w2_enemy_local_position_y_5,daily_limit,tower_cloister_quest_id,w3_enemy_local_position_y_5,w3_enemy_size_2,w3_enemy_local_position_y_2,w3_enemy_position_x_4,w3_enemy_position_x_1,w3_enemy_position_x_3,w3_enemy_local_position_y_1,w1_enemy_local_position_y_3,w3_enemy_size_1,w3_enemy_size_5,wave_bgm,w2_enemy_local_position_y_4,w1_enemy_local_position_y_2,reward_image_1,recovery_tp_rate,reward_image_2,bg_position,background_2,start_tp_rate,wave_group_id_3,background_3,w3_enemy_size_3,w1_enemy_position_x_4,w1_enemy_local_position_y_5,w1_enemy_size_3,w2_enemy_position_x_1,w2_enemy_position_x_5,w2_enemy_position_x_4,w1_enemy_size_2,w2_enemy_size_4,w1_enemy_size_1,w1_enemy_position_x_3,w2_enemy_local_position_y_2,w2_enemy_size_1,reward_image_4,w1_enemy_position_x_1,w1_enemy_local_position_y_4,background,wave_group_id_1,w2_enemy_local_position_y_1,w1_enemy_size_4,background_1,w2_enemy_position_x_3,w3_enemy_local_position_y_4,w3_enemy_local_position_y_3,fix_reward_group_id,w2_enemy_local_position_y_3,reward_image_3,w1_enemy_position_x_2,drop_reward_group_id,w3_enemy_size_4,w1_enemy_size_5,recovery_hp_rate,w2_enemy_size_5,wave_group_id_2,w1_enemy_local_position_y_1,w2_enemy_position_x_2,w2_enemy_size_3,reward_image_5,w1_enemy_position_x_5,w3_enemy_position_x_5,w3_enemy_position_x_2,w2_enemy_size_2,limit_time
20,5,73260470,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,732604703,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,732604701,20,0.7,102051,-1,20,20,2300013,20,0,-101,7326001,0.7,0.0,50,0.7,732604702,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73270480,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,732704803,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,732704801,20,0.7,102051,-1,20,20,2300014,20,0,-101,7327001,0.7,0.0,50,0.7,732704802,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73280490,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,732804903,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,732804901,20,0.7,102051,-1,20,20,2300015,20,0,-101,7328001,0.7,0.0,50,0.7,732804902,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73290500,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,732905003,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,732905001,20,0.7,102051,-1,20,20,2300016,20,0,-101,7329001,0.7,0.0,50,0.7,732905002,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73300510,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733005103,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733005101,20,0.7,102051,-1,20,20,2300017,20,0,-101,7330001,0.7,0.0,50,0.7,733005102,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73310520,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733105203,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733105201,20,0.7,102051,-1,20,20,2300018,20,0,-101,7331001,0.7,0.0,50,0.7,733105202,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73320530,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733205303,102053,0.6,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733205301,20,0.7,102051,-1,20,20,2300019,20,0,-101,7332001,0.7,0.0,50,0.7,733205302,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73330540,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733305403,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733305401,20,0.7,102051,-1,20,20,2300020,20,0,-101,7333001,0.7,0.0,50,0.7,733305402,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73340550,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733405503,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733405501,20,0.7,102051,-1,20,20,2300021,20,0,-101,7334001,0.7,0.0,50,0.7,733405502,20,-168,0.7,0,0,333,-168,0.6,90
20,5,73350560,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733505603,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733505601,20,0.7,102051,-1,20,20,2300022,20,0,-101,7335001,0.7,0.0,50,0.7,733505602,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73360570,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733605703,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733605701,20,0.7,102051,-1,20,20,2300023,20,0,-101,7336001,0.7,0.0,50,0.7,733605702,20,-168,0.6,0,0,333,-168,0.7,90
20,5,73370580,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733705803,102053,0.6,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733705801,20,0.7,102051,-1,20,20,2300024,20,0,-101,7337001,0.7,0.0,50,0.7,733705802,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73380590,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733805903,102053,0.6,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733805901,20,0.7,102051,-1,20,20,2300025,20,0,-101,7338001,0.7,0.0,50,0.7,733805902,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73390600,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,733906003,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,733906001,20,0.7,102051,-1,20,20,2300026,20,0,-101,7339001,0.7,0.0,50,0.7,733906002,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73400610,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734006103,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734006101,20,0.7,102051,-1,20,20,2300027,20,0,-101,7340001,0.7,0.0,50,0.7,734006102,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73410620,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734106203,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734106201,20,0.7,102051,-1,20,20,2300028,20,0,-101,7341001,0.7,0.0,50,0.7,734106202,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73420630,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734206303,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734206301,20,0.7,102051,-1,20,20,2300029,20,0,-101,7342001,0.7,0.0,50,0.7,734206302,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73430640,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734306403,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734306401,20,0.7,102051,-1,20,20,2300030,20,0,-101,7343001,0.7,0.0,50,0.7,734306402,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73440650,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734406503,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734406501,20,0.7,102051,-1,20,20,2300031,20,0,-101,7344001,0.7,0.0,50,0.7,734406502,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73450660,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734506603,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734506601,20,0.7,102051,-1,20,20,2300032,20,0,-101,7345001,0.7,0.0,50,0.7,734506602,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73460670,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734606703,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734606701,20,0.7,102051,-1,20,20,2300033,20,0,-101,7346001,0.7,0.0,50,0.7,734606702,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73470680,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734706803,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734706801,20,0.7,102051,-1,20,20,2300034,20,0,-101,7347001,0.7,0.0,50,0.7,734706802,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73480690,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734806903,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734806901,20,0.7,102051,-1,20,20,2300035,20,0,-101,7348001,0.7,0.0,50,0.7,734806902,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73490700,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,734907003,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,734907001,20,0.7,102051,-1,20,20,2300036,20,0,-101,7349001,0.7,0.0,50,0.7,734907002,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73500710,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,735007103,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,735007101,20,0.7,102051,-1,20,20,2300037,20,0,-101,7350001,0.7,0.0,50,0.7,735007102,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73510720,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,735107203,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,735107201,20,0.7,102051,-1,20,20,2300038,20,0,-101,7351001,0.7,0.0,50,0.7,735107202,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73520730,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,735207303,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,735207301,20,0.7,102051,-1,20,20,2300039,20,0,-101,7352001,0.7,0.0,50,0.7,735207302,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73530740,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,735307403,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,735307401,20,0.7,102051,-1,20,20,2300040,20,0,-101,7353001,0.7,0.0,50,0.7,735307402,20,-168,0.7,0,0,333,-168,0.7,90
20,5,73540750,20,0.7,20,166,-335,-1,20,20,0.7,0.7,bgm_M127,20,20,140001,50,99002,50,102052,600,735407503,102053,0.7,299,20,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,20,102052,735407501,20,0.7,102051,-1,20,20,2300041,20,0,-101,7354001,0.7,0.0,50,0.7,735407502,20,-168,0.7,0,0,333,-168,0.7,90
