w2_enemy_position_x_4,start_tp_rate,reward_image_2,w1_enemy_size_4,w2_enemy_size_5,w1_enemy_local_position_y_3,w2_enemy_position_x_5,w1_enemy_size_5,w3_enemy_local_position_y_5,w3_enemy_position_x_2,background_2,wave_bgm,tower_cloister_quest_id,w1_enemy_size_1,w2_enemy_local_position_y_2,w1_enemy_local_position_y_2,w2_enemy_position_x_3,w3_enemy_local_position_y_3,w2_enemy_size_2,w1_enemy_position_x_4,w1_enemy_local_position_y_5,fix_reward_group_id,w2_enemy_size_3,reward_image_4,w1_enemy_position_x_3,reward_image_3,w2_enemy_local_position_y_4,w3_enemy_position_x_3,w2_enemy_position_x_2,background_3,w3_enemy_size_2,bg_position,daily_limit,w1_enemy_position_x_2,drop_reward_group_id,w3_enemy_position_x_5,w3_enemy_size_5,w2_enemy_local_position_y_3,w3_enemy_size_3,w2_enemy_local_position_y_1,wave_group_id_3,w3_enemy_size_1,w1_enemy_size_3,reward_image_1,w2_enemy_size_1,w3_enemy_local_position_y_2,background_1,wave_group_id_2,w3_enemy_local_position_y_1,recovery_tp_rate,w3_enemy_local_position_y_4,w1_enemy_size_2,background,w1_enemy_position_x_5,w1_enemy_position_x_1,w2_enemy_size_4,w1_enemy_local_position_y_4,w2_enemy_local_position_y_5,w3_enemy_position_x_4,w2_enemy_position_x_1,wave_group_id_1,reward_image_5,w3_enemy_position_x_1,recovery_hp_rate,w1_enemy_local_position_y_1,w3_enemy_size_4,limit_time
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73240450,0.7,20,0,-1,20,0.7,299,0,2300011,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7324001,333,0.7,20,0.7,20,732404503,0.7,0.7,140001,0.7,20,102051,732404502,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,732404501,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73250460,0.7,20,0,-1,20,0.7,299,0,2300012,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7325001,333,0.7,20,0.7,20,732504603,0.7,0.6,140001,0.7,20,102051,732504602,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,732504601,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73260470,0.7,20,0,-1,20,0.7,299,0,2300013,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7326001,333,0.7,20,0.7,20,732604703,0.7,0.7,140001,0.7,20,102051,732604702,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,732604701,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73270480,0.7,20,20,-1,20,0.7,299,20,2300014,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7327001,333,0.7,20,0.7,20,732704803,0.7,0.7,140001,0.7,20,102051,732704802,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,732704801,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73280490,0.7,20,20,-1,20,0.7,299,20,2300015,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7328001,333,0.7,20,0.7,20,732804903,0.7,0.7,140001,0.7,20,102051,732804902,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,732804901,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73290500,0.7,20,20,-1,20,0.7,299,20,2300016,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7329001,333,0.7,20,0.7,20,732905003,0.7,0.7,140001,0.7,20,102051,732905002,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,732905001,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73300510,0.7,20,20,-1,20,0.7,299,20,2300017,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7330001,333,0.7,20,0.7,20,733005103,0.7,0.7,140001,0.7,20,102051,733005102,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733005101,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73310520,0.7,20,20,-1,20,0.7,299,20,2300018,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7331001,333,0.7,20,0.7,20,733105203,0.7,0.7,140001,0.7,20,102051,733105202,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733105201,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73320530,0.7,20,20,-1,20,0.7,299,20,2300019,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7332001,333,0.7,20,0.6,20,733205303,0.7,0.7,140001,0.7,20,102051,733205302,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733205301,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73330540,0.7,20,20,-1,20,0.7,299,20,2300020,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7333001,333,0.7,20,0.7,20,733305403,0.7,0.7,140001,0.7,20,102051,733305402,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733305401,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73340550,0.7,20,20,-1,20,0.6,299,20,2300021,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7334001,333,0.7,20,0.7,20,733405503,0.7,0.7,140001,0.7,20,102051,733405502,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733405501,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73350560,0.7,20,20,-1,20,0.7,299,20,2300022,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7335001,333,0.7,20,0.7,20,733505603,0.7,0.7,140001,0.7,20,102051,733505602,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733505601,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73360570,0.7,20,20,-1,20,0.7,299,20,2300023,0.6,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7336001,333,0.7,20,0.7,20,733605703,0.7,0.7,140001,0.7,20,102051,733605702,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733605701,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73370580,0.7,20,20,-1,20,0.7,299,20,2300024,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7337001,333,0.7,20,0.6,20,733705803,0.7,0.7,140001,0.7,20,102051,733705802,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733705801,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73380590,0.7,20,20,-1,20,0.7,299,20,2300025,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7338001,333,0.7,20,0.6,20,733805903,0.7,0.7,140001,0.7,20,102051,733805902,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733805901,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73390600,0.7,20,20,-1,20,0.7,299,20,2300026,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7339001,333,0.7,20,0.7,20,733906003,0.7,0.7,140001,0.7,20,102051,733906002,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,733906001,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73400610,0.7,20,20,-1,20,0.7,299,20,2300027,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7340001,333,0.7,20,0.7,20,734006103,0.7,0.7,140001,0.7,20,102051,734006102,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734006101,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73410620,0.7,20,20,-1,20,0.7,299,20,2300028,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7341001,333,0.7,20,0.7,20,734106203,0.7,0.7,140001,0.7,20,102051,734106202,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734106201,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73420630,0.7,20,20,-1,20,0.7,299,20,2300029,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7342001,333,0.7,20,0.7,20,734206303,0.7,0.7,140001,0.7,20,102051,734206302,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734206301,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73430640,0.7,20,20,-1,20,0.7,299,20,2300030,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7343001,333,0.7,20,0.7,20,734306403,0.7,0.7,140001,0.7,20,102051,734306402,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734306401,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73440650,0.7,20,20,-1,20,0.7,299,20,2300031,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7344001,333,0.7,20,0.7,20,734406503,0.7,0.7,140001,0.7,20,102051,734406502,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734406501,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73450660,0.7,20,20,-1,20,0.7,299,20,2300032,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7345001,333,0.7,20,0.7,20,734506603,0.7,0.7,140001,0.7,20,102051,734506602,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734506601,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73460670,0.7,20,20,-1,20,0.7,299,20,2300033,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7346001,333,0.7,20,0.7,20,734606703,0.7,0.7,140001,0.7,20,102051,734606702,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734606701,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73470680,0.7,20,20,-1,20,0.7,299,20,2300034,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7347001,333,0.7,20,0.7,20,734706803,0.7,0.7,140001,0.7,20,102051,734706802,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734706801,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73480690,0.7,20,20,-1,20,0.7,299,20,2300035,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7348001,333,0.7,20,0.7,20,734806903,0.7,0.7,140001,0.7,20,102051,734806902,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734806901,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73490700,0.7,20,20,-1,20,0.7,299,20,2300036,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7349001,333,0.7,20,0.7,20,734907003,0.7,0.7,140001,0.7,20,102051,734907002,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,734907001,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73500710,0.7,20,20,-1,20,0.7,299,20,2300037,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7350001,333,0.7,20,0.7,20,735007103,0.7,0.7,140001,0.7,20,102051,735007102,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,735007101,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73510720,0.7,20,20,-1,20,0.7,299,20,2300038,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7351001,333,0.7,20,0.7,20,735107203,0.7,0.7,140001,0.7,20,102051,735107202,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,735107201,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73520730,0.7,20,20,-1,20,0.7,299,20,2300039,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7352001,333,0.7,20,0.7,20,735207303,0.7,0.7,140001,0.7,20,102051,735207302,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,735207301,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73530740,0.7,20,20,-1,20,0.7,299,20,2300040,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7353001,333,0.7,20,0.7,20,735307403,0.7,0.7,140001,0.7,20,102051,735307402,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,735307401,0,-335,50,20,0.7,90
166,600,99002,0.7,0.7,20,333,0.0,20,-168,102052,bgm_M127,73540750,0.7,20,20,-1,20,0.7,299,20,2300041,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7354001,333,0.7,20,0.7,20,735407503,0.7,0.7,140001,0.7,20,102051,735407502,20,50,20,0.7,102052,0,-301,0.7,20,20,166,-335,735407501,0,-335,50,20,0.7,90
