w1_enemy_local_position_y_2,w3_enemy_local_position_y_5,daily_limit,drop_reward_group_id,reward_image_2,background_1,w3_enemy_local_position_y_4,wave_group_id_2,reward_image_4,w2_enemy_local_position_y_1,w3_enemy_size_1,background_3,w2_enemy_position_x_5,w2_enemy_size_4,w2_enemy_local_position_y_3,wave_group_id_3,w1_enemy_local_position_y_3,w3_enemy_position_x_2,background_2,w3_enemy_position_x_3,w1_enemy_local_position_y_5,w3_enemy_size_4,w2_enemy_size_5,w1_enemy_position_x_2,w1_enemy_size_1,w1_enemy_position_x_1,w3_enemy_position_x_5,w2_enemy_size_2,w1_enemy_local_position_y_4,w3_enemy_position_x_4,limit_time,w1_enemy_local_position_y_1,w2_enemy_local_position_y_5,background,reward_image_5,bg_position,w2_enemy_size_3,w2_enemy_position_x_3,w3_enemy_size_2,w2_enemy_local_position_y_2,w3_enemy_position_x_1,w2_enemy_position_x_4,w1_enemy_size_5,tower_cloister_quest_id,fix_reward_group_id,recovery_tp_rate,w1_enemy_position_x_3,recovery_hp_rate,w3_enemy_local_position_y_1,w2_enemy_position_x_1,w1_enemy_size_4,w1_enemy_size_3,w2_enemy_local_position_y_4,w2_enemy_size_1,wave_bgm,reward_image_3,w1_enemy_size_2,w3_enemy_size_5,w1_enemy_position_x_4,w3_enemy_local_position_y_2,w1_enemy_position_x_5,w2_enemy_position_x_2,wave_group_id_1,w3_enemy_local_position_y_3,start_tp_rate,w3_enemy_size_3,reward_image_1
0,20,5,7324001,99002,102051,20,732404502,0,20,0.7,102053,333,0.7,20,732404503,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73240450,2300011,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732404501,20,600,0.7,140001
0,20,5,7325001,99002,102051,20,732504602,0,20,0.7,102053,333,0.7,20,732504603,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73250460,2300012,50,99,50,20,-335,0.7,0.6,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732504601,20,600,0.7,140001
0,20,5,7326001,99002,102051,20,732604702,0,20,0.7,102053,333,0.7,20,732604703,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73260470,2300013,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732604701,20,600,0.7,140001
20,20,5,7327001,99002,102051,20,732704802,0,20,0.7,102053,333,0.7,20,732704803,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73270480,2300014,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732704801,20,600,0.7,140001
20,20,5,7328001,99002,102051,20,732804902,0,20,0.7,102053,333,0.7,20,732804903,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73280490,2300015,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732804901,20,600,0.7,140001
20,20,5,7329001,99002,102051,20,732905002,0,20,0.7,102053,333,0.7,20,732905003,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73290500,2300016,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732905001,20,600,0.7,140001
20,20,5,7330001,99002,102051,20,733005102,0,20,0.7,102053,333,0.7,20,733005103,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73300510,2300017,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733005101,20,600,0.7,140001
20,20,5,7331001,99002,102051,20,733105202,0,20,0.7,102053,333,0.7,20,733105203,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73310520,2300018,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733105201,20,600,0.7,140001
20,20,5,7332001,99002,102051,20,733205302,0,20,0.7,102053,333,0.7,20,733205303,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73320530,2300019,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733205301,20,600,0.6,140001
20,20,5,7333001,99002,102051,20,733305402,0,20,0.7,102053,333,0.7,20,733305403,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73330540,2300020,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733305401,20,600,0.7,140001
20,20,5,7334001,99002,102051,20,733405502,0,20,0.7,102053,333,0.7,20,733405503,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.6,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73340550,2300021,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733405501,20,600,0.7,140001
20,20,5,7335001,99002,102051,20,733505602,0,20,0.7,102053,333,0.7,20,733505603,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73350560,2300022,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733505601,20,600,0.7,140001
20,20,5,7336001,99002,102051,20,733605702,0,20,0.7,102053,333,0.7,20,733605703,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.6,-1,0.7,20,-335,166,0.0,73360570,2300023,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733605701,20,600,0.7,140001
20,20,5,7337001,99002,102051,20,733705802,0,20,0.7,102053,333,0.7,20,733705803,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73370580,2300024,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733705801,20,600,0.6,140001
20,20,5,7338001,99002,102051,20,733805902,0,20,0.7,102053,333,0.7,20,733805903,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73380590,2300025,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733805901,20,600,0.6,140001
20,20,5,7339001,99002,102051,20,733906002,0,20,0.7,102053,333,0.7,20,733906003,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73390600,2300026,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,733906001,20,600,0.7,140001
20,20,5,7340001,99002,102051,20,734006102,0,20,0.7,102053,333,0.7,20,734006103,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73400610,2300027,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734006101,20,600,0.7,140001
20,20,5,7341001,99002,102051,20,734106202,0,20,0.7,102053,333,0.7,20,734106203,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73410620,2300028,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734106201,20,600,0.7,140001
20,20,5,7342001,99002,102051,20,734206302,0,20,0.7,102053,333,0.7,20,734206303,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73420630,2300029,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734206301,20,600,0.7,140001
20,20,5,7343001,99002,102051,20,734306402,0,20,0.7,102053,333,0.7,20,734306403,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73430640,2300030,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734306401,20,600,0.7,140001
20,20,5,7344001,99002,102051,20,734406502,0,20,0.7,102053,333,0.7,20,734406503,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73440650,2300031,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734406501,20,600,0.7,140001
20,20,5,7345001,99002,102051,20,734506602,0,20,0.7,102053,333,0.7,20,734506603,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73450660,2300032,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734506601,20,600,0.7,140001
20,20,5,7346001,99002,102051,20,734606702,0,20,0.7,102053,333,0.7,20,734606703,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73460670,2300033,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734606701,20,600,0.7,140001
20,20,5,7347001,99002,102051,20,734706802,0,20,0.7,102053,333,0.7,20,734706803,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73470680,2300034,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734706801,20,600,0.7,140001
20,20,5,7348001,99002,102051,20,734806902,0,20,0.7,102053,333,0.7,20,734806903,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73480690,2300035,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734806901,20,600,0.7,140001
20,20,5,7349001,99002,102051,20,734907002,0,20,0.7,102053,333,0.7,20,734907003,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73490700,2300036,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,734907001,20,600,0.7,140001
20,20,5,7350001,99002,102051,20,735007102,0,20,0.7,102053,333,0.7,20,735007103,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73500710,2300037,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,735007101,20,600,0.7,140001
20,20,5,7351001,99002,102051,20,735107202,0,20,0.7,102053,333,0.7,20,735107203,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73510720,2300038,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,735107201,20,600,0.7,140001
20,20,5,7352001,99002,102051,20,735207302,0,20,0.7,102053,333,0.7,20,735207303,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73520730,2300039,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,735207301,20,600,0.7,140001
20,20,5,7353001,99002,102051,20,735307402,0,20,0.7,102053,333,0.7,20,735307403,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73530740,2300040,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,735307401,20,600,0.7,140001
20,20,5,7354001,99002,102051,20,735407502,0,20,0.7,102053,333,0.7,20,735407503,20,-168,102052,-1,20,0.7,0.7,-101,0.7,-301,333,0.7,20,166,90,20,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73540750,2300041,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,735407501,20,600,0.7,140001
