w1_enemy_position_x_5,w1_enemy_position_x_2,w1_enemy_local_position_y_5,w2_enemy_local_position_y_4,w3_enemy_size_1,start_tp_rate,background_2,background,w3_enemy_position_x_1,wave_group_id_2,w1_enemy_size_5,w3_enemy_position_x_4,w2_enemy_position_x_1,w3_enemy_position_x_2,w2_enemy_size_1,w3_enemy_local_position_y_3,wave_bgm,wave_group_id_3,bg_position,w3_enemy_size_5,recovery_hp_rate,w1_enemy_size_3,w3_enemy_local_position_y_1,wave_group_id_1,w3_enemy_position_x_3,w2_enemy_local_position_y_1,drop_reward_group_id,w1_enemy_local_position_y_3,reward_image_4,recovery_tp_rate,w3_enemy_position_x_5,w1_enemy_local_position_y_1,w1_enemy_local_position_y_2,w3_enemy_size_3,w2_enemy_size_5,w3_enemy_local_position_y_5,w2_enemy_position_x_4,background_3,w1_enemy_size_1,reward_image_1,w1_enemy_size_2,w1_enemy_position_x_4,w2_enemy_size_3,limit_time,background_1,reward_image_2,w2_enemy_position_x_5,w1_enemy_position_x_1,w3_enemy_local_position_y_2,w3_enemy_size_2,w3_enemy_local_position_y_4,w2_enemy_size_4,reward_image_5,w1_enemy_local_position_y_4,w2_enemy_position_x_3,w2_enemy_local_position_y_3,w3_enemy_size_4,w1_enemy_size_4,w2_enemy_size_2,w2_enemy_local_position_y_2,w1_enemy_position_x_3,tower_cloister_quest_id,daily_limit,w2_enemy_local_position_y_5,reward_image_3,fix_reward_group_id,w2_enemy_position_x_2
0,-101,0,20,0.7,600,102052,102052,-335,732404502,0.0,166,-335,-168,0.7,20,bgm_M127,732404503,50,0.7,50,0.7,20,732404501,-1,20,7324001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73240450,5,20,0,2300011,-168
0,-101,0,20,0.7,600,102052,102052,-335,732504602,0.0,166,-335,-168,0.7,20,bgm_M127,732504603,50,0.7,50,0.6,20,732504601,-1,20,7325001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73250460,5,20,0,2300012,-168
0,-101,0,20,0.7,600,102052,102052,-335,732604702,0.0,166,-335,-168,0.7,20,bgm_M127,732604703,50,0.7,50,0.7,20,732604701,-1,20,7326001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73260470,5,20,0,2300013,-168
0,-101,20,20,0.7,600,102052,102052,-335,732704802,0.0,166,-335,-168,0.7,20,bgm_M127,732704803,50,0.7,50,0.7,20,732704801,-1,20,7327001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73270480,5,20,0,2300014,-168
0,-101,20,20,0.7,600,102052,102052,-335,732804902,0.0,166,-335,-168,0.7,20,bgm_M127,732804903,50,0.7,50,0.7,20,732804901,-1,20,7328001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73280490,5,20,0,2300015,-168
0,-101,20,20,0.7,600,102052,102052,-335,732905002,0.0,166,-335,-168,0.7,20,bgm_M127,732905003,50,0.7,50,0.7,20,732905001,-1,20,7329001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73290500,5,20,0,2300016,-168
0,-101,20,20,0.7,600,102052,102052,-335,733005102,0.0,166,-335,-168,0.7,20,bgm_M127,733005103,50,0.7,50,0.7,20,733005101,-1,20,7330001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73300510,5,20,0,2300017,-168
0,-101,20,20,0.7,600,102052,102052,-335,733105202,0.0,166,-335,-168,0.7,20,bgm_M127,733105203,50,0.7,50,0.7,20,733105201,-1,20,7331001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73310520,5,20,0,2300018,-168
0,-101,20,20,0.7,600,102052,102052,-335,733205302,0.0,166,-335,-168,0.7,20,bgm_M127,733205303,50,0.7,50,0.7,20,733205301,-1,20,7332001,20,0,50,333,20,20,0.6,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73320530,5,20,0,2300019,-168
0,-101,20,20,0.7,600,102052,102052,-335,733305402,0.0,166,-335,-168,0.7,20,bgm_M127,733305403,50,0.7,50,0.7,20,733305401,-1,20,7333001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73330540,5,20,0,2300020,-168
0,-101,20,20,0.7,600,102052,102052,-335,733405502,0.0,166,-335,-168,0.7,20,bgm_M127,733405503,50,0.7,50,0.7,20,733405501,-1,20,7334001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.6,20,99,73340550,5,20,0,2300021,-168
0,-101,20,20,0.7,600,102052,102052,-335,733505602,0.0,166,-335,-168,0.7,20,bgm_M127,733505603,50,0.7,50,0.7,20,733505601,-1,20,7335001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73350560,5,20,0,2300022,-168
0,-101,20,20,0.7,600,102052,102052,-335,733605702,0.0,166,-335,-168,0.7,20,bgm_M127,733605703,50,0.7,50,0.7,20,733605701,-1,20,7336001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.6,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73360570,5,20,0,2300023,-168
0,-101,20,20,0.7,600,102052,102052,-335,733705802,0.0,166,-335,-168,0.7,20,bgm_M127,733705803,50,0.7,50,0.7,20,733705801,-1,20,7337001,20,0,50,333,20,20,0.6,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73370580,5,20,0,2300024,-168
0,-101,20,20,0.7,600,102052,102052,-335,733805902,0.0,166,-335,-168,0.7,20,bgm_M127,733805903,50,0.7,50,0.7,20,733805901,-1,20,7338001,20,0,50,333,20,20,0.6,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73380590,5,20,0,2300025,-168
0,-101,20,20,0.7,600,102052,102052,-335,733906002,0.0,166,-335,-168,0.7,20,bgm_M127,733906003,50,0.7,50,0.7,20,733906001,-1,20,7339001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73390600,5,20,0,2300026,-168
0,-101,20,20,0.7,600,102052,102052,-335,734006102,0.0,166,-335,-168,0.7,20,bgm_M127,734006103,50,0.7,50,0.7,20,734006101,-1,20,7340001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73400610,5,20,0,2300027,-168
0,-101,20,20,0.7,600,102052,102052,-335,734106202,0.0,166,-335,-168,0.7,20,bgm_M127,734106203,50,0.7,50,0.7,20,734106201,-1,20,7341001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73410620,5,20,0,2300028,-168
0,-101,20,20,0.7,600,102052,102052,-335,734206302,0.0,166,-335,-168,0.7,20,bgm_M127,734206303,50,0.7,50,0.7,20,734206301,-1,20,7342001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73420630,5,20,0,2300029,-168
0,-101,20,20,0.7,600,102052,102052,-335,734306402,0.0,166,-335,-168,0.7,20,bgm_M127,734306403,50,0.7,50,0.7,20,734306401,-1,20,7343001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73430640,5,20,0,2300030,-168
0,-101,20,20,0.7,600,102052,102052,-335,734406502,0.0,166,-335,-168,0.7,20,bgm_M127,734406503,50,0.7,50,0.7,20,734406501,-1,20,7344001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73440650,5,20,0,2300031,-168
0,-101,20,20,0.7,600,102052,102052,-335,734506602,0.0,166,-335,-168,0.7,20,bgm_M127,734506603,50,0.7,50,0.7,20,734506601,-1,20,7345001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73450660,5,20,0,2300032,-168
0,-101,20,20,0.7,600,102052,102052,-335,734606702,0.0,166,-335,-168,0.7,20,bgm_M127,734606703,50,0.7,50,0.7,20,734606701,-1,20,7346001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73460670,5,20,0,2300033,-168
0,-101,20,20,0.7,600,102052,102052,-335,734706802,0.0,166,-335,-168,0.7,20,bgm_M127,734706803,50,0.7,50,0.7,20,734706801,-1,20,7347001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73470680,5,20,0,2300034,-168
0,-101,20,20,0.7,600,102052,102052,-335,734806902,0.0,166,-335,-168,0.7,20,bgm_M127,734806903,50,0.7,50,0.7,20,734806901,-1,20,7348001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73480690,5,20,0,2300035,-168
0,-101,20,20,0.7,600,102052,102052,-335,734907002,0.0,166,-335,-168,0.7,20,bgm_M127,734907003,50,0.7,50,0.7,20,734907001,-1,20,7349001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73490700,5,20,0,2300036,-168
0,-101,20,20,0.7,600,102052,102052,-335,735007102,0.0,166,-335,-168,0.7,20,bgm_M127,735007103,50,0.7,50,0.7,20,735007101,-1,20,7350001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73500710,5,20,0,2300037,-168
0,-101,20,20,0.7,600,102052,102052,-335,735107202,0.0,166,-335,-168,0.7,20,bgm_M127,735107203,50,0.7,50,0.7,20,735107201,-1,20,7351001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73510720,5,20,0,2300038,-168
0,-101,20,20,0.7,600,102052,102052,-335,735207302,0.0,166,-335,-168,0.7,20,bgm_M127,735207303,50,0.7,50,0.7,20,735207301,-1,20,7352001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73520730,5,20,0,2300039,-168
0,-101,20,20,0.7,600,102052,102052,-335,735307402,0.0,166,-335,-168,0.7,20,bgm_M127,735307403,50,0.7,50,0.7,20,735307401,-1,20,7353001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73530740,5,20,0,2300040,-168
0,-101,20,20,0.7,600,102052,102052,-335,735407502,0.0,166,-335,-168,0.7,20,bgm_M127,735407503,50,0.7,50,0.7,20,735407501,-1,20,7354001,20,0,50,333,20,20,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,20,-1,20,0.7,0.7,0.7,20,99,73540750,5,20,0,2300041,-168
