drop_reward_group_id,bg_position,w1_enemy_position_x_1,w2_enemy_size_4,w1_enemy_position_x_4,w2_enemy_position_x_2,w3_enemy_position_x_5,w2_enemy_size_3,w2_enemy_local_position_y_4,w3_enemy_local_position_y_4,w3_enemy_position_x_1,w2_enemy_local_position_y_3,fix_reward_group_id,w3_enemy_position_x_4,w1_enemy_local_position_y_3,w2_enemy_size_1,w2_enemy_position_x_5,reward_image_2,w3_enemy_size_1,background_3,reward_image_1,w3_enemy_local_position_y_3,w1_enemy_local_position_y_2,wave_bgm,w1_enemy_position_x_3,w2_enemy_local_position_y_5,w3_enemy_position_x_3,limit_time,daily_limit,background,reward_image_5,reward_image_3,w3_enemy_size_3,w2_enemy_position_x_1,w3_enemy_size_4,reward_image_4,w1_enemy_size_5,wave_group_id_2,w2_enemy_local_position_y_2,recovery_tp_rate,w3_enemy_local_position_y_5,w1_enemy_position_x_5,w2_enemy_position_x_3,w1_enemy_size_3,w2_enemy_size_2,background_1,w2_enemy_local_position_y_1,w1_enemy_local_position_y_5,tower_cloister_quest_id,wave_group_id_3,w3_enemy_local_position_y_2,w1_enemy_size_1,w1_enemy_position_x_2,w2_enemy_position_x_4,w1_enemy_size_4,wave_group_id_1,w2_enemy_size_5,recovery_hp_rate,w1_enemy_local_position_y_4,start_tp_rate,w3_enemy_size_5,w3_enemy_position_x_2,w3_enemy_size_2,w1_enemy_local_position_y_1,w3_enemy_local_position_y_1,background_2,w1_enemy_size_2
7337001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300024,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.6,-335,0.7,0,0.0,733705802,20,50,20,0,-1,0.7,0.7,102051,20,20,73370580,733705803,20,0.7,-101,166,0.7,733705801,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7338001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300025,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.6,-335,0.7,0,0.0,733805902,20,50,20,0,-1,0.7,0.7,102051,20,20,73380590,733805903,20,0.7,-101,166,0.7,733805901,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7339001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300026,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,733906002,20,50,20,0,-1,0.7,0.7,102051,20,20,73390600,733906003,20,0.7,-101,166,0.7,733906001,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7340001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300027,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734006102,20,50,20,0,-1,0.7,0.7,102051,20,20,73400610,734006103,20,0.7,-101,166,0.7,734006101,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7341001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300028,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734106202,20,50,20,0,-1,0.7,0.7,102051,20,20,73410620,734106203,20,0.7,-101,166,0.7,734106201,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7342001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300029,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734206302,20,50,20,0,-1,0.7,0.7,102051,20,20,73420630,734206303,20,0.7,-101,166,0.7,734206301,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7343001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300030,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734306402,20,50,20,0,-1,0.7,0.7,102051,20,20,73430640,734306403,20,0.7,-101,166,0.7,734306401,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7344001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300031,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734406502,20,50,20,0,-1,0.7,0.7,102051,20,20,73440650,734406503,20,0.7,-101,166,0.7,734406501,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7345001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300032,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734506602,20,50,20,0,-1,0.7,0.7,102051,20,20,73450660,734506603,20,0.7,-101,166,0.7,734506601,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7346001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300033,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734606702,20,50,20,0,-1,0.7,0.7,102051,20,20,73460670,734606703,20,0.7,-101,166,0.7,734606701,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7347001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300034,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734706802,20,50,20,0,-1,0.7,0.7,102051,20,20,73470680,734706803,20,0.7,-101,166,0.7,734706801,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7348001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300035,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734806902,20,50,20,0,-1,0.7,0.7,102051,20,20,73480690,734806903,20,0.7,-101,166,0.7,734806901,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7349001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300036,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,734907002,20,50,20,0,-1,0.7,0.7,102051,20,20,73490700,734907003,20,0.7,-101,166,0.7,734907001,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7350001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300037,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,735007102,20,50,20,0,-1,0.7,0.7,102051,20,20,73500710,735007103,20,0.7,-101,166,0.7,735007101,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7351001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300038,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,735107202,20,50,20,0,-1,0.7,0.7,102051,20,20,73510720,735107203,20,0.7,-101,166,0.7,735107201,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7352001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300039,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,735207302,20,50,20,0,-1,0.7,0.7,102051,20,20,73520730,735207303,20,0.7,-101,166,0.7,735207301,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7353001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300040,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,735307402,20,50,20,0,-1,0.7,0.7,102051,20,20,73530740,735307403,20,0.7,-101,166,0.7,735307401,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7354001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300041,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,735407502,20,50,20,0,-1,0.7,0.7,102051,20,20,73540750,735407503,20,0.7,-101,166,0.7,735407501,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
