w3_enemy_local_position_y_5,w3_enemy_local_position_y_2,background,recovery_hp_rate,w3_enemy_size_4,w3_enemy_size_5,w3_enemy_local_position_y_1,w1_enemy_local_position_y_3,w2_enemy_size_1,bg_position,w2_enemy_local_position_y_1,daily_limit,w3_enemy_position_x_3,w2_enemy_position_x_1,w2_enemy_local_position_y_5,w1_enemy_position_x_2,background_2,w2_enemy_size_4,reward_image_1,w2_enemy_local_position_y_3,w3_enemy_local_position_y_4,w1_enemy_position_x_5,start_tp_rate,reward_image_4,background_3,w2_enemy_position_x_4,w1_enemy_size_5,w1_enemy_position_x_4,w3_enemy_position_x_5,w2_enemy_size_5,w3_enemy_size_3,w3_enemy_position_x_2,w2_enemy_size_3,w2_enemy_position_x_3,w1_enemy_size_1,w3_enemy_size_1,w1_enemy_position_x_3,w3_enemy_position_x_1,reward_image_2,tower_cloister_quest_id,w1_enemy_size_2,w1_enemy_size_4,wave_group_id_2,reward_image_5,w2_enemy_position_x_2,wave_group_id_3,w1_enemy_local_position_y_4,reward_image_3,background_1,w1_enemy_local_position_y_1,w2_enemy_local_position_y_4,w1_enemy_position_x_1,w2_enemy_local_position_y_2,w1_enemy_size_3,wave_group_id_1,drop_reward_group_id,w3_enemy_local_position_y_3,w2_enemy_position_x_5,wave_bgm,w1_enemy_local_position_y_2,w2_enemy_size_2,limit_time,w1_enemy_local_position_y_5,w3_enemy_position_x_4,w3_enemy_size_2,recovery_tp_rate,fix_reward_group_id
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73240450,0.7,0.7,732404502,0,-168,732404503,0,0,102051,0,20,-301,20,0.7,732404501,7324001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300011
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73250460,0.7,0.7,732504602,0,-168,732504603,0,0,102051,0,20,-301,20,0.6,732504601,7325001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300012
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73260470,0.7,0.7,732604702,0,-168,732604703,0,0,102051,0,20,-301,20,0.7,732604701,7326001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300013
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73270480,0.7,0.7,732704802,0,-168,732704803,20,0,102051,20,20,-301,20,0.7,732704801,7327001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300014
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73280490,0.7,0.7,732804902,0,-168,732804903,20,0,102051,20,20,-301,20,0.7,732804901,7328001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300015
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73290500,0.7,0.7,732905002,0,-168,732905003,20,0,102051,20,20,-301,20,0.7,732905001,7329001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300016
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73300510,0.7,0.7,733005102,0,-168,733005103,20,0,102051,20,20,-301,20,0.7,733005101,7330001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300017
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73310520,0.7,0.7,733105202,0,-168,733105203,20,0,102051,20,20,-301,20,0.7,733105201,7331001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300018
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.6,-168,0.7,-1,0.7,0.7,99,-335,99002,73320530,0.7,0.7,733205302,0,-168,733205303,20,0,102051,20,20,-301,20,0.7,733205301,7332001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300019
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73330540,0.7,0.7,733305402,0,-168,733305403,20,0,102051,20,20,-301,20,0.7,733305401,7333001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300020
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73340550,0.7,0.7,733405502,0,-168,733405503,20,0,102051,20,20,-301,20,0.7,733405501,7334001,20,333,bgm_M127,20,0.6,90,20,166,0.7,50,2300021
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73350560,0.7,0.7,733505602,0,-168,733505603,20,0,102051,20,20,-301,20,0.7,733505601,7335001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300022
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.6,-1,0.7,0.7,99,-335,99002,73360570,0.7,0.7,733605702,0,-168,733605703,20,0,102051,20,20,-301,20,0.7,733605701,7336001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300023
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.6,-168,0.7,-1,0.7,0.7,99,-335,99002,73370580,0.7,0.7,733705802,0,-168,733705803,20,0,102051,20,20,-301,20,0.7,733705801,7337001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300024
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.6,-168,0.7,-1,0.7,0.7,99,-335,99002,73380590,0.7,0.7,733805902,0,-168,733805903,20,0,102051,20,20,-301,20,0.7,733805901,7338001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300025
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73390600,0.7,0.7,733906002,0,-168,733906003,20,0,102051,20,20,-301,20,0.7,733906001,7339001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300026
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73400610,0.7,0.7,734006102,0,-168,734006103,20,0,102051,20,20,-301,20,0.7,734006101,7340001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300027
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73410620,0.7,0.7,734106202,0,-168,734106203,20,0,102051,20,20,-301,20,0.7,734106201,7341001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300028
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73420630,0.7,0.7,734206302,0,-168,734206303,20,0,102051,20,20,-301,20,0.7,734206301,7342001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300029
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73430640,0.7,0.7,734306402,0,-168,734306403,20,0,102051,20,20,-301,20,0.7,734306401,7343001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300030
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73440650,0.7,0.7,734406502,0,-168,734406503,20,0,102051,20,20,-301,20,0.7,734406501,7344001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300031
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73450660,0.7,0.7,734506602,0,-168,734506603,20,0,102051,20,20,-301,20,0.7,734506601,7345001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300032
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73460670,0.7,0.7,734606702,0,-168,734606703,20,0,102051,20,20,-301,20,0.7,734606701,7346001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300033
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73470680,0.7,0.7,734706802,0,-168,734706803,20,0,102051,20,20,-301,20,0.7,734706801,7347001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300034
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73480690,0.7,0.7,734806902,0,-168,734806903,20,0,102051,20,20,-301,20,0.7,734806901,7348001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300035
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73490700,0.7,0.7,734907002,0,-168,734907003,20,0,102051,20,20,-301,20,0.7,734907001,7349001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300036
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73500710,0.7,0.7,735007102,0,-168,735007103,20,0,102051,20,20,-301,20,0.7,735007101,7350001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300037
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73510720,0.7,0.7,735107202,0,-168,735107203,20,0,102051,20,20,-301,20,0.7,735107201,7351001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300038
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73520730,0.7,0.7,735207302,0,-168,735207303,20,0,102051,20,20,-301,20,0.7,735207301,7352001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300039
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73530740,0.7,0.7,735307402,0,-168,735307403,20,0,102051,20,20,-301,20,0.7,735307401,7353001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300040
20,20,102052,50,0.7,0.7,20,20,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73540750,0.7,0.7,735407502,0,-168,735407503,20,0,102051,20,20,-301,20,0.7,735407501,7354001,20,333,bgm_M127,20,0.7,90,20,166,0.7,50,2300041
