w2_enemy_size_2,w3_enemy_size_3,limit_time,w2_enemy_local_position_y_1,w2_enemy_local_position_y_2,w1_enemy_position_x_2,recovery_hp_rate,w2_enemy_position_x_3,w1_enemy_position_x_4,wave_group_id_2,reward_image_1,w3_enemy_position_x_2,w2_enemy_local_position_y_5,reward_image_2,wave_group_id_3,w1_enemy_size_3,w2_enemy_position_x_5,background,w1_enemy_size_4,w2_enemy_size_4,start_tp_rate,w2_enemy_size_1,w2_enemy_position_x_4,recovery_tp_rate,daily_limit,w2_enemy_size_5,wave_group_id_1,fix_reward_group_id,w3_enemy_position_x_3,w1_enemy_size_2,w1_enemy_size_5,w3_enemy_position_x_4,w3_enemy_position_x_5,w3_enemy_local_position_y_3,w3_enemy_local_position_y_2,w3_enemy_local_position_y_1,w3_enemy_size_5,w2_enemy_local_position_y_3,background_2,w1_enemy_local_position_y_4,drop_reward_group_id,w1_enemy_position_x_1,w3_enemy_local_position_y_5,w3_enemy_local_position_y_4,w1_enemy_local_position_y_1,w3_enemy_position_x_1,w3_enemy_size_2,w1_enemy_local_position_y_5,reward_image_5,background_3,tower_cloister_quest_id,reward_image_3,w1_enemy_local_position_y_2,w2_enemy_position_x_2,w2_enemy_local_position_y_4,reward_image_4,w2_enemy_position_x_1,w1_enemy_local_position_y_3,wave_bgm,w1_enemy_position_x_5,w3_enemy_size_1,w1_enemy_position_x_3,w1_enemy_size_1,background_1,bg_position,w3_enemy_size_4,w2_enemy_size_3
0.7,0.7,90,20,20,-101,50,-1,299,732404502,140001,-168,20,99002,732404503,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732404501,2300011,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7324001,-301,20,20,0,-335,0.7,0,0,102053,73240450,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732504602,140001,-168,20,99002,732504603,0.6,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732504601,2300012,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7325001,-301,20,20,0,-335,0.7,0,0,102053,73250460,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732604702,140001,-168,20,99002,732604703,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732604701,2300013,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7326001,-301,20,20,0,-335,0.7,0,0,102053,73260470,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732704802,140001,-168,20,99002,732704803,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732704801,2300014,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7327001,-301,20,20,20,-335,0.7,20,0,102053,73270480,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732804902,140001,-168,20,99002,732804903,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732804901,2300015,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7328001,-301,20,20,20,-335,0.7,20,0,102053,73280490,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732905002,140001,-168,20,99002,732905003,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732905001,2300016,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7329001,-301,20,20,20,-335,0.7,20,0,102053,73290500,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,733005102,140001,-168,20,99002,733005103,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733005101,2300017,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7330001,-301,20,20,20,-335,0.7,20,0,102053,73300510,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,733105202,140001,-168,20,99002,733105203,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733105201,2300018,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7331001,-301,20,20,20,-335,0.7,20,0,102053,73310520,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.6,90,20,20,-101,50,-1,299,733205302,140001,-168,20,99002,733205303,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733205301,2300019,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7332001,-301,20,20,20,-335,0.7,20,0,102053,73320530,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,733305402,140001,-168,20,99002,733305403,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733305401,2300020,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7333001,-301,20,20,20,-335,0.7,20,0,102053,73330540,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.6,0.7,90,20,20,-101,50,-1,299,733405502,140001,-168,20,99002,733405503,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733405501,2300021,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7334001,-301,20,20,20,-335,0.7,20,0,102053,73340550,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,733505602,140001,-168,20,99002,733505603,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733505601,2300022,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7335001,-301,20,20,20,-335,0.7,20,0,102053,73350560,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,733605702,140001,-168,20,99002,733605703,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733605701,2300023,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7336001,-301,20,20,20,-335,0.7,20,0,102053,73360570,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.6
0.7,0.6,90,20,20,-101,50,-1,299,733705802,140001,-168,20,99002,733705803,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733705801,2300024,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7337001,-301,20,20,20,-335,0.7,20,0,102053,73370580,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.6,90,20,20,-101,50,-1,299,733805902,140001,-168,20,99002,733805903,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733805901,2300025,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7338001,-301,20,20,20,-335,0.7,20,0,102053,73380590,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,733906002,140001,-168,20,99002,733906003,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,733906001,2300026,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7339001,-301,20,20,20,-335,0.7,20,0,102053,73390600,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734006102,140001,-168,20,99002,734006103,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734006101,2300027,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7340001,-301,20,20,20,-335,0.7,20,0,102053,73400610,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734106202,140001,-168,20,99002,734106203,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734106201,2300028,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7341001,-301,20,20,20,-335,0.7,20,0,102053,73410620,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734206302,140001,-168,20,99002,734206303,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734206301,2300029,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7342001,-301,20,20,20,-335,0.7,20,0,102053,73420630,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734306402,140001,-168,20,99002,734306403,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734306401,2300030,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7343001,-301,20,20,20,-335,0.7,20,0,102053,73430640,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734406502,140001,-168,20,99002,734406503,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734406501,2300031,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7344001,-301,20,20,20,-335,0.7,20,0,102053,73440650,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734506602,140001,-168,20,99002,734506603,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734506601,2300032,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7345001,-301,20,20,20,-335,0.7,20,0,102053,73450660,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734606702,140001,-168,20,99002,734606703,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734606701,2300033,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7346001,-301,20,20,20,-335,0.7,20,0,102053,73460670,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734706802,140001,-168,20,99002,734706803,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734706801,2300034,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7347001,-301,20,20,20,-335,0.7,20,0,102053,73470680,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734806902,140001,-168,20,99002,734806903,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734806901,2300035,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7348001,-301,20,20,20,-335,0.7,20,0,102053,73480690,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,734907002,140001,-168,20,99002,734907003,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,734907001,2300036,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7349001,-301,20,20,20,-335,0.7,20,0,102053,73490700,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,735007102,140001,-168,20,99002,735007103,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,735007101,2300037,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7350001,-301,20,20,20,-335,0.7,20,0,102053,73500710,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,735107202,140001,-168,20,99002,735107203,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,735107201,2300038,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7351001,-301,20,20,20,-335,0.7,20,0,102053,73510720,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,735207302,140001,-168,20,99002,735207303,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,735207301,2300039,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7352001,-301,20,20,20,-335,0.7,20,0,102053,73520730,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,735307402,140001,-168,20,99002,735307403,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,735307401,2300040,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7353001,-301,20,20,20,-335,0.7,20,0,102053,73530740,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,735407502,140001,-168,20,99002,735407503,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,735407501,2300041,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,20,7354001,-301,20,20,20,-335,0.7,20,0,102053,73540750,0,20,-168,20,0,-335,20,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
