w1_enemy_local_position_y_2,w3_enemy_local_position_y_2,w1_enemy_size_1,w2_enemy_size_3,w2_enemy_size_5,w2_enemy_position_x_5,bg_position,reward_image_2,w3_enemy_local_position_y_4,w2_enemy_local_position_y_5,w2_enemy_position_x_3,w3_enemy_local_position_y_1,w2_enemy_size_1,w2_enemy_position_x_1,w1_enemy_size_5,w2_enemy_local_position_y_4,background,w3_enemy_position_x_2,w2_enemy_local_position_y_3,reward_image_4,w2_enemy_size_2,w2_enemy_position_x_2,w1_enemy_local_position_y_4,w1_enemy_size_3,w2_enemy_position_x_4,w2_enemy_size_4,w2_enemy_local_position_y_2,w3_enemy_local_position_y_3,w3_enemy_position_x_3,recovery_tp_rate,limit_time,fix_reward_group_id,w1_enemy_position_x_2,w1_enemy_position_x_1,background_1,w1_enemy_position_x_3,w3_enemy_size_1,reward_image_5,w1_enemy_size_4,w1_enemy_local_position_y_5,w3_enemy_size_4,reward_image_1,w3_enemy_position_x_1,background_2,w1_enemy_local_position_y_3,daily_limit,background_3,w1_enemy_position_x_5,reward_image_3,w3_enemy_size_2,w1_enemy_size_2,wave_group_id_3,w3_enemy_position_x_5,w1_enemy_position_x_4,w3_enemy_size_5,wave_group_id_1,w2_enemy_local_position_y_1,wave_bgm,drop_reward_group_id,recovery_hp_rate,w3_enemy_position_x_4,w1_enemy_local_position_y_1,start_tp_rate,tower_cloister_quest_id,wave_group_id_2,w3_enemy_size_3,w3_enemy_local_position_y_5
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300011,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,732404503,333,299,0.7,732404501,20,bgm_M127,7324001,50,166,0,600,73240450,732404502,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.6,166,0.7,20,20,-1,50,90,2300012,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,732504603,333,299,0.7,732504601,20,bgm_M127,7325001,50,166,0,600,73250460,732504602,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300013,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,732604703,333,299,0.7,732604701,20,bgm_M127,7326001,50,166,0,600,73260470,732604702,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300014,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,732704803,333,299,0.7,732704801,20,bgm_M127,7327001,50,166,20,600,73270480,732704802,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300015,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,732804903,333,299,0.7,732804901,20,bgm_M127,7328001,50,166,20,600,73280490,732804902,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300016,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,732905003,333,299,0.7,732905001,20,bgm_M127,7329001,50,166,20,600,73290500,732905002,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300017,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733005103,333,299,0.7,733005101,20,bgm_M127,7330001,50,166,20,600,73300510,733005102,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300018,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733105203,333,299,0.7,733105201,20,bgm_M127,7331001,50,166,20,600,73310520,733105202,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300019,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733205303,333,299,0.7,733205301,20,bgm_M127,7332001,50,166,20,600,73320530,733205302,0.6,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300020,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733305403,333,299,0.7,733305401,20,bgm_M127,7333001,50,166,20,600,73330540,733305402,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.6,-168,20,0.7,166,0.7,20,20,-1,50,90,2300021,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733405503,333,299,0.7,733405501,20,bgm_M127,7334001,50,166,20,600,73340550,733405502,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300022,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733505603,333,299,0.7,733505601,20,bgm_M127,7335001,50,166,20,600,73350560,733505602,0.7,20
20,20,0.7,0.6,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300023,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733605703,333,299,0.7,733605701,20,bgm_M127,7336001,50,166,20,600,73360570,733605702,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300024,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733705803,333,299,0.7,733705801,20,bgm_M127,7337001,50,166,20,600,73370580,733705802,0.6,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300025,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733805903,333,299,0.7,733805901,20,bgm_M127,7338001,50,166,20,600,73380590,733805902,0.6,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300026,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,733906003,333,299,0.7,733906001,20,bgm_M127,7339001,50,166,20,600,73390600,733906002,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300027,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734006103,333,299,0.7,734006101,20,bgm_M127,7340001,50,166,20,600,73400610,734006102,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300028,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734106203,333,299,0.7,734106201,20,bgm_M127,7341001,50,166,20,600,73410620,734106202,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300029,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734206303,333,299,0.7,734206301,20,bgm_M127,7342001,50,166,20,600,73420630,734206302,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300030,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734306403,333,299,0.7,734306401,20,bgm_M127,7343001,50,166,20,600,73430640,734306402,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300031,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734406503,333,299,0.7,734406501,20,bgm_M127,7344001,50,166,20,600,73440650,734406502,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300032,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734506603,333,299,0.7,734506601,20,bgm_M127,7345001,50,166,20,600,73450660,734506602,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300033,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734606703,333,299,0.7,734606701,20,bgm_M127,7346001,50,166,20,600,73460670,734606702,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300034,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734706803,333,299,0.7,734706801,20,bgm_M127,7347001,50,166,20,600,73470680,734706802,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300035,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734806903,333,299,0.7,734806901,20,bgm_M127,7348001,50,166,20,600,73480690,734806902,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300036,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,734907003,333,299,0.7,734907001,20,bgm_M127,7349001,50,166,20,600,73490700,734907002,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300037,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,735007103,333,299,0.7,735007101,20,bgm_M127,7350001,50,166,20,600,73500710,735007102,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300038,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,735107203,333,299,0.7,735107201,20,bgm_M127,7351001,50,166,20,600,73510720,735107202,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300039,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,735207303,333,299,0.7,735207301,20,bgm_M127,7352001,50,166,20,600,73520730,735207302,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300040,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,735307403,333,299,0.7,735307401,20,bgm_M127,7353001,50,166,20,600,73530740,735307402,0.7,20
20,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,20,0.7,166,0.7,20,20,-1,50,90,2300041,-101,-301,102051,99,0.7,0,0.7,20,0.7,140001,-335,102052,20,5,102053,0,0,0.7,0.7,735407503,333,299,0.7,735407501,20,bgm_M127,7354001,50,166,20,600,73540750,735407502,0.7,20
