w2_enemy_position_x_4,w3_enemy_size_2,w3_enemy_size_4,w1_enemy_position_x_2,fix_reward_group_id,w1_enemy_size_2,start_tp_rate,w1_enemy_size_4,w1_enemy_position_x_5,w1_enemy_position_x_1,reward_image_5,w1_enemy_position_x_3,w3_enemy_local_position_y_5,reward_image_4,background_1,w3_enemy_position_x_2,w1_enemy_size_3,daily_limit,w2_enemy_size_4,w3_enemy_position_x_5,drop_reward_group_id,w2_enemy_local_position_y_3,w3_enemy_local_position_y_2,background_2,w1_enemy_local_position_y_4,w2_enemy_size_1,w2_enemy_size_5,w3_enemy_size_5,w3_enemy_position_x_1,bg_position,w1_enemy_local_position_y_3,w3_enemy_position_x_3,wave_bgm,w3_enemy_local_position_y_1,reward_image_3,w2_enemy_local_position_y_2,w3_enemy_size_3,w1_enemy_size_1,background_3,background,w2_enemy_local_position_y_4,w1_enemy_local_position_y_1,recovery_hp_rate,w1_enemy_size_5,w2_enemy_position_x_5,w2_enemy_position_x_1,w1_enemy_local_position_y_2,limit_time,w2_enemy_local_position_y_1,w3_enemy_local_position_y_3,w2_enemy_size_3,recovery_tp_rate,w2_enemy_position_x_2,tower_cloister_quest_id,wave_group_id_3,reward_image_2,w3_enemy_position_x_4,w1_enemy_local_position_y_5,w2_enemy_position_x_3,w1_enemy_position_x_4,wave_group_id_2,w2_enemy_local_position_y_5,wave_group_id_1,w2_enemy_size_2,reward_image_1,w3_enemy_size_1,w3_enemy_local_position_y_4
166,0.7,0.7,-101,2300021,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7334001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73340550,733405503,99002,166,20,-1,299,733405502,20,733405501,0.6,140001,0.7,20
166,0.7,0.7,-101,2300022,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7335001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73350560,733505603,99002,166,20,-1,299,733505602,20,733505601,0.7,140001,0.7,20
166,0.7,0.7,-101,2300023,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7336001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.6,50,-168,73360570,733605703,99002,166,20,-1,299,733605702,20,733605701,0.7,140001,0.7,20
166,0.7,0.7,-101,2300024,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7337001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.6,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73370580,733705803,99002,166,20,-1,299,733705802,20,733705801,0.7,140001,0.7,20
166,0.7,0.7,-101,2300025,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7338001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.6,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73380590,733805903,99002,166,20,-1,299,733805902,20,733805901,0.7,140001,0.7,20
166,0.7,0.7,-101,2300026,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7339001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73390600,733906003,99002,166,20,-1,299,733906002,20,733906001,0.7,140001,0.7,20
166,0.7,0.7,-101,2300027,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7340001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73400610,734006103,99002,166,20,-1,299,734006102,20,734006101,0.7,140001,0.7,20
166,0.7,0.7,-101,2300028,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7341001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73410620,734106203,99002,166,20,-1,299,734106202,20,734106201,0.7,140001,0.7,20
166,0.7,0.7,-101,2300029,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7342001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73420630,734206303,99002,166,20,-1,299,734206302,20,734206301,0.7,140001,0.7,20
166,0.7,0.7,-101,2300030,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7343001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73430640,734306403,99002,166,20,-1,299,734306402,20,734306401,0.7,140001,0.7,20
166,0.7,0.7,-101,2300031,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7344001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73440650,734406503,99002,166,20,-1,299,734406502,20,734406501,0.7,140001,0.7,20
166,0.7,0.7,-101,2300032,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7345001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73450660,734506603,99002,166,20,-1,299,734506602,20,734506601,0.7,140001,0.7,20
166,0.7,0.7,-101,2300033,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7346001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73460670,734606703,99002,166,20,-1,299,734606702,20,734606701,0.7,140001,0.7,20
166,0.7,0.7,-101,2300034,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7347001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73470680,734706803,99002,166,20,-1,299,734706802,20,734706801,0.7,140001,0.7,20
166,0.7,0.7,-101,2300035,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7348001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73480690,734806903,99002,166,20,-1,299,734806902,20,734806901,0.7,140001,0.7,20
166,0.7,0.7,-101,2300036,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7349001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73490700,734907003,99002,166,20,-1,299,734907002,20,734907001,0.7,140001,0.7,20
166,0.7,0.7,-101,2300037,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7350001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73500710,735007103,99002,166,20,-1,299,735007102,20,735007101,0.7,140001,0.7,20
166,0.7,0.7,-101,2300038,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7351001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73510720,735107203,99002,166,20,-1,299,735107202,20,735107201,0.7,140001,0.7,20
166,0.7,0.7,-101,2300039,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7352001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73520730,735207303,99002,166,20,-1,299,735207302,20,735207301,0.7,140001,0.7,20
166,0.7,0.7,-101,2300040,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7353001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73530740,735307403,99002,166,20,-1,299,735307402,20,735307401,0.7,140001,0.7,20
166,0.7,0.7,-101,2300041,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7354001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73540750,735407503,99002,166,20,-1,299,735407502,20,735407501,0.7,140001,0.7,20
