w1_enemy_position_x_4,w2_enemy_position_x_4,reward_image_3,start_tp_rate,w1_enemy_position_x_5,wave_group_id_3,w2_enemy_local_position_y_1,w3_enemy_local_position_y_2,recovery_tp_rate,w1_enemy_local_position_y_1,w1_enemy_size_5,limit_time,w1_enemy_local_position_y_5,w2_enemy_position_x_3,w3_enemy_local_position_y_4,w3_enemy_size_1,reward_image_2,reward_image_4,w3_enemy_local_position_y_1,w3_enemy_position_x_2,drop_reward_group_id,w3_enemy_position_x_1,background,w2_enemy_size_4,w1_enemy_position_x_3,background_1,tower_cloister_quest_id,w3_enemy_size_5,daily_limit,reward_image_5,w1_enemy_size_4,background_3,w1_enemy_position_x_2,w2_enemy_size_1,background_2,w2_enemy_position_x_5,wave_bgm,bg_position,wave_group_id_1,recovery_hp_rate,w1_enemy_size_1,w1_enemy_position_x_1,w2_enemy_local_position_y_3,w3_enemy_position_x_5,wave_group_id_2,w3_enemy_local_position_y_5,w3_enemy_size_3,w1_enemy_local_position_y_2,fix_reward_group_id,w3_enemy_size_2,w3_enemy_size_4,w1_enemy_local_position_y_3,w3_enemy_position_x_3,reward_image_1,w2_enemy_position_x_1,w2_enemy_size_3,w2_enemy_size_5,w2_enemy_local_position_y_4,w1_enemy_local_position_y_4,w3_enemy_position_x_4,w3_enemy_local_position_y_3,w2_enemy_size_2,w2_enemy_position_x_2,w1_enemy_size_2,w2_enemy_local_position_y_5,w2_enemy_local_position_y_2,w1_enemy_size_3
299,166,0,600,0,732404503,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7324001,-335,102052,0.7,99,102051,73240450,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732404501,50,0.7,-301,20,333,732404502,20,0.7,0,2300011,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732504603,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7325001,-335,102052,0.7,99,102051,73250460,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732504601,50,0.7,-301,20,333,732504602,20,0.7,0,2300012,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.6
299,166,0,600,0,732604703,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7326001,-335,102052,0.7,99,102051,73260470,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732604701,50,0.7,-301,20,333,732604702,20,0.7,0,2300013,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732704803,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7327001,-335,102052,0.7,99,102051,73270480,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732704801,50,0.7,-301,20,333,732704802,20,0.7,20,2300014,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732804903,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7328001,-335,102052,0.7,99,102051,73280490,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732804901,50,0.7,-301,20,333,732804902,20,0.7,20,2300015,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732905003,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7329001,-335,102052,0.7,99,102051,73290500,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732905001,50,0.7,-301,20,333,732905002,20,0.7,20,2300016,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733005103,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7330001,-335,102052,0.7,99,102051,73300510,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733005101,50,0.7,-301,20,333,733005102,20,0.7,20,2300017,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733105203,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7331001,-335,102052,0.7,99,102051,73310520,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733105201,50,0.7,-301,20,333,733105202,20,0.7,20,2300018,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733205303,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7332001,-335,102052,0.7,99,102051,73320530,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733205301,50,0.7,-301,20,333,733205302,20,0.6,20,2300019,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733305403,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7333001,-335,102052,0.7,99,102051,73330540,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733305401,50,0.7,-301,20,333,733305402,20,0.7,20,2300020,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733405503,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7334001,-335,102052,0.7,99,102051,73340550,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733405501,50,0.7,-301,20,333,733405502,20,0.7,20,2300021,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.6,-168,0.7,20,20,0.7
299,166,0,600,0,733505603,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7335001,-335,102052,0.7,99,102051,73350560,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733505601,50,0.7,-301,20,333,733505602,20,0.7,20,2300022,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733605703,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7336001,-335,102052,0.7,99,102051,73360570,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733605701,50,0.7,-301,20,333,733605702,20,0.7,20,2300023,0.7,0.7,20,-1,140001,-335,0.6,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733705803,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7337001,-335,102052,0.7,99,102051,73370580,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733705801,50,0.7,-301,20,333,733705802,20,0.6,20,2300024,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733805903,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7338001,-335,102052,0.7,99,102051,73380590,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733805901,50,0.7,-301,20,333,733805902,20,0.6,20,2300025,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,733906003,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7339001,-335,102052,0.7,99,102051,73390600,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,733906001,50,0.7,-301,20,333,733906002,20,0.7,20,2300026,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734006103,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7340001,-335,102052,0.7,99,102051,73400610,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734006101,50,0.7,-301,20,333,734006102,20,0.7,20,2300027,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734106203,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7341001,-335,102052,0.7,99,102051,73410620,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734106201,50,0.7,-301,20,333,734106202,20,0.7,20,2300028,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734206303,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7342001,-335,102052,0.7,99,102051,73420630,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734206301,50,0.7,-301,20,333,734206302,20,0.7,20,2300029,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734306403,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7343001,-335,102052,0.7,99,102051,73430640,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734306401,50,0.7,-301,20,333,734306402,20,0.7,20,2300030,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734406503,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7344001,-335,102052,0.7,99,102051,73440650,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734406501,50,0.7,-301,20,333,734406502,20,0.7,20,2300031,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734506603,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7345001,-335,102052,0.7,99,102051,73450660,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734506601,50,0.7,-301,20,333,734506602,20,0.7,20,2300032,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734606703,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7346001,-335,102052,0.7,99,102051,73460670,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734606701,50,0.7,-301,20,333,734606702,20,0.7,20,2300033,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734706803,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7347001,-335,102052,0.7,99,102051,73470680,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734706801,50,0.7,-301,20,333,734706802,20,0.7,20,2300034,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734806903,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7348001,-335,102052,0.7,99,102051,73480690,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734806901,50,0.7,-301,20,333,734806902,20,0.7,20,2300035,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,734907003,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7349001,-335,102052,0.7,99,102051,73490700,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,734907001,50,0.7,-301,20,333,734907002,20,0.7,20,2300036,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,735007103,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7350001,-335,102052,0.7,99,102051,73500710,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,735007101,50,0.7,-301,20,333,735007102,20,0.7,20,2300037,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,735107203,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7351001,-335,102052,0.7,99,102051,73510720,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,735107201,50,0.7,-301,20,333,735107202,20,0.7,20,2300038,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,735207303,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7352001,-335,102052,0.7,99,102051,73520730,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,735207301,50,0.7,-301,20,333,735207302,20,0.7,20,2300039,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,735307403,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7353001,-335,102052,0.7,99,102051,73530740,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,735307401,50,0.7,-301,20,333,735307402,20,0.7,20,2300040,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,735407503,20,20,50,20,0.0,90,20,-1,20,0.7,99002,0,20,-168,7354001,-335,102052,0.7,99,102051,73540750,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,735407501,50,0.7,-301,20,333,735407502,20,0.7,20,2300041,0.7,0.7,20,-1,140001,-335,0.7,0.7,20,20,166,20,0.7,-168,0.7,20,20,0.7
