w2_enemy_local_position_y_3,w2_enemy_size_3,w1_enemy_position_x_2,reward_image_2,w1_enemy_local_position_y_3,w3_enemy_size_4,w2_enemy_local_position_y_4,w1_enemy_position_x_3,drop_reward_group_id,background,w1_enemy_position_x_4,background_2,w3_enemy_position_x_1,w3_enemy_local_position_y_2,w1_enemy_local_position_y_1,w2_enemy_position_x_4,w3_enemy_size_2,background_3,wave_group_id_1,w1_enemy_local_position_y_2,background_1,wave_group_id_3,w1_enemy_local_position_y_5,w2_enemy_local_position_y_2,tower_cloister_quest_id,w1_enemy_position_x_5,fix_reward_group_id,w3_enemy_local_position_y_5,w2_enemy_local_position_y_1,w2_enemy_local_position_y_5,w2_enemy_size_4,w2_enemy_size_2,w3_enemy_local_position_y_4,w3_enemy_position_x_5,limit_time,w2_enemy_position_x_3,reward_image_5,bg_position,daily_limit,w1_enemy_size_2,w2_enemy_size_5,wave_group_id_2,w1_enemy_size_5,wave_bgm,w2_enemy_size_1,w3_enemy_local_position_y_3,w3_enemy_local_position_y_1,w2_enemy_position_x_1,w1_enemy_size_1,reward_image_1,recovery_hp_rate,w3_enemy_size_5,w3_enemy_position_x_3,reward_image_4,w2_enemy_position_x_5,reward_image_3,w1_enemy_size_3,w1_enemy_local_position_y_4,w1_enemy_position_x_1,w2_enemy_position_x_2,w3_enemy_position_x_4,w3_enemy_size_1,w3_enemy_position_x_2,w3_enemy_size_3,start_tp_rate,recovery_tp_rate,w1_enemy_size_4
20,0.7,-101,99002,0,0.7,20,99,7324001,102052,299,102052,-335,20,0,166,0.7,102053,732404501,0,102051,732404503,0,20,73240450,0,2300011,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732404502,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7325001,102052,299,102052,-335,20,0,166,0.7,102053,732504601,0,102051,732504603,0,20,73250460,0,2300012,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732504602,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.6,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7326001,102052,299,102052,-335,20,0,166,0.7,102053,732604701,0,102051,732604703,0,20,73260470,0,2300013,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732604702,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7327001,102052,299,102052,-335,20,20,166,0.7,102053,732704801,20,102051,732704803,20,20,73270480,0,2300014,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732704802,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7328001,102052,299,102052,-335,20,20,166,0.7,102053,732804901,20,102051,732804903,20,20,73280490,0,2300015,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732804902,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7329001,102052,299,102052,-335,20,20,166,0.7,102053,732905001,20,102051,732905003,20,20,73290500,0,2300016,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732905002,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7330001,102052,299,102052,-335,20,20,166,0.7,102053,733005101,20,102051,733005103,20,20,73300510,0,2300017,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733005102,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7331001,102052,299,102052,-335,20,20,166,0.7,102053,733105201,20,102051,733105203,20,20,73310520,0,2300018,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733105202,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7332001,102052,299,102052,-335,20,20,166,0.7,102053,733205301,20,102051,733205303,20,20,73320530,0,2300019,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733205302,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.6,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7333001,102052,299,102052,-335,20,20,166,0.7,102053,733305401,20,102051,733305403,20,20,73330540,0,2300020,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733305402,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7334001,102052,299,102052,-335,20,20,166,0.7,102053,733405501,20,102051,733405503,20,20,73340550,0,2300021,20,20,20,0.7,0.6,20,333,90,-1,0,50,5,0.7,0.7,733405502,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7335001,102052,299,102052,-335,20,20,166,0.7,102053,733505601,20,102051,733505603,20,20,73350560,0,2300022,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733505602,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.6,-101,99002,20,0.7,20,99,7336001,102052,299,102052,-335,20,20,166,0.7,102053,733605701,20,102051,733605703,20,20,73360570,0,2300023,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733605702,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7337001,102052,299,102052,-335,20,20,166,0.7,102053,733705801,20,102051,733705803,20,20,73370580,0,2300024,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733705802,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.6,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7338001,102052,299,102052,-335,20,20,166,0.7,102053,733805901,20,102051,733805903,20,20,73380590,0,2300025,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733805902,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.6,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7339001,102052,299,102052,-335,20,20,166,0.7,102053,733906001,20,102051,733906003,20,20,73390600,0,2300026,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,733906002,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7340001,102052,299,102052,-335,20,20,166,0.7,102053,734006101,20,102051,734006103,20,20,73400610,0,2300027,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734006102,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7341001,102052,299,102052,-335,20,20,166,0.7,102053,734106201,20,102051,734106203,20,20,73410620,0,2300028,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734106202,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7342001,102052,299,102052,-335,20,20,166,0.7,102053,734206301,20,102051,734206303,20,20,73420630,0,2300029,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734206302,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7343001,102052,299,102052,-335,20,20,166,0.7,102053,734306401,20,102051,734306403,20,20,73430640,0,2300030,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734306402,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7344001,102052,299,102052,-335,20,20,166,0.7,102053,734406501,20,102051,734406503,20,20,73440650,0,2300031,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734406502,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7345001,102052,299,102052,-335,20,20,166,0.7,102053,734506601,20,102051,734506603,20,20,73450660,0,2300032,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734506602,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7346001,102052,299,102052,-335,20,20,166,0.7,102053,734606701,20,102051,734606703,20,20,73460670,0,2300033,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734606702,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7347001,102052,299,102052,-335,20,20,166,0.7,102053,734706801,20,102051,734706803,20,20,73470680,0,2300034,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734706802,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7348001,102052,299,102052,-335,20,20,166,0.7,102053,734806901,20,102051,734806903,20,20,73480690,0,2300035,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734806902,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7349001,102052,299,102052,-335,20,20,166,0.7,102053,734907001,20,102051,734907003,20,20,73490700,0,2300036,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,734907002,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7350001,102052,299,102052,-335,20,20,166,0.7,102053,735007101,20,102051,735007103,20,20,73500710,0,2300037,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,735007102,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7351001,102052,299,102052,-335,20,20,166,0.7,102053,735107201,20,102051,735107203,20,20,73510720,0,2300038,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,735107202,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7352001,102052,299,102052,-335,20,20,166,0.7,102053,735207301,20,102051,735207303,20,20,73520730,0,2300039,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,735207302,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7353001,102052,299,102052,-335,20,20,166,0.7,102053,735307401,20,102051,735307403,20,20,73530740,0,2300040,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,735307402,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,20,0.7,20,99,7354001,102052,299,102052,-335,20,20,166,0.7,102053,735407501,20,102051,735407503,20,20,73540750,0,2300041,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,735407502,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,20,-301,-168,166,0.7,-168,0.7,600,50,0.7
