w3_enemy_size_3,background_1,w1_enemy_position_x_5,w2_enemy_size_5,reward_image_1,daily_limit,tower_cloister_quest_id,w3_enemy_size_1,bg_position,w2_enemy_position_x_1,recovery_tp_rate,w3_enemy_position_x_1,w2_enemy_local_position_y_4,background_2,w3_enemy_position_x_4,w2_enemy_position_x_2,w1_enemy_position_x_1,w3_enemy_size_2,w3_enemy_local_position_y_5,w2_enemy_position_x_4,w3_enemy_size_4,reward_image_4,w3_enemy_position_x_5,reward_image_5,wave_group_id_1,wave_group_id_2,w2_enemy_local_position_y_5,w1_enemy_local_position_y_3,wave_bgm,w1_enemy_size_4,reward_image_3,start_tp_rate,w2_enemy_local_position_y_1,w1_enemy_size_2,w3_enemy_local_position_y_3,w3_enemy_local_position_y_4,w1_enemy_size_1,recovery_hp_rate,drop_reward_group_id,fix_reward_group_id,w3_enemy_local_position_y_2,w3_enemy_position_x_2,w2_enemy_size_3,w1_enemy_local_position_y_5,background_3,w1_enemy_position_x_2,w3_enemy_size_5,background,w1_enemy_local_position_y_4,reward_image_2,w3_enemy_local_position_y_1,w3_enemy_position_x_3,w1_enemy_position_x_3,w1_enemy_size_5,w1_enemy_local_position_y_1,w2_enemy_position_x_3,limit_time,w2_enemy_size_1,w1_enemy_local_position_y_2,w2_enemy_position_x_5,w2_enemy_size_2,wave_group_id_3,w2_enemy_local_position_y_2,w2_enemy_size_4,w1_enemy_size_3,w1_enemy_position_x_4,w2_enemy_local_position_y_3
0.7,102051,0,0.7,140001,5,73290500,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732905001,732905002,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7329001,2300016,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,732905003,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73300510,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733005101,733005102,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7330001,2300017,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733005103,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73310520,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733105201,733105202,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7331001,2300018,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733105203,20,0.7,0.7,299,20
0.6,102051,0,0.7,140001,5,73320530,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733205301,733205302,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7332001,2300019,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733205303,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73330540,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733305401,733305402,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7333001,2300020,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733305403,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73340550,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733405501,733405502,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7334001,2300021,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.6,733405503,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73350560,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733505601,733505602,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7335001,2300022,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733505603,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73360570,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733605701,733605702,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7336001,2300023,20,-168,0.6,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733605703,20,0.7,0.7,299,20
0.6,102051,0,0.7,140001,5,73370580,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733705801,733705802,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7337001,2300024,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733705803,20,0.7,0.7,299,20
0.6,102051,0,0.7,140001,5,73380590,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733805901,733805902,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7338001,2300025,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733805903,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73390600,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,733906001,733906002,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7339001,2300026,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,733906003,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73400610,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734006101,734006102,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7340001,2300027,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734006103,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73410620,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734106201,734106202,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7341001,2300028,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734106203,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73420630,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734206301,734206302,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7342001,2300029,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734206303,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73430640,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734306401,734306402,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7343001,2300030,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734306403,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73440650,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734406501,734406502,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7344001,2300031,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734406503,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73450660,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734506601,734506602,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7345001,2300032,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734506603,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73460670,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734606701,734606702,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7346001,2300033,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734606703,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73470680,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734706801,734706802,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7347001,2300034,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734706803,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73480690,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734806901,734806902,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7348001,2300035,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734806903,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73490700,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,734907001,734907002,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7349001,2300036,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,734907003,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73500710,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,735007101,735007102,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7350001,2300037,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,735007103,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73510720,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,735107201,735107202,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7351001,2300038,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,735107203,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73520730,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,735207301,735207302,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7352001,2300039,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,735207303,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73530740,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,735307401,735307402,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7353001,2300040,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,735307403,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73540750,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,735407501,735407502,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7354001,2300041,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,735407503,20,0.7,0.7,299,20
