start_tp_rate,w2_enemy_local_position_y_4,w2_enemy_position_x_3,w3_enemy_size_5,w3_enemy_position_x_4,w2_enemy_size_3,recovery_hp_rate,w3_enemy_local_position_y_1,w3_enemy_size_3,w3_enemy_position_x_2,w2_enemy_position_x_2,w2_enemy_size_5,reward_image_3,reward_image_1,w2_enemy_size_4,w3_enemy_local_position_y_5,wave_bgm,w1_enemy_size_2,reward_image_5,w2_enemy_size_1,w3_enemy_size_1,w1_enemy_local_position_y_2,w1_enemy_size_1,w1_enemy_position_x_2,w2_enemy_size_2,w1_enemy_size_4,w1_enemy_position_x_3,w3_enemy_local_position_y_3,tower_cloister_quest_id,w2_enemy_position_x_4,w1_enemy_size_5,w1_enemy_position_x_5,w3_enemy_size_4,wave_group_id_3,w2_enemy_local_position_y_1,background_1,limit_time,reward_image_4,w1_enemy_local_position_y_3,wave_group_id_1,fix_reward_group_id,w2_enemy_local_position_y_2,w1_enemy_position_x_4,background_2,w3_enemy_position_x_1,w3_enemy_size_2,reward_image_2,w1_enemy_local_position_y_1,w3_enemy_position_x_5,daily_limit,w3_enemy_position_x_3,w2_enemy_position_x_5,w3_enemy_local_position_y_4,w1_enemy_position_x_1,recovery_tp_rate,bg_position,w3_enemy_local_position_y_2,background,w1_enemy_local_position_y_5,w2_enemy_local_position_y_5,wave_group_id_2,w2_enemy_local_position_y_3,drop_reward_group_id,w1_enemy_size_3,w2_enemy_position_x_1,w1_enemy_local_position_y_4,background_3
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73240450,166,0.0,0,0.7,732404503,20,102051,90,0,0,732404501,2300011,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,732404502,20,7324001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73250460,166,0.0,0,0.7,732504603,20,102051,90,0,0,732504601,2300012,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,732504602,20,7325001,0.6,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73260470,166,0.0,0,0.7,732604703,20,102051,90,0,0,732604701,2300013,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,732604702,20,7326001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73270480,166,0.0,0,0.7,732704803,20,102051,90,0,20,732704801,2300014,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,732704802,20,7327001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73280490,166,0.0,0,0.7,732804903,20,102051,90,0,20,732804901,2300015,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,732804902,20,7328001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73290500,166,0.0,0,0.7,732905003,20,102051,90,0,20,732905001,2300016,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,732905002,20,7329001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73300510,166,0.0,0,0.7,733005103,20,102051,90,0,20,733005101,2300017,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733005102,20,7330001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73310520,166,0.0,0,0.7,733105203,20,102051,90,0,20,733105201,2300018,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733105202,20,7331001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.6,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73320530,166,0.0,0,0.7,733205303,20,102051,90,0,20,733205301,2300019,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733205302,20,7332001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73330540,166,0.0,0,0.7,733305403,20,102051,90,0,20,733305401,2300020,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733305402,20,7333001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.6,0.7,99,20,73340550,166,0.0,0,0.7,733405503,20,102051,90,0,20,733405501,2300021,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733405502,20,7334001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73350560,166,0.0,0,0.7,733505603,20,102051,90,0,20,733505601,2300022,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733505602,20,7335001,0.7,-335,20,102053
600,20,-1,0.7,166,0.6,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73360570,166,0.0,0,0.7,733605703,20,102051,90,0,20,733605701,2300023,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733605702,20,7336001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.6,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73370580,166,0.0,0,0.7,733705803,20,102051,90,0,20,733705801,2300024,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733705802,20,7337001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.6,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73380590,166,0.0,0,0.7,733805903,20,102051,90,0,20,733805901,2300025,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733805902,20,7338001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73390600,166,0.0,0,0.7,733906003,20,102051,90,0,20,733906001,2300026,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,733906002,20,7339001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73400610,166,0.0,0,0.7,734006103,20,102051,90,0,20,734006101,2300027,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734006102,20,7340001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73410620,166,0.0,0,0.7,734106203,20,102051,90,0,20,734106201,2300028,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734106202,20,7341001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73420630,166,0.0,0,0.7,734206303,20,102051,90,0,20,734206301,2300029,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734206302,20,7342001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73430640,166,0.0,0,0.7,734306403,20,102051,90,0,20,734306401,2300030,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734306402,20,7343001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73440650,166,0.0,0,0.7,734406503,20,102051,90,0,20,734406501,2300031,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734406502,20,7344001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73450660,166,0.0,0,0.7,734506603,20,102051,90,0,20,734506601,2300032,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734506602,20,7345001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73460670,166,0.0,0,0.7,734606703,20,102051,90,0,20,734606701,2300033,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734606702,20,7346001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73470680,166,0.0,0,0.7,734706803,20,102051,90,0,20,734706801,2300034,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734706802,20,7347001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73480690,166,0.0,0,0.7,734806903,20,102051,90,0,20,734806901,2300035,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734806902,20,7348001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73490700,166,0.0,0,0.7,734907003,20,102051,90,0,20,734907001,2300036,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,734907002,20,7349001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73500710,166,0.0,0,0.7,735007103,20,102051,90,0,20,735007101,2300037,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,735007102,20,7350001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73510720,166,0.0,0,0.7,735107203,20,102051,90,0,20,735107201,2300038,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,735107202,20,7351001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73520730,166,0.0,0,0.7,735207303,20,102051,90,0,20,735207301,2300039,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,735207302,20,7352001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73530740,166,0.0,0,0.7,735307403,20,102051,90,0,20,735307401,2300040,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,735307402,20,7353001,0.7,-335,20,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,20,0.7,-101,0.7,0.7,99,20,73540750,166,0.0,0,0.7,735407503,20,102051,90,0,20,735407501,2300041,20,299,102052,-335,0.7,99002,20,333,5,-1,333,20,-301,50,50,20,102052,20,20,735407502,20,7354001,0.7,-335,20,102053
