w1_enemy_size_1,w3_enemy_size_5,wave_group_id_3,w2_enemy_local_position_y_2,w2_enemy_local_position_y_4,w3_enemy_local_position_y_2,w1_enemy_local_position_y_5,reward_image_3,drop_reward_group_id,background_3,w3_enemy_size_4,w3_enemy_position_x_4,wave_group_id_2,w2_enemy_local_position_y_3,w1_enemy_local_position_y_4,limit_time,w3_enemy_size_3,w2_enemy_position_x_4,w3_enemy_local_position_y_1,background,w2_enemy_size_2,reward_image_5,reward_image_4,wave_group_id_1,w1_enemy_size_5,w2_enemy_position_x_5,w1_enemy_local_position_y_3,w3_enemy_position_x_3,w1_enemy_position_x_4,w3_enemy_local_position_y_4,w1_enemy_size_2,w1_enemy_position_x_3,w3_enemy_local_position_y_3,w2_enemy_size_3,recovery_tp_rate,w2_enemy_size_5,w3_enemy_size_1,w3_enemy_size_2,reward_image_1,w2_enemy_position_x_3,background_2,w2_enemy_local_position_y_5,bg_position,w1_enemy_position_x_1,recovery_hp_rate,w2_enemy_position_x_2,w1_enemy_local_position_y_1,tower_cloister_quest_id,wave_bgm,w2_enemy_size_1,w3_enemy_position_x_1,w3_enemy_position_x_2,w2_enemy_position_x_1,w1_enemy_size_3,start_tp_rate,w3_enemy_local_position_y_5,reward_image_2,w1_enemy_local_position_y_2,w3_enemy_position_x_5,w1_enemy_size_4,background_1,w1_enemy_position_x_2,fix_reward_group_id,w2_enemy_size_4,daily_limit,w1_enemy_position_x_5,w2_enemy_local_position_y_1
0.7,0.7,732404503,20,20,20,0,0,7324001,102053,0.7,166,732404502,20,0,90,0.7,166,20,102052,0.7,0,0,732404501,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73240450,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300011,0.7,5,0,20
0.7,0.7,732504603,20,20,20,0,0,7325001,102053,0.7,166,732504602,20,0,90,0.7,166,20,102052,0.7,0,0,732504601,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73250460,bgm_M127,0.7,-335,-168,-335,0.6,600,20,99002,0,333,0.7,102051,-101,2300012,0.7,5,0,20
0.7,0.7,732604703,20,20,20,0,0,7326001,102053,0.7,166,732604702,20,0,90,0.7,166,20,102052,0.7,0,0,732604701,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73260470,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300013,0.7,5,0,20
0.7,0.7,732704803,20,20,20,20,0,7327001,102053,0.7,166,732704802,20,20,90,0.7,166,20,102052,0.7,0,0,732704801,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73270480,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300014,0.7,5,0,20
0.7,0.7,732804903,20,20,20,20,0,7328001,102053,0.7,166,732804902,20,20,90,0.7,166,20,102052,0.7,0,0,732804901,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73280490,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300015,0.7,5,0,20
0.7,0.7,732905003,20,20,20,20,0,7329001,102053,0.7,166,732905002,20,20,90,0.7,166,20,102052,0.7,0,0,732905001,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73290500,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300016,0.7,5,0,20
0.7,0.7,733005103,20,20,20,20,0,7330001,102053,0.7,166,733005102,20,20,90,0.7,166,20,102052,0.7,0,0,733005101,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73300510,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300017,0.7,5,0,20
0.7,0.7,733105203,20,20,20,20,0,7331001,102053,0.7,166,733105202,20,20,90,0.7,166,20,102052,0.7,0,0,733105201,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73310520,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300018,0.7,5,0,20
0.7,0.7,733205303,20,20,20,20,0,7332001,102053,0.7,166,733205302,20,20,90,0.6,166,20,102052,0.7,0,0,733205301,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73320530,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300019,0.7,5,0,20
0.7,0.7,733305403,20,20,20,20,0,7333001,102053,0.7,166,733305402,20,20,90,0.7,166,20,102052,0.7,0,0,733305401,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73330540,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300020,0.7,5,0,20
0.7,0.7,733405503,20,20,20,20,0,7334001,102053,0.7,166,733405502,20,20,90,0.7,166,20,102052,0.6,0,0,733405501,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73340550,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300021,0.7,5,0,20
0.7,0.7,733505603,20,20,20,20,0,7335001,102053,0.7,166,733505602,20,20,90,0.7,166,20,102052,0.7,0,0,733505601,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73350560,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300022,0.7,5,0,20
0.7,0.7,733605703,20,20,20,20,0,7336001,102053,0.7,166,733605702,20,20,90,0.7,166,20,102052,0.7,0,0,733605701,0.0,333,20,-1,299,20,0.7,99,20,0.6,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73360570,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300023,0.7,5,0,20
0.7,0.7,733705803,20,20,20,20,0,7337001,102053,0.7,166,733705802,20,20,90,0.6,166,20,102052,0.7,0,0,733705801,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73370580,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300024,0.7,5,0,20
0.7,0.7,733805903,20,20,20,20,0,7338001,102053,0.7,166,733805902,20,20,90,0.6,166,20,102052,0.7,0,0,733805901,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73380590,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300025,0.7,5,0,20
0.7,0.7,733906003,20,20,20,20,0,7339001,102053,0.7,166,733906002,20,20,90,0.7,166,20,102052,0.7,0,0,733906001,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73390600,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300026,0.7,5,0,20
0.7,0.7,734006103,20,20,20,20,0,7340001,102053,0.7,166,734006102,20,20,90,0.7,166,20,102052,0.7,0,0,734006101,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73400610,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300027,0.7,5,0,20
0.7,0.7,734106203,20,20,20,20,0,7341001,102053,0.7,166,734106202,20,20,90,0.7,166,20,102052,0.7,0,0,734106201,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73410620,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300028,0.7,5,0,20
0.7,0.7,734206303,20,20,20,20,0,7342001,102053,0.7,166,734206302,20,20,90,0.7,166,20,102052,0.7,0,0,734206301,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73420630,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300029,0.7,5,0,20
0.7,0.7,734306403,20,20,20,20,0,7343001,102053,0.7,166,734306402,20,20,90,0.7,166,20,102052,0.7,0,0,734306401,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73430640,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300030,0.7,5,0,20
0.7,0.7,734406503,20,20,20,20,0,7344001,102053,0.7,166,734406502,20,20,90,0.7,166,20,102052,0.7,0,0,734406501,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73440650,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300031,0.7,5,0,20
0.7,0.7,734506603,20,20,20,20,0,7345001,102053,0.7,166,734506602,20,20,90,0.7,166,20,102052,0.7,0,0,734506601,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73450660,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300032,0.7,5,0,20
0.7,0.7,734606703,20,20,20,20,0,7346001,102053,0.7,166,734606702,20,20,90,0.7,166,20,102052,0.7,0,0,734606701,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73460670,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300033,0.7,5,0,20
0.7,0.7,734706803,20,20,20,20,0,7347001,102053,0.7,166,734706802,20,20,90,0.7,166,20,102052,0.7,0,0,734706801,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73470680,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300034,0.7,5,0,20
0.7,0.7,734806903,20,20,20,20,0,7348001,102053,0.7,166,734806902,20,20,90,0.7,166,20,102052,0.7,0,0,734806901,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73480690,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300035,0.7,5,0,20
0.7,0.7,734907003,20,20,20,20,0,7349001,102053,0.7,166,734907002,20,20,90,0.7,166,20,102052,0.7,0,0,734907001,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73490700,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300036,0.7,5,0,20
0.7,0.7,735007103,20,20,20,20,0,7350001,102053,0.7,166,735007102,20,20,90,0.7,166,20,102052,0.7,0,0,735007101,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73500710,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300037,0.7,5,0,20
0.7,0.7,735107203,20,20,20,20,0,7351001,102053,0.7,166,735107202,20,20,90,0.7,166,20,102052,0.7,0,0,735107201,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73510720,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300038,0.7,5,0,20
0.7,0.7,735207303,20,20,20,20,0,7352001,102053,0.7,166,735207302,20,20,90,0.7,166,20,102052,0.7,0,0,735207301,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73520730,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300039,0.7,5,0,20
0.7,0.7,735307403,20,20,20,20,0,7353001,102053,0.7,166,735307402,20,20,90,0.7,166,20,102052,0.7,0,0,735307401,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73530740,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300040,0.7,5,0,20
0.7,0.7,735407503,20,20,20,20,0,7354001,102053,0.7,166,735407502,20,20,90,0.7,166,20,102052,0.7,0,0,735407501,0.0,333,20,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,20,73540750,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,20,333,0.7,102051,-101,2300041,0.7,5,0,20
