w3_enemy_size_4,w1_enemy_position_x_4,wave_group_id_2,wave_bgm,reward_image_4,reward_image_3,recovery_tp_rate,w3_enemy_position_x_4,w2_enemy_local_position_y_5,w1_enemy_size_3,w2_enemy_size_2,w3_enemy_position_x_5,w1_enemy_size_1,w1_enemy_local_position_y_1,w3_enemy_local_position_y_2,drop_reward_group_id,reward_image_1,w3_enemy_position_x_3,w1_enemy_position_x_5,w3_enemy_size_1,tower_cloister_quest_id,fix_reward_group_id,wave_group_id_1,daily_limit,reward_image_5,w1_enemy_size_2,w2_enemy_local_position_y_1,background_1,w1_enemy_local_position_y_4,w2_enemy_size_3,w3_enemy_local_position_y_4,w2_enemy_size_4,w2_enemy_local_position_y_3,bg_position,background_3,w1_enemy_position_x_1,w1_enemy_size_5,recovery_hp_rate,w2_enemy_local_position_y_4,w1_enemy_local_position_y_3,w2_enemy_position_x_3,w2_enemy_local_position_y_2,w3_enemy_size_3,w1_enemy_local_position_y_2,wave_group_id_3,w1_enemy_local_position_y_5,w2_enemy_position_x_5,w3_enemy_local_position_y_3,reward_image_2,w3_enemy_local_position_y_5,w3_enemy_local_position_y_1,w2_enemy_size_5,w3_enemy_position_x_2,w2_enemy_size_1,w1_enemy_position_x_2,w2_enemy_position_x_1,w2_enemy_position_x_4,w3_enemy_size_2,w1_enemy_size_4,w1_enemy_position_x_3,limit_time,start_tp_rate,background,background_2,w3_enemy_position_x_1,w2_enemy_position_x_2,w3_enemy_size_5
0.7,299,732404502,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7324001,140001,-1,0,0.7,73240450,2300011,732404501,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,732404503,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732504602,bgm_M127,0,0,50,166,20,0.6,0.7,333,0.7,0,20,7325001,140001,-1,0,0.7,73250460,2300012,732504601,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,732504603,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732604702,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7326001,140001,-1,0,0.7,73260470,2300013,732604701,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,732604703,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732704802,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7327001,140001,-1,0,0.7,73270480,2300014,732704801,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,732704803,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732804902,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7328001,140001,-1,0,0.7,73280490,2300015,732804901,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,732804903,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732905002,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7329001,140001,-1,0,0.7,73290500,2300016,732905001,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,732905003,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733005102,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7330001,140001,-1,0,0.7,73300510,2300017,733005101,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,733005103,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733105202,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7331001,140001,-1,0,0.7,73310520,2300018,733105201,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,733105203,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733205302,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7332001,140001,-1,0,0.7,73320530,2300019,733205301,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.6,20,733205303,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733305402,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7333001,140001,-1,0,0.7,73330540,2300020,733305401,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,733305403,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733405502,bgm_M127,0,0,50,166,20,0.7,0.6,333,0.7,20,20,7334001,140001,-1,0,0.7,73340550,2300021,733405501,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,733405503,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733505602,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7335001,140001,-1,0,0.7,73350560,2300022,733505601,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,733505603,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733605702,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7336001,140001,-1,0,0.7,73360570,2300023,733605701,5,0,0.7,20,102051,20,0.6,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,733605703,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733705802,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7337001,140001,-1,0,0.7,73370580,2300024,733705801,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.6,20,733705803,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733805902,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7338001,140001,-1,0,0.7,73380590,2300025,733805901,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.6,20,733805903,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,733906002,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7339001,140001,-1,0,0.7,73390600,2300026,733906001,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,733906003,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734006102,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7340001,140001,-1,0,0.7,73400610,2300027,734006101,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734006103,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734106202,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7341001,140001,-1,0,0.7,73410620,2300028,734106201,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734106203,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734206302,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7342001,140001,-1,0,0.7,73420630,2300029,734206301,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734206303,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734306402,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7343001,140001,-1,0,0.7,73430640,2300030,734306401,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734306403,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734406502,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7344001,140001,-1,0,0.7,73440650,2300031,734406501,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734406503,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734506602,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7345001,140001,-1,0,0.7,73450660,2300032,734506601,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734506603,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734606702,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7346001,140001,-1,0,0.7,73460670,2300033,734606701,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734606703,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734706802,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7347001,140001,-1,0,0.7,73470680,2300034,734706801,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734706803,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734806902,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7348001,140001,-1,0,0.7,73480690,2300035,734806901,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734806903,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,734907002,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7349001,140001,-1,0,0.7,73490700,2300036,734907001,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,734907003,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,735007102,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7350001,140001,-1,0,0.7,73500710,2300037,735007101,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,735007103,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,735107202,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7351001,140001,-1,0,0.7,73510720,2300038,735107201,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,735107203,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,735207302,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7352001,140001,-1,0,0.7,73520730,2300039,735207301,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,735207303,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,735307402,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7353001,140001,-1,0,0.7,73530740,2300040,735307401,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,735307403,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,735407502,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,20,20,7354001,140001,-1,0,0.7,73540750,2300041,735407501,5,0,0.7,20,102051,20,0.7,20,0.7,20,50,102053,-301,0.0,50,20,20,-1,20,0.7,20,735407503,20,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
