recovery_hp_rate,background_1,bg_position,w3_enemy_position_x_4,w2_enemy_position_x_4,w2_enemy_size_4,reward_image_2,wave_group_id_2,background,reward_image_4,w2_enemy_position_x_2,tower_cloister_quest_id,reward_image_3,w3_enemy_size_5,w1_enemy_local_position_y_4,recovery_tp_rate,w1_enemy_local_position_y_2,w1_enemy_local_position_y_5,w2_enemy_size_3,wave_group_id_3,w3_enemy_size_1,reward_image_1,w3_enemy_local_position_y_5,background_2,w3_enemy_local_position_y_1,w1_enemy_position_x_2,drop_reward_group_id,w2_enemy_position_x_5,w2_enemy_position_x_1,w1_enemy_position_x_4,w1_enemy_size_4,w2_enemy_local_position_y_3,w3_enemy_local_position_y_4,w1_enemy_position_x_5,w1_enemy_position_x_1,reward_image_5,w3_enemy_position_x_5,w3_enemy_local_position_y_2,w3_enemy_position_x_2,limit_time,w1_enemy_size_3,wave_group_id_1,w2_enemy_size_5,w2_enemy_position_x_3,w3_enemy_size_3,w1_enemy_size_1,w1_enemy_size_5,w1_enemy_position_x_3,w3_enemy_size_2,start_tp_rate,fix_reward_group_id,w2_enemy_local_position_y_2,daily_limit,w1_enemy_size_2,w3_enemy_position_x_3,w2_enemy_local_position_y_4,w2_enemy_size_2,w2_enemy_size_1,wave_bgm,background_3,w3_enemy_position_x_1,w2_enemy_local_position_y_5,w3_enemy_size_4,w3_enemy_local_position_y_3,w2_enemy_local_position_y_1,w1_enemy_local_position_y_1,w1_enemy_local_position_y_3
50,102051,50,166,166,0.7,99002,732504602,102052,0,-168,73250460,0,0.7,0,50,0,0,0.7,732504603,0.7,140001,20,102052,20,-101,7325001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.6,732504601,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300012,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,732604702,102052,0,-168,73260470,0,0.7,0,50,0,0,0.7,732604703,0.7,140001,20,102052,20,-101,7326001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732604701,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300013,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,732704802,102052,0,-168,73270480,0,0.7,20,50,20,20,0.7,732704803,0.7,140001,20,102052,20,-101,7327001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732704801,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300014,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,732804902,102052,0,-168,73280490,0,0.7,20,50,20,20,0.7,732804903,0.7,140001,20,102052,20,-101,7328001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732804901,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300015,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,732905002,102052,0,-168,73290500,0,0.7,20,50,20,20,0.7,732905003,0.7,140001,20,102052,20,-101,7329001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732905001,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300016,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733005102,102052,0,-168,73300510,0,0.7,20,50,20,20,0.7,733005103,0.7,140001,20,102052,20,-101,7330001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733005101,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300017,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733105202,102052,0,-168,73310520,0,0.7,20,50,20,20,0.7,733105203,0.7,140001,20,102052,20,-101,7331001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733105201,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300018,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733205302,102052,0,-168,73320530,0,0.7,20,50,20,20,0.7,733205303,0.7,140001,20,102052,20,-101,7332001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733205301,0.7,-1,0.6,0.7,0.0,99,0.7,600,2300019,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733305402,102052,0,-168,73330540,0,0.7,20,50,20,20,0.7,733305403,0.7,140001,20,102052,20,-101,7333001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733305401,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300020,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733405502,102052,0,-168,73340550,0,0.7,20,50,20,20,0.7,733405503,0.7,140001,20,102052,20,-101,7334001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733405501,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300021,20,5,0.7,-1,20,0.6,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733505602,102052,0,-168,73350560,0,0.7,20,50,20,20,0.7,733505603,0.7,140001,20,102052,20,-101,7335001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733505601,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300022,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733605702,102052,0,-168,73360570,0,0.7,20,50,20,20,0.6,733605703,0.7,140001,20,102052,20,-101,7336001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733605701,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300023,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733705802,102052,0,-168,73370580,0,0.7,20,50,20,20,0.7,733705803,0.7,140001,20,102052,20,-101,7337001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733705801,0.7,-1,0.6,0.7,0.0,99,0.7,600,2300024,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733805902,102052,0,-168,73380590,0,0.7,20,50,20,20,0.7,733805903,0.7,140001,20,102052,20,-101,7338001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733805901,0.7,-1,0.6,0.7,0.0,99,0.7,600,2300025,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,733906002,102052,0,-168,73390600,0,0.7,20,50,20,20,0.7,733906003,0.7,140001,20,102052,20,-101,7339001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,733906001,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300026,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734006102,102052,0,-168,73400610,0,0.7,20,50,20,20,0.7,734006103,0.7,140001,20,102052,20,-101,7340001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734006101,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300027,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734106202,102052,0,-168,73410620,0,0.7,20,50,20,20,0.7,734106203,0.7,140001,20,102052,20,-101,7341001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734106201,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300028,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734206302,102052,0,-168,73420630,0,0.7,20,50,20,20,0.7,734206303,0.7,140001,20,102052,20,-101,7342001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734206301,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300029,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734306402,102052,0,-168,73430640,0,0.7,20,50,20,20,0.7,734306403,0.7,140001,20,102052,20,-101,7343001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734306401,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300030,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734406502,102052,0,-168,73440650,0,0.7,20,50,20,20,0.7,734406503,0.7,140001,20,102052,20,-101,7344001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734406501,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300031,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734506602,102052,0,-168,73450660,0,0.7,20,50,20,20,0.7,734506603,0.7,140001,20,102052,20,-101,7345001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734506601,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300032,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734606702,102052,0,-168,73460670,0,0.7,20,50,20,20,0.7,734606703,0.7,140001,20,102052,20,-101,7346001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734606701,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300033,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734706802,102052,0,-168,73470680,0,0.7,20,50,20,20,0.7,734706803,0.7,140001,20,102052,20,-101,7347001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734706801,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300034,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734806902,102052,0,-168,73480690,0,0.7,20,50,20,20,0.7,734806903,0.7,140001,20,102052,20,-101,7348001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734806901,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300035,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,734907002,102052,0,-168,73490700,0,0.7,20,50,20,20,0.7,734907003,0.7,140001,20,102052,20,-101,7349001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,734907001,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300036,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,735007102,102052,0,-168,73500710,0,0.7,20,50,20,20,0.7,735007103,0.7,140001,20,102052,20,-101,7350001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,735007101,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300037,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,735107202,102052,0,-168,73510720,0,0.7,20,50,20,20,0.7,735107203,0.7,140001,20,102052,20,-101,7351001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,735107201,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300038,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,735207302,102052,0,-168,73520730,0,0.7,20,50,20,20,0.7,735207303,0.7,140001,20,102052,20,-101,7352001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,735207301,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300039,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,735307402,102052,0,-168,73530740,0,0.7,20,50,20,20,0.7,735307403,0.7,140001,20,102052,20,-101,7353001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,735307401,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300040,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
50,102051,50,166,166,0.7,99002,735407502,102052,0,-168,73540750,0,0.7,20,50,20,20,0.7,735407503,0.7,140001,20,102052,20,-101,7354001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,735407501,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300041,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,20,20
