w3_enemy_local_position_y_2,w2_enemy_local_position_y_3,reward_image_5,background,w2_enemy_local_position_y_4,w3_enemy_size_4,w2_enemy_local_position_y_5,w1_enemy_position_x_3,reward_image_3,w1_enemy_size_3,w1_enemy_size_5,wave_group_id_2,wave_bgm,w3_enemy_position_x_2,w2_enemy_size_4,w1_enemy_position_x_5,reward_image_4,w2_enemy_position_x_3,w1_enemy_local_position_y_1,w2_enemy_size_1,reward_image_1,w3_enemy_position_x_4,drop_reward_group_id,w1_enemy_position_x_1,daily_limit,w2_enemy_position_x_4,w2_enemy_position_x_2,reward_image_2,w3_enemy_position_x_5,w3_enemy_size_5,background_2,recovery_hp_rate,recovery_tp_rate,w1_enemy_size_2,w1_enemy_local_position_y_3,w1_enemy_local_position_y_5,background_3,w2_enemy_local_position_y_2,w3_enemy_local_position_y_1,w3_enemy_position_x_3,w3_enemy_local_position_y_4,w1_enemy_position_x_4,limit_time,w2_enemy_position_x_1,w2_enemy_size_3,bg_position,w3_enemy_size_2,wave_group_id_1,w1_enemy_local_position_y_2,w1_enemy_size_1,w3_enemy_size_3,wave_group_id_3,fix_reward_group_id,start_tp_rate,w1_enemy_local_position_y_4,w2_enemy_local_position_y_1,w1_enemy_position_x_2,w2_enemy_position_x_5,w3_enemy_size_1,w3_enemy_local_position_y_3,w2_enemy_size_5,w2_enemy_size_2,w1_enemy_size_4,background_1,w3_enemy_position_x_1,w3_enemy_local_position_y_5,tower_cloister_quest_id
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732905002,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7329001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732905001,20,0.7,0.7,732905003,2300016,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73290500
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733005102,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7330001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733005101,20,0.7,0.7,733005103,2300017,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73300510
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733105202,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7331001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733105201,20,0.7,0.7,733105203,2300018,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73310520
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733205302,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7332001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733205301,20,0.7,0.6,733205303,2300019,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73320530
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733305402,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7333001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733305401,20,0.7,0.7,733305403,2300020,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73330540
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733405502,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7334001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733405501,20,0.7,0.7,733405503,2300021,600,20,20,-101,333,0.7,20,0.7,0.6,0.7,102051,-335,20,73340550
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733505602,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7335001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733505601,20,0.7,0.7,733505603,2300022,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73350560
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733605702,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7336001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.6,50,0.7,733605701,20,0.7,0.7,733605703,2300023,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73360570
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733705802,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7337001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733705801,20,0.7,0.6,733705803,2300024,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73370580
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733805902,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7338001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733805901,20,0.7,0.6,733805903,2300025,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73380590
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,733906002,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7339001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,733906001,20,0.7,0.7,733906003,2300026,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73390600
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734006102,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7340001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734006101,20,0.7,0.7,734006103,2300027,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73400610
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734106202,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7341001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734106201,20,0.7,0.7,734106203,2300028,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73410620
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734206302,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7342001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734206301,20,0.7,0.7,734206303,2300029,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73420630
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734306402,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7343001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734306401,20,0.7,0.7,734306403,2300030,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73430640
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734406502,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7344001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734406501,20,0.7,0.7,734406503,2300031,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73440650
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734506602,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7345001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734506601,20,0.7,0.7,734506603,2300032,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73450660
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734606702,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7346001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734606701,20,0.7,0.7,734606703,2300033,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73460670
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734706802,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7347001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734706801,20,0.7,0.7,734706803,2300034,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73470680
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734806902,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7348001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734806901,20,0.7,0.7,734806903,2300035,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73480690
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,734907002,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7349001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,734907001,20,0.7,0.7,734907003,2300036,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73490700
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,735007102,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7350001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,735007101,20,0.7,0.7,735007103,2300037,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73500710
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,735107202,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7351001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,735107201,20,0.7,0.7,735107203,2300038,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73510720
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,735207302,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7352001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,735207301,20,0.7,0.7,735207303,2300039,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73520730
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,735307402,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7353001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,735307401,20,0.7,0.7,735307403,2300040,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73530740
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,735407502,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7354001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,735407501,20,0.7,0.7,735407503,2300041,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73540750
