w3_enemy_position_x_5,w3_enemy_position_x_4,recovery_hp_rate,w1_enemy_local_position_y_4,w3_enemy_local_position_y_1,w3_enemy_local_position_y_3,w1_enemy_position_x_1,w1_enemy_size_3,w3_enemy_local_position_y_5,w1_enemy_local_position_y_5,reward_image_5,w2_enemy_size_3,background_2,w3_enemy_size_2,limit_time,w1_enemy_position_x_4,reward_image_4,reward_image_2,w3_enemy_size_5,w2_enemy_position_x_3,tower_cloister_quest_id,w1_enemy_size_2,w1_enemy_local_position_y_3,w2_enemy_position_x_5,w1_enemy_size_5,reward_image_1,w2_enemy_size_4,w1_enemy_size_4,w3_enemy_position_x_2,w2_enemy_local_position_y_2,background,wave_group_id_3,w2_enemy_local_position_y_1,background_1,w3_enemy_local_position_y_4,start_tp_rate,w3_enemy_size_1,w1_enemy_local_position_y_2,w2_enemy_local_position_y_4,w1_enemy_position_x_2,w2_enemy_local_position_y_5,w2_enemy_size_5,w3_enemy_position_x_3,w2_enemy_position_x_4,wave_bgm,wave_group_id_1,w1_enemy_local_position_y_1,background_3,w2_enemy_size_2,w1_enemy_position_x_3,w2_enemy_size_1,w3_enemy_position_x_1,w3_enemy_size_4,w1_enemy_size_1,w3_enemy_size_3,w2_enemy_local_position_y_3,daily_limit,w2_enemy_position_x_1,w2_enemy_position_x_2,reward_image_3,recovery_tp_rate,w1_enemy_position_x_5,bg_position,wave_group_id_2,fix_reward_group_id,drop_reward_group_id,w3_enemy_local_position_y_2
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73410620,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734106203,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734106201,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734106202,2300028,7341001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73420630,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734206303,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734206301,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734206302,2300029,7342001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73430640,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734306403,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734306401,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734306402,2300030,7343001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73440650,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734406503,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734406501,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734406502,2300031,7344001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73450660,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734506603,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734506601,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734506602,2300032,7345001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73460670,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734606703,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734606701,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734606702,2300033,7346001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73470680,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734706803,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734706801,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734706802,2300034,7347001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73480690,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734806903,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734806901,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734806902,2300035,7348001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73490700,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734907003,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734907001,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734907002,2300036,7349001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73500710,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,735007103,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,735007101,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,735007102,2300037,7350001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73510720,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,735107203,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,735107201,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,735107202,2300038,7351001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73520730,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,735207303,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,735207301,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,735207302,2300039,7352001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73530740,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,735307403,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,735307401,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,735307402,2300040,7353001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73540750,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,735407503,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,735407501,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,735407502,2300041,7354001,20
