w2_enemy_local_position_y_5,w2_enemy_size_5,w3_enemy_position_x_2,drop_reward_group_id,w2_enemy_size_1,fix_reward_group_id,w1_enemy_local_position_y_4,w3_enemy_local_position_y_2,reward_image_5,w2_enemy_position_x_2,w1_enemy_local_position_y_1,w1_enemy_size_4,w2_enemy_local_position_y_1,w2_enemy_size_2,w3_enemy_local_position_y_4,w2_enemy_size_3,w3_enemy_local_position_y_5,w3_enemy_size_2,limit_time,w3_enemy_size_5,start_tp_rate,w1_enemy_position_x_1,reward_image_3,w2_enemy_local_position_y_3,w1_enemy_size_3,w3_enemy_position_x_4,w3_enemy_size_3,bg_position,background_2,w1_enemy_position_x_3,w1_enemy_size_1,w1_enemy_position_x_4,reward_image_2,w1_enemy_local_position_y_3,wave_group_id_3,wave_group_id_2,w3_enemy_size_4,background_3,w2_enemy_position_x_3,background,reward_image_1,w1_enemy_size_2,w3_enemy_local_position_y_3,tower_cloister_quest_id,reward_image_4,w3_enemy_position_x_1,w3_enemy_size_1,background_1,wave_bgm,w1_enemy_size_5,w3_enemy_position_x_5,w2_enemy_local_position_y_2,w2_enemy_position_x_5,daily_limit,w2_enemy_local_position_y_4,recovery_tp_rate,w1_enemy_position_x_5,w3_enemy_position_x_3,w1_enemy_local_position_y_2,recovery_hp_rate,w2_enemy_size_4,wave_group_id_1,w2_enemy_position_x_1,w2_enemy_position_x_4,w1_enemy_local_position_y_5,w1_enemy_position_x_2,w3_enemy_local_position_y_1
20,0.7,-168,7345001,0.7,2300032,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734506603,734506602,0.7,102053,-1,102052,140001,0.7,20,73450660,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734506601,-335,166,20,-101,20
20,0.7,-168,7346001,0.7,2300033,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734606703,734606702,0.7,102053,-1,102052,140001,0.7,20,73460670,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734606701,-335,166,20,-101,20
20,0.7,-168,7347001,0.7,2300034,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734706803,734706802,0.7,102053,-1,102052,140001,0.7,20,73470680,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734706801,-335,166,20,-101,20
20,0.7,-168,7348001,0.7,2300035,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734806903,734806902,0.7,102053,-1,102052,140001,0.7,20,73480690,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734806901,-335,166,20,-101,20
20,0.7,-168,7349001,0.7,2300036,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734907003,734907002,0.7,102053,-1,102052,140001,0.7,20,73490700,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734907001,-335,166,20,-101,20
20,0.7,-168,7350001,0.7,2300037,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,735007103,735007102,0.7,102053,-1,102052,140001,0.7,20,73500710,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,735007101,-335,166,20,-101,20
20,0.7,-168,7351001,0.7,2300038,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,735107203,735107202,0.7,102053,-1,102052,140001,0.7,20,73510720,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,735107201,-335,166,20,-101,20
20,0.7,-168,7352001,0.7,2300039,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,735207303,735207302,0.7,102053,-1,102052,140001,0.7,20,73520730,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,735207301,-335,166,20,-101,20
20,0.7,-168,7353001,0.7,2300040,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,735307403,735307402,0.7,102053,-1,102052,140001,0.7,20,73530740,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,735307401,-335,166,20,-101,20
20,0.7,-168,7354001,0.7,2300041,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,735407503,735407502,0.7,102053,-1,102052,140001,0.7,20,73540750,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,735407501,-335,166,20,-101,20
