reward_num_2,reward_id_7,reward_type_6,treasure_type_9,reward_num_9,treasure_type_7,reward_id_6,reward_num_8,treasure_type_1,reward_id_1,reward_type_10,reward_id_10,reward_type_9,treasure_type_4,treasure_type_2,reward_type_7,reward_type_4,reward_id_2,reward_id_9,reward_num_10,reward_num_1,reward_num_4,treasure_type_3,reward_id_8,fix_reward_group_id,reward_id_4,reward_id_5,reward_num_6,treasure_type_8,reward_num_7,treasure_type_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_2,treasure_type_10,reward_num_3,reward_type_8,treasure_type_6,reward_type_1
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113372,0,0,30,4,1,0,2100125,20001,50001,0,0,0,1,2,94002,12,1,4,0,14400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113401,0,0,30,4,1,0,2100126,20001,50001,0,0,0,1,2,94002,12,1,4,0,14500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113431,0,0,30,4,1,0,2100127,20001,50001,0,0,0,1,2,94002,12,1,4,0,14600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123432,0,0,30,4,1,0,2100128,20001,50001,0,0,0,1,2,94002,12,1,4,0,14700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123461,0,0,30,4,1,0,2100129,20001,50001,0,0,0,1,2,94002,12,1,4,0,14800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,14900,1,0,2100130,94002,20001,1,0,0,1,2,31032,2,4,8,0,2,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123491,0,0,30,5,1,0,2100131,20001,50001,0,0,0,1,2,94002,12,1,4,0,15000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113521,0,0,30,5,1,0,2100132,20001,50001,0,0,0,1,2,94002,12,1,4,0,15100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113522,0,0,30,5,1,0,2100133,20001,50001,0,0,0,1,2,94002,12,1,4,0,15200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113551,0,0,30,5,1,0,2100134,20001,50001,0,0,0,1,2,94002,12,1,4,0,15300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113552,0,0,30,5,1,0,2100135,20001,50001,0,0,0,1,2,94002,12,1,4,0,15400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113553,0,0,30,5,1,0,2100136,20001,50001,0,0,0,1,2,94002,12,1,4,0,15500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113581,0,0,30,5,1,0,2100137,20001,50001,0,0,0,1,2,94002,12,1,4,0,15600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123582,0,0,30,5,1,0,2100138,20001,50001,0,0,0,1,2,94002,12,1,4,0,15700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113611,0,0,30,5,1,0,2100139,20001,50001,0,0,0,1,2,94002,12,1,4,0,15800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,15900,1,0,2100140,94002,20001,1,0,0,1,2,31023,2,5,8,0,2,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123583,0,0,30,5,1,0,2100141,20001,50001,0,0,0,1,2,94002,12,1,4,0,16000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123612,0,0,30,5,1,0,2100142,20001,50001,0,0,0,1,2,94002,12,1,4,0,16100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113614,0,0,30,5,1,0,2100143,20001,50001,0,0,0,1,2,94002,12,1,4,0,16200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114222,0,0,30,5,1,0,2100144,20001,50001,0,0,0,1,2,94002,12,1,4,0,16300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124251,0,0,30,5,1,0,2100145,20001,50001,0,0,0,1,2,94002,12,1,4,0,16400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114252,0,0,30,5,1,0,2100146,20001,50001,0,0,0,1,2,94002,12,1,4,0,16500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114281,0,0,30,5,1,0,2100147,20001,50001,0,0,0,1,2,94002,12,1,4,0,16600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124311,0,0,30,5,1,0,2100148,20001,50001,0,0,0,1,2,94002,12,1,4,0,16700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114341,0,0,30,5,1,0,2100149,20001,50001,0,0,0,1,2,94002,12,1,4,0,16800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,16900,1,0,2100150,94002,20001,1,0,0,1,2,31049,2,5,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124101,0,0,30,8,1,0,2100151,20001,50001,0,0,0,1,2,94002,12,2,4,0,17000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114102,0,0,30,8,1,0,2100152,20001,50001,0,0,0,1,2,94002,12,2,4,0,17100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124131,0,0,30,8,1,0,2100153,20001,50001,0,0,0,1,2,94002,12,2,4,0,17200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114132,0,0,30,8,1,0,2100154,20001,50001,0,0,0,1,2,94002,12,2,4,0,17300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124161,0,0,30,8,1,0,2100155,20001,50001,0,0,0,1,2,94002,12,2,4,0,17400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114162,0,0,30,8,1,0,2100156,20001,50001,0,0,0,1,2,94002,12,2,4,0,17500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114191,0,0,30,8,1,0,2100157,20001,50001,0,0,0,1,2,94002,12,2,4,0,17600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124192,0,0,30,8,1,0,2100158,20001,50001,0,0,0,1,2,94002,12,2,4,0,17700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114221,0,0,30,8,1,0,2100159,20001,50001,0,0,0,1,2,94002,12,2,4,0,17800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,17900,1,0,2100160,94002,20001,2,0,0,1,2,31053,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124101,0,0,30,8,1,0,2100161,20001,50001,0,0,0,1,2,94002,12,2,4,0,18000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114102,0,0,30,8,1,0,2100162,20001,50001,0,0,0,1,2,94002,12,2,4,0,18100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124131,0,0,30,8,1,0,2100163,20001,50001,0,0,0,1,2,94002,12,2,4,0,18200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124071,0,0,30,8,1,0,2100164,20001,50001,0,0,0,1,2,94002,12,2,4,0,18300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114011,0,0,30,8,1,0,2100165,20001,50001,0,0,0,1,2,94002,12,2,4,0,18400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114072,0,0,30,8,1,0,2100166,20001,50001,0,0,0,1,2,94002,12,2,4,0,18500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114041,0,0,30,8,1,0,2100167,20001,50001,0,0,0,1,2,94002,12,2,4,0,18600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124042,0,0,30,8,1,0,2100168,20001,50001,0,0,0,1,2,94002,12,2,4,0,18700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114012,0,0,30,8,1,0,2100169,20001,50001,0,0,0,1,2,94002,12,2,4,0,18800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,18900,1,0,2100170,94002,20001,2,0,0,1,2,31011,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124282,0,0,30,8,1,0,2100171,20001,50001,0,0,0,1,2,94002,12,2,4,0,19000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114222,0,0,30,8,1,0,2100172,20001,50001,0,0,0,1,2,94002,12,2,4,0,19100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124312,0,0,30,8,1,0,2100173,20001,50001,0,0,0,1,2,94002,12,2,4,0,19200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124342,0,0,30,8,1,0,2100174,20001,50001,0,0,0,1,2,94002,12,2,4,0,19300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114252,0,0,30,8,1,0,2100175,20001,50001,0,0,0,1,2,94002,12,2,4,0,19400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124372,0,0,30,8,1,0,2100176,20001,50001,0,0,0,1,2,94002,12,2,4,0,19500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114132,0,0,30,8,1,0,2100177,20001,50001,0,0,0,1,2,94002,12,2,4,0,19600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124432,0,0,30,8,1,0,2100178,20001,50001,0,0,0,1,2,94002,12,2,4,0,19700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124522,0,0,30,8,1,0,2100179,20001,50001,0,0,0,1,2,94002,12,2,4,0,19800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,19900,1,0,2100180,94002,20001,2,0,0,1,2,31036,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114162,0,0,30,8,1,0,2100181,20001,50001,0,0,0,1,2,94002,12,2,4,0,20000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124042,0,0,30,8,1,0,2100182,20001,50001,0,0,0,1,2,94002,12,2,4,0,20100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114102,0,0,30,8,1,0,2100183,20001,50001,0,0,0,1,2,94002,12,2,4,0,20200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114072,0,0,30,8,1,0,2100184,20001,50001,0,0,0,1,2,94002,12,2,4,0,20300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124192,0,0,30,8,1,0,2100185,20001,50001,0,0,0,1,2,94002,12,2,4,0,20400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114012,0,0,30,8,1,0,2100186,20001,50001,0,0,0,1,2,94002,12,2,4,0,20500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124282,0,0,30,8,1,0,2100187,20001,50001,0,0,0,1,2,94002,12,2,4,0,20600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114222,0,0,30,8,1,0,2100188,20001,50001,0,0,0,1,2,94002,12,2,4,0,20700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124312,0,0,30,8,1,0,2100189,20001,50001,0,0,0,1,2,94002,12,2,4,0,20800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,20900,1,0,2100190,94002,20001,2,0,0,1,2,31044,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124342,0,0,30,8,1,0,2100191,20001,50001,0,0,0,1,2,94002,12,2,4,0,21000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114252,0,0,30,8,1,0,2100192,20001,50001,0,0,0,1,2,94002,12,2,4,0,21100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124372,0,0,30,8,1,0,2100193,20001,50001,0,0,0,1,2,94002,12,2,4,0,21200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114132,0,0,30,8,1,0,2100194,20001,50001,0,0,0,1,2,94002,12,2,4,0,21300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124432,0,0,30,8,1,0,2100195,20001,50001,0,0,0,1,2,94002,12,2,4,0,21400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124522,0,0,30,8,1,0,2100196,20001,50001,0,0,0,1,2,94002,12,2,4,0,21500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114162,0,0,30,8,1,0,2100197,20001,50001,0,0,0,1,2,94002,12,2,4,0,21600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124042,0,0,30,8,1,0,2100198,20001,50001,0,0,0,1,2,94002,12,2,4,0,21700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114102,0,0,30,8,1,0,2100199,20001,50001,0,0,0,1,2,94002,12,2,4,0,21800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,21900,1,0,2100200,94002,20001,2,0,0,1,2,31023,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114072,0,0,30,8,1,0,2100201,20001,50001,0,0,0,1,2,94002,12,2,4,0,22000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124192,0,0,30,8,1,0,2100202,20001,50001,0,0,0,1,2,94002,12,2,4,0,22100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114012,0,0,30,8,1,0,2100203,20001,50001,0,0,0,1,2,94002,12,2,4,0,22200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124282,0,0,30,8,1,0,2100204,20001,50001,0,0,0,1,2,94002,12,2,4,0,22300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114222,0,0,30,8,1,0,2100205,20001,50001,0,0,0,1,2,94002,12,2,4,0,22400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124312,0,0,30,8,1,0,2100206,20001,50001,0,0,0,1,2,94002,12,2,4,0,22500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124342,0,0,30,8,1,0,2100207,20001,50001,0,0,0,1,2,94002,12,2,4,0,22600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114252,0,0,30,8,1,0,2100208,20001,50001,0,0,0,1,2,94002,12,2,4,0,22700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124372,0,0,30,8,1,0,2100209,20001,50001,0,0,0,1,2,94002,12,2,4,0,22800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,22900,1,0,2100210,94002,20001,2,0,0,1,2,31037,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114132,0,0,30,8,1,0,2100211,20001,50001,0,0,0,1,2,94002,12,2,4,0,23000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124432,0,0,30,8,1,0,2100212,20001,50001,0,0,0,1,2,94002,12,2,4,0,23100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124522,0,0,30,8,1,0,2100213,20001,50001,0,0,0,1,2,94002,12,2,4,0,23200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114162,0,0,30,8,1,0,2100214,20001,50001,0,0,0,1,2,94002,12,2,4,0,23300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124042,0,0,30,8,1,0,2100215,20001,50001,0,0,0,1,2,94002,12,2,4,0,23400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114102,0,0,30,8,1,0,2100216,20001,50001,0,0,0,1,2,94002,12,2,4,0,23500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114072,0,0,30,8,1,0,2100217,20001,50001,0,0,0,1,2,94002,12,2,4,0,23600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124192,0,0,30,8,1,0,2100218,20001,50001,0,0,0,1,2,94002,12,2,4,0,23700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114012,0,0,30,8,1,0,2100219,20001,50001,0,0,0,1,2,94002,12,2,4,0,23800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,23900,1,0,2100220,94002,20001,2,0,0,1,2,31011,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124282,0,0,30,8,1,0,2100221,20001,50001,0,0,0,1,2,94002,12,2,4,0,24000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114222,0,0,30,8,1,0,2100222,20001,50001,0,0,0,1,2,94002,12,2,4,0,24100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124312,0,0,30,8,1,0,2100223,20001,50001,0,0,0,1,2,94002,12,2,4,0,24200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124342,0,0,30,8,1,0,2100224,20001,50001,0,0,0,1,2,94002,12,2,4,0,24300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114252,0,0,30,8,1,0,2100225,20001,50001,0,0,0,1,2,94002,12,2,4,0,24400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124372,0,0,30,8,1,0,2100226,20001,50001,0,0,0,1,2,94002,12,2,4,0,24500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114132,0,0,30,8,1,0,2100227,20001,50001,0,0,0,1,2,94002,12,2,4,0,24600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124432,0,0,30,8,1,0,2100228,20001,50001,0,0,0,1,2,94002,12,2,4,0,24700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124522,0,0,30,8,1,0,2100229,20001,50001,0,0,0,1,2,94002,12,2,4,0,24800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,24900,1,0,2100230,94002,20001,2,0,0,1,2,31046,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124282,0,0,30,8,1,0,2100231,20001,50001,0,0,0,1,2,94002,12,2,4,0,25000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114162,0,0,30,8,1,0,2100232,20001,50001,0,0,0,1,2,94002,12,2,4,0,25100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114581,0,0,30,8,1,0,2100233,20001,50001,0,0,0,1,2,94002,12,2,4,0,25200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114102,0,0,30,8,1,0,2100234,20001,50001,0,0,0,1,2,94002,12,2,4,0,25300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124372,0,0,30,8,1,0,2100235,20001,50001,0,0,0,1,2,94002,12,2,4,0,25400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124312,0,0,30,8,1,0,2100236,20001,50001,0,0,0,1,2,94002,12,2,4,0,25500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124432,0,0,30,8,1,0,2100237,20001,50001,0,0,0,1,2,94002,12,2,4,0,25600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124342,0,0,30,8,1,0,2100238,20001,50001,0,0,0,1,2,94002,12,2,4,0,25700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114072,0,0,30,8,1,0,2100239,20001,50001,0,0,0,1,2,94002,12,2,4,0,25800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,25900,1,0,2100240,94002,20001,2,0,0,1,2,31025,2,8,8,0,3,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114551,0,0,30,8,1,0,2100241,20001,50001,0,0,0,1,2,94002,12,2,4,0,26000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124282,0,0,30,8,1,0,2100242,20001,50001,0,0,0,1,2,94002,12,2,4,0,26100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124372,0,0,30,8,1,0,2100243,20001,50001,0,0,0,1,2,94002,12,2,4,0,26200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114102,0,0,30,8,1,0,2100244,20001,50001,0,0,0,1,2,94002,12,2,4,0,26300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124042,0,0,30,8,1,0,2100245,20001,50001,0,0,0,1,2,94002,12,2,4,0,26400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124312,0,0,30,8,1,0,2100246,20001,50001,0,0,0,1,2,94002,12,2,4,0,26500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,114072,0,0,30,8,1,0,2100247,20001,50001,0,0,0,1,2,94002,12,2,4,0,26600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,124432,0,0,30,8,1,0,2100248,20001,50001,0,0,0,1,2,94002,12,2,4,0,26700,0,0,8
