reward_num_1,reward_num_5,treasure_type_3,reward_id_8,treasure_type_9,reward_type_1,treasure_type_6,reward_type_5,reward_id_9,reward_id_7,reward_id_3,reward_type_8,reward_num_10,reward_type_4,reward_id_5,treasure_type_4,reward_type_6,treasure_type_1,treasure_type_7,reward_type_2,reward_type_10,reward_num_9,reward_id_1,reward_num_2,reward_num_4,treasure_type_5,reward_id_6,treasure_type_2,reward_id_4,reward_id_2,reward_type_3,treasure_type_10,reward_num_3,reward_num_6,reward_id_10,reward_type_7,fix_reward_group_id,treasure_type_8,reward_num_7,reward_type_9,reward_num_8
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113252,12,0,13500,0,0,0,2100116,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123281,12,0,13600,0,0,0,2100117,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123282,12,0,13700,0,0,0,2100118,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113283,12,0,13800,0,0,0,2100119,0,0,0,0
1,4,1,0,0,4,1,2,0,0,123311,0,0,12,20001,1,2,6,0,8,0,0,140000,100,13900,1,50001,1,94002,91002,4,0,5,1,0,0,2100120,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123341,12,0,14000,0,0,0,2100121,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113342,12,0,14100,0,0,0,2100122,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123343,12,0,14200,0,0,0,2100123,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123371,12,0,14300,0,0,0,2100124,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113372,12,0,14400,0,0,0,2100125,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113401,12,0,14500,0,0,0,2100126,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113431,12,0,14600,0,0,0,2100127,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123432,12,0,14700,0,0,0,2100128,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123461,12,0,14800,0,0,0,2100129,0,0,0,0
1,4,1,0,0,4,1,2,0,0,31032,0,0,12,20001,1,2,6,0,8,0,0,140000,100,14900,1,50001,1,94002,91002,2,0,2,1,0,0,2100130,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,123491,12,0,15000,0,0,0,2100131,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113521,12,0,15100,0,0,0,2100132,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113522,12,0,15200,0,0,0,2100133,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113551,12,0,15300,0,0,0,2100134,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113552,12,0,15400,0,0,0,2100135,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113553,12,0,15500,0,0,0,2100136,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113581,12,0,15600,0,0,0,2100137,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,123582,12,0,15700,0,0,0,2100138,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113611,12,0,15800,0,0,0,2100139,0,0,0,0
1,5,1,0,0,4,1,2,0,0,31023,0,0,12,20001,1,2,6,0,8,0,0,140000,100,15900,1,50001,1,94002,91002,2,0,2,1,0,0,2100140,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,123583,12,0,16000,0,0,0,2100141,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,123612,12,0,16100,0,0,0,2100142,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,113614,12,0,16200,0,0,0,2100143,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,114222,12,0,16300,0,0,0,2100144,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,124251,12,0,16400,0,0,0,2100145,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,114252,12,0,16500,0,0,0,2100146,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,114281,12,0,16600,0,0,0,2100147,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,124311,12,0,16700,0,0,0,2100148,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,5,1,0,1,20001,114341,12,0,16800,0,0,0,2100149,0,0,0,0
1,5,1,0,0,4,1,2,0,0,31049,0,0,12,20001,1,2,6,0,8,0,0,140000,100,16900,1,50001,1,94002,91002,2,0,3,1,0,0,2100150,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124101,12,0,17000,0,0,0,2100151,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114102,12,0,17100,0,0,0,2100152,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124131,12,0,17200,0,0,0,2100153,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114132,12,0,17300,0,0,0,2100154,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124161,12,0,17400,0,0,0,2100155,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114162,12,0,17500,0,0,0,2100156,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114191,12,0,17600,0,0,0,2100157,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124192,12,0,17700,0,0,0,2100158,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114221,12,0,17800,0,0,0,2100159,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31053,0,0,12,20001,1,2,6,0,8,0,0,140000,100,17900,1,50001,1,94002,91002,2,0,3,2,0,0,2100160,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124101,12,0,18000,0,0,0,2100161,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114102,12,0,18100,0,0,0,2100162,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124131,12,0,18200,0,0,0,2100163,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124071,12,0,18300,0,0,0,2100164,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114011,12,0,18400,0,0,0,2100165,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114072,12,0,18500,0,0,0,2100166,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114041,12,0,18600,0,0,0,2100167,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124042,12,0,18700,0,0,0,2100168,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114012,12,0,18800,0,0,0,2100169,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31011,0,0,12,20001,1,2,6,0,8,0,0,140000,100,18900,1,50001,1,94002,91002,2,0,3,2,0,0,2100170,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124282,12,0,19000,0,0,0,2100171,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114222,12,0,19100,0,0,0,2100172,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124312,12,0,19200,0,0,0,2100173,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124342,12,0,19300,0,0,0,2100174,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114252,12,0,19400,0,0,0,2100175,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124372,12,0,19500,0,0,0,2100176,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114132,12,0,19600,0,0,0,2100177,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124432,12,0,19700,0,0,0,2100178,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124522,12,0,19800,0,0,0,2100179,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31036,0,0,12,20001,1,2,6,0,8,0,0,140000,100,19900,1,50001,1,94002,91002,2,0,3,2,0,0,2100180,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114162,12,0,20000,0,0,0,2100181,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124042,12,0,20100,0,0,0,2100182,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114102,12,0,20200,0,0,0,2100183,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114072,12,0,20300,0,0,0,2100184,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124192,12,0,20400,0,0,0,2100185,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114012,12,0,20500,0,0,0,2100186,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124282,12,0,20600,0,0,0,2100187,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114222,12,0,20700,0,0,0,2100188,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124312,12,0,20800,0,0,0,2100189,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31044,0,0,12,20001,1,2,6,0,8,0,0,140000,100,20900,1,50001,1,94002,91002,2,0,3,2,0,0,2100190,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124342,12,0,21000,0,0,0,2100191,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114252,12,0,21100,0,0,0,2100192,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124372,12,0,21200,0,0,0,2100193,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114132,12,0,21300,0,0,0,2100194,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124432,12,0,21400,0,0,0,2100195,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124522,12,0,21500,0,0,0,2100196,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114162,12,0,21600,0,0,0,2100197,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124042,12,0,21700,0,0,0,2100198,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114102,12,0,21800,0,0,0,2100199,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31023,0,0,12,20001,1,2,6,0,8,0,0,140000,100,21900,1,50001,1,94002,91002,2,0,3,2,0,0,2100200,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114072,12,0,22000,0,0,0,2100201,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124192,12,0,22100,0,0,0,2100202,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114012,12,0,22200,0,0,0,2100203,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124282,12,0,22300,0,0,0,2100204,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114222,12,0,22400,0,0,0,2100205,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124312,12,0,22500,0,0,0,2100206,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124342,12,0,22600,0,0,0,2100207,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114252,12,0,22700,0,0,0,2100208,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124372,12,0,22800,0,0,0,2100209,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31037,0,0,12,20001,1,2,6,0,8,0,0,140000,100,22900,1,50001,1,94002,91002,2,0,3,2,0,0,2100210,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114132,12,0,23000,0,0,0,2100211,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124432,12,0,23100,0,0,0,2100212,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124522,12,0,23200,0,0,0,2100213,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114162,12,0,23300,0,0,0,2100214,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124042,12,0,23400,0,0,0,2100215,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114102,12,0,23500,0,0,0,2100216,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114072,12,0,23600,0,0,0,2100217,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124192,12,0,23700,0,0,0,2100218,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114012,12,0,23800,0,0,0,2100219,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31011,0,0,12,20001,1,2,6,0,8,0,0,140000,100,23900,1,50001,1,94002,91002,2,0,3,2,0,0,2100220,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124282,12,0,24000,0,0,0,2100221,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114222,12,0,24100,0,0,0,2100222,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124312,12,0,24200,0,0,0,2100223,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124342,12,0,24300,0,0,0,2100224,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114252,12,0,24400,0,0,0,2100225,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124372,12,0,24500,0,0,0,2100226,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114132,12,0,24600,0,0,0,2100227,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124432,12,0,24700,0,0,0,2100228,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124522,12,0,24800,0,0,0,2100229,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31046,0,0,12,20001,1,2,6,0,8,0,0,140000,100,24900,1,50001,1,94002,91002,2,0,3,2,0,0,2100230,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124282,12,0,25000,0,0,0,2100231,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114162,12,0,25100,0,0,0,2100232,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114581,12,0,25200,0,0,0,2100233,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114102,12,0,25300,0,0,0,2100234,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124372,12,0,25400,0,0,0,2100235,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124312,12,0,25500,0,0,0,2100236,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124432,12,0,25600,0,0,0,2100237,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124342,12,0,25700,0,0,0,2100238,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114072,12,0,25800,0,0,0,2100239,0,0,0,0
1,8,1,0,0,4,1,2,0,0,31025,0,0,12,20001,1,2,6,0,8,0,0,140000,100,25900,1,50001,1,94002,91002,2,0,3,2,0,0,2100240,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114551,12,0,26000,0,0,0,2100241,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124282,12,0,26100,0,0,0,2100242,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124372,12,0,26200,0,0,0,2100243,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114102,12,0,26300,0,0,0,2100244,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124042,12,0,26400,0,0,0,2100245,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124312,12,0,26500,0,0,0,2100246,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,114072,12,0,26600,0,0,0,2100247,0,0,0,0
30,2,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,8,1,0,1,20001,124432,12,0,26700,0,0,0,2100248,0,0,0,0
