reward_num_6,reward_type_1,reward_type_8,reward_num_8,treasure_type_5,reward_num_2,treasure_type_1,reward_id_2,reward_id_1,reward_id_8,reward_type_4,reward_type_9,reward_type_10,reward_num_5,reward_num_7,reward_num_10,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_8,treasure_type_10,reward_id_3,reward_type_6,reward_id_6,reward_id_9,treasure_type_3,reward_id_7,reward_id_10,treasure_type_7,treasure_type_6,reward_id_5,reward_id_4,reward_num_1,reward_type_2,reward_type_7,reward_num_9,treasure_type_4,reward_type_3,reward_num_3,reward_type_5,reward_num_4
0,8,0,0,1,5,1,123193,91002,0,2,0,0,1,0,0,1,0,2100112,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13100,2,4
0,8,0,0,1,5,1,113221,91002,0,2,0,0,1,0,0,1,0,2100113,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13200,2,4
0,8,0,0,1,5,1,113222,91002,0,2,0,0,1,0,0,1,0,2100114,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13300,2,4
0,8,0,0,1,5,1,123251,91002,0,2,0,0,1,0,0,1,0,2100115,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13400,2,4
0,8,0,0,1,5,1,113252,91002,0,2,0,0,1,0,0,1,0,2100116,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13500,2,4
0,8,0,0,1,5,1,123281,91002,0,2,0,0,1,0,0,1,0,2100117,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13600,2,4
0,8,0,0,1,5,1,123282,91002,0,2,0,0,1,0,0,1,0,2100118,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13700,2,4
0,8,0,0,1,5,1,113283,91002,0,2,0,0,1,0,0,1,0,2100119,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13800,2,4
1,4,0,0,1,100,6,91002,140000,0,12,0,0,4,0,0,1,0,2100120,0,0,123311,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,4,5,2,13900
0,8,0,0,1,5,1,123341,91002,0,2,0,0,1,0,0,1,0,2100121,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14000,2,4
0,8,0,0,1,5,1,113342,91002,0,2,0,0,1,0,0,1,0,2100122,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14100,2,4
0,8,0,0,1,5,1,123343,91002,0,2,0,0,1,0,0,1,0,2100123,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14200,2,4
0,8,0,0,1,5,1,123371,91002,0,2,0,0,1,0,0,1,0,2100124,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14300,2,4
0,8,0,0,1,5,1,113372,91002,0,2,0,0,1,0,0,1,0,2100125,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14400,2,4
0,8,0,0,1,5,1,113401,91002,0,2,0,0,1,0,0,1,0,2100126,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14500,2,4
0,8,0,0,1,5,1,113431,91002,0,2,0,0,1,0,0,1,0,2100127,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14600,2,4
0,8,0,0,1,5,1,123432,91002,0,2,0,0,1,0,0,1,0,2100128,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14700,2,4
0,8,0,0,1,5,1,123461,91002,0,2,0,0,1,0,0,1,0,2100129,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,14800,2,4
1,4,0,0,1,100,6,91002,140000,0,12,0,0,4,0,0,1,0,2100130,0,0,31032,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,2,2,14900
0,8,0,0,1,5,1,123491,91002,0,2,0,0,1,0,0,1,0,2100131,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15000,2,5
0,8,0,0,1,5,1,113521,91002,0,2,0,0,1,0,0,1,0,2100132,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15100,2,5
0,8,0,0,1,5,1,113522,91002,0,2,0,0,1,0,0,1,0,2100133,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15200,2,5
0,8,0,0,1,5,1,113551,91002,0,2,0,0,1,0,0,1,0,2100134,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15300,2,5
0,8,0,0,1,5,1,113552,91002,0,2,0,0,1,0,0,1,0,2100135,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15400,2,5
0,8,0,0,1,5,1,113553,91002,0,2,0,0,1,0,0,1,0,2100136,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15500,2,5
0,8,0,0,1,5,1,113581,91002,0,2,0,0,1,0,0,1,0,2100137,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15600,2,5
0,8,0,0,1,5,1,123582,91002,0,2,0,0,1,0,0,1,0,2100138,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15700,2,5
0,8,0,0,1,5,1,113611,91002,0,2,0,0,1,0,0,1,0,2100139,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,15800,2,5
1,4,0,0,1,100,6,91002,140000,0,12,0,0,5,0,0,1,0,2100140,0,0,31023,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,2,2,15900
0,8,0,0,1,5,1,123583,91002,0,2,0,0,1,0,0,1,0,2100141,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16000,2,5
0,8,0,0,1,5,1,123612,91002,0,2,0,0,1,0,0,1,0,2100142,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16100,2,5
0,8,0,0,1,5,1,113614,91002,0,2,0,0,1,0,0,1,0,2100143,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16200,2,5
0,8,0,0,1,5,1,114222,91002,0,2,0,0,1,0,0,1,0,2100144,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16300,2,5
0,8,0,0,1,5,1,124251,91002,0,2,0,0,1,0,0,1,0,2100145,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16400,2,5
0,8,0,0,1,5,1,114252,91002,0,2,0,0,1,0,0,1,0,2100146,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16500,2,5
0,8,0,0,1,5,1,114281,91002,0,2,0,0,1,0,0,1,0,2100147,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16600,2,5
0,8,0,0,1,5,1,124311,91002,0,2,0,0,1,0,0,1,0,2100148,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16700,2,5
0,8,0,0,1,5,1,114341,91002,0,2,0,0,1,0,0,1,0,2100149,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,16800,2,5
1,4,0,0,1,100,6,91002,140000,0,12,0,0,5,0,0,1,0,2100150,0,0,31049,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,16900
0,8,0,0,1,5,1,124101,91002,0,2,0,0,2,0,0,1,0,2100151,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17000,2,8
0,8,0,0,1,5,1,114102,91002,0,2,0,0,2,0,0,1,0,2100152,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17100,2,8
0,8,0,0,1,5,1,124131,91002,0,2,0,0,2,0,0,1,0,2100153,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17200,2,8
0,8,0,0,1,5,1,114132,91002,0,2,0,0,2,0,0,1,0,2100154,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17300,2,8
0,8,0,0,1,5,1,124161,91002,0,2,0,0,2,0,0,1,0,2100155,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17400,2,8
0,8,0,0,1,5,1,114162,91002,0,2,0,0,2,0,0,1,0,2100156,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17500,2,8
0,8,0,0,1,5,1,114191,91002,0,2,0,0,2,0,0,1,0,2100157,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17600,2,8
0,8,0,0,1,5,1,124192,91002,0,2,0,0,2,0,0,1,0,2100158,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17700,2,8
0,8,0,0,1,5,1,114221,91002,0,2,0,0,2,0,0,1,0,2100159,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,17800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100160,0,0,31053,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,17900
0,8,0,0,1,5,1,124101,91002,0,2,0,0,2,0,0,1,0,2100161,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18000,2,8
0,8,0,0,1,5,1,114102,91002,0,2,0,0,2,0,0,1,0,2100162,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18100,2,8
0,8,0,0,1,5,1,124131,91002,0,2,0,0,2,0,0,1,0,2100163,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18200,2,8
0,8,0,0,1,5,1,124071,91002,0,2,0,0,2,0,0,1,0,2100164,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18300,2,8
0,8,0,0,1,5,1,114011,91002,0,2,0,0,2,0,0,1,0,2100165,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18400,2,8
0,8,0,0,1,5,1,114072,91002,0,2,0,0,2,0,0,1,0,2100166,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18500,2,8
0,8,0,0,1,5,1,114041,91002,0,2,0,0,2,0,0,1,0,2100167,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18600,2,8
0,8,0,0,1,5,1,124042,91002,0,2,0,0,2,0,0,1,0,2100168,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18700,2,8
0,8,0,0,1,5,1,114012,91002,0,2,0,0,2,0,0,1,0,2100169,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,18800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100170,0,0,31011,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,18900
0,8,0,0,1,5,1,124282,91002,0,2,0,0,2,0,0,1,0,2100171,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19000,2,8
0,8,0,0,1,5,1,114222,91002,0,2,0,0,2,0,0,1,0,2100172,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19100,2,8
0,8,0,0,1,5,1,124312,91002,0,2,0,0,2,0,0,1,0,2100173,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19200,2,8
0,8,0,0,1,5,1,124342,91002,0,2,0,0,2,0,0,1,0,2100174,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19300,2,8
0,8,0,0,1,5,1,114252,91002,0,2,0,0,2,0,0,1,0,2100175,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19400,2,8
0,8,0,0,1,5,1,124372,91002,0,2,0,0,2,0,0,1,0,2100176,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19500,2,8
0,8,0,0,1,5,1,114132,91002,0,2,0,0,2,0,0,1,0,2100177,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19600,2,8
0,8,0,0,1,5,1,124432,91002,0,2,0,0,2,0,0,1,0,2100178,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19700,2,8
0,8,0,0,1,5,1,124522,91002,0,2,0,0,2,0,0,1,0,2100179,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,19800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100180,0,0,31036,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,19900
0,8,0,0,1,5,1,114162,91002,0,2,0,0,2,0,0,1,0,2100181,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20000,2,8
0,8,0,0,1,5,1,124042,91002,0,2,0,0,2,0,0,1,0,2100182,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20100,2,8
0,8,0,0,1,5,1,114102,91002,0,2,0,0,2,0,0,1,0,2100183,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20200,2,8
0,8,0,0,1,5,1,114072,91002,0,2,0,0,2,0,0,1,0,2100184,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20300,2,8
0,8,0,0,1,5,1,124192,91002,0,2,0,0,2,0,0,1,0,2100185,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20400,2,8
0,8,0,0,1,5,1,114012,91002,0,2,0,0,2,0,0,1,0,2100186,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20500,2,8
0,8,0,0,1,5,1,124282,91002,0,2,0,0,2,0,0,1,0,2100187,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20600,2,8
0,8,0,0,1,5,1,114222,91002,0,2,0,0,2,0,0,1,0,2100188,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20700,2,8
0,8,0,0,1,5,1,124312,91002,0,2,0,0,2,0,0,1,0,2100189,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,20800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100190,0,0,31044,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,20900
0,8,0,0,1,5,1,124342,91002,0,2,0,0,2,0,0,1,0,2100191,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21000,2,8
0,8,0,0,1,5,1,114252,91002,0,2,0,0,2,0,0,1,0,2100192,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21100,2,8
0,8,0,0,1,5,1,124372,91002,0,2,0,0,2,0,0,1,0,2100193,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21200,2,8
0,8,0,0,1,5,1,114132,91002,0,2,0,0,2,0,0,1,0,2100194,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21300,2,8
0,8,0,0,1,5,1,124432,91002,0,2,0,0,2,0,0,1,0,2100195,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21400,2,8
0,8,0,0,1,5,1,124522,91002,0,2,0,0,2,0,0,1,0,2100196,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21500,2,8
0,8,0,0,1,5,1,114162,91002,0,2,0,0,2,0,0,1,0,2100197,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21600,2,8
0,8,0,0,1,5,1,124042,91002,0,2,0,0,2,0,0,1,0,2100198,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21700,2,8
0,8,0,0,1,5,1,114102,91002,0,2,0,0,2,0,0,1,0,2100199,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,21800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100200,0,0,31023,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,21900
0,8,0,0,1,5,1,114072,91002,0,2,0,0,2,0,0,1,0,2100201,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22000,2,8
0,8,0,0,1,5,1,124192,91002,0,2,0,0,2,0,0,1,0,2100202,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22100,2,8
0,8,0,0,1,5,1,114012,91002,0,2,0,0,2,0,0,1,0,2100203,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22200,2,8
0,8,0,0,1,5,1,124282,91002,0,2,0,0,2,0,0,1,0,2100204,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22300,2,8
0,8,0,0,1,5,1,114222,91002,0,2,0,0,2,0,0,1,0,2100205,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22400,2,8
0,8,0,0,1,5,1,124312,91002,0,2,0,0,2,0,0,1,0,2100206,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22500,2,8
0,8,0,0,1,5,1,124342,91002,0,2,0,0,2,0,0,1,0,2100207,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22600,2,8
0,8,0,0,1,5,1,114252,91002,0,2,0,0,2,0,0,1,0,2100208,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22700,2,8
0,8,0,0,1,5,1,124372,91002,0,2,0,0,2,0,0,1,0,2100209,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,22800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100210,0,0,31037,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,22900
0,8,0,0,1,5,1,114132,91002,0,2,0,0,2,0,0,1,0,2100211,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23000,2,8
0,8,0,0,1,5,1,124432,91002,0,2,0,0,2,0,0,1,0,2100212,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23100,2,8
0,8,0,0,1,5,1,124522,91002,0,2,0,0,2,0,0,1,0,2100213,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23200,2,8
0,8,0,0,1,5,1,114162,91002,0,2,0,0,2,0,0,1,0,2100214,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23300,2,8
0,8,0,0,1,5,1,124042,91002,0,2,0,0,2,0,0,1,0,2100215,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23400,2,8
0,8,0,0,1,5,1,114102,91002,0,2,0,0,2,0,0,1,0,2100216,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23500,2,8
0,8,0,0,1,5,1,114072,91002,0,2,0,0,2,0,0,1,0,2100217,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23600,2,8
0,8,0,0,1,5,1,124192,91002,0,2,0,0,2,0,0,1,0,2100218,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23700,2,8
0,8,0,0,1,5,1,114012,91002,0,2,0,0,2,0,0,1,0,2100219,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,23800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100220,0,0,31011,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,23900
0,8,0,0,1,5,1,124282,91002,0,2,0,0,2,0,0,1,0,2100221,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24000,2,8
0,8,0,0,1,5,1,114222,91002,0,2,0,0,2,0,0,1,0,2100222,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24100,2,8
0,8,0,0,1,5,1,124312,91002,0,2,0,0,2,0,0,1,0,2100223,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24200,2,8
0,8,0,0,1,5,1,124342,91002,0,2,0,0,2,0,0,1,0,2100224,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24300,2,8
0,8,0,0,1,5,1,114252,91002,0,2,0,0,2,0,0,1,0,2100225,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24400,2,8
0,8,0,0,1,5,1,124372,91002,0,2,0,0,2,0,0,1,0,2100226,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24500,2,8
0,8,0,0,1,5,1,114132,91002,0,2,0,0,2,0,0,1,0,2100227,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24600,2,8
0,8,0,0,1,5,1,124432,91002,0,2,0,0,2,0,0,1,0,2100228,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24700,2,8
0,8,0,0,1,5,1,124522,91002,0,2,0,0,2,0,0,1,0,2100229,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,24800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100230,0,0,31046,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,24900
0,8,0,0,1,5,1,124282,91002,0,2,0,0,2,0,0,1,0,2100231,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25000,2,8
0,8,0,0,1,5,1,114162,91002,0,2,0,0,2,0,0,1,0,2100232,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25100,2,8
0,8,0,0,1,5,1,114581,91002,0,2,0,0,2,0,0,1,0,2100233,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25200,2,8
0,8,0,0,1,5,1,114102,91002,0,2,0,0,2,0,0,1,0,2100234,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25300,2,8
0,8,0,0,1,5,1,124372,91002,0,2,0,0,2,0,0,1,0,2100235,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25400,2,8
0,8,0,0,1,5,1,124312,91002,0,2,0,0,2,0,0,1,0,2100236,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25500,2,8
0,8,0,0,1,5,1,124432,91002,0,2,0,0,2,0,0,1,0,2100237,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25600,2,8
0,8,0,0,1,5,1,124342,91002,0,2,0,0,2,0,0,1,0,2100238,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25700,2,8
0,8,0,0,1,5,1,114072,91002,0,2,0,0,2,0,0,1,0,2100239,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,25800,2,8
2,4,0,0,1,100,6,91002,140000,0,12,0,0,8,0,0,1,0,2100240,0,0,31025,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,2,3,2,25900
0,8,0,0,1,5,1,114551,91002,0,2,0,0,2,0,0,1,0,2100241,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26000,2,8
0,8,0,0,1,5,1,124282,91002,0,2,0,0,2,0,0,1,0,2100242,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26100,2,8
0,8,0,0,1,5,1,124372,91002,0,2,0,0,2,0,0,1,0,2100243,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26200,2,8
0,8,0,0,1,5,1,114102,91002,0,2,0,0,2,0,0,1,0,2100244,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26300,2,8
0,8,0,0,1,5,1,124042,91002,0,2,0,0,2,0,0,1,0,2100245,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26400,2,8
0,8,0,0,1,5,1,124312,91002,0,2,0,0,2,0,0,1,0,2100246,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26500,2,8
0,8,0,0,1,5,1,114072,91002,0,2,0,0,2,0,0,1,0,2100247,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26600,2,8
0,8,0,0,1,5,1,124432,91002,0,2,0,0,2,0,0,1,0,2100248,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,26700,2,8
