reward_type_5,treasure_type_1,reward_type_4,reward_type_1,reward_id_3,reward_type_9,fix_reward_group_id,reward_num_10,reward_num_4,treasure_type_4,treasure_type_5,reward_type_7,reward_id_6,treasure_type_10,reward_type_6,reward_num_7,treasure_type_7,reward_id_10,treasure_type_8,reward_num_5,treasure_type_6,reward_id_7,reward_id_5,reward_num_8,reward_type_3,reward_num_9,reward_num_3,reward_num_6,reward_num_1,reward_id_4,reward_id_9,reward_num_2,treasure_type_3,reward_type_2,reward_id_8,reward_id_2,reward_type_8,reward_id_1,treasure_type_9,reward_type_10,treasure_type_2
2,1,2,8,94002,0,2100154,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17300,0,30,20001,0,5,1,4,0,114132,0,91002,0,0,1
2,1,2,8,94002,0,2100155,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17400,0,30,20001,0,5,1,4,0,124161,0,91002,0,0,1
2,1,2,8,94002,0,2100156,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17500,0,30,20001,0,5,1,4,0,114162,0,91002,0,0,1
2,1,2,8,94002,0,2100157,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17600,0,30,20001,0,5,1,4,0,114191,0,91002,0,0,1
2,1,2,8,94002,0,2100158,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17700,0,30,20001,0,5,1,4,0,124192,0,91002,0,0,1
2,1,2,8,94002,0,2100159,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17800,0,30,20001,0,5,1,4,0,114221,0,91002,0,0,1
2,6,12,4,31053,0,2100160,0,17900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100161,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18000,0,30,20001,0,5,1,4,0,124101,0,91002,0,0,1
2,1,2,8,94002,0,2100162,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18100,0,30,20001,0,5,1,4,0,114102,0,91002,0,0,1
2,1,2,8,94002,0,2100163,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18200,0,30,20001,0,5,1,4,0,124131,0,91002,0,0,1
2,1,2,8,94002,0,2100164,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18300,0,30,20001,0,5,1,4,0,124071,0,91002,0,0,1
2,1,2,8,94002,0,2100165,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18400,0,30,20001,0,5,1,4,0,114011,0,91002,0,0,1
2,1,2,8,94002,0,2100166,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18500,0,30,20001,0,5,1,4,0,114072,0,91002,0,0,1
2,1,2,8,94002,0,2100167,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18600,0,30,20001,0,5,1,4,0,114041,0,91002,0,0,1
2,1,2,8,94002,0,2100168,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18700,0,30,20001,0,5,1,4,0,124042,0,91002,0,0,1
2,1,2,8,94002,0,2100169,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,18800,0,30,20001,0,5,1,4,0,114012,0,91002,0,0,1
2,6,12,4,31011,0,2100170,0,18900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100171,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19000,0,30,20001,0,5,1,4,0,124282,0,91002,0,0,1
2,1,2,8,94002,0,2100172,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19100,0,30,20001,0,5,1,4,0,114222,0,91002,0,0,1
2,1,2,8,94002,0,2100173,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19200,0,30,20001,0,5,1,4,0,124312,0,91002,0,0,1
2,1,2,8,94002,0,2100174,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19300,0,30,20001,0,5,1,4,0,124342,0,91002,0,0,1
2,1,2,8,94002,0,2100175,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19400,0,30,20001,0,5,1,4,0,114252,0,91002,0,0,1
2,1,2,8,94002,0,2100176,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19500,0,30,20001,0,5,1,4,0,124372,0,91002,0,0,1
2,1,2,8,94002,0,2100177,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19600,0,30,20001,0,5,1,4,0,114132,0,91002,0,0,1
2,1,2,8,94002,0,2100178,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19700,0,30,20001,0,5,1,4,0,124432,0,91002,0,0,1
2,1,2,8,94002,0,2100179,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,19800,0,30,20001,0,5,1,4,0,124522,0,91002,0,0,1
2,6,12,4,31036,0,2100180,0,19900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100181,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20000,0,30,20001,0,5,1,4,0,114162,0,91002,0,0,1
2,1,2,8,94002,0,2100182,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20100,0,30,20001,0,5,1,4,0,124042,0,91002,0,0,1
2,1,2,8,94002,0,2100183,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20200,0,30,20001,0,5,1,4,0,114102,0,91002,0,0,1
2,1,2,8,94002,0,2100184,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20300,0,30,20001,0,5,1,4,0,114072,0,91002,0,0,1
2,1,2,8,94002,0,2100185,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20400,0,30,20001,0,5,1,4,0,124192,0,91002,0,0,1
2,1,2,8,94002,0,2100186,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20500,0,30,20001,0,5,1,4,0,114012,0,91002,0,0,1
2,1,2,8,94002,0,2100187,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20600,0,30,20001,0,5,1,4,0,124282,0,91002,0,0,1
2,1,2,8,94002,0,2100188,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20700,0,30,20001,0,5,1,4,0,114222,0,91002,0,0,1
2,1,2,8,94002,0,2100189,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,20800,0,30,20001,0,5,1,4,0,124312,0,91002,0,0,1
2,6,12,4,31044,0,2100190,0,20900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100191,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21000,0,30,20001,0,5,1,4,0,124342,0,91002,0,0,1
2,1,2,8,94002,0,2100192,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21100,0,30,20001,0,5,1,4,0,114252,0,91002,0,0,1
2,1,2,8,94002,0,2100193,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21200,0,30,20001,0,5,1,4,0,124372,0,91002,0,0,1
2,1,2,8,94002,0,2100194,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21300,0,30,20001,0,5,1,4,0,114132,0,91002,0,0,1
2,1,2,8,94002,0,2100195,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21400,0,30,20001,0,5,1,4,0,124432,0,91002,0,0,1
2,1,2,8,94002,0,2100196,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21500,0,30,20001,0,5,1,4,0,124522,0,91002,0,0,1
2,1,2,8,94002,0,2100197,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21600,0,30,20001,0,5,1,4,0,114162,0,91002,0,0,1
2,1,2,8,94002,0,2100198,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21700,0,30,20001,0,5,1,4,0,124042,0,91002,0,0,1
2,1,2,8,94002,0,2100199,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,21800,0,30,20001,0,5,1,4,0,114102,0,91002,0,0,1
2,6,12,4,31023,0,2100200,0,21900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100201,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22000,0,30,20001,0,5,1,4,0,114072,0,91002,0,0,1
2,1,2,8,94002,0,2100202,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22100,0,30,20001,0,5,1,4,0,124192,0,91002,0,0,1
2,1,2,8,94002,0,2100203,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22200,0,30,20001,0,5,1,4,0,114012,0,91002,0,0,1
2,1,2,8,94002,0,2100204,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22300,0,30,20001,0,5,1,4,0,124282,0,91002,0,0,1
2,1,2,8,94002,0,2100205,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22400,0,30,20001,0,5,1,4,0,114222,0,91002,0,0,1
2,1,2,8,94002,0,2100206,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22500,0,30,20001,0,5,1,4,0,124312,0,91002,0,0,1
2,1,2,8,94002,0,2100207,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22600,0,30,20001,0,5,1,4,0,124342,0,91002,0,0,1
2,1,2,8,94002,0,2100208,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22700,0,30,20001,0,5,1,4,0,114252,0,91002,0,0,1
2,1,2,8,94002,0,2100209,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,22800,0,30,20001,0,5,1,4,0,124372,0,91002,0,0,1
2,6,12,4,31037,0,2100210,0,22900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100211,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23000,0,30,20001,0,5,1,4,0,114132,0,91002,0,0,1
2,1,2,8,94002,0,2100212,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23100,0,30,20001,0,5,1,4,0,124432,0,91002,0,0,1
2,1,2,8,94002,0,2100213,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23200,0,30,20001,0,5,1,4,0,124522,0,91002,0,0,1
2,1,2,8,94002,0,2100214,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23300,0,30,20001,0,5,1,4,0,114162,0,91002,0,0,1
2,1,2,8,94002,0,2100215,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23400,0,30,20001,0,5,1,4,0,124042,0,91002,0,0,1
2,1,2,8,94002,0,2100216,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23500,0,30,20001,0,5,1,4,0,114102,0,91002,0,0,1
2,1,2,8,94002,0,2100217,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23600,0,30,20001,0,5,1,4,0,114072,0,91002,0,0,1
2,1,2,8,94002,0,2100218,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23700,0,30,20001,0,5,1,4,0,124192,0,91002,0,0,1
2,1,2,8,94002,0,2100219,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,23800,0,30,20001,0,5,1,4,0,114012,0,91002,0,0,1
2,6,12,4,31011,0,2100220,0,23900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100221,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24000,0,30,20001,0,5,1,4,0,124282,0,91002,0,0,1
2,1,2,8,94002,0,2100222,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24100,0,30,20001,0,5,1,4,0,114222,0,91002,0,0,1
2,1,2,8,94002,0,2100223,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24200,0,30,20001,0,5,1,4,0,124312,0,91002,0,0,1
2,1,2,8,94002,0,2100224,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24300,0,30,20001,0,5,1,4,0,124342,0,91002,0,0,1
2,1,2,8,94002,0,2100225,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24400,0,30,20001,0,5,1,4,0,114252,0,91002,0,0,1
2,1,2,8,94002,0,2100226,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24500,0,30,20001,0,5,1,4,0,124372,0,91002,0,0,1
2,1,2,8,94002,0,2100227,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24600,0,30,20001,0,5,1,4,0,114132,0,91002,0,0,1
2,1,2,8,94002,0,2100228,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24700,0,30,20001,0,5,1,4,0,124432,0,91002,0,0,1
2,1,2,8,94002,0,2100229,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,24800,0,30,20001,0,5,1,4,0,124522,0,91002,0,0,1
2,6,12,4,31046,0,2100230,0,24900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100231,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25000,0,30,20001,0,5,1,4,0,124282,0,91002,0,0,1
2,1,2,8,94002,0,2100232,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25100,0,30,20001,0,5,1,4,0,114162,0,91002,0,0,1
2,1,2,8,94002,0,2100233,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25200,0,30,20001,0,5,1,4,0,114581,0,91002,0,0,1
2,1,2,8,94002,0,2100234,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25300,0,30,20001,0,5,1,4,0,114102,0,91002,0,0,1
2,1,2,8,94002,0,2100235,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25400,0,30,20001,0,5,1,4,0,124372,0,91002,0,0,1
2,1,2,8,94002,0,2100236,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25500,0,30,20001,0,5,1,4,0,124312,0,91002,0,0,1
2,1,2,8,94002,0,2100237,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25600,0,30,20001,0,5,1,4,0,124432,0,91002,0,0,1
2,1,2,8,94002,0,2100238,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25700,0,30,20001,0,5,1,4,0,124342,0,91002,0,0,1
2,1,2,8,94002,0,2100239,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,25800,0,30,20001,0,5,1,4,0,114072,0,91002,0,0,1
2,6,12,4,31025,0,2100240,0,25900,1,1,0,50001,0,2,0,0,0,0,8,1,0,20001,0,2,0,3,2,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100241,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26000,0,30,20001,0,5,1,4,0,114551,0,91002,0,0,1
2,1,2,8,94002,0,2100242,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26100,0,30,20001,0,5,1,4,0,124282,0,91002,0,0,1
2,1,2,8,94002,0,2100243,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26200,0,30,20001,0,5,1,4,0,124372,0,91002,0,0,1
2,1,2,8,94002,0,2100244,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26300,0,30,20001,0,5,1,4,0,114102,0,91002,0,0,1
2,1,2,8,94002,0,2100245,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26400,0,30,20001,0,5,1,4,0,124042,0,91002,0,0,1
2,1,2,8,94002,0,2100246,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26500,0,30,20001,0,5,1,4,0,124312,0,91002,0,0,1
2,1,2,8,94002,0,2100247,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26600,0,30,20001,0,5,1,4,0,114072,0,91002,0,0,1
2,1,2,8,94002,0,2100248,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,26700,0,30,20001,0,5,1,4,0,124432,0,91002,0,0,1
