reward_id_6,reward_id_2,reward_num_9,reward_type_5,treasure_type_5,reward_type_8,reward_num_1,reward_type_3,reward_type_9,reward_num_8,reward_num_7,fix_reward_group_id,reward_type_1,treasure_type_8,reward_num_3,reward_type_6,treasure_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_3,reward_num_6,reward_type_10,treasure_type_4,treasure_type_2,reward_id_9,treasure_type_1,reward_id_1,reward_id_4,reward_id_8,reward_type_7,reward_id_7,reward_id_5,reward_num_10,treasure_type_10,reward_num_4,reward_num_5,treasure_type_6,treasure_type_9,treasure_type_7,reward_id_10
0,114341,0,2,1,0,30,12,0,0,0,2100149,8,0,16800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100150,4,0,3,2,1,100,8,12,31049,1,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,16900,5,1,0,0,0
0,124101,0,2,1,0,30,12,0,0,0,2100151,8,0,17000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114102,0,2,1,0,30,12,0,0,0,2100152,8,0,17100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124131,0,2,1,0,30,12,0,0,0,2100153,8,0,17200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114132,0,2,1,0,30,12,0,0,0,2100154,8,0,17300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124161,0,2,1,0,30,12,0,0,0,2100155,8,0,17400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114162,0,2,1,0,30,12,0,0,0,2100156,8,0,17500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114191,0,2,1,0,30,12,0,0,0,2100157,8,0,17600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124192,0,2,1,0,30,12,0,0,0,2100158,8,0,17700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114221,0,2,1,0,30,12,0,0,0,2100159,8,0,17800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100160,4,0,3,2,1,100,8,12,31053,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,17900,8,1,0,0,0
0,124101,0,2,1,0,30,12,0,0,0,2100161,8,0,18000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114102,0,2,1,0,30,12,0,0,0,2100162,8,0,18100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124131,0,2,1,0,30,12,0,0,0,2100163,8,0,18200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124071,0,2,1,0,30,12,0,0,0,2100164,8,0,18300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114011,0,2,1,0,30,12,0,0,0,2100165,8,0,18400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114072,0,2,1,0,30,12,0,0,0,2100166,8,0,18500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114041,0,2,1,0,30,12,0,0,0,2100167,8,0,18600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124042,0,2,1,0,30,12,0,0,0,2100168,8,0,18700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114012,0,2,1,0,30,12,0,0,0,2100169,8,0,18800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100170,4,0,3,2,1,100,8,12,31011,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,18900,8,1,0,0,0
0,124282,0,2,1,0,30,12,0,0,0,2100171,8,0,19000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114222,0,2,1,0,30,12,0,0,0,2100172,8,0,19100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124312,0,2,1,0,30,12,0,0,0,2100173,8,0,19200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124342,0,2,1,0,30,12,0,0,0,2100174,8,0,19300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114252,0,2,1,0,30,12,0,0,0,2100175,8,0,19400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124372,0,2,1,0,30,12,0,0,0,2100176,8,0,19500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114132,0,2,1,0,30,12,0,0,0,2100177,8,0,19600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124432,0,2,1,0,30,12,0,0,0,2100178,8,0,19700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124522,0,2,1,0,30,12,0,0,0,2100179,8,0,19800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100180,4,0,3,2,1,100,8,12,31036,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,19900,8,1,0,0,0
0,114162,0,2,1,0,30,12,0,0,0,2100181,8,0,20000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124042,0,2,1,0,30,12,0,0,0,2100182,8,0,20100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114102,0,2,1,0,30,12,0,0,0,2100183,8,0,20200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114072,0,2,1,0,30,12,0,0,0,2100184,8,0,20300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124192,0,2,1,0,30,12,0,0,0,2100185,8,0,20400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114012,0,2,1,0,30,12,0,0,0,2100186,8,0,20500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124282,0,2,1,0,30,12,0,0,0,2100187,8,0,20600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114222,0,2,1,0,30,12,0,0,0,2100188,8,0,20700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124312,0,2,1,0,30,12,0,0,0,2100189,8,0,20800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100190,4,0,3,2,1,100,8,12,31044,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,20900,8,1,0,0,0
0,124342,0,2,1,0,30,12,0,0,0,2100191,8,0,21000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114252,0,2,1,0,30,12,0,0,0,2100192,8,0,21100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124372,0,2,1,0,30,12,0,0,0,2100193,8,0,21200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114132,0,2,1,0,30,12,0,0,0,2100194,8,0,21300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124432,0,2,1,0,30,12,0,0,0,2100195,8,0,21400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124522,0,2,1,0,30,12,0,0,0,2100196,8,0,21500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114162,0,2,1,0,30,12,0,0,0,2100197,8,0,21600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124042,0,2,1,0,30,12,0,0,0,2100198,8,0,21700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114102,0,2,1,0,30,12,0,0,0,2100199,8,0,21800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100200,4,0,3,2,1,100,8,12,31023,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,21900,8,1,0,0,0
0,114072,0,2,1,0,30,12,0,0,0,2100201,8,0,22000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124192,0,2,1,0,30,12,0,0,0,2100202,8,0,22100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114012,0,2,1,0,30,12,0,0,0,2100203,8,0,22200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124282,0,2,1,0,30,12,0,0,0,2100204,8,0,22300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114222,0,2,1,0,30,12,0,0,0,2100205,8,0,22400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124312,0,2,1,0,30,12,0,0,0,2100206,8,0,22500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124342,0,2,1,0,30,12,0,0,0,2100207,8,0,22600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114252,0,2,1,0,30,12,0,0,0,2100208,8,0,22700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124372,0,2,1,0,30,12,0,0,0,2100209,8,0,22800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100210,4,0,3,2,1,100,8,12,31037,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,22900,8,1,0,0,0
0,114132,0,2,1,0,30,12,0,0,0,2100211,8,0,23000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124432,0,2,1,0,30,12,0,0,0,2100212,8,0,23100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124522,0,2,1,0,30,12,0,0,0,2100213,8,0,23200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114162,0,2,1,0,30,12,0,0,0,2100214,8,0,23300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124042,0,2,1,0,30,12,0,0,0,2100215,8,0,23400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114102,0,2,1,0,30,12,0,0,0,2100216,8,0,23500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114072,0,2,1,0,30,12,0,0,0,2100217,8,0,23600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124192,0,2,1,0,30,12,0,0,0,2100218,8,0,23700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114012,0,2,1,0,30,12,0,0,0,2100219,8,0,23800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100220,4,0,3,2,1,100,8,12,31011,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,23900,8,1,0,0,0
0,124282,0,2,1,0,30,12,0,0,0,2100221,8,0,24000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114222,0,2,1,0,30,12,0,0,0,2100222,8,0,24100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124312,0,2,1,0,30,12,0,0,0,2100223,8,0,24200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124342,0,2,1,0,30,12,0,0,0,2100224,8,0,24300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114252,0,2,1,0,30,12,0,0,0,2100225,8,0,24400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124372,0,2,1,0,30,12,0,0,0,2100226,8,0,24500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114132,0,2,1,0,30,12,0,0,0,2100227,8,0,24600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124432,0,2,1,0,30,12,0,0,0,2100228,8,0,24700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124522,0,2,1,0,30,12,0,0,0,2100229,8,0,24800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100230,4,0,3,2,1,100,8,12,31046,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,24900,8,1,0,0,0
0,124282,0,2,1,0,30,12,0,0,0,2100231,8,0,25000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114162,0,2,1,0,30,12,0,0,0,2100232,8,0,25100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114581,0,2,1,0,30,12,0,0,0,2100233,8,0,25200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114102,0,2,1,0,30,12,0,0,0,2100234,8,0,25300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124372,0,2,1,0,30,12,0,0,0,2100235,8,0,25400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124312,0,2,1,0,30,12,0,0,0,2100236,8,0,25500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124432,0,2,1,0,30,12,0,0,0,2100237,8,0,25600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124342,0,2,1,0,30,12,0,0,0,2100238,8,0,25700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114072,0,2,1,0,30,12,0,0,0,2100239,8,0,25800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100240,4,0,3,2,1,100,8,12,31025,2,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,25900,8,1,0,0,0
0,114551,0,2,1,0,30,12,0,0,0,2100241,8,0,26000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124282,0,2,1,0,30,12,0,0,0,2100242,8,0,26100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124372,0,2,1,0,30,12,0,0,0,2100243,8,0,26200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114102,0,2,1,0,30,12,0,0,0,2100244,8,0,26300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124042,0,2,1,0,30,12,0,0,0,2100245,8,0,26400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124312,0,2,1,0,30,12,0,0,0,2100246,8,0,26500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,114072,0,2,1,0,30,12,0,0,0,2100247,8,0,26600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
0,124432,0,2,1,0,30,12,0,0,0,2100248,8,0,26700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,8,2,0,0,0,0
