reward_type_5,reward_type_4,reward_num_2,reward_num_3,reward_type_6,reward_id_9,reward_num_1,treasure_type_9,reward_type_8,treasure_type_7,reward_id_7,treasure_type_1,reward_id_3,treasure_type_5,fix_reward_group_id,reward_num_5,reward_id_1,reward_id_10,reward_num_10,treasure_type_8,treasure_type_3,reward_type_2,reward_num_4,reward_type_3,reward_type_7,reward_id_4,reward_id_6,reward_type_9,reward_type_1,reward_type_10,reward_num_8,reward_id_2,treasure_type_6,reward_num_9,reward_id_8,treasure_type_4,reward_id_5,treasure_type_10,reward_num_6,treasure_type_2,reward_num_7
2,2,5,13300,0,0,30,0,0,0,0,1,94002,1,2100114,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113222,0,0,0,1,50001,0,0,1,0
2,2,5,13400,0,0,30,0,0,0,0,1,94002,1,2100115,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123251,0,0,0,1,50001,0,0,1,0
2,2,5,13500,0,0,30,0,0,0,0,1,94002,1,2100116,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113252,0,0,0,1,50001,0,0,1,0
2,2,5,13600,0,0,30,0,0,0,0,1,94002,1,2100117,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123281,0,0,0,1,50001,0,0,1,0
2,2,5,13700,0,0,30,0,0,0,0,1,94002,1,2100118,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123282,0,0,0,1,50001,0,0,1,0
2,2,5,13800,0,0,30,0,0,0,0,1,94002,1,2100119,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113283,0,0,0,1,50001,0,0,1,0
2,12,100,5,2,0,1,0,0,0,0,6,123311,1,2100120,4,140000,0,0,0,1,8,13900,4,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,1,1,0
2,2,5,14000,0,0,30,0,0,0,0,1,94002,1,2100121,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123341,0,0,0,1,50001,0,0,1,0
2,2,5,14100,0,0,30,0,0,0,0,1,94002,1,2100122,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113342,0,0,0,1,50001,0,0,1,0
2,2,5,14200,0,0,30,0,0,0,0,1,94002,1,2100123,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123343,0,0,0,1,50001,0,0,1,0
2,2,5,14300,0,0,30,0,0,0,0,1,94002,1,2100124,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123371,0,0,0,1,50001,0,0,1,0
2,2,5,14400,0,0,30,0,0,0,0,1,94002,1,2100125,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113372,0,0,0,1,50001,0,0,1,0
2,2,5,14500,0,0,30,0,0,0,0,1,94002,1,2100126,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113401,0,0,0,1,50001,0,0,1,0
2,2,5,14600,0,0,30,0,0,0,0,1,94002,1,2100127,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113431,0,0,0,1,50001,0,0,1,0
2,2,5,14700,0,0,30,0,0,0,0,1,94002,1,2100128,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123432,0,0,0,1,50001,0,0,1,0
2,2,5,14800,0,0,30,0,0,0,0,1,94002,1,2100129,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123461,0,0,0,1,50001,0,0,1,0
2,12,100,2,2,0,1,0,0,0,0,6,31032,1,2100130,4,140000,0,0,0,1,8,14900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,1,1,0
2,2,5,15000,0,0,30,0,0,0,0,1,94002,1,2100131,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,123491,0,0,0,1,50001,0,0,1,0
2,2,5,15100,0,0,30,0,0,0,0,1,94002,1,2100132,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113521,0,0,0,1,50001,0,0,1,0
2,2,5,15200,0,0,30,0,0,0,0,1,94002,1,2100133,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113522,0,0,0,1,50001,0,0,1,0
2,2,5,15300,0,0,30,0,0,0,0,1,94002,1,2100134,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113551,0,0,0,1,50001,0,0,1,0
2,2,5,15400,0,0,30,0,0,0,0,1,94002,1,2100135,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113552,0,0,0,1,50001,0,0,1,0
2,2,5,15500,0,0,30,0,0,0,0,1,94002,1,2100136,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113553,0,0,0,1,50001,0,0,1,0
2,2,5,15600,0,0,30,0,0,0,0,1,94002,1,2100137,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113581,0,0,0,1,50001,0,0,1,0
2,2,5,15700,0,0,30,0,0,0,0,1,94002,1,2100138,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,123582,0,0,0,1,50001,0,0,1,0
2,2,5,15800,0,0,30,0,0,0,0,1,94002,1,2100139,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113611,0,0,0,1,50001,0,0,1,0
2,12,100,2,2,0,1,0,0,0,0,6,31023,1,2100140,5,140000,0,0,0,1,8,15900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,1,1,0
2,2,5,16000,0,0,30,0,0,0,0,1,94002,1,2100141,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,123583,0,0,0,1,50001,0,0,1,0
2,2,5,16100,0,0,30,0,0,0,0,1,94002,1,2100142,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,123612,0,0,0,1,50001,0,0,1,0
2,2,5,16200,0,0,30,0,0,0,0,1,94002,1,2100143,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,113614,0,0,0,1,50001,0,0,1,0
2,2,5,16300,0,0,30,0,0,0,0,1,94002,1,2100144,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,114222,0,0,0,1,50001,0,0,1,0
2,2,5,16400,0,0,30,0,0,0,0,1,94002,1,2100145,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,124251,0,0,0,1,50001,0,0,1,0
2,2,5,16500,0,0,30,0,0,0,0,1,94002,1,2100146,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,114252,0,0,0,1,50001,0,0,1,0
2,2,5,16600,0,0,30,0,0,0,0,1,94002,1,2100147,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,114281,0,0,0,1,50001,0,0,1,0
2,2,5,16700,0,0,30,0,0,0,0,1,94002,1,2100148,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,124311,0,0,0,1,50001,0,0,1,0
2,2,5,16800,0,0,30,0,0,0,0,1,94002,1,2100149,1,91002,0,0,0,1,4,5,12,0,20001,0,0,8,0,0,114341,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31049,1,2100150,5,140000,0,0,0,1,8,16900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,1,1,0
2,2,5,17000,0,0,30,0,0,0,0,1,94002,1,2100151,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124101,0,0,0,1,50001,0,0,1,0
2,2,5,17100,0,0,30,0,0,0,0,1,94002,1,2100152,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114102,0,0,0,1,50001,0,0,1,0
2,2,5,17200,0,0,30,0,0,0,0,1,94002,1,2100153,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124131,0,0,0,1,50001,0,0,1,0
2,2,5,17300,0,0,30,0,0,0,0,1,94002,1,2100154,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114132,0,0,0,1,50001,0,0,1,0
2,2,5,17400,0,0,30,0,0,0,0,1,94002,1,2100155,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124161,0,0,0,1,50001,0,0,1,0
2,2,5,17500,0,0,30,0,0,0,0,1,94002,1,2100156,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114162,0,0,0,1,50001,0,0,1,0
2,2,5,17600,0,0,30,0,0,0,0,1,94002,1,2100157,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114191,0,0,0,1,50001,0,0,1,0
2,2,5,17700,0,0,30,0,0,0,0,1,94002,1,2100158,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124192,0,0,0,1,50001,0,0,1,0
2,2,5,17800,0,0,30,0,0,0,0,1,94002,1,2100159,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114221,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31053,1,2100160,8,140000,0,0,0,1,8,17900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,18000,0,0,30,0,0,0,0,1,94002,1,2100161,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124101,0,0,0,1,50001,0,0,1,0
2,2,5,18100,0,0,30,0,0,0,0,1,94002,1,2100162,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114102,0,0,0,1,50001,0,0,1,0
2,2,5,18200,0,0,30,0,0,0,0,1,94002,1,2100163,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124131,0,0,0,1,50001,0,0,1,0
2,2,5,18300,0,0,30,0,0,0,0,1,94002,1,2100164,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124071,0,0,0,1,50001,0,0,1,0
2,2,5,18400,0,0,30,0,0,0,0,1,94002,1,2100165,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114011,0,0,0,1,50001,0,0,1,0
2,2,5,18500,0,0,30,0,0,0,0,1,94002,1,2100166,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114072,0,0,0,1,50001,0,0,1,0
2,2,5,18600,0,0,30,0,0,0,0,1,94002,1,2100167,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114041,0,0,0,1,50001,0,0,1,0
2,2,5,18700,0,0,30,0,0,0,0,1,94002,1,2100168,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124042,0,0,0,1,50001,0,0,1,0
2,2,5,18800,0,0,30,0,0,0,0,1,94002,1,2100169,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114012,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31011,1,2100170,8,140000,0,0,0,1,8,18900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,19000,0,0,30,0,0,0,0,1,94002,1,2100171,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124282,0,0,0,1,50001,0,0,1,0
2,2,5,19100,0,0,30,0,0,0,0,1,94002,1,2100172,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114222,0,0,0,1,50001,0,0,1,0
2,2,5,19200,0,0,30,0,0,0,0,1,94002,1,2100173,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124312,0,0,0,1,50001,0,0,1,0
2,2,5,19300,0,0,30,0,0,0,0,1,94002,1,2100174,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124342,0,0,0,1,50001,0,0,1,0
2,2,5,19400,0,0,30,0,0,0,0,1,94002,1,2100175,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114252,0,0,0,1,50001,0,0,1,0
2,2,5,19500,0,0,30,0,0,0,0,1,94002,1,2100176,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124372,0,0,0,1,50001,0,0,1,0
2,2,5,19600,0,0,30,0,0,0,0,1,94002,1,2100177,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114132,0,0,0,1,50001,0,0,1,0
2,2,5,19700,0,0,30,0,0,0,0,1,94002,1,2100178,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124432,0,0,0,1,50001,0,0,1,0
2,2,5,19800,0,0,30,0,0,0,0,1,94002,1,2100179,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124522,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31036,1,2100180,8,140000,0,0,0,1,8,19900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,20000,0,0,30,0,0,0,0,1,94002,1,2100181,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114162,0,0,0,1,50001,0,0,1,0
2,2,5,20100,0,0,30,0,0,0,0,1,94002,1,2100182,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124042,0,0,0,1,50001,0,0,1,0
2,2,5,20200,0,0,30,0,0,0,0,1,94002,1,2100183,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114102,0,0,0,1,50001,0,0,1,0
2,2,5,20300,0,0,30,0,0,0,0,1,94002,1,2100184,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114072,0,0,0,1,50001,0,0,1,0
2,2,5,20400,0,0,30,0,0,0,0,1,94002,1,2100185,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124192,0,0,0,1,50001,0,0,1,0
2,2,5,20500,0,0,30,0,0,0,0,1,94002,1,2100186,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114012,0,0,0,1,50001,0,0,1,0
2,2,5,20600,0,0,30,0,0,0,0,1,94002,1,2100187,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124282,0,0,0,1,50001,0,0,1,0
2,2,5,20700,0,0,30,0,0,0,0,1,94002,1,2100188,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114222,0,0,0,1,50001,0,0,1,0
2,2,5,20800,0,0,30,0,0,0,0,1,94002,1,2100189,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124312,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31044,1,2100190,8,140000,0,0,0,1,8,20900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,21000,0,0,30,0,0,0,0,1,94002,1,2100191,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124342,0,0,0,1,50001,0,0,1,0
2,2,5,21100,0,0,30,0,0,0,0,1,94002,1,2100192,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114252,0,0,0,1,50001,0,0,1,0
2,2,5,21200,0,0,30,0,0,0,0,1,94002,1,2100193,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124372,0,0,0,1,50001,0,0,1,0
2,2,5,21300,0,0,30,0,0,0,0,1,94002,1,2100194,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114132,0,0,0,1,50001,0,0,1,0
2,2,5,21400,0,0,30,0,0,0,0,1,94002,1,2100195,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124432,0,0,0,1,50001,0,0,1,0
2,2,5,21500,0,0,30,0,0,0,0,1,94002,1,2100196,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124522,0,0,0,1,50001,0,0,1,0
2,2,5,21600,0,0,30,0,0,0,0,1,94002,1,2100197,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114162,0,0,0,1,50001,0,0,1,0
2,2,5,21700,0,0,30,0,0,0,0,1,94002,1,2100198,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124042,0,0,0,1,50001,0,0,1,0
2,2,5,21800,0,0,30,0,0,0,0,1,94002,1,2100199,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114102,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31023,1,2100200,8,140000,0,0,0,1,8,21900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,22000,0,0,30,0,0,0,0,1,94002,1,2100201,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114072,0,0,0,1,50001,0,0,1,0
2,2,5,22100,0,0,30,0,0,0,0,1,94002,1,2100202,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124192,0,0,0,1,50001,0,0,1,0
2,2,5,22200,0,0,30,0,0,0,0,1,94002,1,2100203,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114012,0,0,0,1,50001,0,0,1,0
2,2,5,22300,0,0,30,0,0,0,0,1,94002,1,2100204,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124282,0,0,0,1,50001,0,0,1,0
2,2,5,22400,0,0,30,0,0,0,0,1,94002,1,2100205,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114222,0,0,0,1,50001,0,0,1,0
2,2,5,22500,0,0,30,0,0,0,0,1,94002,1,2100206,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124312,0,0,0,1,50001,0,0,1,0
2,2,5,22600,0,0,30,0,0,0,0,1,94002,1,2100207,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124342,0,0,0,1,50001,0,0,1,0
2,2,5,22700,0,0,30,0,0,0,0,1,94002,1,2100208,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114252,0,0,0,1,50001,0,0,1,0
2,2,5,22800,0,0,30,0,0,0,0,1,94002,1,2100209,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124372,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31037,1,2100210,8,140000,0,0,0,1,8,22900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,23000,0,0,30,0,0,0,0,1,94002,1,2100211,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114132,0,0,0,1,50001,0,0,1,0
2,2,5,23100,0,0,30,0,0,0,0,1,94002,1,2100212,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124432,0,0,0,1,50001,0,0,1,0
2,2,5,23200,0,0,30,0,0,0,0,1,94002,1,2100213,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124522,0,0,0,1,50001,0,0,1,0
2,2,5,23300,0,0,30,0,0,0,0,1,94002,1,2100214,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114162,0,0,0,1,50001,0,0,1,0
2,2,5,23400,0,0,30,0,0,0,0,1,94002,1,2100215,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124042,0,0,0,1,50001,0,0,1,0
2,2,5,23500,0,0,30,0,0,0,0,1,94002,1,2100216,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114102,0,0,0,1,50001,0,0,1,0
2,2,5,23600,0,0,30,0,0,0,0,1,94002,1,2100217,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114072,0,0,0,1,50001,0,0,1,0
2,2,5,23700,0,0,30,0,0,0,0,1,94002,1,2100218,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124192,0,0,0,1,50001,0,0,1,0
2,2,5,23800,0,0,30,0,0,0,0,1,94002,1,2100219,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114012,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31011,1,2100220,8,140000,0,0,0,1,8,23900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,24000,0,0,30,0,0,0,0,1,94002,1,2100221,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124282,0,0,0,1,50001,0,0,1,0
2,2,5,24100,0,0,30,0,0,0,0,1,94002,1,2100222,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114222,0,0,0,1,50001,0,0,1,0
2,2,5,24200,0,0,30,0,0,0,0,1,94002,1,2100223,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124312,0,0,0,1,50001,0,0,1,0
2,2,5,24300,0,0,30,0,0,0,0,1,94002,1,2100224,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124342,0,0,0,1,50001,0,0,1,0
2,2,5,24400,0,0,30,0,0,0,0,1,94002,1,2100225,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114252,0,0,0,1,50001,0,0,1,0
2,2,5,24500,0,0,30,0,0,0,0,1,94002,1,2100226,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124372,0,0,0,1,50001,0,0,1,0
2,2,5,24600,0,0,30,0,0,0,0,1,94002,1,2100227,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114132,0,0,0,1,50001,0,0,1,0
2,2,5,24700,0,0,30,0,0,0,0,1,94002,1,2100228,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124432,0,0,0,1,50001,0,0,1,0
2,2,5,24800,0,0,30,0,0,0,0,1,94002,1,2100229,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124522,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31046,1,2100230,8,140000,0,0,0,1,8,24900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,25000,0,0,30,0,0,0,0,1,94002,1,2100231,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124282,0,0,0,1,50001,0,0,1,0
2,2,5,25100,0,0,30,0,0,0,0,1,94002,1,2100232,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114162,0,0,0,1,50001,0,0,1,0
2,2,5,25200,0,0,30,0,0,0,0,1,94002,1,2100233,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114581,0,0,0,1,50001,0,0,1,0
2,2,5,25300,0,0,30,0,0,0,0,1,94002,1,2100234,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114102,0,0,0,1,50001,0,0,1,0
2,2,5,25400,0,0,30,0,0,0,0,1,94002,1,2100235,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124372,0,0,0,1,50001,0,0,1,0
2,2,5,25500,0,0,30,0,0,0,0,1,94002,1,2100236,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124312,0,0,0,1,50001,0,0,1,0
2,2,5,25600,0,0,30,0,0,0,0,1,94002,1,2100237,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124432,0,0,0,1,50001,0,0,1,0
2,2,5,25700,0,0,30,0,0,0,0,1,94002,1,2100238,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124342,0,0,0,1,50001,0,0,1,0
2,2,5,25800,0,0,30,0,0,0,0,1,94002,1,2100239,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114072,0,0,0,1,50001,0,0,1,0
2,12,100,3,2,0,1,0,0,0,0,6,31025,1,2100240,8,140000,0,0,0,1,8,25900,2,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,2,1,0
2,2,5,26000,0,0,30,0,0,0,0,1,94002,1,2100241,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114551,0,0,0,1,50001,0,0,1,0
2,2,5,26100,0,0,30,0,0,0,0,1,94002,1,2100242,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124282,0,0,0,1,50001,0,0,1,0
2,2,5,26200,0,0,30,0,0,0,0,1,94002,1,2100243,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124372,0,0,0,1,50001,0,0,1,0
2,2,5,26300,0,0,30,0,0,0,0,1,94002,1,2100244,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114102,0,0,0,1,50001,0,0,1,0
2,2,5,26400,0,0,30,0,0,0,0,1,94002,1,2100245,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124042,0,0,0,1,50001,0,0,1,0
2,2,5,26500,0,0,30,0,0,0,0,1,94002,1,2100246,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124312,0,0,0,1,50001,0,0,1,0
2,2,5,26600,0,0,30,0,0,0,0,1,94002,1,2100247,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,114072,0,0,0,1,50001,0,0,1,0
2,2,5,26700,0,0,30,0,0,0,0,1,94002,1,2100248,2,91002,0,0,0,1,4,8,12,0,20001,0,0,8,0,0,124432,0,0,0,1,50001,0,0,1,0
