reward_id_10,reward_type_6,reward_num_6,reward_id_8,reward_id_9,reward_type_2,reward_num_9,reward_num_5,treasure_type_9,fix_reward_group_id,reward_id_1,reward_type_9,reward_type_1,reward_type_10,reward_type_7,reward_num_3,reward_id_6,treasure_type_2,reward_id_5,reward_type_4,reward_num_7,reward_id_3,reward_id_2,reward_id_4,reward_id_7,reward_num_8,treasure_type_8,reward_num_4,treasure_type_4,treasure_type_5,reward_num_2,reward_type_8,treasure_type_1,reward_type_3,reward_type_5,treasure_type_7,treasure_type_6,treasure_type_3,reward_num_1,treasure_type_10,reward_num_10
0,0,0,0,0,4,0,1,0,2100133,91002,0,8,0,0,15200,0,1,50001,2,0,94002,113522,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100134,91002,0,8,0,0,15300,0,1,50001,2,0,94002,113551,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100135,91002,0,8,0,0,15400,0,1,50001,2,0,94002,113552,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100136,91002,0,8,0,0,15500,0,1,50001,2,0,94002,113553,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100137,91002,0,8,0,0,15600,0,1,50001,2,0,94002,113581,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100138,91002,0,8,0,0,15700,0,1,50001,2,0,94002,123582,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100139,91002,0,8,0,0,15800,0,1,50001,2,0,94002,113611,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,1,0,0,8,0,5,0,2100140,140000,0,4,0,0,2,50001,1,20001,12,0,31023,91002,94002,0,0,0,15900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,1,0,2100141,91002,0,8,0,0,16000,0,1,50001,2,0,94002,123583,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100142,91002,0,8,0,0,16100,0,1,50001,2,0,94002,123612,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100143,91002,0,8,0,0,16200,0,1,50001,2,0,94002,113614,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100144,91002,0,8,0,0,16300,0,1,50001,2,0,94002,114222,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100145,91002,0,8,0,0,16400,0,1,50001,2,0,94002,124251,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100146,91002,0,8,0,0,16500,0,1,50001,2,0,94002,114252,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100147,91002,0,8,0,0,16600,0,1,50001,2,0,94002,114281,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100148,91002,0,8,0,0,16700,0,1,50001,2,0,94002,124311,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100149,91002,0,8,0,0,16800,0,1,50001,2,0,94002,114341,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,1,0,0,8,0,5,0,2100150,140000,0,4,0,0,3,50001,1,20001,12,0,31049,91002,94002,0,0,0,16900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100151,91002,0,8,0,0,17000,0,1,50001,2,0,94002,124101,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100152,91002,0,8,0,0,17100,0,1,50001,2,0,94002,114102,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100153,91002,0,8,0,0,17200,0,1,50001,2,0,94002,124131,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100154,91002,0,8,0,0,17300,0,1,50001,2,0,94002,114132,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100155,91002,0,8,0,0,17400,0,1,50001,2,0,94002,124161,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100156,91002,0,8,0,0,17500,0,1,50001,2,0,94002,114162,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100157,91002,0,8,0,0,17600,0,1,50001,2,0,94002,114191,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100158,91002,0,8,0,0,17700,0,1,50001,2,0,94002,124192,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100159,91002,0,8,0,0,17800,0,1,50001,2,0,94002,114221,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100160,140000,0,4,0,0,3,50001,1,20001,12,0,31053,91002,94002,0,0,0,17900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100161,91002,0,8,0,0,18000,0,1,50001,2,0,94002,124101,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100162,91002,0,8,0,0,18100,0,1,50001,2,0,94002,114102,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100163,91002,0,8,0,0,18200,0,1,50001,2,0,94002,124131,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100164,91002,0,8,0,0,18300,0,1,50001,2,0,94002,124071,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100165,91002,0,8,0,0,18400,0,1,50001,2,0,94002,114011,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100166,91002,0,8,0,0,18500,0,1,50001,2,0,94002,114072,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100167,91002,0,8,0,0,18600,0,1,50001,2,0,94002,114041,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100168,91002,0,8,0,0,18700,0,1,50001,2,0,94002,124042,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100169,91002,0,8,0,0,18800,0,1,50001,2,0,94002,114012,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100170,140000,0,4,0,0,3,50001,1,20001,12,0,31011,91002,94002,0,0,0,18900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100171,91002,0,8,0,0,19000,0,1,50001,2,0,94002,124282,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100172,91002,0,8,0,0,19100,0,1,50001,2,0,94002,114222,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100173,91002,0,8,0,0,19200,0,1,50001,2,0,94002,124312,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100174,91002,0,8,0,0,19300,0,1,50001,2,0,94002,124342,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100175,91002,0,8,0,0,19400,0,1,50001,2,0,94002,114252,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100176,91002,0,8,0,0,19500,0,1,50001,2,0,94002,124372,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100177,91002,0,8,0,0,19600,0,1,50001,2,0,94002,114132,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100178,91002,0,8,0,0,19700,0,1,50001,2,0,94002,124432,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100179,91002,0,8,0,0,19800,0,1,50001,2,0,94002,124522,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100180,140000,0,4,0,0,3,50001,1,20001,12,0,31036,91002,94002,0,0,0,19900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100181,91002,0,8,0,0,20000,0,1,50001,2,0,94002,114162,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100182,91002,0,8,0,0,20100,0,1,50001,2,0,94002,124042,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100183,91002,0,8,0,0,20200,0,1,50001,2,0,94002,114102,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100184,91002,0,8,0,0,20300,0,1,50001,2,0,94002,114072,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100185,91002,0,8,0,0,20400,0,1,50001,2,0,94002,124192,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100186,91002,0,8,0,0,20500,0,1,50001,2,0,94002,114012,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100187,91002,0,8,0,0,20600,0,1,50001,2,0,94002,124282,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100188,91002,0,8,0,0,20700,0,1,50001,2,0,94002,114222,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100189,91002,0,8,0,0,20800,0,1,50001,2,0,94002,124312,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100190,140000,0,4,0,0,3,50001,1,20001,12,0,31044,91002,94002,0,0,0,20900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100191,91002,0,8,0,0,21000,0,1,50001,2,0,94002,124342,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100192,91002,0,8,0,0,21100,0,1,50001,2,0,94002,114252,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100193,91002,0,8,0,0,21200,0,1,50001,2,0,94002,124372,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100194,91002,0,8,0,0,21300,0,1,50001,2,0,94002,114132,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100195,91002,0,8,0,0,21400,0,1,50001,2,0,94002,124432,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100196,91002,0,8,0,0,21500,0,1,50001,2,0,94002,124522,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100197,91002,0,8,0,0,21600,0,1,50001,2,0,94002,114162,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100198,91002,0,8,0,0,21700,0,1,50001,2,0,94002,124042,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100199,91002,0,8,0,0,21800,0,1,50001,2,0,94002,114102,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100200,140000,0,4,0,0,3,50001,1,20001,12,0,31023,91002,94002,0,0,0,21900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100201,91002,0,8,0,0,22000,0,1,50001,2,0,94002,114072,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100202,91002,0,8,0,0,22100,0,1,50001,2,0,94002,124192,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100203,91002,0,8,0,0,22200,0,1,50001,2,0,94002,114012,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100204,91002,0,8,0,0,22300,0,1,50001,2,0,94002,124282,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100205,91002,0,8,0,0,22400,0,1,50001,2,0,94002,114222,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100206,91002,0,8,0,0,22500,0,1,50001,2,0,94002,124312,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100207,91002,0,8,0,0,22600,0,1,50001,2,0,94002,124342,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100208,91002,0,8,0,0,22700,0,1,50001,2,0,94002,114252,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100209,91002,0,8,0,0,22800,0,1,50001,2,0,94002,124372,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100210,140000,0,4,0,0,3,50001,1,20001,12,0,31037,91002,94002,0,0,0,22900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100211,91002,0,8,0,0,23000,0,1,50001,2,0,94002,114132,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100212,91002,0,8,0,0,23100,0,1,50001,2,0,94002,124432,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100213,91002,0,8,0,0,23200,0,1,50001,2,0,94002,124522,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100214,91002,0,8,0,0,23300,0,1,50001,2,0,94002,114162,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100215,91002,0,8,0,0,23400,0,1,50001,2,0,94002,124042,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100216,91002,0,8,0,0,23500,0,1,50001,2,0,94002,114102,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100217,91002,0,8,0,0,23600,0,1,50001,2,0,94002,114072,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100218,91002,0,8,0,0,23700,0,1,50001,2,0,94002,124192,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100219,91002,0,8,0,0,23800,0,1,50001,2,0,94002,114012,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100220,140000,0,4,0,0,3,50001,1,20001,12,0,31011,91002,94002,0,0,0,23900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100221,91002,0,8,0,0,24000,0,1,50001,2,0,94002,124282,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100222,91002,0,8,0,0,24100,0,1,50001,2,0,94002,114222,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100223,91002,0,8,0,0,24200,0,1,50001,2,0,94002,124312,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100224,91002,0,8,0,0,24300,0,1,50001,2,0,94002,124342,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100225,91002,0,8,0,0,24400,0,1,50001,2,0,94002,114252,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100226,91002,0,8,0,0,24500,0,1,50001,2,0,94002,124372,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100227,91002,0,8,0,0,24600,0,1,50001,2,0,94002,114132,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100228,91002,0,8,0,0,24700,0,1,50001,2,0,94002,124432,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100229,91002,0,8,0,0,24800,0,1,50001,2,0,94002,124522,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100230,140000,0,4,0,0,3,50001,1,20001,12,0,31046,91002,94002,0,0,0,24900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100231,91002,0,8,0,0,25000,0,1,50001,2,0,94002,124282,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100232,91002,0,8,0,0,25100,0,1,50001,2,0,94002,114162,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100233,91002,0,8,0,0,25200,0,1,50001,2,0,94002,114581,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100234,91002,0,8,0,0,25300,0,1,50001,2,0,94002,114102,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100235,91002,0,8,0,0,25400,0,1,50001,2,0,94002,124372,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100236,91002,0,8,0,0,25500,0,1,50001,2,0,94002,124312,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100237,91002,0,8,0,0,25600,0,1,50001,2,0,94002,124432,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100238,91002,0,8,0,0,25700,0,1,50001,2,0,94002,124342,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100239,91002,0,8,0,0,25800,0,1,50001,2,0,94002,114072,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,2,0,0,8,0,8,0,2100240,140000,0,4,0,0,3,50001,1,20001,12,0,31025,91002,94002,0,0,0,25900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,2,0,2100241,91002,0,8,0,0,26000,0,1,50001,2,0,94002,114551,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100242,91002,0,8,0,0,26100,0,1,50001,2,0,94002,124282,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100243,91002,0,8,0,0,26200,0,1,50001,2,0,94002,124372,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100244,91002,0,8,0,0,26300,0,1,50001,2,0,94002,114102,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100245,91002,0,8,0,0,26400,0,1,50001,2,0,94002,124042,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100246,91002,0,8,0,0,26500,0,1,50001,2,0,94002,124312,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100247,91002,0,8,0,0,26600,0,1,50001,2,0,94002,114072,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,2,0,2100248,91002,0,8,0,0,26700,0,1,50001,2,0,94002,124432,20001,0,0,0,8,1,1,5,0,1,12,2,0,0,1,30,0,0
