reward_type_1,reward_type_4,treasure_type_6,treasure_type_8,reward_type_3,treasure_type_10,reward_num_7,reward_id_6,treasure_type_1,reward_num_3,reward_num_10,fix_reward_group_id,reward_type_2,reward_id_10,reward_id_2,reward_type_8,treasure_type_3,reward_type_5,treasure_type_7,reward_num_5,reward_id_7,reward_type_6,reward_type_9,reward_id_8,treasure_type_4,reward_id_5,reward_type_10,reward_id_4,treasure_type_9,reward_id_1,reward_num_8,reward_num_6,reward_id_9,treasure_type_5,treasure_type_2,reward_num_9,reward_num_2,reward_id_3,reward_num_4,reward_num_1,reward_type_7
8,2,0,0,12,0,0,0,1,17300,0,2100154,4,0,114132,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,17400,0,2100155,4,0,124161,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,17500,0,2100156,4,0,114162,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,17600,0,2100157,4,0,114191,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,17700,0,2100158,4,0,124192,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,17800,0,2100159,4,0,114221,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100160,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31053,17900,1,0
8,2,0,0,12,0,0,0,1,18000,0,2100161,4,0,124101,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18100,0,2100162,4,0,114102,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18200,0,2100163,4,0,124131,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18300,0,2100164,4,0,124071,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18400,0,2100165,4,0,114011,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18500,0,2100166,4,0,114072,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18600,0,2100167,4,0,114041,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18700,0,2100168,4,0,124042,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,18800,0,2100169,4,0,114012,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100170,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31011,18900,1,0
8,2,0,0,12,0,0,0,1,19000,0,2100171,4,0,124282,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19100,0,2100172,4,0,114222,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19200,0,2100173,4,0,124312,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19300,0,2100174,4,0,124342,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19400,0,2100175,4,0,114252,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19500,0,2100176,4,0,124372,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19600,0,2100177,4,0,114132,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19700,0,2100178,4,0,124432,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,19800,0,2100179,4,0,124522,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100180,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31036,19900,1,0
8,2,0,0,12,0,0,0,1,20000,0,2100181,4,0,114162,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20100,0,2100182,4,0,124042,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20200,0,2100183,4,0,114102,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20300,0,2100184,4,0,114072,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20400,0,2100185,4,0,124192,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20500,0,2100186,4,0,114012,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20600,0,2100187,4,0,124282,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20700,0,2100188,4,0,114222,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,20800,0,2100189,4,0,124312,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100190,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31044,20900,1,0
8,2,0,0,12,0,0,0,1,21000,0,2100191,4,0,124342,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21100,0,2100192,4,0,114252,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21200,0,2100193,4,0,124372,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21300,0,2100194,4,0,114132,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21400,0,2100195,4,0,124432,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21500,0,2100196,4,0,124522,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21600,0,2100197,4,0,114162,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21700,0,2100198,4,0,124042,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,21800,0,2100199,4,0,114102,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100200,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31023,21900,1,0
8,2,0,0,12,0,0,0,1,22000,0,2100201,4,0,114072,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22100,0,2100202,4,0,124192,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22200,0,2100203,4,0,114012,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22300,0,2100204,4,0,124282,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22400,0,2100205,4,0,114222,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22500,0,2100206,4,0,124312,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22600,0,2100207,4,0,124342,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22700,0,2100208,4,0,114252,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,22800,0,2100209,4,0,124372,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100210,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31037,22900,1,0
8,2,0,0,12,0,0,0,1,23000,0,2100211,4,0,114132,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23100,0,2100212,4,0,124432,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23200,0,2100213,4,0,124522,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23300,0,2100214,4,0,114162,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23400,0,2100215,4,0,124042,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23500,0,2100216,4,0,114102,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23600,0,2100217,4,0,114072,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23700,0,2100218,4,0,124192,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,23800,0,2100219,4,0,114012,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100220,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31011,23900,1,0
8,2,0,0,12,0,0,0,1,24000,0,2100221,4,0,124282,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24100,0,2100222,4,0,114222,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24200,0,2100223,4,0,124312,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24300,0,2100224,4,0,124342,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24400,0,2100225,4,0,114252,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24500,0,2100226,4,0,124372,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24600,0,2100227,4,0,114132,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24700,0,2100228,4,0,124432,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,24800,0,2100229,4,0,124522,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100230,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31046,24900,1,0
8,2,0,0,12,0,0,0,1,25000,0,2100231,4,0,124282,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25100,0,2100232,4,0,114162,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25200,0,2100233,4,0,114581,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25300,0,2100234,4,0,114102,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25400,0,2100235,4,0,124372,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25500,0,2100236,4,0,124312,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25600,0,2100237,4,0,124432,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25700,0,2100238,4,0,124342,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,25800,0,2100239,4,0,114072,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100240,8,0,91002,0,1,2,0,8,0,2,0,0,1,20001,0,94002,0,140000,0,2,0,1,1,0,100,31025,25900,1,0
8,2,0,0,12,0,0,0,1,26000,0,2100241,4,0,114551,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,26100,0,2100242,4,0,124282,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,26200,0,2100243,4,0,124372,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,26300,0,2100244,4,0,114102,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,26400,0,2100245,4,0,124042,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,26500,0,2100246,4,0,124312,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,26600,0,2100247,4,0,114072,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,26700,0,2100248,4,0,124432,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
