reward_id_2,reward_num_4,reward_id_10,reward_type_8,treasure_type_9,reward_num_1,reward_type_6,reward_num_9,treasure_type_5,reward_type_2,treasure_type_3,reward_id_5,treasure_type_8,reward_type_1,treasure_type_6,reward_id_1,reward_type_9,reward_type_7,reward_num_6,reward_type_4,reward_type_3,treasure_type_7,treasure_type_2,treasure_type_10,reward_num_3,reward_type_10,reward_id_8,reward_id_3,reward_num_8,reward_num_2,reward_id_7,treasure_type_4,treasure_type_1,reward_id_9,reward_num_5,reward_num_7,reward_id_4,reward_id_6,reward_num_10,fix_reward_group_id,reward_type_5
114102,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100152,2
124131,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100153,2
114132,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100154,2
124161,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100155,2
114162,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100156,2
114191,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100157,2
124192,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100158,2
114221,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100159,2
91002,17900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31053,0,100,0,1,6,0,8,0,94002,50001,0,2100160,2
124101,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100161,2
114102,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100162,2
124131,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100163,2
124071,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100164,2
114011,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100165,2
114072,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100166,2
114041,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100167,2
124042,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100168,2
114012,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,18800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100169,2
91002,18900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31011,0,100,0,1,6,0,8,0,94002,50001,0,2100170,2
124282,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100171,2
114222,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100172,2
124312,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100173,2
124342,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100174,2
114252,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100175,2
124372,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100176,2
114132,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100177,2
124432,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100178,2
124522,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,19800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100179,2
91002,19900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31036,0,100,0,1,6,0,8,0,94002,50001,0,2100180,2
114162,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100181,2
124042,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100182,2
114102,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100183,2
114072,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100184,2
124192,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100185,2
114012,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100186,2
124282,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100187,2
114222,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100188,2
124312,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,20800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100189,2
91002,20900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31044,0,100,0,1,6,0,8,0,94002,50001,0,2100190,2
124342,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100191,2
114252,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100192,2
124372,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100193,2
114132,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100194,2
124432,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100195,2
124522,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100196,2
114162,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100197,2
124042,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100198,2
114102,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,21800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100199,2
91002,21900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31023,0,100,0,1,6,0,8,0,94002,50001,0,2100200,2
114072,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100201,2
124192,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100202,2
114012,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100203,2
124282,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100204,2
114222,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100205,2
124312,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100206,2
124342,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100207,2
114252,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100208,2
124372,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,22800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100209,2
91002,22900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31037,0,100,0,1,6,0,8,0,94002,50001,0,2100210,2
114132,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100211,2
124432,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100212,2
124522,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100213,2
114162,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100214,2
124042,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100215,2
114102,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100216,2
114072,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100217,2
124192,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100218,2
114012,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,23800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100219,2
91002,23900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31011,0,100,0,1,6,0,8,0,94002,50001,0,2100220,2
124282,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100221,2
114222,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100222,2
124312,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100223,2
124342,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100224,2
114252,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100225,2
124372,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100226,2
114132,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100227,2
124432,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100228,2
124522,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,24800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100229,2
91002,24900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31046,0,100,0,1,6,0,8,0,94002,50001,0,2100230,2
124282,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100231,2
114162,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100232,2
114581,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100233,2
114102,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100234,2
124372,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100235,2
124312,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100236,2
124432,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100237,2
124342,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100238,2
114072,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,25800,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100239,2
91002,25900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,2,12,2,0,1,0,3,0,0,31025,0,100,0,1,6,0,8,0,94002,50001,0,2100240,2
114551,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100241,2
124282,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26100,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100242,2
124372,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26200,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100243,2
114102,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26300,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100244,2
124042,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26400,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100245,2
124312,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26500,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100246,2
114072,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26600,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100247,2
124432,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,26700,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100248,2
