reward_type_3,reward_type_6,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_1,reward_id_3,reward_num_1,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_4,reward_id_7,treasure_type_5,reward_id_4,reward_num_8,reward_type_5,reward_type_9,treasure_type_6,reward_num_10,reward_type_4,reward_type_10,treasure_type_7,reward_type_8,reward_type_2,reward_num_3,treasure_type_10,reward_num_5,reward_id_8,treasure_type_3,reward_id_9,reward_type_7,reward_type_1,reward_id_10,reward_id_2,reward_num_7,reward_num_9,reward_id_5,reward_id_1,reward_id_6
12,0,1,0,2100113,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13200,0,1,0,1,0,0,8,0,113221,0,0,50001,91002,0
12,0,1,0,2100114,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13300,0,1,0,1,0,0,8,0,113222,0,0,50001,91002,0
12,0,1,0,2100115,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13400,0,1,0,1,0,0,8,0,123251,0,0,50001,91002,0
12,0,1,0,2100116,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13500,0,1,0,1,0,0,8,0,113252,0,0,50001,91002,0
12,0,1,0,2100117,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13600,0,1,0,1,0,0,8,0,123281,0,0,50001,91002,0
12,0,1,0,2100118,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13700,0,1,0,1,0,0,8,0,123282,0,0,50001,91002,0
12,0,1,0,2100119,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13800,0,1,0,1,0,0,8,0,113283,0,0,50001,91002,0
4,2,1,0,2100120,6,123311,1,100,1,1,0,13900,0,1,94002,0,2,0,1,0,12,0,0,0,8,5,0,4,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100121,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14000,0,1,0,1,0,0,8,0,123341,0,0,50001,91002,0
12,0,1,0,2100122,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14100,0,1,0,1,0,0,8,0,113342,0,0,50001,91002,0
12,0,1,0,2100123,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14200,0,1,0,1,0,0,8,0,123343,0,0,50001,91002,0
12,0,1,0,2100124,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14300,0,1,0,1,0,0,8,0,123371,0,0,50001,91002,0
12,0,1,0,2100125,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14400,0,1,0,1,0,0,8,0,113372,0,0,50001,91002,0
12,0,1,0,2100126,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14500,0,1,0,1,0,0,8,0,113401,0,0,50001,91002,0
12,0,1,0,2100127,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14600,0,1,0,1,0,0,8,0,113431,0,0,50001,91002,0
12,0,1,0,2100128,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14700,0,1,0,1,0,0,8,0,123432,0,0,50001,91002,0
12,0,1,0,2100129,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,14800,0,1,0,1,0,0,8,0,123461,0,0,50001,91002,0
2,2,1,0,2100130,6,31032,1,100,1,1,0,14900,0,1,94002,0,2,0,1,0,12,0,0,0,8,2,0,4,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100131,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15000,0,1,0,1,0,0,8,0,123491,0,0,50001,91002,0
12,0,1,0,2100132,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15100,0,1,0,1,0,0,8,0,113521,0,0,50001,91002,0
12,0,1,0,2100133,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15200,0,1,0,1,0,0,8,0,113522,0,0,50001,91002,0
12,0,1,0,2100134,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15300,0,1,0,1,0,0,8,0,113551,0,0,50001,91002,0
12,0,1,0,2100135,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15400,0,1,0,1,0,0,8,0,113552,0,0,50001,91002,0
12,0,1,0,2100136,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15500,0,1,0,1,0,0,8,0,113553,0,0,50001,91002,0
12,0,1,0,2100137,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15600,0,1,0,1,0,0,8,0,113581,0,0,50001,91002,0
12,0,1,0,2100138,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15700,0,1,0,1,0,0,8,0,123582,0,0,50001,91002,0
12,0,1,0,2100139,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,15800,0,1,0,1,0,0,8,0,113611,0,0,50001,91002,0
2,2,1,0,2100140,6,31023,1,100,1,1,0,15900,0,1,94002,0,2,0,1,0,12,0,0,0,8,2,0,5,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100141,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16000,0,1,0,1,0,0,8,0,123583,0,0,50001,91002,0
12,0,1,0,2100142,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16100,0,1,0,1,0,0,8,0,123612,0,0,50001,91002,0
12,0,1,0,2100143,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16200,0,1,0,1,0,0,8,0,113614,0,0,50001,91002,0
12,0,1,0,2100144,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16300,0,1,0,1,0,0,8,0,114222,0,0,50001,91002,0
12,0,1,0,2100145,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16400,0,1,0,1,0,0,8,0,124251,0,0,50001,91002,0
12,0,1,0,2100146,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16500,0,1,0,1,0,0,8,0,114252,0,0,50001,91002,0
12,0,1,0,2100147,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16600,0,1,0,1,0,0,8,0,114281,0,0,50001,91002,0
12,0,1,0,2100148,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16700,0,1,0,1,0,0,8,0,124311,0,0,50001,91002,0
12,0,1,0,2100149,1,94002,30,5,1,0,0,5,0,1,20001,0,2,0,0,0,2,0,0,0,4,16800,0,1,0,1,0,0,8,0,114341,0,0,50001,91002,0
2,2,1,0,2100150,6,31049,1,100,1,1,0,16900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,5,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100151,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17000,0,2,0,1,0,0,8,0,124101,0,0,50001,91002,0
12,0,1,0,2100152,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17100,0,2,0,1,0,0,8,0,114102,0,0,50001,91002,0
12,0,1,0,2100153,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17200,0,2,0,1,0,0,8,0,124131,0,0,50001,91002,0
12,0,1,0,2100154,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17300,0,2,0,1,0,0,8,0,114132,0,0,50001,91002,0
12,0,1,0,2100155,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17400,0,2,0,1,0,0,8,0,124161,0,0,50001,91002,0
12,0,1,0,2100156,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17500,0,2,0,1,0,0,8,0,114162,0,0,50001,91002,0
12,0,1,0,2100157,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17600,0,2,0,1,0,0,8,0,114191,0,0,50001,91002,0
12,0,1,0,2100158,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17700,0,2,0,1,0,0,8,0,124192,0,0,50001,91002,0
12,0,1,0,2100159,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,17800,0,2,0,1,0,0,8,0,114221,0,0,50001,91002,0
2,2,1,0,2100160,6,31053,1,100,1,2,0,17900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100161,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18000,0,2,0,1,0,0,8,0,124101,0,0,50001,91002,0
12,0,1,0,2100162,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18100,0,2,0,1,0,0,8,0,114102,0,0,50001,91002,0
12,0,1,0,2100163,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18200,0,2,0,1,0,0,8,0,124131,0,0,50001,91002,0
12,0,1,0,2100164,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18300,0,2,0,1,0,0,8,0,124071,0,0,50001,91002,0
12,0,1,0,2100165,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18400,0,2,0,1,0,0,8,0,114011,0,0,50001,91002,0
12,0,1,0,2100166,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18500,0,2,0,1,0,0,8,0,114072,0,0,50001,91002,0
12,0,1,0,2100167,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18600,0,2,0,1,0,0,8,0,114041,0,0,50001,91002,0
12,0,1,0,2100168,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18700,0,2,0,1,0,0,8,0,124042,0,0,50001,91002,0
12,0,1,0,2100169,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,18800,0,2,0,1,0,0,8,0,114012,0,0,50001,91002,0
2,2,1,0,2100170,6,31011,1,100,1,2,0,18900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100171,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19000,0,2,0,1,0,0,8,0,124282,0,0,50001,91002,0
12,0,1,0,2100172,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19100,0,2,0,1,0,0,8,0,114222,0,0,50001,91002,0
12,0,1,0,2100173,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19200,0,2,0,1,0,0,8,0,124312,0,0,50001,91002,0
12,0,1,0,2100174,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19300,0,2,0,1,0,0,8,0,124342,0,0,50001,91002,0
12,0,1,0,2100175,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19400,0,2,0,1,0,0,8,0,114252,0,0,50001,91002,0
12,0,1,0,2100176,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19500,0,2,0,1,0,0,8,0,124372,0,0,50001,91002,0
12,0,1,0,2100177,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19600,0,2,0,1,0,0,8,0,114132,0,0,50001,91002,0
12,0,1,0,2100178,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19700,0,2,0,1,0,0,8,0,124432,0,0,50001,91002,0
12,0,1,0,2100179,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,19800,0,2,0,1,0,0,8,0,124522,0,0,50001,91002,0
2,2,1,0,2100180,6,31036,1,100,1,2,0,19900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100181,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20000,0,2,0,1,0,0,8,0,114162,0,0,50001,91002,0
12,0,1,0,2100182,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20100,0,2,0,1,0,0,8,0,124042,0,0,50001,91002,0
12,0,1,0,2100183,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20200,0,2,0,1,0,0,8,0,114102,0,0,50001,91002,0
12,0,1,0,2100184,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20300,0,2,0,1,0,0,8,0,114072,0,0,50001,91002,0
12,0,1,0,2100185,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20400,0,2,0,1,0,0,8,0,124192,0,0,50001,91002,0
12,0,1,0,2100186,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20500,0,2,0,1,0,0,8,0,114012,0,0,50001,91002,0
12,0,1,0,2100187,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20600,0,2,0,1,0,0,8,0,124282,0,0,50001,91002,0
12,0,1,0,2100188,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20700,0,2,0,1,0,0,8,0,114222,0,0,50001,91002,0
12,0,1,0,2100189,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,20800,0,2,0,1,0,0,8,0,124312,0,0,50001,91002,0
2,2,1,0,2100190,6,31044,1,100,1,2,0,20900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100191,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21000,0,2,0,1,0,0,8,0,124342,0,0,50001,91002,0
12,0,1,0,2100192,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21100,0,2,0,1,0,0,8,0,114252,0,0,50001,91002,0
12,0,1,0,2100193,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21200,0,2,0,1,0,0,8,0,124372,0,0,50001,91002,0
12,0,1,0,2100194,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21300,0,2,0,1,0,0,8,0,114132,0,0,50001,91002,0
12,0,1,0,2100195,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21400,0,2,0,1,0,0,8,0,124432,0,0,50001,91002,0
12,0,1,0,2100196,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21500,0,2,0,1,0,0,8,0,124522,0,0,50001,91002,0
12,0,1,0,2100197,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21600,0,2,0,1,0,0,8,0,114162,0,0,50001,91002,0
12,0,1,0,2100198,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21700,0,2,0,1,0,0,8,0,124042,0,0,50001,91002,0
12,0,1,0,2100199,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,21800,0,2,0,1,0,0,8,0,114102,0,0,50001,91002,0
2,2,1,0,2100200,6,31023,1,100,1,2,0,21900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100201,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22000,0,2,0,1,0,0,8,0,114072,0,0,50001,91002,0
12,0,1,0,2100202,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22100,0,2,0,1,0,0,8,0,124192,0,0,50001,91002,0
12,0,1,0,2100203,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22200,0,2,0,1,0,0,8,0,114012,0,0,50001,91002,0
12,0,1,0,2100204,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22300,0,2,0,1,0,0,8,0,124282,0,0,50001,91002,0
12,0,1,0,2100205,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22400,0,2,0,1,0,0,8,0,114222,0,0,50001,91002,0
12,0,1,0,2100206,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22500,0,2,0,1,0,0,8,0,124312,0,0,50001,91002,0
12,0,1,0,2100207,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22600,0,2,0,1,0,0,8,0,124342,0,0,50001,91002,0
12,0,1,0,2100208,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22700,0,2,0,1,0,0,8,0,114252,0,0,50001,91002,0
12,0,1,0,2100209,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,22800,0,2,0,1,0,0,8,0,124372,0,0,50001,91002,0
2,2,1,0,2100210,6,31037,1,100,1,2,0,22900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100211,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23000,0,2,0,1,0,0,8,0,114132,0,0,50001,91002,0
12,0,1,0,2100212,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23100,0,2,0,1,0,0,8,0,124432,0,0,50001,91002,0
12,0,1,0,2100213,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23200,0,2,0,1,0,0,8,0,124522,0,0,50001,91002,0
12,0,1,0,2100214,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23300,0,2,0,1,0,0,8,0,114162,0,0,50001,91002,0
12,0,1,0,2100215,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23400,0,2,0,1,0,0,8,0,124042,0,0,50001,91002,0
12,0,1,0,2100216,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23500,0,2,0,1,0,0,8,0,114102,0,0,50001,91002,0
12,0,1,0,2100217,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23600,0,2,0,1,0,0,8,0,114072,0,0,50001,91002,0
12,0,1,0,2100218,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23700,0,2,0,1,0,0,8,0,124192,0,0,50001,91002,0
12,0,1,0,2100219,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,23800,0,2,0,1,0,0,8,0,114012,0,0,50001,91002,0
2,2,1,0,2100220,6,31011,1,100,1,2,0,23900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100221,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24000,0,2,0,1,0,0,8,0,124282,0,0,50001,91002,0
12,0,1,0,2100222,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24100,0,2,0,1,0,0,8,0,114222,0,0,50001,91002,0
12,0,1,0,2100223,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24200,0,2,0,1,0,0,8,0,124312,0,0,50001,91002,0
12,0,1,0,2100224,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24300,0,2,0,1,0,0,8,0,124342,0,0,50001,91002,0
12,0,1,0,2100225,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24400,0,2,0,1,0,0,8,0,114252,0,0,50001,91002,0
12,0,1,0,2100226,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24500,0,2,0,1,0,0,8,0,124372,0,0,50001,91002,0
12,0,1,0,2100227,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24600,0,2,0,1,0,0,8,0,114132,0,0,50001,91002,0
12,0,1,0,2100228,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24700,0,2,0,1,0,0,8,0,124432,0,0,50001,91002,0
12,0,1,0,2100229,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,24800,0,2,0,1,0,0,8,0,124522,0,0,50001,91002,0
2,2,1,0,2100230,6,31046,1,100,1,2,0,24900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100231,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25000,0,2,0,1,0,0,8,0,124282,0,0,50001,91002,0
12,0,1,0,2100232,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25100,0,2,0,1,0,0,8,0,114162,0,0,50001,91002,0
12,0,1,0,2100233,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25200,0,2,0,1,0,0,8,0,114581,0,0,50001,91002,0
12,0,1,0,2100234,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25300,0,2,0,1,0,0,8,0,114102,0,0,50001,91002,0
12,0,1,0,2100235,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25400,0,2,0,1,0,0,8,0,124372,0,0,50001,91002,0
12,0,1,0,2100236,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25500,0,2,0,1,0,0,8,0,124312,0,0,50001,91002,0
12,0,1,0,2100237,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25600,0,2,0,1,0,0,8,0,124432,0,0,50001,91002,0
12,0,1,0,2100238,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25700,0,2,0,1,0,0,8,0,124342,0,0,50001,91002,0
12,0,1,0,2100239,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,25800,0,2,0,1,0,0,8,0,114072,0,0,50001,91002,0
2,2,1,0,2100240,6,31025,1,100,1,2,0,25900,0,1,94002,0,2,0,1,0,12,0,0,0,8,3,0,8,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100241,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26000,0,2,0,1,0,0,8,0,114551,0,0,50001,91002,0
12,0,1,0,2100242,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26100,0,2,0,1,0,0,8,0,124282,0,0,50001,91002,0
12,0,1,0,2100243,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26200,0,2,0,1,0,0,8,0,124372,0,0,50001,91002,0
12,0,1,0,2100244,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26300,0,2,0,1,0,0,8,0,114102,0,0,50001,91002,0
12,0,1,0,2100245,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26400,0,2,0,1,0,0,8,0,124042,0,0,50001,91002,0
12,0,1,0,2100246,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26500,0,2,0,1,0,0,8,0,124312,0,0,50001,91002,0
12,0,1,0,2100247,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26600,0,2,0,1,0,0,8,0,114072,0,0,50001,91002,0
12,0,1,0,2100248,1,94002,30,5,1,0,0,8,0,1,20001,0,2,0,0,0,2,0,0,0,4,26700,0,2,0,1,0,0,8,0,124432,0,0,50001,91002,0
