reward_num_7,reward_id_10,reward_type_5,reward_type_1,reward_id_4,reward_num_5,reward_num_9,reward_id_5,reward_num_1,treasure_type_5,reward_num_4,reward_type_6,reward_type_2,fix_reward_group_id,reward_num_3,treasure_type_9,reward_num_10,treasure_type_2,reward_type_8,reward_type_7,reward_type_9,treasure_type_6,treasure_type_3,treasure_type_4,reward_id_9,treasure_type_7,reward_type_3,reward_id_2,reward_id_6,reward_id_7,reward_id_1,reward_id_8,reward_num_8,reward_num_6,treasure_type_10,treasure_type_8,reward_type_4,reward_num_2,reward_id_3,reward_type_10,treasure_type_1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100111,13000,0,0,1,0,0,0,0,1,1,0,0,12,123192,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100112,13100,0,0,1,0,0,0,0,1,1,0,0,12,123193,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100113,13200,0,0,1,0,0,0,0,1,1,0,0,12,113221,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100114,13300,0,0,1,0,0,0,0,1,1,0,0,12,113222,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100115,13400,0,0,1,0,0,0,0,1,1,0,0,12,123251,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100116,13500,0,0,1,0,0,0,0,1,1,0,0,12,113252,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100117,13600,0,0,1,0,0,0,0,1,1,0,0,12,123281,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100118,13700,0,0,1,0,0,0,0,1,1,0,0,12,123282,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100119,13800,0,0,1,0,0,0,0,1,1,0,0,12,113283,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,4,0,20001,1,1,13900,2,8,2100120,5,0,0,1,0,0,0,1,1,1,0,0,4,91002,50001,0,140000,0,0,1,0,0,12,100,123311,0,6
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100121,14000,0,0,1,0,0,0,0,1,1,0,0,12,123341,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100122,14100,0,0,1,0,0,0,0,1,1,0,0,12,113342,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100123,14200,0,0,1,0,0,0,0,1,1,0,0,12,123343,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100124,14300,0,0,1,0,0,0,0,1,1,0,0,12,123371,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100125,14400,0,0,1,0,0,0,0,1,1,0,0,12,113372,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100126,14500,0,0,1,0,0,0,0,1,1,0,0,12,113401,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100127,14600,0,0,1,0,0,0,0,1,1,0,0,12,113431,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100128,14700,0,0,1,0,0,0,0,1,1,0,0,12,123432,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,4,0,4,2100129,14800,0,0,1,0,0,0,0,1,1,0,0,12,123461,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,4,0,20001,1,1,14900,2,8,2100130,2,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,1,0,0,12,100,31032,0,6
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100131,15000,0,0,1,0,0,0,0,1,1,0,0,12,123491,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100132,15100,0,0,1,0,0,0,0,1,1,0,0,12,113521,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100133,15200,0,0,1,0,0,0,0,1,1,0,0,12,113522,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100134,15300,0,0,1,0,0,0,0,1,1,0,0,12,113551,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100135,15400,0,0,1,0,0,0,0,1,1,0,0,12,113552,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100136,15500,0,0,1,0,0,0,0,1,1,0,0,12,113553,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100137,15600,0,0,1,0,0,0,0,1,1,0,0,12,113581,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100138,15700,0,0,1,0,0,0,0,1,1,0,0,12,123582,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100139,15800,0,0,1,0,0,0,0,1,1,0,0,12,113611,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,5,0,20001,1,1,15900,2,8,2100140,2,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,1,0,0,12,100,31023,0,6
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100141,16000,0,0,1,0,0,0,0,1,1,0,0,12,123583,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100142,16100,0,0,1,0,0,0,0,1,1,0,0,12,123612,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100143,16200,0,0,1,0,0,0,0,1,1,0,0,12,113614,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100144,16300,0,0,1,0,0,0,0,1,1,0,0,12,114222,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100145,16400,0,0,1,0,0,0,0,1,1,0,0,12,124251,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100146,16500,0,0,1,0,0,0,0,1,1,0,0,12,114252,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100147,16600,0,0,1,0,0,0,0,1,1,0,0,12,114281,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100148,16700,0,0,1,0,0,0,0,1,1,0,0,12,124311,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,5,0,4,2100149,16800,0,0,1,0,0,0,0,1,1,0,0,12,114341,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,5,0,20001,1,1,16900,2,8,2100150,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,1,0,0,12,100,31049,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100151,17000,0,0,1,0,0,0,0,1,1,0,0,12,124101,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100152,17100,0,0,1,0,0,0,0,1,1,0,0,12,114102,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100153,17200,0,0,1,0,0,0,0,1,1,0,0,12,124131,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100154,17300,0,0,1,0,0,0,0,1,1,0,0,12,114132,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100155,17400,0,0,1,0,0,0,0,1,1,0,0,12,124161,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100156,17500,0,0,1,0,0,0,0,1,1,0,0,12,114162,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100157,17600,0,0,1,0,0,0,0,1,1,0,0,12,114191,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100158,17700,0,0,1,0,0,0,0,1,1,0,0,12,124192,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100159,17800,0,0,1,0,0,0,0,1,1,0,0,12,114221,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,17900,2,8,2100160,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31053,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100161,18000,0,0,1,0,0,0,0,1,1,0,0,12,124101,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100162,18100,0,0,1,0,0,0,0,1,1,0,0,12,114102,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100163,18200,0,0,1,0,0,0,0,1,1,0,0,12,124131,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100164,18300,0,0,1,0,0,0,0,1,1,0,0,12,124071,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100165,18400,0,0,1,0,0,0,0,1,1,0,0,12,114011,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100166,18500,0,0,1,0,0,0,0,1,1,0,0,12,114072,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100167,18600,0,0,1,0,0,0,0,1,1,0,0,12,114041,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100168,18700,0,0,1,0,0,0,0,1,1,0,0,12,124042,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100169,18800,0,0,1,0,0,0,0,1,1,0,0,12,114012,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,18900,2,8,2100170,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31011,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100171,19000,0,0,1,0,0,0,0,1,1,0,0,12,124282,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100172,19100,0,0,1,0,0,0,0,1,1,0,0,12,114222,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100173,19200,0,0,1,0,0,0,0,1,1,0,0,12,124312,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100174,19300,0,0,1,0,0,0,0,1,1,0,0,12,124342,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100175,19400,0,0,1,0,0,0,0,1,1,0,0,12,114252,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100176,19500,0,0,1,0,0,0,0,1,1,0,0,12,124372,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100177,19600,0,0,1,0,0,0,0,1,1,0,0,12,114132,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100178,19700,0,0,1,0,0,0,0,1,1,0,0,12,124432,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100179,19800,0,0,1,0,0,0,0,1,1,0,0,12,124522,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,19900,2,8,2100180,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31036,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100181,20000,0,0,1,0,0,0,0,1,1,0,0,12,114162,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100182,20100,0,0,1,0,0,0,0,1,1,0,0,12,124042,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100183,20200,0,0,1,0,0,0,0,1,1,0,0,12,114102,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100184,20300,0,0,1,0,0,0,0,1,1,0,0,12,114072,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100185,20400,0,0,1,0,0,0,0,1,1,0,0,12,124192,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100186,20500,0,0,1,0,0,0,0,1,1,0,0,12,114012,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100187,20600,0,0,1,0,0,0,0,1,1,0,0,12,124282,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100188,20700,0,0,1,0,0,0,0,1,1,0,0,12,114222,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100189,20800,0,0,1,0,0,0,0,1,1,0,0,12,124312,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,20900,2,8,2100190,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31044,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100191,21000,0,0,1,0,0,0,0,1,1,0,0,12,124342,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100192,21100,0,0,1,0,0,0,0,1,1,0,0,12,114252,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100193,21200,0,0,1,0,0,0,0,1,1,0,0,12,124372,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100194,21300,0,0,1,0,0,0,0,1,1,0,0,12,114132,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100195,21400,0,0,1,0,0,0,0,1,1,0,0,12,124432,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100196,21500,0,0,1,0,0,0,0,1,1,0,0,12,124522,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100197,21600,0,0,1,0,0,0,0,1,1,0,0,12,114162,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100198,21700,0,0,1,0,0,0,0,1,1,0,0,12,124042,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100199,21800,0,0,1,0,0,0,0,1,1,0,0,12,114102,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,21900,2,8,2100200,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31023,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100201,22000,0,0,1,0,0,0,0,1,1,0,0,12,114072,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100202,22100,0,0,1,0,0,0,0,1,1,0,0,12,124192,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100203,22200,0,0,1,0,0,0,0,1,1,0,0,12,114012,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100204,22300,0,0,1,0,0,0,0,1,1,0,0,12,124282,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100205,22400,0,0,1,0,0,0,0,1,1,0,0,12,114222,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100206,22500,0,0,1,0,0,0,0,1,1,0,0,12,124312,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100207,22600,0,0,1,0,0,0,0,1,1,0,0,12,124342,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100208,22700,0,0,1,0,0,0,0,1,1,0,0,12,114252,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100209,22800,0,0,1,0,0,0,0,1,1,0,0,12,124372,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,22900,2,8,2100210,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31037,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100211,23000,0,0,1,0,0,0,0,1,1,0,0,12,114132,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100212,23100,0,0,1,0,0,0,0,1,1,0,0,12,124432,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100213,23200,0,0,1,0,0,0,0,1,1,0,0,12,124522,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100214,23300,0,0,1,0,0,0,0,1,1,0,0,12,114162,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100215,23400,0,0,1,0,0,0,0,1,1,0,0,12,124042,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100216,23500,0,0,1,0,0,0,0,1,1,0,0,12,114102,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100217,23600,0,0,1,0,0,0,0,1,1,0,0,12,114072,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100218,23700,0,0,1,0,0,0,0,1,1,0,0,12,124192,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100219,23800,0,0,1,0,0,0,0,1,1,0,0,12,114012,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,23900,2,8,2100220,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31011,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100221,24000,0,0,1,0,0,0,0,1,1,0,0,12,124282,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100222,24100,0,0,1,0,0,0,0,1,1,0,0,12,114222,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100223,24200,0,0,1,0,0,0,0,1,1,0,0,12,124312,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100224,24300,0,0,1,0,0,0,0,1,1,0,0,12,124342,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100225,24400,0,0,1,0,0,0,0,1,1,0,0,12,114252,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100226,24500,0,0,1,0,0,0,0,1,1,0,0,12,124372,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100227,24600,0,0,1,0,0,0,0,1,1,0,0,12,114132,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100228,24700,0,0,1,0,0,0,0,1,1,0,0,12,124432,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100229,24800,0,0,1,0,0,0,0,1,1,0,0,12,124522,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,24900,2,8,2100230,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31046,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100231,25000,0,0,1,0,0,0,0,1,1,0,0,12,124282,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100232,25100,0,0,1,0,0,0,0,1,1,0,0,12,114162,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100233,25200,0,0,1,0,0,0,0,1,1,0,0,12,114581,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100234,25300,0,0,1,0,0,0,0,1,1,0,0,12,114102,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100235,25400,0,0,1,0,0,0,0,1,1,0,0,12,124372,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100236,25500,0,0,1,0,0,0,0,1,1,0,0,12,124312,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100237,25600,0,0,1,0,0,0,0,1,1,0,0,12,124432,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100238,25700,0,0,1,0,0,0,0,1,1,0,0,12,124342,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100239,25800,0,0,1,0,0,0,0,1,1,0,0,12,114072,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,8,0,20001,1,1,25900,2,8,2100240,3,0,0,1,0,0,0,1,1,1,0,0,2,91002,50001,0,140000,0,0,2,0,0,12,100,31025,0,6
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100241,26000,0,0,1,0,0,0,0,1,1,0,0,12,114551,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100242,26100,0,0,1,0,0,0,0,1,1,0,0,12,124282,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100243,26200,0,0,1,0,0,0,0,1,1,0,0,12,124372,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100244,26300,0,0,1,0,0,0,0,1,1,0,0,12,114102,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100245,26400,0,0,1,0,0,0,0,1,1,0,0,12,124042,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100246,26500,0,0,1,0,0,0,0,1,1,0,0,12,124312,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100247,26600,0,0,1,0,0,0,0,1,1,0,0,12,114072,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,2,0,50001,30,1,8,0,4,2100248,26700,0,0,1,0,0,0,0,1,1,0,0,12,124432,0,0,91002,0,0,0,0,0,2,5,94002,0,1
