treasure_type_6,reward_type_3,reward_type_4,reward_id_1,reward_num_9,reward_type_8,reward_id_2,reward_num_1,reward_id_7,reward_type_10,treasure_type_8,reward_id_6,treasure_type_3,treasure_type_9,reward_type_1,reward_id_10,reward_num_2,reward_id_5,treasure_type_4,reward_num_3,reward_id_4,reward_num_7,reward_type_7,treasure_type_5,reward_id_8,treasure_type_10,treasure_type_7,reward_type_9,reward_id_3,reward_num_4,treasure_type_2,treasure_type_1,fix_reward_group_id,reward_num_8,reward_id_9,reward_num_10,reward_num_6,reward_type_2,reward_type_6,reward_num_5,reward_type_5
1,4,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,5,94002,0,0,1,0,0,0,0,123311,13900,1,6,2100120,0,0,0,1,8,2,4,2
0,12,2,91002,0,0,123341,30,0,0,0,0,1,0,8,0,5,50001,1,14000,20001,0,0,1,0,0,0,0,94002,4,1,1,2100121,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113342,30,0,0,0,0,1,0,8,0,5,50001,1,14100,20001,0,0,1,0,0,0,0,94002,4,1,1,2100122,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123343,30,0,0,0,0,1,0,8,0,5,50001,1,14200,20001,0,0,1,0,0,0,0,94002,4,1,1,2100123,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123371,30,0,0,0,0,1,0,8,0,5,50001,1,14300,20001,0,0,1,0,0,0,0,94002,4,1,1,2100124,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113372,30,0,0,0,0,1,0,8,0,5,50001,1,14400,20001,0,0,1,0,0,0,0,94002,4,1,1,2100125,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113401,30,0,0,0,0,1,0,8,0,5,50001,1,14500,20001,0,0,1,0,0,0,0,94002,4,1,1,2100126,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113431,30,0,0,0,0,1,0,8,0,5,50001,1,14600,20001,0,0,1,0,0,0,0,94002,4,1,1,2100127,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123432,30,0,0,0,0,1,0,8,0,5,50001,1,14700,20001,0,0,1,0,0,0,0,94002,4,1,1,2100128,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123461,30,0,0,0,0,1,0,8,0,5,50001,1,14800,20001,0,0,1,0,0,0,0,94002,4,1,1,2100129,0,0,0,0,4,0,1,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,2,94002,0,0,1,0,0,0,0,31032,14900,1,6,2100130,0,0,0,1,8,2,4,2
0,12,2,91002,0,0,123491,30,0,0,0,0,1,0,8,0,5,50001,1,15000,20001,0,0,1,0,0,0,0,94002,5,1,1,2100131,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113521,30,0,0,0,0,1,0,8,0,5,50001,1,15100,20001,0,0,1,0,0,0,0,94002,5,1,1,2100132,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113522,30,0,0,0,0,1,0,8,0,5,50001,1,15200,20001,0,0,1,0,0,0,0,94002,5,1,1,2100133,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113551,30,0,0,0,0,1,0,8,0,5,50001,1,15300,20001,0,0,1,0,0,0,0,94002,5,1,1,2100134,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113552,30,0,0,0,0,1,0,8,0,5,50001,1,15400,20001,0,0,1,0,0,0,0,94002,5,1,1,2100135,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113553,30,0,0,0,0,1,0,8,0,5,50001,1,15500,20001,0,0,1,0,0,0,0,94002,5,1,1,2100136,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113581,30,0,0,0,0,1,0,8,0,5,50001,1,15600,20001,0,0,1,0,0,0,0,94002,5,1,1,2100137,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123582,30,0,0,0,0,1,0,8,0,5,50001,1,15700,20001,0,0,1,0,0,0,0,94002,5,1,1,2100138,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113611,30,0,0,0,0,1,0,8,0,5,50001,1,15800,20001,0,0,1,0,0,0,0,94002,5,1,1,2100139,0,0,0,0,4,0,1,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,2,94002,0,0,1,0,0,0,0,31023,15900,1,6,2100140,0,0,0,1,8,2,5,2
0,12,2,91002,0,0,123583,30,0,0,0,0,1,0,8,0,5,50001,1,16000,20001,0,0,1,0,0,0,0,94002,5,1,1,2100141,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123612,30,0,0,0,0,1,0,8,0,5,50001,1,16100,20001,0,0,1,0,0,0,0,94002,5,1,1,2100142,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113614,30,0,0,0,0,1,0,8,0,5,50001,1,16200,20001,0,0,1,0,0,0,0,94002,5,1,1,2100143,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,114222,30,0,0,0,0,1,0,8,0,5,50001,1,16300,20001,0,0,1,0,0,0,0,94002,5,1,1,2100144,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,124251,30,0,0,0,0,1,0,8,0,5,50001,1,16400,20001,0,0,1,0,0,0,0,94002,5,1,1,2100145,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,114252,30,0,0,0,0,1,0,8,0,5,50001,1,16500,20001,0,0,1,0,0,0,0,94002,5,1,1,2100146,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,114281,30,0,0,0,0,1,0,8,0,5,50001,1,16600,20001,0,0,1,0,0,0,0,94002,5,1,1,2100147,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,124311,30,0,0,0,0,1,0,8,0,5,50001,1,16700,20001,0,0,1,0,0,0,0,94002,5,1,1,2100148,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,114341,30,0,0,0,0,1,0,8,0,5,50001,1,16800,20001,0,0,1,0,0,0,0,94002,5,1,1,2100149,0,0,0,0,4,0,1,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31049,16900,1,6,2100150,0,0,0,1,8,2,5,2
0,12,2,91002,0,0,124101,30,0,0,0,0,1,0,8,0,5,50001,1,17000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100151,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114102,30,0,0,0,0,1,0,8,0,5,50001,1,17100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100152,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124131,30,0,0,0,0,1,0,8,0,5,50001,1,17200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100153,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114132,30,0,0,0,0,1,0,8,0,5,50001,1,17300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100154,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124161,30,0,0,0,0,1,0,8,0,5,50001,1,17400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100155,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114162,30,0,0,0,0,1,0,8,0,5,50001,1,17500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100156,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114191,30,0,0,0,0,1,0,8,0,5,50001,1,17600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100157,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124192,30,0,0,0,0,1,0,8,0,5,50001,1,17700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100158,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114221,30,0,0,0,0,1,0,8,0,5,50001,1,17800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100159,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31053,17900,1,6,2100160,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,124101,30,0,0,0,0,1,0,8,0,5,50001,1,18000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100161,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114102,30,0,0,0,0,1,0,8,0,5,50001,1,18100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100162,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124131,30,0,0,0,0,1,0,8,0,5,50001,1,18200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100163,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124071,30,0,0,0,0,1,0,8,0,5,50001,1,18300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100164,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114011,30,0,0,0,0,1,0,8,0,5,50001,1,18400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100165,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114072,30,0,0,0,0,1,0,8,0,5,50001,1,18500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100166,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114041,30,0,0,0,0,1,0,8,0,5,50001,1,18600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100167,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124042,30,0,0,0,0,1,0,8,0,5,50001,1,18700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100168,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114012,30,0,0,0,0,1,0,8,0,5,50001,1,18800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100169,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31011,18900,1,6,2100170,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,124282,30,0,0,0,0,1,0,8,0,5,50001,1,19000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100171,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114222,30,0,0,0,0,1,0,8,0,5,50001,1,19100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100172,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124312,30,0,0,0,0,1,0,8,0,5,50001,1,19200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100173,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124342,30,0,0,0,0,1,0,8,0,5,50001,1,19300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100174,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114252,30,0,0,0,0,1,0,8,0,5,50001,1,19400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100175,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124372,30,0,0,0,0,1,0,8,0,5,50001,1,19500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100176,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114132,30,0,0,0,0,1,0,8,0,5,50001,1,19600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100177,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124432,30,0,0,0,0,1,0,8,0,5,50001,1,19700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100178,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124522,30,0,0,0,0,1,0,8,0,5,50001,1,19800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100179,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31036,19900,1,6,2100180,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,114162,30,0,0,0,0,1,0,8,0,5,50001,1,20000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100181,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124042,30,0,0,0,0,1,0,8,0,5,50001,1,20100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100182,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114102,30,0,0,0,0,1,0,8,0,5,50001,1,20200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100183,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114072,30,0,0,0,0,1,0,8,0,5,50001,1,20300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100184,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124192,30,0,0,0,0,1,0,8,0,5,50001,1,20400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100185,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114012,30,0,0,0,0,1,0,8,0,5,50001,1,20500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100186,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124282,30,0,0,0,0,1,0,8,0,5,50001,1,20600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100187,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114222,30,0,0,0,0,1,0,8,0,5,50001,1,20700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100188,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124312,30,0,0,0,0,1,0,8,0,5,50001,1,20800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100189,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31044,20900,1,6,2100190,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,124342,30,0,0,0,0,1,0,8,0,5,50001,1,21000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100191,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114252,30,0,0,0,0,1,0,8,0,5,50001,1,21100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100192,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124372,30,0,0,0,0,1,0,8,0,5,50001,1,21200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100193,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114132,30,0,0,0,0,1,0,8,0,5,50001,1,21300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100194,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124432,30,0,0,0,0,1,0,8,0,5,50001,1,21400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100195,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124522,30,0,0,0,0,1,0,8,0,5,50001,1,21500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100196,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114162,30,0,0,0,0,1,0,8,0,5,50001,1,21600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100197,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124042,30,0,0,0,0,1,0,8,0,5,50001,1,21700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100198,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114102,30,0,0,0,0,1,0,8,0,5,50001,1,21800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100199,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31023,21900,1,6,2100200,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,114072,30,0,0,0,0,1,0,8,0,5,50001,1,22000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100201,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124192,30,0,0,0,0,1,0,8,0,5,50001,1,22100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100202,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114012,30,0,0,0,0,1,0,8,0,5,50001,1,22200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100203,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124282,30,0,0,0,0,1,0,8,0,5,50001,1,22300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100204,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114222,30,0,0,0,0,1,0,8,0,5,50001,1,22400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100205,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124312,30,0,0,0,0,1,0,8,0,5,50001,1,22500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100206,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124342,30,0,0,0,0,1,0,8,0,5,50001,1,22600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100207,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114252,30,0,0,0,0,1,0,8,0,5,50001,1,22700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100208,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124372,30,0,0,0,0,1,0,8,0,5,50001,1,22800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100209,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31037,22900,1,6,2100210,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,114132,30,0,0,0,0,1,0,8,0,5,50001,1,23000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100211,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124432,30,0,0,0,0,1,0,8,0,5,50001,1,23100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100212,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124522,30,0,0,0,0,1,0,8,0,5,50001,1,23200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100213,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114162,30,0,0,0,0,1,0,8,0,5,50001,1,23300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100214,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124042,30,0,0,0,0,1,0,8,0,5,50001,1,23400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100215,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114102,30,0,0,0,0,1,0,8,0,5,50001,1,23500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100216,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114072,30,0,0,0,0,1,0,8,0,5,50001,1,23600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100217,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124192,30,0,0,0,0,1,0,8,0,5,50001,1,23700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100218,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114012,30,0,0,0,0,1,0,8,0,5,50001,1,23800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100219,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31011,23900,1,6,2100220,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,124282,30,0,0,0,0,1,0,8,0,5,50001,1,24000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100221,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114222,30,0,0,0,0,1,0,8,0,5,50001,1,24100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100222,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124312,30,0,0,0,0,1,0,8,0,5,50001,1,24200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100223,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124342,30,0,0,0,0,1,0,8,0,5,50001,1,24300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100224,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114252,30,0,0,0,0,1,0,8,0,5,50001,1,24400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100225,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124372,30,0,0,0,0,1,0,8,0,5,50001,1,24500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100226,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114132,30,0,0,0,0,1,0,8,0,5,50001,1,24600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100227,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124432,30,0,0,0,0,1,0,8,0,5,50001,1,24700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100228,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124522,30,0,0,0,0,1,0,8,0,5,50001,1,24800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100229,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31046,24900,1,6,2100230,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,124282,30,0,0,0,0,1,0,8,0,5,50001,1,25000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100231,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114162,30,0,0,0,0,1,0,8,0,5,50001,1,25100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100232,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114581,30,0,0,0,0,1,0,8,0,5,50001,1,25200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100233,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114102,30,0,0,0,0,1,0,8,0,5,50001,1,25300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100234,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124372,30,0,0,0,0,1,0,8,0,5,50001,1,25400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100235,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124312,30,0,0,0,0,1,0,8,0,5,50001,1,25500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100236,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124432,30,0,0,0,0,1,0,8,0,5,50001,1,25600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100237,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124342,30,0,0,0,0,1,0,8,0,5,50001,1,25700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100238,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114072,30,0,0,0,0,1,0,8,0,5,50001,1,25800,20001,0,0,1,0,0,0,0,94002,8,1,1,2100239,0,0,0,0,4,0,2,2
1,2,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,3,94002,0,0,1,0,0,0,0,31025,25900,1,6,2100240,0,0,0,2,8,2,8,2
0,12,2,91002,0,0,114551,30,0,0,0,0,1,0,8,0,5,50001,1,26000,20001,0,0,1,0,0,0,0,94002,8,1,1,2100241,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124282,30,0,0,0,0,1,0,8,0,5,50001,1,26100,20001,0,0,1,0,0,0,0,94002,8,1,1,2100242,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124372,30,0,0,0,0,1,0,8,0,5,50001,1,26200,20001,0,0,1,0,0,0,0,94002,8,1,1,2100243,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114102,30,0,0,0,0,1,0,8,0,5,50001,1,26300,20001,0,0,1,0,0,0,0,94002,8,1,1,2100244,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124042,30,0,0,0,0,1,0,8,0,5,50001,1,26400,20001,0,0,1,0,0,0,0,94002,8,1,1,2100245,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124312,30,0,0,0,0,1,0,8,0,5,50001,1,26500,20001,0,0,1,0,0,0,0,94002,8,1,1,2100246,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,114072,30,0,0,0,0,1,0,8,0,5,50001,1,26600,20001,0,0,1,0,0,0,0,94002,8,1,1,2100247,0,0,0,0,4,0,2,2
0,12,2,91002,0,0,124432,30,0,0,0,0,1,0,8,0,5,50001,1,26700,20001,0,0,1,0,0,0,0,94002,8,1,1,2100248,0,0,0,0,4,0,2,2
