reward_num_6,reward_id_5,reward_type_7,reward_id_2,reward_id_6,reward_type_8,reward_num_3,reward_type_3,reward_type_4,reward_num_10,reward_num_4,treasure_type_9,treasure_type_7,reward_id_4,treasure_type_5,reward_id_1,reward_type_5,reward_type_10,reward_num_7,reward_id_7,reward_id_10,treasure_type_10,reward_num_1,reward_type_9,treasure_type_1,treasure_type_8,treasure_type_6,reward_id_9,treasure_type_4,treasure_type_2,fix_reward_group_id,reward_num_9,treasure_type_3,reward_num_5,reward_type_6,reward_type_1,reward_num_2,reward_num_8,reward_id_3,reward_type_2,reward_id_8
0,50001,0,123281,0,0,13600,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100117,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123282,0,0,13700,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100118,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113283,0,0,13800,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100119,0,1,1,0,8,5,0,94002,4,0
1,20001,0,91002,50001,0,5,4,12,0,13900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100120,0,1,4,2,4,100,0,123311,8,0
0,50001,0,123341,0,0,14000,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100121,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113342,0,0,14100,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100122,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123343,0,0,14200,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100123,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123371,0,0,14300,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100124,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113372,0,0,14400,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100125,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113401,0,0,14500,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100126,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113431,0,0,14600,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100127,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123432,0,0,14700,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100128,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123461,0,0,14800,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100129,0,1,1,0,8,5,0,94002,4,0
1,20001,0,91002,50001,0,2,2,12,0,14900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100130,0,1,4,2,4,100,0,31032,8,0
0,50001,0,123491,0,0,15000,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100131,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113521,0,0,15100,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100132,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113522,0,0,15200,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100133,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113551,0,0,15300,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100134,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113552,0,0,15400,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100135,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113553,0,0,15500,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100136,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113581,0,0,15600,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100137,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123582,0,0,15700,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100138,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113611,0,0,15800,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100139,0,1,1,0,8,5,0,94002,4,0
1,20001,0,91002,50001,0,2,2,12,0,15900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100140,0,1,5,2,4,100,0,31023,8,0
0,50001,0,123583,0,0,16000,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100141,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123612,0,0,16100,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100142,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113614,0,0,16200,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100143,0,1,1,0,8,5,0,94002,4,0
0,50001,0,114222,0,0,16300,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100144,0,1,1,0,8,5,0,94002,4,0
0,50001,0,124251,0,0,16400,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100145,0,1,1,0,8,5,0,94002,4,0
0,50001,0,114252,0,0,16500,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100146,0,1,1,0,8,5,0,94002,4,0
0,50001,0,114281,0,0,16600,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100147,0,1,1,0,8,5,0,94002,4,0
0,50001,0,124311,0,0,16700,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100148,0,1,1,0,8,5,0,94002,4,0
0,50001,0,114341,0,0,16800,12,2,0,5,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100149,0,1,1,0,8,5,0,94002,4,0
1,20001,0,91002,50001,0,3,2,12,0,16900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100150,0,1,5,2,4,100,0,31049,8,0
0,50001,0,124101,0,0,17000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100151,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114102,0,0,17100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100152,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124131,0,0,17200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100153,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114132,0,0,17300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100154,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124161,0,0,17400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100155,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114162,0,0,17500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100156,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114191,0,0,17600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100157,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124192,0,0,17700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100158,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114221,0,0,17800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100159,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,17900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100160,0,1,8,2,4,100,0,31053,8,0
0,50001,0,124101,0,0,18000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100161,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114102,0,0,18100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100162,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124131,0,0,18200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100163,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124071,0,0,18300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100164,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114011,0,0,18400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100165,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114072,0,0,18500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100166,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114041,0,0,18600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100167,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124042,0,0,18700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100168,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114012,0,0,18800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100169,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,18900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100170,0,1,8,2,4,100,0,31011,8,0
0,50001,0,124282,0,0,19000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100171,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114222,0,0,19100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100172,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124312,0,0,19200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100173,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124342,0,0,19300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100174,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114252,0,0,19400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100175,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124372,0,0,19500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100176,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114132,0,0,19600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100177,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124432,0,0,19700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100178,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124522,0,0,19800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100179,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,19900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100180,0,1,8,2,4,100,0,31036,8,0
0,50001,0,114162,0,0,20000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100181,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124042,0,0,20100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100182,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114102,0,0,20200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100183,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114072,0,0,20300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100184,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124192,0,0,20400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100185,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114012,0,0,20500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100186,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124282,0,0,20600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100187,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114222,0,0,20700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100188,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124312,0,0,20800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100189,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,20900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100190,0,1,8,2,4,100,0,31044,8,0
0,50001,0,124342,0,0,21000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100191,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114252,0,0,21100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100192,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124372,0,0,21200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100193,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114132,0,0,21300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100194,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124432,0,0,21400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100195,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124522,0,0,21500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100196,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114162,0,0,21600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100197,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124042,0,0,21700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100198,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114102,0,0,21800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100199,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,21900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100200,0,1,8,2,4,100,0,31023,8,0
0,50001,0,114072,0,0,22000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100201,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124192,0,0,22100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100202,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114012,0,0,22200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100203,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124282,0,0,22300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100204,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114222,0,0,22400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100205,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124312,0,0,22500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100206,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124342,0,0,22600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100207,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114252,0,0,22700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100208,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124372,0,0,22800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100209,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,22900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100210,0,1,8,2,4,100,0,31037,8,0
0,50001,0,114132,0,0,23000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100211,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124432,0,0,23100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100212,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124522,0,0,23200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100213,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114162,0,0,23300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100214,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124042,0,0,23400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100215,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114102,0,0,23500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100216,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114072,0,0,23600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100217,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124192,0,0,23700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100218,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114012,0,0,23800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100219,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,23900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100220,0,1,8,2,4,100,0,31011,8,0
0,50001,0,124282,0,0,24000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100221,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114222,0,0,24100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100222,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124312,0,0,24200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100223,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124342,0,0,24300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100224,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114252,0,0,24400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100225,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124372,0,0,24500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100226,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114132,0,0,24600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100227,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124432,0,0,24700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100228,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124522,0,0,24800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100229,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,24900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100230,0,1,8,2,4,100,0,31046,8,0
0,50001,0,124282,0,0,25000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100231,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114162,0,0,25100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100232,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114581,0,0,25200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100233,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114102,0,0,25300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100234,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124372,0,0,25400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100235,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124312,0,0,25500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100236,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124432,0,0,25600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100237,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124342,0,0,25700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100238,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114072,0,0,25800,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100239,0,1,2,0,8,5,0,94002,4,0
2,20001,0,91002,50001,0,3,2,12,0,25900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100240,0,1,8,2,4,100,0,31025,8,0
0,50001,0,114551,0,0,26000,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100241,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124282,0,0,26100,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100242,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124372,0,0,26200,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100243,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114102,0,0,26300,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100244,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124042,0,0,26400,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100245,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124312,0,0,26500,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100246,0,1,2,0,8,5,0,94002,4,0
0,50001,0,114072,0,0,26600,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100247,0,1,2,0,8,5,0,94002,4,0
0,50001,0,124432,0,0,26700,12,2,0,8,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100248,0,1,2,0,8,5,0,94002,4,0
