reward_type_4,reward_id_9,treasure_type_8,reward_type_10,reward_type_9,reward_id_4,reward_type_8,reward_num_4,reward_num_5,treasure_type_9,reward_type_3,reward_num_1,fix_reward_group_id,reward_id_6,treasure_type_5,reward_type_6,reward_num_9,reward_id_3,reward_num_6,reward_num_3,reward_type_7,reward_id_7,treasure_type_10,reward_type_1,reward_num_8,treasure_type_3,reward_num_10,treasure_type_1,reward_num_2,reward_id_1,reward_id_10,reward_id_2,treasure_type_7,reward_num_7,reward_id_8,treasure_type_6,treasure_type_2,reward_id_5,treasure_type_4,reward_type_2,reward_type_5
2,0,0,0,0,20001,0,5,1,0,12,30,2100131,0,1,0,0,94002,0,15000,0,0,0,8,0,1,0,1,5,91002,0,123491,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100132,0,1,0,0,94002,0,15100,0,0,0,8,0,1,0,1,5,91002,0,113521,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100133,0,1,0,0,94002,0,15200,0,0,0,8,0,1,0,1,5,91002,0,113522,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100134,0,1,0,0,94002,0,15300,0,0,0,8,0,1,0,1,5,91002,0,113551,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100135,0,1,0,0,94002,0,15400,0,0,0,8,0,1,0,1,5,91002,0,113552,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100136,0,1,0,0,94002,0,15500,0,0,0,8,0,1,0,1,5,91002,0,113553,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100137,0,1,0,0,94002,0,15600,0,0,0,8,0,1,0,1,5,91002,0,113581,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100138,0,1,0,0,94002,0,15700,0,0,0,8,0,1,0,1,5,91002,0,123582,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100139,0,1,0,0,94002,0,15800,0,0,0,8,0,1,0,1,5,91002,0,113611,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,15900,5,0,2,1,2100140,50001,1,2,0,31023,1,2,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100141,0,1,0,0,94002,0,16000,0,0,0,8,0,1,0,1,5,91002,0,123583,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100142,0,1,0,0,94002,0,16100,0,0,0,8,0,1,0,1,5,91002,0,123612,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100143,0,1,0,0,94002,0,16200,0,0,0,8,0,1,0,1,5,91002,0,113614,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100144,0,1,0,0,94002,0,16300,0,0,0,8,0,1,0,1,5,91002,0,114222,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100145,0,1,0,0,94002,0,16400,0,0,0,8,0,1,0,1,5,91002,0,124251,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100146,0,1,0,0,94002,0,16500,0,0,0,8,0,1,0,1,5,91002,0,114252,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100147,0,1,0,0,94002,0,16600,0,0,0,8,0,1,0,1,5,91002,0,114281,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100148,0,1,0,0,94002,0,16700,0,0,0,8,0,1,0,1,5,91002,0,124311,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,5,1,0,12,30,2100149,0,1,0,0,94002,0,16800,0,0,0,8,0,1,0,1,5,91002,0,114341,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,16900,5,0,2,1,2100150,50001,1,2,0,31049,1,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100151,0,1,0,0,94002,0,17000,0,0,0,8,0,1,0,1,5,91002,0,124101,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100152,0,1,0,0,94002,0,17100,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100153,0,1,0,0,94002,0,17200,0,0,0,8,0,1,0,1,5,91002,0,124131,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100154,0,1,0,0,94002,0,17300,0,0,0,8,0,1,0,1,5,91002,0,114132,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100155,0,1,0,0,94002,0,17400,0,0,0,8,0,1,0,1,5,91002,0,124161,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100156,0,1,0,0,94002,0,17500,0,0,0,8,0,1,0,1,5,91002,0,114162,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100157,0,1,0,0,94002,0,17600,0,0,0,8,0,1,0,1,5,91002,0,114191,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100158,0,1,0,0,94002,0,17700,0,0,0,8,0,1,0,1,5,91002,0,124192,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100159,0,1,0,0,94002,0,17800,0,0,0,8,0,1,0,1,5,91002,0,114221,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,17900,8,0,2,1,2100160,50001,1,2,0,31053,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100161,0,1,0,0,94002,0,18000,0,0,0,8,0,1,0,1,5,91002,0,124101,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100162,0,1,0,0,94002,0,18100,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100163,0,1,0,0,94002,0,18200,0,0,0,8,0,1,0,1,5,91002,0,124131,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100164,0,1,0,0,94002,0,18300,0,0,0,8,0,1,0,1,5,91002,0,124071,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100165,0,1,0,0,94002,0,18400,0,0,0,8,0,1,0,1,5,91002,0,114011,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100166,0,1,0,0,94002,0,18500,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100167,0,1,0,0,94002,0,18600,0,0,0,8,0,1,0,1,5,91002,0,114041,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100168,0,1,0,0,94002,0,18700,0,0,0,8,0,1,0,1,5,91002,0,124042,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100169,0,1,0,0,94002,0,18800,0,0,0,8,0,1,0,1,5,91002,0,114012,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,18900,8,0,2,1,2100170,50001,1,2,0,31011,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100171,0,1,0,0,94002,0,19000,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100172,0,1,0,0,94002,0,19100,0,0,0,8,0,1,0,1,5,91002,0,114222,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100173,0,1,0,0,94002,0,19200,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100174,0,1,0,0,94002,0,19300,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100175,0,1,0,0,94002,0,19400,0,0,0,8,0,1,0,1,5,91002,0,114252,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100176,0,1,0,0,94002,0,19500,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100177,0,1,0,0,94002,0,19600,0,0,0,8,0,1,0,1,5,91002,0,114132,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100178,0,1,0,0,94002,0,19700,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100179,0,1,0,0,94002,0,19800,0,0,0,8,0,1,0,1,5,91002,0,124522,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,19900,8,0,2,1,2100180,50001,1,2,0,31036,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100181,0,1,0,0,94002,0,20000,0,0,0,8,0,1,0,1,5,91002,0,114162,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100182,0,1,0,0,94002,0,20100,0,0,0,8,0,1,0,1,5,91002,0,124042,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100183,0,1,0,0,94002,0,20200,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100184,0,1,0,0,94002,0,20300,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100185,0,1,0,0,94002,0,20400,0,0,0,8,0,1,0,1,5,91002,0,124192,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100186,0,1,0,0,94002,0,20500,0,0,0,8,0,1,0,1,5,91002,0,114012,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100187,0,1,0,0,94002,0,20600,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100188,0,1,0,0,94002,0,20700,0,0,0,8,0,1,0,1,5,91002,0,114222,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100189,0,1,0,0,94002,0,20800,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,20900,8,0,2,1,2100190,50001,1,2,0,31044,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100191,0,1,0,0,94002,0,21000,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100192,0,1,0,0,94002,0,21100,0,0,0,8,0,1,0,1,5,91002,0,114252,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100193,0,1,0,0,94002,0,21200,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100194,0,1,0,0,94002,0,21300,0,0,0,8,0,1,0,1,5,91002,0,114132,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100195,0,1,0,0,94002,0,21400,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100196,0,1,0,0,94002,0,21500,0,0,0,8,0,1,0,1,5,91002,0,124522,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100197,0,1,0,0,94002,0,21600,0,0,0,8,0,1,0,1,5,91002,0,114162,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100198,0,1,0,0,94002,0,21700,0,0,0,8,0,1,0,1,5,91002,0,124042,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100199,0,1,0,0,94002,0,21800,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,21900,8,0,2,1,2100200,50001,1,2,0,31023,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100201,0,1,0,0,94002,0,22000,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100202,0,1,0,0,94002,0,22100,0,0,0,8,0,1,0,1,5,91002,0,124192,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100203,0,1,0,0,94002,0,22200,0,0,0,8,0,1,0,1,5,91002,0,114012,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100204,0,1,0,0,94002,0,22300,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100205,0,1,0,0,94002,0,22400,0,0,0,8,0,1,0,1,5,91002,0,114222,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100206,0,1,0,0,94002,0,22500,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100207,0,1,0,0,94002,0,22600,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100208,0,1,0,0,94002,0,22700,0,0,0,8,0,1,0,1,5,91002,0,114252,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100209,0,1,0,0,94002,0,22800,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,22900,8,0,2,1,2100210,50001,1,2,0,31037,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100211,0,1,0,0,94002,0,23000,0,0,0,8,0,1,0,1,5,91002,0,114132,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100212,0,1,0,0,94002,0,23100,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100213,0,1,0,0,94002,0,23200,0,0,0,8,0,1,0,1,5,91002,0,124522,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100214,0,1,0,0,94002,0,23300,0,0,0,8,0,1,0,1,5,91002,0,114162,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100215,0,1,0,0,94002,0,23400,0,0,0,8,0,1,0,1,5,91002,0,124042,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100216,0,1,0,0,94002,0,23500,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100217,0,1,0,0,94002,0,23600,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100218,0,1,0,0,94002,0,23700,0,0,0,8,0,1,0,1,5,91002,0,124192,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100219,0,1,0,0,94002,0,23800,0,0,0,8,0,1,0,1,5,91002,0,114012,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,23900,8,0,2,1,2100220,50001,1,2,0,31011,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100221,0,1,0,0,94002,0,24000,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100222,0,1,0,0,94002,0,24100,0,0,0,8,0,1,0,1,5,91002,0,114222,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100223,0,1,0,0,94002,0,24200,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100224,0,1,0,0,94002,0,24300,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100225,0,1,0,0,94002,0,24400,0,0,0,8,0,1,0,1,5,91002,0,114252,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100226,0,1,0,0,94002,0,24500,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100227,0,1,0,0,94002,0,24600,0,0,0,8,0,1,0,1,5,91002,0,114132,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100228,0,1,0,0,94002,0,24700,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100229,0,1,0,0,94002,0,24800,0,0,0,8,0,1,0,1,5,91002,0,124522,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,24900,8,0,2,1,2100230,50001,1,2,0,31046,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100231,0,1,0,0,94002,0,25000,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100232,0,1,0,0,94002,0,25100,0,0,0,8,0,1,0,1,5,91002,0,114162,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100233,0,1,0,0,94002,0,25200,0,0,0,8,0,1,0,1,5,91002,0,114581,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100234,0,1,0,0,94002,0,25300,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100235,0,1,0,0,94002,0,25400,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100236,0,1,0,0,94002,0,25500,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100237,0,1,0,0,94002,0,25600,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100238,0,1,0,0,94002,0,25700,0,0,0,8,0,1,0,1,5,91002,0,124342,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100239,0,1,0,0,94002,0,25800,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,25900,8,0,2,1,2100240,50001,1,2,0,31025,2,3,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100241,0,1,0,0,94002,0,26000,0,0,0,8,0,1,0,1,5,91002,0,114551,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100242,0,1,0,0,94002,0,26100,0,0,0,8,0,1,0,1,5,91002,0,124282,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100243,0,1,0,0,94002,0,26200,0,0,0,8,0,1,0,1,5,91002,0,124372,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100244,0,1,0,0,94002,0,26300,0,0,0,8,0,1,0,1,5,91002,0,114102,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100245,0,1,0,0,94002,0,26400,0,0,0,8,0,1,0,1,5,91002,0,124042,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100246,0,1,0,0,94002,0,26500,0,0,0,8,0,1,0,1,5,91002,0,124312,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100247,0,1,0,0,94002,0,26600,0,0,0,8,0,1,0,1,5,91002,0,114072,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,8,2,0,12,30,2100248,0,1,0,0,94002,0,26700,0,0,0,8,0,1,0,1,5,91002,0,124432,0,0,0,0,1,50001,1,4,2
