reward_id_6,treasure_type_5,reward_type_8,reward_num_7,reward_id_1,reward_type_2,reward_id_3,reward_id_7,reward_num_6,reward_num_8,treasure_type_2,reward_num_2,reward_id_8,reward_id_4,reward_type_1,reward_num_10,treasure_type_7,reward_id_9,treasure_type_3,reward_num_3,fix_reward_group_id,reward_num_5,reward_type_4,treasure_type_8,reward_type_7,treasure_type_1,reward_type_9,reward_id_10,reward_type_6,reward_num_9,reward_num_4,reward_type_10,reward_num_1,treasure_type_10,reward_type_3,treasure_type_6,treasure_type_9,reward_id_5,reward_type_5,reward_id_2,treasure_type_4
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16200,2100143,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113614,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16300,2100144,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,114222,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16400,2100145,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,124251,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16500,2100146,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,114252,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16600,2100147,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,114281,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16700,2100148,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,124311,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16800,2100149,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,114341,1
50001,1,0,0,140000,8,31049,0,1,0,1,100,0,94002,4,0,0,0,1,3,2100150,5,12,0,0,6,0,0,2,0,16900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17000,2100151,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124101,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17100,2100152,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114102,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17200,2100153,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124131,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17300,2100154,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114132,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17400,2100155,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124161,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17500,2100156,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114162,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17600,2100157,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114191,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17700,2100158,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124192,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,17800,2100159,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114221,1
50001,1,0,0,140000,8,31053,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100160,8,12,0,0,6,0,0,2,0,17900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18000,2100161,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124101,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18100,2100162,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114102,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18200,2100163,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124131,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18300,2100164,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124071,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18400,2100165,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114011,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18500,2100166,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114072,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18600,2100167,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114041,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18700,2100168,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124042,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,18800,2100169,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114012,1
50001,1,0,0,140000,8,31011,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100170,8,12,0,0,6,0,0,2,0,18900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19000,2100171,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124282,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19100,2100172,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114222,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19200,2100173,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124312,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19300,2100174,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124342,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19400,2100175,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114252,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19500,2100176,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124372,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19600,2100177,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114132,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19700,2100178,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124432,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,19800,2100179,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124522,1
50001,1,0,0,140000,8,31036,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100180,8,12,0,0,6,0,0,2,0,19900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20000,2100181,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114162,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20100,2100182,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124042,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20200,2100183,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114102,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20300,2100184,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114072,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20400,2100185,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124192,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20500,2100186,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114012,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20600,2100187,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124282,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20700,2100188,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114222,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,20800,2100189,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124312,1
50001,1,0,0,140000,8,31044,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100190,8,12,0,0,6,0,0,2,0,20900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21000,2100191,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124342,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21100,2100192,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114252,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21200,2100193,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124372,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21300,2100194,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114132,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21400,2100195,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124432,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21500,2100196,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124522,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21600,2100197,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114162,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21700,2100198,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124042,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,21800,2100199,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114102,1
50001,1,0,0,140000,8,31023,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100200,8,12,0,0,6,0,0,2,0,21900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22000,2100201,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114072,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22100,2100202,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124192,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22200,2100203,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114012,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22300,2100204,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124282,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22400,2100205,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114222,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22500,2100206,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124312,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22600,2100207,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124342,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22700,2100208,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114252,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,22800,2100209,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124372,1
50001,1,0,0,140000,8,31037,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100210,8,12,0,0,6,0,0,2,0,22900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23000,2100211,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114132,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23100,2100212,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124432,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23200,2100213,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124522,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23300,2100214,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114162,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23400,2100215,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124042,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23500,2100216,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114102,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23600,2100217,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114072,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23700,2100218,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124192,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,23800,2100219,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114012,1
50001,1,0,0,140000,8,31011,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100220,8,12,0,0,6,0,0,2,0,23900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24000,2100221,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124282,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24100,2100222,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114222,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24200,2100223,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124312,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24300,2100224,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124342,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24400,2100225,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114252,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24500,2100226,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124372,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24600,2100227,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114132,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24700,2100228,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124432,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,24800,2100229,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124522,1
50001,1,0,0,140000,8,31046,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100230,8,12,0,0,6,0,0,2,0,24900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25000,2100231,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124282,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25100,2100232,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114162,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25200,2100233,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114581,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25300,2100234,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114102,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25400,2100235,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124372,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25500,2100236,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124312,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25600,2100237,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124432,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25700,2100238,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124342,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,25800,2100239,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114072,1
50001,1,0,0,140000,8,31025,0,2,0,1,100,0,94002,4,0,0,0,1,3,2100240,8,12,0,0,6,0,0,2,0,25900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26000,2100241,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114551,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26100,2100242,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124282,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26200,2100243,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124372,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26300,2100244,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114102,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26400,2100245,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124042,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26500,2100246,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124312,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26600,2100247,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,114072,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,26700,2100248,2,2,0,0,1,0,0,0,0,8,0,30,0,12,0,0,50001,2,124432,1
