reward_id_2,reward_type_6,reward_type_2,reward_id_9,reward_num_4,treasure_type_9,reward_num_6,reward_num_10,treasure_type_8,reward_num_7,reward_id_3,reward_num_3,reward_id_4,reward_type_1,reward_num_1,treasure_type_10,treasure_type_6,reward_id_1,reward_type_8,reward_id_5,reward_type_9,reward_type_7,reward_num_2,treasure_type_2,reward_num_5,treasure_type_4,reward_id_8,reward_type_4,reward_num_8,treasure_type_5,reward_type_3,reward_num_9,reward_id_10,treasure_type_7,treasure_type_1,reward_id_7,reward_id_6,fix_reward_group_id,reward_type_10,treasure_type_3,reward_type_5
123343,0,4,0,4,0,0,0,0,0,94002,14200,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100123,0,1,2
123371,0,4,0,4,0,0,0,0,0,94002,14300,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100124,0,1,2
113372,0,4,0,4,0,0,0,0,0,94002,14400,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100125,0,1,2
113401,0,4,0,4,0,0,0,0,0,94002,14500,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100126,0,1,2
113431,0,4,0,4,0,0,0,0,0,94002,14600,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100127,0,1,2
123432,0,4,0,4,0,0,0,0,0,94002,14700,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100128,0,1,2
123461,0,4,0,4,0,0,0,0,0,94002,14800,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100129,0,1,2
91002,2,8,0,14900,0,1,0,0,0,31032,2,94002,4,1,0,1,140000,0,20001,0,0,100,1,4,1,0,12,0,1,2,0,0,0,6,0,50001,2100130,0,1,2
123491,0,4,0,5,0,0,0,0,0,94002,15000,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100131,0,1,2
113521,0,4,0,5,0,0,0,0,0,94002,15100,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100132,0,1,2
113522,0,4,0,5,0,0,0,0,0,94002,15200,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100133,0,1,2
113551,0,4,0,5,0,0,0,0,0,94002,15300,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100134,0,1,2
113552,0,4,0,5,0,0,0,0,0,94002,15400,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100135,0,1,2
113553,0,4,0,5,0,0,0,0,0,94002,15500,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100136,0,1,2
113581,0,4,0,5,0,0,0,0,0,94002,15600,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100137,0,1,2
123582,0,4,0,5,0,0,0,0,0,94002,15700,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100138,0,1,2
113611,0,4,0,5,0,0,0,0,0,94002,15800,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100139,0,1,2
91002,2,8,0,15900,0,1,0,0,0,31023,2,94002,4,1,0,1,140000,0,20001,0,0,100,1,5,1,0,12,0,1,2,0,0,0,6,0,50001,2100140,0,1,2
123583,0,4,0,5,0,0,0,0,0,94002,16000,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100141,0,1,2
123612,0,4,0,5,0,0,0,0,0,94002,16100,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100142,0,1,2
113614,0,4,0,5,0,0,0,0,0,94002,16200,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100143,0,1,2
114222,0,4,0,5,0,0,0,0,0,94002,16300,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100144,0,1,2
124251,0,4,0,5,0,0,0,0,0,94002,16400,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100145,0,1,2
114252,0,4,0,5,0,0,0,0,0,94002,16500,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100146,0,1,2
114281,0,4,0,5,0,0,0,0,0,94002,16600,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100147,0,1,2
124311,0,4,0,5,0,0,0,0,0,94002,16700,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100148,0,1,2
114341,0,4,0,5,0,0,0,0,0,94002,16800,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100149,0,1,2
91002,2,8,0,16900,0,1,0,0,0,31049,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,5,1,0,12,0,1,2,0,0,0,6,0,50001,2100150,0,1,2
124101,0,4,0,8,0,0,0,0,0,94002,17000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100151,0,1,2
114102,0,4,0,8,0,0,0,0,0,94002,17100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100152,0,1,2
124131,0,4,0,8,0,0,0,0,0,94002,17200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100153,0,1,2
114132,0,4,0,8,0,0,0,0,0,94002,17300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100154,0,1,2
124161,0,4,0,8,0,0,0,0,0,94002,17400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100155,0,1,2
114162,0,4,0,8,0,0,0,0,0,94002,17500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100156,0,1,2
114191,0,4,0,8,0,0,0,0,0,94002,17600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100157,0,1,2
124192,0,4,0,8,0,0,0,0,0,94002,17700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100158,0,1,2
114221,0,4,0,8,0,0,0,0,0,94002,17800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100159,0,1,2
91002,2,8,0,17900,0,2,0,0,0,31053,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100160,0,1,2
124101,0,4,0,8,0,0,0,0,0,94002,18000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100161,0,1,2
114102,0,4,0,8,0,0,0,0,0,94002,18100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100162,0,1,2
124131,0,4,0,8,0,0,0,0,0,94002,18200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100163,0,1,2
124071,0,4,0,8,0,0,0,0,0,94002,18300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100164,0,1,2
114011,0,4,0,8,0,0,0,0,0,94002,18400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100165,0,1,2
114072,0,4,0,8,0,0,0,0,0,94002,18500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100166,0,1,2
114041,0,4,0,8,0,0,0,0,0,94002,18600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100167,0,1,2
124042,0,4,0,8,0,0,0,0,0,94002,18700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100168,0,1,2
114012,0,4,0,8,0,0,0,0,0,94002,18800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100169,0,1,2
91002,2,8,0,18900,0,2,0,0,0,31011,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100170,0,1,2
124282,0,4,0,8,0,0,0,0,0,94002,19000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100171,0,1,2
114222,0,4,0,8,0,0,0,0,0,94002,19100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100172,0,1,2
124312,0,4,0,8,0,0,0,0,0,94002,19200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100173,0,1,2
124342,0,4,0,8,0,0,0,0,0,94002,19300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100174,0,1,2
114252,0,4,0,8,0,0,0,0,0,94002,19400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100175,0,1,2
124372,0,4,0,8,0,0,0,0,0,94002,19500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100176,0,1,2
114132,0,4,0,8,0,0,0,0,0,94002,19600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100177,0,1,2
124432,0,4,0,8,0,0,0,0,0,94002,19700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100178,0,1,2
124522,0,4,0,8,0,0,0,0,0,94002,19800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100179,0,1,2
91002,2,8,0,19900,0,2,0,0,0,31036,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100180,0,1,2
114162,0,4,0,8,0,0,0,0,0,94002,20000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100181,0,1,2
124042,0,4,0,8,0,0,0,0,0,94002,20100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100182,0,1,2
114102,0,4,0,8,0,0,0,0,0,94002,20200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100183,0,1,2
114072,0,4,0,8,0,0,0,0,0,94002,20300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100184,0,1,2
124192,0,4,0,8,0,0,0,0,0,94002,20400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100185,0,1,2
114012,0,4,0,8,0,0,0,0,0,94002,20500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100186,0,1,2
124282,0,4,0,8,0,0,0,0,0,94002,20600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100187,0,1,2
114222,0,4,0,8,0,0,0,0,0,94002,20700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100188,0,1,2
124312,0,4,0,8,0,0,0,0,0,94002,20800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100189,0,1,2
91002,2,8,0,20900,0,2,0,0,0,31044,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100190,0,1,2
124342,0,4,0,8,0,0,0,0,0,94002,21000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100191,0,1,2
114252,0,4,0,8,0,0,0,0,0,94002,21100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100192,0,1,2
124372,0,4,0,8,0,0,0,0,0,94002,21200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100193,0,1,2
114132,0,4,0,8,0,0,0,0,0,94002,21300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100194,0,1,2
124432,0,4,0,8,0,0,0,0,0,94002,21400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100195,0,1,2
124522,0,4,0,8,0,0,0,0,0,94002,21500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100196,0,1,2
114162,0,4,0,8,0,0,0,0,0,94002,21600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100197,0,1,2
124042,0,4,0,8,0,0,0,0,0,94002,21700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100198,0,1,2
114102,0,4,0,8,0,0,0,0,0,94002,21800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100199,0,1,2
91002,2,8,0,21900,0,2,0,0,0,31023,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100200,0,1,2
114072,0,4,0,8,0,0,0,0,0,94002,22000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100201,0,1,2
124192,0,4,0,8,0,0,0,0,0,94002,22100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100202,0,1,2
114012,0,4,0,8,0,0,0,0,0,94002,22200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100203,0,1,2
124282,0,4,0,8,0,0,0,0,0,94002,22300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100204,0,1,2
114222,0,4,0,8,0,0,0,0,0,94002,22400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100205,0,1,2
124312,0,4,0,8,0,0,0,0,0,94002,22500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100206,0,1,2
124342,0,4,0,8,0,0,0,0,0,94002,22600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100207,0,1,2
114252,0,4,0,8,0,0,0,0,0,94002,22700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100208,0,1,2
124372,0,4,0,8,0,0,0,0,0,94002,22800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100209,0,1,2
91002,2,8,0,22900,0,2,0,0,0,31037,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100210,0,1,2
114132,0,4,0,8,0,0,0,0,0,94002,23000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100211,0,1,2
124432,0,4,0,8,0,0,0,0,0,94002,23100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100212,0,1,2
124522,0,4,0,8,0,0,0,0,0,94002,23200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100213,0,1,2
114162,0,4,0,8,0,0,0,0,0,94002,23300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100214,0,1,2
124042,0,4,0,8,0,0,0,0,0,94002,23400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100215,0,1,2
114102,0,4,0,8,0,0,0,0,0,94002,23500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100216,0,1,2
114072,0,4,0,8,0,0,0,0,0,94002,23600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100217,0,1,2
124192,0,4,0,8,0,0,0,0,0,94002,23700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100218,0,1,2
114012,0,4,0,8,0,0,0,0,0,94002,23800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100219,0,1,2
91002,2,8,0,23900,0,2,0,0,0,31011,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100220,0,1,2
124282,0,4,0,8,0,0,0,0,0,94002,24000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100221,0,1,2
114222,0,4,0,8,0,0,0,0,0,94002,24100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100222,0,1,2
124312,0,4,0,8,0,0,0,0,0,94002,24200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100223,0,1,2
124342,0,4,0,8,0,0,0,0,0,94002,24300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100224,0,1,2
114252,0,4,0,8,0,0,0,0,0,94002,24400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100225,0,1,2
124372,0,4,0,8,0,0,0,0,0,94002,24500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100226,0,1,2
114132,0,4,0,8,0,0,0,0,0,94002,24600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100227,0,1,2
124432,0,4,0,8,0,0,0,0,0,94002,24700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100228,0,1,2
124522,0,4,0,8,0,0,0,0,0,94002,24800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100229,0,1,2
91002,2,8,0,24900,0,2,0,0,0,31046,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100230,0,1,2
124282,0,4,0,8,0,0,0,0,0,94002,25000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100231,0,1,2
114162,0,4,0,8,0,0,0,0,0,94002,25100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100232,0,1,2
114581,0,4,0,8,0,0,0,0,0,94002,25200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100233,0,1,2
114102,0,4,0,8,0,0,0,0,0,94002,25300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100234,0,1,2
124372,0,4,0,8,0,0,0,0,0,94002,25400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100235,0,1,2
124312,0,4,0,8,0,0,0,0,0,94002,25500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100236,0,1,2
124432,0,4,0,8,0,0,0,0,0,94002,25600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100237,0,1,2
124342,0,4,0,8,0,0,0,0,0,94002,25700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100238,0,1,2
114072,0,4,0,8,0,0,0,0,0,94002,25800,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100239,0,1,2
91002,2,8,0,25900,0,2,0,0,0,31025,3,94002,4,1,0,1,140000,0,20001,0,0,100,1,8,1,0,12,0,1,2,0,0,0,6,0,50001,2100240,0,1,2
114551,0,4,0,8,0,0,0,0,0,94002,26000,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100241,0,1,2
124282,0,4,0,8,0,0,0,0,0,94002,26100,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100242,0,1,2
124372,0,4,0,8,0,0,0,0,0,94002,26200,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100243,0,1,2
114102,0,4,0,8,0,0,0,0,0,94002,26300,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100244,0,1,2
124042,0,4,0,8,0,0,0,0,0,94002,26400,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100245,0,1,2
124312,0,4,0,8,0,0,0,0,0,94002,26500,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100246,0,1,2
114072,0,4,0,8,0,0,0,0,0,94002,26600,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100247,0,1,2
124432,0,4,0,8,0,0,0,0,0,94002,26700,20001,8,30,0,0,91002,0,50001,0,0,5,1,2,1,0,2,0,1,12,0,0,0,1,0,0,2100248,0,1,2
