treasure_type_7,reward_id_5,reward_num_5,reward_id_4,reward_id_9,reward_type_6,reward_id_6,reward_type_7,reward_type_1,treasure_type_1,reward_num_7,reward_type_3,reward_type_2,treasure_type_10,treasure_type_6,reward_num_10,reward_id_8,reward_type_4,reward_id_2,fix_reward_group_id,reward_num_4,reward_id_1,treasure_type_2,reward_type_9,reward_type_8,treasure_type_9,reward_id_10,reward_num_1,reward_id_7,treasure_type_3,reward_id_3,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_8,reward_type_5,reward_num_9,reward_num_3,treasure_type_5,reward_type_10
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113221,2100113,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13200,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113222,2100114,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13300,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123251,2100115,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13400,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113252,2100116,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13500,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123281,2100117,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13600,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123282,2100118,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13700,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113283,2100119,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13800,1,0
0,20001,4,94002,0,2,50001,0,4,6,0,4,8,0,1,0,0,12,91002,2100120,13900,140000,1,0,0,0,0,1,0,1,123311,100,1,1,0,0,2,0,5,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123341,2100121,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14000,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113342,2100122,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14100,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123343,2100123,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14200,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123371,2100124,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14300,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113372,2100125,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14400,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113401,2100126,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14500,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113431,2100127,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14600,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123432,2100128,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14700,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123461,2100129,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,14800,1,0
0,20001,4,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100130,14900,140000,1,0,0,0,0,1,0,1,31032,100,1,1,0,0,2,0,2,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123491,2100131,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15000,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113521,2100132,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15100,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113522,2100133,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15200,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113551,2100134,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15300,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113552,2100135,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15400,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113553,2100136,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15500,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113581,2100137,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15600,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123582,2100138,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15700,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113611,2100139,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,15800,1,0
0,20001,5,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100140,15900,140000,1,0,0,0,0,1,0,1,31023,100,1,1,0,0,2,0,2,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123583,2100141,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16000,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123612,2100142,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16100,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113614,2100143,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16200,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114222,2100144,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16300,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124251,2100145,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16400,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114252,2100146,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16500,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114281,2100147,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16600,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124311,2100148,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16700,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114341,2100149,5,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,16800,1,0
0,20001,5,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100150,16900,140000,1,0,0,0,0,1,0,1,31049,100,1,1,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124101,2100151,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114102,2100152,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124131,2100153,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114132,2100154,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124161,2100155,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114162,2100156,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114191,2100157,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124192,2100158,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114221,2100159,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,17800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100160,17900,140000,1,0,0,0,0,1,0,1,31053,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124101,2100161,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114102,2100162,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124131,2100163,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124071,2100164,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114011,2100165,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114072,2100166,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114041,2100167,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124042,2100168,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114012,2100169,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,18800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100170,18900,140000,1,0,0,0,0,1,0,1,31011,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124282,2100171,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114222,2100172,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124312,2100173,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124342,2100174,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114252,2100175,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124372,2100176,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114132,2100177,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124432,2100178,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124522,2100179,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,19800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100180,19900,140000,1,0,0,0,0,1,0,1,31036,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114162,2100181,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124042,2100182,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114102,2100183,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114072,2100184,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124192,2100185,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114012,2100186,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124282,2100187,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114222,2100188,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124312,2100189,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,20800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100190,20900,140000,1,0,0,0,0,1,0,1,31044,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124342,2100191,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114252,2100192,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124372,2100193,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114132,2100194,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124432,2100195,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124522,2100196,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114162,2100197,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124042,2100198,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114102,2100199,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,21800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100200,21900,140000,1,0,0,0,0,1,0,1,31023,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114072,2100201,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124192,2100202,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114012,2100203,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124282,2100204,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114222,2100205,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124312,2100206,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124342,2100207,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114252,2100208,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124372,2100209,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,22800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100210,22900,140000,1,0,0,0,0,1,0,1,31037,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114132,2100211,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124432,2100212,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124522,2100213,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114162,2100214,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124042,2100215,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114102,2100216,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114072,2100217,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124192,2100218,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114012,2100219,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,23800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100220,23900,140000,1,0,0,0,0,1,0,1,31011,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124282,2100221,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114222,2100222,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124312,2100223,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124342,2100224,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114252,2100225,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124372,2100226,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114132,2100227,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124432,2100228,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124522,2100229,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,24800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100230,24900,140000,1,0,0,0,0,1,0,1,31046,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124282,2100231,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114162,2100232,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114581,2100233,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114102,2100234,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124372,2100235,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124312,2100236,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124432,2100237,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124342,2100238,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25700,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114072,2100239,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,25800,1,0
0,20001,8,94002,0,2,50001,0,4,6,0,2,8,0,1,0,0,12,91002,2100240,25900,140000,1,0,0,0,0,1,0,1,31025,100,1,2,0,0,2,0,3,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114551,2100241,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26000,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124282,2100242,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26100,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124372,2100243,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26200,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114102,2100244,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26300,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124042,2100245,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26400,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124312,2100246,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26500,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,114072,2100247,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26600,1,0
0,50001,2,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,124432,2100248,8,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,26700,1,0
