reward_id_9,reward_id_10,reward_id_4,reward_num_10,treasure_type_5,reward_num_5,treasure_type_4,reward_type_8,treasure_type_2,reward_id_3,reward_num_7,treasure_type_9,reward_type_3,reward_num_8,fix_reward_group_id,reward_id_5,reward_num_3,treasure_type_8,reward_id_8,treasure_type_7,reward_num_1,reward_id_7,reward_type_1,reward_num_9,treasure_type_1,reward_id_6,reward_type_6,reward_num_4,reward_type_9,reward_type_2,treasure_type_10,reward_type_5,reward_id_1,reward_type_10,reward_id_2,treasure_type_3,reward_type_4,reward_num_2,reward_type_7,treasure_type_6,reward_num_6
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100125,50001,14400,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113372,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100126,50001,14500,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113401,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100127,50001,14600,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113431,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100128,50001,14700,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123432,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100129,50001,14800,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123461,1,2,5,0,0,0
0,0,94002,0,1,4,1,0,1,31032,0,0,2,0,2100130,20001,2,0,0,0,1,0,4,0,6,50001,2,14900,0,8,0,2,140000,0,91002,1,12,100,0,1,1
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100131,50001,15000,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,123491,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100132,50001,15100,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113521,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100133,50001,15200,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113522,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100134,50001,15300,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113551,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100135,50001,15400,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113552,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100136,50001,15500,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113553,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100137,50001,15600,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113581,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100138,50001,15700,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,123582,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100139,50001,15800,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113611,1,2,5,0,0,0
0,0,94002,0,1,5,1,0,1,31023,0,0,2,0,2100140,20001,2,0,0,0,1,0,4,0,6,50001,2,15900,0,8,0,2,140000,0,91002,1,12,100,0,1,1
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100141,50001,16000,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,123583,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100142,50001,16100,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,123612,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100143,50001,16200,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,113614,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100144,50001,16300,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,114222,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100145,50001,16400,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,124251,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100146,50001,16500,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,114252,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100147,50001,16600,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,114281,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100148,50001,16700,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,124311,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100149,50001,16800,0,0,0,30,0,8,0,1,0,0,5,0,4,0,2,91002,0,114341,1,2,5,0,0,0
0,0,94002,0,1,5,1,0,1,31049,0,0,2,0,2100150,20001,3,0,0,0,1,0,4,0,6,50001,2,16900,0,8,0,2,140000,0,91002,1,12,100,0,1,1
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100151,50001,17000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124101,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100152,50001,17100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114102,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100153,50001,17200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124131,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100154,50001,17300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114132,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100155,50001,17400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124161,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100156,50001,17500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114162,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100157,50001,17600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114191,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100158,50001,17700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124192,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100159,50001,17800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114221,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31053,0,0,2,0,2100160,20001,3,0,0,0,1,0,4,0,6,50001,2,17900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100161,50001,18000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124101,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100162,50001,18100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114102,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100163,50001,18200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124131,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100164,50001,18300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124071,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100165,50001,18400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114011,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100166,50001,18500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114072,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100167,50001,18600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114041,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100168,50001,18700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124042,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100169,50001,18800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114012,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31011,0,0,2,0,2100170,20001,3,0,0,0,1,0,4,0,6,50001,2,18900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100171,50001,19000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124282,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100172,50001,19100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114222,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100173,50001,19200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124312,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100174,50001,19300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124342,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100175,50001,19400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114252,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100176,50001,19500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124372,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100177,50001,19600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114132,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100178,50001,19700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124432,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100179,50001,19800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124522,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31036,0,0,2,0,2100180,20001,3,0,0,0,1,0,4,0,6,50001,2,19900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100181,50001,20000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114162,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100182,50001,20100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124042,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100183,50001,20200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114102,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100184,50001,20300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114072,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100185,50001,20400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124192,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100186,50001,20500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114012,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100187,50001,20600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124282,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100188,50001,20700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114222,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100189,50001,20800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124312,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31044,0,0,2,0,2100190,20001,3,0,0,0,1,0,4,0,6,50001,2,20900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100191,50001,21000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124342,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100192,50001,21100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114252,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100193,50001,21200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124372,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100194,50001,21300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114132,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100195,50001,21400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124432,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100196,50001,21500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124522,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100197,50001,21600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114162,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100198,50001,21700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124042,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100199,50001,21800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114102,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31023,0,0,2,0,2100200,20001,3,0,0,0,1,0,4,0,6,50001,2,21900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100201,50001,22000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114072,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100202,50001,22100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124192,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100203,50001,22200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114012,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100204,50001,22300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124282,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100205,50001,22400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114222,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100206,50001,22500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124312,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100207,50001,22600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124342,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100208,50001,22700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114252,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100209,50001,22800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124372,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31037,0,0,2,0,2100210,20001,3,0,0,0,1,0,4,0,6,50001,2,22900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100211,50001,23000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114132,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100212,50001,23100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124432,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100213,50001,23200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124522,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100214,50001,23300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114162,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100215,50001,23400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124042,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100216,50001,23500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114102,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100217,50001,23600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114072,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100218,50001,23700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124192,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100219,50001,23800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114012,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31011,0,0,2,0,2100220,20001,3,0,0,0,1,0,4,0,6,50001,2,23900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100221,50001,24000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124282,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100222,50001,24100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114222,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100223,50001,24200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124312,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100224,50001,24300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124342,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100225,50001,24400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114252,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100226,50001,24500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124372,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100227,50001,24600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114132,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100228,50001,24700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124432,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100229,50001,24800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124522,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31046,0,0,2,0,2100230,20001,3,0,0,0,1,0,4,0,6,50001,2,24900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100231,50001,25000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124282,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100232,50001,25100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114162,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100233,50001,25200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114581,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100234,50001,25300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114102,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100235,50001,25400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124372,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100236,50001,25500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124312,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100237,50001,25600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124432,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100238,50001,25700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124342,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100239,50001,25800,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114072,1,2,5,0,0,0
0,0,94002,0,1,8,1,0,1,31025,0,0,2,0,2100240,20001,3,0,0,0,1,0,4,0,6,50001,2,25900,0,8,0,2,140000,0,91002,1,12,100,0,1,2
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100241,50001,26000,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114551,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100242,50001,26100,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124282,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100243,50001,26200,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124372,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100244,50001,26300,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114102,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100245,50001,26400,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124042,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100246,50001,26500,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124312,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100247,50001,26600,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,114072,1,2,5,0,0,0
0,0,20001,0,1,2,1,0,1,94002,0,0,12,0,2100248,50001,26700,0,0,0,30,0,8,0,1,0,0,8,0,4,0,2,91002,0,124432,1,2,5,0,0,0
