end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2019/11/21 14:59:59",0,81000706,0,510072,0.0,0.0,0.6,1.0,0,0,610007003,0,81000706,1,0.03,bgm_M138,100000,610007031,"2019/10/30 15:00:00",10007,-85,30,bgm_M138,0,1.3,-50.0,10007301,450,5007308,10007201,1.0,0,0,1000703,1.0,-40,1.3,0,0,455,90,0,3,140,0.0,"보스 전투(VERY HARD)"
"2019/12/21 14:59:59",0,81000805,0,510081,0.0,0.0,0.6,1.0,0,0,610008001,0,81000805,0,0.03,bgm_M165,100000,610008011,"2019/11/28 15:00:00",10008,-110,20,bgm_M165,0,1.5,-50.0,10008101,770,5008301,10008101,1.0,0,0,1000801,1.0,-40,1.0,0,0,1400,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2019/12/21 14:59:59",0,81000806,0,510082,0.0,0.0,0.6,1.0,0,0,610008002,0,81000806,0,0.03,bgm_M165,100000,610008021,"2019/11/28 15:00:00",10008,-160,30,bgm_M165,0,1.5,-50.0,10008201,450,5008302,10008201,0.8,0,0,1000802,1.0,-40,1.0,0,0,-175,90,0,2,100,0.0,"보스 전투(HARD)"
"2019/12/21 14:59:59",0,81000806,0,510082,0.0,0.0,0.6,1.0,0,0,610008003,0,81000806,1,0.03,bgm_M165,100000,610008031,"2019/11/28 15:00:00",10008,-80,30,bgm_M165,0,1.5,-50.0,10008301,450,5008308,10008201,0.8,0,0,1000803,1.0,-40,1.0,0,0,450,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2020/01/20 14:59:59",0,81000905,0,510091,0.0,0.0,0.8,1.0,0,0,610009001,0,81000905,0,0.03,bgm_M172,100000,610009011,"2019/12/31 15:00:00",10009,-56,20,bgm_M172,0,1.5,-50.0,10009101,770,5009301,10009101,0.8,0,0,1000901,1.0,-40,1.1,0,0,885,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2020/01/20 14:59:59",0,81000906,0,510092,0.0,0.0,0.8,1.0,0,0,610009002,0,81000906,0,0.03,bgm_M172,100000,610009021,"2019/12/31 15:00:00",10009,37,30,bgm_M172,0,1.5,-50.0,10009201,450,5009302,10009201,0.8,0,0,1000902,1.0,-40,1.1,0,0,-404,90,0,2,100,0.0,"보스 전투(HARD)"
"2020/01/20 14:59:59",0,81000906,0,510092,0.0,0.0,0.8,1.0,0,0,610009003,0,81000906,1,0.03,bgm_M172,100000,610009031,"2019/12/31 15:00:00",10009,-104,30,bgm_M172,0,1.5,-50.0,10009301,450,5009308,10009201,0.8,0,0,1000903,1.0,-40,1.1,0,0,442,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2020/02/17 14:59:59",0,81001005,0,510101,0.0,0.0,0.6,1.0,0,0,610010001,0,81001005,0,0.03,bgm_M183,100000,610010011,"2020/01/30 15:00:00",10010,770,20,bgm_M183,0,1.5,-50.0,10010101,450,5010301,10010101,1.0,0,0,1001001,1.0,770,1.0,0,0,450,90,0,1,200,0.0,"보스 전투(NORMAL)"
"2020/02/17 14:59:59",0,81001006,0,510102,0.0,0.0,0.6,1.0,0,0,610010002,0,81001006,0,0.03,bgm_M183,100000,610010021,"2020/01/30 15:00:00",10010,12,30,bgm_M183,0,1.5,-50.0,10010201,-173,5010302,10010201,1.0,0,0,1001002,1.0,12,1.4,0,0,-173,90,0,2,200,0.0,"보스 전투(HARD)"
"2020/02/17 14:59:59",0,81001006,0,510102,0.0,0.0,0.6,1.0,0,0,610010003,0,81001006,1,0.03,bgm_M183,100000,610010031,"2020/01/30 15:00:00",10010,85,30,bgm_M183,0,1.5,-50.0,10010301,213,5010308,10010201,1.0,0,0,1001003,1.0,85,1.4,0,0,213,90,0,3,200,0.0,"보스 전투(VERY HARD)"
"2020/02/17 14:59:59",0,81001006,0,0,0.0,0.0,0.0,1.0,0,0,610010004,0,81001006,0,0.03,bgm_M183,100000,610010041,"2020/01/30 15:00:00",10010,0,0,bgm_M183,0,1.5,-50.0,10010401,0,0,0,0.0,0,0,1001004,1.0,0,0.0,0,0,0,90,0,4,200,0.0,0
"2020/03/16 14:59:59",0,81001105,1,510111,0.0,0.0,0.8,1.0,0,0,610011001,0,81001105,0,0.03,bgm_M192,100000,610011011,"2020/02/27 15:00:00",10011,-56,20,bgm_M192,0,1.4,0.0,10011101,770,5011301,10011102,0.8,0,0,1001101,1.0,-40,1.1,0,3,885,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2020/03/16 14:59:59",0,81001106,1,510112,0.0,0.0,0.8,1.0,0,0,610011002,0,81001106,0,0.03,bgm_M192,100000,610011021,"2020/02/27 15:00:00",10011,49,30,bgm_M192,0,1.4,0.0,10011201,450,5011302,10011201,0.8,0,0,1001102,1.0,-40,1.1,0,3,-67,90,0,2,100,0.0,"보스 전투(HARD)"
"2020/03/16 14:59:59",0,81001106,0,510112,0.0,0.0,0.8,1.0,0,0,610011003,0,81001106,1,0.03,bgm_M192,100000,610011031,"2020/02/27 15:00:00",10011,-84,30,bgm_M192,0,1.4,0.0,10011301,450,5011308,10011201,0.8,0,0,1001103,1.0,-40,1.1,0,0,470,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2020/03/16 14:59:59",0,81001106,0,0,0.0,0.0,0.0,1.0,0,0,610011004,0,81001106,0,0.03,bgm_M192,100000,610011041,"2020/02/27 15:00:00",10011,0,0,bgm_M192,0,1.4,0.0,10011401,0,0,0,0.0,0,0,1001104,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2020/04/19 14:59:59",0,81001205,1,510121,0.0,0.0,0.8,1.0,0,0,610012001,0,81001205,0,0.03,bgm_M209,100000,610012011,"2020/04/01 15:00:00",10012,20,20,bgm_M209,0,1.5,-50.0,10012101,1270,5012301,10012101,0.8,0,0,1001201,1.0,0,1.1,0,3,1060,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2020/04/19 14:59:59",0,81001206,1,510122,0.0,0.0,0.8,1.0,0,0,610012002,0,81001206,0,0.03,bgm_M209,100000,610012021,"2020/04/01 15:00:00",10012,-175,30,bgm_M209,0,1.5,-50.0,10012201,-2,5012302,10012201,0.8,0,0,1001202,1.0,-175,1.1,0,3,-2,90,0,2,100,0.0,"보스 전투(HARD)"
"2020/04/19 14:59:59",0,81001206,0,510122,0.0,0.0,0.8,1.0,0,0,610012003,0,81001206,1,0.03,bgm_M209_02,100000,610012031,"2020/04/01 15:00:00",10012,30,30,bgm_M209,0,1.5,-50.0,10012301,510,5012308,10012201,0.8,0,0,1001203,1.0,47,1.1,0,0,500,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2020/04/19 14:59:59",0,81001206,0,0,0.0,0.0,0.0,1.0,0,0,610012004,0,81001206,0,0.03,bgm_M209_02,100000,610012041,"2020/04/01 15:00:00",10012,0,0,bgm_M209,0,1.5,-50.0,10012401,0,0,0,0.0,0,1,1001204,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2020/05/17 14:59:59",0,81001305,1,0,205.0,-48.0,0.2,1.0,0,0,610013001,0,81001305,0,0.03,bgm_M218,100000,610013011,"2020/04/29 15:00:00",10013,29,20,bgm_M218,1,1.0,84.0,10013101,450,5013301,10013102,1.0,0,0,1001301,1.0,-40,1.1,0,3,313,90,0,1,120,0.0,"보스 전투(NORMAL)"
"2020/05/17 14:59:59",0,81001306,1,0,73.0,-41.0,-0.18,1.0,0,0,610013002,0,81001306,0,0.03,bgm_M218,100000,610013021,"2020/04/29 15:00:00",10013,41,30,bgm_M218,1,1.0,84.0,10013201,450,5013302,10013201,1.0,0,0,1001302,1.0,-40,1.1,0,3,-384,90,0,2,120,0.0,"보스 전투(HARD)"
"2020/05/17 14:59:59",0,81001306,0,0,178.0,-40.0,0.2,1.0,0,0,610013003,0,81001306,1,0.03,bgm_M218,100000,610013031,"2020/04/29 15:00:00",10013,52,30,bgm_M218,1,1.0,84.0,10013301,450,5013308,10013201,1.0,0,0,1001303,1.0,-40,1.1,0,0,220,90,0,3,120,0.0,"보스 전투(VERY HARD)"
"2020/05/17 14:59:59",0,81001306,0,0,0.0,0.0,0.0,1.0,0,0,610013004,0,81001306,0,0.03,bgm_M218,100000,610013041,"2020/04/29 15:00:00",10013,0,0,bgm_M218,0,1.0,84.0,10013401,0,0,0,0.0,0,1,1001304,1.0,0,0.0,0,0,0,90,0,4,120,0.0,0
"2020/05/22 14:59:59",0,81000105,1,200010,0.0,0.0,0.6,1.0,0,0,610014001,0,81000105,0,0.03,bgm_M47,100000,610014011,"2020/05/13 15:00:00",10014,-76,20,bgm_M47,0,1.5,-50.0,10014101,770,340,10014101,1.0,0,0,1001401,1.0,-40,1.0,0,3,796,90,0,1,270,0.0,"보스 전투(NORMAL)"
"2020/05/22 14:59:59",0,81000106,1,200010,0.0,0.0,0.6,1.0,0,0,610014002,0,81000106,0,0.03,bgm_M47,100000,610014021,"2020/05/13 15:00:00",10014,-180,30,bgm_M47,0,1.5,-50.0,10014201,60,341,10014201,1.0,0,0,1001402,1.0,-210,1.0,0,3,70,90,0,2,270,0.0,"보스 전투(HARD)"
"2020/05/22 14:59:59",0,81000106,0,200010,0.0,0.0,0.6,1.0,0,0,610014003,0,81000106,1,0.03,bgm_M47,100000,610014031,"2020/05/13 15:00:00",10014,10,30,bgm_M47,0,1.5,-50.0,10014301,470,344,10014201,1.0,0,0,1001403,1.0,-40,1.0,0,0,520,90,0,3,270,0.0,"보스 전투(VERY HARD)"
"2020/06/15 14:59:59",0,81001505,1,510141,0.0,0.0,0.7,1.0,0,0,610015001,0,81001505,0,0.03,bgm_M226,100000,610015011,"2020/05/28 15:00:00",10015,-95,20,bgm_M226,0,1.3,-50.0,10015101,963,5015301,10015101,0.7,0,0,1001501,1.0,-95,1.0,0,3,963,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2020/06/15 14:59:59",0,81001506,1,510142,0.0,0.0,0.7,1.0,0,0,610015002,0,81001506,0,0.03,bgm_M226,100000,610015021,"2020/05/28 15:00:00",10015,-4,30,bgm_M226,0,1.3,-50.0,10015201,121,5015302,10015201,0.7,0,0,1001502,1.0,-4,1.0,0,3,121,90,0,2,100,0.0,"보스 전투(HARD)"
"2020/06/15 14:59:59",0,81001506,0,510142,0.0,0.0,0.7,1.0,0,0,610015003,0,81001506,1,0.03,bgm_M226_02,100000,610015031,"2020/05/28 15:00:00",10015,23,30,bgm_M226,0,1.3,-50.0,10015301,500,5015308,10015201,0.7,0,0,1001503,1.0,23,1.0,0,0,500,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2020/06/15 14:59:59",0,81001506,0,0,0.0,0.0,0.0,1.0,0,0,610015004,0,81001506,0,0.03,bgm_M226_02,100000,610015041,"2020/05/28 15:00:00",10015,0,0,bgm_M226,0,1.5,-50.0,10015401,0,0,0,0.0,0,1,1001504,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2020/06/24 14:59:59",0,81000205,1,510021,0.0,0.0,0.6,1.0,0,0,610016001,0,81000205,0,0.03,bgm_M102,100000,610016011,"2020/06/15 15:00:00",10016,20,20,bgm_M102,0,1.3,0.0,10016101,750,5002301,10016101,1.0,0,0,1001601,1.0,-30,1.0,0,3,850,90,0,1,40,0.0,"보스 전투(NORMAL)"
"2020/06/24 14:59:59",0,81000207,1,510022,0.0,0.0,0.6,1.0,0,0,610016002,0,81000207,0,0.03,bgm_M102,100000,610016021,"2020/06/15 15:00:00",10016,50,30,bgm_M102,0,1.3,0.0,10016201,140,5002302,10016201,1.0,0,0,1001602,1.0,20,1.0,0,3,150,90,0,2,40,0.0,"보스 전투(HARD)"
"2020/06/24 14:59:59",0,81000207,0,510022,0.0,0.0,0.6,1.0,0,0,610016003,0,81000207,1,0.03,bgm_M102,100000,610016031,"2020/06/15 15:00:00",10016,10,30,bgm_M102,0,1.3,0.0,10016301,450,344,10016201,1.0,345,0,1001603,1.0,-40,1.0,0,0,500,90,0,3,40,0.0,"보스 전투(VERY HARD)"
"2020/07/18 14:59:59",0,81001705,1,510171,0.0,0.0,0.6,1.0,0,0,610017001,0,81001705,0,0.03,bgm_M999_Redo,100000,610017011,"2020/06/30 15:00:00",10017,25,20,bgm_M999,0,1.0,30.0,10017101,450,5017301,10017102,1.0,0,0,1001701,1.0,-40,1.0,0,3,380,90,0,1,120,0.0,"보스 전투(NORMAL)"
"2020/07/18 14:59:59",0,81001706,1,510172,0.0,0.0,0.6,1.0,0,0,610017002,0,81001706,0,0.03,bgm_M999_Redo,100000,610017021,"2020/06/30 15:00:00",10017,35,30,bgm_M999,0,1.0,30.0,10017201,450,5017302,10017201,1.0,0,0,1001702,1.0,-40,1.0,0,3,-245,90,0,2,120,0.0,"보스 전투(HARD)"
"2020/07/18 14:59:59",0,81001706,0,510172,0.0,0.0,0.6,1.0,0,0,610017003,0,81001706,1,0.03,bgm_M231,100000,610017031,"2020/06/30 15:00:00",10017,37,30,bgm_M231,0,1.0,30.0,10017301,450,5017308,10017201,1.0,0,0,1001703,1.0,-40,1.0,0,0,445,90,0,3,120,0.0,"보스 전투(VERY HARD)"
"2020/07/18 14:59:59",0,81001706,0,0,0.0,0.0,0.0,1.0,0,0,610017004,0,81001706,0,0.03,bgm_M231,100000,610017041,"2020/06/30 15:00:00",10017,0,0,bgm_M231,0,1.0,30.0,10017401,0,0,0,0.0,0,1,1001704,1.0,0,0.0,0,0,0,90,0,4,120,0.0,0
"2020/07/18 14:59:59",0,81001706,0,0,0.0,0.0,0.0,1.0,0,0,610017004,0,81001706,0,0.03,bgm_M231,100000,610017041,"2020/06/30 15:00:00",10017,0,0,bgm_M231,0,1.0,30.0,10017401,0,0,0,0.0,0,1,1001705,1.0,0,0.0,0,0,0,90,0,5,120,0.0,0
"2020/07/24 14:59:59",0,81000305,1,510031,0.0,0.0,0.6,1.0,0,0,610018001,0,81000305,0,0.03,bgm_M109,100000,610018011,"2020/07/15 15:00:00",10018,10,20,bgm_M109,0,1.1,30.0,10018101,730,5003302,10018101,1.0,0,0,1001801,1.0,-40,1.0,0,3,830,90,0,1,20,0.0,"보스 전투(NORMAL)"
"2020/07/24 14:59:59",0,81000306,1,510032,0.0,0.0,0.6,1.0,0,0,610018002,0,81000306,0,0.03,bgm_M109,100000,610018021,"2020/07/15 15:00:00",10018,50,30,bgm_M109,0,1.1,30.0,10018201,180,5003301,10018201,1.0,0,0,1001802,1.0,20,1.0,0,3,190,90,0,2,20,0.0,"보스 전투(HARD)"
"2020/07/24 14:59:59",0,81000306,0,510032,0.0,0.0,0.6,1.0,0,0,610018003,0,81000306,1,0.03,bgm_M109,100000,610018031,"2020/07/15 15:00:00",10018,10,30,bgm_M109,0,1.1,30.0,10018301,450,344,10018201,1.0,345,0,1001803,1.0,-40,1.0,0,0,500,90,0,3,20,0.0,"보스 전투(VERY HARD)"
"2020/08/17 14:59:59",0,81001905,1,510181,0.0,0.0,0.6,1.0,0,0,610019001,0,81001905,0,0.03,bgm_M240_02,100000,610019011,"2020/07/30 15:00:00",10019,-35,20,bgm_M240,0,1.25,-50.0,10019101,800,5019301,10019101,1.0,0,0,1001901,1.0,-85,1.0,0,3,900,90,0,1,370,0.0,"보스 전투(NORMAL)"
"2020/08/17 14:59:59",0,81001906,1,510182,0.0,0.0,0.6,1.0,0,0,610019002,0,81001906,0,0.03,bgm_M240_02,100000,610019021,"2020/07/30 15:00:00",10019,40,30,bgm_M240,0,1.25,-50.0,10019201,145,5019302,10019201,1.0,0,0,1001902,1.0,-10,1.0,0,3,205,90,0,2,370,0.0,"보스 전투(HARD)"
"2020/08/17 14:59:59",0,81001906,0,510182,0.0,0.0,0.6,1.0,0,0,610019003,0,81001906,1,0.03,bgm_M240_02,100000,610019031,"2020/07/30 15:00:00",10019,-20,30,bgm_M240,0,1.25,-50.0,10019301,480,5019308,10019201,1.0,0,0,1001903,1.0,-70,1.0,0,0,530,90,0,3,370,0.0,"보스 전투(VERY HARD)"
"2020/08/17 14:59:59",0,81001906,0,0,0.0,0.0,0.0,1.0,0,0,610019004,0,81001906,0,0.03,bgm_M240_02,100000,610019041,"2020/07/30 15:00:00",10019,0,0,bgm_M240,0,1.25,-50.0,10019401,0,0,0,0.0,0,1,1001904,1.0,0,0.0,0,0,0,90,0,4,370,0.0,0
"2020/08/17 14:59:59",0,81001906,0,0,0.0,0.0,0.0,1.0,0,0,610019004,0,81001906,0,0.03,bgm_M240_02,100000,610019041,"2020/07/30 15:00:00",10019,0,0,bgm_M240,0,1.25,-50.0,10019401,0,0,0,0.0,0,1,1001905,1.0,0,0.0,0,0,0,90,0,5,370,0.0,0
"2020/08/23 14:59:59",0,81000405,1,510041,0.0,0.0,0.6,1.0,0,0,610020001,0,81000405,0,0.03,bgm_M116,100000,610020011,"2020/08/14 15:00:00",10020,10,20,bgm_M116,0,1.1,30.0,10020101,770,5004301,10020101,1.0,0,0,1002001,1.0,-40,1.0,0,3,870,90,0,1,20,0.0,"보스 전투(NORMAL)"
"2020/08/23 14:59:59",0,81000406,1,510042,0.0,0.0,0.6,1.0,0,0,610020002,0,81000406,0,0.03,bgm_M116,100000,610020021,"2020/08/14 15:00:00",10020,10,30,bgm_M116,0,1.1,30.0,10020201,450,5004302,10020201,1.0,0,0,1002002,1.0,-40,1.0,0,3,-30,90,0,2,20,0.0,"보스 전투(HARD)"
"2020/08/23 14:59:59",0,81000406,0,510042,0.0,0.0,0.6,1.0,0,0,610020003,0,81000406,1,0.03,bgm_M116,100000,610020031,"2020/08/14 15:00:00",10020,-10,30,bgm_M116,0,1.1,30.0,10020301,450,5004308,10020201,1.0,0,0,1002003,1.0,-40,1.0,0,0,500,90,0,3,20,0.0,"보스 전투(VERY HARD)"
"2020/09/18 14:59:59",0,81002101,1,510211,0.0,0.0,0.6,1.0,0,0,610021001,0,81002101,0,0.03,bgm_M248,100000,610021011,"2020/08/31 15:00:00",10021,35,20,bgm_M248,0,1.0,0.0,10021101,730,5021301,10021101,1.0,0,0,1002101,1.0,-40,1.0,0,3,1050,90,0,1,300,0.0,"보스 전투(NORMAL)"
"2020/09/18 14:59:59",0,81002102,1,510212,0.0,0.0,0.6,1.0,0,0,610021002,0,81002102,0,0.03,bgm_M248,100000,610021021,"2020/08/31 15:00:00",10021,65,30,bgm_M248,0,1.0,0.0,10021201,180,5021302,10021201,1.0,0,0,1002102,1.0,20,1.0,0,3,233,90,0,2,300,0.0,"보스 전투(HARD)"
"2020/09/18 14:59:59",0,81002102,0,510212,0.0,0.0,0.6,1.0,0,0,610021003,0,81002102,1,0.03,bgm_M248_02,100000,610021031,"2020/08/31 15:00:00",10021,-65,30,bgm_M248,0,1.0,0.0,10021301,450,5021308,10021201,1.0,0,0,1002103,1.0,-40,1.0,0,0,515,90,0,3,300,0.0,"보스 전투(VERY HARD)"
"2020/09/18 14:59:59",0,81002102,0,0,0.0,0.0,0.0,1.0,0,0,610021004,0,81002102,0,0.03,bgm_M248_02,100000,610021041,"2020/08/31 15:00:00",10021,0,0,bgm_M248,0,1.0,0.0,10021401,0,0,0,0.0,0,1,1002104,1.0,0,0.0,0,0,0,90,0,4,300,0.0,0
"2020/09/18 14:59:59",0,81002102,0,0,0.0,0.0,0.0,1.0,0,0,610021004,0,81002102,0,0.03,bgm_M248_02,100000,610021041,"2020/08/31 15:00:00",10021,0,0,bgm_M248,0,1.0,0.0,10021401,0,0,0,0.0,0,1,1002105,1.0,0,0.0,0,0,0,90,0,5,300,0.0,0
"2020/09/23 14:59:59",0,81000505,1,510051,0.0,0.0,0.6,1.0,0,0,610022001,0,81000505,0,0.03,bgm_M124,100000,610022011,"2020/09/14 15:00:00",10022,10,20,bgm_M124,0,1.3,90.0,10022101,770,5005301,10022101,1.0,0,0,1002201,1.0,-40,1.0,0,3,870,90,0,1,90,0.0,"보스 전투(NORMAL)"
"2020/09/23 14:59:59",0,81000506,1,510052,0.0,0.0,0.6,1.0,0,0,610022002,0,81000506,0,0.03,bgm_M124,100000,610022021,"2020/09/14 15:00:00",10022,-100,30,bgm_M124,0,1.3,90.0,10022201,450,5005302,10022201,1.0,0,0,1002202,1.0,-40,1.0,0,3,380,90,0,2,90,0.0,"보스 전투(HARD)"
