wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M124,370,100000,1.0,0,10005201,-115,510052,610005002,90,0,0.0,2,-40,0,81000506,5005302,10005201,1000502,bgm_M124,"2019/08/29 15:00:00",90.0,0.03,10005,0,0,90,0,30,"보스 전투(HARD)",1.0,1.3,"2019/09/22 14:59:59",0,610005021,0.0,1.0,0.0,0,0,81000506,0,0.6,450,1.0,0,0
bgm_M124,520,100000,1.0,0,10005301,58,510052,610005003,90,0,0.0,3,-40,0,81000506,5005308,10005201,1000503,bgm_M124,"2019/08/29 15:00:00",90.0,0.03,10005,0,1,90,0,30,"보스 전투(VERY HARD)",1.0,1.3,"2019/09/22 14:59:59",0,610005031,0.0,1.0,0.0,0,0,81000506,0,0.6,450,1.0,0,0
bgm_M131,888,100000,1.0,0,10006101,14,510061,610006001,90,0,0.0,1,-40,0,81000605,5006301,10006101,1000601,bgm_M131,"2019/10/01 15:00:00",0.0,0.03,10006,0,0,120,0,20,"보스 전투(NORMAL)",1.0,1.5,"2019/10/25 14:59:59",0,610006011,0.0,0.8,0.0,0,0,81000605,0,0.6,770,1.0,0,0
bgm_M131,42,100000,1.0,0,10006201,14,510062,610006002,90,0,0.0,2,-40,0,81000606,5006302,10006201,1000602,bgm_M131,"2019/10/01 15:00:00",0.0,0.03,10006,0,0,120,0,30,"보스 전투(HARD)",1.0,1.5,"2019/10/25 14:59:59",0,610006021,0.0,0.8,0.0,0,0,81000606,0,0.6,450,1.0,0,0
bgm_M131,500,100000,1.0,0,10006301,-60,510062,610006003,90,0,0.0,3,-40,0,81000606,5006308,10006201,1000603,bgm_M131,"2019/10/01 15:00:00",0.0,0.03,10006,0,1,120,0,30,"보스 전투(VERY HARD)",1.0,1.5,"2019/10/25 14:59:59",0,610006031,0.0,0.8,0.0,0,0,81000606,0,0.6,450,1.0,0,0
bgm_M138,482,100000,1.0,0,10007101,10,510071,610007001,90,0,0.0,1,-40,0,81000705,5007301,10007103,1000701,bgm_M138,"2019/10/30 15:00:00",-50.0,0.03,10007,0,0,140,0,20,"보스 전투(NORMAL)",1.0,1.3,"2019/11/21 14:59:59",0,610007011,0.0,1.0,0.0,0,0,81000705,0,0.6,770,1.0,0,0
bgm_M138,-333,100000,1.0,0,10007201,-186,510072,610007002,90,0,0.0,2,-40,0,81000706,5007302,10007201,1000702,bgm_M138,"2019/10/30 15:00:00",-50.0,0.03,10007,0,0,140,0,30,"보스 전투(HARD)",1.3,1.3,"2019/11/21 14:59:59",0,610007021,0.0,1.0,0.0,0,0,81000706,0,0.6,450,1.0,0,0
bgm_M138,455,100000,1.0,0,10007301,-85,510072,610007003,90,0,0.0,3,-40,0,81000706,5007308,10007201,1000703,bgm_M138,"2019/10/30 15:00:00",-50.0,0.03,10007,0,1,140,0,30,"보스 전투(VERY HARD)",1.3,1.3,"2019/11/21 14:59:59",0,610007031,0.0,1.0,0.0,0,0,81000706,0,0.6,450,1.0,0,0
bgm_M165,1400,100000,1.0,0,10008101,-110,510081,610008001,90,0,0.0,1,-40,0,81000805,5008301,10008101,1000801,bgm_M165,"2019/11/28 15:00:00",-50.0,0.03,10008,0,0,100,0,20,"보스 전투(NORMAL)",1.0,1.5,"2019/12/21 14:59:59",0,610008011,0.0,1.0,0.0,0,0,81000805,0,0.6,770,1.0,0,0
bgm_M165,-175,100000,1.0,0,10008201,-160,510082,610008002,90,0,0.0,2,-40,0,81000806,5008302,10008201,1000802,bgm_M165,"2019/11/28 15:00:00",-50.0,0.03,10008,0,0,100,0,30,"보스 전투(HARD)",1.0,1.5,"2019/12/21 14:59:59",0,610008021,0.0,0.8,0.0,0,0,81000806,0,0.6,450,1.0,0,0
bgm_M165,450,100000,1.0,0,10008301,-80,510082,610008003,90,0,0.0,3,-40,0,81000806,5008308,10008201,1000803,bgm_M165,"2019/11/28 15:00:00",-50.0,0.03,10008,0,1,100,0,30,"보스 전투(VERY HARD)",1.0,1.5,"2019/12/21 14:59:59",0,610008031,0.0,0.8,0.0,0,0,81000806,0,0.6,450,1.0,0,0
bgm_M172,885,100000,1.0,0,10009101,-56,510091,610009001,90,0,0.0,1,-40,0,81000905,5009301,10009101,1000901,bgm_M172,"2019/12/31 15:00:00",-50.0,0.03,10009,0,0,100,0,20,"보스 전투(NORMAL)",1.1,1.5,"2020/01/20 14:59:59",0,610009011,0.0,0.8,0.0,0,0,81000905,0,0.8,770,1.0,0,0
bgm_M172,-404,100000,1.0,0,10009201,37,510092,610009002,90,0,0.0,2,-40,0,81000906,5009302,10009201,1000902,bgm_M172,"2019/12/31 15:00:00",-50.0,0.03,10009,0,0,100,0,30,"보스 전투(HARD)",1.1,1.5,"2020/01/20 14:59:59",0,610009021,0.0,0.8,0.0,0,0,81000906,0,0.8,450,1.0,0,0
bgm_M172,442,100000,1.0,0,10009301,-104,510092,610009003,90,0,0.0,3,-40,0,81000906,5009308,10009201,1000903,bgm_M172,"2019/12/31 15:00:00",-50.0,0.03,10009,0,1,100,0,30,"보스 전투(VERY HARD)",1.1,1.5,"2020/01/20 14:59:59",0,610009031,0.0,0.8,0.0,0,0,81000906,0,0.8,450,1.0,0,0
bgm_M183,450,100000,1.0,0,10010101,770,510101,610010001,90,0,0.0,1,770,0,81001005,5010301,10010101,1001001,bgm_M183,"2020/01/30 15:00:00",-50.0,0.03,10010,0,0,200,0,20,"보스 전투(NORMAL)",1.0,1.5,"2020/02/17 14:59:59",0,610010011,0.0,1.0,0.0,0,0,81001005,0,0.6,450,1.0,0,0
bgm_M183,-173,100000,1.0,0,10010201,12,510102,610010002,90,0,0.0,2,12,0,81001006,5010302,10010201,1001002,bgm_M183,"2020/01/30 15:00:00",-50.0,0.03,10010,0,0,200,0,30,"보스 전투(HARD)",1.4,1.5,"2020/02/17 14:59:59",0,610010021,0.0,1.0,0.0,0,0,81001006,0,0.6,-173,1.0,0,0
bgm_M183,213,100000,1.0,0,10010301,85,510102,610010003,90,0,0.0,3,85,0,81001006,5010308,10010201,1001003,bgm_M183,"2020/01/30 15:00:00",-50.0,0.03,10010,0,1,200,0,30,"보스 전투(VERY HARD)",1.4,1.5,"2020/02/17 14:59:59",0,610010031,0.0,1.0,0.0,0,0,81001006,0,0.6,213,1.0,0,0
bgm_M183,0,100000,1.0,0,10010401,0,0,610010004,90,0,0.0,4,0,0,81001006,0,0,1001004,bgm_M183,"2020/01/30 15:00:00",-50.0,0.03,10010,0,0,200,0,0,0,0.0,1.5,"2020/02/17 14:59:59",0,610010041,0.0,0.0,0.0,0,0,81001006,0,0.0,0,1.0,0,0
bgm_M192,885,100000,1.0,0,10011101,-56,510111,610011001,90,0,0.0,1,-40,0,81001105,5011301,10011102,1001101,bgm_M192,"2020/02/27 15:00:00",0.0,0.03,10011,0,0,100,0,20,"보스 전투(NORMAL)",1.1,1.4,"2020/03/16 14:59:59",3,610011011,0.0,0.8,0.0,0,0,81001105,0,0.8,770,1.0,0,1
bgm_M192,-67,100000,1.0,0,10011201,49,510112,610011002,90,0,0.0,2,-40,0,81001106,5011302,10011201,1001102,bgm_M192,"2020/02/27 15:00:00",0.0,0.03,10011,0,0,100,0,30,"보스 전투(HARD)",1.1,1.4,"2020/03/16 14:59:59",3,610011021,0.0,0.8,0.0,0,0,81001106,0,0.8,450,1.0,0,1
bgm_M192,470,100000,1.0,0,10011301,-84,510112,610011003,90,0,0.0,3,-40,0,81001106,5011308,10011201,1001103,bgm_M192,"2020/02/27 15:00:00",0.0,0.03,10011,0,1,100,0,30,"보스 전투(VERY HARD)",1.1,1.4,"2020/03/16 14:59:59",0,610011031,0.0,0.8,0.0,0,0,81001106,0,0.8,450,1.0,0,0
bgm_M192,0,100000,1.0,0,10011401,0,0,610011004,90,0,0.0,4,0,0,81001106,0,0,1001104,bgm_M192,"2020/02/27 15:00:00",0.0,0.03,10011,0,0,100,0,0,0,0.0,1.4,"2020/03/16 14:59:59",0,610011041,0.0,0.0,0.0,0,0,81001106,0,0.0,0,1.0,0,0
bgm_M209,1060,100000,1.0,0,10012101,20,510121,610012001,90,0,0.0,1,0,0,81001205,5012301,10012101,1001201,bgm_M209,"2020/04/01 15:00:00",-50.0,0.03,10012,0,0,100,0,20,"보스 전투(NORMAL)",1.1,1.5,"2020/04/19 14:59:59",3,610012011,0.0,0.8,0.0,0,0,81001205,0,0.8,1270,1.0,0,1
bgm_M209,-2,100000,1.0,0,10012201,-175,510122,610012002,90,0,0.0,2,-175,0,81001206,5012302,10012201,1001202,bgm_M209,"2020/04/01 15:00:00",-50.0,0.03,10012,0,0,100,0,30,"보스 전투(HARD)",1.1,1.5,"2020/04/19 14:59:59",3,610012021,0.0,0.8,0.0,0,0,81001206,0,0.8,-2,1.0,0,1
bgm_M209_02,500,100000,1.0,0,10012301,30,510122,610012003,90,0,0.0,3,47,0,81001206,5012308,10012201,1001203,bgm_M209,"2020/04/01 15:00:00",-50.0,0.03,10012,0,1,100,0,30,"보스 전투(VERY HARD)",1.1,1.5,"2020/04/19 14:59:59",0,610012031,0.0,0.8,0.0,0,0,81001206,0,0.8,510,1.0,0,0
bgm_M209_02,0,100000,1.0,0,10012401,0,0,610012004,90,0,0.0,4,0,0,81001206,0,0,1001204,bgm_M209,"2020/04/01 15:00:00",-50.0,0.03,10012,0,0,100,0,0,0,0.0,1.5,"2020/04/19 14:59:59",0,610012041,0.0,0.0,0.0,1,0,81001206,0,0.0,0,1.0,0,0
bgm_M218,313,100000,1.0,0,10013101,29,0,610013001,90,0,-48.0,1,-40,1,81001305,5013301,10013102,1001301,bgm_M218,"2020/04/29 15:00:00",84.0,0.03,10013,0,0,120,0,20,"보스 전투(NORMAL)",1.1,1.0,"2020/05/17 14:59:59",3,610013011,205.0,1.0,0.0,0,0,81001305,0,0.2,450,1.0,0,1
bgm_M218,-384,100000,1.0,0,10013201,41,0,610013002,90,0,-41.0,2,-40,1,81001306,5013302,10013201,1001302,bgm_M218,"2020/04/29 15:00:00",84.0,0.03,10013,0,0,120,0,30,"보스 전투(HARD)",1.1,1.0,"2020/05/17 14:59:59",3,610013021,73.0,1.0,0.0,0,0,81001306,0,-0.18,450,1.0,0,1
bgm_M218,220,100000,1.0,0,10013301,52,0,610013003,90,0,-40.0,3,-40,1,81001306,5013308,10013201,1001303,bgm_M218,"2020/04/29 15:00:00",84.0,0.03,10013,0,1,120,0,30,"보스 전투(VERY HARD)",1.1,1.0,"2020/05/17 14:59:59",0,610013031,178.0,1.0,0.0,0,0,81001306,0,0.2,450,1.0,0,0
bgm_M218,0,100000,1.0,0,10013401,0,0,610013004,90,0,0.0,4,0,0,81001306,0,0,1001304,bgm_M218,"2020/04/29 15:00:00",84.0,0.03,10013,0,0,120,0,0,0,0.0,1.0,"2020/05/17 14:59:59",0,610013041,0.0,0.0,0.0,1,0,81001306,0,0.0,0,1.0,0,0
bgm_M47,796,100000,1.0,0,10014101,-76,200010,610014001,90,0,0.0,1,-40,0,81000105,340,10014101,1001401,bgm_M47,"2020/05/13 15:00:00",-50.0,0.03,10014,0,0,270,0,20,"보스 전투(NORMAL)",1.0,1.5,"2020/05/22 14:59:59",3,610014011,0.0,1.0,0.0,0,0,81000105,0,0.6,770,1.0,0,1
bgm_M47,70,100000,1.0,0,10014201,-180,200010,610014002,90,0,0.0,2,-210,0,81000106,341,10014201,1001402,bgm_M47,"2020/05/13 15:00:00",-50.0,0.03,10014,0,0,270,0,30,"보스 전투(HARD)",1.0,1.5,"2020/05/22 14:59:59",3,610014021,0.0,1.0,0.0,0,0,81000106,0,0.6,60,1.0,0,1
bgm_M47,520,100000,1.0,0,10014301,10,200010,610014003,90,0,0.0,3,-40,0,81000106,344,10014201,1001403,bgm_M47,"2020/05/13 15:00:00",-50.0,0.03,10014,0,1,270,0,30,"보스 전투(VERY HARD)",1.0,1.5,"2020/05/22 14:59:59",0,610014031,0.0,1.0,0.0,0,0,81000106,0,0.6,470,1.0,0,0
bgm_M226,963,100000,1.0,0,10015101,-95,510141,610015001,90,0,0.0,1,-95,0,81001505,5015301,10015101,1001501,bgm_M226,"2020/05/28 15:00:00",-50.0,0.03,10015,0,0,100,0,20,"보스 전투(NORMAL)",1.0,1.3,"2020/06/15 14:59:59",3,610015011,0.0,0.7,0.0,0,0,81001505,0,0.7,963,1.0,0,1
bgm_M226,121,100000,1.0,0,10015201,-4,510142,610015002,90,0,0.0,2,-4,0,81001506,5015302,10015201,1001502,bgm_M226,"2020/05/28 15:00:00",-50.0,0.03,10015,0,0,100,0,30,"보스 전투(HARD)",1.0,1.3,"2020/06/15 14:59:59",3,610015021,0.0,0.7,0.0,0,0,81001506,0,0.7,121,1.0,0,1
bgm_M226_02,500,100000,1.0,0,10015301,23,510142,610015003,90,0,0.0,3,23,0,81001506,5015308,10015201,1001503,bgm_M226,"2020/05/28 15:00:00",-50.0,0.03,10015,0,1,100,0,30,"보스 전투(VERY HARD)",1.0,1.3,"2020/06/15 14:59:59",0,610015031,0.0,0.7,0.0,0,0,81001506,0,0.7,500,1.0,0,0
bgm_M226_02,0,100000,1.0,0,10015401,0,0,610015004,90,0,0.0,4,0,0,81001506,0,0,1001504,bgm_M226,"2020/05/28 15:00:00",-50.0,0.03,10015,0,0,100,0,0,0,0.0,1.5,"2020/06/15 14:59:59",0,610015041,0.0,0.0,0.0,1,0,81001506,0,0.0,0,1.0,0,0
bgm_M102,850,100000,1.0,0,10016101,20,510021,610016001,90,0,0.0,1,-30,0,81000205,5002301,10016101,1001601,bgm_M102,"2020/06/15 15:00:00",0.0,0.03,10016,0,0,40,0,20,"보스 전투(NORMAL)",1.0,1.3,"2020/06/24 14:59:59",3,610016011,0.0,1.0,0.0,0,0,81000205,0,0.6,750,1.0,0,1
bgm_M102,150,100000,1.0,0,10016201,50,510022,610016002,90,0,0.0,2,20,0,81000207,5002302,10016201,1001602,bgm_M102,"2020/06/15 15:00:00",0.0,0.03,10016,0,0,40,0,30,"보스 전투(HARD)",1.0,1.3,"2020/06/24 14:59:59",3,610016021,0.0,1.0,0.0,0,0,81000207,0,0.6,140,1.0,0,1
bgm_M102,500,100000,1.0,0,10016301,10,510022,610016003,90,0,0.0,3,-40,0,81000207,344,10016201,1001603,bgm_M102,"2020/06/15 15:00:00",0.0,0.03,10016,0,1,40,345,30,"보스 전투(VERY HARD)",1.0,1.3,"2020/06/24 14:59:59",0,610016031,0.0,1.0,0.0,0,0,81000207,0,0.6,450,1.0,0,0
bgm_M999_Redo,380,100000,1.0,0,10017101,25,510171,610017001,90,0,0.0,1,-40,0,81001705,5017301,10017102,1001701,bgm_M999,"2020/06/30 15:00:00",30.0,0.03,10017,0,0,120,0,20,"보스 전투(NORMAL)",1.0,1.0,"2020/07/18 14:59:59",3,610017011,0.0,1.0,0.0,0,0,81001705,0,0.6,450,1.0,0,1
bgm_M999_Redo,-245,100000,1.0,0,10017201,35,510172,610017002,90,0,0.0,2,-40,0,81001706,5017302,10017201,1001702,bgm_M999,"2020/06/30 15:00:00",30.0,0.03,10017,0,0,120,0,30,"보스 전투(HARD)",1.0,1.0,"2020/07/18 14:59:59",3,610017021,0.0,1.0,0.0,0,0,81001706,0,0.6,450,1.0,0,1
bgm_M231,445,100000,1.0,0,10017301,37,510172,610017003,90,0,0.0,3,-40,0,81001706,5017308,10017201,1001703,bgm_M231,"2020/06/30 15:00:00",30.0,0.03,10017,0,1,120,0,30,"보스 전투(VERY HARD)",1.0,1.0,"2020/07/18 14:59:59",0,610017031,0.0,1.0,0.0,0,0,81001706,0,0.6,450,1.0,0,0
bgm_M231,0,100000,1.0,0,10017401,0,0,610017004,90,0,0.0,4,0,0,81001706,0,0,1001704,bgm_M231,"2020/06/30 15:00:00",30.0,0.03,10017,0,0,120,0,0,0,0.0,1.0,"2020/07/18 14:59:59",0,610017041,0.0,0.0,0.0,1,0,81001706,0,0.0,0,1.0,0,0
bgm_M231,0,100000,1.0,0,10017401,0,0,610017004,90,0,0.0,5,0,0,81001706,0,0,1001705,bgm_M231,"2020/06/30 15:00:00",30.0,0.03,10017,0,0,120,0,0,0,0.0,1.0,"2020/07/18 14:59:59",0,610017041,0.0,0.0,0.0,1,0,81001706,0,0.0,0,1.0,0,0
bgm_M109,830,100000,1.0,0,10018101,10,510031,610018001,90,0,0.0,1,-40,0,81000305,5003302,10018101,1001801,bgm_M109,"2020/07/15 15:00:00",30.0,0.03,10018,0,0,20,0,20,"보스 전투(NORMAL)",1.0,1.1,"2020/07/24 14:59:59",3,610018011,0.0,1.0,0.0,0,0,81000305,0,0.6,730,1.0,0,1
bgm_M109,190,100000,1.0,0,10018201,50,510032,610018002,90,0,0.0,2,20,0,81000306,5003301,10018201,1001802,bgm_M109,"2020/07/15 15:00:00",30.0,0.03,10018,0,0,20,0,30,"보스 전투(HARD)",1.0,1.1,"2020/07/24 14:59:59",3,610018021,0.0,1.0,0.0,0,0,81000306,0,0.6,180,1.0,0,1
bgm_M109,500,100000,1.0,0,10018301,10,510032,610018003,90,0,0.0,3,-40,0,81000306,344,10018201,1001803,bgm_M109,"2020/07/15 15:00:00",30.0,0.03,10018,0,1,20,345,30,"보스 전투(VERY HARD)",1.0,1.1,"2020/07/24 14:59:59",0,610018031,0.0,1.0,0.0,0,0,81000306,0,0.6,450,1.0,0,0
bgm_M240_02,900,100000,1.0,0,10019101,-35,510181,610019001,90,0,0.0,1,-85,0,81001905,5019301,10019101,1001901,bgm_M240,"2020/07/30 15:00:00",-50.0,0.03,10019,0,0,370,0,20,"보스 전투(NORMAL)",1.0,1.25,"2020/08/17 14:59:59",3,610019011,0.0,1.0,0.0,0,0,81001905,0,0.6,800,1.0,0,1
bgm_M240_02,205,100000,1.0,0,10019201,40,510182,610019002,90,0,0.0,2,-10,0,81001906,5019302,10019201,1001902,bgm_M240,"2020/07/30 15:00:00",-50.0,0.03,10019,0,0,370,0,30,"보스 전투(HARD)",1.0,1.25,"2020/08/17 14:59:59",3,610019021,0.0,1.0,0.0,0,0,81001906,0,0.6,145,1.0,0,1
bgm_M240_02,530,100000,1.0,0,10019301,-20,510182,610019003,90,0,0.0,3,-70,0,81001906,5019308,10019201,1001903,bgm_M240,"2020/07/30 15:00:00",-50.0,0.03,10019,0,1,370,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2020/08/17 14:59:59",0,610019031,0.0,1.0,0.0,0,0,81001906,0,0.6,480,1.0,0,0
bgm_M240_02,0,100000,1.0,0,10019401,0,0,610019004,90,0,0.0,4,0,0,81001906,0,0,1001904,bgm_M240,"2020/07/30 15:00:00",-50.0,0.03,10019,0,0,370,0,0,0,0.0,1.25,"2020/08/17 14:59:59",0,610019041,0.0,0.0,0.0,1,0,81001906,0,0.0,0,1.0,0,0
bgm_M240_02,0,100000,1.0,0,10019401,0,0,610019004,90,0,0.0,5,0,0,81001906,0,0,1001905,bgm_M240,"2020/07/30 15:00:00",-50.0,0.03,10019,0,0,370,0,0,0,0.0,1.25,"2020/08/17 14:59:59",0,610019041,0.0,0.0,0.0,1,0,81001906,0,0.0,0,1.0,0,0
bgm_M116,870,100000,1.0,0,10020101,10,510041,610020001,90,0,0.0,1,-40,0,81000405,5004301,10020101,1002001,bgm_M116,"2020/08/14 15:00:00",30.0,0.03,10020,0,0,20,0,20,"보스 전투(NORMAL)",1.0,1.1,"2020/08/23 14:59:59",3,610020011,0.0,1.0,0.0,0,0,81000405,0,0.6,770,1.0,0,1
bgm_M116,-30,100000,1.0,0,10020201,10,510042,610020002,90,0,0.0,2,-40,0,81000406,5004302,10020201,1002002,bgm_M116,"2020/08/14 15:00:00",30.0,0.03,10020,0,0,20,0,30,"보스 전투(HARD)",1.0,1.1,"2020/08/23 14:59:59",3,610020021,0.0,1.0,0.0,0,0,81000406,0,0.6,450,1.0,0,1
bgm_M116,500,100000,1.0,0,10020301,-10,510042,610020003,90,0,0.0,3,-40,0,81000406,5004308,10020201,1002003,bgm_M116,"2020/08/14 15:00:00",30.0,0.03,10020,0,1,20,0,30,"보스 전투(VERY HARD)",1.0,1.1,"2020/08/23 14:59:59",0,610020031,0.0,1.0,0.0,0,0,81000406,0,0.6,450,1.0,0,0
bgm_M248,1050,100000,1.0,0,10021101,35,510211,610021001,90,0,0.0,1,-40,0,81002101,5021301,10021101,1002101,bgm_M248,"2020/08/31 15:00:00",0.0,0.03,10021,0,0,300,0,20,"보스 전투(NORMAL)",1.0,1.0,"2020/09/18 14:59:59",3,610021011,0.0,1.0,0.0,0,0,81002101,0,0.6,730,1.0,0,1
bgm_M248,233,100000,1.0,0,10021201,65,510212,610021002,90,0,0.0,2,20,0,81002102,5021302,10021201,1002102,bgm_M248,"2020/08/31 15:00:00",0.0,0.03,10021,0,0,300,0,30,"보스 전투(HARD)",1.0,1.0,"2020/09/18 14:59:59",3,610021021,0.0,1.0,0.0,0,0,81002102,0,0.6,180,1.0,0,1
bgm_M248_02,515,100000,1.0,0,10021301,-65,510212,610021003,90,0,0.0,3,-40,0,81002102,5021308,10021201,1002103,bgm_M248,"2020/08/31 15:00:00",0.0,0.03,10021,0,1,300,0,30,"보스 전투(VERY HARD)",1.0,1.0,"2020/09/18 14:59:59",0,610021031,0.0,1.0,0.0,0,0,81002102,0,0.6,450,1.0,0,0
bgm_M248_02,0,100000,1.0,0,10021401,0,0,610021004,90,0,0.0,4,0,0,81002102,0,0,1002104,bgm_M248,"2020/08/31 15:00:00",0.0,0.03,10021,0,0,300,0,0,0,0.0,1.0,"2020/09/18 14:59:59",0,610021041,0.0,0.0,0.0,1,0,81002102,0,0.0,0,1.0,0,0
bgm_M248_02,0,100000,1.0,0,10021401,0,0,610021004,90,0,0.0,5,0,0,81002102,0,0,1002105,bgm_M248,"2020/08/31 15:00:00",0.0,0.03,10021,0,0,300,0,0,0,0.0,1.0,"2020/09/18 14:59:59",0,610021041,0.0,0.0,0.0,1,0,81002102,0,0.0,0,1.0,0,0
bgm_M124,870,100000,1.0,0,10022101,10,510051,610022001,90,0,0.0,1,-40,0,81000505,5005301,10022101,1002201,bgm_M124,"2020/09/14 15:00:00",90.0,0.03,10022,0,0,90,0,20,"보스 전투(NORMAL)",1.0,1.3,"2020/09/23 14:59:59",3,610022011,0.0,1.0,0.0,0,0,81000505,0,0.6,770,1.0,0,1
bgm_M124,380,100000,1.0,0,10022201,-100,510052,610022002,90,0,0.0,2,-40,0,81000506,5005302,10022201,1002202,bgm_M124,"2020/09/14 15:00:00",90.0,0.03,10022,0,0,90,0,30,"보스 전투(HARD)",1.0,1.3,"2020/09/23 14:59:59",3,610022021,0.0,1.0,0.0,0,0,81000506,0,0.6,450,1.0,0,1
