team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81000506,370,10005,450,0,0.0,0,1000502,0,"2019/09/22 14:59:59",510052,-40,90.0,1.3,0,610005021,0,30,0,5005302,90,10005201,0.0,90,1.0,-115,1.0,0.6,0,0,610005002,0.0,10005201,0,"2019/08/29 15:00:00",0.03,2,81000506,0,1.0,1.0,100000,0,bgm_M124,"보스 전투(HARD)",bgm_M124
0,81000506,520,10005,450,0,0.0,0,1000503,0,"2019/09/22 14:59:59",510052,-40,90.0,1.3,0,610005031,0,30,0,5005308,90,10005301,0.0,90,1.0,58,1.0,0.6,1,0,610005003,0.0,10005201,0,"2019/08/29 15:00:00",0.03,3,81000506,0,1.0,1.0,100000,0,bgm_M124,"보스 전투(VERY HARD)",bgm_M124
0,81000605,888,10006,770,0,0.0,0,1000601,0,"2019/10/25 14:59:59",510061,-40,0.0,1.5,0,610006011,0,20,0,5006301,120,10006101,0.0,90,1.0,14,1.0,0.6,0,0,610006001,0.0,10006101,0,"2019/10/01 15:00:00",0.03,1,81000605,0,0.8,1.0,100000,0,bgm_M131,"보스 전투(NORMAL)",bgm_M131
0,81000606,42,10006,450,0,0.0,0,1000602,0,"2019/10/25 14:59:59",510062,-40,0.0,1.5,0,610006021,0,30,0,5006302,120,10006201,0.0,90,1.0,14,1.0,0.6,0,0,610006002,0.0,10006201,0,"2019/10/01 15:00:00",0.03,2,81000606,0,0.8,1.0,100000,0,bgm_M131,"보스 전투(HARD)",bgm_M131
0,81000606,500,10006,450,0,0.0,0,1000603,0,"2019/10/25 14:59:59",510062,-40,0.0,1.5,0,610006031,0,30,0,5006308,120,10006301,0.0,90,1.0,-60,1.0,0.6,1,0,610006003,0.0,10006201,0,"2019/10/01 15:00:00",0.03,3,81000606,0,0.8,1.0,100000,0,bgm_M131,"보스 전투(VERY HARD)",bgm_M131
0,81000705,482,10007,770,0,0.0,0,1000701,0,"2019/11/21 14:59:59",510071,-40,-50.0,1.3,0,610007011,0,20,0,5007301,140,10007101,0.0,90,1.0,10,1.0,0.6,0,0,610007001,0.0,10007103,0,"2019/10/30 15:00:00",0.03,1,81000705,0,1.0,1.0,100000,0,bgm_M138,"보스 전투(NORMAL)",bgm_M138
0,81000706,-333,10007,450,0,0.0,0,1000702,0,"2019/11/21 14:59:59",510072,-40,-50.0,1.3,0,610007021,0,30,0,5007302,140,10007201,0.0,90,1.0,-186,1.3,0.6,0,0,610007002,0.0,10007201,0,"2019/10/30 15:00:00",0.03,2,81000706,0,1.0,1.0,100000,0,bgm_M138,"보스 전투(HARD)",bgm_M138
0,81000706,455,10007,450,0,0.0,0,1000703,0,"2019/11/21 14:59:59",510072,-40,-50.0,1.3,0,610007031,0,30,0,5007308,140,10007301,0.0,90,1.0,-85,1.3,0.6,1,0,610007003,0.0,10007201,0,"2019/10/30 15:00:00",0.03,3,81000706,0,1.0,1.0,100000,0,bgm_M138,"보스 전투(VERY HARD)",bgm_M138
0,81000805,1400,10008,770,0,0.0,0,1000801,0,"2019/12/21 14:59:59",510081,-40,-50.0,1.5,0,610008011,0,20,0,5008301,100,10008101,0.0,90,1.0,-110,1.0,0.6,0,0,610008001,0.0,10008101,0,"2019/11/28 15:00:00",0.03,1,81000805,0,1.0,1.0,100000,0,bgm_M165,"보스 전투(NORMAL)",bgm_M165
0,81000806,-175,10008,450,0,0.0,0,1000802,0,"2019/12/21 14:59:59",510082,-40,-50.0,1.5,0,610008021,0,30,0,5008302,100,10008201,0.0,90,1.0,-160,1.0,0.6,0,0,610008002,0.0,10008201,0,"2019/11/28 15:00:00",0.03,2,81000806,0,0.8,1.0,100000,0,bgm_M165,"보스 전투(HARD)",bgm_M165
0,81000806,450,10008,450,0,0.0,0,1000803,0,"2019/12/21 14:59:59",510082,-40,-50.0,1.5,0,610008031,0,30,0,5008308,100,10008301,0.0,90,1.0,-80,1.0,0.6,1,0,610008003,0.0,10008201,0,"2019/11/28 15:00:00",0.03,3,81000806,0,0.8,1.0,100000,0,bgm_M165,"보스 전투(VERY HARD)",bgm_M165
0,81000905,885,10009,770,0,0.0,0,1000901,0,"2020/01/20 14:59:59",510091,-40,-50.0,1.5,0,610009011,0,20,0,5009301,100,10009101,0.0,90,1.0,-56,1.1,0.8,0,0,610009001,0.0,10009101,0,"2019/12/31 15:00:00",0.03,1,81000905,0,0.8,1.0,100000,0,bgm_M172,"보스 전투(NORMAL)",bgm_M172
0,81000906,-404,10009,450,0,0.0,0,1000902,0,"2020/01/20 14:59:59",510092,-40,-50.0,1.5,0,610009021,0,30,0,5009302,100,10009201,0.0,90,1.0,37,1.1,0.8,0,0,610009002,0.0,10009201,0,"2019/12/31 15:00:00",0.03,2,81000906,0,0.8,1.0,100000,0,bgm_M172,"보스 전투(HARD)",bgm_M172
0,81000906,442,10009,450,0,0.0,0,1000903,0,"2020/01/20 14:59:59",510092,-40,-50.0,1.5,0,610009031,0,30,0,5009308,100,10009301,0.0,90,1.0,-104,1.1,0.8,1,0,610009003,0.0,10009201,0,"2019/12/31 15:00:00",0.03,3,81000906,0,0.8,1.0,100000,0,bgm_M172,"보스 전투(VERY HARD)",bgm_M172
0,81001005,450,10010,450,0,0.0,0,1001001,0,"2020/02/17 14:59:59",510101,770,-50.0,1.5,0,610010011,0,20,0,5010301,200,10010101,0.0,90,1.0,770,1.0,0.6,0,0,610010001,0.0,10010101,0,"2020/01/30 15:00:00",0.03,1,81001005,0,1.0,1.0,100000,0,bgm_M183,"보스 전투(NORMAL)",bgm_M183
0,81001006,-173,10010,-173,0,0.0,0,1001002,0,"2020/02/17 14:59:59",510102,12,-50.0,1.5,0,610010021,0,30,0,5010302,200,10010201,0.0,90,1.0,12,1.4,0.6,0,0,610010002,0.0,10010201,0,"2020/01/30 15:00:00",0.03,2,81001006,0,1.0,1.0,100000,0,bgm_M183,"보스 전투(HARD)",bgm_M183
0,81001006,213,10010,213,0,0.0,0,1001003,0,"2020/02/17 14:59:59",510102,85,-50.0,1.5,0,610010031,0,30,0,5010308,200,10010301,0.0,90,1.0,85,1.4,0.6,1,0,610010003,0.0,10010201,0,"2020/01/30 15:00:00",0.03,3,81001006,0,1.0,1.0,100000,0,bgm_M183,"보스 전투(VERY HARD)",bgm_M183
0,81001006,0,10010,0,0,0.0,0,1001004,0,"2020/02/17 14:59:59",0,0,-50.0,1.5,0,610010041,0,0,0,0,200,10010401,0.0,90,1.0,0,0.0,0.0,0,0,610010004,0.0,0,0,"2020/01/30 15:00:00",0.03,4,81001006,0,0.0,1.0,100000,0,bgm_M183,0,bgm_M183
0,81001105,885,10011,770,3,0.0,0,1001101,0,"2020/03/16 14:59:59",510111,-40,0.0,1.4,1,610011011,0,20,0,5011301,100,10011101,0.0,90,1.0,-56,1.1,0.8,0,0,610011001,0.0,10011102,0,"2020/02/27 15:00:00",0.03,1,81001105,0,0.8,1.0,100000,0,bgm_M192,"보스 전투(NORMAL)",bgm_M192
0,81001106,-67,10011,450,3,0.0,0,1001102,0,"2020/03/16 14:59:59",510112,-40,0.0,1.4,1,610011021,0,30,0,5011302,100,10011201,0.0,90,1.0,49,1.1,0.8,0,0,610011002,0.0,10011201,0,"2020/02/27 15:00:00",0.03,2,81001106,0,0.8,1.0,100000,0,bgm_M192,"보스 전투(HARD)",bgm_M192
0,81001106,470,10011,450,0,0.0,0,1001103,0,"2020/03/16 14:59:59",510112,-40,0.0,1.4,0,610011031,0,30,0,5011308,100,10011301,0.0,90,1.0,-84,1.1,0.8,1,0,610011003,0.0,10011201,0,"2020/02/27 15:00:00",0.03,3,81001106,0,0.8,1.0,100000,0,bgm_M192,"보스 전투(VERY HARD)",bgm_M192
0,81001106,0,10011,0,0,0.0,0,1001104,0,"2020/03/16 14:59:59",0,0,0.0,1.4,0,610011041,0,0,0,0,100,10011401,0.0,90,1.0,0,0.0,0.0,0,0,610011004,0.0,0,0,"2020/02/27 15:00:00",0.03,4,81001106,0,0.0,1.0,100000,0,bgm_M192,0,bgm_M192
0,81001205,1060,10012,1270,3,0.0,0,1001201,0,"2020/04/19 14:59:59",510121,0,-50.0,1.5,1,610012011,0,20,0,5012301,100,10012101,0.0,90,1.0,20,1.1,0.8,0,0,610012001,0.0,10012101,0,"2020/04/01 15:00:00",0.03,1,81001205,0,0.8,1.0,100000,0,bgm_M209,"보스 전투(NORMAL)",bgm_M209
0,81001206,-2,10012,-2,3,0.0,0,1001202,0,"2020/04/19 14:59:59",510122,-175,-50.0,1.5,1,610012021,0,30,0,5012302,100,10012201,0.0,90,1.0,-175,1.1,0.8,0,0,610012002,0.0,10012201,0,"2020/04/01 15:00:00",0.03,2,81001206,0,0.8,1.0,100000,0,bgm_M209,"보스 전투(HARD)",bgm_M209
0,81001206,500,10012,510,0,0.0,0,1001203,0,"2020/04/19 14:59:59",510122,47,-50.0,1.5,0,610012031,0,30,0,5012308,100,10012301,0.0,90,1.0,30,1.1,0.8,1,0,610012003,0.0,10012201,0,"2020/04/01 15:00:00",0.03,3,81001206,0,0.8,1.0,100000,0,bgm_M209_02,"보스 전투(VERY HARD)",bgm_M209
0,81001206,0,10012,0,0,0.0,0,1001204,0,"2020/04/19 14:59:59",0,0,-50.0,1.5,0,610012041,0,0,0,0,100,10012401,0.0,90,1.0,0,0.0,0.0,0,0,610012004,0.0,0,0,"2020/04/01 15:00:00",0.03,4,81001206,1,0.0,1.0,100000,0,bgm_M209_02,0,bgm_M209
0,81001305,313,10013,450,3,-48.0,1,1001301,0,"2020/05/17 14:59:59",0,-40,84.0,1.0,1,610013011,0,20,0,5013301,120,10013101,0.0,90,1.0,29,1.1,0.2,0,0,610013001,205.0,10013102,0,"2020/04/29 15:00:00",0.03,1,81001305,0,1.0,1.0,100000,0,bgm_M218,"보스 전투(NORMAL)",bgm_M218
0,81001306,-384,10013,450,3,-41.0,1,1001302,0,"2020/05/17 14:59:59",0,-40,84.0,1.0,1,610013021,0,30,0,5013302,120,10013201,0.0,90,1.0,41,1.1,-0.18,0,0,610013002,73.0,10013201,0,"2020/04/29 15:00:00",0.03,2,81001306,0,1.0,1.0,100000,0,bgm_M218,"보스 전투(HARD)",bgm_M218
0,81001306,220,10013,450,0,-40.0,1,1001303,0,"2020/05/17 14:59:59",0,-40,84.0,1.0,0,610013031,0,30,0,5013308,120,10013301,0.0,90,1.0,52,1.1,0.2,1,0,610013003,178.0,10013201,0,"2020/04/29 15:00:00",0.03,3,81001306,0,1.0,1.0,100000,0,bgm_M218,"보스 전투(VERY HARD)",bgm_M218
0,81001306,0,10013,0,0,0.0,0,1001304,0,"2020/05/17 14:59:59",0,0,84.0,1.0,0,610013041,0,0,0,0,120,10013401,0.0,90,1.0,0,0.0,0.0,0,0,610013004,0.0,0,0,"2020/04/29 15:00:00",0.03,4,81001306,1,0.0,1.0,100000,0,bgm_M218,0,bgm_M218
0,81000105,796,10014,770,3,0.0,0,1001401,0,"2020/05/22 14:59:59",200010,-40,-50.0,1.5,1,610014011,0,20,0,340,270,10014101,0.0,90,1.0,-76,1.0,0.6,0,0,610014001,0.0,10014101,0,"2020/05/13 15:00:00",0.03,1,81000105,0,1.0,1.0,100000,0,bgm_M47,"보스 전투(NORMAL)",bgm_M47
0,81000106,70,10014,60,3,0.0,0,1001402,0,"2020/05/22 14:59:59",200010,-210,-50.0,1.5,1,610014021,0,30,0,341,270,10014201,0.0,90,1.0,-180,1.0,0.6,0,0,610014002,0.0,10014201,0,"2020/05/13 15:00:00",0.03,2,81000106,0,1.0,1.0,100000,0,bgm_M47,"보스 전투(HARD)",bgm_M47
0,81000106,520,10014,470,0,0.0,0,1001403,0,"2020/05/22 14:59:59",200010,-40,-50.0,1.5,0,610014031,0,30,0,344,270,10014301,0.0,90,1.0,10,1.0,0.6,1,0,610014003,0.0,10014201,0,"2020/05/13 15:00:00",0.03,3,81000106,0,1.0,1.0,100000,0,bgm_M47,"보스 전투(VERY HARD)",bgm_M47
0,81001505,963,10015,963,3,0.0,0,1001501,0,"2020/06/15 14:59:59",510141,-95,-50.0,1.3,1,610015011,0,20,0,5015301,100,10015101,0.0,90,1.0,-95,1.0,0.7,0,0,610015001,0.0,10015101,0,"2020/05/28 15:00:00",0.03,1,81001505,0,0.7,1.0,100000,0,bgm_M226,"보스 전투(NORMAL)",bgm_M226
0,81001506,121,10015,121,3,0.0,0,1001502,0,"2020/06/15 14:59:59",510142,-4,-50.0,1.3,1,610015021,0,30,0,5015302,100,10015201,0.0,90,1.0,-4,1.0,0.7,0,0,610015002,0.0,10015201,0,"2020/05/28 15:00:00",0.03,2,81001506,0,0.7,1.0,100000,0,bgm_M226,"보스 전투(HARD)",bgm_M226
0,81001506,500,10015,500,0,0.0,0,1001503,0,"2020/06/15 14:59:59",510142,23,-50.0,1.3,0,610015031,0,30,0,5015308,100,10015301,0.0,90,1.0,23,1.0,0.7,1,0,610015003,0.0,10015201,0,"2020/05/28 15:00:00",0.03,3,81001506,0,0.7,1.0,100000,0,bgm_M226_02,"보스 전투(VERY HARD)",bgm_M226
0,81001506,0,10015,0,0,0.0,0,1001504,0,"2020/06/15 14:59:59",0,0,-50.0,1.5,0,610015041,0,0,0,0,100,10015401,0.0,90,1.0,0,0.0,0.0,0,0,610015004,0.0,0,0,"2020/05/28 15:00:00",0.03,4,81001506,1,0.0,1.0,100000,0,bgm_M226_02,0,bgm_M226
0,81000205,850,10016,750,3,0.0,0,1001601,0,"2020/06/24 14:59:59",510021,-30,0.0,1.3,1,610016011,0,20,0,5002301,40,10016101,0.0,90,1.0,20,1.0,0.6,0,0,610016001,0.0,10016101,0,"2020/06/15 15:00:00",0.03,1,81000205,0,1.0,1.0,100000,0,bgm_M102,"보스 전투(NORMAL)",bgm_M102
0,81000207,150,10016,140,3,0.0,0,1001602,0,"2020/06/24 14:59:59",510022,20,0.0,1.3,1,610016021,0,30,0,5002302,40,10016201,0.0,90,1.0,50,1.0,0.6,0,0,610016002,0.0,10016201,0,"2020/06/15 15:00:00",0.03,2,81000207,0,1.0,1.0,100000,0,bgm_M102,"보스 전투(HARD)",bgm_M102
0,81000207,500,10016,450,0,0.0,0,1001603,0,"2020/06/24 14:59:59",510022,-40,0.0,1.3,0,610016031,0,30,0,344,40,10016301,0.0,90,1.0,10,1.0,0.6,1,0,610016003,0.0,10016201,345,"2020/06/15 15:00:00",0.03,3,81000207,0,1.0,1.0,100000,0,bgm_M102,"보스 전투(VERY HARD)",bgm_M102
0,81001705,380,10017,450,3,0.0,0,1001701,0,"2020/07/18 14:59:59",510171,-40,30.0,1.0,1,610017011,0,20,0,5017301,120,10017101,0.0,90,1.0,25,1.0,0.6,0,0,610017001,0.0,10017102,0,"2020/06/30 15:00:00",0.03,1,81001705,0,1.0,1.0,100000,0,bgm_M999_Redo,"보스 전투(NORMAL)",bgm_M999
0,81001706,-245,10017,450,3,0.0,0,1001702,0,"2020/07/18 14:59:59",510172,-40,30.0,1.0,1,610017021,0,30,0,5017302,120,10017201,0.0,90,1.0,35,1.0,0.6,0,0,610017002,0.0,10017201,0,"2020/06/30 15:00:00",0.03,2,81001706,0,1.0,1.0,100000,0,bgm_M999_Redo,"보스 전투(HARD)",bgm_M999
0,81001706,445,10017,450,0,0.0,0,1001703,0,"2020/07/18 14:59:59",510172,-40,30.0,1.0,0,610017031,0,30,0,5017308,120,10017301,0.0,90,1.0,37,1.0,0.6,1,0,610017003,0.0,10017201,0,"2020/06/30 15:00:00",0.03,3,81001706,0,1.0,1.0,100000,0,bgm_M231,"보스 전투(VERY HARD)",bgm_M231
0,81001706,0,10017,0,0,0.0,0,1001704,0,"2020/07/18 14:59:59",0,0,30.0,1.0,0,610017041,0,0,0,0,120,10017401,0.0,90,1.0,0,0.0,0.0,0,0,610017004,0.0,0,0,"2020/06/30 15:00:00",0.03,4,81001706,1,0.0,1.0,100000,0,bgm_M231,0,bgm_M231
0,81001706,0,10017,0,0,0.0,0,1001705,0,"2020/07/18 14:59:59",0,0,30.0,1.0,0,610017041,0,0,0,0,120,10017401,0.0,90,1.0,0,0.0,0.0,0,0,610017004,0.0,0,0,"2020/06/30 15:00:00",0.03,5,81001706,1,0.0,1.0,100000,0,bgm_M231,0,bgm_M231
0,81000305,830,10018,730,3,0.0,0,1001801,0,"2020/07/24 14:59:59",510031,-40,30.0,1.1,1,610018011,0,20,0,5003302,20,10018101,0.0,90,1.0,10,1.0,0.6,0,0,610018001,0.0,10018101,0,"2020/07/15 15:00:00",0.03,1,81000305,0,1.0,1.0,100000,0,bgm_M109,"보스 전투(NORMAL)",bgm_M109
0,81000306,190,10018,180,3,0.0,0,1001802,0,"2020/07/24 14:59:59",510032,20,30.0,1.1,1,610018021,0,30,0,5003301,20,10018201,0.0,90,1.0,50,1.0,0.6,0,0,610018002,0.0,10018201,0,"2020/07/15 15:00:00",0.03,2,81000306,0,1.0,1.0,100000,0,bgm_M109,"보스 전투(HARD)",bgm_M109
0,81000306,500,10018,450,0,0.0,0,1001803,0,"2020/07/24 14:59:59",510032,-40,30.0,1.1,0,610018031,0,30,0,344,20,10018301,0.0,90,1.0,10,1.0,0.6,1,0,610018003,0.0,10018201,345,"2020/07/15 15:00:00",0.03,3,81000306,0,1.0,1.0,100000,0,bgm_M109,"보스 전투(VERY HARD)",bgm_M109
0,81001905,900,10019,800,3,0.0,0,1001901,0,"2020/08/17 14:59:59",510181,-85,-50.0,1.25,1,610019011,0,20,0,5019301,370,10019101,0.0,90,1.0,-35,1.0,0.6,0,0,610019001,0.0,10019101,0,"2020/07/30 15:00:00",0.03,1,81001905,0,1.0,1.0,100000,0,bgm_M240_02,"보스 전투(NORMAL)",bgm_M240
0,81001906,205,10019,145,3,0.0,0,1001902,0,"2020/08/17 14:59:59",510182,-10,-50.0,1.25,1,610019021,0,30,0,5019302,370,10019201,0.0,90,1.0,40,1.0,0.6,0,0,610019002,0.0,10019201,0,"2020/07/30 15:00:00",0.03,2,81001906,0,1.0,1.0,100000,0,bgm_M240_02,"보스 전투(HARD)",bgm_M240
0,81001906,530,10019,480,0,0.0,0,1001903,0,"2020/08/17 14:59:59",510182,-70,-50.0,1.25,0,610019031,0,30,0,5019308,370,10019301,0.0,90,1.0,-20,1.0,0.6,1,0,610019003,0.0,10019201,0,"2020/07/30 15:00:00",0.03,3,81001906,0,1.0,1.0,100000,0,bgm_M240_02,"보스 전투(VERY HARD)",bgm_M240
0,81001906,0,10019,0,0,0.0,0,1001904,0,"2020/08/17 14:59:59",0,0,-50.0,1.25,0,610019041,0,0,0,0,370,10019401,0.0,90,1.0,0,0.0,0.0,0,0,610019004,0.0,0,0,"2020/07/30 15:00:00",0.03,4,81001906,1,0.0,1.0,100000,0,bgm_M240_02,0,bgm_M240
0,81001906,0,10019,0,0,0.0,0,1001905,0,"2020/08/17 14:59:59",0,0,-50.0,1.25,0,610019041,0,0,0,0,370,10019401,0.0,90,1.0,0,0.0,0.0,0,0,610019004,0.0,0,0,"2020/07/30 15:00:00",0.03,5,81001906,1,0.0,1.0,100000,0,bgm_M240_02,0,bgm_M240
0,81000405,870,10020,770,3,0.0,0,1002001,0,"2020/08/23 14:59:59",510041,-40,30.0,1.1,1,610020011,0,20,0,5004301,20,10020101,0.0,90,1.0,10,1.0,0.6,0,0,610020001,0.0,10020101,0,"2020/08/14 15:00:00",0.03,1,81000405,0,1.0,1.0,100000,0,bgm_M116,"보스 전투(NORMAL)",bgm_M116
0,81000406,-30,10020,450,3,0.0,0,1002002,0,"2020/08/23 14:59:59",510042,-40,30.0,1.1,1,610020021,0,30,0,5004302,20,10020201,0.0,90,1.0,10,1.0,0.6,0,0,610020002,0.0,10020201,0,"2020/08/14 15:00:00",0.03,2,81000406,0,1.0,1.0,100000,0,bgm_M116,"보스 전투(HARD)",bgm_M116
0,81000406,500,10020,450,0,0.0,0,1002003,0,"2020/08/23 14:59:59",510042,-40,30.0,1.1,0,610020031,0,30,0,5004308,20,10020301,0.0,90,1.0,-10,1.0,0.6,1,0,610020003,0.0,10020201,0,"2020/08/14 15:00:00",0.03,3,81000406,0,1.0,1.0,100000,0,bgm_M116,"보스 전투(VERY HARD)",bgm_M116
0,81002101,1050,10021,730,3,0.0,0,1002101,0,"2020/09/18 14:59:59",510211,-40,0.0,1.0,1,610021011,0,20,0,5021301,300,10021101,0.0,90,1.0,35,1.0,0.6,0,0,610021001,0.0,10021101,0,"2020/08/31 15:00:00",0.03,1,81002101,0,1.0,1.0,100000,0,bgm_M248,"보스 전투(NORMAL)",bgm_M248
0,81002102,233,10021,180,3,0.0,0,1002102,0,"2020/09/18 14:59:59",510212,20,0.0,1.0,1,610021021,0,30,0,5021302,300,10021201,0.0,90,1.0,65,1.0,0.6,0,0,610021002,0.0,10021201,0,"2020/08/31 15:00:00",0.03,2,81002102,0,1.0,1.0,100000,0,bgm_M248,"보스 전투(HARD)",bgm_M248
0,81002102,515,10021,450,0,0.0,0,1002103,0,"2020/09/18 14:59:59",510212,-40,0.0,1.0,0,610021031,0,30,0,5021308,300,10021301,0.0,90,1.0,-65,1.0,0.6,1,0,610021003,0.0,10021201,0,"2020/08/31 15:00:00",0.03,3,81002102,0,1.0,1.0,100000,0,bgm_M248_02,"보스 전투(VERY HARD)",bgm_M248
0,81002102,0,10021,0,0,0.0,0,1002104,0,"2020/09/18 14:59:59",0,0,0.0,1.0,0,610021041,0,0,0,0,300,10021401,0.0,90,1.0,0,0.0,0.0,0,0,610021004,0.0,0,0,"2020/08/31 15:00:00",0.03,4,81002102,1,0.0,1.0,100000,0,bgm_M248_02,0,bgm_M248
0,81002102,0,10021,0,0,0.0,0,1002105,0,"2020/09/18 14:59:59",0,0,0.0,1.0,0,610021041,0,0,0,0,300,10021401,0.0,90,1.0,0,0.0,0.0,0,0,610021004,0.0,0,0,"2020/08/31 15:00:00",0.03,5,81002102,1,0.0,1.0,100000,0,bgm_M248_02,0,bgm_M248
0,81000505,870,10022,770,3,0.0,0,1002201,0,"2020/09/23 14:59:59",510051,-40,90.0,1.3,1,610022011,0,20,0,5005301,90,10022101,0.0,90,1.0,10,1.0,0.6,0,0,610022001,0.0,10022101,0,"2020/09/14 15:00:00",0.03,1,81000505,0,1.0,1.0,100000,0,bgm_M124,"보스 전투(NORMAL)",bgm_M124
0,81000506,380,10022,450,3,0.0,0,1002202,0,"2020/09/23 14:59:59",510052,-40,90.0,1.3,1,610022021,0,30,0,5005302,90,10022201,0.0,90,1.0,-100,1.0,0.6,0,0,610022002,0.0,10022201,0,"2020/09/14 15:00:00",0.03,2,81000506,0,1.0,1.0,100000,0,bgm_M124,"보스 전투(HARD)",bgm_M124
