map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,1.0,3,0,1.3,0.0,bgm_M138,-50.0,0,0.03,10007,0.0,90,1.0,1.3,510072,0,1000703,0,1,0,10007301,450,610007031,"2019/11/21 14:59:59",0,100000,5007308,"2019/10/30 15:00:00",0,81000706,81000706,140,0,bgm_M138,1.0,610007003,0.6,-85,10007201,0,0,455,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,0,1.5,0.0,bgm_M165,-50.0,0,0.03,10008,0.0,90,1.0,1.0,510081,0,1000801,0,0,0,10008101,770,610008011,"2019/12/21 14:59:59",0,100000,5008301,"2019/11/28 15:00:00",0,81000805,81000805,100,0,bgm_M165,1.0,610008001,0.6,-110,10008101,0,0,1400,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,0,1.5,0.0,bgm_M165,-50.0,0,0.03,10008,0.0,90,1.0,1.0,510082,0,1000802,0,0,0,10008201,450,610008021,"2019/12/21 14:59:59",0,100000,5008302,"2019/11/28 15:00:00",0,81000806,81000806,100,0,bgm_M165,1.0,610008002,0.6,-160,10008201,0,0,-175,"보스 전투(HARD)",0,-40,30
0.0,0.8,3,0,1.5,0.0,bgm_M165,-50.0,0,0.03,10008,0.0,90,1.0,1.0,510082,0,1000803,0,1,0,10008301,450,610008031,"2019/12/21 14:59:59",0,100000,5008308,"2019/11/28 15:00:00",0,81000806,81000806,100,0,bgm_M165,1.0,610008003,0.6,-80,10008201,0,0,450,"보스 전투(VERY HARD)",0,-40,30
0.0,0.8,1,0,1.5,0.0,bgm_M172,-50.0,0,0.03,10009,0.0,90,1.0,1.1,510091,0,1000901,0,0,0,10009101,770,610009011,"2020/01/20 14:59:59",0,100000,5009301,"2019/12/31 15:00:00",0,81000905,81000905,100,0,bgm_M172,1.0,610009001,0.8,-56,10009101,0,0,885,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,0,1.5,0.0,bgm_M172,-50.0,0,0.03,10009,0.0,90,1.0,1.1,510092,0,1000902,0,0,0,10009201,450,610009021,"2020/01/20 14:59:59",0,100000,5009302,"2019/12/31 15:00:00",0,81000906,81000906,100,0,bgm_M172,1.0,610009002,0.8,37,10009201,0,0,-404,"보스 전투(HARD)",0,-40,30
0.0,0.8,3,0,1.5,0.0,bgm_M172,-50.0,0,0.03,10009,0.0,90,1.0,1.1,510092,0,1000903,0,1,0,10009301,450,610009031,"2020/01/20 14:59:59",0,100000,5009308,"2019/12/31 15:00:00",0,81000906,81000906,100,0,bgm_M172,1.0,610009003,0.8,-104,10009201,0,0,442,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,0,1.5,0.0,bgm_M183,-50.0,0,0.03,10010,0.0,90,1.0,1.0,510101,0,1001001,0,0,0,10010101,450,610010011,"2020/02/17 14:59:59",0,100000,5010301,"2020/01/30 15:00:00",0,81001005,81001005,200,0,bgm_M183,1.0,610010001,0.6,770,10010101,0,0,450,"보스 전투(NORMAL)",0,770,20
0.0,1.0,2,0,1.5,0.0,bgm_M183,-50.0,0,0.03,10010,0.0,90,1.0,1.4,510102,0,1001002,0,0,0,10010201,-173,610010021,"2020/02/17 14:59:59",0,100000,5010302,"2020/01/30 15:00:00",0,81001006,81001006,200,0,bgm_M183,1.0,610010002,0.6,12,10010201,0,0,-173,"보스 전투(HARD)",0,12,30
0.0,1.0,3,0,1.5,0.0,bgm_M183,-50.0,0,0.03,10010,0.0,90,1.0,1.4,510102,0,1001003,0,1,0,10010301,213,610010031,"2020/02/17 14:59:59",0,100000,5010308,"2020/01/30 15:00:00",0,81001006,81001006,200,0,bgm_M183,1.0,610010003,0.6,85,10010201,0,0,213,"보스 전투(VERY HARD)",0,85,30
0.0,0.0,4,0,1.5,0.0,bgm_M183,-50.0,0,0.03,10010,0.0,90,1.0,0.0,0,0,1001004,0,0,0,10010401,0,610010041,"2020/02/17 14:59:59",0,100000,0,"2020/01/30 15:00:00",0,81001006,81001006,200,0,bgm_M183,1.0,610010004,0.0,0,0,0,0,0,0,0,0,0
0.0,0.8,1,1,1.4,0.0,bgm_M192,0.0,3,0.03,10011,0.0,90,1.0,1.1,510111,0,1001101,0,0,0,10011101,770,610011011,"2020/03/16 14:59:59",0,100000,5011301,"2020/02/27 15:00:00",0,81001105,81001105,100,0,bgm_M192,1.0,610011001,0.8,-56,10011102,0,0,885,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,1,1.4,0.0,bgm_M192,0.0,3,0.03,10011,0.0,90,1.0,1.1,510112,0,1001102,0,0,0,10011201,450,610011021,"2020/03/16 14:59:59",0,100000,5011302,"2020/02/27 15:00:00",0,81001106,81001106,100,0,bgm_M192,1.0,610011002,0.8,49,10011201,0,0,-67,"보스 전투(HARD)",0,-40,30
0.0,0.8,3,0,1.4,0.0,bgm_M192,0.0,0,0.03,10011,0.0,90,1.0,1.1,510112,0,1001103,0,1,0,10011301,450,610011031,"2020/03/16 14:59:59",0,100000,5011308,"2020/02/27 15:00:00",0,81001106,81001106,100,0,bgm_M192,1.0,610011003,0.8,-84,10011201,0,0,470,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.4,0.0,bgm_M192,0.0,0,0.03,10011,0.0,90,1.0,0.0,0,0,1001104,0,0,0,10011401,0,610011041,"2020/03/16 14:59:59",0,100000,0,"2020/02/27 15:00:00",0,81001106,81001106,100,0,bgm_M192,1.0,610011004,0.0,0,0,0,0,0,0,0,0,0
0.0,0.8,1,1,1.5,0.0,bgm_M209,-50.0,3,0.03,10012,0.0,90,1.0,1.1,510121,0,1001201,0,0,0,10012101,1270,610012011,"2020/04/19 14:59:59",0,100000,5012301,"2020/04/01 15:00:00",0,81001205,81001205,100,0,bgm_M209,1.0,610012001,0.8,20,10012101,0,0,1060,"보스 전투(NORMAL)",0,0,20
0.0,0.8,2,1,1.5,0.0,bgm_M209,-50.0,3,0.03,10012,0.0,90,1.0,1.1,510122,0,1001202,0,0,0,10012201,-2,610012021,"2020/04/19 14:59:59",0,100000,5012302,"2020/04/01 15:00:00",0,81001206,81001206,100,0,bgm_M209,1.0,610012002,0.8,-175,10012201,0,0,-2,"보스 전투(HARD)",0,-175,30
0.0,0.8,3,0,1.5,0.0,bgm_M209_02,-50.0,0,0.03,10012,0.0,90,1.0,1.1,510122,0,1001203,0,1,0,10012301,510,610012031,"2020/04/19 14:59:59",0,100000,5012308,"2020/04/01 15:00:00",0,81001206,81001206,100,0,bgm_M209,1.0,610012003,0.8,30,10012201,0,0,500,"보스 전투(VERY HARD)",0,47,30
0.0,0.0,4,0,1.5,0.0,bgm_M209_02,-50.0,0,0.03,10012,0.0,90,1.0,0.0,0,0,1001204,0,0,0,10012401,0,610012041,"2020/04/19 14:59:59",0,100000,0,"2020/04/01 15:00:00",0,81001206,81001206,100,0,bgm_M209,1.0,610012004,0.0,0,0,1,0,0,0,0,0,0
205.0,1.0,1,1,1.0,-48.0,bgm_M218,84.0,3,0.03,10013,0.0,90,1.0,1.1,0,0,1001301,0,0,0,10013101,450,610013011,"2020/05/17 14:59:59",1,100000,5013301,"2020/04/29 15:00:00",0,81001305,81001305,120,0,bgm_M218,1.0,610013001,0.2,29,10013102,0,0,313,"보스 전투(NORMAL)",0,-40,20
73.0,1.0,2,1,1.0,-41.0,bgm_M218,84.0,3,0.03,10013,0.0,90,1.0,1.1,0,0,1001302,0,0,0,10013201,450,610013021,"2020/05/17 14:59:59",1,100000,5013302,"2020/04/29 15:00:00",0,81001306,81001306,120,0,bgm_M218,1.0,610013002,-0.18,41,10013201,0,0,-384,"보스 전투(HARD)",0,-40,30
178.0,1.0,3,0,1.0,-40.0,bgm_M218,84.0,0,0.03,10013,0.0,90,1.0,1.1,0,0,1001303,0,1,0,10013301,450,610013031,"2020/05/17 14:59:59",1,100000,5013308,"2020/04/29 15:00:00",0,81001306,81001306,120,0,bgm_M218,1.0,610013003,0.2,52,10013201,0,0,220,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M218,84.0,0,0.03,10013,0.0,90,1.0,0.0,0,0,1001304,0,0,0,10013401,0,610013041,"2020/05/17 14:59:59",0,100000,0,"2020/04/29 15:00:00",0,81001306,81001306,120,0,bgm_M218,1.0,610013004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.5,0.0,bgm_M47,-50.0,3,0.03,10014,0.0,90,1.0,1.0,200010,0,1001401,0,0,0,10014101,770,610014011,"2020/05/22 14:59:59",0,100000,340,"2020/05/13 15:00:00",0,81000105,81000105,270,0,bgm_M47,1.0,610014001,0.6,-76,10014101,0,0,796,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.5,0.0,bgm_M47,-50.0,3,0.03,10014,0.0,90,1.0,1.0,200010,0,1001402,0,0,0,10014201,60,610014021,"2020/05/22 14:59:59",0,100000,341,"2020/05/13 15:00:00",0,81000106,81000106,270,0,bgm_M47,1.0,610014002,0.6,-180,10014201,0,0,70,"보스 전투(HARD)",0,-210,30
0.0,1.0,3,0,1.5,0.0,bgm_M47,-50.0,0,0.03,10014,0.0,90,1.0,1.0,200010,0,1001403,0,1,0,10014301,470,610014031,"2020/05/22 14:59:59",0,100000,344,"2020/05/13 15:00:00",0,81000106,81000106,270,0,bgm_M47,1.0,610014003,0.6,10,10014201,0,0,520,"보스 전투(VERY HARD)",0,-40,30
0.0,0.7,1,1,1.3,0.0,bgm_M226,-50.0,3,0.03,10015,0.0,90,1.0,1.0,510141,0,1001501,0,0,0,10015101,963,610015011,"2020/06/15 14:59:59",0,100000,5015301,"2020/05/28 15:00:00",0,81001505,81001505,100,0,bgm_M226,1.0,610015001,0.7,-95,10015101,0,0,963,"보스 전투(NORMAL)",0,-95,20
0.0,0.7,2,1,1.3,0.0,bgm_M226,-50.0,3,0.03,10015,0.0,90,1.0,1.0,510142,0,1001502,0,0,0,10015201,121,610015021,"2020/06/15 14:59:59",0,100000,5015302,"2020/05/28 15:00:00",0,81001506,81001506,100,0,bgm_M226,1.0,610015002,0.7,-4,10015201,0,0,121,"보스 전투(HARD)",0,-4,30
0.0,0.7,3,0,1.3,0.0,bgm_M226_02,-50.0,0,0.03,10015,0.0,90,1.0,1.0,510142,0,1001503,0,1,0,10015301,500,610015031,"2020/06/15 14:59:59",0,100000,5015308,"2020/05/28 15:00:00",0,81001506,81001506,100,0,bgm_M226,1.0,610015003,0.7,23,10015201,0,0,500,"보스 전투(VERY HARD)",0,23,30
0.0,0.0,4,0,1.5,0.0,bgm_M226_02,-50.0,0,0.03,10015,0.0,90,1.0,0.0,0,0,1001504,0,0,0,10015401,0,610015041,"2020/06/15 14:59:59",0,100000,0,"2020/05/28 15:00:00",0,81001506,81001506,100,0,bgm_M226,1.0,610015004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.3,0.0,bgm_M102,0.0,3,0.03,10016,0.0,90,1.0,1.0,510021,0,1001601,0,0,0,10016101,750,610016011,"2020/06/24 14:59:59",0,100000,5002301,"2020/06/15 15:00:00",0,81000205,81000205,40,0,bgm_M102,1.0,610016001,0.6,20,10016101,0,0,850,"보스 전투(NORMAL)",0,-30,20
0.0,1.0,2,1,1.3,0.0,bgm_M102,0.0,3,0.03,10016,0.0,90,1.0,1.0,510022,0,1001602,0,0,0,10016201,140,610016021,"2020/06/24 14:59:59",0,100000,5002302,"2020/06/15 15:00:00",0,81000207,81000207,40,0,bgm_M102,1.0,610016002,0.6,50,10016201,0,0,150,"보스 전투(HARD)",0,20,30
0.0,1.0,3,0,1.3,0.0,bgm_M102,0.0,0,0.03,10016,0.0,90,1.0,1.0,510022,0,1001603,345,1,0,10016301,450,610016031,"2020/06/24 14:59:59",0,100000,344,"2020/06/15 15:00:00",0,81000207,81000207,40,0,bgm_M102,1.0,610016003,0.6,10,10016201,0,0,500,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,1,1.0,0.0,bgm_M999_Redo,30.0,3,0.03,10017,0.0,90,1.0,1.0,510171,0,1001701,0,0,0,10017101,450,610017011,"2020/07/18 14:59:59",0,100000,5017301,"2020/06/30 15:00:00",0,81001705,81001705,120,0,bgm_M999,1.0,610017001,0.6,25,10017102,0,0,380,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.0,0.0,bgm_M999_Redo,30.0,3,0.03,10017,0.0,90,1.0,1.0,510172,0,1001702,0,0,0,10017201,450,610017021,"2020/07/18 14:59:59",0,100000,5017302,"2020/06/30 15:00:00",0,81001706,81001706,120,0,bgm_M999,1.0,610017002,0.6,35,10017201,0,0,-245,"보스 전투(HARD)",0,-40,30
0.0,1.0,3,0,1.0,0.0,bgm_M231,30.0,0,0.03,10017,0.0,90,1.0,1.0,510172,0,1001703,0,1,0,10017301,450,610017031,"2020/07/18 14:59:59",0,100000,5017308,"2020/06/30 15:00:00",0,81001706,81001706,120,0,bgm_M231,1.0,610017003,0.6,37,10017201,0,0,445,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M231,30.0,0,0.03,10017,0.0,90,1.0,0.0,0,0,1001704,0,0,0,10017401,0,610017041,"2020/07/18 14:59:59",0,100000,0,"2020/06/30 15:00:00",0,81001706,81001706,120,0,bgm_M231,1.0,610017004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M231,30.0,0,0.03,10017,0.0,90,1.0,0.0,0,0,1001705,0,0,0,10017401,0,610017041,"2020/07/18 14:59:59",0,100000,0,"2020/06/30 15:00:00",0,81001706,81001706,120,0,bgm_M231,1.0,610017004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.1,0.0,bgm_M109,30.0,3,0.03,10018,0.0,90,1.0,1.0,510031,0,1001801,0,0,0,10018101,730,610018011,"2020/07/24 14:59:59",0,100000,5003302,"2020/07/15 15:00:00",0,81000305,81000305,20,0,bgm_M109,1.0,610018001,0.6,10,10018101,0,0,830,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.1,0.0,bgm_M109,30.0,3,0.03,10018,0.0,90,1.0,1.0,510032,0,1001802,0,0,0,10018201,180,610018021,"2020/07/24 14:59:59",0,100000,5003301,"2020/07/15 15:00:00",0,81000306,81000306,20,0,bgm_M109,1.0,610018002,0.6,50,10018201,0,0,190,"보스 전투(HARD)",0,20,30
0.0,1.0,3,0,1.1,0.0,bgm_M109,30.0,0,0.03,10018,0.0,90,1.0,1.0,510032,0,1001803,345,1,0,10018301,450,610018031,"2020/07/24 14:59:59",0,100000,344,"2020/07/15 15:00:00",0,81000306,81000306,20,0,bgm_M109,1.0,610018003,0.6,10,10018201,0,0,500,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,1,1.25,0.0,bgm_M240_02,-50.0,3,0.03,10019,0.0,90,1.0,1.0,510181,0,1001901,0,0,0,10019101,800,610019011,"2020/08/17 14:59:59",0,100000,5019301,"2020/07/30 15:00:00",0,81001905,81001905,370,0,bgm_M240,1.0,610019001,0.6,-35,10019101,0,0,900,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.25,0.0,bgm_M240_02,-50.0,3,0.03,10019,0.0,90,1.0,1.0,510182,0,1001902,0,0,0,10019201,145,610019021,"2020/08/17 14:59:59",0,100000,5019302,"2020/07/30 15:00:00",0,81001906,81001906,370,0,bgm_M240,1.0,610019002,0.6,40,10019201,0,0,205,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.25,0.0,bgm_M240_02,-50.0,0,0.03,10019,0.0,90,1.0,1.0,510182,0,1001903,0,1,0,10019301,480,610019031,"2020/08/17 14:59:59",0,100000,5019308,"2020/07/30 15:00:00",0,81001906,81001906,370,0,bgm_M240,1.0,610019003,0.6,-20,10019201,0,0,530,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M240_02,-50.0,0,0.03,10019,0.0,90,1.0,0.0,0,0,1001904,0,0,0,10019401,0,610019041,"2020/08/17 14:59:59",0,100000,0,"2020/07/30 15:00:00",0,81001906,81001906,370,0,bgm_M240,1.0,610019004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M240_02,-50.0,0,0.03,10019,0.0,90,1.0,0.0,0,0,1001905,0,0,0,10019401,0,610019041,"2020/08/17 14:59:59",0,100000,0,"2020/07/30 15:00:00",0,81001906,81001906,370,0,bgm_M240,1.0,610019004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.1,0.0,bgm_M116,30.0,3,0.03,10020,0.0,90,1.0,1.0,510041,0,1002001,0,0,0,10020101,770,610020011,"2020/08/23 14:59:59",0,100000,5004301,"2020/08/14 15:00:00",0,81000405,81000405,20,0,bgm_M116,1.0,610020001,0.6,10,10020101,0,0,870,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.1,0.0,bgm_M116,30.0,3,0.03,10020,0.0,90,1.0,1.0,510042,0,1002002,0,0,0,10020201,450,610020021,"2020/08/23 14:59:59",0,100000,5004302,"2020/08/14 15:00:00",0,81000406,81000406,20,0,bgm_M116,1.0,610020002,0.6,10,10020201,0,0,-30,"보스 전투(HARD)",0,-40,30
0.0,1.0,3,0,1.1,0.0,bgm_M116,30.0,0,0.03,10020,0.0,90,1.0,1.0,510042,0,1002003,0,1,0,10020301,450,610020031,"2020/08/23 14:59:59",0,100000,5004308,"2020/08/14 15:00:00",0,81000406,81000406,20,0,bgm_M116,1.0,610020003,0.6,-10,10020201,0,0,500,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,1,1.0,0.0,bgm_M248,0.0,3,0.03,10021,0.0,90,1.0,1.0,510211,0,1002101,0,0,0,10021101,730,610021011,"2020/09/18 14:59:59",0,100000,5021301,"2020/08/31 15:00:00",0,81002101,81002101,300,0,bgm_M248,1.0,610021001,0.6,35,10021101,0,0,1050,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.0,0.0,bgm_M248,0.0,3,0.03,10021,0.0,90,1.0,1.0,510212,0,1002102,0,0,0,10021201,180,610021021,"2020/09/18 14:59:59",0,100000,5021302,"2020/08/31 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610021002,0.6,65,10021201,0,0,233,"보스 전투(HARD)",0,20,30
0.0,1.0,3,0,1.0,0.0,bgm_M248_02,0.0,0,0.03,10021,0.0,90,1.0,1.0,510212,0,1002103,0,1,0,10021301,450,610021031,"2020/09/18 14:59:59",0,100000,5021308,"2020/08/31 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610021003,0.6,-65,10021201,0,0,515,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M248_02,0.0,0,0.03,10021,0.0,90,1.0,0.0,0,0,1002104,0,0,0,10021401,0,610021041,"2020/09/18 14:59:59",0,100000,0,"2020/08/31 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610021004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M248_02,0.0,0,0.03,10021,0.0,90,1.0,0.0,0,0,1002105,0,0,0,10021401,0,610021041,"2020/09/18 14:59:59",0,100000,0,"2020/08/31 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610021004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.3,0.0,bgm_M124,90.0,3,0.03,10022,0.0,90,1.0,1.0,510051,0,1002201,0,0,0,10022101,770,610022011,"2020/09/23 14:59:59",0,100000,5005301,"2020/09/14 15:00:00",0,81000505,81000505,90,0,bgm_M124,1.0,610022001,0.6,10,10022101,0,0,870,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.3,0.0,bgm_M124,90.0,3,0.03,10022,0.0,90,1.0,1.0,510052,0,1002202,0,0,0,10022201,450,610022021,"2020/09/23 14:59:59",0,100000,5005302,"2020/09/14 15:00:00",0,81000506,81000506,90,0,bgm_M124,1.0,610022002,0.6,-100,10022201,0,0,380,"보스 전투(HARD)",0,-40,30
