map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2020/04/19 14:59:59",81001205,0,3,0,100000,1001201,510121,0,10012,610012011,0,0,0.03,bgm_M209,100,0.0,610012001,"2020/04/01 15:00:00",1,1060,0,10012101,1.1,20,0,0.0,5012301,0,10012101,-50.0,81001205,0,0,1270,90,1.0,0.8,1.0,20,1.5,"보스 전투(NORMAL)",1,0.8,bgm_M209,0
0.0,"2020/04/19 14:59:59",81001206,0,3,0,100000,1001202,510122,0,10012,610012021,0,0,0.03,bgm_M209,100,0.0,610012002,"2020/04/01 15:00:00",2,-2,0,10012201,1.1,30,-175,0.0,5012302,0,10012201,-50.0,81001206,0,0,-2,90,1.0,0.8,1.0,-175,1.5,"보스 전투(HARD)",1,0.8,bgm_M209,0
0.0,"2020/04/19 14:59:59",81001206,1,0,0,100000,1001203,510122,0,10012,610012031,0,0,0.03,bgm_M209,100,0.0,610012003,"2020/04/01 15:00:00",3,500,0,10012201,1.1,30,47,0.0,5012308,0,10012301,-50.0,81001206,0,0,510,90,1.0,0.8,1.0,30,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M209_02,0
0.0,"2020/04/19 14:59:59",81001206,0,0,0,100000,1001204,0,0,10012,610012041,1,0,0.03,bgm_M209,100,0.0,610012004,"2020/04/01 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10012401,-50.0,81001206,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M209_02,0
-48.0,"2020/05/17 14:59:59",81001305,0,3,0,100000,1001301,0,0,10013,610013011,0,0,0.03,bgm_M218,120,0.0,610013001,"2020/04/29 15:00:00",1,313,1,10013102,1.1,20,-40,205.0,5013301,0,10013101,84.0,81001305,0,0,450,90,1.0,0.2,1.0,29,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M218,0
-41.0,"2020/05/17 14:59:59",81001306,0,3,0,100000,1001302,0,0,10013,610013021,0,0,0.03,bgm_M218,120,0.0,610013002,"2020/04/29 15:00:00",2,-384,1,10013201,1.1,30,-40,73.0,5013302,0,10013201,84.0,81001306,0,0,450,90,1.0,-0.18,1.0,41,1.0,"보스 전투(HARD)",1,1.0,bgm_M218,0
-40.0,"2020/05/17 14:59:59",81001306,1,0,0,100000,1001303,0,0,10013,610013031,0,0,0.03,bgm_M218,120,0.0,610013003,"2020/04/29 15:00:00",3,220,1,10013201,1.1,30,-40,178.0,5013308,0,10013301,84.0,81001306,0,0,450,90,1.0,0.2,1.0,52,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M218,0
0.0,"2020/05/17 14:59:59",81001306,0,0,0,100000,1001304,0,0,10013,610013041,1,0,0.03,bgm_M218,120,0.0,610013004,"2020/04/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10013401,84.0,81001306,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M218,0
0.0,"2020/05/22 14:59:59",81000105,0,3,0,100000,1001401,200010,0,10014,610014011,0,0,0.03,bgm_M47,270,0.0,610014001,"2020/05/13 15:00:00",1,796,0,10014101,1.0,20,-40,0.0,340,0,10014101,-50.0,81000105,0,0,770,90,1.0,0.6,1.0,-76,1.5,"보스 전투(NORMAL)",1,1.0,bgm_M47,0
0.0,"2020/05/22 14:59:59",81000106,0,3,0,100000,1001402,200010,0,10014,610014021,0,0,0.03,bgm_M47,270,0.0,610014002,"2020/05/13 15:00:00",2,70,0,10014201,1.0,30,-210,0.0,341,0,10014201,-50.0,81000106,0,0,60,90,1.0,0.6,1.0,-180,1.5,"보스 전투(HARD)",1,1.0,bgm_M47,0
0.0,"2020/05/22 14:59:59",81000106,1,0,0,100000,1001403,200010,0,10014,610014031,0,0,0.03,bgm_M47,270,0.0,610014003,"2020/05/13 15:00:00",3,520,0,10014201,1.0,30,-40,0.0,344,0,10014301,-50.0,81000106,0,0,470,90,1.0,0.6,1.0,10,1.5,"보스 전투(VERY HARD)",0,1.0,bgm_M47,0
0.0,"2020/06/15 14:59:59",81001505,0,3,0,100000,1001501,510141,0,10015,610015011,0,0,0.03,bgm_M226,100,0.0,610015001,"2020/05/28 15:00:00",1,963,0,10015101,1.0,20,-95,0.0,5015301,0,10015101,-50.0,81001505,0,0,963,90,1.0,0.7,1.0,-95,1.3,"보스 전투(NORMAL)",1,0.7,bgm_M226,0
0.0,"2020/06/15 14:59:59",81001506,0,3,0,100000,1001502,510142,0,10015,610015021,0,0,0.03,bgm_M226,100,0.0,610015002,"2020/05/28 15:00:00",2,121,0,10015201,1.0,30,-4,0.0,5015302,0,10015201,-50.0,81001506,0,0,121,90,1.0,0.7,1.0,-4,1.3,"보스 전투(HARD)",1,0.7,bgm_M226,0
0.0,"2020/06/15 14:59:59",81001506,1,0,0,100000,1001503,510142,0,10015,610015031,0,0,0.03,bgm_M226,100,0.0,610015003,"2020/05/28 15:00:00",3,500,0,10015201,1.0,30,23,0.0,5015308,0,10015301,-50.0,81001506,0,0,500,90,1.0,0.7,1.0,23,1.3,"보스 전투(VERY HARD)",0,0.7,bgm_M226_02,0
0.0,"2020/06/15 14:59:59",81001506,0,0,0,100000,1001504,0,0,10015,610015041,1,0,0.03,bgm_M226,100,0.0,610015004,"2020/05/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10015401,-50.0,81001506,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M226_02,0
0.0,"2020/06/24 14:59:59",81000205,0,3,0,100000,1001601,510021,0,10016,610016011,0,0,0.03,bgm_M102,40,0.0,610016001,"2020/06/15 15:00:00",1,850,0,10016101,1.0,20,-30,0.0,5002301,0,10016101,0.0,81000205,0,0,750,90,1.0,0.6,1.0,20,1.3,"보스 전투(NORMAL)",1,1.0,bgm_M102,0
0.0,"2020/06/24 14:59:59",81000207,0,3,0,100000,1001602,510022,0,10016,610016021,0,0,0.03,bgm_M102,40,0.0,610016002,"2020/06/15 15:00:00",2,150,0,10016201,1.0,30,20,0.0,5002302,0,10016201,0.0,81000207,0,0,140,90,1.0,0.6,1.0,50,1.3,"보스 전투(HARD)",1,1.0,bgm_M102,0
0.0,"2020/06/24 14:59:59",81000207,1,0,0,100000,1001603,510022,345,10016,610016031,0,0,0.03,bgm_M102,40,0.0,610016003,"2020/06/15 15:00:00",3,500,0,10016201,1.0,30,-40,0.0,344,0,10016301,0.0,81000207,0,0,450,90,1.0,0.6,1.0,10,1.3,"보스 전투(VERY HARD)",0,1.0,bgm_M102,0
0.0,"2020/07/18 14:59:59",81001705,0,3,0,100000,1001701,510171,0,10017,610017011,0,0,0.03,bgm_M999,120,0.0,610017001,"2020/06/30 15:00:00",1,380,0,10017102,1.0,20,-40,0.0,5017301,0,10017101,30.0,81001705,0,0,450,90,1.0,0.6,1.0,25,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M999_Redo,0
0.0,"2020/07/18 14:59:59",81001706,0,3,0,100000,1001702,510172,0,10017,610017021,0,0,0.03,bgm_M999,120,0.0,610017002,"2020/06/30 15:00:00",2,-245,0,10017201,1.0,30,-40,0.0,5017302,0,10017201,30.0,81001706,0,0,450,90,1.0,0.6,1.0,35,1.0,"보스 전투(HARD)",1,1.0,bgm_M999_Redo,0
0.0,"2020/07/18 14:59:59",81001706,1,0,0,100000,1001703,510172,0,10017,610017031,0,0,0.03,bgm_M231,120,0.0,610017003,"2020/06/30 15:00:00",3,445,0,10017201,1.0,30,-40,0.0,5017308,0,10017301,30.0,81001706,0,0,450,90,1.0,0.6,1.0,37,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M231,0
0.0,"2020/07/18 14:59:59",81001706,0,0,0,100000,1001704,0,0,10017,610017041,1,0,0.03,bgm_M231,120,0.0,610017004,"2020/06/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10017401,30.0,81001706,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M231,0
0.0,"2020/07/18 14:59:59",81001706,0,0,0,100000,1001705,0,0,10017,610017041,1,0,0.03,bgm_M231,120,0.0,610017004,"2020/06/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10017401,30.0,81001706,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M231,0
0.0,"2020/07/24 14:59:59",81000305,0,3,0,100000,1001801,510031,0,10018,610018011,0,0,0.03,bgm_M109,20,0.0,610018001,"2020/07/15 15:00:00",1,830,0,10018101,1.0,20,-40,0.0,5003302,0,10018101,30.0,81000305,0,0,730,90,1.0,0.6,1.0,10,1.1,"보스 전투(NORMAL)",1,1.0,bgm_M109,0
0.0,"2020/07/24 14:59:59",81000306,0,3,0,100000,1001802,510032,0,10018,610018021,0,0,0.03,bgm_M109,20,0.0,610018002,"2020/07/15 15:00:00",2,190,0,10018201,1.0,30,20,0.0,5003301,0,10018201,30.0,81000306,0,0,180,90,1.0,0.6,1.0,50,1.1,"보스 전투(HARD)",1,1.0,bgm_M109,0
0.0,"2020/07/24 14:59:59",81000306,1,0,0,100000,1001803,510032,345,10018,610018031,0,0,0.03,bgm_M109,20,0.0,610018003,"2020/07/15 15:00:00",3,500,0,10018201,1.0,30,-40,0.0,344,0,10018301,30.0,81000306,0,0,450,90,1.0,0.6,1.0,10,1.1,"보스 전투(VERY HARD)",0,1.0,bgm_M109,0
0.0,"2020/08/17 14:59:59",81001905,0,3,0,100000,1001901,510181,0,10019,610019011,0,0,0.03,bgm_M240,370,0.0,610019001,"2020/07/30 15:00:00",1,900,0,10019101,1.0,20,-85,0.0,5019301,0,10019101,-50.0,81001905,0,0,800,90,1.0,0.6,1.0,-35,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M240_02,0
0.0,"2020/08/17 14:59:59",81001906,0,3,0,100000,1001902,510182,0,10019,610019021,0,0,0.03,bgm_M240,370,0.0,610019002,"2020/07/30 15:00:00",2,205,0,10019201,1.0,30,-10,0.0,5019302,0,10019201,-50.0,81001906,0,0,145,90,1.0,0.6,1.0,40,1.25,"보스 전투(HARD)",1,1.0,bgm_M240_02,0
0.0,"2020/08/17 14:59:59",81001906,1,0,0,100000,1001903,510182,0,10019,610019031,0,0,0.03,bgm_M240,370,0.0,610019003,"2020/07/30 15:00:00",3,530,0,10019201,1.0,30,-70,0.0,5019308,0,10019301,-50.0,81001906,0,0,480,90,1.0,0.6,1.0,-20,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M240_02,0
0.0,"2020/08/17 14:59:59",81001906,0,0,0,100000,1001904,0,0,10019,610019041,1,0,0.03,bgm_M240,370,0.0,610019004,"2020/07/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10019401,-50.0,81001906,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M240_02,0
0.0,"2020/08/17 14:59:59",81001906,0,0,0,100000,1001905,0,0,10019,610019041,1,0,0.03,bgm_M240,370,0.0,610019004,"2020/07/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10019401,-50.0,81001906,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M240_02,0
0.0,"2020/08/23 14:59:59",81000405,0,3,0,100000,1002001,510041,0,10020,610020011,0,0,0.03,bgm_M116,20,0.0,610020001,"2020/08/14 15:00:00",1,870,0,10020101,1.0,20,-40,0.0,5004301,0,10020101,30.0,81000405,0,0,770,90,1.0,0.6,1.0,10,1.1,"보스 전투(NORMAL)",1,1.0,bgm_M116,0
0.0,"2020/08/23 14:59:59",81000406,0,3,0,100000,1002002,510042,0,10020,610020021,0,0,0.03,bgm_M116,20,0.0,610020002,"2020/08/14 15:00:00",2,-30,0,10020201,1.0,30,-40,0.0,5004302,0,10020201,30.0,81000406,0,0,450,90,1.0,0.6,1.0,10,1.1,"보스 전투(HARD)",1,1.0,bgm_M116,0
0.0,"2020/08/23 14:59:59",81000406,1,0,0,100000,1002003,510042,0,10020,610020031,0,0,0.03,bgm_M116,20,0.0,610020003,"2020/08/14 15:00:00",3,500,0,10020201,1.0,30,-40,0.0,5004308,0,10020301,30.0,81000406,0,0,450,90,1.0,0.6,1.0,-10,1.1,"보스 전투(VERY HARD)",0,1.0,bgm_M116,0
0.0,"2020/09/18 14:59:59",81002101,0,3,0,100000,1002101,510211,0,10021,610021011,0,0,0.03,bgm_M248,300,0.0,610021001,"2020/08/31 15:00:00",1,1050,0,10021101,1.0,20,-40,0.0,5021301,0,10021101,0.0,81002101,0,0,730,90,1.0,0.6,1.0,35,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M248,0
0.0,"2020/09/18 14:59:59",81002102,0,3,0,100000,1002102,510212,0,10021,610021021,0,0,0.03,bgm_M248,300,0.0,610021002,"2020/08/31 15:00:00",2,233,0,10021201,1.0,30,20,0.0,5021302,0,10021201,0.0,81002102,0,0,180,90,1.0,0.6,1.0,65,1.0,"보스 전투(HARD)",1,1.0,bgm_M248,0
0.0,"2020/09/18 14:59:59",81002102,1,0,0,100000,1002103,510212,0,10021,610021031,0,0,0.03,bgm_M248,300,0.0,610021003,"2020/08/31 15:00:00",3,515,0,10021201,1.0,30,-40,0.0,5021308,0,10021301,0.0,81002102,0,0,450,90,1.0,0.6,1.0,-65,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M248_02,0
0.0,"2020/09/18 14:59:59",81002102,0,0,0,100000,1002104,0,0,10021,610021041,1,0,0.03,bgm_M248,300,0.0,610021004,"2020/08/31 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10021401,0.0,81002102,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M248_02,0
0.0,"2020/09/18 14:59:59",81002102,0,0,0,100000,1002105,0,0,10021,610021041,1,0,0.03,bgm_M248,300,0.0,610021004,"2020/08/31 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10021401,0.0,81002102,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M248_02,0
0.0,"2020/09/23 14:59:59",81000505,0,3,0,100000,1002201,510051,0,10022,610022011,0,0,0.03,bgm_M124,90,0.0,610022001,"2020/09/14 15:00:00",1,870,0,10022101,1.0,20,-40,0.0,5005301,0,10022101,90.0,81000505,0,0,770,90,1.0,0.6,1.0,10,1.3,"보스 전투(NORMAL)",1,1.0,bgm_M124,0
0.0,"2020/09/23 14:59:59",81000506,0,3,0,100000,1002202,510052,0,10022,610022021,0,0,0.03,bgm_M124,90,0.0,610022002,"2020/09/14 15:00:00",2,380,0,10022201,1.0,30,-40,0.0,5005302,0,10022201,90.0,81000506,0,0,450,90,1.0,0.6,1.0,-100,1.3,"보스 전투(HARD)",1,1.0,bgm_M124,0
