position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
370,510052,10005201,"2019/08/29 15:00:00",0,0.6,bgm_M124,0.0,1.0,0,"2019/09/22 14:59:59",0,1.0,1.0,0,90,10005201,0,0.0,0,610005002,2,0,0.03,30,90.0,5005302,90,-115,bgm_M124,0,"보스 전투(HARD)",450,10005,610005021,81000506,0,1.0,0.0,0,0,1.3,1000502,-40,100000,81000506,0
520,510052,10005201,"2019/08/29 15:00:00",0,0.6,bgm_M124,0.0,1.0,0,"2019/09/22 14:59:59",0,1.0,1.0,0,90,10005301,0,0.0,0,610005003,3,0,0.03,30,90.0,5005308,90,58,bgm_M124,0,"보스 전투(VERY HARD)",450,10005,610005031,81000506,1,1.0,0.0,0,0,1.3,1000503,-40,100000,81000506,0
888,510061,10006101,"2019/10/01 15:00:00",0,0.6,bgm_M131,0.0,1.0,0,"2019/10/25 14:59:59",0,0.8,1.0,0,90,10006101,0,0.0,0,610006001,1,0,0.03,20,0.0,5006301,120,14,bgm_M131,0,"보스 전투(NORMAL)",770,10006,610006011,81000605,0,1.0,0.0,0,0,1.5,1000601,-40,100000,81000605,0
42,510062,10006201,"2019/10/01 15:00:00",0,0.6,bgm_M131,0.0,1.0,0,"2019/10/25 14:59:59",0,0.8,1.0,0,90,10006201,0,0.0,0,610006002,2,0,0.03,30,0.0,5006302,120,14,bgm_M131,0,"보스 전투(HARD)",450,10006,610006021,81000606,0,1.0,0.0,0,0,1.5,1000602,-40,100000,81000606,0
500,510062,10006201,"2019/10/01 15:00:00",0,0.6,bgm_M131,0.0,1.0,0,"2019/10/25 14:59:59",0,0.8,1.0,0,90,10006301,0,0.0,0,610006003,3,0,0.03,30,0.0,5006308,120,-60,bgm_M131,0,"보스 전투(VERY HARD)",450,10006,610006031,81000606,1,1.0,0.0,0,0,1.5,1000603,-40,100000,81000606,0
482,510071,10007103,"2019/10/30 15:00:00",0,0.6,bgm_M138,0.0,1.0,0,"2019/11/21 14:59:59",0,1.0,1.0,0,90,10007101,0,0.0,0,610007001,1,0,0.03,20,-50.0,5007301,140,10,bgm_M138,0,"보스 전투(NORMAL)",770,10007,610007011,81000705,0,1.0,0.0,0,0,1.3,1000701,-40,100000,81000705,0
-333,510072,10007201,"2019/10/30 15:00:00",0,0.6,bgm_M138,0.0,1.0,0,"2019/11/21 14:59:59",0,1.0,1.0,0,90,10007201,0,0.0,0,610007002,2,0,0.03,30,-50.0,5007302,140,-186,bgm_M138,0,"보스 전투(HARD)",450,10007,610007021,81000706,0,1.3,0.0,0,0,1.3,1000702,-40,100000,81000706,0
455,510072,10007201,"2019/10/30 15:00:00",0,0.6,bgm_M138,0.0,1.0,0,"2019/11/21 14:59:59",0,1.0,1.0,0,90,10007301,0,0.0,0,610007003,3,0,0.03,30,-50.0,5007308,140,-85,bgm_M138,0,"보스 전투(VERY HARD)",450,10007,610007031,81000706,1,1.3,0.0,0,0,1.3,1000703,-40,100000,81000706,0
1400,510081,10008101,"2019/11/28 15:00:00",0,0.6,bgm_M165,0.0,1.0,0,"2019/12/21 14:59:59",0,1.0,1.0,0,90,10008101,0,0.0,0,610008001,1,0,0.03,20,-50.0,5008301,100,-110,bgm_M165,0,"보스 전투(NORMAL)",770,10008,610008011,81000805,0,1.0,0.0,0,0,1.5,1000801,-40,100000,81000805,0
-175,510082,10008201,"2019/11/28 15:00:00",0,0.6,bgm_M165,0.0,1.0,0,"2019/12/21 14:59:59",0,0.8,1.0,0,90,10008201,0,0.0,0,610008002,2,0,0.03,30,-50.0,5008302,100,-160,bgm_M165,0,"보스 전투(HARD)",450,10008,610008021,81000806,0,1.0,0.0,0,0,1.5,1000802,-40,100000,81000806,0
450,510082,10008201,"2019/11/28 15:00:00",0,0.6,bgm_M165,0.0,1.0,0,"2019/12/21 14:59:59",0,0.8,1.0,0,90,10008301,0,0.0,0,610008003,3,0,0.03,30,-50.0,5008308,100,-80,bgm_M165,0,"보스 전투(VERY HARD)",450,10008,610008031,81000806,1,1.0,0.0,0,0,1.5,1000803,-40,100000,81000806,0
885,510091,10009101,"2019/12/31 15:00:00",0,0.8,bgm_M172,0.0,1.0,0,"2020/01/20 14:59:59",0,0.8,1.0,0,90,10009101,0,0.0,0,610009001,1,0,0.03,20,-50.0,5009301,100,-56,bgm_M172,0,"보스 전투(NORMAL)",770,10009,610009011,81000905,0,1.1,0.0,0,0,1.5,1000901,-40,100000,81000905,0
-404,510092,10009201,"2019/12/31 15:00:00",0,0.8,bgm_M172,0.0,1.0,0,"2020/01/20 14:59:59",0,0.8,1.0,0,90,10009201,0,0.0,0,610009002,2,0,0.03,30,-50.0,5009302,100,37,bgm_M172,0,"보스 전투(HARD)",450,10009,610009021,81000906,0,1.1,0.0,0,0,1.5,1000902,-40,100000,81000906,0
442,510092,10009201,"2019/12/31 15:00:00",0,0.8,bgm_M172,0.0,1.0,0,"2020/01/20 14:59:59",0,0.8,1.0,0,90,10009301,0,0.0,0,610009003,3,0,0.03,30,-50.0,5009308,100,-104,bgm_M172,0,"보스 전투(VERY HARD)",450,10009,610009031,81000906,1,1.1,0.0,0,0,1.5,1000903,-40,100000,81000906,0
450,510101,10010101,"2020/01/30 15:00:00",0,0.6,bgm_M183,0.0,1.0,0,"2020/02/17 14:59:59",0,1.0,1.0,0,90,10010101,0,0.0,0,610010001,1,0,0.03,20,-50.0,5010301,200,770,bgm_M183,0,"보스 전투(NORMAL)",450,10010,610010011,81001005,0,1.0,0.0,0,0,1.5,1001001,770,100000,81001005,0
-173,510102,10010201,"2020/01/30 15:00:00",0,0.6,bgm_M183,0.0,1.0,0,"2020/02/17 14:59:59",0,1.0,1.0,0,90,10010201,0,0.0,0,610010002,2,0,0.03,30,-50.0,5010302,200,12,bgm_M183,0,"보스 전투(HARD)",-173,10010,610010021,81001006,0,1.4,0.0,0,0,1.5,1001002,12,100000,81001006,0
213,510102,10010201,"2020/01/30 15:00:00",0,0.6,bgm_M183,0.0,1.0,0,"2020/02/17 14:59:59",0,1.0,1.0,0,90,10010301,0,0.0,0,610010003,3,0,0.03,30,-50.0,5010308,200,85,bgm_M183,0,"보스 전투(VERY HARD)",213,10010,610010031,81001006,1,1.4,0.0,0,0,1.5,1001003,85,100000,81001006,0
0,0,0,"2020/01/30 15:00:00",0,0.0,bgm_M183,0.0,1.0,0,"2020/02/17 14:59:59",0,0.0,1.0,0,90,10010401,0,0.0,0,610010004,4,0,0.03,0,-50.0,0,200,0,bgm_M183,0,0,0,10010,610010041,81001006,0,0.0,0.0,0,0,1.5,1001004,0,100000,81001006,0
885,510111,10011102,"2020/02/27 15:00:00",0,0.8,bgm_M192,0.0,1.0,0,"2020/03/16 14:59:59",0,0.8,1.0,0,90,10011101,0,0.0,0,610011001,1,3,0.03,20,0.0,5011301,100,-56,bgm_M192,0,"보스 전투(NORMAL)",770,10011,610011011,81001105,0,1.1,0.0,0,0,1.4,1001101,-40,100000,81001105,1
-67,510112,10011201,"2020/02/27 15:00:00",0,0.8,bgm_M192,0.0,1.0,0,"2020/03/16 14:59:59",0,0.8,1.0,0,90,10011201,0,0.0,0,610011002,2,3,0.03,30,0.0,5011302,100,49,bgm_M192,0,"보스 전투(HARD)",450,10011,610011021,81001106,0,1.1,0.0,0,0,1.4,1001102,-40,100000,81001106,1
470,510112,10011201,"2020/02/27 15:00:00",0,0.8,bgm_M192,0.0,1.0,0,"2020/03/16 14:59:59",0,0.8,1.0,0,90,10011301,0,0.0,0,610011003,3,0,0.03,30,0.0,5011308,100,-84,bgm_M192,0,"보스 전투(VERY HARD)",450,10011,610011031,81001106,1,1.1,0.0,0,0,1.4,1001103,-40,100000,81001106,0
0,0,0,"2020/02/27 15:00:00",0,0.0,bgm_M192,0.0,1.0,0,"2020/03/16 14:59:59",0,0.0,1.0,0,90,10011401,0,0.0,0,610011004,4,0,0.03,0,0.0,0,100,0,bgm_M192,0,0,0,10011,610011041,81001106,0,0.0,0.0,0,0,1.4,1001104,0,100000,81001106,0
1060,510121,10012101,"2020/04/01 15:00:00",0,0.8,bgm_M209,0.0,1.0,0,"2020/04/19 14:59:59",0,0.8,1.0,0,90,10012101,0,0.0,0,610012001,1,3,0.03,20,-50.0,5012301,100,20,bgm_M209,0,"보스 전투(NORMAL)",1270,10012,610012011,81001205,0,1.1,0.0,0,0,1.5,1001201,0,100000,81001205,1
-2,510122,10012201,"2020/04/01 15:00:00",0,0.8,bgm_M209,0.0,1.0,0,"2020/04/19 14:59:59",0,0.8,1.0,0,90,10012201,0,0.0,0,610012002,2,3,0.03,30,-50.0,5012302,100,-175,bgm_M209,0,"보스 전투(HARD)",-2,10012,610012021,81001206,0,1.1,0.0,0,0,1.5,1001202,-175,100000,81001206,1
500,510122,10012201,"2020/04/01 15:00:00",0,0.8,bgm_M209_02,0.0,1.0,0,"2020/04/19 14:59:59",0,0.8,1.0,0,90,10012301,0,0.0,0,610012003,3,0,0.03,30,-50.0,5012308,100,30,bgm_M209,0,"보스 전투(VERY HARD)",510,10012,610012031,81001206,1,1.1,0.0,0,0,1.5,1001203,47,100000,81001206,0
0,0,0,"2020/04/01 15:00:00",0,0.0,bgm_M209_02,0.0,1.0,0,"2020/04/19 14:59:59",1,0.0,1.0,0,90,10012401,0,0.0,0,610012004,4,0,0.03,0,-50.0,0,100,0,bgm_M209,0,0,0,10012,610012041,81001206,0,0.0,0.0,0,0,1.5,1001204,0,100000,81001206,0
313,0,10013102,"2020/04/29 15:00:00",0,0.2,bgm_M218,0.0,1.0,0,"2020/05/17 14:59:59",0,1.0,1.0,0,90,10013101,0,205.0,0,610013001,1,3,0.03,20,84.0,5013301,120,29,bgm_M218,0,"보스 전투(NORMAL)",450,10013,610013011,81001305,0,1.1,-48.0,0,1,1.0,1001301,-40,100000,81001305,1
-384,0,10013201,"2020/04/29 15:00:00",0,-0.18,bgm_M218,0.0,1.0,0,"2020/05/17 14:59:59",0,1.0,1.0,0,90,10013201,0,73.0,0,610013002,2,3,0.03,30,84.0,5013302,120,41,bgm_M218,0,"보스 전투(HARD)",450,10013,610013021,81001306,0,1.1,-41.0,0,1,1.0,1001302,-40,100000,81001306,1
220,0,10013201,"2020/04/29 15:00:00",0,0.2,bgm_M218,0.0,1.0,0,"2020/05/17 14:59:59",0,1.0,1.0,0,90,10013301,0,178.0,0,610013003,3,0,0.03,30,84.0,5013308,120,52,bgm_M218,0,"보스 전투(VERY HARD)",450,10013,610013031,81001306,1,1.1,-40.0,0,1,1.0,1001303,-40,100000,81001306,0
0,0,0,"2020/04/29 15:00:00",0,0.0,bgm_M218,0.0,1.0,0,"2020/05/17 14:59:59",1,0.0,1.0,0,90,10013401,0,0.0,0,610013004,4,0,0.03,0,84.0,0,120,0,bgm_M218,0,0,0,10013,610013041,81001306,0,0.0,0.0,0,0,1.0,1001304,0,100000,81001306,0
796,200010,10014101,"2020/05/13 15:00:00",0,0.6,bgm_M47,0.0,1.0,0,"2020/05/22 14:59:59",0,1.0,1.0,0,90,10014101,0,0.0,0,610014001,1,3,0.03,20,-50.0,340,270,-76,bgm_M47,0,"보스 전투(NORMAL)",770,10014,610014011,81000105,0,1.0,0.0,0,0,1.5,1001401,-40,100000,81000105,1
70,200010,10014201,"2020/05/13 15:00:00",0,0.6,bgm_M47,0.0,1.0,0,"2020/05/22 14:59:59",0,1.0,1.0,0,90,10014201,0,0.0,0,610014002,2,3,0.03,30,-50.0,341,270,-180,bgm_M47,0,"보스 전투(HARD)",60,10014,610014021,81000106,0,1.0,0.0,0,0,1.5,1001402,-210,100000,81000106,1
520,200010,10014201,"2020/05/13 15:00:00",0,0.6,bgm_M47,0.0,1.0,0,"2020/05/22 14:59:59",0,1.0,1.0,0,90,10014301,0,0.0,0,610014003,3,0,0.03,30,-50.0,344,270,10,bgm_M47,0,"보스 전투(VERY HARD)",470,10014,610014031,81000106,1,1.0,0.0,0,0,1.5,1001403,-40,100000,81000106,0
963,510141,10015101,"2020/05/28 15:00:00",0,0.7,bgm_M226,0.0,1.0,0,"2020/06/15 14:59:59",0,0.7,1.0,0,90,10015101,0,0.0,0,610015001,1,3,0.03,20,-50.0,5015301,100,-95,bgm_M226,0,"보스 전투(NORMAL)",963,10015,610015011,81001505,0,1.0,0.0,0,0,1.3,1001501,-95,100000,81001505,1
121,510142,10015201,"2020/05/28 15:00:00",0,0.7,bgm_M226,0.0,1.0,0,"2020/06/15 14:59:59",0,0.7,1.0,0,90,10015201,0,0.0,0,610015002,2,3,0.03,30,-50.0,5015302,100,-4,bgm_M226,0,"보스 전투(HARD)",121,10015,610015021,81001506,0,1.0,0.0,0,0,1.3,1001502,-4,100000,81001506,1
500,510142,10015201,"2020/05/28 15:00:00",0,0.7,bgm_M226_02,0.0,1.0,0,"2020/06/15 14:59:59",0,0.7,1.0,0,90,10015301,0,0.0,0,610015003,3,0,0.03,30,-50.0,5015308,100,23,bgm_M226,0,"보스 전투(VERY HARD)",500,10015,610015031,81001506,1,1.0,0.0,0,0,1.3,1001503,23,100000,81001506,0
0,0,0,"2020/05/28 15:00:00",0,0.0,bgm_M226_02,0.0,1.0,0,"2020/06/15 14:59:59",1,0.0,1.0,0,90,10015401,0,0.0,0,610015004,4,0,0.03,0,-50.0,0,100,0,bgm_M226,0,0,0,10015,610015041,81001506,0,0.0,0.0,0,0,1.5,1001504,0,100000,81001506,0
850,510021,10016101,"2020/06/15 15:00:00",0,0.6,bgm_M102,0.0,1.0,0,"2020/06/24 14:59:59",0,1.0,1.0,0,90,10016101,0,0.0,0,610016001,1,3,0.03,20,0.0,5002301,40,20,bgm_M102,0,"보스 전투(NORMAL)",750,10016,610016011,81000205,0,1.0,0.0,0,0,1.3,1001601,-30,100000,81000205,1
150,510022,10016201,"2020/06/15 15:00:00",0,0.6,bgm_M102,0.0,1.0,0,"2020/06/24 14:59:59",0,1.0,1.0,0,90,10016201,0,0.0,0,610016002,2,3,0.03,30,0.0,5002302,40,50,bgm_M102,0,"보스 전투(HARD)",140,10016,610016021,81000207,0,1.0,0.0,0,0,1.3,1001602,20,100000,81000207,1
500,510022,10016201,"2020/06/15 15:00:00",0,0.6,bgm_M102,0.0,1.0,0,"2020/06/24 14:59:59",0,1.0,1.0,345,90,10016301,0,0.0,0,610016003,3,0,0.03,30,0.0,344,40,10,bgm_M102,0,"보스 전투(VERY HARD)",450,10016,610016031,81000207,1,1.0,0.0,0,0,1.3,1001603,-40,100000,81000207,0
380,510171,10017102,"2020/06/30 15:00:00",0,0.6,bgm_M999_Redo,0.0,1.0,0,"2020/07/18 14:59:59",0,1.0,1.0,0,90,10017101,0,0.0,0,610017001,1,3,0.03,20,30.0,5017301,120,25,bgm_M999,0,"보스 전투(NORMAL)",450,10017,610017011,81001705,0,1.0,0.0,0,0,1.0,1001701,-40,100000,81001705,1
-245,510172,10017201,"2020/06/30 15:00:00",0,0.6,bgm_M999_Redo,0.0,1.0,0,"2020/07/18 14:59:59",0,1.0,1.0,0,90,10017201,0,0.0,0,610017002,2,3,0.03,30,30.0,5017302,120,35,bgm_M999,0,"보스 전투(HARD)",450,10017,610017021,81001706,0,1.0,0.0,0,0,1.0,1001702,-40,100000,81001706,1
445,510172,10017201,"2020/06/30 15:00:00",0,0.6,bgm_M231,0.0,1.0,0,"2020/07/18 14:59:59",0,1.0,1.0,0,90,10017301,0,0.0,0,610017003,3,0,0.03,30,30.0,5017308,120,37,bgm_M231,0,"보스 전투(VERY HARD)",450,10017,610017031,81001706,1,1.0,0.0,0,0,1.0,1001703,-40,100000,81001706,0
0,0,0,"2020/06/30 15:00:00",0,0.0,bgm_M231,0.0,1.0,0,"2020/07/18 14:59:59",1,0.0,1.0,0,90,10017401,0,0.0,0,610017004,4,0,0.03,0,30.0,0,120,0,bgm_M231,0,0,0,10017,610017041,81001706,0,0.0,0.0,0,0,1.0,1001704,0,100000,81001706,0
0,0,0,"2020/06/30 15:00:00",0,0.0,bgm_M231,0.0,1.0,0,"2020/07/18 14:59:59",1,0.0,1.0,0,90,10017401,0,0.0,0,610017004,5,0,0.03,0,30.0,0,120,0,bgm_M231,0,0,0,10017,610017041,81001706,0,0.0,0.0,0,0,1.0,1001705,0,100000,81001706,0
830,510031,10018101,"2020/07/15 15:00:00",0,0.6,bgm_M109,0.0,1.0,0,"2020/07/24 14:59:59",0,1.0,1.0,0,90,10018101,0,0.0,0,610018001,1,3,0.03,20,30.0,5003302,20,10,bgm_M109,0,"보스 전투(NORMAL)",730,10018,610018011,81000305,0,1.0,0.0,0,0,1.1,1001801,-40,100000,81000305,1
190,510032,10018201,"2020/07/15 15:00:00",0,0.6,bgm_M109,0.0,1.0,0,"2020/07/24 14:59:59",0,1.0,1.0,0,90,10018201,0,0.0,0,610018002,2,3,0.03,30,30.0,5003301,20,50,bgm_M109,0,"보스 전투(HARD)",180,10018,610018021,81000306,0,1.0,0.0,0,0,1.1,1001802,20,100000,81000306,1
500,510032,10018201,"2020/07/15 15:00:00",0,0.6,bgm_M109,0.0,1.0,0,"2020/07/24 14:59:59",0,1.0,1.0,345,90,10018301,0,0.0,0,610018003,3,0,0.03,30,30.0,344,20,10,bgm_M109,0,"보스 전투(VERY HARD)",450,10018,610018031,81000306,1,1.0,0.0,0,0,1.1,1001803,-40,100000,81000306,0
900,510181,10019101,"2020/07/30 15:00:00",0,0.6,bgm_M240_02,0.0,1.0,0,"2020/08/17 14:59:59",0,1.0,1.0,0,90,10019101,0,0.0,0,610019001,1,3,0.03,20,-50.0,5019301,370,-35,bgm_M240,0,"보스 전투(NORMAL)",800,10019,610019011,81001905,0,1.0,0.0,0,0,1.25,1001901,-85,100000,81001905,1
205,510182,10019201,"2020/07/30 15:00:00",0,0.6,bgm_M240_02,0.0,1.0,0,"2020/08/17 14:59:59",0,1.0,1.0,0,90,10019201,0,0.0,0,610019002,2,3,0.03,30,-50.0,5019302,370,40,bgm_M240,0,"보스 전투(HARD)",145,10019,610019021,81001906,0,1.0,0.0,0,0,1.25,1001902,-10,100000,81001906,1
530,510182,10019201,"2020/07/30 15:00:00",0,0.6,bgm_M240_02,0.0,1.0,0,"2020/08/17 14:59:59",0,1.0,1.0,0,90,10019301,0,0.0,0,610019003,3,0,0.03,30,-50.0,5019308,370,-20,bgm_M240,0,"보스 전투(VERY HARD)",480,10019,610019031,81001906,1,1.0,0.0,0,0,1.25,1001903,-70,100000,81001906,0
0,0,0,"2020/07/30 15:00:00",0,0.0,bgm_M240_02,0.0,1.0,0,"2020/08/17 14:59:59",1,0.0,1.0,0,90,10019401,0,0.0,0,610019004,4,0,0.03,0,-50.0,0,370,0,bgm_M240,0,0,0,10019,610019041,81001906,0,0.0,0.0,0,0,1.25,1001904,0,100000,81001906,0
0,0,0,"2020/07/30 15:00:00",0,0.0,bgm_M240_02,0.0,1.0,0,"2020/08/17 14:59:59",1,0.0,1.0,0,90,10019401,0,0.0,0,610019004,5,0,0.03,0,-50.0,0,370,0,bgm_M240,0,0,0,10019,610019041,81001906,0,0.0,0.0,0,0,1.25,1001905,0,100000,81001906,0
870,510041,10020101,"2020/08/14 15:00:00",0,0.6,bgm_M116,0.0,1.0,0,"2020/08/23 14:59:59",0,1.0,1.0,0,90,10020101,0,0.0,0,610020001,1,3,0.03,20,30.0,5004301,20,10,bgm_M116,0,"보스 전투(NORMAL)",770,10020,610020011,81000405,0,1.0,0.0,0,0,1.1,1002001,-40,100000,81000405,1
-30,510042,10020201,"2020/08/14 15:00:00",0,0.6,bgm_M116,0.0,1.0,0,"2020/08/23 14:59:59",0,1.0,1.0,0,90,10020201,0,0.0,0,610020002,2,3,0.03,30,30.0,5004302,20,10,bgm_M116,0,"보스 전투(HARD)",450,10020,610020021,81000406,0,1.0,0.0,0,0,1.1,1002002,-40,100000,81000406,1
500,510042,10020201,"2020/08/14 15:00:00",0,0.6,bgm_M116,0.0,1.0,0,"2020/08/23 14:59:59",0,1.0,1.0,0,90,10020301,0,0.0,0,610020003,3,0,0.03,30,30.0,5004308,20,-10,bgm_M116,0,"보스 전투(VERY HARD)",450,10020,610020031,81000406,1,1.0,0.0,0,0,1.1,1002003,-40,100000,81000406,0
1050,510211,10021101,"2020/08/31 15:00:00",0,0.6,bgm_M248,0.0,1.0,0,"2020/09/18 14:59:59",0,1.0,1.0,0,90,10021101,0,0.0,0,610021001,1,3,0.03,20,0.0,5021301,300,35,bgm_M248,0,"보스 전투(NORMAL)",730,10021,610021011,81002101,0,1.0,0.0,0,0,1.0,1002101,-40,100000,81002101,1
233,510212,10021201,"2020/08/31 15:00:00",0,0.6,bgm_M248,0.0,1.0,0,"2020/09/18 14:59:59",0,1.0,1.0,0,90,10021201,0,0.0,0,610021002,2,3,0.03,30,0.0,5021302,300,65,bgm_M248,0,"보스 전투(HARD)",180,10021,610021021,81002102,0,1.0,0.0,0,0,1.0,1002102,20,100000,81002102,1
515,510212,10021201,"2020/08/31 15:00:00",0,0.6,bgm_M248_02,0.0,1.0,0,"2020/09/18 14:59:59",0,1.0,1.0,0,90,10021301,0,0.0,0,610021003,3,0,0.03,30,0.0,5021308,300,-65,bgm_M248,0,"보스 전투(VERY HARD)",450,10021,610021031,81002102,1,1.0,0.0,0,0,1.0,1002103,-40,100000,81002102,0
0,0,0,"2020/08/31 15:00:00",0,0.0,bgm_M248_02,0.0,1.0,0,"2020/09/18 14:59:59",1,0.0,1.0,0,90,10021401,0,0.0,0,610021004,4,0,0.03,0,0.0,0,300,0,bgm_M248,0,0,0,10021,610021041,81002102,0,0.0,0.0,0,0,1.0,1002104,0,100000,81002102,0
0,0,0,"2020/08/31 15:00:00",0,0.0,bgm_M248_02,0.0,1.0,0,"2020/09/18 14:59:59",1,0.0,1.0,0,90,10021401,0,0.0,0,610021004,5,0,0.03,0,0.0,0,300,0,bgm_M248,0,0,0,10021,610021041,81002102,0,0.0,0.0,0,0,1.0,1002105,0,100000,81002102,0
870,510051,10022101,"2020/09/14 15:00:00",0,0.6,bgm_M124,0.0,1.0,0,"2020/09/23 14:59:59",0,1.0,1.0,0,90,10022101,0,0.0,0,610022001,1,3,0.03,20,90.0,5005301,90,10,bgm_M124,0,"보스 전투(NORMAL)",770,10022,610022011,81000505,0,1.0,0.0,0,0,1.3,1002201,-40,100000,81000505,1
380,510052,10022201,"2020/09/14 15:00:00",0,0.6,bgm_M124,0.0,1.0,0,"2020/09/23 14:59:59",0,1.0,1.0,0,90,10022201,0,0.0,0,610022002,2,3,0.03,30,90.0,5005302,90,-100,bgm_M124,0,"보스 전투(HARD)",450,10022,610022021,81000506,0,1.0,0.0,0,0,1.3,1002202,-40,100000,81000506,1
