unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,140,10007,0,1.0,610007003,1.0,1.3,81000706,0,5007308,"2019/10/30 15:00:00",10007201,bgm_M138,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2019/11/21 14:59:59",0.03,0.0,-85,455,bgm_M138,90,1.3,0,81000706,100000,0,610007031,1000703,0.0,10007301,3,0,510072,1,0,-50.0,0.0,-40
0,100,10008,0,1.0,610008001,1.0,1.0,81000805,0,5008301,"2019/11/28 15:00:00",10008101,bgm_M165,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/12/21 14:59:59",0.03,0.0,-110,1400,bgm_M165,90,1.5,0,81000805,100000,0,610008011,1000801,0.0,10008101,1,0,510081,0,0,-50.0,0.0,-40
0,100,10008,0,1.0,610008002,0.8,1.0,81000806,0,5008302,"2019/11/28 15:00:00",10008201,bgm_M165,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/12/21 14:59:59",0.03,0.0,-160,-175,bgm_M165,90,1.5,0,81000806,100000,0,610008021,1000802,0.0,10008201,2,0,510082,0,0,-50.0,0.0,-40
0,100,10008,0,1.0,610008003,0.8,1.0,81000806,0,5008308,"2019/11/28 15:00:00",10008201,bgm_M165,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2019/12/21 14:59:59",0.03,0.0,-80,450,bgm_M165,90,1.5,0,81000806,100000,0,610008031,1000803,0.0,10008301,3,0,510082,1,0,-50.0,0.0,-40
0,100,10009,0,1.0,610009001,0.8,1.1,81000905,0,5009301,"2019/12/31 15:00:00",10009101,bgm_M172,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,0,"2020/01/20 14:59:59",0.03,0.0,-56,885,bgm_M172,90,1.5,0,81000905,100000,0,610009011,1000901,0.0,10009101,1,0,510091,0,0,-50.0,0.0,-40
0,100,10009,0,1.0,610009002,0.8,1.1,81000906,0,5009302,"2019/12/31 15:00:00",10009201,bgm_M172,1.0,30,450,0.8,"보스 전투(HARD)",0,0,0,0,"2020/01/20 14:59:59",0.03,0.0,37,-404,bgm_M172,90,1.5,0,81000906,100000,0,610009021,1000902,0.0,10009201,2,0,510092,0,0,-50.0,0.0,-40
0,100,10009,0,1.0,610009003,0.8,1.1,81000906,0,5009308,"2019/12/31 15:00:00",10009201,bgm_M172,1.0,30,450,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2020/01/20 14:59:59",0.03,0.0,-104,442,bgm_M172,90,1.5,0,81000906,100000,0,610009031,1000903,0.0,10009301,3,0,510092,1,0,-50.0,0.0,-40
0,200,10010,0,1.0,610010001,1.0,1.0,81001005,0,5010301,"2020/01/30 15:00:00",10010101,bgm_M183,1.0,20,450,0.6,"보스 전투(NORMAL)",0,0,0,0,"2020/02/17 14:59:59",0.03,0.0,770,450,bgm_M183,90,1.5,0,81001005,100000,0,610010011,1001001,0.0,10010101,1,0,510101,0,0,-50.0,0.0,770
0,200,10010,0,1.0,610010002,1.0,1.4,81001006,0,5010302,"2020/01/30 15:00:00",10010201,bgm_M183,1.0,30,-173,0.6,"보스 전투(HARD)",0,0,0,0,"2020/02/17 14:59:59",0.03,0.0,12,-173,bgm_M183,90,1.5,0,81001006,100000,0,610010021,1001002,0.0,10010201,2,0,510102,0,0,-50.0,0.0,12
0,200,10010,0,1.0,610010003,1.0,1.4,81001006,0,5010308,"2020/01/30 15:00:00",10010201,bgm_M183,1.0,30,213,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/02/17 14:59:59",0.03,0.0,85,213,bgm_M183,90,1.5,0,81001006,100000,0,610010031,1001003,0.0,10010301,3,0,510102,1,0,-50.0,0.0,85
0,200,10010,0,1.0,610010004,0.0,0.0,81001006,0,0,"2020/01/30 15:00:00",0,bgm_M183,1.0,0,0,0.0,0,0,0,0,0,"2020/02/17 14:59:59",0.03,0.0,0,0,bgm_M183,90,1.5,0,81001006,100000,0,610010041,1001004,0.0,10010401,4,0,0,0,0,-50.0,0.0,0
0,100,10011,0,1.0,610011001,0.8,1.1,81001105,0,5011301,"2020/02/27 15:00:00",10011102,bgm_M192,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2020/03/16 14:59:59",0.03,0.0,-56,885,bgm_M192,90,1.4,0,81001105,100000,0,610011011,1001101,0.0,10011101,1,0,510111,0,1,0.0,0.0,-40
0,100,10011,0,1.0,610011002,0.8,1.1,81001106,0,5011302,"2020/02/27 15:00:00",10011201,bgm_M192,1.0,30,450,0.8,"보스 전투(HARD)",0,0,0,3,"2020/03/16 14:59:59",0.03,0.0,49,-67,bgm_M192,90,1.4,0,81001106,100000,0,610011021,1001102,0.0,10011201,2,0,510112,0,1,0.0,0.0,-40
0,100,10011,0,1.0,610011003,0.8,1.1,81001106,0,5011308,"2020/02/27 15:00:00",10011201,bgm_M192,1.0,30,450,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2020/03/16 14:59:59",0.03,0.0,-84,470,bgm_M192,90,1.4,0,81001106,100000,0,610011031,1001103,0.0,10011301,3,0,510112,1,0,0.0,0.0,-40
0,100,10011,0,1.0,610011004,0.0,0.0,81001106,0,0,"2020/02/27 15:00:00",0,bgm_M192,1.0,0,0,0.0,0,0,0,0,0,"2020/03/16 14:59:59",0.03,0.0,0,0,bgm_M192,90,1.4,0,81001106,100000,0,610011041,1001104,0.0,10011401,4,0,0,0,0,0.0,0.0,0
0,100,10012,0,1.0,610012001,0.8,1.1,81001205,0,5012301,"2020/04/01 15:00:00",10012101,bgm_M209,1.0,20,1270,0.8,"보스 전투(NORMAL)",0,0,0,3,"2020/04/19 14:59:59",0.03,0.0,20,1060,bgm_M209,90,1.5,0,81001205,100000,0,610012011,1001201,0.0,10012101,1,0,510121,0,1,-50.0,0.0,0
0,100,10012,0,1.0,610012002,0.8,1.1,81001206,0,5012302,"2020/04/01 15:00:00",10012201,bgm_M209,1.0,30,-2,0.8,"보스 전투(HARD)",0,0,0,3,"2020/04/19 14:59:59",0.03,0.0,-175,-2,bgm_M209,90,1.5,0,81001206,100000,0,610012021,1001202,0.0,10012201,2,0,510122,0,1,-50.0,0.0,-175
0,100,10012,0,1.0,610012003,0.8,1.1,81001206,0,5012308,"2020/04/01 15:00:00",10012201,bgm_M209,1.0,30,510,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2020/04/19 14:59:59",0.03,0.0,30,500,bgm_M209_02,90,1.5,0,81001206,100000,0,610012031,1001203,0.0,10012301,3,0,510122,1,0,-50.0,0.0,47
0,100,10012,0,1.0,610012004,0.0,0.0,81001206,1,0,"2020/04/01 15:00:00",0,bgm_M209,1.0,0,0,0.0,0,0,0,0,0,"2020/04/19 14:59:59",0.03,0.0,0,0,bgm_M209_02,90,1.5,0,81001206,100000,0,610012041,1001204,0.0,10012401,4,0,0,0,0,-50.0,0.0,0
0,120,10013,0,1.0,610013001,1.0,1.1,81001305,0,5013301,"2020/04/29 15:00:00",10013102,bgm_M218,1.0,20,450,0.2,"보스 전투(NORMAL)",0,0,0,3,"2020/05/17 14:59:59",0.03,-48.0,29,313,bgm_M218,90,1.0,1,81001305,100000,0,610013011,1001301,205.0,10013101,1,0,0,0,1,84.0,0.0,-40
0,120,10013,0,1.0,610013002,1.0,1.1,81001306,0,5013302,"2020/04/29 15:00:00",10013201,bgm_M218,1.0,30,450,-0.18,"보스 전투(HARD)",0,0,0,3,"2020/05/17 14:59:59",0.03,-41.0,41,-384,bgm_M218,90,1.0,1,81001306,100000,0,610013021,1001302,73.0,10013201,2,0,0,0,1,84.0,0.0,-40
0,120,10013,0,1.0,610013003,1.0,1.1,81001306,0,5013308,"2020/04/29 15:00:00",10013201,bgm_M218,1.0,30,450,0.2,"보스 전투(VERY HARD)",0,0,0,0,"2020/05/17 14:59:59",0.03,-40.0,52,220,bgm_M218,90,1.0,1,81001306,100000,0,610013031,1001303,178.0,10013301,3,0,0,1,0,84.0,0.0,-40
0,120,10013,0,1.0,610013004,0.0,0.0,81001306,1,0,"2020/04/29 15:00:00",0,bgm_M218,1.0,0,0,0.0,0,0,0,0,0,"2020/05/17 14:59:59",0.03,0.0,0,0,bgm_M218,90,1.0,0,81001306,100000,0,610013041,1001304,0.0,10013401,4,0,0,0,0,84.0,0.0,0
0,270,10014,0,1.0,610014001,1.0,1.0,81000105,0,340,"2020/05/13 15:00:00",10014101,bgm_M47,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/05/22 14:59:59",0.03,0.0,-76,796,bgm_M47,90,1.5,0,81000105,100000,0,610014011,1001401,0.0,10014101,1,0,200010,0,1,-50.0,0.0,-40
0,270,10014,0,1.0,610014002,1.0,1.0,81000106,0,341,"2020/05/13 15:00:00",10014201,bgm_M47,1.0,30,60,0.6,"보스 전투(HARD)",0,0,0,3,"2020/05/22 14:59:59",0.03,0.0,-180,70,bgm_M47,90,1.5,0,81000106,100000,0,610014021,1001402,0.0,10014201,2,0,200010,0,1,-50.0,0.0,-210
0,270,10014,0,1.0,610014003,1.0,1.0,81000106,0,344,"2020/05/13 15:00:00",10014201,bgm_M47,1.0,30,470,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/05/22 14:59:59",0.03,0.0,10,520,bgm_M47,90,1.5,0,81000106,100000,0,610014031,1001403,0.0,10014301,3,0,200010,1,0,-50.0,0.0,-40
0,100,10015,0,1.0,610015001,0.7,1.0,81001505,0,5015301,"2020/05/28 15:00:00",10015101,bgm_M226,1.0,20,963,0.7,"보스 전투(NORMAL)",0,0,0,3,"2020/06/15 14:59:59",0.03,0.0,-95,963,bgm_M226,90,1.3,0,81001505,100000,0,610015011,1001501,0.0,10015101,1,0,510141,0,1,-50.0,0.0,-95
0,100,10015,0,1.0,610015002,0.7,1.0,81001506,0,5015302,"2020/05/28 15:00:00",10015201,bgm_M226,1.0,30,121,0.7,"보스 전투(HARD)",0,0,0,3,"2020/06/15 14:59:59",0.03,0.0,-4,121,bgm_M226,90,1.3,0,81001506,100000,0,610015021,1001502,0.0,10015201,2,0,510142,0,1,-50.0,0.0,-4
0,100,10015,0,1.0,610015003,0.7,1.0,81001506,0,5015308,"2020/05/28 15:00:00",10015201,bgm_M226,1.0,30,500,0.7,"보스 전투(VERY HARD)",0,0,0,0,"2020/06/15 14:59:59",0.03,0.0,23,500,bgm_M226_02,90,1.3,0,81001506,100000,0,610015031,1001503,0.0,10015301,3,0,510142,1,0,-50.0,0.0,23
0,100,10015,0,1.0,610015004,0.0,0.0,81001506,1,0,"2020/05/28 15:00:00",0,bgm_M226,1.0,0,0,0.0,0,0,0,0,0,"2020/06/15 14:59:59",0.03,0.0,0,0,bgm_M226_02,90,1.5,0,81001506,100000,0,610015041,1001504,0.0,10015401,4,0,0,0,0,-50.0,0.0,0
0,40,10016,0,1.0,610016001,1.0,1.0,81000205,0,5002301,"2020/06/15 15:00:00",10016101,bgm_M102,1.0,20,750,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/06/24 14:59:59",0.03,0.0,20,850,bgm_M102,90,1.3,0,81000205,100000,0,610016011,1001601,0.0,10016101,1,0,510021,0,1,0.0,0.0,-30
0,40,10016,0,1.0,610016002,1.0,1.0,81000207,0,5002302,"2020/06/15 15:00:00",10016201,bgm_M102,1.0,30,140,0.6,"보스 전투(HARD)",0,0,0,3,"2020/06/24 14:59:59",0.03,0.0,50,150,bgm_M102,90,1.3,0,81000207,100000,0,610016021,1001602,0.0,10016201,2,0,510022,0,1,0.0,0.0,20
0,40,10016,0,1.0,610016003,1.0,1.0,81000207,0,344,"2020/06/15 15:00:00",10016201,bgm_M102,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/06/24 14:59:59",0.03,0.0,10,500,bgm_M102,90,1.3,0,81000207,100000,345,610016031,1001603,0.0,10016301,3,0,510022,1,0,0.0,0.0,-40
0,120,10017,0,1.0,610017001,1.0,1.0,81001705,0,5017301,"2020/06/30 15:00:00",10017102,bgm_M999,1.0,20,450,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/07/18 14:59:59",0.03,0.0,25,380,bgm_M999_Redo,90,1.0,0,81001705,100000,0,610017011,1001701,0.0,10017101,1,0,510171,0,1,30.0,0.0,-40
0,120,10017,0,1.0,610017002,1.0,1.0,81001706,0,5017302,"2020/06/30 15:00:00",10017201,bgm_M999,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,3,"2020/07/18 14:59:59",0.03,0.0,35,-245,bgm_M999_Redo,90,1.0,0,81001706,100000,0,610017021,1001702,0.0,10017201,2,0,510172,0,1,30.0,0.0,-40
0,120,10017,0,1.0,610017003,1.0,1.0,81001706,0,5017308,"2020/06/30 15:00:00",10017201,bgm_M231,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/07/18 14:59:59",0.03,0.0,37,445,bgm_M231,90,1.0,0,81001706,100000,0,610017031,1001703,0.0,10017301,3,0,510172,1,0,30.0,0.0,-40
0,120,10017,0,1.0,610017004,0.0,0.0,81001706,1,0,"2020/06/30 15:00:00",0,bgm_M231,1.0,0,0,0.0,0,0,0,0,0,"2020/07/18 14:59:59",0.03,0.0,0,0,bgm_M231,90,1.0,0,81001706,100000,0,610017041,1001704,0.0,10017401,4,0,0,0,0,30.0,0.0,0
0,120,10017,0,1.0,610017004,0.0,0.0,81001706,1,0,"2020/06/30 15:00:00",0,bgm_M231,1.0,0,0,0.0,0,0,0,0,0,"2020/07/18 14:59:59",0.03,0.0,0,0,bgm_M231,90,1.0,0,81001706,100000,0,610017041,1001705,0.0,10017401,5,0,0,0,0,30.0,0.0,0
0,20,10018,0,1.0,610018001,1.0,1.0,81000305,0,5003302,"2020/07/15 15:00:00",10018101,bgm_M109,1.0,20,730,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/07/24 14:59:59",0.03,0.0,10,830,bgm_M109,90,1.1,0,81000305,100000,0,610018011,1001801,0.0,10018101,1,0,510031,0,1,30.0,0.0,-40
0,20,10018,0,1.0,610018002,1.0,1.0,81000306,0,5003301,"2020/07/15 15:00:00",10018201,bgm_M109,1.0,30,180,0.6,"보스 전투(HARD)",0,0,0,3,"2020/07/24 14:59:59",0.03,0.0,50,190,bgm_M109,90,1.1,0,81000306,100000,0,610018021,1001802,0.0,10018201,2,0,510032,0,1,30.0,0.0,20
0,20,10018,0,1.0,610018003,1.0,1.0,81000306,0,344,"2020/07/15 15:00:00",10018201,bgm_M109,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/07/24 14:59:59",0.03,0.0,10,500,bgm_M109,90,1.1,0,81000306,100000,345,610018031,1001803,0.0,10018301,3,0,510032,1,0,30.0,0.0,-40
0,370,10019,0,1.0,610019001,1.0,1.0,81001905,0,5019301,"2020/07/30 15:00:00",10019101,bgm_M240,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/08/17 14:59:59",0.03,0.0,-35,900,bgm_M240_02,90,1.25,0,81001905,100000,0,610019011,1001901,0.0,10019101,1,0,510181,0,1,-50.0,0.0,-85
0,370,10019,0,1.0,610019002,1.0,1.0,81001906,0,5019302,"2020/07/30 15:00:00",10019201,bgm_M240,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,3,"2020/08/17 14:59:59",0.03,0.0,40,205,bgm_M240_02,90,1.25,0,81001906,100000,0,610019021,1001902,0.0,10019201,2,0,510182,0,1,-50.0,0.0,-10
0,370,10019,0,1.0,610019003,1.0,1.0,81001906,0,5019308,"2020/07/30 15:00:00",10019201,bgm_M240,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/08/17 14:59:59",0.03,0.0,-20,530,bgm_M240_02,90,1.25,0,81001906,100000,0,610019031,1001903,0.0,10019301,3,0,510182,1,0,-50.0,0.0,-70
0,370,10019,0,1.0,610019004,0.0,0.0,81001906,1,0,"2020/07/30 15:00:00",0,bgm_M240,1.0,0,0,0.0,0,0,0,0,0,"2020/08/17 14:59:59",0.03,0.0,0,0,bgm_M240_02,90,1.25,0,81001906,100000,0,610019041,1001904,0.0,10019401,4,0,0,0,0,-50.0,0.0,0
0,370,10019,0,1.0,610019004,0.0,0.0,81001906,1,0,"2020/07/30 15:00:00",0,bgm_M240,1.0,0,0,0.0,0,0,0,0,0,"2020/08/17 14:59:59",0.03,0.0,0,0,bgm_M240_02,90,1.25,0,81001906,100000,0,610019041,1001905,0.0,10019401,5,0,0,0,0,-50.0,0.0,0
0,20,10020,0,1.0,610020001,1.0,1.0,81000405,0,5004301,"2020/08/14 15:00:00",10020101,bgm_M116,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/08/23 14:59:59",0.03,0.0,10,870,bgm_M116,90,1.1,0,81000405,100000,0,610020011,1002001,0.0,10020101,1,0,510041,0,1,30.0,0.0,-40
0,20,10020,0,1.0,610020002,1.0,1.0,81000406,0,5004302,"2020/08/14 15:00:00",10020201,bgm_M116,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,3,"2020/08/23 14:59:59",0.03,0.0,10,-30,bgm_M116,90,1.1,0,81000406,100000,0,610020021,1002002,0.0,10020201,2,0,510042,0,1,30.0,0.0,-40
0,20,10020,0,1.0,610020003,1.0,1.0,81000406,0,5004308,"2020/08/14 15:00:00",10020201,bgm_M116,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/08/23 14:59:59",0.03,0.0,-10,500,bgm_M116,90,1.1,0,81000406,100000,0,610020031,1002003,0.0,10020301,3,0,510042,1,0,30.0,0.0,-40
0,300,10021,0,1.0,610021001,1.0,1.0,81002101,0,5021301,"2020/08/31 15:00:00",10021101,bgm_M248,1.0,20,730,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/09/18 14:59:59",0.03,0.0,35,1050,bgm_M248,90,1.0,0,81002101,100000,0,610021011,1002101,0.0,10021101,1,0,510211,0,1,0.0,0.0,-40
0,300,10021,0,1.0,610021002,1.0,1.0,81002102,0,5021302,"2020/08/31 15:00:00",10021201,bgm_M248,1.0,30,180,0.6,"보스 전투(HARD)",0,0,0,3,"2020/09/18 14:59:59",0.03,0.0,65,233,bgm_M248,90,1.0,0,81002102,100000,0,610021021,1002102,0.0,10021201,2,0,510212,0,1,0.0,0.0,20
0,300,10021,0,1.0,610021003,1.0,1.0,81002102,0,5021308,"2020/08/31 15:00:00",10021201,bgm_M248,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/09/18 14:59:59",0.03,0.0,-65,515,bgm_M248_02,90,1.0,0,81002102,100000,0,610021031,1002103,0.0,10021301,3,0,510212,1,0,0.0,0.0,-40
0,300,10021,0,1.0,610021004,0.0,0.0,81002102,1,0,"2020/08/31 15:00:00",0,bgm_M248,1.0,0,0,0.0,0,0,0,0,0,"2020/09/18 14:59:59",0.03,0.0,0,0,bgm_M248_02,90,1.0,0,81002102,100000,0,610021041,1002104,0.0,10021401,4,0,0,0,0,0.0,0.0,0
0,300,10021,0,1.0,610021004,0.0,0.0,81002102,1,0,"2020/08/31 15:00:00",0,bgm_M248,1.0,0,0,0.0,0,0,0,0,0,"2020/09/18 14:59:59",0.03,0.0,0,0,bgm_M248_02,90,1.0,0,81002102,100000,0,610021041,1002105,0.0,10021401,5,0,0,0,0,0.0,0.0,0
0,90,10022,0,1.0,610022001,1.0,1.0,81000505,0,5005301,"2020/09/14 15:00:00",10022101,bgm_M124,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/09/23 14:59:59",0.03,0.0,10,870,bgm_M124,90,1.3,0,81000505,100000,0,610022011,1002201,0.0,10022101,1,0,510051,0,1,90.0,0.0,-40
0,90,10022,0,1.0,610022002,1.0,1.0,81000506,0,5005302,"2020/09/14 15:00:00",10022201,bgm_M124,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,3,"2020/09/23 14:59:59",0.03,0.0,-100,380,bgm_M124,90,1.3,0,81000506,100000,0,610022021,1002202,0.0,10022201,2,0,510052,0,1,90.0,0.0,-40
