map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.6,5005302,10005201,0,"2019/08/29 15:00:00",1000502,90,0,610005021,370,0,0,90,"보스 전투(HARD)",0,2,30,10005,90.0,"2019/09/22 14:59:59",450,0,81000506,510052,1.0,1.0,610005002,0,-115,1.0,0.0,-40,1.3,10005201,0.0,bgm_M124,bgm_M124,0.0,0,81000506,0,100000,0,0.03,1.0,0,0
0.6,5005308,10005201,0,"2019/08/29 15:00:00",1000503,90,0,610005031,520,0,0,90,"보스 전투(VERY HARD)",0,3,30,10005,90.0,"2019/09/22 14:59:59",450,0,81000506,510052,1.0,1.0,610005003,0,58,1.0,0.0,-40,1.3,10005301,0.0,bgm_M124,bgm_M124,0.0,0,81000506,0,100000,0,0.03,1.0,1,0
0.6,5006301,10006101,0,"2019/10/01 15:00:00",1000601,120,0,610006011,888,0,0,90,"보스 전투(NORMAL)",0,1,20,10006,0.0,"2019/10/25 14:59:59",770,0,81000605,510061,1.0,1.0,610006001,0,14,0.8,0.0,-40,1.5,10006101,0.0,bgm_M131,bgm_M131,0.0,0,81000605,0,100000,0,0.03,1.0,0,0
0.6,5006302,10006201,0,"2019/10/01 15:00:00",1000602,120,0,610006021,42,0,0,90,"보스 전투(HARD)",0,2,30,10006,0.0,"2019/10/25 14:59:59",450,0,81000606,510062,1.0,1.0,610006002,0,14,0.8,0.0,-40,1.5,10006201,0.0,bgm_M131,bgm_M131,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
0.6,5006308,10006201,0,"2019/10/01 15:00:00",1000603,120,0,610006031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10006,0.0,"2019/10/25 14:59:59",450,0,81000606,510062,1.0,1.0,610006003,0,-60,0.8,0.0,-40,1.5,10006301,0.0,bgm_M131,bgm_M131,0.0,0,81000606,0,100000,0,0.03,1.0,1,0
0.6,5007301,10007103,0,"2019/10/30 15:00:00",1000701,140,0,610007011,482,0,0,90,"보스 전투(NORMAL)",0,1,20,10007,-50.0,"2019/11/21 14:59:59",770,0,81000705,510071,1.0,1.0,610007001,0,10,1.0,0.0,-40,1.3,10007101,0.0,bgm_M138,bgm_M138,0.0,0,81000705,0,100000,0,0.03,1.0,0,0
0.6,5007302,10007201,0,"2019/10/30 15:00:00",1000702,140,0,610007021,-333,0,0,90,"보스 전투(HARD)",0,2,30,10007,-50.0,"2019/11/21 14:59:59",450,0,81000706,510072,1.3,1.0,610007002,0,-186,1.0,0.0,-40,1.3,10007201,0.0,bgm_M138,bgm_M138,0.0,0,81000706,0,100000,0,0.03,1.0,0,0
0.6,5007308,10007201,0,"2019/10/30 15:00:00",1000703,140,0,610007031,455,0,0,90,"보스 전투(VERY HARD)",0,3,30,10007,-50.0,"2019/11/21 14:59:59",450,0,81000706,510072,1.3,1.0,610007003,0,-85,1.0,0.0,-40,1.3,10007301,0.0,bgm_M138,bgm_M138,0.0,0,81000706,0,100000,0,0.03,1.0,1,0
0.6,5008301,10008101,0,"2019/11/28 15:00:00",1000801,100,0,610008011,1400,0,0,90,"보스 전투(NORMAL)",0,1,20,10008,-50.0,"2019/12/21 14:59:59",770,0,81000805,510081,1.0,1.0,610008001,0,-110,1.0,0.0,-40,1.5,10008101,0.0,bgm_M165,bgm_M165,0.0,0,81000805,0,100000,0,0.03,1.0,0,0
0.6,5008302,10008201,0,"2019/11/28 15:00:00",1000802,100,0,610008021,-175,0,0,90,"보스 전투(HARD)",0,2,30,10008,-50.0,"2019/12/21 14:59:59",450,0,81000806,510082,1.0,1.0,610008002,0,-160,0.8,0.0,-40,1.5,10008201,0.0,bgm_M165,bgm_M165,0.0,0,81000806,0,100000,0,0.03,1.0,0,0
0.6,5008308,10008201,0,"2019/11/28 15:00:00",1000803,100,0,610008031,450,0,0,90,"보스 전투(VERY HARD)",0,3,30,10008,-50.0,"2019/12/21 14:59:59",450,0,81000806,510082,1.0,1.0,610008003,0,-80,0.8,0.0,-40,1.5,10008301,0.0,bgm_M165,bgm_M165,0.0,0,81000806,0,100000,0,0.03,1.0,1,0
0.8,5009301,10009101,0,"2019/12/31 15:00:00",1000901,100,0,610009011,885,0,0,90,"보스 전투(NORMAL)",0,1,20,10009,-50.0,"2020/01/20 14:59:59",770,0,81000905,510091,1.1,1.0,610009001,0,-56,0.8,0.0,-40,1.5,10009101,0.0,bgm_M172,bgm_M172,0.0,0,81000905,0,100000,0,0.03,1.0,0,0
0.8,5009302,10009201,0,"2019/12/31 15:00:00",1000902,100,0,610009021,-404,0,0,90,"보스 전투(HARD)",0,2,30,10009,-50.0,"2020/01/20 14:59:59",450,0,81000906,510092,1.1,1.0,610009002,0,37,0.8,0.0,-40,1.5,10009201,0.0,bgm_M172,bgm_M172,0.0,0,81000906,0,100000,0,0.03,1.0,0,0
0.8,5009308,10009201,0,"2019/12/31 15:00:00",1000903,100,0,610009031,442,0,0,90,"보스 전투(VERY HARD)",0,3,30,10009,-50.0,"2020/01/20 14:59:59",450,0,81000906,510092,1.1,1.0,610009003,0,-104,0.8,0.0,-40,1.5,10009301,0.0,bgm_M172,bgm_M172,0.0,0,81000906,0,100000,0,0.03,1.0,1,0
0.6,5010301,10010101,0,"2020/01/30 15:00:00",1001001,200,0,610010011,450,0,0,90,"보스 전투(NORMAL)",0,1,20,10010,-50.0,"2020/02/17 14:59:59",450,0,81001005,510101,1.0,1.0,610010001,0,770,1.0,0.0,770,1.5,10010101,0.0,bgm_M183,bgm_M183,0.0,0,81001005,0,100000,0,0.03,1.0,0,0
0.6,5010302,10010201,0,"2020/01/30 15:00:00",1001002,200,0,610010021,-173,0,0,90,"보스 전투(HARD)",0,2,30,10010,-50.0,"2020/02/17 14:59:59",-173,0,81001006,510102,1.4,1.0,610010002,0,12,1.0,0.0,12,1.5,10010201,0.0,bgm_M183,bgm_M183,0.0,0,81001006,0,100000,0,0.03,1.0,0,0
0.6,5010308,10010201,0,"2020/01/30 15:00:00",1001003,200,0,610010031,213,0,0,90,"보스 전투(VERY HARD)",0,3,30,10010,-50.0,"2020/02/17 14:59:59",213,0,81001006,510102,1.4,1.0,610010003,0,85,1.0,0.0,85,1.5,10010301,0.0,bgm_M183,bgm_M183,0.0,0,81001006,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/01/30 15:00:00",1001004,200,0,610010041,0,0,0,90,0,0,4,0,10010,-50.0,"2020/02/17 14:59:59",0,0,81001006,0,0.0,1.0,610010004,0,0,0.0,0.0,0,1.5,10010401,0.0,bgm_M183,bgm_M183,0.0,0,81001006,0,100000,0,0.03,1.0,0,0
0.8,5011301,10011102,0,"2020/02/27 15:00:00",1001101,100,3,610011011,885,0,0,90,"보스 전투(NORMAL)",0,1,20,10011,0.0,"2020/03/16 14:59:59",770,0,81001105,510111,1.1,1.0,610011001,1,-56,0.8,0.0,-40,1.4,10011101,0.0,bgm_M192,bgm_M192,0.0,0,81001105,0,100000,0,0.03,1.0,0,0
0.8,5011302,10011201,0,"2020/02/27 15:00:00",1001102,100,3,610011021,-67,0,0,90,"보스 전투(HARD)",0,2,30,10011,0.0,"2020/03/16 14:59:59",450,0,81001106,510112,1.1,1.0,610011002,1,49,0.8,0.0,-40,1.4,10011201,0.0,bgm_M192,bgm_M192,0.0,0,81001106,0,100000,0,0.03,1.0,0,0
0.8,5011308,10011201,0,"2020/02/27 15:00:00",1001103,100,0,610011031,470,0,0,90,"보스 전투(VERY HARD)",0,3,30,10011,0.0,"2020/03/16 14:59:59",450,0,81001106,510112,1.1,1.0,610011003,0,-84,0.8,0.0,-40,1.4,10011301,0.0,bgm_M192,bgm_M192,0.0,0,81001106,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/02/27 15:00:00",1001104,100,0,610011041,0,0,0,90,0,0,4,0,10011,0.0,"2020/03/16 14:59:59",0,0,81001106,0,0.0,1.0,610011004,0,0,0.0,0.0,0,1.4,10011401,0.0,bgm_M192,bgm_M192,0.0,0,81001106,0,100000,0,0.03,1.0,0,0
0.8,5012301,10012101,0,"2020/04/01 15:00:00",1001201,100,3,610012011,1060,0,0,90,"보스 전투(NORMAL)",0,1,20,10012,-50.0,"2020/04/19 14:59:59",1270,0,81001205,510121,1.1,1.0,610012001,1,20,0.8,0.0,0,1.5,10012101,0.0,bgm_M209,bgm_M209,0.0,0,81001205,0,100000,0,0.03,1.0,0,0
0.8,5012302,10012201,0,"2020/04/01 15:00:00",1001202,100,3,610012021,-2,0,0,90,"보스 전투(HARD)",0,2,30,10012,-50.0,"2020/04/19 14:59:59",-2,0,81001206,510122,1.1,1.0,610012002,1,-175,0.8,0.0,-175,1.5,10012201,0.0,bgm_M209,bgm_M209,0.0,0,81001206,0,100000,0,0.03,1.0,0,0
0.8,5012308,10012201,0,"2020/04/01 15:00:00",1001203,100,0,610012031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10012,-50.0,"2020/04/19 14:59:59",510,0,81001206,510122,1.1,1.0,610012003,0,30,0.8,0.0,47,1.5,10012301,0.0,bgm_M209,bgm_M209_02,0.0,0,81001206,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/04/01 15:00:00",1001204,100,0,610012041,0,1,0,90,0,0,4,0,10012,-50.0,"2020/04/19 14:59:59",0,0,81001206,0,0.0,1.0,610012004,0,0,0.0,0.0,0,1.5,10012401,0.0,bgm_M209,bgm_M209_02,0.0,0,81001206,0,100000,0,0.03,1.0,0,0
0.2,5013301,10013102,0,"2020/04/29 15:00:00",1001301,120,3,610013011,313,0,0,90,"보스 전투(NORMAL)",0,1,20,10013,84.0,"2020/05/17 14:59:59",450,0,81001305,0,1.1,1.0,610013001,1,29,1.0,0.0,-40,1.0,10013101,-48.0,bgm_M218,bgm_M218,205.0,0,81001305,1,100000,0,0.03,1.0,0,0
-0.18,5013302,10013201,0,"2020/04/29 15:00:00",1001302,120,3,610013021,-384,0,0,90,"보스 전투(HARD)",0,2,30,10013,84.0,"2020/05/17 14:59:59",450,0,81001306,0,1.1,1.0,610013002,1,41,1.0,0.0,-40,1.0,10013201,-41.0,bgm_M218,bgm_M218,73.0,0,81001306,1,100000,0,0.03,1.0,0,0
0.2,5013308,10013201,0,"2020/04/29 15:00:00",1001303,120,0,610013031,220,0,0,90,"보스 전투(VERY HARD)",0,3,30,10013,84.0,"2020/05/17 14:59:59",450,0,81001306,0,1.1,1.0,610013003,0,52,1.0,0.0,-40,1.0,10013301,-40.0,bgm_M218,bgm_M218,178.0,0,81001306,1,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/04/29 15:00:00",1001304,120,0,610013041,0,1,0,90,0,0,4,0,10013,84.0,"2020/05/17 14:59:59",0,0,81001306,0,0.0,1.0,610013004,0,0,0.0,0.0,0,1.0,10013401,0.0,bgm_M218,bgm_M218,0.0,0,81001306,0,100000,0,0.03,1.0,0,0
0.6,340,10014101,0,"2020/05/13 15:00:00",1001401,270,3,610014011,796,0,0,90,"보스 전투(NORMAL)",0,1,20,10014,-50.0,"2020/05/22 14:59:59",770,0,81000105,200010,1.0,1.0,610014001,1,-76,1.0,0.0,-40,1.5,10014101,0.0,bgm_M47,bgm_M47,0.0,0,81000105,0,100000,0,0.03,1.0,0,0
0.6,341,10014201,0,"2020/05/13 15:00:00",1001402,270,3,610014021,70,0,0,90,"보스 전투(HARD)",0,2,30,10014,-50.0,"2020/05/22 14:59:59",60,0,81000106,200010,1.0,1.0,610014002,1,-180,1.0,0.0,-210,1.5,10014201,0.0,bgm_M47,bgm_M47,0.0,0,81000106,0,100000,0,0.03,1.0,0,0
0.6,344,10014201,0,"2020/05/13 15:00:00",1001403,270,0,610014031,520,0,0,90,"보스 전투(VERY HARD)",0,3,30,10014,-50.0,"2020/05/22 14:59:59",470,0,81000106,200010,1.0,1.0,610014003,0,10,1.0,0.0,-40,1.5,10014301,0.0,bgm_M47,bgm_M47,0.0,0,81000106,0,100000,0,0.03,1.0,1,0
0.7,5015301,10015101,0,"2020/05/28 15:00:00",1001501,100,3,610015011,963,0,0,90,"보스 전투(NORMAL)",0,1,20,10015,-50.0,"2020/06/15 14:59:59",963,0,81001505,510141,1.0,1.0,610015001,1,-95,0.7,0.0,-95,1.3,10015101,0.0,bgm_M226,bgm_M226,0.0,0,81001505,0,100000,0,0.03,1.0,0,0
0.7,5015302,10015201,0,"2020/05/28 15:00:00",1001502,100,3,610015021,121,0,0,90,"보스 전투(HARD)",0,2,30,10015,-50.0,"2020/06/15 14:59:59",121,0,81001506,510142,1.0,1.0,610015002,1,-4,0.7,0.0,-4,1.3,10015201,0.0,bgm_M226,bgm_M226,0.0,0,81001506,0,100000,0,0.03,1.0,0,0
0.7,5015308,10015201,0,"2020/05/28 15:00:00",1001503,100,0,610015031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10015,-50.0,"2020/06/15 14:59:59",500,0,81001506,510142,1.0,1.0,610015003,0,23,0.7,0.0,23,1.3,10015301,0.0,bgm_M226,bgm_M226_02,0.0,0,81001506,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/05/28 15:00:00",1001504,100,0,610015041,0,1,0,90,0,0,4,0,10015,-50.0,"2020/06/15 14:59:59",0,0,81001506,0,0.0,1.0,610015004,0,0,0.0,0.0,0,1.5,10015401,0.0,bgm_M226,bgm_M226_02,0.0,0,81001506,0,100000,0,0.03,1.0,0,0
0.6,5002301,10016101,0,"2020/06/15 15:00:00",1001601,40,3,610016011,850,0,0,90,"보스 전투(NORMAL)",0,1,20,10016,0.0,"2020/06/24 14:59:59",750,0,81000205,510021,1.0,1.0,610016001,1,20,1.0,0.0,-30,1.3,10016101,0.0,bgm_M102,bgm_M102,0.0,0,81000205,0,100000,0,0.03,1.0,0,0
0.6,5002302,10016201,0,"2020/06/15 15:00:00",1001602,40,3,610016021,150,0,0,90,"보스 전투(HARD)",0,2,30,10016,0.0,"2020/06/24 14:59:59",140,0,81000207,510022,1.0,1.0,610016002,1,50,1.0,0.0,20,1.3,10016201,0.0,bgm_M102,bgm_M102,0.0,0,81000207,0,100000,0,0.03,1.0,0,0
0.6,344,10016201,0,"2020/06/15 15:00:00",1001603,40,0,610016031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10016,0.0,"2020/06/24 14:59:59",450,345,81000207,510022,1.0,1.0,610016003,0,10,1.0,0.0,-40,1.3,10016301,0.0,bgm_M102,bgm_M102,0.0,0,81000207,0,100000,0,0.03,1.0,1,0
0.6,5017301,10017102,0,"2020/06/30 15:00:00",1001701,120,3,610017011,380,0,0,90,"보스 전투(NORMAL)",0,1,20,10017,30.0,"2020/07/18 14:59:59",450,0,81001705,510171,1.0,1.0,610017001,1,25,1.0,0.0,-40,1.0,10017101,0.0,bgm_M999,bgm_M999_Redo,0.0,0,81001705,0,100000,0,0.03,1.0,0,0
0.6,5017302,10017201,0,"2020/06/30 15:00:00",1001702,120,3,610017021,-245,0,0,90,"보스 전투(HARD)",0,2,30,10017,30.0,"2020/07/18 14:59:59",450,0,81001706,510172,1.0,1.0,610017002,1,35,1.0,0.0,-40,1.0,10017201,0.0,bgm_M999,bgm_M999_Redo,0.0,0,81001706,0,100000,0,0.03,1.0,0,0
0.6,5017308,10017201,0,"2020/06/30 15:00:00",1001703,120,0,610017031,445,0,0,90,"보스 전투(VERY HARD)",0,3,30,10017,30.0,"2020/07/18 14:59:59",450,0,81001706,510172,1.0,1.0,610017003,0,37,1.0,0.0,-40,1.0,10017301,0.0,bgm_M231,bgm_M231,0.0,0,81001706,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/06/30 15:00:00",1001704,120,0,610017041,0,1,0,90,0,0,4,0,10017,30.0,"2020/07/18 14:59:59",0,0,81001706,0,0.0,1.0,610017004,0,0,0.0,0.0,0,1.0,10017401,0.0,bgm_M231,bgm_M231,0.0,0,81001706,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2020/06/30 15:00:00",1001705,120,0,610017041,0,1,0,90,0,0,5,0,10017,30.0,"2020/07/18 14:59:59",0,0,81001706,0,0.0,1.0,610017004,0,0,0.0,0.0,0,1.0,10017401,0.0,bgm_M231,bgm_M231,0.0,0,81001706,0,100000,0,0.03,1.0,0,0
0.6,5003302,10018101,0,"2020/07/15 15:00:00",1001801,20,3,610018011,830,0,0,90,"보스 전투(NORMAL)",0,1,20,10018,30.0,"2020/07/24 14:59:59",730,0,81000305,510031,1.0,1.0,610018001,1,10,1.0,0.0,-40,1.1,10018101,0.0,bgm_M109,bgm_M109,0.0,0,81000305,0,100000,0,0.03,1.0,0,0
0.6,5003301,10018201,0,"2020/07/15 15:00:00",1001802,20,3,610018021,190,0,0,90,"보스 전투(HARD)",0,2,30,10018,30.0,"2020/07/24 14:59:59",180,0,81000306,510032,1.0,1.0,610018002,1,50,1.0,0.0,20,1.1,10018201,0.0,bgm_M109,bgm_M109,0.0,0,81000306,0,100000,0,0.03,1.0,0,0
0.6,344,10018201,0,"2020/07/15 15:00:00",1001803,20,0,610018031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10018,30.0,"2020/07/24 14:59:59",450,345,81000306,510032,1.0,1.0,610018003,0,10,1.0,0.0,-40,1.1,10018301,0.0,bgm_M109,bgm_M109,0.0,0,81000306,0,100000,0,0.03,1.0,1,0
0.6,5019301,10019101,0,"2020/07/30 15:00:00",1001901,370,3,610019011,900,0,0,90,"보스 전투(NORMAL)",0,1,20,10019,-50.0,"2020/08/17 14:59:59",800,0,81001905,510181,1.0,1.0,610019001,1,-35,1.0,0.0,-85,1.25,10019101,0.0,bgm_M240,bgm_M240_02,0.0,0,81001905,0,100000,0,0.03,1.0,0,0
0.6,5019302,10019201,0,"2020/07/30 15:00:00",1001902,370,3,610019021,205,0,0,90,"보스 전투(HARD)",0,2,30,10019,-50.0,"2020/08/17 14:59:59",145,0,81001906,510182,1.0,1.0,610019002,1,40,1.0,0.0,-10,1.25,10019201,0.0,bgm_M240,bgm_M240_02,0.0,0,81001906,0,100000,0,0.03,1.0,0,0
0.6,5019308,10019201,0,"2020/07/30 15:00:00",1001903,370,0,610019031,530,0,0,90,"보스 전투(VERY HARD)",0,3,30,10019,-50.0,"2020/08/17 14:59:59",480,0,81001906,510182,1.0,1.0,610019003,0,-20,1.0,0.0,-70,1.25,10019301,0.0,bgm_M240,bgm_M240_02,0.0,0,81001906,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/07/30 15:00:00",1001904,370,0,610019041,0,1,0,90,0,0,4,0,10019,-50.0,"2020/08/17 14:59:59",0,0,81001906,0,0.0,1.0,610019004,0,0,0.0,0.0,0,1.25,10019401,0.0,bgm_M240,bgm_M240_02,0.0,0,81001906,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2020/07/30 15:00:00",1001905,370,0,610019041,0,1,0,90,0,0,5,0,10019,-50.0,"2020/08/17 14:59:59",0,0,81001906,0,0.0,1.0,610019004,0,0,0.0,0.0,0,1.25,10019401,0.0,bgm_M240,bgm_M240_02,0.0,0,81001906,0,100000,0,0.03,1.0,0,0
0.6,5004301,10020101,0,"2020/08/14 15:00:00",1002001,20,3,610020011,870,0,0,90,"보스 전투(NORMAL)",0,1,20,10020,30.0,"2020/08/23 14:59:59",770,0,81000405,510041,1.0,1.0,610020001,1,10,1.0,0.0,-40,1.1,10020101,0.0,bgm_M116,bgm_M116,0.0,0,81000405,0,100000,0,0.03,1.0,0,0
0.6,5004302,10020201,0,"2020/08/14 15:00:00",1002002,20,3,610020021,-30,0,0,90,"보스 전투(HARD)",0,2,30,10020,30.0,"2020/08/23 14:59:59",450,0,81000406,510042,1.0,1.0,610020002,1,10,1.0,0.0,-40,1.1,10020201,0.0,bgm_M116,bgm_M116,0.0,0,81000406,0,100000,0,0.03,1.0,0,0
0.6,5004308,10020201,0,"2020/08/14 15:00:00",1002003,20,0,610020031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10020,30.0,"2020/08/23 14:59:59",450,0,81000406,510042,1.0,1.0,610020003,0,-10,1.0,0.0,-40,1.1,10020301,0.0,bgm_M116,bgm_M116,0.0,0,81000406,0,100000,0,0.03,1.0,1,0
0.6,5021301,10021101,0,"2020/08/31 15:00:00",1002101,300,3,610021011,1050,0,0,90,"보스 전투(NORMAL)",0,1,20,10021,0.0,"2020/09/18 14:59:59",730,0,81002101,510211,1.0,1.0,610021001,1,35,1.0,0.0,-40,1.0,10021101,0.0,bgm_M248,bgm_M248,0.0,0,81002101,0,100000,0,0.03,1.0,0,0
0.6,5021302,10021201,0,"2020/08/31 15:00:00",1002102,300,3,610021021,233,0,0,90,"보스 전투(HARD)",0,2,30,10021,0.0,"2020/09/18 14:59:59",180,0,81002102,510212,1.0,1.0,610021002,1,65,1.0,0.0,20,1.0,10021201,0.0,bgm_M248,bgm_M248,0.0,0,81002102,0,100000,0,0.03,1.0,0,0
0.6,5021308,10021201,0,"2020/08/31 15:00:00",1002103,300,0,610021031,515,0,0,90,"보스 전투(VERY HARD)",0,3,30,10021,0.0,"2020/09/18 14:59:59",450,0,81002102,510212,1.0,1.0,610021003,0,-65,1.0,0.0,-40,1.0,10021301,0.0,bgm_M248,bgm_M248_02,0.0,0,81002102,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/08/31 15:00:00",1002104,300,0,610021041,0,1,0,90,0,0,4,0,10021,0.0,"2020/09/18 14:59:59",0,0,81002102,0,0.0,1.0,610021004,0,0,0.0,0.0,0,1.0,10021401,0.0,bgm_M248,bgm_M248_02,0.0,0,81002102,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2020/08/31 15:00:00",1002105,300,0,610021041,0,1,0,90,0,0,5,0,10021,0.0,"2020/09/18 14:59:59",0,0,81002102,0,0.0,1.0,610021004,0,0,0.0,0.0,0,1.0,10021401,0.0,bgm_M248,bgm_M248_02,0.0,0,81002102,0,100000,0,0.03,1.0,0,0
0.6,5005301,10022101,0,"2020/09/14 15:00:00",1002201,90,3,610022011,870,0,0,90,"보스 전투(NORMAL)",0,1,20,10022,90.0,"2020/09/23 14:59:59",770,0,81000505,510051,1.0,1.0,610022001,1,10,1.0,0.0,-40,1.3,10022101,0.0,bgm_M124,bgm_M124,0.0,0,81000505,0,100000,0,0.03,1.0,0,0
0.6,5005302,10022201,0,"2020/09/14 15:00:00",1002202,90,3,610022021,380,0,0,90,"보스 전투(HARD)",0,2,30,10022,90.0,"2020/09/23 14:59:59",450,0,81000506,510052,1.0,1.0,610022002,1,-100,1.0,0.0,-40,1.3,10022201,0.0,bgm_M124,bgm_M124,0.0,0,81000506,0,100000,0,0.03,1.0,0,0
