team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,1.3,0,90,81000506,100000,510052,370,0.03,10005201,0,5005302,10005201,-40,1000502,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10005,bgm_M124,0,1.0,0,-115,90.0,0,90,1.0,0.0,610005021,"2019/09/22 14:59:59",bgm_M124,81000506,1.0,2,0.0,0,"2019/08/29 15:00:00",0,610005002,30,0,0.0
0,1.3,0,90,81000506,100000,510052,520,0.03,10005201,1,5005308,10005301,-40,1000503,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10005,bgm_M124,0,1.0,0,58,90.0,0,90,1.0,0.0,610005031,"2019/09/22 14:59:59",bgm_M124,81000506,1.0,3,0.0,0,"2019/08/29 15:00:00",0,610005003,30,0,0.0
0,1.5,0,90,81000605,100000,510061,888,0.03,10006101,0,5006301,10006101,-40,1000601,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10006,bgm_M131,0,1.0,0,14,0.0,0,120,0.8,0.0,610006011,"2019/10/25 14:59:59",bgm_M131,81000605,1.0,1,0.0,0,"2019/10/01 15:00:00",0,610006001,20,0,0.0
0,1.5,0,90,81000606,100000,510062,42,0.03,10006201,0,5006302,10006201,-40,1000602,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10006,bgm_M131,0,1.0,0,14,0.0,0,120,0.8,0.0,610006021,"2019/10/25 14:59:59",bgm_M131,81000606,1.0,2,0.0,0,"2019/10/01 15:00:00",0,610006002,30,0,0.0
0,1.5,0,90,81000606,100000,510062,500,0.03,10006201,1,5006308,10006301,-40,1000603,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10006,bgm_M131,0,1.0,0,-60,0.0,0,120,0.8,0.0,610006031,"2019/10/25 14:59:59",bgm_M131,81000606,1.0,3,0.0,0,"2019/10/01 15:00:00",0,610006003,30,0,0.0
0,1.3,0,90,81000705,100000,510071,482,0.03,10007103,0,5007301,10007101,-40,1000701,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10007,bgm_M138,0,1.0,0,10,-50.0,0,140,1.0,0.0,610007011,"2019/11/21 14:59:59",bgm_M138,81000705,1.0,1,0.0,0,"2019/10/30 15:00:00",0,610007001,20,0,0.0
0,1.3,0,90,81000706,100000,510072,-333,0.03,10007201,0,5007302,10007201,-40,1000702,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10007,bgm_M138,0,1.3,0,-186,-50.0,0,140,1.0,0.0,610007021,"2019/11/21 14:59:59",bgm_M138,81000706,1.0,2,0.0,0,"2019/10/30 15:00:00",0,610007002,30,0,0.0
0,1.3,0,90,81000706,100000,510072,455,0.03,10007201,1,5007308,10007301,-40,1000703,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10007,bgm_M138,0,1.3,0,-85,-50.0,0,140,1.0,0.0,610007031,"2019/11/21 14:59:59",bgm_M138,81000706,1.0,3,0.0,0,"2019/10/30 15:00:00",0,610007003,30,0,0.0
0,1.5,0,90,81000805,100000,510081,1400,0.03,10008101,0,5008301,10008101,-40,1000801,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10008,bgm_M165,0,1.0,0,-110,-50.0,0,100,1.0,0.0,610008011,"2019/12/21 14:59:59",bgm_M165,81000805,1.0,1,0.0,0,"2019/11/28 15:00:00",0,610008001,20,0,0.0
0,1.5,0,90,81000806,100000,510082,-175,0.03,10008201,0,5008302,10008201,-40,1000802,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10008,bgm_M165,0,1.0,0,-160,-50.0,0,100,0.8,0.0,610008021,"2019/12/21 14:59:59",bgm_M165,81000806,1.0,2,0.0,0,"2019/11/28 15:00:00",0,610008002,30,0,0.0
0,1.5,0,90,81000806,100000,510082,450,0.03,10008201,1,5008308,10008301,-40,1000803,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10008,bgm_M165,0,1.0,0,-80,-50.0,0,100,0.8,0.0,610008031,"2019/12/21 14:59:59",bgm_M165,81000806,1.0,3,0.0,0,"2019/11/28 15:00:00",0,610008003,30,0,0.0
0,1.5,0,90,81000905,100000,510091,885,0.03,10009101,0,5009301,10009101,-40,1000901,1.0,0,770,0,"보스 전투(NORMAL)",0,0.8,10009,bgm_M172,0,1.1,0,-56,-50.0,0,100,0.8,0.0,610009011,"2020/01/20 14:59:59",bgm_M172,81000905,1.0,1,0.0,0,"2019/12/31 15:00:00",0,610009001,20,0,0.0
0,1.5,0,90,81000906,100000,510092,-404,0.03,10009201,0,5009302,10009201,-40,1000902,1.0,0,450,0,"보스 전투(HARD)",0,0.8,10009,bgm_M172,0,1.1,0,37,-50.0,0,100,0.8,0.0,610009021,"2020/01/20 14:59:59",bgm_M172,81000906,1.0,2,0.0,0,"2019/12/31 15:00:00",0,610009002,30,0,0.0
0,1.5,0,90,81000906,100000,510092,442,0.03,10009201,1,5009308,10009301,-40,1000903,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.8,10009,bgm_M172,0,1.1,0,-104,-50.0,0,100,0.8,0.0,610009031,"2020/01/20 14:59:59",bgm_M172,81000906,1.0,3,0.0,0,"2019/12/31 15:00:00",0,610009003,30,0,0.0
0,1.5,0,90,81001005,100000,510101,450,0.03,10010101,0,5010301,10010101,770,1001001,1.0,0,450,0,"보스 전투(NORMAL)",0,0.6,10010,bgm_M183,0,1.0,0,770,-50.0,0,200,1.0,0.0,610010011,"2020/02/17 14:59:59",bgm_M183,81001005,1.0,1,0.0,0,"2020/01/30 15:00:00",0,610010001,20,0,0.0
0,1.5,0,90,81001006,100000,510102,-173,0.03,10010201,0,5010302,10010201,12,1001002,1.0,0,-173,0,"보스 전투(HARD)",0,0.6,10010,bgm_M183,0,1.4,0,12,-50.0,0,200,1.0,0.0,610010021,"2020/02/17 14:59:59",bgm_M183,81001006,1.0,2,0.0,0,"2020/01/30 15:00:00",0,610010002,30,0,0.0
0,1.5,0,90,81001006,100000,510102,213,0.03,10010201,1,5010308,10010301,85,1001003,1.0,0,213,0,"보스 전투(VERY HARD)",0,0.6,10010,bgm_M183,0,1.4,0,85,-50.0,0,200,1.0,0.0,610010031,"2020/02/17 14:59:59",bgm_M183,81001006,1.0,3,0.0,0,"2020/01/30 15:00:00",0,610010003,30,0,0.0
0,1.5,0,90,81001006,100000,0,0,0.03,0,0,0,10010401,0,1001004,1.0,0,0,0,0,0,0.0,10010,bgm_M183,0,0.0,0,0,-50.0,0,200,0.0,0.0,610010041,"2020/02/17 14:59:59",bgm_M183,81001006,1.0,4,0.0,0,"2020/01/30 15:00:00",0,610010004,0,0,0.0
0,1.4,0,90,81001105,100000,510111,885,0.03,10011102,0,5011301,10011101,-40,1001101,1.0,0,770,0,"보스 전투(NORMAL)",0,0.8,10011,bgm_M192,0,1.1,0,-56,0.0,0,100,0.8,0.0,610011011,"2020/03/16 14:59:59",bgm_M192,81001105,1.0,1,0.0,1,"2020/02/27 15:00:00",0,610011001,20,3,0.0
0,1.4,0,90,81001106,100000,510112,-67,0.03,10011201,0,5011302,10011201,-40,1001102,1.0,0,450,0,"보스 전투(HARD)",0,0.8,10011,bgm_M192,0,1.1,0,49,0.0,0,100,0.8,0.0,610011021,"2020/03/16 14:59:59",bgm_M192,81001106,1.0,2,0.0,1,"2020/02/27 15:00:00",0,610011002,30,3,0.0
0,1.4,0,90,81001106,100000,510112,470,0.03,10011201,1,5011308,10011301,-40,1001103,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.8,10011,bgm_M192,0,1.1,0,-84,0.0,0,100,0.8,0.0,610011031,"2020/03/16 14:59:59",bgm_M192,81001106,1.0,3,0.0,0,"2020/02/27 15:00:00",0,610011003,30,0,0.0
0,1.4,0,90,81001106,100000,0,0,0.03,0,0,0,10011401,0,1001104,1.0,0,0,0,0,0,0.0,10011,bgm_M192,0,0.0,0,0,0.0,0,100,0.0,0.0,610011041,"2020/03/16 14:59:59",bgm_M192,81001106,1.0,4,0.0,0,"2020/02/27 15:00:00",0,610011004,0,0,0.0
0,1.5,0,90,81001205,100000,510121,1060,0.03,10012101,0,5012301,10012101,0,1001201,1.0,0,1270,0,"보스 전투(NORMAL)",0,0.8,10012,bgm_M209,0,1.1,0,20,-50.0,0,100,0.8,0.0,610012011,"2020/04/19 14:59:59",bgm_M209,81001205,1.0,1,0.0,1,"2020/04/01 15:00:00",0,610012001,20,3,0.0
0,1.5,0,90,81001206,100000,510122,-2,0.03,10012201,0,5012302,10012201,-175,1001202,1.0,0,-2,0,"보스 전투(HARD)",0,0.8,10012,bgm_M209,0,1.1,0,-175,-50.0,0,100,0.8,0.0,610012021,"2020/04/19 14:59:59",bgm_M209,81001206,1.0,2,0.0,1,"2020/04/01 15:00:00",0,610012002,30,3,0.0
0,1.5,0,90,81001206,100000,510122,500,0.03,10012201,1,5012308,10012301,47,1001203,1.0,0,510,0,"보스 전투(VERY HARD)",0,0.8,10012,bgm_M209_02,0,1.1,0,30,-50.0,0,100,0.8,0.0,610012031,"2020/04/19 14:59:59",bgm_M209,81001206,1.0,3,0.0,0,"2020/04/01 15:00:00",0,610012003,30,0,0.0
0,1.5,0,90,81001206,100000,0,0,0.03,0,0,0,10012401,0,1001204,1.0,1,0,0,0,0,0.0,10012,bgm_M209_02,0,0.0,0,0,-50.0,0,100,0.0,0.0,610012041,"2020/04/19 14:59:59",bgm_M209,81001206,1.0,4,0.0,0,"2020/04/01 15:00:00",0,610012004,0,0,0.0
0,1.0,1,90,81001305,100000,0,313,0.03,10013102,0,5013301,10013101,-40,1001301,1.0,0,450,0,"보스 전투(NORMAL)",0,0.2,10013,bgm_M218,0,1.1,0,29,84.0,0,120,1.0,205.0,610013011,"2020/05/17 14:59:59",bgm_M218,81001305,1.0,1,-48.0,1,"2020/04/29 15:00:00",0,610013001,20,3,0.0
0,1.0,1,90,81001306,100000,0,-384,0.03,10013201,0,5013302,10013201,-40,1001302,1.0,0,450,0,"보스 전투(HARD)",0,-0.18,10013,bgm_M218,0,1.1,0,41,84.0,0,120,1.0,73.0,610013021,"2020/05/17 14:59:59",bgm_M218,81001306,1.0,2,-41.0,1,"2020/04/29 15:00:00",0,610013002,30,3,0.0
0,1.0,1,90,81001306,100000,0,220,0.03,10013201,1,5013308,10013301,-40,1001303,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.2,10013,bgm_M218,0,1.1,0,52,84.0,0,120,1.0,178.0,610013031,"2020/05/17 14:59:59",bgm_M218,81001306,1.0,3,-40.0,0,"2020/04/29 15:00:00",0,610013003,30,0,0.0
0,1.0,0,90,81001306,100000,0,0,0.03,0,0,0,10013401,0,1001304,1.0,1,0,0,0,0,0.0,10013,bgm_M218,0,0.0,0,0,84.0,0,120,0.0,0.0,610013041,"2020/05/17 14:59:59",bgm_M218,81001306,1.0,4,0.0,0,"2020/04/29 15:00:00",0,610013004,0,0,0.0
0,1.5,0,90,81000105,100000,200010,796,0.03,10014101,0,340,10014101,-40,1001401,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10014,bgm_M47,0,1.0,0,-76,-50.0,0,270,1.0,0.0,610014011,"2020/05/22 14:59:59",bgm_M47,81000105,1.0,1,0.0,1,"2020/05/13 15:00:00",0,610014001,20,3,0.0
0,1.5,0,90,81000106,100000,200010,70,0.03,10014201,0,341,10014201,-210,1001402,1.0,0,60,0,"보스 전투(HARD)",0,0.6,10014,bgm_M47,0,1.0,0,-180,-50.0,0,270,1.0,0.0,610014021,"2020/05/22 14:59:59",bgm_M47,81000106,1.0,2,0.0,1,"2020/05/13 15:00:00",0,610014002,30,3,0.0
0,1.5,0,90,81000106,100000,200010,520,0.03,10014201,1,344,10014301,-40,1001403,1.0,0,470,0,"보스 전투(VERY HARD)",0,0.6,10014,bgm_M47,0,1.0,0,10,-50.0,0,270,1.0,0.0,610014031,"2020/05/22 14:59:59",bgm_M47,81000106,1.0,3,0.0,0,"2020/05/13 15:00:00",0,610014003,30,0,0.0
0,1.3,0,90,81001505,100000,510141,963,0.03,10015101,0,5015301,10015101,-95,1001501,1.0,0,963,0,"보스 전투(NORMAL)",0,0.7,10015,bgm_M226,0,1.0,0,-95,-50.0,0,100,0.7,0.0,610015011,"2020/06/15 14:59:59",bgm_M226,81001505,1.0,1,0.0,1,"2020/05/28 15:00:00",0,610015001,20,3,0.0
0,1.3,0,90,81001506,100000,510142,121,0.03,10015201,0,5015302,10015201,-4,1001502,1.0,0,121,0,"보스 전투(HARD)",0,0.7,10015,bgm_M226,0,1.0,0,-4,-50.0,0,100,0.7,0.0,610015021,"2020/06/15 14:59:59",bgm_M226,81001506,1.0,2,0.0,1,"2020/05/28 15:00:00",0,610015002,30,3,0.0
0,1.3,0,90,81001506,100000,510142,500,0.03,10015201,1,5015308,10015301,23,1001503,1.0,0,500,0,"보스 전투(VERY HARD)",0,0.7,10015,bgm_M226_02,0,1.0,0,23,-50.0,0,100,0.7,0.0,610015031,"2020/06/15 14:59:59",bgm_M226,81001506,1.0,3,0.0,0,"2020/05/28 15:00:00",0,610015003,30,0,0.0
0,1.5,0,90,81001506,100000,0,0,0.03,0,0,0,10015401,0,1001504,1.0,1,0,0,0,0,0.0,10015,bgm_M226_02,0,0.0,0,0,-50.0,0,100,0.0,0.0,610015041,"2020/06/15 14:59:59",bgm_M226,81001506,1.0,4,0.0,0,"2020/05/28 15:00:00",0,610015004,0,0,0.0
0,1.3,0,90,81000205,100000,510021,850,0.03,10016101,0,5002301,10016101,-30,1001601,1.0,0,750,0,"보스 전투(NORMAL)",0,0.6,10016,bgm_M102,0,1.0,0,20,0.0,0,40,1.0,0.0,610016011,"2020/06/24 14:59:59",bgm_M102,81000205,1.0,1,0.0,1,"2020/06/15 15:00:00",0,610016001,20,3,0.0
0,1.3,0,90,81000207,100000,510022,150,0.03,10016201,0,5002302,10016201,20,1001602,1.0,0,140,0,"보스 전투(HARD)",0,0.6,10016,bgm_M102,0,1.0,0,50,0.0,0,40,1.0,0.0,610016021,"2020/06/24 14:59:59",bgm_M102,81000207,1.0,2,0.0,1,"2020/06/15 15:00:00",0,610016002,30,3,0.0
0,1.3,0,90,81000207,100000,510022,500,0.03,10016201,1,344,10016301,-40,1001603,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10016,bgm_M102,0,1.0,0,10,0.0,0,40,1.0,0.0,610016031,"2020/06/24 14:59:59",bgm_M102,81000207,1.0,3,0.0,0,"2020/06/15 15:00:00",345,610016003,30,0,0.0
0,1.0,0,90,81001705,100000,510171,380,0.03,10017102,0,5017301,10017101,-40,1001701,1.0,0,450,0,"보스 전투(NORMAL)",0,0.6,10017,bgm_M999_Redo,0,1.0,0,25,30.0,0,120,1.0,0.0,610017011,"2020/07/18 14:59:59",bgm_M999,81001705,1.0,1,0.0,1,"2020/06/30 15:00:00",0,610017001,20,3,0.0
0,1.0,0,90,81001706,100000,510172,-245,0.03,10017201,0,5017302,10017201,-40,1001702,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10017,bgm_M999_Redo,0,1.0,0,35,30.0,0,120,1.0,0.0,610017021,"2020/07/18 14:59:59",bgm_M999,81001706,1.0,2,0.0,1,"2020/06/30 15:00:00",0,610017002,30,3,0.0
0,1.0,0,90,81001706,100000,510172,445,0.03,10017201,1,5017308,10017301,-40,1001703,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10017,bgm_M231,0,1.0,0,37,30.0,0,120,1.0,0.0,610017031,"2020/07/18 14:59:59",bgm_M231,81001706,1.0,3,0.0,0,"2020/06/30 15:00:00",0,610017003,30,0,0.0
0,1.0,0,90,81001706,100000,0,0,0.03,0,0,0,10017401,0,1001704,1.0,1,0,0,0,0,0.0,10017,bgm_M231,0,0.0,0,0,30.0,0,120,0.0,0.0,610017041,"2020/07/18 14:59:59",bgm_M231,81001706,1.0,4,0.0,0,"2020/06/30 15:00:00",0,610017004,0,0,0.0
0,1.0,0,90,81001706,100000,0,0,0.03,0,0,0,10017401,0,1001705,1.0,1,0,0,0,0,0.0,10017,bgm_M231,0,0.0,0,0,30.0,0,120,0.0,0.0,610017041,"2020/07/18 14:59:59",bgm_M231,81001706,1.0,5,0.0,0,"2020/06/30 15:00:00",0,610017004,0,0,0.0
0,1.1,0,90,81000305,100000,510031,830,0.03,10018101,0,5003302,10018101,-40,1001801,1.0,0,730,0,"보스 전투(NORMAL)",0,0.6,10018,bgm_M109,0,1.0,0,10,30.0,0,20,1.0,0.0,610018011,"2020/07/24 14:59:59",bgm_M109,81000305,1.0,1,0.0,1,"2020/07/15 15:00:00",0,610018001,20,3,0.0
0,1.1,0,90,81000306,100000,510032,190,0.03,10018201,0,5003301,10018201,20,1001802,1.0,0,180,0,"보스 전투(HARD)",0,0.6,10018,bgm_M109,0,1.0,0,50,30.0,0,20,1.0,0.0,610018021,"2020/07/24 14:59:59",bgm_M109,81000306,1.0,2,0.0,1,"2020/07/15 15:00:00",0,610018002,30,3,0.0
0,1.1,0,90,81000306,100000,510032,500,0.03,10018201,1,344,10018301,-40,1001803,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10018,bgm_M109,0,1.0,0,10,30.0,0,20,1.0,0.0,610018031,"2020/07/24 14:59:59",bgm_M109,81000306,1.0,3,0.0,0,"2020/07/15 15:00:00",345,610018003,30,0,0.0
0,1.25,0,90,81001905,100000,510181,900,0.03,10019101,0,5019301,10019101,-85,1001901,1.0,0,800,0,"보스 전투(NORMAL)",0,0.6,10019,bgm_M240_02,0,1.0,0,-35,-50.0,0,370,1.0,0.0,610019011,"2020/08/17 14:59:59",bgm_M240,81001905,1.0,1,0.0,1,"2020/07/30 15:00:00",0,610019001,20,3,0.0
0,1.25,0,90,81001906,100000,510182,205,0.03,10019201,0,5019302,10019201,-10,1001902,1.0,0,145,0,"보스 전투(HARD)",0,0.6,10019,bgm_M240_02,0,1.0,0,40,-50.0,0,370,1.0,0.0,610019021,"2020/08/17 14:59:59",bgm_M240,81001906,1.0,2,0.0,1,"2020/07/30 15:00:00",0,610019002,30,3,0.0
0,1.25,0,90,81001906,100000,510182,530,0.03,10019201,1,5019308,10019301,-70,1001903,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.6,10019,bgm_M240_02,0,1.0,0,-20,-50.0,0,370,1.0,0.0,610019031,"2020/08/17 14:59:59",bgm_M240,81001906,1.0,3,0.0,0,"2020/07/30 15:00:00",0,610019003,30,0,0.0
0,1.25,0,90,81001906,100000,0,0,0.03,0,0,0,10019401,0,1001904,1.0,1,0,0,0,0,0.0,10019,bgm_M240_02,0,0.0,0,0,-50.0,0,370,0.0,0.0,610019041,"2020/08/17 14:59:59",bgm_M240,81001906,1.0,4,0.0,0,"2020/07/30 15:00:00",0,610019004,0,0,0.0
0,1.25,0,90,81001906,100000,0,0,0.03,0,0,0,10019401,0,1001905,1.0,1,0,0,0,0,0.0,10019,bgm_M240_02,0,0.0,0,0,-50.0,0,370,0.0,0.0,610019041,"2020/08/17 14:59:59",bgm_M240,81001906,1.0,5,0.0,0,"2020/07/30 15:00:00",0,610019004,0,0,0.0
0,1.1,0,90,81000405,100000,510041,870,0.03,10020101,0,5004301,10020101,-40,1002001,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10020,bgm_M116,0,1.0,0,10,30.0,0,20,1.0,0.0,610020011,"2020/08/23 14:59:59",bgm_M116,81000405,1.0,1,0.0,1,"2020/08/14 15:00:00",0,610020001,20,3,0.0
0,1.1,0,90,81000406,100000,510042,-30,0.03,10020201,0,5004302,10020201,-40,1002002,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10020,bgm_M116,0,1.0,0,10,30.0,0,20,1.0,0.0,610020021,"2020/08/23 14:59:59",bgm_M116,81000406,1.0,2,0.0,1,"2020/08/14 15:00:00",0,610020002,30,3,0.0
0,1.1,0,90,81000406,100000,510042,500,0.03,10020201,1,5004308,10020301,-40,1002003,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10020,bgm_M116,0,1.0,0,-10,30.0,0,20,1.0,0.0,610020031,"2020/08/23 14:59:59",bgm_M116,81000406,1.0,3,0.0,0,"2020/08/14 15:00:00",0,610020003,30,0,0.0
0,1.0,0,90,81002101,100000,510211,1050,0.03,10021101,0,5021301,10021101,-40,1002101,1.0,0,730,0,"보스 전투(NORMAL)",0,0.6,10021,bgm_M248,0,1.0,0,35,0.0,0,300,1.0,0.0,610021011,"2020/09/18 14:59:59",bgm_M248,81002101,1.0,1,0.0,1,"2020/08/31 15:00:00",0,610021001,20,3,0.0
0,1.0,0,90,81002102,100000,510212,233,0.03,10021201,0,5021302,10021201,20,1002102,1.0,0,180,0,"보스 전투(HARD)",0,0.6,10021,bgm_M248,0,1.0,0,65,0.0,0,300,1.0,0.0,610021021,"2020/09/18 14:59:59",bgm_M248,81002102,1.0,2,0.0,1,"2020/08/31 15:00:00",0,610021002,30,3,0.0
0,1.0,0,90,81002102,100000,510212,515,0.03,10021201,1,5021308,10021301,-40,1002103,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10021,bgm_M248_02,0,1.0,0,-65,0.0,0,300,1.0,0.0,610021031,"2020/09/18 14:59:59",bgm_M248,81002102,1.0,3,0.0,0,"2020/08/31 15:00:00",0,610021003,30,0,0.0
0,1.0,0,90,81002102,100000,0,0,0.03,0,0,0,10021401,0,1002104,1.0,1,0,0,0,0,0.0,10021,bgm_M248_02,0,0.0,0,0,0.0,0,300,0.0,0.0,610021041,"2020/09/18 14:59:59",bgm_M248,81002102,1.0,4,0.0,0,"2020/08/31 15:00:00",0,610021004,0,0,0.0
0,1.0,0,90,81002102,100000,0,0,0.03,0,0,0,10021401,0,1002105,1.0,1,0,0,0,0,0.0,10021,bgm_M248_02,0,0.0,0,0,0.0,0,300,0.0,0.0,610021041,"2020/09/18 14:59:59",bgm_M248,81002102,1.0,5,0.0,0,"2020/08/31 15:00:00",0,610021004,0,0,0.0
0,1.3,0,90,81000505,100000,510051,870,0.03,10022101,0,5005301,10022101,-40,1002201,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10022,bgm_M124,0,1.0,0,10,90.0,0,90,1.0,0.0,610022011,"2020/09/23 14:59:59",bgm_M124,81000505,1.0,1,0.0,1,"2020/09/14 15:00:00",0,610022001,20,3,0.0
0,1.3,0,90,81000506,100000,510052,380,0.03,10022201,0,5005302,10022201,-40,1002202,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10022,bgm_M124,0,1.0,0,-100,90.0,0,90,1.0,0.0,610022021,"2020/09/23 14:59:59",bgm_M124,81000506,1.0,2,0.0,1,"2020/09/14 15:00:00",0,610022002,30,3,0.0
