limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2019/09/22 14:59:59","2019/08/29 15:00:00",0,0.0,0.0,610005021,"보스 전투(HARD)",1.0,610005002,510052,1.0,10005201,bgm_M124,1.3,1.0,81000506,0,0,0,0.0,450,10005201,10005,0,90,bgm_M124,1000502,0,370,2,100000,0.6,0,-115,-40,0,1.0,5005302,81000506,0,0,30,90.0,0,0
90,0.03,"2019/09/22 14:59:59","2019/08/29 15:00:00",0,0.0,0.0,610005031,"보스 전투(VERY HARD)",1.0,610005003,510052,1.0,10005301,bgm_M124,1.3,1.0,81000506,0,0,0,0.0,450,10005201,10005,0,90,bgm_M124,1000503,0,520,3,100000,0.6,0,58,-40,1,1.0,5005308,81000506,0,0,30,90.0,0,0
90,0.03,"2019/10/25 14:59:59","2019/10/01 15:00:00",0,0.0,0.0,610006011,"보스 전투(NORMAL)",1.0,610006001,510061,1.0,10006101,bgm_M131,1.5,1.0,81000605,0,0,0,0.0,770,10006101,10006,0,120,bgm_M131,1000601,0,888,1,100000,0.6,0,14,-40,0,0.8,5006301,81000605,0,0,20,0.0,0,0
90,0.03,"2019/10/25 14:59:59","2019/10/01 15:00:00",0,0.0,0.0,610006021,"보스 전투(HARD)",1.0,610006002,510062,1.0,10006201,bgm_M131,1.5,1.0,81000606,0,0,0,0.0,450,10006201,10006,0,120,bgm_M131,1000602,0,42,2,100000,0.6,0,14,-40,0,0.8,5006302,81000606,0,0,30,0.0,0,0
90,0.03,"2019/10/25 14:59:59","2019/10/01 15:00:00",0,0.0,0.0,610006031,"보스 전투(VERY HARD)",1.0,610006003,510062,1.0,10006301,bgm_M131,1.5,1.0,81000606,0,0,0,0.0,450,10006201,10006,0,120,bgm_M131,1000603,0,500,3,100000,0.6,0,-60,-40,1,0.8,5006308,81000606,0,0,30,0.0,0,0
90,0.03,"2019/11/21 14:59:59","2019/10/30 15:00:00",0,0.0,0.0,610007011,"보스 전투(NORMAL)",1.0,610007001,510071,1.0,10007101,bgm_M138,1.3,1.0,81000705,0,0,0,0.0,770,10007103,10007,0,140,bgm_M138,1000701,0,482,1,100000,0.6,0,10,-40,0,1.0,5007301,81000705,0,0,20,-50.0,0,0
90,0.03,"2019/11/21 14:59:59","2019/10/30 15:00:00",0,0.0,0.0,610007021,"보스 전투(HARD)",1.0,610007002,510072,1.0,10007201,bgm_M138,1.3,1.3,81000706,0,0,0,0.0,450,10007201,10007,0,140,bgm_M138,1000702,0,-333,2,100000,0.6,0,-186,-40,0,1.0,5007302,81000706,0,0,30,-50.0,0,0
90,0.03,"2019/11/21 14:59:59","2019/10/30 15:00:00",0,0.0,0.0,610007031,"보스 전투(VERY HARD)",1.0,610007003,510072,1.0,10007301,bgm_M138,1.3,1.3,81000706,0,0,0,0.0,450,10007201,10007,0,140,bgm_M138,1000703,0,455,3,100000,0.6,0,-85,-40,1,1.0,5007308,81000706,0,0,30,-50.0,0,0
90,0.03,"2019/12/21 14:59:59","2019/11/28 15:00:00",0,0.0,0.0,610008011,"보스 전투(NORMAL)",1.0,610008001,510081,1.0,10008101,bgm_M165,1.5,1.0,81000805,0,0,0,0.0,770,10008101,10008,0,100,bgm_M165,1000801,0,1400,1,100000,0.6,0,-110,-40,0,1.0,5008301,81000805,0,0,20,-50.0,0,0
90,0.03,"2019/12/21 14:59:59","2019/11/28 15:00:00",0,0.0,0.0,610008021,"보스 전투(HARD)",1.0,610008002,510082,1.0,10008201,bgm_M165,1.5,1.0,81000806,0,0,0,0.0,450,10008201,10008,0,100,bgm_M165,1000802,0,-175,2,100000,0.6,0,-160,-40,0,0.8,5008302,81000806,0,0,30,-50.0,0,0
90,0.03,"2019/12/21 14:59:59","2019/11/28 15:00:00",0,0.0,0.0,610008031,"보스 전투(VERY HARD)",1.0,610008003,510082,1.0,10008301,bgm_M165,1.5,1.0,81000806,0,0,0,0.0,450,10008201,10008,0,100,bgm_M165,1000803,0,450,3,100000,0.6,0,-80,-40,1,0.8,5008308,81000806,0,0,30,-50.0,0,0
90,0.03,"2020/01/20 14:59:59","2019/12/31 15:00:00",0,0.0,0.0,610009011,"보스 전투(NORMAL)",1.0,610009001,510091,1.0,10009101,bgm_M172,1.5,1.1,81000905,0,0,0,0.0,770,10009101,10009,0,100,bgm_M172,1000901,0,885,1,100000,0.8,0,-56,-40,0,0.8,5009301,81000905,0,0,20,-50.0,0,0
90,0.03,"2020/01/20 14:59:59","2019/12/31 15:00:00",0,0.0,0.0,610009021,"보스 전투(HARD)",1.0,610009002,510092,1.0,10009201,bgm_M172,1.5,1.1,81000906,0,0,0,0.0,450,10009201,10009,0,100,bgm_M172,1000902,0,-404,2,100000,0.8,0,37,-40,0,0.8,5009302,81000906,0,0,30,-50.0,0,0
90,0.03,"2020/01/20 14:59:59","2019/12/31 15:00:00",0,0.0,0.0,610009031,"보스 전투(VERY HARD)",1.0,610009003,510092,1.0,10009301,bgm_M172,1.5,1.1,81000906,0,0,0,0.0,450,10009201,10009,0,100,bgm_M172,1000903,0,442,3,100000,0.8,0,-104,-40,1,0.8,5009308,81000906,0,0,30,-50.0,0,0
90,0.03,"2020/02/17 14:59:59","2020/01/30 15:00:00",0,0.0,0.0,610010011,"보스 전투(NORMAL)",1.0,610010001,510101,1.0,10010101,bgm_M183,1.5,1.0,81001005,0,0,0,0.0,450,10010101,10010,0,200,bgm_M183,1001001,0,450,1,100000,0.6,0,770,770,0,1.0,5010301,81001005,0,0,20,-50.0,0,0
90,0.03,"2020/02/17 14:59:59","2020/01/30 15:00:00",0,0.0,0.0,610010021,"보스 전투(HARD)",1.0,610010002,510102,1.0,10010201,bgm_M183,1.5,1.4,81001006,0,0,0,0.0,-173,10010201,10010,0,200,bgm_M183,1001002,0,-173,2,100000,0.6,0,12,12,0,1.0,5010302,81001006,0,0,30,-50.0,0,0
90,0.03,"2020/02/17 14:59:59","2020/01/30 15:00:00",0,0.0,0.0,610010031,"보스 전투(VERY HARD)",1.0,610010003,510102,1.0,10010301,bgm_M183,1.5,1.4,81001006,0,0,0,0.0,213,10010201,10010,0,200,bgm_M183,1001003,0,213,3,100000,0.6,0,85,85,1,1.0,5010308,81001006,0,0,30,-50.0,0,0
90,0.03,"2020/02/17 14:59:59","2020/01/30 15:00:00",0,0.0,0.0,610010041,0,1.0,610010004,0,1.0,10010401,bgm_M183,1.5,0.0,81001006,0,0,0,0.0,0,0,10010,0,200,bgm_M183,1001004,0,0,4,100000,0.0,0,0,0,0,0.0,0,81001006,0,0,0,-50.0,0,0
90,0.03,"2020/03/16 14:59:59","2020/02/27 15:00:00",0,0.0,0.0,610011011,"보스 전투(NORMAL)",1.0,610011001,510111,1.0,10011101,bgm_M192,1.4,1.1,81001105,0,0,0,0.0,770,10011102,10011,1,100,bgm_M192,1001101,0,885,1,100000,0.8,0,-56,-40,0,0.8,5011301,81001105,0,3,20,0.0,0,0
90,0.03,"2020/03/16 14:59:59","2020/02/27 15:00:00",0,0.0,0.0,610011021,"보스 전투(HARD)",1.0,610011002,510112,1.0,10011201,bgm_M192,1.4,1.1,81001106,0,0,0,0.0,450,10011201,10011,1,100,bgm_M192,1001102,0,-67,2,100000,0.8,0,49,-40,0,0.8,5011302,81001106,0,3,30,0.0,0,0
90,0.03,"2020/03/16 14:59:59","2020/02/27 15:00:00",0,0.0,0.0,610011031,"보스 전투(VERY HARD)",1.0,610011003,510112,1.0,10011301,bgm_M192,1.4,1.1,81001106,0,0,0,0.0,450,10011201,10011,0,100,bgm_M192,1001103,0,470,3,100000,0.8,0,-84,-40,1,0.8,5011308,81001106,0,0,30,0.0,0,0
90,0.03,"2020/03/16 14:59:59","2020/02/27 15:00:00",0,0.0,0.0,610011041,0,1.0,610011004,0,1.0,10011401,bgm_M192,1.4,0.0,81001106,0,0,0,0.0,0,0,10011,0,100,bgm_M192,1001104,0,0,4,100000,0.0,0,0,0,0,0.0,0,81001106,0,0,0,0.0,0,0
90,0.03,"2020/04/19 14:59:59","2020/04/01 15:00:00",0,0.0,0.0,610012011,"보스 전투(NORMAL)",1.0,610012001,510121,1.0,10012101,bgm_M209,1.5,1.1,81001205,0,0,0,0.0,1270,10012101,10012,1,100,bgm_M209,1001201,0,1060,1,100000,0.8,0,20,0,0,0.8,5012301,81001205,0,3,20,-50.0,0,0
90,0.03,"2020/04/19 14:59:59","2020/04/01 15:00:00",0,0.0,0.0,610012021,"보스 전투(HARD)",1.0,610012002,510122,1.0,10012201,bgm_M209,1.5,1.1,81001206,0,0,0,0.0,-2,10012201,10012,1,100,bgm_M209,1001202,0,-2,2,100000,0.8,0,-175,-175,0,0.8,5012302,81001206,0,3,30,-50.0,0,0
90,0.03,"2020/04/19 14:59:59","2020/04/01 15:00:00",0,0.0,0.0,610012031,"보스 전투(VERY HARD)",1.0,610012003,510122,1.0,10012301,bgm_M209,1.5,1.1,81001206,0,0,0,0.0,510,10012201,10012,0,100,bgm_M209_02,1001203,0,500,3,100000,0.8,0,30,47,1,0.8,5012308,81001206,0,0,30,-50.0,0,0
90,0.03,"2020/04/19 14:59:59","2020/04/01 15:00:00",0,0.0,0.0,610012041,0,1.0,610012004,0,1.0,10012401,bgm_M209,1.5,0.0,81001206,0,0,0,0.0,0,0,10012,0,100,bgm_M209_02,1001204,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001206,0,0,0,-50.0,0,0
90,0.03,"2020/05/17 14:59:59","2020/04/29 15:00:00",0,0.0,-48.0,610013011,"보스 전투(NORMAL)",1.0,610013001,0,1.0,10013101,bgm_M218,1.0,1.1,81001305,0,0,0,205.0,450,10013102,10013,1,120,bgm_M218,1001301,0,313,1,100000,0.2,0,29,-40,0,1.0,5013301,81001305,1,3,20,84.0,0,0
90,0.03,"2020/05/17 14:59:59","2020/04/29 15:00:00",0,0.0,-41.0,610013021,"보스 전투(HARD)",1.0,610013002,0,1.0,10013201,bgm_M218,1.0,1.1,81001306,0,0,0,73.0,450,10013201,10013,1,120,bgm_M218,1001302,0,-384,2,100000,-0.18,0,41,-40,0,1.0,5013302,81001306,1,3,30,84.0,0,0
90,0.03,"2020/05/17 14:59:59","2020/04/29 15:00:00",0,0.0,-40.0,610013031,"보스 전투(VERY HARD)",1.0,610013003,0,1.0,10013301,bgm_M218,1.0,1.1,81001306,0,0,0,178.0,450,10013201,10013,0,120,bgm_M218,1001303,0,220,3,100000,0.2,0,52,-40,1,1.0,5013308,81001306,1,0,30,84.0,0,0
90,0.03,"2020/05/17 14:59:59","2020/04/29 15:00:00",0,0.0,0.0,610013041,0,1.0,610013004,0,1.0,10013401,bgm_M218,1.0,0.0,81001306,0,0,0,0.0,0,0,10013,0,120,bgm_M218,1001304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001306,0,0,0,84.0,0,0
90,0.03,"2020/05/22 14:59:59","2020/05/13 15:00:00",0,0.0,0.0,610014011,"보스 전투(NORMAL)",1.0,610014001,200010,1.0,10014101,bgm_M47,1.5,1.0,81000105,0,0,0,0.0,770,10014101,10014,1,270,bgm_M47,1001401,0,796,1,100000,0.6,0,-76,-40,0,1.0,340,81000105,0,3,20,-50.0,0,0
90,0.03,"2020/05/22 14:59:59","2020/05/13 15:00:00",0,0.0,0.0,610014021,"보스 전투(HARD)",1.0,610014002,200010,1.0,10014201,bgm_M47,1.5,1.0,81000106,0,0,0,0.0,60,10014201,10014,1,270,bgm_M47,1001402,0,70,2,100000,0.6,0,-180,-210,0,1.0,341,81000106,0,3,30,-50.0,0,0
90,0.03,"2020/05/22 14:59:59","2020/05/13 15:00:00",0,0.0,0.0,610014031,"보스 전투(VERY HARD)",1.0,610014003,200010,1.0,10014301,bgm_M47,1.5,1.0,81000106,0,0,0,0.0,470,10014201,10014,0,270,bgm_M47,1001403,0,520,3,100000,0.6,0,10,-40,1,1.0,344,81000106,0,0,30,-50.0,0,0
90,0.03,"2020/06/15 14:59:59","2020/05/28 15:00:00",0,0.0,0.0,610015011,"보스 전투(NORMAL)",1.0,610015001,510141,1.0,10015101,bgm_M226,1.3,1.0,81001505,0,0,0,0.0,963,10015101,10015,1,100,bgm_M226,1001501,0,963,1,100000,0.7,0,-95,-95,0,0.7,5015301,81001505,0,3,20,-50.0,0,0
90,0.03,"2020/06/15 14:59:59","2020/05/28 15:00:00",0,0.0,0.0,610015021,"보스 전투(HARD)",1.0,610015002,510142,1.0,10015201,bgm_M226,1.3,1.0,81001506,0,0,0,0.0,121,10015201,10015,1,100,bgm_M226,1001502,0,121,2,100000,0.7,0,-4,-4,0,0.7,5015302,81001506,0,3,30,-50.0,0,0
90,0.03,"2020/06/15 14:59:59","2020/05/28 15:00:00",0,0.0,0.0,610015031,"보스 전투(VERY HARD)",1.0,610015003,510142,1.0,10015301,bgm_M226,1.3,1.0,81001506,0,0,0,0.0,500,10015201,10015,0,100,bgm_M226_02,1001503,0,500,3,100000,0.7,0,23,23,1,0.7,5015308,81001506,0,0,30,-50.0,0,0
90,0.03,"2020/06/15 14:59:59","2020/05/28 15:00:00",0,0.0,0.0,610015041,0,1.0,610015004,0,1.0,10015401,bgm_M226,1.5,0.0,81001506,0,0,0,0.0,0,0,10015,0,100,bgm_M226_02,1001504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001506,0,0,0,-50.0,0,0
90,0.03,"2020/06/24 14:59:59","2020/06/15 15:00:00",0,0.0,0.0,610016011,"보스 전투(NORMAL)",1.0,610016001,510021,1.0,10016101,bgm_M102,1.3,1.0,81000205,0,0,0,0.0,750,10016101,10016,1,40,bgm_M102,1001601,0,850,1,100000,0.6,0,20,-30,0,1.0,5002301,81000205,0,3,20,0.0,0,0
90,0.03,"2020/06/24 14:59:59","2020/06/15 15:00:00",0,0.0,0.0,610016021,"보스 전투(HARD)",1.0,610016002,510022,1.0,10016201,bgm_M102,1.3,1.0,81000207,0,0,0,0.0,140,10016201,10016,1,40,bgm_M102,1001602,0,150,2,100000,0.6,0,50,20,0,1.0,5002302,81000207,0,3,30,0.0,0,0
90,0.03,"2020/06/24 14:59:59","2020/06/15 15:00:00",345,0.0,0.0,610016031,"보스 전투(VERY HARD)",1.0,610016003,510022,1.0,10016301,bgm_M102,1.3,1.0,81000207,0,0,0,0.0,450,10016201,10016,0,40,bgm_M102,1001603,0,500,3,100000,0.6,0,10,-40,1,1.0,344,81000207,0,0,30,0.0,0,0
90,0.03,"2020/07/18 14:59:59","2020/06/30 15:00:00",0,0.0,0.0,610017011,"보스 전투(NORMAL)",1.0,610017001,510171,1.0,10017101,bgm_M999,1.0,1.0,81001705,0,0,0,0.0,450,10017102,10017,1,120,bgm_M999_Redo,1001701,0,380,1,100000,0.6,0,25,-40,0,1.0,5017301,81001705,0,3,20,30.0,0,0
90,0.03,"2020/07/18 14:59:59","2020/06/30 15:00:00",0,0.0,0.0,610017021,"보스 전투(HARD)",1.0,610017002,510172,1.0,10017201,bgm_M999,1.0,1.0,81001706,0,0,0,0.0,450,10017201,10017,1,120,bgm_M999_Redo,1001702,0,-245,2,100000,0.6,0,35,-40,0,1.0,5017302,81001706,0,3,30,30.0,0,0
90,0.03,"2020/07/18 14:59:59","2020/06/30 15:00:00",0,0.0,0.0,610017031,"보스 전투(VERY HARD)",1.0,610017003,510172,1.0,10017301,bgm_M231,1.0,1.0,81001706,0,0,0,0.0,450,10017201,10017,0,120,bgm_M231,1001703,0,445,3,100000,0.6,0,37,-40,1,1.0,5017308,81001706,0,0,30,30.0,0,0
90,0.03,"2020/07/18 14:59:59","2020/06/30 15:00:00",0,0.0,0.0,610017041,0,1.0,610017004,0,1.0,10017401,bgm_M231,1.0,0.0,81001706,0,0,0,0.0,0,0,10017,0,120,bgm_M231,1001704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001706,0,0,0,30.0,0,0
90,0.03,"2020/07/18 14:59:59","2020/06/30 15:00:00",0,0.0,0.0,610017041,0,1.0,610017004,0,1.0,10017401,bgm_M231,1.0,0.0,81001706,0,0,0,0.0,0,0,10017,0,120,bgm_M231,1001705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81001706,0,0,0,30.0,0,0
90,0.03,"2020/07/24 14:59:59","2020/07/15 15:00:00",0,0.0,0.0,610018011,"보스 전투(NORMAL)",1.0,610018001,510031,1.0,10018101,bgm_M109,1.1,1.0,81000305,0,0,0,0.0,730,10018101,10018,1,20,bgm_M109,1001801,0,830,1,100000,0.6,0,10,-40,0,1.0,5003302,81000305,0,3,20,30.0,0,0
90,0.03,"2020/07/24 14:59:59","2020/07/15 15:00:00",0,0.0,0.0,610018021,"보스 전투(HARD)",1.0,610018002,510032,1.0,10018201,bgm_M109,1.1,1.0,81000306,0,0,0,0.0,180,10018201,10018,1,20,bgm_M109,1001802,0,190,2,100000,0.6,0,50,20,0,1.0,5003301,81000306,0,3,30,30.0,0,0
90,0.03,"2020/07/24 14:59:59","2020/07/15 15:00:00",345,0.0,0.0,610018031,"보스 전투(VERY HARD)",1.0,610018003,510032,1.0,10018301,bgm_M109,1.1,1.0,81000306,0,0,0,0.0,450,10018201,10018,0,20,bgm_M109,1001803,0,500,3,100000,0.6,0,10,-40,1,1.0,344,81000306,0,0,30,30.0,0,0
90,0.03,"2020/08/17 14:59:59","2020/07/30 15:00:00",0,0.0,0.0,610019011,"보스 전투(NORMAL)",1.0,610019001,510181,1.0,10019101,bgm_M240,1.25,1.0,81001905,0,0,0,0.0,800,10019101,10019,1,370,bgm_M240_02,1001901,0,900,1,100000,0.6,0,-35,-85,0,1.0,5019301,81001905,0,3,20,-50.0,0,0
90,0.03,"2020/08/17 14:59:59","2020/07/30 15:00:00",0,0.0,0.0,610019021,"보스 전투(HARD)",1.0,610019002,510182,1.0,10019201,bgm_M240,1.25,1.0,81001906,0,0,0,0.0,145,10019201,10019,1,370,bgm_M240_02,1001902,0,205,2,100000,0.6,0,40,-10,0,1.0,5019302,81001906,0,3,30,-50.0,0,0
90,0.03,"2020/08/17 14:59:59","2020/07/30 15:00:00",0,0.0,0.0,610019031,"보스 전투(VERY HARD)",1.0,610019003,510182,1.0,10019301,bgm_M240,1.25,1.0,81001906,0,0,0,0.0,480,10019201,10019,0,370,bgm_M240_02,1001903,0,530,3,100000,0.6,0,-20,-70,1,1.0,5019308,81001906,0,0,30,-50.0,0,0
90,0.03,"2020/08/17 14:59:59","2020/07/30 15:00:00",0,0.0,0.0,610019041,0,1.0,610019004,0,1.0,10019401,bgm_M240,1.25,0.0,81001906,0,0,0,0.0,0,0,10019,0,370,bgm_M240_02,1001904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001906,0,0,0,-50.0,0,0
90,0.03,"2020/08/17 14:59:59","2020/07/30 15:00:00",0,0.0,0.0,610019041,0,1.0,610019004,0,1.0,10019401,bgm_M240,1.25,0.0,81001906,0,0,0,0.0,0,0,10019,0,370,bgm_M240_02,1001905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81001906,0,0,0,-50.0,0,0
90,0.03,"2020/08/23 14:59:59","2020/08/14 15:00:00",0,0.0,0.0,610020011,"보스 전투(NORMAL)",1.0,610020001,510041,1.0,10020101,bgm_M116,1.1,1.0,81000405,0,0,0,0.0,770,10020101,10020,1,20,bgm_M116,1002001,0,870,1,100000,0.6,0,10,-40,0,1.0,5004301,81000405,0,3,20,30.0,0,0
90,0.03,"2020/08/23 14:59:59","2020/08/14 15:00:00",0,0.0,0.0,610020021,"보스 전투(HARD)",1.0,610020002,510042,1.0,10020201,bgm_M116,1.1,1.0,81000406,0,0,0,0.0,450,10020201,10020,1,20,bgm_M116,1002002,0,-30,2,100000,0.6,0,10,-40,0,1.0,5004302,81000406,0,3,30,30.0,0,0
90,0.03,"2020/08/23 14:59:59","2020/08/14 15:00:00",0,0.0,0.0,610020031,"보스 전투(VERY HARD)",1.0,610020003,510042,1.0,10020301,bgm_M116,1.1,1.0,81000406,0,0,0,0.0,450,10020201,10020,0,20,bgm_M116,1002003,0,500,3,100000,0.6,0,-10,-40,1,1.0,5004308,81000406,0,0,30,30.0,0,0
90,0.03,"2020/09/18 14:59:59","2020/08/31 15:00:00",0,0.0,0.0,610021011,"보스 전투(NORMAL)",1.0,610021001,510211,1.0,10021101,bgm_M248,1.0,1.0,81002101,0,0,0,0.0,730,10021101,10021,1,300,bgm_M248,1002101,0,1050,1,100000,0.6,0,35,-40,0,1.0,5021301,81002101,0,3,20,0.0,0,0
90,0.03,"2020/09/18 14:59:59","2020/08/31 15:00:00",0,0.0,0.0,610021021,"보스 전투(HARD)",1.0,610021002,510212,1.0,10021201,bgm_M248,1.0,1.0,81002102,0,0,0,0.0,180,10021201,10021,1,300,bgm_M248,1002102,0,233,2,100000,0.6,0,65,20,0,1.0,5021302,81002102,0,3,30,0.0,0,0
90,0.03,"2020/09/18 14:59:59","2020/08/31 15:00:00",0,0.0,0.0,610021031,"보스 전투(VERY HARD)",1.0,610021003,510212,1.0,10021301,bgm_M248,1.0,1.0,81002102,0,0,0,0.0,450,10021201,10021,0,300,bgm_M248_02,1002103,0,515,3,100000,0.6,0,-65,-40,1,1.0,5021308,81002102,0,0,30,0.0,0,0
90,0.03,"2020/09/18 14:59:59","2020/08/31 15:00:00",0,0.0,0.0,610021041,0,1.0,610021004,0,1.0,10021401,bgm_M248,1.0,0.0,81002102,0,0,0,0.0,0,0,10021,0,300,bgm_M248_02,1002104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002102,0,0,0,0.0,0,0
90,0.03,"2020/09/18 14:59:59","2020/08/31 15:00:00",0,0.0,0.0,610021041,0,1.0,610021004,0,1.0,10021401,bgm_M248,1.0,0.0,81002102,0,0,0,0.0,0,0,10021,0,300,bgm_M248_02,1002105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002102,0,0,0,0.0,0,0
90,0.03,"2020/09/23 14:59:59","2020/09/14 15:00:00",0,0.0,0.0,610022011,"보스 전투(NORMAL)",1.0,610022001,510051,1.0,10022101,bgm_M124,1.3,1.0,81000505,0,0,0,0.0,770,10022101,10022,1,90,bgm_M124,1002201,0,870,1,100000,0.6,0,10,-40,0,1.0,5005301,81000505,0,3,20,90.0,0,0
90,0.03,"2020/09/23 14:59:59","2020/09/14 15:00:00",0,0.0,0.0,610022021,"보스 전투(HARD)",1.0,610022002,510052,1.0,10022201,bgm_M124,1.3,1.0,81000506,0,0,0,0.0,450,10022201,10022,1,90,bgm_M124,1002202,0,380,2,100000,0.6,0,-100,-40,0,1.0,5005302,81000506,0,3,30,90.0,0,0
90,0.03,"2020/09/23 14:59:59","2020/09/14 15:00:00",0,0.0,0.0,610022031,"보스 전투(VERY HARD)",1.0,610022003,510052,1.0,10022301,bgm_M124,1.3,1.0,81000506,0,0,0,0.0,450,10022201,10022,0,90,bgm_M124,1002203,0,520,3,100000,0.6,0,58,-40,1,1.0,5005308,81000506,0,0,30,90.0,0,0
