event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10005201,0.03,0.6,-40,"2019/08/29 15:00:00",bgm_M124,5005302,100000,0.0,510052,0,10005,1.0,610005021,30,0,610005002,0,0,90,"2019/09/22 14:59:59",1.0,81000506,0.0,1.0,90.0,0,0,bgm_M124,450,0,1.3,"보스 전투(HARD)",0,0,81000506,0,10005201,1000502,2,90,0,0,370,-115,1.0,0.0
10005301,0.03,0.6,-40,"2019/08/29 15:00:00",bgm_M124,5005308,100000,0.0,510052,0,10005,1.0,610005031,30,0,610005003,0,0,90,"2019/09/22 14:59:59",1.0,81000506,0.0,1.0,90.0,0,0,bgm_M124,450,1,1.3,"보스 전투(VERY HARD)",0,0,81000506,0,10005201,1000503,3,90,0,0,520,58,1.0,0.0
10006101,0.03,0.6,-40,"2019/10/01 15:00:00",bgm_M131,5006301,100000,0.0,510061,0,10006,0.8,610006011,20,0,610006001,0,0,120,"2019/10/25 14:59:59",1.0,81000605,0.0,1.0,0.0,0,0,bgm_M131,770,0,1.5,"보스 전투(NORMAL)",0,0,81000605,0,10006101,1000601,1,90,0,0,888,14,1.0,0.0
10006201,0.03,0.6,-40,"2019/10/01 15:00:00",bgm_M131,5006302,100000,0.0,510062,0,10006,0.8,610006021,30,0,610006002,0,0,120,"2019/10/25 14:59:59",1.0,81000606,0.0,1.0,0.0,0,0,bgm_M131,450,0,1.5,"보스 전투(HARD)",0,0,81000606,0,10006201,1000602,2,90,0,0,42,14,1.0,0.0
10006301,0.03,0.6,-40,"2019/10/01 15:00:00",bgm_M131,5006308,100000,0.0,510062,0,10006,0.8,610006031,30,0,610006003,0,0,120,"2019/10/25 14:59:59",1.0,81000606,0.0,1.0,0.0,0,0,bgm_M131,450,1,1.5,"보스 전투(VERY HARD)",0,0,81000606,0,10006201,1000603,3,90,0,0,500,-60,1.0,0.0
10007101,0.03,0.6,-40,"2019/10/30 15:00:00",bgm_M138,5007301,100000,0.0,510071,0,10007,1.0,610007011,20,0,610007001,0,0,140,"2019/11/21 14:59:59",1.0,81000705,0.0,1.0,-50.0,0,0,bgm_M138,770,0,1.3,"보스 전투(NORMAL)",0,0,81000705,0,10007103,1000701,1,90,0,0,482,10,1.0,0.0
10007201,0.03,0.6,-40,"2019/10/30 15:00:00",bgm_M138,5007302,100000,0.0,510072,0,10007,1.0,610007021,30,0,610007002,0,0,140,"2019/11/21 14:59:59",1.0,81000706,0.0,1.3,-50.0,0,0,bgm_M138,450,0,1.3,"보스 전투(HARD)",0,0,81000706,0,10007201,1000702,2,90,0,0,-333,-186,1.0,0.0
10007301,0.03,0.6,-40,"2019/10/30 15:00:00",bgm_M138,5007308,100000,0.0,510072,0,10007,1.0,610007031,30,0,610007003,0,0,140,"2019/11/21 14:59:59",1.0,81000706,0.0,1.3,-50.0,0,0,bgm_M138,450,1,1.3,"보스 전투(VERY HARD)",0,0,81000706,0,10007201,1000703,3,90,0,0,455,-85,1.0,0.0
10008101,0.03,0.6,-40,"2019/11/28 15:00:00",bgm_M165,5008301,100000,0.0,510081,0,10008,1.0,610008011,20,0,610008001,0,0,100,"2019/12/21 14:59:59",1.0,81000805,0.0,1.0,-50.0,0,0,bgm_M165,770,0,1.5,"보스 전투(NORMAL)",0,0,81000805,0,10008101,1000801,1,90,0,0,1400,-110,1.0,0.0
10008201,0.03,0.6,-40,"2019/11/28 15:00:00",bgm_M165,5008302,100000,0.0,510082,0,10008,0.8,610008021,30,0,610008002,0,0,100,"2019/12/21 14:59:59",1.0,81000806,0.0,1.0,-50.0,0,0,bgm_M165,450,0,1.5,"보스 전투(HARD)",0,0,81000806,0,10008201,1000802,2,90,0,0,-175,-160,1.0,0.0
10008301,0.03,0.6,-40,"2019/11/28 15:00:00",bgm_M165,5008308,100000,0.0,510082,0,10008,0.8,610008031,30,0,610008003,0,0,100,"2019/12/21 14:59:59",1.0,81000806,0.0,1.0,-50.0,0,0,bgm_M165,450,1,1.5,"보스 전투(VERY HARD)",0,0,81000806,0,10008201,1000803,3,90,0,0,450,-80,1.0,0.0
10009101,0.03,0.8,-40,"2019/12/31 15:00:00",bgm_M172,5009301,100000,0.0,510091,0,10009,0.8,610009011,20,0,610009001,0,0,100,"2020/01/20 14:59:59",1.0,81000905,0.0,1.1,-50.0,0,0,bgm_M172,770,0,1.5,"보스 전투(NORMAL)",0,0,81000905,0,10009101,1000901,1,90,0,0,885,-56,1.0,0.0
10009201,0.03,0.8,-40,"2019/12/31 15:00:00",bgm_M172,5009302,100000,0.0,510092,0,10009,0.8,610009021,30,0,610009002,0,0,100,"2020/01/20 14:59:59",1.0,81000906,0.0,1.1,-50.0,0,0,bgm_M172,450,0,1.5,"보스 전투(HARD)",0,0,81000906,0,10009201,1000902,2,90,0,0,-404,37,1.0,0.0
10009301,0.03,0.8,-40,"2019/12/31 15:00:00",bgm_M172,5009308,100000,0.0,510092,0,10009,0.8,610009031,30,0,610009003,0,0,100,"2020/01/20 14:59:59",1.0,81000906,0.0,1.1,-50.0,0,0,bgm_M172,450,1,1.5,"보스 전투(VERY HARD)",0,0,81000906,0,10009201,1000903,3,90,0,0,442,-104,1.0,0.0
10010101,0.03,0.6,770,"2020/01/30 15:00:00",bgm_M183,5010301,100000,0.0,510101,0,10010,1.0,610010011,20,0,610010001,0,0,200,"2020/02/17 14:59:59",1.0,81001005,0.0,1.0,-50.0,0,0,bgm_M183,450,0,1.5,"보스 전투(NORMAL)",0,0,81001005,0,10010101,1001001,1,90,0,0,450,770,1.0,0.0
10010201,0.03,0.6,12,"2020/01/30 15:00:00",bgm_M183,5010302,100000,0.0,510102,0,10010,1.0,610010021,30,0,610010002,0,0,200,"2020/02/17 14:59:59",1.0,81001006,0.0,1.4,-50.0,0,0,bgm_M183,-173,0,1.5,"보스 전투(HARD)",0,0,81001006,0,10010201,1001002,2,90,0,0,-173,12,1.0,0.0
10010301,0.03,0.6,85,"2020/01/30 15:00:00",bgm_M183,5010308,100000,0.0,510102,0,10010,1.0,610010031,30,0,610010003,0,0,200,"2020/02/17 14:59:59",1.0,81001006,0.0,1.4,-50.0,0,0,bgm_M183,213,1,1.5,"보스 전투(VERY HARD)",0,0,81001006,0,10010201,1001003,3,90,0,0,213,85,1.0,0.0
10010401,0.03,0.0,0,"2020/01/30 15:00:00",bgm_M183,0,100000,0.0,0,0,10010,0.0,610010041,0,0,610010004,0,0,200,"2020/02/17 14:59:59",1.0,81001006,0.0,0.0,-50.0,0,0,bgm_M183,0,0,1.5,0,0,0,81001006,0,0,1001004,4,90,0,0,0,0,1.0,0.0
10011101,0.03,0.8,-40,"2020/02/27 15:00:00",bgm_M192,5011301,100000,0.0,510111,3,10011,0.8,610011011,20,0,610011001,0,0,100,"2020/03/16 14:59:59",1.0,81001105,0.0,1.1,0.0,0,0,bgm_M192,770,0,1.4,"보스 전투(NORMAL)",1,0,81001105,0,10011102,1001101,1,90,0,0,885,-56,1.0,0.0
10011201,0.03,0.8,-40,"2020/02/27 15:00:00",bgm_M192,5011302,100000,0.0,510112,3,10011,0.8,610011021,30,0,610011002,0,0,100,"2020/03/16 14:59:59",1.0,81001106,0.0,1.1,0.0,0,0,bgm_M192,450,0,1.4,"보스 전투(HARD)",1,0,81001106,0,10011201,1001102,2,90,0,0,-67,49,1.0,0.0
10011301,0.03,0.8,-40,"2020/02/27 15:00:00",bgm_M192,5011308,100000,0.0,510112,0,10011,0.8,610011031,30,0,610011003,0,0,100,"2020/03/16 14:59:59",1.0,81001106,0.0,1.1,0.0,0,0,bgm_M192,450,1,1.4,"보스 전투(VERY HARD)",0,0,81001106,0,10011201,1001103,3,90,0,0,470,-84,1.0,0.0
10011401,0.03,0.0,0,"2020/02/27 15:00:00",bgm_M192,0,100000,0.0,0,0,10011,0.0,610011041,0,0,610011004,0,0,100,"2020/03/16 14:59:59",1.0,81001106,0.0,0.0,0.0,0,0,bgm_M192,0,0,1.4,0,0,0,81001106,0,0,1001104,4,90,0,0,0,0,1.0,0.0
10012101,0.03,0.8,0,"2020/04/01 15:00:00",bgm_M209,5012301,100000,0.0,510121,3,10012,0.8,610012011,20,0,610012001,0,0,100,"2020/04/19 14:59:59",1.0,81001205,0.0,1.1,-50.0,0,0,bgm_M209,1270,0,1.5,"보스 전투(NORMAL)",1,0,81001205,0,10012101,1001201,1,90,0,0,1060,20,1.0,0.0
10012201,0.03,0.8,-175,"2020/04/01 15:00:00",bgm_M209,5012302,100000,0.0,510122,3,10012,0.8,610012021,30,0,610012002,0,0,100,"2020/04/19 14:59:59",1.0,81001206,0.0,1.1,-50.0,0,0,bgm_M209,-2,0,1.5,"보스 전투(HARD)",1,0,81001206,0,10012201,1001202,2,90,0,0,-2,-175,1.0,0.0
10012301,0.03,0.8,47,"2020/04/01 15:00:00",bgm_M209,5012308,100000,0.0,510122,0,10012,0.8,610012031,30,0,610012003,0,0,100,"2020/04/19 14:59:59",1.0,81001206,0.0,1.1,-50.0,0,0,bgm_M209_02,510,1,1.5,"보스 전투(VERY HARD)",0,0,81001206,0,10012201,1001203,3,90,0,0,500,30,1.0,0.0
10012401,0.03,0.0,0,"2020/04/01 15:00:00",bgm_M209,0,100000,0.0,0,0,10012,0.0,610012041,0,1,610012004,0,0,100,"2020/04/19 14:59:59",1.0,81001206,0.0,0.0,-50.0,0,0,bgm_M209_02,0,0,1.5,0,0,0,81001206,0,0,1001204,4,90,0,0,0,0,1.0,0.0
10013101,0.03,0.2,-40,"2020/04/29 15:00:00",bgm_M218,5013301,100000,205.0,0,3,10013,1.0,610013011,20,0,610013001,0,0,120,"2020/05/17 14:59:59",1.0,81001305,0.0,1.1,84.0,0,0,bgm_M218,450,0,1.0,"보스 전투(NORMAL)",1,0,81001305,0,10013102,1001301,1,90,0,1,313,29,1.0,-48.0
10013201,0.03,-0.18,-40,"2020/04/29 15:00:00",bgm_M218,5013302,100000,73.0,0,3,10013,1.0,610013021,30,0,610013002,0,0,120,"2020/05/17 14:59:59",1.0,81001306,0.0,1.1,84.0,0,0,bgm_M218,450,0,1.0,"보스 전투(HARD)",1,0,81001306,0,10013201,1001302,2,90,0,1,-384,41,1.0,-41.0
10013301,0.03,0.2,-40,"2020/04/29 15:00:00",bgm_M218,5013308,100000,178.0,0,0,10013,1.0,610013031,30,0,610013003,0,0,120,"2020/05/17 14:59:59",1.0,81001306,0.0,1.1,84.0,0,0,bgm_M218,450,1,1.0,"보스 전투(VERY HARD)",0,0,81001306,0,10013201,1001303,3,90,0,1,220,52,1.0,-40.0
10013401,0.03,0.0,0,"2020/04/29 15:00:00",bgm_M218,0,100000,0.0,0,0,10013,0.0,610013041,0,1,610013004,0,0,120,"2020/05/17 14:59:59",1.0,81001306,0.0,0.0,84.0,0,0,bgm_M218,0,0,1.0,0,0,0,81001306,0,0,1001304,4,90,0,0,0,0,1.0,0.0
10014101,0.03,0.6,-40,"2020/05/13 15:00:00",bgm_M47,340,100000,0.0,200010,3,10014,1.0,610014011,20,0,610014001,0,0,270,"2020/05/22 14:59:59",1.0,81000105,0.0,1.0,-50.0,0,0,bgm_M47,770,0,1.5,"보스 전투(NORMAL)",1,0,81000105,0,10014101,1001401,1,90,0,0,796,-76,1.0,0.0
10014201,0.03,0.6,-210,"2020/05/13 15:00:00",bgm_M47,341,100000,0.0,200010,3,10014,1.0,610014021,30,0,610014002,0,0,270,"2020/05/22 14:59:59",1.0,81000106,0.0,1.0,-50.0,0,0,bgm_M47,60,0,1.5,"보스 전투(HARD)",1,0,81000106,0,10014201,1001402,2,90,0,0,70,-180,1.0,0.0
10014301,0.03,0.6,-40,"2020/05/13 15:00:00",bgm_M47,344,100000,0.0,200010,0,10014,1.0,610014031,30,0,610014003,0,0,270,"2020/05/22 14:59:59",1.0,81000106,0.0,1.0,-50.0,0,0,bgm_M47,470,1,1.5,"보스 전투(VERY HARD)",0,0,81000106,0,10014201,1001403,3,90,0,0,520,10,1.0,0.0
10015101,0.03,0.7,-95,"2020/05/28 15:00:00",bgm_M226,5015301,100000,0.0,510141,3,10015,0.7,610015011,20,0,610015001,0,0,100,"2020/06/15 14:59:59",1.0,81001505,0.0,1.0,-50.0,0,0,bgm_M226,963,0,1.3,"보스 전투(NORMAL)",1,0,81001505,0,10015101,1001501,1,90,0,0,963,-95,1.0,0.0
10015201,0.03,0.7,-4,"2020/05/28 15:00:00",bgm_M226,5015302,100000,0.0,510142,3,10015,0.7,610015021,30,0,610015002,0,0,100,"2020/06/15 14:59:59",1.0,81001506,0.0,1.0,-50.0,0,0,bgm_M226,121,0,1.3,"보스 전투(HARD)",1,0,81001506,0,10015201,1001502,2,90,0,0,121,-4,1.0,0.0
10015301,0.03,0.7,23,"2020/05/28 15:00:00",bgm_M226,5015308,100000,0.0,510142,0,10015,0.7,610015031,30,0,610015003,0,0,100,"2020/06/15 14:59:59",1.0,81001506,0.0,1.0,-50.0,0,0,bgm_M226_02,500,1,1.3,"보스 전투(VERY HARD)",0,0,81001506,0,10015201,1001503,3,90,0,0,500,23,1.0,0.0
10015401,0.03,0.0,0,"2020/05/28 15:00:00",bgm_M226,0,100000,0.0,0,0,10015,0.0,610015041,0,1,610015004,0,0,100,"2020/06/15 14:59:59",1.0,81001506,0.0,0.0,-50.0,0,0,bgm_M226_02,0,0,1.5,0,0,0,81001506,0,0,1001504,4,90,0,0,0,0,1.0,0.0
10016101,0.03,0.6,-30,"2020/06/15 15:00:00",bgm_M102,5002301,100000,0.0,510021,3,10016,1.0,610016011,20,0,610016001,0,0,40,"2020/06/24 14:59:59",1.0,81000205,0.0,1.0,0.0,0,0,bgm_M102,750,0,1.3,"보스 전투(NORMAL)",1,0,81000205,0,10016101,1001601,1,90,0,0,850,20,1.0,0.0
10016201,0.03,0.6,20,"2020/06/15 15:00:00",bgm_M102,5002302,100000,0.0,510022,3,10016,1.0,610016021,30,0,610016002,0,0,40,"2020/06/24 14:59:59",1.0,81000207,0.0,1.0,0.0,0,0,bgm_M102,140,0,1.3,"보스 전투(HARD)",1,0,81000207,0,10016201,1001602,2,90,0,0,150,50,1.0,0.0
10016301,0.03,0.6,-40,"2020/06/15 15:00:00",bgm_M102,344,100000,0.0,510022,0,10016,1.0,610016031,30,0,610016003,345,0,40,"2020/06/24 14:59:59",1.0,81000207,0.0,1.0,0.0,0,0,bgm_M102,450,1,1.3,"보스 전투(VERY HARD)",0,0,81000207,0,10016201,1001603,3,90,0,0,500,10,1.0,0.0
10017101,0.03,0.6,-40,"2020/06/30 15:00:00",bgm_M999,5017301,100000,0.0,510171,3,10017,1.0,610017011,20,0,610017001,0,0,120,"2020/07/18 14:59:59",1.0,81001705,0.0,1.0,30.0,0,0,bgm_M999_Redo,450,0,1.0,"보스 전투(NORMAL)",1,0,81001705,0,10017102,1001701,1,90,0,0,380,25,1.0,0.0
10017201,0.03,0.6,-40,"2020/06/30 15:00:00",bgm_M999,5017302,100000,0.0,510172,3,10017,1.0,610017021,30,0,610017002,0,0,120,"2020/07/18 14:59:59",1.0,81001706,0.0,1.0,30.0,0,0,bgm_M999_Redo,450,0,1.0,"보스 전투(HARD)",1,0,81001706,0,10017201,1001702,2,90,0,0,-245,35,1.0,0.0
10017301,0.03,0.6,-40,"2020/06/30 15:00:00",bgm_M231,5017308,100000,0.0,510172,0,10017,1.0,610017031,30,0,610017003,0,0,120,"2020/07/18 14:59:59",1.0,81001706,0.0,1.0,30.0,0,0,bgm_M231,450,1,1.0,"보스 전투(VERY HARD)",0,0,81001706,0,10017201,1001703,3,90,0,0,445,37,1.0,0.0
10017401,0.03,0.0,0,"2020/06/30 15:00:00",bgm_M231,0,100000,0.0,0,0,10017,0.0,610017041,0,1,610017004,0,0,120,"2020/07/18 14:59:59",1.0,81001706,0.0,0.0,30.0,0,0,bgm_M231,0,0,1.0,0,0,0,81001706,0,0,1001704,4,90,0,0,0,0,1.0,0.0
10017401,0.03,0.0,0,"2020/06/30 15:00:00",bgm_M231,0,100000,0.0,0,0,10017,0.0,610017041,0,1,610017004,0,0,120,"2020/07/18 14:59:59",1.0,81001706,0.0,0.0,30.0,0,0,bgm_M231,0,0,1.0,0,0,0,81001706,0,0,1001705,5,90,0,0,0,0,1.0,0.0
10018101,0.03,0.6,-40,"2020/07/15 15:00:00",bgm_M109,5003302,100000,0.0,510031,3,10018,1.0,610018011,20,0,610018001,0,0,20,"2020/07/24 14:59:59",1.0,81000305,0.0,1.0,30.0,0,0,bgm_M109,730,0,1.1,"보스 전투(NORMAL)",1,0,81000305,0,10018101,1001801,1,90,0,0,830,10,1.0,0.0
10018201,0.03,0.6,20,"2020/07/15 15:00:00",bgm_M109,5003301,100000,0.0,510032,3,10018,1.0,610018021,30,0,610018002,0,0,20,"2020/07/24 14:59:59",1.0,81000306,0.0,1.0,30.0,0,0,bgm_M109,180,0,1.1,"보스 전투(HARD)",1,0,81000306,0,10018201,1001802,2,90,0,0,190,50,1.0,0.0
10018301,0.03,0.6,-40,"2020/07/15 15:00:00",bgm_M109,344,100000,0.0,510032,0,10018,1.0,610018031,30,0,610018003,345,0,20,"2020/07/24 14:59:59",1.0,81000306,0.0,1.0,30.0,0,0,bgm_M109,450,1,1.1,"보스 전투(VERY HARD)",0,0,81000306,0,10018201,1001803,3,90,0,0,500,10,1.0,0.0
10019101,0.03,0.6,-85,"2020/07/30 15:00:00",bgm_M240,5019301,100000,0.0,510181,3,10019,1.0,610019011,20,0,610019001,0,0,370,"2020/08/17 14:59:59",1.0,81001905,0.0,1.0,-50.0,0,0,bgm_M240_02,800,0,1.25,"보스 전투(NORMAL)",1,0,81001905,0,10019101,1001901,1,90,0,0,900,-35,1.0,0.0
10019201,0.03,0.6,-10,"2020/07/30 15:00:00",bgm_M240,5019302,100000,0.0,510182,3,10019,1.0,610019021,30,0,610019002,0,0,370,"2020/08/17 14:59:59",1.0,81001906,0.0,1.0,-50.0,0,0,bgm_M240_02,145,0,1.25,"보스 전투(HARD)",1,0,81001906,0,10019201,1001902,2,90,0,0,205,40,1.0,0.0
10019301,0.03,0.6,-70,"2020/07/30 15:00:00",bgm_M240,5019308,100000,0.0,510182,0,10019,1.0,610019031,30,0,610019003,0,0,370,"2020/08/17 14:59:59",1.0,81001906,0.0,1.0,-50.0,0,0,bgm_M240_02,480,1,1.25,"보스 전투(VERY HARD)",0,0,81001906,0,10019201,1001903,3,90,0,0,530,-20,1.0,0.0
10019401,0.03,0.0,0,"2020/07/30 15:00:00",bgm_M240,0,100000,0.0,0,0,10019,0.0,610019041,0,1,610019004,0,0,370,"2020/08/17 14:59:59",1.0,81001906,0.0,0.0,-50.0,0,0,bgm_M240_02,0,0,1.25,0,0,0,81001906,0,0,1001904,4,90,0,0,0,0,1.0,0.0
10019401,0.03,0.0,0,"2020/07/30 15:00:00",bgm_M240,0,100000,0.0,0,0,10019,0.0,610019041,0,1,610019004,0,0,370,"2020/08/17 14:59:59",1.0,81001906,0.0,0.0,-50.0,0,0,bgm_M240_02,0,0,1.25,0,0,0,81001906,0,0,1001905,5,90,0,0,0,0,1.0,0.0
10020101,0.03,0.6,-40,"2020/08/14 15:00:00",bgm_M116,5004301,100000,0.0,510041,3,10020,1.0,610020011,20,0,610020001,0,0,20,"2020/08/23 14:59:59",1.0,81000405,0.0,1.0,30.0,0,0,bgm_M116,770,0,1.1,"보스 전투(NORMAL)",1,0,81000405,0,10020101,1002001,1,90,0,0,870,10,1.0,0.0
10020201,0.03,0.6,-40,"2020/08/14 15:00:00",bgm_M116,5004302,100000,0.0,510042,3,10020,1.0,610020021,30,0,610020002,0,0,20,"2020/08/23 14:59:59",1.0,81000406,0.0,1.0,30.0,0,0,bgm_M116,450,0,1.1,"보스 전투(HARD)",1,0,81000406,0,10020201,1002002,2,90,0,0,-30,10,1.0,0.0
10020301,0.03,0.6,-40,"2020/08/14 15:00:00",bgm_M116,5004308,100000,0.0,510042,0,10020,1.0,610020031,30,0,610020003,0,0,20,"2020/08/23 14:59:59",1.0,81000406,0.0,1.0,30.0,0,0,bgm_M116,450,1,1.1,"보스 전투(VERY HARD)",0,0,81000406,0,10020201,1002003,3,90,0,0,500,-10,1.0,0.0
10021101,0.03,0.6,-40,"2020/08/31 15:00:00",bgm_M248,5021301,100000,0.0,510211,3,10021,1.0,610021011,20,0,610021001,0,0,300,"2020/09/18 14:59:59",1.0,81002101,0.0,1.0,0.0,0,0,bgm_M248,730,0,1.0,"보스 전투(NORMAL)",1,0,81002101,0,10021101,1002101,1,90,0,0,1050,35,1.0,0.0
10021201,0.03,0.6,20,"2020/08/31 15:00:00",bgm_M248,5021302,100000,0.0,510212,3,10021,1.0,610021021,30,0,610021002,0,0,300,"2020/09/18 14:59:59",1.0,81002102,0.0,1.0,0.0,0,0,bgm_M248,180,0,1.0,"보스 전투(HARD)",1,0,81002102,0,10021201,1002102,2,90,0,0,233,65,1.0,0.0
10021301,0.03,0.6,-40,"2020/08/31 15:00:00",bgm_M248,5021308,100000,0.0,510212,0,10021,1.0,610021031,30,0,610021003,0,0,300,"2020/09/18 14:59:59",1.0,81002102,0.0,1.0,0.0,0,0,bgm_M248_02,450,1,1.0,"보스 전투(VERY HARD)",0,0,81002102,0,10021201,1002103,3,90,0,0,515,-65,1.0,0.0
10021401,0.03,0.0,0,"2020/08/31 15:00:00",bgm_M248,0,100000,0.0,0,0,10021,0.0,610021041,0,1,610021004,0,0,300,"2020/09/18 14:59:59",1.0,81002102,0.0,0.0,0.0,0,0,bgm_M248_02,0,0,1.0,0,0,0,81002102,0,0,1002104,4,90,0,0,0,0,1.0,0.0
10021401,0.03,0.0,0,"2020/08/31 15:00:00",bgm_M248,0,100000,0.0,0,0,10021,0.0,610021041,0,1,610021004,0,0,300,"2020/09/18 14:59:59",1.0,81002102,0.0,0.0,0.0,0,0,bgm_M248_02,0,0,1.0,0,0,0,81002102,0,0,1002105,5,90,0,0,0,0,1.0,0.0
10022101,0.03,0.6,-40,"2020/09/14 15:00:00",bgm_M124,5005301,100000,0.0,510051,3,10022,1.0,610022011,20,0,610022001,0,0,90,"2020/09/23 14:59:59",1.0,81000505,0.0,1.0,90.0,0,0,bgm_M124,770,0,1.3,"보스 전투(NORMAL)",1,0,81000505,0,10022101,1002201,1,90,0,0,870,10,1.0,0.0
10022201,0.03,0.6,-40,"2020/09/14 15:00:00",bgm_M124,5005302,100000,0.0,510052,3,10022,1.0,610022021,30,0,610022002,0,0,90,"2020/09/23 14:59:59",1.0,81000506,0.0,1.0,90.0,0,0,bgm_M124,450,0,1.3,"보스 전투(HARD)",1,0,81000506,0,10022201,1002202,2,90,0,0,380,-100,1.0,0.0
