clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610011021,610011002,-40,-67,510112,1.4,0.03,0,90,30,0,81001106,0,"2020/02/27 15:00:00",0,0,450,3,0.0,10011201,0.0,0,0,1.0,1001102,0.0,100,1.1,10011201,100000,1,bgm_M192,1.0,"보스 전투(HARD)",0,0.0,49,0.8,0,2,bgm_M192,81001106,"2020/03/16 14:59:59",5011302,10011,0.8,0
610011031,610011003,-40,470,510112,1.4,0.03,0,90,30,0,81001106,1,"2020/02/27 15:00:00",0,0,450,0,0.0,10011201,0.0,0,0,1.0,1001103,0.0,100,1.1,10011301,100000,0,bgm_M192,1.0,"보스 전투(VERY HARD)",0,0.0,-84,0.8,0,3,bgm_M192,81001106,"2020/03/16 14:59:59",5011308,10011,0.8,0
610011041,610011004,0,0,0,1.4,0.03,0,90,0,0,81001106,0,"2020/02/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001104,0.0,100,0.0,10011401,100000,0,bgm_M192,1.0,0,0,0.0,0,0.0,0,4,bgm_M192,81001106,"2020/03/16 14:59:59",0,10011,0.0,0
610012011,610012001,0,1060,510121,1.5,0.03,0,90,20,0,81001205,0,"2020/04/01 15:00:00",0,0,1270,3,0.0,10012101,0.0,0,0,1.0,1001201,-50.0,100,1.1,10012101,100000,1,bgm_M209,1.0,"보스 전투(NORMAL)",0,0.0,20,0.8,0,1,bgm_M209,81001205,"2020/04/19 14:59:59",5012301,10012,0.8,0
610012021,610012002,-175,-2,510122,1.5,0.03,0,90,30,0,81001206,0,"2020/04/01 15:00:00",0,0,-2,3,0.0,10012201,0.0,0,0,1.0,1001202,-50.0,100,1.1,10012201,100000,1,bgm_M209,1.0,"보스 전투(HARD)",0,0.0,-175,0.8,0,2,bgm_M209,81001206,"2020/04/19 14:59:59",5012302,10012,0.8,0
610012031,610012003,47,500,510122,1.5,0.03,0,90,30,0,81001206,1,"2020/04/01 15:00:00",0,0,510,0,0.0,10012201,0.0,0,0,1.0,1001203,-50.0,100,1.1,10012301,100000,0,bgm_M209_02,1.0,"보스 전투(VERY HARD)",0,0.0,30,0.8,0,3,bgm_M209,81001206,"2020/04/19 14:59:59",5012308,10012,0.8,0
610012041,610012004,0,0,0,1.5,0.03,0,90,0,0,81001206,0,"2020/04/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001204,-50.0,100,0.0,10012401,100000,0,bgm_M209_02,1.0,0,1,0.0,0,0.0,0,4,bgm_M209,81001206,"2020/04/19 14:59:59",0,10012,0.0,0
610013011,610013001,-40,313,0,1.0,0.03,0,90,20,0,81001305,0,"2020/04/29 15:00:00",0,0,450,3,0.0,10013102,-48.0,0,1,1.0,1001301,84.0,120,1.1,10013101,100000,1,bgm_M218,1.0,"보스 전투(NORMAL)",0,205.0,29,0.2,0,1,bgm_M218,81001305,"2020/05/17 14:59:59",5013301,10013,1.0,0
610013021,610013002,-40,-384,0,1.0,0.03,0,90,30,0,81001306,0,"2020/04/29 15:00:00",0,0,450,3,0.0,10013201,-41.0,0,1,1.0,1001302,84.0,120,1.1,10013201,100000,1,bgm_M218,1.0,"보스 전투(HARD)",0,73.0,41,-0.18,0,2,bgm_M218,81001306,"2020/05/17 14:59:59",5013302,10013,1.0,0
610013031,610013003,-40,220,0,1.0,0.03,0,90,30,0,81001306,1,"2020/04/29 15:00:00",0,0,450,0,0.0,10013201,-40.0,0,1,1.0,1001303,84.0,120,1.1,10013301,100000,0,bgm_M218,1.0,"보스 전투(VERY HARD)",0,178.0,52,0.2,0,3,bgm_M218,81001306,"2020/05/17 14:59:59",5013308,10013,1.0,0
610013041,610013004,0,0,0,1.0,0.03,0,90,0,0,81001306,0,"2020/04/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001304,84.0,120,0.0,10013401,100000,0,bgm_M218,1.0,0,1,0.0,0,0.0,0,4,bgm_M218,81001306,"2020/05/17 14:59:59",0,10013,0.0,0
610014011,610014001,-40,796,200010,1.5,0.03,0,90,20,0,81000105,0,"2020/05/13 15:00:00",0,0,770,3,0.0,10014101,0.0,0,0,1.0,1001401,-50.0,270,1.0,10014101,100000,1,bgm_M47,1.0,"보스 전투(NORMAL)",0,0.0,-76,0.6,0,1,bgm_M47,81000105,"2020/05/22 14:59:59",340,10014,1.0,0
610014021,610014002,-210,70,200010,1.5,0.03,0,90,30,0,81000106,0,"2020/05/13 15:00:00",0,0,60,3,0.0,10014201,0.0,0,0,1.0,1001402,-50.0,270,1.0,10014201,100000,1,bgm_M47,1.0,"보스 전투(HARD)",0,0.0,-180,0.6,0,2,bgm_M47,81000106,"2020/05/22 14:59:59",341,10014,1.0,0
610014031,610014003,-40,520,200010,1.5,0.03,0,90,30,0,81000106,1,"2020/05/13 15:00:00",0,0,470,0,0.0,10014201,0.0,0,0,1.0,1001403,-50.0,270,1.0,10014301,100000,0,bgm_M47,1.0,"보스 전투(VERY HARD)",0,0.0,10,0.6,0,3,bgm_M47,81000106,"2020/05/22 14:59:59",344,10014,1.0,0
610015011,610015001,-95,963,510141,1.3,0.03,0,90,20,0,81001505,0,"2020/05/28 15:00:00",0,0,963,3,0.0,10015101,0.0,0,0,1.0,1001501,-50.0,100,1.0,10015101,100000,1,bgm_M226,1.0,"보스 전투(NORMAL)",0,0.0,-95,0.7,0,1,bgm_M226,81001505,"2020/06/15 14:59:59",5015301,10015,0.7,0
610015021,610015002,-4,121,510142,1.3,0.03,0,90,30,0,81001506,0,"2020/05/28 15:00:00",0,0,121,3,0.0,10015201,0.0,0,0,1.0,1001502,-50.0,100,1.0,10015201,100000,1,bgm_M226,1.0,"보스 전투(HARD)",0,0.0,-4,0.7,0,2,bgm_M226,81001506,"2020/06/15 14:59:59",5015302,10015,0.7,0
610015031,610015003,23,500,510142,1.3,0.03,0,90,30,0,81001506,1,"2020/05/28 15:00:00",0,0,500,0,0.0,10015201,0.0,0,0,1.0,1001503,-50.0,100,1.0,10015301,100000,0,bgm_M226_02,1.0,"보스 전투(VERY HARD)",0,0.0,23,0.7,0,3,bgm_M226,81001506,"2020/06/15 14:59:59",5015308,10015,0.7,0
610015041,610015004,0,0,0,1.5,0.03,0,90,0,0,81001506,0,"2020/05/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001504,-50.0,100,0.0,10015401,100000,0,bgm_M226_02,1.0,0,1,0.0,0,0.0,0,4,bgm_M226,81001506,"2020/06/15 14:59:59",0,10015,0.0,0
610016011,610016001,-30,850,510021,1.3,0.03,0,90,20,0,81000205,0,"2020/06/15 15:00:00",0,0,750,3,0.0,10016101,0.0,0,0,1.0,1001601,0.0,40,1.0,10016101,100000,1,bgm_M102,1.0,"보스 전투(NORMAL)",0,0.0,20,0.6,0,1,bgm_M102,81000205,"2020/06/24 14:59:59",5002301,10016,1.0,0
610016021,610016002,20,150,510022,1.3,0.03,0,90,30,0,81000207,0,"2020/06/15 15:00:00",0,0,140,3,0.0,10016201,0.0,0,0,1.0,1001602,0.0,40,1.0,10016201,100000,1,bgm_M102,1.0,"보스 전투(HARD)",0,0.0,50,0.6,0,2,bgm_M102,81000207,"2020/06/24 14:59:59",5002302,10016,1.0,0
610016031,610016003,-40,500,510022,1.3,0.03,0,90,30,0,81000207,1,"2020/06/15 15:00:00",0,0,450,0,0.0,10016201,0.0,0,0,1.0,1001603,0.0,40,1.0,10016301,100000,0,bgm_M102,1.0,"보스 전투(VERY HARD)",0,0.0,10,0.6,0,3,bgm_M102,81000207,"2020/06/24 14:59:59",344,10016,1.0,345
610017011,610017001,-40,380,510171,1.0,0.03,0,90,20,0,81001705,0,"2020/06/30 15:00:00",0,0,450,3,0.0,10017102,0.0,0,0,1.0,1001701,30.0,120,1.0,10017101,100000,1,bgm_M999_Redo,1.0,"보스 전투(NORMAL)",0,0.0,25,0.6,0,1,bgm_M999,81001705,"2020/07/18 14:59:59",5017301,10017,1.0,0
610017021,610017002,-40,-245,510172,1.0,0.03,0,90,30,0,81001706,0,"2020/06/30 15:00:00",0,0,450,3,0.0,10017201,0.0,0,0,1.0,1001702,30.0,120,1.0,10017201,100000,1,bgm_M999_Redo,1.0,"보스 전투(HARD)",0,0.0,35,0.6,0,2,bgm_M999,81001706,"2020/07/18 14:59:59",5017302,10017,1.0,0
610017031,610017003,-40,445,510172,1.0,0.03,0,90,30,0,81001706,1,"2020/06/30 15:00:00",0,0,450,0,0.0,10017201,0.0,0,0,1.0,1001703,30.0,120,1.0,10017301,100000,0,bgm_M231,1.0,"보스 전투(VERY HARD)",0,0.0,37,0.6,0,3,bgm_M231,81001706,"2020/07/18 14:59:59",5017308,10017,1.0,0
610017041,610017004,0,0,0,1.0,0.03,0,90,0,0,81001706,0,"2020/06/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001704,30.0,120,0.0,10017401,100000,0,bgm_M231,1.0,0,1,0.0,0,0.0,0,4,bgm_M231,81001706,"2020/07/18 14:59:59",0,10017,0.0,0
610017041,610017004,0,0,0,1.0,0.03,0,90,0,0,81001706,0,"2020/06/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001705,30.0,120,0.0,10017401,100000,0,bgm_M231,1.0,0,1,0.0,0,0.0,0,5,bgm_M231,81001706,"2020/07/18 14:59:59",0,10017,0.0,0
610018011,610018001,-40,830,510031,1.1,0.03,0,90,20,0,81000305,0,"2020/07/15 15:00:00",0,0,730,3,0.0,10018101,0.0,0,0,1.0,1001801,30.0,20,1.0,10018101,100000,1,bgm_M109,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M109,81000305,"2020/07/24 14:59:59",5003302,10018,1.0,0
610018021,610018002,20,190,510032,1.1,0.03,0,90,30,0,81000306,0,"2020/07/15 15:00:00",0,0,180,3,0.0,10018201,0.0,0,0,1.0,1001802,30.0,20,1.0,10018201,100000,1,bgm_M109,1.0,"보스 전투(HARD)",0,0.0,50,0.6,0,2,bgm_M109,81000306,"2020/07/24 14:59:59",5003301,10018,1.0,0
610018031,610018003,-40,500,510032,1.1,0.03,0,90,30,0,81000306,1,"2020/07/15 15:00:00",0,0,450,0,0.0,10018201,0.0,0,0,1.0,1001803,30.0,20,1.0,10018301,100000,0,bgm_M109,1.0,"보스 전투(VERY HARD)",0,0.0,10,0.6,0,3,bgm_M109,81000306,"2020/07/24 14:59:59",344,10018,1.0,345
610019011,610019001,-85,900,510181,1.25,0.03,0,90,20,0,81001905,0,"2020/07/30 15:00:00",0,0,800,3,0.0,10019101,0.0,0,0,1.0,1001901,-50.0,370,1.0,10019101,100000,1,bgm_M240_02,1.0,"보스 전투(NORMAL)",0,0.0,-35,0.6,0,1,bgm_M240,81001905,"2020/08/17 14:59:59",5019301,10019,1.0,0
610019021,610019002,-10,205,510182,1.25,0.03,0,90,30,0,81001906,0,"2020/07/30 15:00:00",0,0,145,3,0.0,10019201,0.0,0,0,1.0,1001902,-50.0,370,1.0,10019201,100000,1,bgm_M240_02,1.0,"보스 전투(HARD)",0,0.0,40,0.6,0,2,bgm_M240,81001906,"2020/08/17 14:59:59",5019302,10019,1.0,0
610019031,610019003,-70,530,510182,1.25,0.03,0,90,30,0,81001906,1,"2020/07/30 15:00:00",0,0,480,0,0.0,10019201,0.0,0,0,1.0,1001903,-50.0,370,1.0,10019301,100000,0,bgm_M240_02,1.0,"보스 전투(VERY HARD)",0,0.0,-20,0.6,0,3,bgm_M240,81001906,"2020/08/17 14:59:59",5019308,10019,1.0,0
610019041,610019004,0,0,0,1.25,0.03,0,90,0,0,81001906,0,"2020/07/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001904,-50.0,370,0.0,10019401,100000,0,bgm_M240_02,1.0,0,1,0.0,0,0.0,0,4,bgm_M240,81001906,"2020/08/17 14:59:59",0,10019,0.0,0
610019041,610019004,0,0,0,1.25,0.03,0,90,0,0,81001906,0,"2020/07/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001905,-50.0,370,0.0,10019401,100000,0,bgm_M240_02,1.0,0,1,0.0,0,0.0,0,5,bgm_M240,81001906,"2020/08/17 14:59:59",0,10019,0.0,0
610020011,610020001,-40,870,510041,1.1,0.03,0,90,20,0,81000405,0,"2020/08/14 15:00:00",0,0,770,3,0.0,10020101,0.0,0,0,1.0,1002001,30.0,20,1.0,10020101,100000,1,bgm_M116,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M116,81000405,"2020/08/23 14:59:59",5004301,10020,1.0,0
610020021,610020002,-40,-30,510042,1.1,0.03,0,90,30,0,81000406,0,"2020/08/14 15:00:00",0,0,450,3,0.0,10020201,0.0,0,0,1.0,1002002,30.0,20,1.0,10020201,100000,1,bgm_M116,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M116,81000406,"2020/08/23 14:59:59",5004302,10020,1.0,0
610020031,610020003,-40,500,510042,1.1,0.03,0,90,30,0,81000406,1,"2020/08/14 15:00:00",0,0,450,0,0.0,10020201,0.0,0,0,1.0,1002003,30.0,20,1.0,10020301,100000,0,bgm_M116,1.0,"보스 전투(VERY HARD)",0,0.0,-10,0.6,0,3,bgm_M116,81000406,"2020/08/23 14:59:59",5004308,10020,1.0,0
610021011,610021001,-40,1050,510211,1.0,0.03,0,90,20,0,81002101,0,"2020/08/31 15:00:00",0,0,730,3,0.0,10021101,0.0,0,0,1.0,1002101,0.0,300,1.0,10021101,100000,1,bgm_M248,1.0,"보스 전투(NORMAL)",0,0.0,35,0.6,0,1,bgm_M248,81002101,"2020/09/18 14:59:59",5021301,10021,1.0,0
610021021,610021002,20,233,510212,1.0,0.03,0,90,30,0,81002102,0,"2020/08/31 15:00:00",0,0,180,3,0.0,10021201,0.0,0,0,1.0,1002102,0.0,300,1.0,10021201,100000,1,bgm_M248,1.0,"보스 전투(HARD)",0,0.0,65,0.6,0,2,bgm_M248,81002102,"2020/09/18 14:59:59",5021302,10021,1.0,0
610021031,610021003,-40,515,510212,1.0,0.03,0,90,30,0,81002102,1,"2020/08/31 15:00:00",0,0,450,0,0.0,10021201,0.0,0,0,1.0,1002103,0.0,300,1.0,10021301,100000,0,bgm_M248_02,1.0,"보스 전투(VERY HARD)",0,0.0,-65,0.6,0,3,bgm_M248,81002102,"2020/09/18 14:59:59",5021308,10021,1.0,0
610021041,610021004,0,0,0,1.0,0.03,0,90,0,0,81002102,0,"2020/08/31 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002104,0.0,300,0.0,10021401,100000,0,bgm_M248_02,1.0,0,1,0.0,0,0.0,0,4,bgm_M248,81002102,"2020/09/18 14:59:59",0,10021,0.0,0
610021041,610021004,0,0,0,1.0,0.03,0,90,0,0,81002102,0,"2020/08/31 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002105,0.0,300,0.0,10021401,100000,0,bgm_M248_02,1.0,0,1,0.0,0,0.0,0,5,bgm_M248,81002102,"2020/09/18 14:59:59",0,10021,0.0,0
610022011,610022001,-40,870,510051,1.3,0.03,0,90,20,0,81000505,0,"2020/09/14 15:00:00",0,0,770,3,0.0,10022101,0.0,0,0,1.0,1002201,90.0,90,1.0,10022101,100000,1,bgm_M124,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M124,81000505,"2020/09/23 14:59:59",5005301,10022,1.0,0
610022021,610022002,-40,380,510052,1.3,0.03,0,90,30,0,81000506,0,"2020/09/14 15:00:00",0,0,450,3,0.0,10022201,0.0,0,0,1.0,1002202,90.0,90,1.0,10022201,100000,1,bgm_M124,1.0,"보스 전투(HARD)",0,0.0,-100,0.6,0,2,bgm_M124,81000506,"2020/09/23 14:59:59",5005302,10022,1.0,0
