wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M131,610006021,100000,0,-40,0,14,1000602,30,0.0,90,0,0.6,0,"2019/10/25 14:59:59",0.8,"2019/10/01 15:00:00",10006201,5006302,0,0,0,610006002,0,450,2,1.5,"보스 전투(HARD)",81000606,0,0.0,1.0,1.0,0,0.0,0.0,42,0.03,120,0,0,1.0,10006,81000606,bgm_M131,10006201,510062
bgm_M131,610006031,100000,0,-40,0,-60,1000603,30,0.0,90,0,0.6,0,"2019/10/25 14:59:59",0.8,"2019/10/01 15:00:00",10006201,5006308,0,0,0,610006003,1,450,3,1.5,"보스 전투(VERY HARD)",81000606,0,0.0,1.0,1.0,0,0.0,0.0,500,0.03,120,0,0,1.0,10006,81000606,bgm_M131,10006301,510062
bgm_M138,610007011,100000,0,-40,0,10,1000701,20,0.0,90,0,0.6,0,"2019/11/21 14:59:59",1.0,"2019/10/30 15:00:00",10007103,5007301,0,0,0,610007001,0,770,1,1.3,"보스 전투(NORMAL)",81000705,0,0.0,1.0,1.0,0,0.0,-50.0,482,0.03,140,0,0,1.0,10007,81000705,bgm_M138,10007101,510071
bgm_M138,610007021,100000,0,-40,0,-186,1000702,30,0.0,90,0,0.6,0,"2019/11/21 14:59:59",1.0,"2019/10/30 15:00:00",10007201,5007302,0,0,0,610007002,0,450,2,1.3,"보스 전투(HARD)",81000706,0,0.0,1.0,1.3,0,0.0,-50.0,-333,0.03,140,0,0,1.0,10007,81000706,bgm_M138,10007201,510072
bgm_M138,610007031,100000,0,-40,0,-85,1000703,30,0.0,90,0,0.6,0,"2019/11/21 14:59:59",1.0,"2019/10/30 15:00:00",10007201,5007308,0,0,0,610007003,1,450,3,1.3,"보스 전투(VERY HARD)",81000706,0,0.0,1.0,1.3,0,0.0,-50.0,455,0.03,140,0,0,1.0,10007,81000706,bgm_M138,10007301,510072
bgm_M165,610008011,100000,0,-40,0,-110,1000801,20,0.0,90,0,0.6,0,"2019/12/21 14:59:59",1.0,"2019/11/28 15:00:00",10008101,5008301,0,0,0,610008001,0,770,1,1.5,"보스 전투(NORMAL)",81000805,0,0.0,1.0,1.0,0,0.0,-50.0,1400,0.03,100,0,0,1.0,10008,81000805,bgm_M165,10008101,510081
bgm_M165,610008021,100000,0,-40,0,-160,1000802,30,0.0,90,0,0.6,0,"2019/12/21 14:59:59",0.8,"2019/11/28 15:00:00",10008201,5008302,0,0,0,610008002,0,450,2,1.5,"보스 전투(HARD)",81000806,0,0.0,1.0,1.0,0,0.0,-50.0,-175,0.03,100,0,0,1.0,10008,81000806,bgm_M165,10008201,510082
bgm_M165,610008031,100000,0,-40,0,-80,1000803,30,0.0,90,0,0.6,0,"2019/12/21 14:59:59",0.8,"2019/11/28 15:00:00",10008201,5008308,0,0,0,610008003,1,450,3,1.5,"보스 전투(VERY HARD)",81000806,0,0.0,1.0,1.0,0,0.0,-50.0,450,0.03,100,0,0,1.0,10008,81000806,bgm_M165,10008301,510082
bgm_M172,610009011,100000,0,-40,0,-56,1000901,20,0.0,90,0,0.8,0,"2020/01/20 14:59:59",0.8,"2019/12/31 15:00:00",10009101,5009301,0,0,0,610009001,0,770,1,1.5,"보스 전투(NORMAL)",81000905,0,0.0,1.0,1.1,0,0.0,-50.0,885,0.03,100,0,0,1.0,10009,81000905,bgm_M172,10009101,510091
bgm_M172,610009021,100000,0,-40,0,37,1000902,30,0.0,90,0,0.8,0,"2020/01/20 14:59:59",0.8,"2019/12/31 15:00:00",10009201,5009302,0,0,0,610009002,0,450,2,1.5,"보스 전투(HARD)",81000906,0,0.0,1.0,1.1,0,0.0,-50.0,-404,0.03,100,0,0,1.0,10009,81000906,bgm_M172,10009201,510092
bgm_M172,610009031,100000,0,-40,0,-104,1000903,30,0.0,90,0,0.8,0,"2020/01/20 14:59:59",0.8,"2019/12/31 15:00:00",10009201,5009308,0,0,0,610009003,1,450,3,1.5,"보스 전투(VERY HARD)",81000906,0,0.0,1.0,1.1,0,0.0,-50.0,442,0.03,100,0,0,1.0,10009,81000906,bgm_M172,10009301,510092
bgm_M183,610010011,100000,0,770,0,770,1001001,20,0.0,90,0,0.6,0,"2020/02/17 14:59:59",1.0,"2020/01/30 15:00:00",10010101,5010301,0,0,0,610010001,0,450,1,1.5,"보스 전투(NORMAL)",81001005,0,0.0,1.0,1.0,0,0.0,-50.0,450,0.03,200,0,0,1.0,10010,81001005,bgm_M183,10010101,510101
bgm_M183,610010021,100000,0,12,0,12,1001002,30,0.0,90,0,0.6,0,"2020/02/17 14:59:59",1.0,"2020/01/30 15:00:00",10010201,5010302,0,0,0,610010002,0,-173,2,1.5,"보스 전투(HARD)",81001006,0,0.0,1.0,1.4,0,0.0,-50.0,-173,0.03,200,0,0,1.0,10010,81001006,bgm_M183,10010201,510102
bgm_M183,610010031,100000,0,85,0,85,1001003,30,0.0,90,0,0.6,0,"2020/02/17 14:59:59",1.0,"2020/01/30 15:00:00",10010201,5010308,0,0,0,610010003,1,213,3,1.5,"보스 전투(VERY HARD)",81001006,0,0.0,1.0,1.4,0,0.0,-50.0,213,0.03,200,0,0,1.0,10010,81001006,bgm_M183,10010301,510102
bgm_M183,610010041,100000,0,0,0,0,1001004,0,0.0,90,0,0.0,0,"2020/02/17 14:59:59",0.0,"2020/01/30 15:00:00",0,0,0,0,0,610010004,0,0,4,1.5,0,81001006,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,200,0,0,1.0,10010,81001006,bgm_M183,10010401,0
bgm_M192,610011011,100000,1,-40,0,-56,1001101,20,0.0,90,0,0.8,0,"2020/03/16 14:59:59",0.8,"2020/02/27 15:00:00",10011102,5011301,0,0,0,610011001,0,770,1,1.4,"보스 전투(NORMAL)",81001105,0,0.0,1.0,1.1,0,0.0,0.0,885,0.03,100,0,3,1.0,10011,81001105,bgm_M192,10011101,510111
bgm_M192,610011021,100000,1,-40,0,49,1001102,30,0.0,90,0,0.8,0,"2020/03/16 14:59:59",0.8,"2020/02/27 15:00:00",10011201,5011302,0,0,0,610011002,0,450,2,1.4,"보스 전투(HARD)",81001106,0,0.0,1.0,1.1,0,0.0,0.0,-67,0.03,100,0,3,1.0,10011,81001106,bgm_M192,10011201,510112
bgm_M192,610011031,100000,0,-40,0,-84,1001103,30,0.0,90,0,0.8,0,"2020/03/16 14:59:59",0.8,"2020/02/27 15:00:00",10011201,5011308,0,0,0,610011003,1,450,3,1.4,"보스 전투(VERY HARD)",81001106,0,0.0,1.0,1.1,0,0.0,0.0,470,0.03,100,0,0,1.0,10011,81001106,bgm_M192,10011301,510112
bgm_M192,610011041,100000,0,0,0,0,1001104,0,0.0,90,0,0.0,0,"2020/03/16 14:59:59",0.0,"2020/02/27 15:00:00",0,0,0,0,0,610011004,0,0,4,1.4,0,81001106,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,100,0,0,1.0,10011,81001106,bgm_M192,10011401,0
bgm_M209,610012011,100000,1,0,0,20,1001201,20,0.0,90,0,0.8,0,"2020/04/19 14:59:59",0.8,"2020/04/01 15:00:00",10012101,5012301,0,0,0,610012001,0,1270,1,1.5,"보스 전투(NORMAL)",81001205,0,0.0,1.0,1.1,0,0.0,-50.0,1060,0.03,100,0,3,1.0,10012,81001205,bgm_M209,10012101,510121
bgm_M209,610012021,100000,1,-175,0,-175,1001202,30,0.0,90,0,0.8,0,"2020/04/19 14:59:59",0.8,"2020/04/01 15:00:00",10012201,5012302,0,0,0,610012002,0,-2,2,1.5,"보스 전투(HARD)",81001206,0,0.0,1.0,1.1,0,0.0,-50.0,-2,0.03,100,0,3,1.0,10012,81001206,bgm_M209,10012201,510122
bgm_M209_02,610012031,100000,0,47,0,30,1001203,30,0.0,90,0,0.8,0,"2020/04/19 14:59:59",0.8,"2020/04/01 15:00:00",10012201,5012308,0,0,0,610012003,1,510,3,1.5,"보스 전투(VERY HARD)",81001206,0,0.0,1.0,1.1,0,0.0,-50.0,500,0.03,100,0,0,1.0,10012,81001206,bgm_M209,10012301,510122
bgm_M209_02,610012041,100000,0,0,1,0,1001204,0,0.0,90,0,0.0,0,"2020/04/19 14:59:59",0.0,"2020/04/01 15:00:00",0,0,0,0,0,610012004,0,0,4,1.5,0,81001206,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10012,81001206,bgm_M209,10012401,0
bgm_M218,610013011,100000,1,-40,0,29,1001301,20,0.0,90,0,0.2,1,"2020/05/17 14:59:59",1.0,"2020/04/29 15:00:00",10013102,5013301,0,0,0,610013001,0,450,1,1.0,"보스 전투(NORMAL)",81001305,0,-48.0,1.0,1.1,0,205.0,84.0,313,0.03,120,0,3,1.0,10013,81001305,bgm_M218,10013101,0
bgm_M218,610013021,100000,1,-40,0,41,1001302,30,0.0,90,0,-0.18,1,"2020/05/17 14:59:59",1.0,"2020/04/29 15:00:00",10013201,5013302,0,0,0,610013002,0,450,2,1.0,"보스 전투(HARD)",81001306,0,-41.0,1.0,1.1,0,73.0,84.0,-384,0.03,120,0,3,1.0,10013,81001306,bgm_M218,10013201,0
bgm_M218,610013031,100000,0,-40,0,52,1001303,30,0.0,90,0,0.2,1,"2020/05/17 14:59:59",1.0,"2020/04/29 15:00:00",10013201,5013308,0,0,0,610013003,1,450,3,1.0,"보스 전투(VERY HARD)",81001306,0,-40.0,1.0,1.1,0,178.0,84.0,220,0.03,120,0,0,1.0,10013,81001306,bgm_M218,10013301,0
bgm_M218,610013041,100000,0,0,1,0,1001304,0,0.0,90,0,0.0,0,"2020/05/17 14:59:59",0.0,"2020/04/29 15:00:00",0,0,0,0,0,610013004,0,0,4,1.0,0,81001306,0,0.0,1.0,0.0,0,0.0,84.0,0,0.03,120,0,0,1.0,10013,81001306,bgm_M218,10013401,0
bgm_M47,610014011,100000,1,-40,0,-76,1001401,20,0.0,90,0,0.6,0,"2020/05/22 14:59:59",1.0,"2020/05/13 15:00:00",10014101,340,0,0,0,610014001,0,770,1,1.5,"보스 전투(NORMAL)",81000105,0,0.0,1.0,1.0,0,0.0,-50.0,796,0.03,270,0,3,1.0,10014,81000105,bgm_M47,10014101,200010
bgm_M47,610014021,100000,1,-210,0,-180,1001402,30,0.0,90,0,0.6,0,"2020/05/22 14:59:59",1.0,"2020/05/13 15:00:00",10014201,341,0,0,0,610014002,0,60,2,1.5,"보스 전투(HARD)",81000106,0,0.0,1.0,1.0,0,0.0,-50.0,70,0.03,270,0,3,1.0,10014,81000106,bgm_M47,10014201,200010
bgm_M47,610014031,100000,0,-40,0,10,1001403,30,0.0,90,0,0.6,0,"2020/05/22 14:59:59",1.0,"2020/05/13 15:00:00",10014201,344,0,0,0,610014003,1,470,3,1.5,"보스 전투(VERY HARD)",81000106,0,0.0,1.0,1.0,0,0.0,-50.0,520,0.03,270,0,0,1.0,10014,81000106,bgm_M47,10014301,200010
bgm_M226,610015011,100000,1,-95,0,-95,1001501,20,0.0,90,0,0.7,0,"2020/06/15 14:59:59",0.7,"2020/05/28 15:00:00",10015101,5015301,0,0,0,610015001,0,963,1,1.3,"보스 전투(NORMAL)",81001505,0,0.0,1.0,1.0,0,0.0,-50.0,963,0.03,100,0,3,1.0,10015,81001505,bgm_M226,10015101,510141
bgm_M226,610015021,100000,1,-4,0,-4,1001502,30,0.0,90,0,0.7,0,"2020/06/15 14:59:59",0.7,"2020/05/28 15:00:00",10015201,5015302,0,0,0,610015002,0,121,2,1.3,"보스 전투(HARD)",81001506,0,0.0,1.0,1.0,0,0.0,-50.0,121,0.03,100,0,3,1.0,10015,81001506,bgm_M226,10015201,510142
bgm_M226_02,610015031,100000,0,23,0,23,1001503,30,0.0,90,0,0.7,0,"2020/06/15 14:59:59",0.7,"2020/05/28 15:00:00",10015201,5015308,0,0,0,610015003,1,500,3,1.3,"보스 전투(VERY HARD)",81001506,0,0.0,1.0,1.0,0,0.0,-50.0,500,0.03,100,0,0,1.0,10015,81001506,bgm_M226,10015301,510142
bgm_M226_02,610015041,100000,0,0,1,0,1001504,0,0.0,90,0,0.0,0,"2020/06/15 14:59:59",0.0,"2020/05/28 15:00:00",0,0,0,0,0,610015004,0,0,4,1.5,0,81001506,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10015,81001506,bgm_M226,10015401,0
bgm_M102,610016011,100000,1,-30,0,20,1001601,20,0.0,90,0,0.6,0,"2020/06/24 14:59:59",1.0,"2020/06/15 15:00:00",10016101,5002301,0,0,0,610016001,0,750,1,1.3,"보스 전투(NORMAL)",81000205,0,0.0,1.0,1.0,0,0.0,0.0,850,0.03,40,0,3,1.0,10016,81000205,bgm_M102,10016101,510021
bgm_M102,610016021,100000,1,20,0,50,1001602,30,0.0,90,0,0.6,0,"2020/06/24 14:59:59",1.0,"2020/06/15 15:00:00",10016201,5002302,0,0,0,610016002,0,140,2,1.3,"보스 전투(HARD)",81000207,0,0.0,1.0,1.0,0,0.0,0.0,150,0.03,40,0,3,1.0,10016,81000207,bgm_M102,10016201,510022
bgm_M102,610016031,100000,0,-40,0,10,1001603,30,0.0,90,0,0.6,0,"2020/06/24 14:59:59",1.0,"2020/06/15 15:00:00",10016201,344,345,0,0,610016003,1,450,3,1.3,"보스 전투(VERY HARD)",81000207,0,0.0,1.0,1.0,0,0.0,0.0,500,0.03,40,0,0,1.0,10016,81000207,bgm_M102,10016301,510022
bgm_M999_Redo,610017011,100000,1,-40,0,25,1001701,20,0.0,90,0,0.6,0,"2020/07/18 14:59:59",1.0,"2020/06/30 15:00:00",10017102,5017301,0,0,0,610017001,0,450,1,1.0,"보스 전투(NORMAL)",81001705,0,0.0,1.0,1.0,0,0.0,30.0,380,0.03,120,0,3,1.0,10017,81001705,bgm_M999,10017101,510171
bgm_M999_Redo,610017021,100000,1,-40,0,35,1001702,30,0.0,90,0,0.6,0,"2020/07/18 14:59:59",1.0,"2020/06/30 15:00:00",10017201,5017302,0,0,0,610017002,0,450,2,1.0,"보스 전투(HARD)",81001706,0,0.0,1.0,1.0,0,0.0,30.0,-245,0.03,120,0,3,1.0,10017,81001706,bgm_M999,10017201,510172
bgm_M231,610017031,100000,0,-40,0,37,1001703,30,0.0,90,0,0.6,0,"2020/07/18 14:59:59",1.0,"2020/06/30 15:00:00",10017201,5017308,0,0,0,610017003,1,450,3,1.0,"보스 전투(VERY HARD)",81001706,0,0.0,1.0,1.0,0,0.0,30.0,445,0.03,120,0,0,1.0,10017,81001706,bgm_M231,10017301,510172
bgm_M231,610017041,100000,0,0,1,0,1001704,0,0.0,90,0,0.0,0,"2020/07/18 14:59:59",0.0,"2020/06/30 15:00:00",0,0,0,0,0,610017004,0,0,4,1.0,0,81001706,0,0.0,1.0,0.0,0,0.0,30.0,0,0.03,120,0,0,1.0,10017,81001706,bgm_M231,10017401,0
bgm_M231,610017041,100000,0,0,1,0,1001705,0,0.0,90,0,0.0,0,"2020/07/18 14:59:59",0.0,"2020/06/30 15:00:00",0,0,0,0,0,610017004,0,0,5,1.0,0,81001706,0,0.0,1.0,0.0,0,0.0,30.0,0,0.03,120,0,0,1.0,10017,81001706,bgm_M231,10017401,0
bgm_M109,610018011,100000,1,-40,0,10,1001801,20,0.0,90,0,0.6,0,"2020/07/24 14:59:59",1.0,"2020/07/15 15:00:00",10018101,5003302,0,0,0,610018001,0,730,1,1.1,"보스 전투(NORMAL)",81000305,0,0.0,1.0,1.0,0,0.0,30.0,830,0.03,20,0,3,1.0,10018,81000305,bgm_M109,10018101,510031
bgm_M109,610018021,100000,1,20,0,50,1001802,30,0.0,90,0,0.6,0,"2020/07/24 14:59:59",1.0,"2020/07/15 15:00:00",10018201,5003301,0,0,0,610018002,0,180,2,1.1,"보스 전투(HARD)",81000306,0,0.0,1.0,1.0,0,0.0,30.0,190,0.03,20,0,3,1.0,10018,81000306,bgm_M109,10018201,510032
bgm_M109,610018031,100000,0,-40,0,10,1001803,30,0.0,90,0,0.6,0,"2020/07/24 14:59:59",1.0,"2020/07/15 15:00:00",10018201,344,345,0,0,610018003,1,450,3,1.1,"보스 전투(VERY HARD)",81000306,0,0.0,1.0,1.0,0,0.0,30.0,500,0.03,20,0,0,1.0,10018,81000306,bgm_M109,10018301,510032
bgm_M240_02,610019011,100000,1,-85,0,-35,1001901,20,0.0,90,0,0.6,0,"2020/08/17 14:59:59",1.0,"2020/07/30 15:00:00",10019101,5019301,0,0,0,610019001,0,800,1,1.25,"보스 전투(NORMAL)",81001905,0,0.0,1.0,1.0,0,0.0,-50.0,900,0.03,370,0,3,1.0,10019,81001905,bgm_M240,10019101,510181
bgm_M240_02,610019021,100000,1,-10,0,40,1001902,30,0.0,90,0,0.6,0,"2020/08/17 14:59:59",1.0,"2020/07/30 15:00:00",10019201,5019302,0,0,0,610019002,0,145,2,1.25,"보스 전투(HARD)",81001906,0,0.0,1.0,1.0,0,0.0,-50.0,205,0.03,370,0,3,1.0,10019,81001906,bgm_M240,10019201,510182
bgm_M240_02,610019031,100000,0,-70,0,-20,1001903,30,0.0,90,0,0.6,0,"2020/08/17 14:59:59",1.0,"2020/07/30 15:00:00",10019201,5019308,0,0,0,610019003,1,480,3,1.25,"보스 전투(VERY HARD)",81001906,0,0.0,1.0,1.0,0,0.0,-50.0,530,0.03,370,0,0,1.0,10019,81001906,bgm_M240,10019301,510182
bgm_M240_02,610019041,100000,0,0,1,0,1001904,0,0.0,90,0,0.0,0,"2020/08/17 14:59:59",0.0,"2020/07/30 15:00:00",0,0,0,0,0,610019004,0,0,4,1.25,0,81001906,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,370,0,0,1.0,10019,81001906,bgm_M240,10019401,0
bgm_M240_02,610019041,100000,0,0,1,0,1001905,0,0.0,90,0,0.0,0,"2020/08/17 14:59:59",0.0,"2020/07/30 15:00:00",0,0,0,0,0,610019004,0,0,5,1.25,0,81001906,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,370,0,0,1.0,10019,81001906,bgm_M240,10019401,0
bgm_M116,610020011,100000,1,-40,0,10,1002001,20,0.0,90,0,0.6,0,"2020/08/23 14:59:59",1.0,"2020/08/14 15:00:00",10020101,5004301,0,0,0,610020001,0,770,1,1.1,"보스 전투(NORMAL)",81000405,0,0.0,1.0,1.0,0,0.0,30.0,870,0.03,20,0,3,1.0,10020,81000405,bgm_M116,10020101,510041
bgm_M116,610020021,100000,1,-40,0,10,1002002,30,0.0,90,0,0.6,0,"2020/08/23 14:59:59",1.0,"2020/08/14 15:00:00",10020201,5004302,0,0,0,610020002,0,450,2,1.1,"보스 전투(HARD)",81000406,0,0.0,1.0,1.0,0,0.0,30.0,-30,0.03,20,0,3,1.0,10020,81000406,bgm_M116,10020201,510042
bgm_M116,610020031,100000,0,-40,0,-10,1002003,30,0.0,90,0,0.6,0,"2020/08/23 14:59:59",1.0,"2020/08/14 15:00:00",10020201,5004308,0,0,0,610020003,1,450,3,1.1,"보스 전투(VERY HARD)",81000406,0,0.0,1.0,1.0,0,0.0,30.0,500,0.03,20,0,0,1.0,10020,81000406,bgm_M116,10020301,510042
bgm_M248,610021011,100000,1,-40,0,35,1002101,20,0.0,90,0,0.6,0,"2020/09/18 14:59:59",1.0,"2020/08/31 15:00:00",10021101,5021301,0,0,0,610021001,0,730,1,1.0,"보스 전투(NORMAL)",81002101,0,0.0,1.0,1.0,0,0.0,0.0,1050,0.03,300,0,3,1.0,10021,81002101,bgm_M248,10021101,510211
bgm_M248,610021021,100000,1,20,0,65,1002102,30,0.0,90,0,0.6,0,"2020/09/18 14:59:59",1.0,"2020/08/31 15:00:00",10021201,5021302,0,0,0,610021002,0,180,2,1.0,"보스 전투(HARD)",81002102,0,0.0,1.0,1.0,0,0.0,0.0,233,0.03,300,0,3,1.0,10021,81002102,bgm_M248,10021201,510212
bgm_M248_02,610021031,100000,0,-40,0,-65,1002103,30,0.0,90,0,0.6,0,"2020/09/18 14:59:59",1.0,"2020/08/31 15:00:00",10021201,5021308,0,0,0,610021003,1,450,3,1.0,"보스 전투(VERY HARD)",81002102,0,0.0,1.0,1.0,0,0.0,0.0,515,0.03,300,0,0,1.0,10021,81002102,bgm_M248,10021301,510212
bgm_M248_02,610021041,100000,0,0,1,0,1002104,0,0.0,90,0,0.0,0,"2020/09/18 14:59:59",0.0,"2020/08/31 15:00:00",0,0,0,0,0,610021004,0,0,4,1.0,0,81002102,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,300,0,0,1.0,10021,81002102,bgm_M248,10021401,0
bgm_M248_02,610021041,100000,0,0,1,0,1002105,0,0.0,90,0,0.0,0,"2020/09/18 14:59:59",0.0,"2020/08/31 15:00:00",0,0,0,0,0,610021004,0,0,5,1.0,0,81002102,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,300,0,0,1.0,10021,81002102,bgm_M248,10021401,0
bgm_M124,610022011,100000,1,-40,0,10,1002201,20,0.0,90,0,0.6,0,"2020/09/23 14:59:59",1.0,"2020/09/14 15:00:00",10022101,5005301,0,0,0,610022001,0,770,1,1.3,"보스 전투(NORMAL)",81000505,0,0.0,1.0,1.0,0,0.0,90.0,870,0.03,90,0,3,1.0,10022,81000505,bgm_M124,10022101,510051
bgm_M124,610022021,100000,1,-40,0,-100,1002202,30,0.0,90,0,0.6,0,"2020/09/23 14:59:59",1.0,"2020/09/14 15:00:00",10022201,5005302,0,0,0,610022002,0,450,2,1.3,"보스 전투(HARD)",81000506,0,0.0,1.0,1.0,0,0.0,90.0,380,0.03,90,0,3,1.0,10022,81000506,bgm_M124,10022201,510052
