limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M131,10006,0,0.0,1.0,0,81000606,0,5006302,42,"2019/10/25 14:59:59",bgm_M131,0.0,"보스 전투(HARD)",120,100000,"2019/10/01 15:00:00",0,450,510062,0.0,0,0,1000602,0,610006021,0,81000606,10006201,2,1.5,1.0,30,0,0,-40,14,0.03,0,10006201,610006002,0,0.8,0.0,0.6
90,1.0,bgm_M131,10006,0,0.0,1.0,0,81000606,1,5006308,500,"2019/10/25 14:59:59",bgm_M131,0.0,"보스 전투(VERY HARD)",120,100000,"2019/10/01 15:00:00",0,450,510062,0.0,0,0,1000603,0,610006031,0,81000606,10006201,3,1.5,1.0,30,0,0,-40,-60,0.03,0,10006301,610006003,0,0.8,0.0,0.6
90,1.0,bgm_M138,10007,0,-50.0,1.0,0,81000705,0,5007301,482,"2019/11/21 14:59:59",bgm_M138,0.0,"보스 전투(NORMAL)",140,100000,"2019/10/30 15:00:00",0,770,510071,0.0,0,0,1000701,0,610007011,0,81000705,10007103,1,1.3,1.0,20,0,0,-40,10,0.03,0,10007101,610007001,0,1.0,0.0,0.6
90,1.0,bgm_M138,10007,0,-50.0,1.0,0,81000706,0,5007302,-333,"2019/11/21 14:59:59",bgm_M138,0.0,"보스 전투(HARD)",140,100000,"2019/10/30 15:00:00",0,450,510072,0.0,0,0,1000702,0,610007021,0,81000706,10007201,2,1.3,1.3,30,0,0,-40,-186,0.03,0,10007201,610007002,0,1.0,0.0,0.6
90,1.0,bgm_M138,10007,0,-50.0,1.0,0,81000706,1,5007308,455,"2019/11/21 14:59:59",bgm_M138,0.0,"보스 전투(VERY HARD)",140,100000,"2019/10/30 15:00:00",0,450,510072,0.0,0,0,1000703,0,610007031,0,81000706,10007201,3,1.3,1.3,30,0,0,-40,-85,0.03,0,10007301,610007003,0,1.0,0.0,0.6
90,1.0,bgm_M165,10008,0,-50.0,1.0,0,81000805,0,5008301,1400,"2019/12/21 14:59:59",bgm_M165,0.0,"보스 전투(NORMAL)",100,100000,"2019/11/28 15:00:00",0,770,510081,0.0,0,0,1000801,0,610008011,0,81000805,10008101,1,1.5,1.0,20,0,0,-40,-110,0.03,0,10008101,610008001,0,1.0,0.0,0.6
90,1.0,bgm_M165,10008,0,-50.0,1.0,0,81000806,0,5008302,-175,"2019/12/21 14:59:59",bgm_M165,0.0,"보스 전투(HARD)",100,100000,"2019/11/28 15:00:00",0,450,510082,0.0,0,0,1000802,0,610008021,0,81000806,10008201,2,1.5,1.0,30,0,0,-40,-160,0.03,0,10008201,610008002,0,0.8,0.0,0.6
90,1.0,bgm_M165,10008,0,-50.0,1.0,0,81000806,1,5008308,450,"2019/12/21 14:59:59",bgm_M165,0.0,"보스 전투(VERY HARD)",100,100000,"2019/11/28 15:00:00",0,450,510082,0.0,0,0,1000803,0,610008031,0,81000806,10008201,3,1.5,1.0,30,0,0,-40,-80,0.03,0,10008301,610008003,0,0.8,0.0,0.6
90,1.0,bgm_M172,10009,0,-50.0,1.0,0,81000905,0,5009301,885,"2020/01/20 14:59:59",bgm_M172,0.0,"보스 전투(NORMAL)",100,100000,"2019/12/31 15:00:00",0,770,510091,0.0,0,0,1000901,0,610009011,0,81000905,10009101,1,1.5,1.1,20,0,0,-40,-56,0.03,0,10009101,610009001,0,0.8,0.0,0.8
90,1.0,bgm_M172,10009,0,-50.0,1.0,0,81000906,0,5009302,-404,"2020/01/20 14:59:59",bgm_M172,0.0,"보스 전투(HARD)",100,100000,"2019/12/31 15:00:00",0,450,510092,0.0,0,0,1000902,0,610009021,0,81000906,10009201,2,1.5,1.1,30,0,0,-40,37,0.03,0,10009201,610009002,0,0.8,0.0,0.8
90,1.0,bgm_M172,10009,0,-50.0,1.0,0,81000906,1,5009308,442,"2020/01/20 14:59:59",bgm_M172,0.0,"보스 전투(VERY HARD)",100,100000,"2019/12/31 15:00:00",0,450,510092,0.0,0,0,1000903,0,610009031,0,81000906,10009201,3,1.5,1.1,30,0,0,-40,-104,0.03,0,10009301,610009003,0,0.8,0.0,0.8
90,1.0,bgm_M183,10010,0,-50.0,1.0,0,81001005,0,5010301,450,"2020/02/17 14:59:59",bgm_M183,0.0,"보스 전투(NORMAL)",200,100000,"2020/01/30 15:00:00",0,450,510101,0.0,0,0,1001001,0,610010011,0,81001005,10010101,1,1.5,1.0,20,0,0,770,770,0.03,0,10010101,610010001,0,1.0,0.0,0.6
90,1.0,bgm_M183,10010,0,-50.0,1.0,0,81001006,0,5010302,-173,"2020/02/17 14:59:59",bgm_M183,0.0,"보스 전투(HARD)",200,100000,"2020/01/30 15:00:00",0,-173,510102,0.0,0,0,1001002,0,610010021,0,81001006,10010201,2,1.5,1.4,30,0,0,12,12,0.03,0,10010201,610010002,0,1.0,0.0,0.6
90,1.0,bgm_M183,10010,0,-50.0,1.0,0,81001006,1,5010308,213,"2020/02/17 14:59:59",bgm_M183,0.0,"보스 전투(VERY HARD)",200,100000,"2020/01/30 15:00:00",0,213,510102,0.0,0,0,1001003,0,610010031,0,81001006,10010201,3,1.5,1.4,30,0,0,85,85,0.03,0,10010301,610010003,0,1.0,0.0,0.6
90,1.0,bgm_M183,10010,0,-50.0,1.0,0,81001006,0,0,0,"2020/02/17 14:59:59",bgm_M183,0.0,0,200,100000,"2020/01/30 15:00:00",0,0,0,0.0,0,0,1001004,0,610010041,0,81001006,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10010401,610010004,0,0.0,0.0,0.0
90,1.0,bgm_M192,10011,0,0.0,1.0,0,81001105,0,5011301,885,"2020/03/16 14:59:59",bgm_M192,0.0,"보스 전투(NORMAL)",100,100000,"2020/02/27 15:00:00",0,770,510111,0.0,0,1,1001101,0,610011011,0,81001105,10011102,1,1.4,1.1,20,3,0,-40,-56,0.03,0,10011101,610011001,0,0.8,0.0,0.8
90,1.0,bgm_M192,10011,0,0.0,1.0,0,81001106,0,5011302,-67,"2020/03/16 14:59:59",bgm_M192,0.0,"보스 전투(HARD)",100,100000,"2020/02/27 15:00:00",0,450,510112,0.0,0,1,1001102,0,610011021,0,81001106,10011201,2,1.4,1.1,30,3,0,-40,49,0.03,0,10011201,610011002,0,0.8,0.0,0.8
90,1.0,bgm_M192,10011,0,0.0,1.0,0,81001106,1,5011308,470,"2020/03/16 14:59:59",bgm_M192,0.0,"보스 전투(VERY HARD)",100,100000,"2020/02/27 15:00:00",0,450,510112,0.0,0,0,1001103,0,610011031,0,81001106,10011201,3,1.4,1.1,30,0,0,-40,-84,0.03,0,10011301,610011003,0,0.8,0.0,0.8
90,1.0,bgm_M192,10011,0,0.0,1.0,0,81001106,0,0,0,"2020/03/16 14:59:59",bgm_M192,0.0,0,100,100000,"2020/02/27 15:00:00",0,0,0,0.0,0,0,1001104,0,610011041,0,81001106,0,4,1.4,0.0,0,0,0,0,0,0.03,0,10011401,610011004,0,0.0,0.0,0.0
90,1.0,bgm_M209,10012,0,-50.0,1.0,0,81001205,0,5012301,1060,"2020/04/19 14:59:59",bgm_M209,0.0,"보스 전투(NORMAL)",100,100000,"2020/04/01 15:00:00",0,1270,510121,0.0,0,1,1001201,0,610012011,0,81001205,10012101,1,1.5,1.1,20,3,0,0,20,0.03,0,10012101,610012001,0,0.8,0.0,0.8
90,1.0,bgm_M209,10012,0,-50.0,1.0,0,81001206,0,5012302,-2,"2020/04/19 14:59:59",bgm_M209,0.0,"보스 전투(HARD)",100,100000,"2020/04/01 15:00:00",0,-2,510122,0.0,0,1,1001202,0,610012021,0,81001206,10012201,2,1.5,1.1,30,3,0,-175,-175,0.03,0,10012201,610012002,0,0.8,0.0,0.8
90,1.0,bgm_M209,10012,0,-50.0,1.0,0,81001206,1,5012308,500,"2020/04/19 14:59:59",bgm_M209_02,0.0,"보스 전투(VERY HARD)",100,100000,"2020/04/01 15:00:00",0,510,510122,0.0,0,0,1001203,0,610012031,0,81001206,10012201,3,1.5,1.1,30,0,0,47,30,0.03,0,10012301,610012003,0,0.8,0.0,0.8
90,1.0,bgm_M209,10012,0,-50.0,1.0,0,81001206,0,0,0,"2020/04/19 14:59:59",bgm_M209_02,0.0,0,100,100000,"2020/04/01 15:00:00",0,0,0,0.0,0,0,1001204,0,610012041,1,81001206,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10012401,610012004,0,0.0,0.0,0.0
90,1.0,bgm_M218,10013,0,84.0,1.0,0,81001305,0,5013301,313,"2020/05/17 14:59:59",bgm_M218,0.0,"보스 전투(NORMAL)",120,100000,"2020/04/29 15:00:00",0,450,0,205.0,1,1,1001301,0,610013011,0,81001305,10013102,1,1.0,1.1,20,3,0,-40,29,0.03,0,10013101,610013001,0,1.0,-48.0,0.2
90,1.0,bgm_M218,10013,0,84.0,1.0,0,81001306,0,5013302,-384,"2020/05/17 14:59:59",bgm_M218,0.0,"보스 전투(HARD)",120,100000,"2020/04/29 15:00:00",0,450,0,73.0,1,1,1001302,0,610013021,0,81001306,10013201,2,1.0,1.1,30,3,0,-40,41,0.03,0,10013201,610013002,0,1.0,-41.0,-0.18
90,1.0,bgm_M218,10013,0,84.0,1.0,0,81001306,1,5013308,220,"2020/05/17 14:59:59",bgm_M218,0.0,"보스 전투(VERY HARD)",120,100000,"2020/04/29 15:00:00",0,450,0,178.0,1,0,1001303,0,610013031,0,81001306,10013201,3,1.0,1.1,30,0,0,-40,52,0.03,0,10013301,610013003,0,1.0,-40.0,0.2
90,1.0,bgm_M218,10013,0,84.0,1.0,0,81001306,0,0,0,"2020/05/17 14:59:59",bgm_M218,0.0,0,120,100000,"2020/04/29 15:00:00",0,0,0,0.0,0,0,1001304,0,610013041,1,81001306,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10013401,610013004,0,0.0,0.0,0.0
90,1.0,bgm_M47,10014,0,-50.0,1.0,0,81000105,0,340,796,"2020/05/22 14:59:59",bgm_M47,0.0,"보스 전투(NORMAL)",270,100000,"2020/05/13 15:00:00",0,770,200010,0.0,0,1,1001401,0,610014011,0,81000105,10014101,1,1.5,1.0,20,3,0,-40,-76,0.03,0,10014101,610014001,0,1.0,0.0,0.6
90,1.0,bgm_M47,10014,0,-50.0,1.0,0,81000106,0,341,70,"2020/05/22 14:59:59",bgm_M47,0.0,"보스 전투(HARD)",270,100000,"2020/05/13 15:00:00",0,60,200010,0.0,0,1,1001402,0,610014021,0,81000106,10014201,2,1.5,1.0,30,3,0,-210,-180,0.03,0,10014201,610014002,0,1.0,0.0,0.6
90,1.0,bgm_M47,10014,0,-50.0,1.0,0,81000106,1,344,520,"2020/05/22 14:59:59",bgm_M47,0.0,"보스 전투(VERY HARD)",270,100000,"2020/05/13 15:00:00",0,470,200010,0.0,0,0,1001403,0,610014031,0,81000106,10014201,3,1.5,1.0,30,0,0,-40,10,0.03,0,10014301,610014003,0,1.0,0.0,0.6
90,1.0,bgm_M226,10015,0,-50.0,1.0,0,81001505,0,5015301,963,"2020/06/15 14:59:59",bgm_M226,0.0,"보스 전투(NORMAL)",100,100000,"2020/05/28 15:00:00",0,963,510141,0.0,0,1,1001501,0,610015011,0,81001505,10015101,1,1.3,1.0,20,3,0,-95,-95,0.03,0,10015101,610015001,0,0.7,0.0,0.7
90,1.0,bgm_M226,10015,0,-50.0,1.0,0,81001506,0,5015302,121,"2020/06/15 14:59:59",bgm_M226,0.0,"보스 전투(HARD)",100,100000,"2020/05/28 15:00:00",0,121,510142,0.0,0,1,1001502,0,610015021,0,81001506,10015201,2,1.3,1.0,30,3,0,-4,-4,0.03,0,10015201,610015002,0,0.7,0.0,0.7
90,1.0,bgm_M226,10015,0,-50.0,1.0,0,81001506,1,5015308,500,"2020/06/15 14:59:59",bgm_M226_02,0.0,"보스 전투(VERY HARD)",100,100000,"2020/05/28 15:00:00",0,500,510142,0.0,0,0,1001503,0,610015031,0,81001506,10015201,3,1.3,1.0,30,0,0,23,23,0.03,0,10015301,610015003,0,0.7,0.0,0.7
90,1.0,bgm_M226,10015,0,-50.0,1.0,0,81001506,0,0,0,"2020/06/15 14:59:59",bgm_M226_02,0.0,0,100,100000,"2020/05/28 15:00:00",0,0,0,0.0,0,0,1001504,0,610015041,1,81001506,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10015401,610015004,0,0.0,0.0,0.0
90,1.0,bgm_M102,10016,0,0.0,1.0,0,81000205,0,5002301,850,"2020/06/24 14:59:59",bgm_M102,0.0,"보스 전투(NORMAL)",40,100000,"2020/06/15 15:00:00",0,750,510021,0.0,0,1,1001601,0,610016011,0,81000205,10016101,1,1.3,1.0,20,3,0,-30,20,0.03,0,10016101,610016001,0,1.0,0.0,0.6
90,1.0,bgm_M102,10016,0,0.0,1.0,0,81000207,0,5002302,150,"2020/06/24 14:59:59",bgm_M102,0.0,"보스 전투(HARD)",40,100000,"2020/06/15 15:00:00",0,140,510022,0.0,0,1,1001602,0,610016021,0,81000207,10016201,2,1.3,1.0,30,3,0,20,50,0.03,0,10016201,610016002,0,1.0,0.0,0.6
90,1.0,bgm_M102,10016,0,0.0,1.0,0,81000207,1,344,500,"2020/06/24 14:59:59",bgm_M102,0.0,"보스 전투(VERY HARD)",40,100000,"2020/06/15 15:00:00",0,450,510022,0.0,0,0,1001603,0,610016031,0,81000207,10016201,3,1.3,1.0,30,0,345,-40,10,0.03,0,10016301,610016003,0,1.0,0.0,0.6
90,1.0,bgm_M999,10017,0,30.0,1.0,0,81001705,0,5017301,380,"2020/07/18 14:59:59",bgm_M999_Redo,0.0,"보스 전투(NORMAL)",120,100000,"2020/06/30 15:00:00",0,450,510171,0.0,0,1,1001701,0,610017011,0,81001705,10017102,1,1.0,1.0,20,3,0,-40,25,0.03,0,10017101,610017001,0,1.0,0.0,0.6
90,1.0,bgm_M999,10017,0,30.0,1.0,0,81001706,0,5017302,-245,"2020/07/18 14:59:59",bgm_M999_Redo,0.0,"보스 전투(HARD)",120,100000,"2020/06/30 15:00:00",0,450,510172,0.0,0,1,1001702,0,610017021,0,81001706,10017201,2,1.0,1.0,30,3,0,-40,35,0.03,0,10017201,610017002,0,1.0,0.0,0.6
90,1.0,bgm_M231,10017,0,30.0,1.0,0,81001706,1,5017308,445,"2020/07/18 14:59:59",bgm_M231,0.0,"보스 전투(VERY HARD)",120,100000,"2020/06/30 15:00:00",0,450,510172,0.0,0,0,1001703,0,610017031,0,81001706,10017201,3,1.0,1.0,30,0,0,-40,37,0.03,0,10017301,610017003,0,1.0,0.0,0.6
90,1.0,bgm_M231,10017,0,30.0,1.0,0,81001706,0,0,0,"2020/07/18 14:59:59",bgm_M231,0.0,0,120,100000,"2020/06/30 15:00:00",0,0,0,0.0,0,0,1001704,0,610017041,1,81001706,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10017401,610017004,0,0.0,0.0,0.0
90,1.0,bgm_M231,10017,0,30.0,1.0,0,81001706,0,0,0,"2020/07/18 14:59:59",bgm_M231,0.0,0,120,100000,"2020/06/30 15:00:00",0,0,0,0.0,0,0,1001705,0,610017041,1,81001706,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10017401,610017004,0,0.0,0.0,0.0
90,1.0,bgm_M109,10018,0,30.0,1.0,0,81000305,0,5003302,830,"2020/07/24 14:59:59",bgm_M109,0.0,"보스 전투(NORMAL)",20,100000,"2020/07/15 15:00:00",0,730,510031,0.0,0,1,1001801,0,610018011,0,81000305,10018101,1,1.1,1.0,20,3,0,-40,10,0.03,0,10018101,610018001,0,1.0,0.0,0.6
90,1.0,bgm_M109,10018,0,30.0,1.0,0,81000306,0,5003301,190,"2020/07/24 14:59:59",bgm_M109,0.0,"보스 전투(HARD)",20,100000,"2020/07/15 15:00:00",0,180,510032,0.0,0,1,1001802,0,610018021,0,81000306,10018201,2,1.1,1.0,30,3,0,20,50,0.03,0,10018201,610018002,0,1.0,0.0,0.6
90,1.0,bgm_M109,10018,0,30.0,1.0,0,81000306,1,344,500,"2020/07/24 14:59:59",bgm_M109,0.0,"보스 전투(VERY HARD)",20,100000,"2020/07/15 15:00:00",0,450,510032,0.0,0,0,1001803,0,610018031,0,81000306,10018201,3,1.1,1.0,30,0,345,-40,10,0.03,0,10018301,610018003,0,1.0,0.0,0.6
90,1.0,bgm_M240,10019,0,-50.0,1.0,0,81001905,0,5019301,900,"2020/08/17 14:59:59",bgm_M240_02,0.0,"보스 전투(NORMAL)",370,100000,"2020/07/30 15:00:00",0,800,510181,0.0,0,1,1001901,0,610019011,0,81001905,10019101,1,1.25,1.0,20,3,0,-85,-35,0.03,0,10019101,610019001,0,1.0,0.0,0.6
90,1.0,bgm_M240,10019,0,-50.0,1.0,0,81001906,0,5019302,205,"2020/08/17 14:59:59",bgm_M240_02,0.0,"보스 전투(HARD)",370,100000,"2020/07/30 15:00:00",0,145,510182,0.0,0,1,1001902,0,610019021,0,81001906,10019201,2,1.25,1.0,30,3,0,-10,40,0.03,0,10019201,610019002,0,1.0,0.0,0.6
90,1.0,bgm_M240,10019,0,-50.0,1.0,0,81001906,1,5019308,530,"2020/08/17 14:59:59",bgm_M240_02,0.0,"보스 전투(VERY HARD)",370,100000,"2020/07/30 15:00:00",0,480,510182,0.0,0,0,1001903,0,610019031,0,81001906,10019201,3,1.25,1.0,30,0,0,-70,-20,0.03,0,10019301,610019003,0,1.0,0.0,0.6
90,1.0,bgm_M240,10019,0,-50.0,1.0,0,81001906,0,0,0,"2020/08/17 14:59:59",bgm_M240_02,0.0,0,370,100000,"2020/07/30 15:00:00",0,0,0,0.0,0,0,1001904,0,610019041,1,81001906,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10019401,610019004,0,0.0,0.0,0.0
90,1.0,bgm_M240,10019,0,-50.0,1.0,0,81001906,0,0,0,"2020/08/17 14:59:59",bgm_M240_02,0.0,0,370,100000,"2020/07/30 15:00:00",0,0,0,0.0,0,0,1001905,0,610019041,1,81001906,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10019401,610019004,0,0.0,0.0,0.0
90,1.0,bgm_M116,10020,0,30.0,1.0,0,81000405,0,5004301,870,"2020/08/23 14:59:59",bgm_M116,0.0,"보스 전투(NORMAL)",20,100000,"2020/08/14 15:00:00",0,770,510041,0.0,0,1,1002001,0,610020011,0,81000405,10020101,1,1.1,1.0,20,3,0,-40,10,0.03,0,10020101,610020001,0,1.0,0.0,0.6
90,1.0,bgm_M116,10020,0,30.0,1.0,0,81000406,0,5004302,-30,"2020/08/23 14:59:59",bgm_M116,0.0,"보스 전투(HARD)",20,100000,"2020/08/14 15:00:00",0,450,510042,0.0,0,1,1002002,0,610020021,0,81000406,10020201,2,1.1,1.0,30,3,0,-40,10,0.03,0,10020201,610020002,0,1.0,0.0,0.6
90,1.0,bgm_M116,10020,0,30.0,1.0,0,81000406,1,5004308,500,"2020/08/23 14:59:59",bgm_M116,0.0,"보스 전투(VERY HARD)",20,100000,"2020/08/14 15:00:00",0,450,510042,0.0,0,0,1002003,0,610020031,0,81000406,10020201,3,1.1,1.0,30,0,0,-40,-10,0.03,0,10020301,610020003,0,1.0,0.0,0.6
90,1.0,bgm_M248,10021,0,0.0,1.0,0,81002101,0,5021301,1050,"2020/09/18 14:59:59",bgm_M248,0.0,"보스 전투(NORMAL)",300,100000,"2020/08/31 15:00:00",0,730,510211,0.0,0,1,1002101,0,610021011,0,81002101,10021101,1,1.0,1.0,20,3,0,-40,35,0.03,0,10021101,610021001,0,1.0,0.0,0.6
90,1.0,bgm_M248,10021,0,0.0,1.0,0,81002102,0,5021302,233,"2020/09/18 14:59:59",bgm_M248,0.0,"보스 전투(HARD)",300,100000,"2020/08/31 15:00:00",0,180,510212,0.0,0,1,1002102,0,610021021,0,81002102,10021201,2,1.0,1.0,30,3,0,20,65,0.03,0,10021201,610021002,0,1.0,0.0,0.6
90,1.0,bgm_M248,10021,0,0.0,1.0,0,81002102,1,5021308,515,"2020/09/18 14:59:59",bgm_M248_02,0.0,"보스 전투(VERY HARD)",300,100000,"2020/08/31 15:00:00",0,450,510212,0.0,0,0,1002103,0,610021031,0,81002102,10021201,3,1.0,1.0,30,0,0,-40,-65,0.03,0,10021301,610021003,0,1.0,0.0,0.6
90,1.0,bgm_M248,10021,0,0.0,1.0,0,81002102,0,0,0,"2020/09/18 14:59:59",bgm_M248_02,0.0,0,300,100000,"2020/08/31 15:00:00",0,0,0,0.0,0,0,1002104,0,610021041,1,81002102,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10021401,610021004,0,0.0,0.0,0.0
90,1.0,bgm_M248,10021,0,0.0,1.0,0,81002102,0,0,0,"2020/09/18 14:59:59",bgm_M248_02,0.0,0,300,100000,"2020/08/31 15:00:00",0,0,0,0.0,0,0,1002105,0,610021041,1,81002102,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10021401,610021004,0,0.0,0.0,0.0
90,1.0,bgm_M124,10022,0,90.0,1.0,0,81000505,0,5005301,870,"2020/09/23 14:59:59",bgm_M124,0.0,"보스 전투(NORMAL)",90,100000,"2020/09/14 15:00:00",0,770,510051,0.0,0,1,1002201,0,610022011,0,81000505,10022101,1,1.3,1.0,20,3,0,-40,10,0.03,0,10022101,610022001,0,1.0,0.0,0.6
90,1.0,bgm_M124,10022,0,90.0,1.0,0,81000506,0,5005302,380,"2020/09/23 14:59:59",bgm_M124,0.0,"보스 전투(HARD)",90,100000,"2020/09/14 15:00:00",0,450,510052,0.0,0,1,1002202,0,610022021,0,81000506,10022201,2,1.3,1.0,30,3,0,-40,-100,0.03,0,10022201,610022002,0,1.0,0.0,0.6
