boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
770,100000,0,0.03,0,1400,bgm_M165,0,0,0.0,1.0,1.5,0,510081,-50.0,1.0,10008101,10008101,10008,"2019/11/28 15:00:00",1000801,-110,0,610008011,81000805,bgm_M165,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610008001,0,1.0,0.0,"2019/12/21 14:59:59",90,0,1,81000805,5008301,0,100,0,1.0
450,100000,0,0.03,0,-175,bgm_M165,0,0,0.0,0.8,1.5,0,510082,-50.0,1.0,10008201,10008201,10008,"2019/11/28 15:00:00",1000802,-160,0,610008021,81000806,bgm_M165,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610008002,0,1.0,0.0,"2019/12/21 14:59:59",90,0,2,81000806,5008302,0,100,0,1.0
450,100000,0,0.03,0,450,bgm_M165,0,0,0.0,0.8,1.5,0,510082,-50.0,1.0,10008301,10008201,10008,"2019/11/28 15:00:00",1000803,-80,0,610008031,81000806,bgm_M165,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610008003,1,1.0,0.0,"2019/12/21 14:59:59",90,0,3,81000806,5008308,0,100,0,1.0
770,100000,0,0.03,0,885,bgm_M172,0,0,0.0,0.8,1.5,0,510091,-50.0,1.1,10009101,10009101,10009,"2019/12/31 15:00:00",1000901,-56,0,610009011,81000905,bgm_M172,"보스 전투(NORMAL)",0,0,0.8,20,-40,0.0,610009001,0,1.0,0.0,"2020/01/20 14:59:59",90,0,1,81000905,5009301,0,100,0,1.0
450,100000,0,0.03,0,-404,bgm_M172,0,0,0.0,0.8,1.5,0,510092,-50.0,1.1,10009201,10009201,10009,"2019/12/31 15:00:00",1000902,37,0,610009021,81000906,bgm_M172,"보스 전투(HARD)",0,0,0.8,30,-40,0.0,610009002,0,1.0,0.0,"2020/01/20 14:59:59",90,0,2,81000906,5009302,0,100,0,1.0
450,100000,0,0.03,0,442,bgm_M172,0,0,0.0,0.8,1.5,0,510092,-50.0,1.1,10009301,10009201,10009,"2019/12/31 15:00:00",1000903,-104,0,610009031,81000906,bgm_M172,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610009003,1,1.0,0.0,"2020/01/20 14:59:59",90,0,3,81000906,5009308,0,100,0,1.0
450,100000,0,0.03,0,450,bgm_M183,0,0,0.0,1.0,1.5,0,510101,-50.0,1.0,10010101,10010101,10010,"2020/01/30 15:00:00",1001001,770,0,610010011,81001005,bgm_M183,"보스 전투(NORMAL)",0,0,0.6,20,770,0.0,610010001,0,1.0,0.0,"2020/02/17 14:59:59",90,0,1,81001005,5010301,0,200,0,1.0
-173,100000,0,0.03,0,-173,bgm_M183,0,0,0.0,1.0,1.5,0,510102,-50.0,1.4,10010201,10010201,10010,"2020/01/30 15:00:00",1001002,12,0,610010021,81001006,bgm_M183,"보스 전투(HARD)",0,0,0.6,30,12,0.0,610010002,0,1.0,0.0,"2020/02/17 14:59:59",90,0,2,81001006,5010302,0,200,0,1.0
213,100000,0,0.03,0,213,bgm_M183,0,0,0.0,1.0,1.5,0,510102,-50.0,1.4,10010301,10010201,10010,"2020/01/30 15:00:00",1001003,85,0,610010031,81001006,bgm_M183,"보스 전투(VERY HARD)",0,0,0.6,30,85,0.0,610010003,1,1.0,0.0,"2020/02/17 14:59:59",90,0,3,81001006,5010308,0,200,0,1.0
0,100000,0,0.03,0,0,bgm_M183,0,0,0.0,0.0,1.5,0,0,-50.0,0.0,10010401,0,10010,"2020/01/30 15:00:00",1001004,0,0,610010041,81001006,bgm_M183,0,0,0,0.0,0,0,0.0,610010004,0,1.0,0.0,"2020/02/17 14:59:59",90,0,4,81001006,0,0,200,0,1.0
770,100000,0,0.03,0,885,bgm_M192,3,1,0.0,0.8,1.4,0,510111,0.0,1.1,10011101,10011102,10011,"2020/02/27 15:00:00",1001101,-56,0,610011011,81001105,bgm_M192,"보스 전투(NORMAL)",0,0,0.8,20,-40,0.0,610011001,0,1.0,0.0,"2020/03/16 14:59:59",90,0,1,81001105,5011301,0,100,0,1.0
450,100000,0,0.03,0,-67,bgm_M192,3,1,0.0,0.8,1.4,0,510112,0.0,1.1,10011201,10011201,10011,"2020/02/27 15:00:00",1001102,49,0,610011021,81001106,bgm_M192,"보스 전투(HARD)",0,0,0.8,30,-40,0.0,610011002,0,1.0,0.0,"2020/03/16 14:59:59",90,0,2,81001106,5011302,0,100,0,1.0
450,100000,0,0.03,0,470,bgm_M192,0,0,0.0,0.8,1.4,0,510112,0.0,1.1,10011301,10011201,10011,"2020/02/27 15:00:00",1001103,-84,0,610011031,81001106,bgm_M192,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610011003,1,1.0,0.0,"2020/03/16 14:59:59",90,0,3,81001106,5011308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M192,0,0,0.0,0.0,1.4,0,0,0.0,0.0,10011401,0,10011,"2020/02/27 15:00:00",1001104,0,0,610011041,81001106,bgm_M192,0,0,0,0.0,0,0,0.0,610011004,0,1.0,0.0,"2020/03/16 14:59:59",90,0,4,81001106,0,0,100,0,1.0
1270,100000,0,0.03,0,1060,bgm_M209,3,1,0.0,0.8,1.5,0,510121,-50.0,1.1,10012101,10012101,10012,"2020/04/01 15:00:00",1001201,20,0,610012011,81001205,bgm_M209,"보스 전투(NORMAL)",0,0,0.8,20,0,0.0,610012001,0,1.0,0.0,"2020/04/19 14:59:59",90,0,1,81001205,5012301,0,100,0,1.0
-2,100000,0,0.03,0,-2,bgm_M209,3,1,0.0,0.8,1.5,0,510122,-50.0,1.1,10012201,10012201,10012,"2020/04/01 15:00:00",1001202,-175,0,610012021,81001206,bgm_M209,"보스 전투(HARD)",0,0,0.8,30,-175,0.0,610012002,0,1.0,0.0,"2020/04/19 14:59:59",90,0,2,81001206,5012302,0,100,0,1.0
510,100000,0,0.03,0,500,bgm_M209_02,0,0,0.0,0.8,1.5,0,510122,-50.0,1.1,10012301,10012201,10012,"2020/04/01 15:00:00",1001203,30,0,610012031,81001206,bgm_M209,"보스 전투(VERY HARD)",0,0,0.8,30,47,0.0,610012003,1,1.0,0.0,"2020/04/19 14:59:59",90,0,3,81001206,5012308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M209_02,0,0,0.0,0.0,1.5,0,0,-50.0,0.0,10012401,0,10012,"2020/04/01 15:00:00",1001204,0,0,610012041,81001206,bgm_M209,0,0,0,0.0,0,0,0.0,610012004,0,1.0,0.0,"2020/04/19 14:59:59",90,0,4,81001206,0,1,100,0,1.0
450,100000,0,0.03,0,313,bgm_M218,3,1,-48.0,1.0,1.0,0,0,84.0,1.1,10013101,10013102,10013,"2020/04/29 15:00:00",1001301,29,0,610013011,81001305,bgm_M218,"보스 전투(NORMAL)",1,0,0.2,20,-40,205.0,610013001,0,1.0,0.0,"2020/05/17 14:59:59",90,0,1,81001305,5013301,0,120,0,1.0
450,100000,0,0.03,0,-384,bgm_M218,3,1,-41.0,1.0,1.0,0,0,84.0,1.1,10013201,10013201,10013,"2020/04/29 15:00:00",1001302,41,0,610013021,81001306,bgm_M218,"보스 전투(HARD)",1,0,-0.18,30,-40,73.0,610013002,0,1.0,0.0,"2020/05/17 14:59:59",90,0,2,81001306,5013302,0,120,0,1.0
450,100000,0,0.03,0,220,bgm_M218,0,0,-40.0,1.0,1.0,0,0,84.0,1.1,10013301,10013201,10013,"2020/04/29 15:00:00",1001303,52,0,610013031,81001306,bgm_M218,"보스 전투(VERY HARD)",1,0,0.2,30,-40,178.0,610013003,1,1.0,0.0,"2020/05/17 14:59:59",90,0,3,81001306,5013308,0,120,0,1.0
0,100000,0,0.03,0,0,bgm_M218,0,0,0.0,0.0,1.0,0,0,84.0,0.0,10013401,0,10013,"2020/04/29 15:00:00",1001304,0,0,610013041,81001306,bgm_M218,0,0,0,0.0,0,0,0.0,610013004,0,1.0,0.0,"2020/05/17 14:59:59",90,0,4,81001306,0,1,120,0,1.0
770,100000,0,0.03,0,796,bgm_M47,3,1,0.0,1.0,1.5,0,200010,-50.0,1.0,10014101,10014101,10014,"2020/05/13 15:00:00",1001401,-76,0,610014011,81000105,bgm_M47,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610014001,0,1.0,0.0,"2020/05/22 14:59:59",90,0,1,81000105,340,0,270,0,1.0
60,100000,0,0.03,0,70,bgm_M47,3,1,0.0,1.0,1.5,0,200010,-50.0,1.0,10014201,10014201,10014,"2020/05/13 15:00:00",1001402,-180,0,610014021,81000106,bgm_M47,"보스 전투(HARD)",0,0,0.6,30,-210,0.0,610014002,0,1.0,0.0,"2020/05/22 14:59:59",90,0,2,81000106,341,0,270,0,1.0
470,100000,0,0.03,0,520,bgm_M47,0,0,0.0,1.0,1.5,0,200010,-50.0,1.0,10014301,10014201,10014,"2020/05/13 15:00:00",1001403,10,0,610014031,81000106,bgm_M47,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610014003,1,1.0,0.0,"2020/05/22 14:59:59",90,0,3,81000106,344,0,270,0,1.0
963,100000,0,0.03,0,963,bgm_M226,3,1,0.0,0.7,1.3,0,510141,-50.0,1.0,10015101,10015101,10015,"2020/05/28 15:00:00",1001501,-95,0,610015011,81001505,bgm_M226,"보스 전투(NORMAL)",0,0,0.7,20,-95,0.0,610015001,0,1.0,0.0,"2020/06/15 14:59:59",90,0,1,81001505,5015301,0,100,0,1.0
121,100000,0,0.03,0,121,bgm_M226,3,1,0.0,0.7,1.3,0,510142,-50.0,1.0,10015201,10015201,10015,"2020/05/28 15:00:00",1001502,-4,0,610015021,81001506,bgm_M226,"보스 전투(HARD)",0,0,0.7,30,-4,0.0,610015002,0,1.0,0.0,"2020/06/15 14:59:59",90,0,2,81001506,5015302,0,100,0,1.0
500,100000,0,0.03,0,500,bgm_M226_02,0,0,0.0,0.7,1.3,0,510142,-50.0,1.0,10015301,10015201,10015,"2020/05/28 15:00:00",1001503,23,0,610015031,81001506,bgm_M226,"보스 전투(VERY HARD)",0,0,0.7,30,23,0.0,610015003,1,1.0,0.0,"2020/06/15 14:59:59",90,0,3,81001506,5015308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M226_02,0,0,0.0,0.0,1.5,0,0,-50.0,0.0,10015401,0,10015,"2020/05/28 15:00:00",1001504,0,0,610015041,81001506,bgm_M226,0,0,0,0.0,0,0,0.0,610015004,0,1.0,0.0,"2020/06/15 14:59:59",90,0,4,81001506,0,1,100,0,1.0
750,100000,0,0.03,0,850,bgm_M102,3,1,0.0,1.0,1.3,0,510021,0.0,1.0,10016101,10016101,10016,"2020/06/15 15:00:00",1001601,20,0,610016011,81000205,bgm_M102,"보스 전투(NORMAL)",0,0,0.6,20,-30,0.0,610016001,0,1.0,0.0,"2020/06/24 14:59:59",90,0,1,81000205,5002301,0,40,0,1.0
140,100000,0,0.03,0,150,bgm_M102,3,1,0.0,1.0,1.3,0,510022,0.0,1.0,10016201,10016201,10016,"2020/06/15 15:00:00",1001602,50,0,610016021,81000207,bgm_M102,"보스 전투(HARD)",0,0,0.6,30,20,0.0,610016002,0,1.0,0.0,"2020/06/24 14:59:59",90,0,2,81000207,5002302,0,40,0,1.0
450,100000,0,0.03,0,500,bgm_M102,0,0,0.0,1.0,1.3,345,510022,0.0,1.0,10016301,10016201,10016,"2020/06/15 15:00:00",1001603,10,0,610016031,81000207,bgm_M102,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610016003,1,1.0,0.0,"2020/06/24 14:59:59",90,0,3,81000207,344,0,40,0,1.0
450,100000,0,0.03,0,380,bgm_M999_Redo,3,1,0.0,1.0,1.0,0,510171,30.0,1.0,10017101,10017102,10017,"2020/06/30 15:00:00",1001701,25,0,610017011,81001705,bgm_M999,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610017001,0,1.0,0.0,"2020/07/18 14:59:59",90,0,1,81001705,5017301,0,120,0,1.0
450,100000,0,0.03,0,-245,bgm_M999_Redo,3,1,0.0,1.0,1.0,0,510172,30.0,1.0,10017201,10017201,10017,"2020/06/30 15:00:00",1001702,35,0,610017021,81001706,bgm_M999,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610017002,0,1.0,0.0,"2020/07/18 14:59:59",90,0,2,81001706,5017302,0,120,0,1.0
450,100000,0,0.03,0,445,bgm_M231,0,0,0.0,1.0,1.0,0,510172,30.0,1.0,10017301,10017201,10017,"2020/06/30 15:00:00",1001703,37,0,610017031,81001706,bgm_M231,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610017003,1,1.0,0.0,"2020/07/18 14:59:59",90,0,3,81001706,5017308,0,120,0,1.0
0,100000,0,0.03,0,0,bgm_M231,0,0,0.0,0.0,1.0,0,0,30.0,0.0,10017401,0,10017,"2020/06/30 15:00:00",1001704,0,0,610017041,81001706,bgm_M231,0,0,0,0.0,0,0,0.0,610017004,0,1.0,0.0,"2020/07/18 14:59:59",90,0,4,81001706,0,1,120,0,1.0
0,100000,0,0.03,0,0,bgm_M231,0,0,0.0,0.0,1.0,0,0,30.0,0.0,10017401,0,10017,"2020/06/30 15:00:00",1001705,0,0,610017041,81001706,bgm_M231,0,0,0,0.0,0,0,0.0,610017004,0,1.0,0.0,"2020/07/18 14:59:59",90,0,5,81001706,0,1,120,0,1.0
730,100000,0,0.03,0,830,bgm_M109,3,1,0.0,1.0,1.1,0,510031,30.0,1.0,10018101,10018101,10018,"2020/07/15 15:00:00",1001801,10,0,610018011,81000305,bgm_M109,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610018001,0,1.0,0.0,"2020/07/24 14:59:59",90,0,1,81000305,5003302,0,20,0,1.0
180,100000,0,0.03,0,190,bgm_M109,3,1,0.0,1.0,1.1,0,510032,30.0,1.0,10018201,10018201,10018,"2020/07/15 15:00:00",1001802,50,0,610018021,81000306,bgm_M109,"보스 전투(HARD)",0,0,0.6,30,20,0.0,610018002,0,1.0,0.0,"2020/07/24 14:59:59",90,0,2,81000306,5003301,0,20,0,1.0
450,100000,0,0.03,0,500,bgm_M109,0,0,0.0,1.0,1.1,345,510032,30.0,1.0,10018301,10018201,10018,"2020/07/15 15:00:00",1001803,10,0,610018031,81000306,bgm_M109,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610018003,1,1.0,0.0,"2020/07/24 14:59:59",90,0,3,81000306,344,0,20,0,1.0
800,100000,0,0.03,0,900,bgm_M240_02,3,1,0.0,1.0,1.25,0,510181,-50.0,1.0,10019101,10019101,10019,"2020/07/30 15:00:00",1001901,-35,0,610019011,81001905,bgm_M240,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610019001,0,1.0,0.0,"2020/08/17 14:59:59",90,0,1,81001905,5019301,0,370,0,1.0
145,100000,0,0.03,0,205,bgm_M240_02,3,1,0.0,1.0,1.25,0,510182,-50.0,1.0,10019201,10019201,10019,"2020/07/30 15:00:00",1001902,40,0,610019021,81001906,bgm_M240,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610019002,0,1.0,0.0,"2020/08/17 14:59:59",90,0,2,81001906,5019302,0,370,0,1.0
480,100000,0,0.03,0,530,bgm_M240_02,0,0,0.0,1.0,1.25,0,510182,-50.0,1.0,10019301,10019201,10019,"2020/07/30 15:00:00",1001903,-20,0,610019031,81001906,bgm_M240,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610019003,1,1.0,0.0,"2020/08/17 14:59:59",90,0,3,81001906,5019308,0,370,0,1.0
0,100000,0,0.03,0,0,bgm_M240_02,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10019401,0,10019,"2020/07/30 15:00:00",1001904,0,0,610019041,81001906,bgm_M240,0,0,0,0.0,0,0,0.0,610019004,0,1.0,0.0,"2020/08/17 14:59:59",90,0,4,81001906,0,1,370,0,1.0
0,100000,0,0.03,0,0,bgm_M240_02,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10019401,0,10019,"2020/07/30 15:00:00",1001905,0,0,610019041,81001906,bgm_M240,0,0,0,0.0,0,0,0.0,610019004,0,1.0,0.0,"2020/08/17 14:59:59",90,0,5,81001906,0,1,370,0,1.0
770,100000,0,0.03,0,870,bgm_M116,3,1,0.0,1.0,1.1,0,510041,30.0,1.0,10020101,10020101,10020,"2020/08/14 15:00:00",1002001,10,0,610020011,81000405,bgm_M116,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610020001,0,1.0,0.0,"2020/08/23 14:59:59",90,0,1,81000405,5004301,0,20,0,1.0
450,100000,0,0.03,0,-30,bgm_M116,3,1,0.0,1.0,1.1,0,510042,30.0,1.0,10020201,10020201,10020,"2020/08/14 15:00:00",1002002,10,0,610020021,81000406,bgm_M116,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610020002,0,1.0,0.0,"2020/08/23 14:59:59",90,0,2,81000406,5004302,0,20,0,1.0
450,100000,0,0.03,0,500,bgm_M116,0,0,0.0,1.0,1.1,0,510042,30.0,1.0,10020301,10020201,10020,"2020/08/14 15:00:00",1002003,-10,0,610020031,81000406,bgm_M116,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610020003,1,1.0,0.0,"2020/08/23 14:59:59",90,0,3,81000406,5004308,0,20,0,1.0
730,100000,0,0.03,0,1050,bgm_M248,3,1,0.0,1.0,1.0,0,510211,0.0,1.0,10021101,10021101,10021,"2020/08/31 15:00:00",1002101,35,0,610021011,81002101,bgm_M248,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610021001,0,1.0,0.0,"2020/09/18 14:59:59",90,0,1,81002101,5021301,0,300,0,1.0
180,100000,0,0.03,0,233,bgm_M248,3,1,0.0,1.0,1.0,0,510212,0.0,1.0,10021201,10021201,10021,"2020/08/31 15:00:00",1002102,65,0,610021021,81002102,bgm_M248,"보스 전투(HARD)",0,0,0.6,30,20,0.0,610021002,0,1.0,0.0,"2020/09/18 14:59:59",90,0,2,81002102,5021302,0,300,0,1.0
450,100000,0,0.03,0,515,bgm_M248_02,0,0,0.0,1.0,1.0,0,510212,0.0,1.0,10021301,10021201,10021,"2020/08/31 15:00:00",1002103,-65,0,610021031,81002102,bgm_M248,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610021003,1,1.0,0.0,"2020/09/18 14:59:59",90,0,3,81002102,5021308,0,300,0,1.0
0,100000,0,0.03,0,0,bgm_M248_02,0,0,0.0,0.0,1.0,0,0,0.0,0.0,10021401,0,10021,"2020/08/31 15:00:00",1002104,0,0,610021041,81002102,bgm_M248,0,0,0,0.0,0,0,0.0,610021004,0,1.0,0.0,"2020/09/18 14:59:59",90,0,4,81002102,0,1,300,0,1.0
0,100000,0,0.03,0,0,bgm_M248_02,0,0,0.0,0.0,1.0,0,0,0.0,0.0,10021401,0,10021,"2020/08/31 15:00:00",1002105,0,0,610021041,81002102,bgm_M248,0,0,0,0.0,0,0,0.0,610021004,0,1.0,0.0,"2020/09/18 14:59:59",90,0,5,81002102,0,1,300,0,1.0
770,100000,0,0.03,0,870,bgm_M124,3,1,0.0,1.0,1.3,0,510051,90.0,1.0,10022101,10022101,10022,"2020/09/14 15:00:00",1002201,10,0,610022011,81000505,bgm_M124,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610022001,0,1.0,0.0,"2020/09/23 14:59:59",90,0,1,81000505,5005301,0,90,0,1.0
