icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
510052,0.0,0,-115,100000,0,0,0,1000502,"보스 전투(HARD)",5005302,0.6,30,0,-40,610005021,0.0,0,0,1.0,90.0,10005,10005201,1.0,10005201,0.0,90,450,1.0,0,bgm_M124,0,1.0,1.3,90,0,370,0,0.03,81000506,"2019/09/22 14:59:59",bgm_M124,610005002,0,"2019/08/29 15:00:00",81000506,2
510052,0.0,0,58,100000,0,0,0,1000503,"보스 전투(VERY HARD)",5005308,0.6,30,0,-40,610005031,0.0,0,0,1.0,90.0,10005,10005301,1.0,10005201,0.0,90,450,1.0,0,bgm_M124,0,1.0,1.3,90,0,520,0,0.03,81000506,"2019/09/22 14:59:59",bgm_M124,610005003,1,"2019/08/29 15:00:00",81000506,3
510061,0.0,0,14,100000,0,0,0,1000601,"보스 전투(NORMAL)",5006301,0.6,20,0,-40,610006011,0.0,0,0,1.0,0.0,10006,10006101,1.0,10006101,0.0,120,770,1.0,0,bgm_M131,0,0.8,1.5,90,0,888,0,0.03,81000605,"2019/10/25 14:59:59",bgm_M131,610006001,0,"2019/10/01 15:00:00",81000605,1
510062,0.0,0,14,100000,0,0,0,1000602,"보스 전투(HARD)",5006302,0.6,30,0,-40,610006021,0.0,0,0,1.0,0.0,10006,10006201,1.0,10006201,0.0,120,450,1.0,0,bgm_M131,0,0.8,1.5,90,0,42,0,0.03,81000606,"2019/10/25 14:59:59",bgm_M131,610006002,0,"2019/10/01 15:00:00",81000606,2
510062,0.0,0,-60,100000,0,0,0,1000603,"보스 전투(VERY HARD)",5006308,0.6,30,0,-40,610006031,0.0,0,0,1.0,0.0,10006,10006301,1.0,10006201,0.0,120,450,1.0,0,bgm_M131,0,0.8,1.5,90,0,500,0,0.03,81000606,"2019/10/25 14:59:59",bgm_M131,610006003,1,"2019/10/01 15:00:00",81000606,3
510071,0.0,0,10,100000,0,0,0,1000701,"보스 전투(NORMAL)",5007301,0.6,20,0,-40,610007011,0.0,0,0,1.0,-50.0,10007,10007101,1.0,10007103,0.0,140,770,1.0,0,bgm_M138,0,1.0,1.3,90,0,482,0,0.03,81000705,"2019/11/21 14:59:59",bgm_M138,610007001,0,"2019/10/30 15:00:00",81000705,1
510072,0.0,0,-186,100000,0,0,0,1000702,"보스 전투(HARD)",5007302,0.6,30,0,-40,610007021,0.0,0,0,1.3,-50.0,10007,10007201,1.0,10007201,0.0,140,450,1.0,0,bgm_M138,0,1.0,1.3,90,0,-333,0,0.03,81000706,"2019/11/21 14:59:59",bgm_M138,610007002,0,"2019/10/30 15:00:00",81000706,2
510072,0.0,0,-85,100000,0,0,0,1000703,"보스 전투(VERY HARD)",5007308,0.6,30,0,-40,610007031,0.0,0,0,1.3,-50.0,10007,10007301,1.0,10007201,0.0,140,450,1.0,0,bgm_M138,0,1.0,1.3,90,0,455,0,0.03,81000706,"2019/11/21 14:59:59",bgm_M138,610007003,1,"2019/10/30 15:00:00",81000706,3
510081,0.0,0,-110,100000,0,0,0,1000801,"보스 전투(NORMAL)",5008301,0.6,20,0,-40,610008011,0.0,0,0,1.0,-50.0,10008,10008101,1.0,10008101,0.0,100,770,1.0,0,bgm_M165,0,1.0,1.5,90,0,1400,0,0.03,81000805,"2019/12/21 14:59:59",bgm_M165,610008001,0,"2019/11/28 15:00:00",81000805,1
510082,0.0,0,-160,100000,0,0,0,1000802,"보스 전투(HARD)",5008302,0.6,30,0,-40,610008021,0.0,0,0,1.0,-50.0,10008,10008201,1.0,10008201,0.0,100,450,1.0,0,bgm_M165,0,0.8,1.5,90,0,-175,0,0.03,81000806,"2019/12/21 14:59:59",bgm_M165,610008002,0,"2019/11/28 15:00:00",81000806,2
510082,0.0,0,-80,100000,0,0,0,1000803,"보스 전투(VERY HARD)",5008308,0.6,30,0,-40,610008031,0.0,0,0,1.0,-50.0,10008,10008301,1.0,10008201,0.0,100,450,1.0,0,bgm_M165,0,0.8,1.5,90,0,450,0,0.03,81000806,"2019/12/21 14:59:59",bgm_M165,610008003,1,"2019/11/28 15:00:00",81000806,3
510091,0.0,0,-56,100000,0,0,0,1000901,"보스 전투(NORMAL)",5009301,0.8,20,0,-40,610009011,0.0,0,0,1.1,-50.0,10009,10009101,1.0,10009101,0.0,100,770,1.0,0,bgm_M172,0,0.8,1.5,90,0,885,0,0.03,81000905,"2020/01/20 14:59:59",bgm_M172,610009001,0,"2019/12/31 15:00:00",81000905,1
510092,0.0,0,37,100000,0,0,0,1000902,"보스 전투(HARD)",5009302,0.8,30,0,-40,610009021,0.0,0,0,1.1,-50.0,10009,10009201,1.0,10009201,0.0,100,450,1.0,0,bgm_M172,0,0.8,1.5,90,0,-404,0,0.03,81000906,"2020/01/20 14:59:59",bgm_M172,610009002,0,"2019/12/31 15:00:00",81000906,2
510092,0.0,0,-104,100000,0,0,0,1000903,"보스 전투(VERY HARD)",5009308,0.8,30,0,-40,610009031,0.0,0,0,1.1,-50.0,10009,10009301,1.0,10009201,0.0,100,450,1.0,0,bgm_M172,0,0.8,1.5,90,0,442,0,0.03,81000906,"2020/01/20 14:59:59",bgm_M172,610009003,1,"2019/12/31 15:00:00",81000906,3
510101,0.0,0,770,100000,0,0,0,1001001,"보스 전투(NORMAL)",5010301,0.6,20,0,770,610010011,0.0,0,0,1.0,-50.0,10010,10010101,1.0,10010101,0.0,200,450,1.0,0,bgm_M183,0,1.0,1.5,90,0,450,0,0.03,81001005,"2020/02/17 14:59:59",bgm_M183,610010001,0,"2020/01/30 15:00:00",81001005,1
510102,0.0,0,12,100000,0,0,0,1001002,"보스 전투(HARD)",5010302,0.6,30,0,12,610010021,0.0,0,0,1.4,-50.0,10010,10010201,1.0,10010201,0.0,200,-173,1.0,0,bgm_M183,0,1.0,1.5,90,0,-173,0,0.03,81001006,"2020/02/17 14:59:59",bgm_M183,610010002,0,"2020/01/30 15:00:00",81001006,2
510102,0.0,0,85,100000,0,0,0,1001003,"보스 전투(VERY HARD)",5010308,0.6,30,0,85,610010031,0.0,0,0,1.4,-50.0,10010,10010301,1.0,10010201,0.0,200,213,1.0,0,bgm_M183,0,1.0,1.5,90,0,213,0,0.03,81001006,"2020/02/17 14:59:59",bgm_M183,610010003,1,"2020/01/30 15:00:00",81001006,3
0,0.0,0,0,100000,0,0,0,1001004,0,0,0.0,0,0,0,610010041,0.0,0,0,0.0,-50.0,10010,10010401,1.0,0,0.0,200,0,1.0,0,bgm_M183,0,0.0,1.5,90,0,0,0,0.03,81001006,"2020/02/17 14:59:59",bgm_M183,610010004,0,"2020/01/30 15:00:00",81001006,4
510111,0.0,0,-56,100000,0,0,0,1001101,"보스 전투(NORMAL)",5011301,0.8,20,0,-40,610011011,0.0,3,0,1.1,0.0,10011,10011101,1.0,10011102,0.0,100,770,1.0,0,bgm_M192,0,0.8,1.4,90,1,885,0,0.03,81001105,"2020/03/16 14:59:59",bgm_M192,610011001,0,"2020/02/27 15:00:00",81001105,1
510112,0.0,0,49,100000,0,0,0,1001102,"보스 전투(HARD)",5011302,0.8,30,0,-40,610011021,0.0,3,0,1.1,0.0,10011,10011201,1.0,10011201,0.0,100,450,1.0,0,bgm_M192,0,0.8,1.4,90,1,-67,0,0.03,81001106,"2020/03/16 14:59:59",bgm_M192,610011002,0,"2020/02/27 15:00:00",81001106,2
510112,0.0,0,-84,100000,0,0,0,1001103,"보스 전투(VERY HARD)",5011308,0.8,30,0,-40,610011031,0.0,0,0,1.1,0.0,10011,10011301,1.0,10011201,0.0,100,450,1.0,0,bgm_M192,0,0.8,1.4,90,0,470,0,0.03,81001106,"2020/03/16 14:59:59",bgm_M192,610011003,1,"2020/02/27 15:00:00",81001106,3
0,0.0,0,0,100000,0,0,0,1001104,0,0,0.0,0,0,0,610011041,0.0,0,0,0.0,0.0,10011,10011401,1.0,0,0.0,100,0,1.0,0,bgm_M192,0,0.0,1.4,90,0,0,0,0.03,81001106,"2020/03/16 14:59:59",bgm_M192,610011004,0,"2020/02/27 15:00:00",81001106,4
510121,0.0,0,20,100000,0,0,0,1001201,"보스 전투(NORMAL)",5012301,0.8,20,0,0,610012011,0.0,3,0,1.1,-50.0,10012,10012101,1.0,10012101,0.0,100,1270,1.0,0,bgm_M209,0,0.8,1.5,90,1,1060,0,0.03,81001205,"2020/04/19 14:59:59",bgm_M209,610012001,0,"2020/04/01 15:00:00",81001205,1
510122,0.0,0,-175,100000,0,0,0,1001202,"보스 전투(HARD)",5012302,0.8,30,0,-175,610012021,0.0,3,0,1.1,-50.0,10012,10012201,1.0,10012201,0.0,100,-2,1.0,0,bgm_M209,0,0.8,1.5,90,1,-2,0,0.03,81001206,"2020/04/19 14:59:59",bgm_M209,610012002,0,"2020/04/01 15:00:00",81001206,2
510122,0.0,0,30,100000,0,0,0,1001203,"보스 전투(VERY HARD)",5012308,0.8,30,0,47,610012031,0.0,0,0,1.1,-50.0,10012,10012301,1.0,10012201,0.0,100,510,1.0,0,bgm_M209,0,0.8,1.5,90,0,500,0,0.03,81001206,"2020/04/19 14:59:59",bgm_M209_02,610012003,1,"2020/04/01 15:00:00",81001206,3
0,0.0,0,0,100000,0,0,1,1001204,0,0,0.0,0,0,0,610012041,0.0,0,0,0.0,-50.0,10012,10012401,1.0,0,0.0,100,0,1.0,0,bgm_M209,0,0.0,1.5,90,0,0,0,0.03,81001206,"2020/04/19 14:59:59",bgm_M209_02,610012004,0,"2020/04/01 15:00:00",81001206,4
0,205.0,0,29,100000,0,0,0,1001301,"보스 전투(NORMAL)",5013301,0.2,20,0,-40,610013011,-48.0,3,1,1.1,84.0,10013,10013101,1.0,10013102,0.0,120,450,1.0,0,bgm_M218,0,1.0,1.0,90,1,313,0,0.03,81001305,"2020/05/17 14:59:59",bgm_M218,610013001,0,"2020/04/29 15:00:00",81001305,1
0,73.0,0,41,100000,0,0,0,1001302,"보스 전투(HARD)",5013302,-0.18,30,0,-40,610013021,-41.0,3,1,1.1,84.0,10013,10013201,1.0,10013201,0.0,120,450,1.0,0,bgm_M218,0,1.0,1.0,90,1,-384,0,0.03,81001306,"2020/05/17 14:59:59",bgm_M218,610013002,0,"2020/04/29 15:00:00",81001306,2
0,178.0,0,52,100000,0,0,0,1001303,"보스 전투(VERY HARD)",5013308,0.2,30,0,-40,610013031,-40.0,0,1,1.1,84.0,10013,10013301,1.0,10013201,0.0,120,450,1.0,0,bgm_M218,0,1.0,1.0,90,0,220,0,0.03,81001306,"2020/05/17 14:59:59",bgm_M218,610013003,1,"2020/04/29 15:00:00",81001306,3
0,0.0,0,0,100000,0,0,1,1001304,0,0,0.0,0,0,0,610013041,0.0,0,0,0.0,84.0,10013,10013401,1.0,0,0.0,120,0,1.0,0,bgm_M218,0,0.0,1.0,90,0,0,0,0.03,81001306,"2020/05/17 14:59:59",bgm_M218,610013004,0,"2020/04/29 15:00:00",81001306,4
200010,0.0,0,-76,100000,0,0,0,1001401,"보스 전투(NORMAL)",340,0.6,20,0,-40,610014011,0.0,3,0,1.0,-50.0,10014,10014101,1.0,10014101,0.0,270,770,1.0,0,bgm_M47,0,1.0,1.5,90,1,796,0,0.03,81000105,"2020/05/22 14:59:59",bgm_M47,610014001,0,"2020/05/13 15:00:00",81000105,1
200010,0.0,0,-180,100000,0,0,0,1001402,"보스 전투(HARD)",341,0.6,30,0,-210,610014021,0.0,3,0,1.0,-50.0,10014,10014201,1.0,10014201,0.0,270,60,1.0,0,bgm_M47,0,1.0,1.5,90,1,70,0,0.03,81000106,"2020/05/22 14:59:59",bgm_M47,610014002,0,"2020/05/13 15:00:00",81000106,2
200010,0.0,0,10,100000,0,0,0,1001403,"보스 전투(VERY HARD)",344,0.6,30,0,-40,610014031,0.0,0,0,1.0,-50.0,10014,10014301,1.0,10014201,0.0,270,470,1.0,0,bgm_M47,0,1.0,1.5,90,0,520,0,0.03,81000106,"2020/05/22 14:59:59",bgm_M47,610014003,1,"2020/05/13 15:00:00",81000106,3
510141,0.0,0,-95,100000,0,0,0,1001501,"보스 전투(NORMAL)",5015301,0.7,20,0,-95,610015011,0.0,3,0,1.0,-50.0,10015,10015101,1.0,10015101,0.0,100,963,1.0,0,bgm_M226,0,0.7,1.3,90,1,963,0,0.03,81001505,"2020/06/15 14:59:59",bgm_M226,610015001,0,"2020/05/28 15:00:00",81001505,1
510142,0.0,0,-4,100000,0,0,0,1001502,"보스 전투(HARD)",5015302,0.7,30,0,-4,610015021,0.0,3,0,1.0,-50.0,10015,10015201,1.0,10015201,0.0,100,121,1.0,0,bgm_M226,0,0.7,1.3,90,1,121,0,0.03,81001506,"2020/06/15 14:59:59",bgm_M226,610015002,0,"2020/05/28 15:00:00",81001506,2
510142,0.0,0,23,100000,0,0,0,1001503,"보스 전투(VERY HARD)",5015308,0.7,30,0,23,610015031,0.0,0,0,1.0,-50.0,10015,10015301,1.0,10015201,0.0,100,500,1.0,0,bgm_M226,0,0.7,1.3,90,0,500,0,0.03,81001506,"2020/06/15 14:59:59",bgm_M226_02,610015003,1,"2020/05/28 15:00:00",81001506,3
0,0.0,0,0,100000,0,0,1,1001504,0,0,0.0,0,0,0,610015041,0.0,0,0,0.0,-50.0,10015,10015401,1.0,0,0.0,100,0,1.0,0,bgm_M226,0,0.0,1.5,90,0,0,0,0.03,81001506,"2020/06/15 14:59:59",bgm_M226_02,610015004,0,"2020/05/28 15:00:00",81001506,4
510021,0.0,0,20,100000,0,0,0,1001601,"보스 전투(NORMAL)",5002301,0.6,20,0,-30,610016011,0.0,3,0,1.0,0.0,10016,10016101,1.0,10016101,0.0,40,750,1.0,0,bgm_M102,0,1.0,1.3,90,1,850,0,0.03,81000205,"2020/06/24 14:59:59",bgm_M102,610016001,0,"2020/06/15 15:00:00",81000205,1
510022,0.0,0,50,100000,0,0,0,1001602,"보스 전투(HARD)",5002302,0.6,30,0,20,610016021,0.0,3,0,1.0,0.0,10016,10016201,1.0,10016201,0.0,40,140,1.0,0,bgm_M102,0,1.0,1.3,90,1,150,0,0.03,81000207,"2020/06/24 14:59:59",bgm_M102,610016002,0,"2020/06/15 15:00:00",81000207,2
510022,0.0,0,10,100000,0,0,0,1001603,"보스 전투(VERY HARD)",344,0.6,30,0,-40,610016031,0.0,0,0,1.0,0.0,10016,10016301,1.0,10016201,0.0,40,450,1.0,345,bgm_M102,0,1.0,1.3,90,0,500,0,0.03,81000207,"2020/06/24 14:59:59",bgm_M102,610016003,1,"2020/06/15 15:00:00",81000207,3
510171,0.0,0,25,100000,0,0,0,1001701,"보스 전투(NORMAL)",5017301,0.6,20,0,-40,610017011,0.0,3,0,1.0,30.0,10017,10017101,1.0,10017102,0.0,120,450,1.0,0,bgm_M999,0,1.0,1.0,90,1,380,0,0.03,81001705,"2020/07/18 14:59:59",bgm_M999_Redo,610017001,0,"2020/06/30 15:00:00",81001705,1
510172,0.0,0,35,100000,0,0,0,1001702,"보스 전투(HARD)",5017302,0.6,30,0,-40,610017021,0.0,3,0,1.0,30.0,10017,10017201,1.0,10017201,0.0,120,450,1.0,0,bgm_M999,0,1.0,1.0,90,1,-245,0,0.03,81001706,"2020/07/18 14:59:59",bgm_M999_Redo,610017002,0,"2020/06/30 15:00:00",81001706,2
510172,0.0,0,37,100000,0,0,0,1001703,"보스 전투(VERY HARD)",5017308,0.6,30,0,-40,610017031,0.0,0,0,1.0,30.0,10017,10017301,1.0,10017201,0.0,120,450,1.0,0,bgm_M231,0,1.0,1.0,90,0,445,0,0.03,81001706,"2020/07/18 14:59:59",bgm_M231,610017003,1,"2020/06/30 15:00:00",81001706,3
0,0.0,0,0,100000,0,0,1,1001704,0,0,0.0,0,0,0,610017041,0.0,0,0,0.0,30.0,10017,10017401,1.0,0,0.0,120,0,1.0,0,bgm_M231,0,0.0,1.0,90,0,0,0,0.03,81001706,"2020/07/18 14:59:59",bgm_M231,610017004,0,"2020/06/30 15:00:00",81001706,4
0,0.0,0,0,100000,0,0,1,1001705,0,0,0.0,0,0,0,610017041,0.0,0,0,0.0,30.0,10017,10017401,1.0,0,0.0,120,0,1.0,0,bgm_M231,0,0.0,1.0,90,0,0,0,0.03,81001706,"2020/07/18 14:59:59",bgm_M231,610017004,0,"2020/06/30 15:00:00",81001706,5
510031,0.0,0,10,100000,0,0,0,1001801,"보스 전투(NORMAL)",5003302,0.6,20,0,-40,610018011,0.0,3,0,1.0,30.0,10018,10018101,1.0,10018101,0.0,20,730,1.0,0,bgm_M109,0,1.0,1.1,90,1,830,0,0.03,81000305,"2020/07/24 14:59:59",bgm_M109,610018001,0,"2020/07/15 15:00:00",81000305,1
510032,0.0,0,50,100000,0,0,0,1001802,"보스 전투(HARD)",5003301,0.6,30,0,20,610018021,0.0,3,0,1.0,30.0,10018,10018201,1.0,10018201,0.0,20,180,1.0,0,bgm_M109,0,1.0,1.1,90,1,190,0,0.03,81000306,"2020/07/24 14:59:59",bgm_M109,610018002,0,"2020/07/15 15:00:00",81000306,2
510032,0.0,0,10,100000,0,0,0,1001803,"보스 전투(VERY HARD)",344,0.6,30,0,-40,610018031,0.0,0,0,1.0,30.0,10018,10018301,1.0,10018201,0.0,20,450,1.0,345,bgm_M109,0,1.0,1.1,90,0,500,0,0.03,81000306,"2020/07/24 14:59:59",bgm_M109,610018003,1,"2020/07/15 15:00:00",81000306,3
510181,0.0,0,-35,100000,0,0,0,1001901,"보스 전투(NORMAL)",5019301,0.6,20,0,-85,610019011,0.0,3,0,1.0,-50.0,10019,10019101,1.0,10019101,0.0,370,800,1.0,0,bgm_M240,0,1.0,1.25,90,1,900,0,0.03,81001905,"2020/08/17 14:59:59",bgm_M240_02,610019001,0,"2020/07/30 15:00:00",81001905,1
510182,0.0,0,40,100000,0,0,0,1001902,"보스 전투(HARD)",5019302,0.6,30,0,-10,610019021,0.0,3,0,1.0,-50.0,10019,10019201,1.0,10019201,0.0,370,145,1.0,0,bgm_M240,0,1.0,1.25,90,1,205,0,0.03,81001906,"2020/08/17 14:59:59",bgm_M240_02,610019002,0,"2020/07/30 15:00:00",81001906,2
510182,0.0,0,-20,100000,0,0,0,1001903,"보스 전투(VERY HARD)",5019308,0.6,30,0,-70,610019031,0.0,0,0,1.0,-50.0,10019,10019301,1.0,10019201,0.0,370,480,1.0,0,bgm_M240,0,1.0,1.25,90,0,530,0,0.03,81001906,"2020/08/17 14:59:59",bgm_M240_02,610019003,1,"2020/07/30 15:00:00",81001906,3
0,0.0,0,0,100000,0,0,1,1001904,0,0,0.0,0,0,0,610019041,0.0,0,0,0.0,-50.0,10019,10019401,1.0,0,0.0,370,0,1.0,0,bgm_M240,0,0.0,1.25,90,0,0,0,0.03,81001906,"2020/08/17 14:59:59",bgm_M240_02,610019004,0,"2020/07/30 15:00:00",81001906,4
0,0.0,0,0,100000,0,0,1,1001905,0,0,0.0,0,0,0,610019041,0.0,0,0,0.0,-50.0,10019,10019401,1.0,0,0.0,370,0,1.0,0,bgm_M240,0,0.0,1.25,90,0,0,0,0.03,81001906,"2020/08/17 14:59:59",bgm_M240_02,610019004,0,"2020/07/30 15:00:00",81001906,5
510041,0.0,0,10,100000,0,0,0,1002001,"보스 전투(NORMAL)",5004301,0.6,20,0,-40,610020011,0.0,3,0,1.0,30.0,10020,10020101,1.0,10020101,0.0,20,770,1.0,0,bgm_M116,0,1.0,1.1,90,1,870,0,0.03,81000405,"2020/08/23 14:59:59",bgm_M116,610020001,0,"2020/08/14 15:00:00",81000405,1
510042,0.0,0,10,100000,0,0,0,1002002,"보스 전투(HARD)",5004302,0.6,30,0,-40,610020021,0.0,3,0,1.0,30.0,10020,10020201,1.0,10020201,0.0,20,450,1.0,0,bgm_M116,0,1.0,1.1,90,1,-30,0,0.03,81000406,"2020/08/23 14:59:59",bgm_M116,610020002,0,"2020/08/14 15:00:00",81000406,2
510042,0.0,0,-10,100000,0,0,0,1002003,"보스 전투(VERY HARD)",5004308,0.6,30,0,-40,610020031,0.0,0,0,1.0,30.0,10020,10020301,1.0,10020201,0.0,20,450,1.0,0,bgm_M116,0,1.0,1.1,90,0,500,0,0.03,81000406,"2020/08/23 14:59:59",bgm_M116,610020003,1,"2020/08/14 15:00:00",81000406,3
510211,0.0,0,35,100000,0,0,0,1002101,"보스 전투(NORMAL)",5021301,0.6,20,0,-40,610021011,0.0,3,0,1.0,0.0,10021,10021101,1.0,10021101,0.0,300,730,1.0,0,bgm_M248,0,1.0,1.0,90,1,1050,0,0.03,81002101,"2020/09/18 14:59:59",bgm_M248,610021001,0,"2020/08/31 15:00:00",81002101,1
510212,0.0,0,65,100000,0,0,0,1002102,"보스 전투(HARD)",5021302,0.6,30,0,20,610021021,0.0,3,0,1.0,0.0,10021,10021201,1.0,10021201,0.0,300,180,1.0,0,bgm_M248,0,1.0,1.0,90,1,233,0,0.03,81002102,"2020/09/18 14:59:59",bgm_M248,610021002,0,"2020/08/31 15:00:00",81002102,2
510212,0.0,0,-65,100000,0,0,0,1002103,"보스 전투(VERY HARD)",5021308,0.6,30,0,-40,610021031,0.0,0,0,1.0,0.0,10021,10021301,1.0,10021201,0.0,300,450,1.0,0,bgm_M248,0,1.0,1.0,90,0,515,0,0.03,81002102,"2020/09/18 14:59:59",bgm_M248_02,610021003,1,"2020/08/31 15:00:00",81002102,3
0,0.0,0,0,100000,0,0,1,1002104,0,0,0.0,0,0,0,610021041,0.0,0,0,0.0,0.0,10021,10021401,1.0,0,0.0,300,0,1.0,0,bgm_M248,0,0.0,1.0,90,0,0,0,0.03,81002102,"2020/09/18 14:59:59",bgm_M248_02,610021004,0,"2020/08/31 15:00:00",81002102,4
0,0.0,0,0,100000,0,0,1,1002105,0,0,0.0,0,0,0,610021041,0.0,0,0,0.0,0.0,10021,10021401,1.0,0,0.0,300,0,1.0,0,bgm_M248,0,0.0,1.0,90,0,0,0,0.03,81002102,"2020/09/18 14:59:59",bgm_M248_02,610021004,0,"2020/08/31 15:00:00",81002102,5
510051,0.0,0,10,100000,0,0,0,1002201,"보스 전투(NORMAL)",5005301,0.6,20,0,-40,610022011,0.0,3,0,1.0,90.0,10022,10022101,1.0,10022101,0.0,90,770,1.0,0,bgm_M124,0,1.0,1.3,90,1,870,0,0.03,81000505,"2020/09/23 14:59:59",bgm_M124,610022001,0,"2020/09/14 15:00:00",81000505,1
510052,0.0,0,-100,100000,0,0,0,1002202,"보스 전투(HARD)",5005302,0.6,30,0,-40,610022021,0.0,3,0,1.0,90.0,10022,10022201,1.0,10022201,0.0,90,450,1.0,0,bgm_M124,0,1.0,1.3,90,1,380,0,0.03,81000506,"2020/09/23 14:59:59",bgm_M124,610022002,0,"2020/09/14 15:00:00",81000506,2
