detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
-50.0,0.0,0,10012201,1,1.5,"2020/04/19 14:59:59",510122,10012,81001206,1001202,81001206,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10012201,-175,0,100,bgm_M209,1.0,610012002,-2,0.03,610012021,5012302,0,"2020/04/01 15:00:00",-175,90,-2,0,1.1,0,3,bgm_M209,0,0.0,0,0.8,0.8
-50.0,0.0,0,10012201,0,1.5,"2020/04/19 14:59:59",510122,10012,81001206,1001203,81001206,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10012301,30,0,100,bgm_M209,1.0,610012003,510,0.03,610012031,5012308,0,"2020/04/01 15:00:00",47,90,500,1,1.1,0,0,bgm_M209_02,0,0.0,0,0.8,0.8
-50.0,0.0,0,0,0,1.5,"2020/04/19 14:59:59",0,10012,81001206,1001204,81001206,1.0,0,0,0.0,100000,4,0,0,1,10012401,0,0,100,bgm_M209,1.0,610012004,0,0.03,610012041,0,0,"2020/04/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M209_02,0,0.0,0,0.0,0.0
84.0,0.0,0,10013102,1,1.0,"2020/05/17 14:59:59",0,10013,81001305,1001301,81001305,1.0,20,0,-48.0,100000,1,"보스 전투(NORMAL)",1,0,10013101,29,0,120,bgm_M218,1.0,610013001,450,0.03,610013011,5013301,0,"2020/04/29 15:00:00",-40,90,313,0,1.1,0,3,bgm_M218,0,205.0,0,0.2,1.0
84.0,0.0,0,10013201,1,1.0,"2020/05/17 14:59:59",0,10013,81001306,1001302,81001306,1.0,30,0,-41.0,100000,2,"보스 전투(HARD)",1,0,10013201,41,0,120,bgm_M218,1.0,610013002,450,0.03,610013021,5013302,0,"2020/04/29 15:00:00",-40,90,-384,0,1.1,0,3,bgm_M218,0,73.0,0,-0.18,1.0
84.0,0.0,0,10013201,0,1.0,"2020/05/17 14:59:59",0,10013,81001306,1001303,81001306,1.0,30,0,-40.0,100000,3,"보스 전투(VERY HARD)",1,0,10013301,52,0,120,bgm_M218,1.0,610013003,450,0.03,610013031,5013308,0,"2020/04/29 15:00:00",-40,90,220,1,1.1,0,0,bgm_M218,0,178.0,0,0.2,1.0
84.0,0.0,0,0,0,1.0,"2020/05/17 14:59:59",0,10013,81001306,1001304,81001306,1.0,0,0,0.0,100000,4,0,0,1,10013401,0,0,120,bgm_M218,1.0,610013004,0,0.03,610013041,0,0,"2020/04/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M218,0,0.0,0,0.0,0.0
-50.0,0.0,0,10014101,1,1.5,"2020/05/22 14:59:59",200010,10014,81000105,1001401,81000105,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10014101,-76,0,270,bgm_M47,1.0,610014001,770,0.03,610014011,340,0,"2020/05/13 15:00:00",-40,90,796,0,1.0,0,3,bgm_M47,0,0.0,0,0.6,1.0
-50.0,0.0,0,10014201,1,1.5,"2020/05/22 14:59:59",200010,10014,81000106,1001402,81000106,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10014201,-180,0,270,bgm_M47,1.0,610014002,60,0.03,610014021,341,0,"2020/05/13 15:00:00",-210,90,70,0,1.0,0,3,bgm_M47,0,0.0,0,0.6,1.0
-50.0,0.0,0,10014201,0,1.5,"2020/05/22 14:59:59",200010,10014,81000106,1001403,81000106,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10014301,10,0,270,bgm_M47,1.0,610014003,470,0.03,610014031,344,0,"2020/05/13 15:00:00",-40,90,520,1,1.0,0,0,bgm_M47,0,0.0,0,0.6,1.0
-50.0,0.0,0,10015101,1,1.3,"2020/06/15 14:59:59",510141,10015,81001505,1001501,81001505,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10015101,-95,0,100,bgm_M226,1.0,610015001,963,0.03,610015011,5015301,0,"2020/05/28 15:00:00",-95,90,963,0,1.0,0,3,bgm_M226,0,0.0,0,0.7,0.7
-50.0,0.0,0,10015201,1,1.3,"2020/06/15 14:59:59",510142,10015,81001506,1001502,81001506,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10015201,-4,0,100,bgm_M226,1.0,610015002,121,0.03,610015021,5015302,0,"2020/05/28 15:00:00",-4,90,121,0,1.0,0,3,bgm_M226,0,0.0,0,0.7,0.7
-50.0,0.0,0,10015201,0,1.3,"2020/06/15 14:59:59",510142,10015,81001506,1001503,81001506,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10015301,23,0,100,bgm_M226,1.0,610015003,500,0.03,610015031,5015308,0,"2020/05/28 15:00:00",23,90,500,1,1.0,0,0,bgm_M226_02,0,0.0,0,0.7,0.7
-50.0,0.0,0,0,0,1.5,"2020/06/15 14:59:59",0,10015,81001506,1001504,81001506,1.0,0,0,0.0,100000,4,0,0,1,10015401,0,0,100,bgm_M226,1.0,610015004,0,0.03,610015041,0,0,"2020/05/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M226_02,0,0.0,0,0.0,0.0
0.0,0.0,0,10016101,1,1.3,"2020/06/24 14:59:59",510021,10016,81000205,1001601,81000205,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10016101,20,0,40,bgm_M102,1.0,610016001,750,0.03,610016011,5002301,0,"2020/06/15 15:00:00",-30,90,850,0,1.0,0,3,bgm_M102,0,0.0,0,0.6,1.0
0.0,0.0,0,10016201,1,1.3,"2020/06/24 14:59:59",510022,10016,81000207,1001602,81000207,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10016201,50,0,40,bgm_M102,1.0,610016002,140,0.03,610016021,5002302,0,"2020/06/15 15:00:00",20,90,150,0,1.0,0,3,bgm_M102,0,0.0,0,0.6,1.0
0.0,0.0,345,10016201,0,1.3,"2020/06/24 14:59:59",510022,10016,81000207,1001603,81000207,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10016301,10,0,40,bgm_M102,1.0,610016003,450,0.03,610016031,344,0,"2020/06/15 15:00:00",-40,90,500,1,1.0,0,0,bgm_M102,0,0.0,0,0.6,1.0
30.0,0.0,0,10017102,1,1.0,"2020/07/18 14:59:59",510171,10017,81001705,1001701,81001705,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10017101,25,0,120,bgm_M999,1.0,610017001,450,0.03,610017011,5017301,0,"2020/06/30 15:00:00",-40,90,380,0,1.0,0,3,bgm_M999_Redo,0,0.0,0,0.6,1.0
30.0,0.0,0,10017201,1,1.0,"2020/07/18 14:59:59",510172,10017,81001706,1001702,81001706,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10017201,35,0,120,bgm_M999,1.0,610017002,450,0.03,610017021,5017302,0,"2020/06/30 15:00:00",-40,90,-245,0,1.0,0,3,bgm_M999_Redo,0,0.0,0,0.6,1.0
30.0,0.0,0,10017201,0,1.0,"2020/07/18 14:59:59",510172,10017,81001706,1001703,81001706,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10017301,37,0,120,bgm_M231,1.0,610017003,450,0.03,610017031,5017308,0,"2020/06/30 15:00:00",-40,90,445,1,1.0,0,0,bgm_M231,0,0.0,0,0.6,1.0
30.0,0.0,0,0,0,1.0,"2020/07/18 14:59:59",0,10017,81001706,1001704,81001706,1.0,0,0,0.0,100000,4,0,0,1,10017401,0,0,120,bgm_M231,1.0,610017004,0,0.03,610017041,0,0,"2020/06/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M231,0,0.0,0,0.0,0.0
30.0,0.0,0,0,0,1.0,"2020/07/18 14:59:59",0,10017,81001706,1001705,81001706,1.0,0,0,0.0,100000,5,0,0,1,10017401,0,0,120,bgm_M231,1.0,610017004,0,0.03,610017041,0,0,"2020/06/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M231,0,0.0,0,0.0,0.0
30.0,0.0,0,10018101,1,1.1,"2020/07/24 14:59:59",510031,10018,81000305,1001801,81000305,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10018101,10,0,20,bgm_M109,1.0,610018001,730,0.03,610018011,5003302,0,"2020/07/15 15:00:00",-40,90,830,0,1.0,0,3,bgm_M109,0,0.0,0,0.6,1.0
30.0,0.0,0,10018201,1,1.1,"2020/07/24 14:59:59",510032,10018,81000306,1001802,81000306,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10018201,50,0,20,bgm_M109,1.0,610018002,180,0.03,610018021,5003301,0,"2020/07/15 15:00:00",20,90,190,0,1.0,0,3,bgm_M109,0,0.0,0,0.6,1.0
30.0,0.0,345,10018201,0,1.1,"2020/07/24 14:59:59",510032,10018,81000306,1001803,81000306,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10018301,10,0,20,bgm_M109,1.0,610018003,450,0.03,610018031,344,0,"2020/07/15 15:00:00",-40,90,500,1,1.0,0,0,bgm_M109,0,0.0,0,0.6,1.0
-50.0,0.0,0,10019101,1,1.25,"2020/08/17 14:59:59",510181,10019,81001905,1001901,81001905,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10019101,-35,0,370,bgm_M240,1.0,610019001,800,0.03,610019011,5019301,0,"2020/07/30 15:00:00",-85,90,900,0,1.0,0,3,bgm_M240_02,0,0.0,0,0.6,1.0
-50.0,0.0,0,10019201,1,1.25,"2020/08/17 14:59:59",510182,10019,81001906,1001902,81001906,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10019201,40,0,370,bgm_M240,1.0,610019002,145,0.03,610019021,5019302,0,"2020/07/30 15:00:00",-10,90,205,0,1.0,0,3,bgm_M240_02,0,0.0,0,0.6,1.0
-50.0,0.0,0,10019201,0,1.25,"2020/08/17 14:59:59",510182,10019,81001906,1001903,81001906,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10019301,-20,0,370,bgm_M240,1.0,610019003,480,0.03,610019031,5019308,0,"2020/07/30 15:00:00",-70,90,530,1,1.0,0,0,bgm_M240_02,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2020/08/17 14:59:59",0,10019,81001906,1001904,81001906,1.0,0,0,0.0,100000,4,0,0,1,10019401,0,0,370,bgm_M240,1.0,610019004,0,0.03,610019041,0,0,"2020/07/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M240_02,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2020/08/17 14:59:59",0,10019,81001906,1001905,81001906,1.0,0,0,0.0,100000,5,0,0,1,10019401,0,0,370,bgm_M240,1.0,610019004,0,0.03,610019041,0,0,"2020/07/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M240_02,0,0.0,0,0.0,0.0
30.0,0.0,0,10020101,1,1.1,"2020/08/23 14:59:59",510041,10020,81000405,1002001,81000405,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10020101,10,0,20,bgm_M116,1.0,610020001,770,0.03,610020011,5004301,0,"2020/08/14 15:00:00",-40,90,870,0,1.0,0,3,bgm_M116,0,0.0,0,0.6,1.0
30.0,0.0,0,10020201,1,1.1,"2020/08/23 14:59:59",510042,10020,81000406,1002002,81000406,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10020201,10,0,20,bgm_M116,1.0,610020002,450,0.03,610020021,5004302,0,"2020/08/14 15:00:00",-40,90,-30,0,1.0,0,3,bgm_M116,0,0.0,0,0.6,1.0
30.0,0.0,0,10020201,0,1.1,"2020/08/23 14:59:59",510042,10020,81000406,1002003,81000406,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10020301,-10,0,20,bgm_M116,1.0,610020003,450,0.03,610020031,5004308,0,"2020/08/14 15:00:00",-40,90,500,1,1.0,0,0,bgm_M116,0,0.0,0,0.6,1.0
0.0,0.0,0,10021101,1,1.0,"2020/09/18 14:59:59",510211,10021,81002101,1002101,81002101,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10021101,35,0,300,bgm_M248,1.0,610021001,730,0.03,610021011,5021301,0,"2020/08/31 15:00:00",-40,90,1050,0,1.0,0,3,bgm_M248,0,0.0,0,0.6,1.0
0.0,0.0,0,10021201,1,1.0,"2020/09/18 14:59:59",510212,10021,81002102,1002102,81002102,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10021201,65,0,300,bgm_M248,1.0,610021002,180,0.03,610021021,5021302,0,"2020/08/31 15:00:00",20,90,233,0,1.0,0,3,bgm_M248,0,0.0,0,0.6,1.0
0.0,0.0,0,10021201,0,1.0,"2020/09/18 14:59:59",510212,10021,81002102,1002103,81002102,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10021301,-65,0,300,bgm_M248,1.0,610021003,450,0.03,610021031,5021308,0,"2020/08/31 15:00:00",-40,90,515,1,1.0,0,0,bgm_M248_02,0,0.0,0,0.6,1.0
0.0,0.0,0,0,0,1.0,"2020/09/18 14:59:59",0,10021,81002102,1002104,81002102,1.0,0,0,0.0,100000,4,0,0,1,10021401,0,0,300,bgm_M248,1.0,610021004,0,0.03,610021041,0,0,"2020/08/31 15:00:00",0,90,0,0,0.0,0,0,bgm_M248_02,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.0,"2020/09/18 14:59:59",0,10021,81002102,1002105,81002102,1.0,0,0,0.0,100000,5,0,0,1,10021401,0,0,300,bgm_M248,1.0,610021004,0,0.03,610021041,0,0,"2020/08/31 15:00:00",0,90,0,0,0.0,0,0,bgm_M248_02,0,0.0,0,0.0,0.0
90.0,0.0,0,10022101,1,1.3,"2020/09/23 14:59:59",510051,10022,81000505,1002201,81000505,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10022101,10,0,90,bgm_M124,1.0,610022001,770,0.03,610022011,5005301,0,"2020/09/14 15:00:00",-40,90,870,0,1.0,0,3,bgm_M124,0,0.0,0,0.6,1.0
90.0,0.0,0,10022201,1,1.3,"2020/09/23 14:59:59",510052,10022,81000506,1002202,81000506,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10022201,-100,0,90,bgm_M124,1.0,610022002,450,0.03,610022021,5005302,0,"2020/09/14 15:00:00",-40,90,380,0,1.0,0,3,bgm_M124,0,0.0,0,0.6,1.0
