limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81000606,0.0,3,0,450,0,10006301,510062,1.0,1000603,0,0,1.0,bgm_M131,0.0,5006308,1.0,100000,1,610006003,0.03,10006,30,0,0,81000606,0.8,0.0,10006201,0,0,0.0,1.5,0,0.6,0,bgm_M131,610006031,"2019/10/01 15:00:00",0,-60,-40,"2019/10/25 14:59:59",120,"보스 전투(VERY HARD)",500
90,81000705,0.0,1,0,770,0,10007101,510071,1.0,1000701,0,0,1.0,bgm_M138,0.0,5007301,1.0,100000,0,610007001,0.03,10007,20,0,0,81000705,1.0,0.0,10007103,0,0,-50.0,1.3,0,0.6,0,bgm_M138,610007011,"2019/10/30 15:00:00",0,10,-40,"2019/11/21 14:59:59",140,"보스 전투(NORMAL)",482
90,81000706,0.0,2,0,450,0,10007201,510072,1.0,1000702,0,0,1.0,bgm_M138,0.0,5007302,1.3,100000,0,610007002,0.03,10007,30,0,0,81000706,1.0,0.0,10007201,0,0,-50.0,1.3,0,0.6,0,bgm_M138,610007021,"2019/10/30 15:00:00",0,-186,-40,"2019/11/21 14:59:59",140,"보스 전투(HARD)",-333
90,81000706,0.0,3,0,450,0,10007301,510072,1.0,1000703,0,0,1.0,bgm_M138,0.0,5007308,1.3,100000,1,610007003,0.03,10007,30,0,0,81000706,1.0,0.0,10007201,0,0,-50.0,1.3,0,0.6,0,bgm_M138,610007031,"2019/10/30 15:00:00",0,-85,-40,"2019/11/21 14:59:59",140,"보스 전투(VERY HARD)",455
90,81000805,0.0,1,0,770,0,10008101,510081,1.0,1000801,0,0,1.0,bgm_M165,0.0,5008301,1.0,100000,0,610008001,0.03,10008,20,0,0,81000805,1.0,0.0,10008101,0,0,-50.0,1.5,0,0.6,0,bgm_M165,610008011,"2019/11/28 15:00:00",0,-110,-40,"2019/12/21 14:59:59",100,"보스 전투(NORMAL)",1400
90,81000806,0.0,2,0,450,0,10008201,510082,1.0,1000802,0,0,1.0,bgm_M165,0.0,5008302,1.0,100000,0,610008002,0.03,10008,30,0,0,81000806,0.8,0.0,10008201,0,0,-50.0,1.5,0,0.6,0,bgm_M165,610008021,"2019/11/28 15:00:00",0,-160,-40,"2019/12/21 14:59:59",100,"보스 전투(HARD)",-175
90,81000806,0.0,3,0,450,0,10008301,510082,1.0,1000803,0,0,1.0,bgm_M165,0.0,5008308,1.0,100000,1,610008003,0.03,10008,30,0,0,81000806,0.8,0.0,10008201,0,0,-50.0,1.5,0,0.6,0,bgm_M165,610008031,"2019/11/28 15:00:00",0,-80,-40,"2019/12/21 14:59:59",100,"보스 전투(VERY HARD)",450
90,81000905,0.0,1,0,770,0,10009101,510091,1.0,1000901,0,0,1.0,bgm_M172,0.0,5009301,1.1,100000,0,610009001,0.03,10009,20,0,0,81000905,0.8,0.0,10009101,0,0,-50.0,1.5,0,0.8,0,bgm_M172,610009011,"2019/12/31 15:00:00",0,-56,-40,"2020/01/20 14:59:59",100,"보스 전투(NORMAL)",885
90,81000906,0.0,2,0,450,0,10009201,510092,1.0,1000902,0,0,1.0,bgm_M172,0.0,5009302,1.1,100000,0,610009002,0.03,10009,30,0,0,81000906,0.8,0.0,10009201,0,0,-50.0,1.5,0,0.8,0,bgm_M172,610009021,"2019/12/31 15:00:00",0,37,-40,"2020/01/20 14:59:59",100,"보스 전투(HARD)",-404
90,81000906,0.0,3,0,450,0,10009301,510092,1.0,1000903,0,0,1.0,bgm_M172,0.0,5009308,1.1,100000,1,610009003,0.03,10009,30,0,0,81000906,0.8,0.0,10009201,0,0,-50.0,1.5,0,0.8,0,bgm_M172,610009031,"2019/12/31 15:00:00",0,-104,-40,"2020/01/20 14:59:59",100,"보스 전투(VERY HARD)",442
90,81001005,0.0,1,0,450,0,10010101,510101,1.0,1001001,0,0,1.0,bgm_M183,0.0,5010301,1.0,100000,0,610010001,0.03,10010,20,0,0,81001005,1.0,0.0,10010101,0,0,-50.0,1.5,0,0.6,0,bgm_M183,610010011,"2020/01/30 15:00:00",0,770,770,"2020/02/17 14:59:59",200,"보스 전투(NORMAL)",450
90,81001006,0.0,2,0,-173,0,10010201,510102,1.0,1001002,0,0,1.0,bgm_M183,0.0,5010302,1.4,100000,0,610010002,0.03,10010,30,0,0,81001006,1.0,0.0,10010201,0,0,-50.0,1.5,0,0.6,0,bgm_M183,610010021,"2020/01/30 15:00:00",0,12,12,"2020/02/17 14:59:59",200,"보스 전투(HARD)",-173
90,81001006,0.0,3,0,213,0,10010301,510102,1.0,1001003,0,0,1.0,bgm_M183,0.0,5010308,1.4,100000,1,610010003,0.03,10010,30,0,0,81001006,1.0,0.0,10010201,0,0,-50.0,1.5,0,0.6,0,bgm_M183,610010031,"2020/01/30 15:00:00",0,85,85,"2020/02/17 14:59:59",200,"보스 전투(VERY HARD)",213
90,81001006,0.0,4,0,0,0,10010401,0,1.0,1001004,0,0,1.0,bgm_M183,0.0,0,0.0,100000,0,610010004,0.03,10010,0,0,0,81001006,0.0,0.0,0,0,0,-50.0,1.5,0,0.0,0,bgm_M183,610010041,"2020/01/30 15:00:00",0,0,0,"2020/02/17 14:59:59",200,0,0
90,81001105,0.0,1,0,770,1,10011101,510111,1.0,1001101,0,0,1.0,bgm_M192,0.0,5011301,1.1,100000,0,610011001,0.03,10011,20,0,0,81001105,0.8,0.0,10011102,0,0,0.0,1.4,0,0.8,0,bgm_M192,610011011,"2020/02/27 15:00:00",3,-56,-40,"2020/03/16 14:59:59",100,"보스 전투(NORMAL)",885
90,81001106,0.0,2,0,450,1,10011201,510112,1.0,1001102,0,0,1.0,bgm_M192,0.0,5011302,1.1,100000,0,610011002,0.03,10011,30,0,0,81001106,0.8,0.0,10011201,0,0,0.0,1.4,0,0.8,0,bgm_M192,610011021,"2020/02/27 15:00:00",3,49,-40,"2020/03/16 14:59:59",100,"보스 전투(HARD)",-67
90,81001106,0.0,3,0,450,0,10011301,510112,1.0,1001103,0,0,1.0,bgm_M192,0.0,5011308,1.1,100000,1,610011003,0.03,10011,30,0,0,81001106,0.8,0.0,10011201,0,0,0.0,1.4,0,0.8,0,bgm_M192,610011031,"2020/02/27 15:00:00",0,-84,-40,"2020/03/16 14:59:59",100,"보스 전투(VERY HARD)",470
90,81001106,0.0,4,0,0,0,10011401,0,1.0,1001104,0,0,1.0,bgm_M192,0.0,0,0.0,100000,0,610011004,0.03,10011,0,0,0,81001106,0.0,0.0,0,0,0,0.0,1.4,0,0.0,0,bgm_M192,610011041,"2020/02/27 15:00:00",0,0,0,"2020/03/16 14:59:59",100,0,0
90,81001205,0.0,1,0,1270,1,10012101,510121,1.0,1001201,0,0,1.0,bgm_M209,0.0,5012301,1.1,100000,0,610012001,0.03,10012,20,0,0,81001205,0.8,0.0,10012101,0,0,-50.0,1.5,0,0.8,0,bgm_M209,610012011,"2020/04/01 15:00:00",3,20,0,"2020/04/19 14:59:59",100,"보스 전투(NORMAL)",1060
90,81001206,0.0,2,0,-2,1,10012201,510122,1.0,1001202,0,0,1.0,bgm_M209,0.0,5012302,1.1,100000,0,610012002,0.03,10012,30,0,0,81001206,0.8,0.0,10012201,0,0,-50.0,1.5,0,0.8,0,bgm_M209,610012021,"2020/04/01 15:00:00",3,-175,-175,"2020/04/19 14:59:59",100,"보스 전투(HARD)",-2
90,81001206,0.0,3,0,510,0,10012301,510122,1.0,1001203,0,0,1.0,bgm_M209_02,0.0,5012308,1.1,100000,1,610012003,0.03,10012,30,0,0,81001206,0.8,0.0,10012201,0,0,-50.0,1.5,0,0.8,0,bgm_M209,610012031,"2020/04/01 15:00:00",0,30,47,"2020/04/19 14:59:59",100,"보스 전투(VERY HARD)",500
90,81001206,0.0,4,0,0,0,10012401,0,1.0,1001204,0,0,1.0,bgm_M209_02,0.0,0,0.0,100000,0,610012004,0.03,10012,0,0,0,81001206,0.0,0.0,0,0,0,-50.0,1.5,0,0.0,1,bgm_M209,610012041,"2020/04/01 15:00:00",0,0,0,"2020/04/19 14:59:59",100,0,0
90,81001305,205.0,1,0,450,1,10013101,0,1.0,1001301,0,0,1.0,bgm_M218,-48.0,5013301,1.1,100000,0,610013001,0.03,10013,20,0,0,81001305,1.0,0.0,10013102,0,0,84.0,1.0,1,0.2,0,bgm_M218,610013011,"2020/04/29 15:00:00",3,29,-40,"2020/05/17 14:59:59",120,"보스 전투(NORMAL)",313
90,81001306,73.0,2,0,450,1,10013201,0,1.0,1001302,0,0,1.0,bgm_M218,-41.0,5013302,1.1,100000,0,610013002,0.03,10013,30,0,0,81001306,1.0,0.0,10013201,0,0,84.0,1.0,1,-0.18,0,bgm_M218,610013021,"2020/04/29 15:00:00",3,41,-40,"2020/05/17 14:59:59",120,"보스 전투(HARD)",-384
90,81001306,178.0,3,0,450,0,10013301,0,1.0,1001303,0,0,1.0,bgm_M218,-40.0,5013308,1.1,100000,1,610013003,0.03,10013,30,0,0,81001306,1.0,0.0,10013201,0,0,84.0,1.0,1,0.2,0,bgm_M218,610013031,"2020/04/29 15:00:00",0,52,-40,"2020/05/17 14:59:59",120,"보스 전투(VERY HARD)",220
90,81001306,0.0,4,0,0,0,10013401,0,1.0,1001304,0,0,1.0,bgm_M218,0.0,0,0.0,100000,0,610013004,0.03,10013,0,0,0,81001306,0.0,0.0,0,0,0,84.0,1.0,0,0.0,1,bgm_M218,610013041,"2020/04/29 15:00:00",0,0,0,"2020/05/17 14:59:59",120,0,0
90,81000105,0.0,1,0,770,1,10014101,200010,1.0,1001401,0,0,1.0,bgm_M47,0.0,340,1.0,100000,0,610014001,0.03,10014,20,0,0,81000105,1.0,0.0,10014101,0,0,-50.0,1.5,0,0.6,0,bgm_M47,610014011,"2020/05/13 15:00:00",3,-76,-40,"2020/05/22 14:59:59",270,"보스 전투(NORMAL)",796
90,81000106,0.0,2,0,60,1,10014201,200010,1.0,1001402,0,0,1.0,bgm_M47,0.0,341,1.0,100000,0,610014002,0.03,10014,30,0,0,81000106,1.0,0.0,10014201,0,0,-50.0,1.5,0,0.6,0,bgm_M47,610014021,"2020/05/13 15:00:00",3,-180,-210,"2020/05/22 14:59:59",270,"보스 전투(HARD)",70
90,81000106,0.0,3,0,470,0,10014301,200010,1.0,1001403,0,0,1.0,bgm_M47,0.0,344,1.0,100000,1,610014003,0.03,10014,30,0,0,81000106,1.0,0.0,10014201,0,0,-50.0,1.5,0,0.6,0,bgm_M47,610014031,"2020/05/13 15:00:00",0,10,-40,"2020/05/22 14:59:59",270,"보스 전투(VERY HARD)",520
90,81001505,0.0,1,0,963,1,10015101,510141,1.0,1001501,0,0,1.0,bgm_M226,0.0,5015301,1.0,100000,0,610015001,0.03,10015,20,0,0,81001505,0.7,0.0,10015101,0,0,-50.0,1.3,0,0.7,0,bgm_M226,610015011,"2020/05/28 15:00:00",3,-95,-95,"2020/06/15 14:59:59",100,"보스 전투(NORMAL)",963
90,81001506,0.0,2,0,121,1,10015201,510142,1.0,1001502,0,0,1.0,bgm_M226,0.0,5015302,1.0,100000,0,610015002,0.03,10015,30,0,0,81001506,0.7,0.0,10015201,0,0,-50.0,1.3,0,0.7,0,bgm_M226,610015021,"2020/05/28 15:00:00",3,-4,-4,"2020/06/15 14:59:59",100,"보스 전투(HARD)",121
90,81001506,0.0,3,0,500,0,10015301,510142,1.0,1001503,0,0,1.0,bgm_M226_02,0.0,5015308,1.0,100000,1,610015003,0.03,10015,30,0,0,81001506,0.7,0.0,10015201,0,0,-50.0,1.3,0,0.7,0,bgm_M226,610015031,"2020/05/28 15:00:00",0,23,23,"2020/06/15 14:59:59",100,"보스 전투(VERY HARD)",500
90,81001506,0.0,4,0,0,0,10015401,0,1.0,1001504,0,0,1.0,bgm_M226_02,0.0,0,0.0,100000,0,610015004,0.03,10015,0,0,0,81001506,0.0,0.0,0,0,0,-50.0,1.5,0,0.0,1,bgm_M226,610015041,"2020/05/28 15:00:00",0,0,0,"2020/06/15 14:59:59",100,0,0
90,81000205,0.0,1,0,750,1,10016101,510021,1.0,1001601,0,0,1.0,bgm_M102,0.0,5002301,1.0,100000,0,610016001,0.03,10016,20,0,0,81000205,1.0,0.0,10016101,0,0,0.0,1.3,0,0.6,0,bgm_M102,610016011,"2020/06/15 15:00:00",3,20,-30,"2020/06/24 14:59:59",40,"보스 전투(NORMAL)",850
90,81000207,0.0,2,0,140,1,10016201,510022,1.0,1001602,0,0,1.0,bgm_M102,0.0,5002302,1.0,100000,0,610016002,0.03,10016,30,0,0,81000207,1.0,0.0,10016201,0,0,0.0,1.3,0,0.6,0,bgm_M102,610016021,"2020/06/15 15:00:00",3,50,20,"2020/06/24 14:59:59",40,"보스 전투(HARD)",150
90,81000207,0.0,3,0,450,0,10016301,510022,1.0,1001603,0,0,1.0,bgm_M102,0.0,344,1.0,100000,1,610016003,0.03,10016,30,0,0,81000207,1.0,0.0,10016201,0,345,0.0,1.3,0,0.6,0,bgm_M102,610016031,"2020/06/15 15:00:00",0,10,-40,"2020/06/24 14:59:59",40,"보스 전투(VERY HARD)",500
90,81001705,0.0,1,0,450,1,10017101,510171,1.0,1001701,0,0,1.0,bgm_M999_Redo,0.0,5017301,1.0,100000,0,610017001,0.03,10017,20,0,0,81001705,1.0,0.0,10017102,0,0,30.0,1.0,0,0.6,0,bgm_M999,610017011,"2020/06/30 15:00:00",3,25,-40,"2020/07/18 14:59:59",120,"보스 전투(NORMAL)",380
90,81001706,0.0,2,0,450,1,10017201,510172,1.0,1001702,0,0,1.0,bgm_M999_Redo,0.0,5017302,1.0,100000,0,610017002,0.03,10017,30,0,0,81001706,1.0,0.0,10017201,0,0,30.0,1.0,0,0.6,0,bgm_M999,610017021,"2020/06/30 15:00:00",3,35,-40,"2020/07/18 14:59:59",120,"보스 전투(HARD)",-245
90,81001706,0.0,3,0,450,0,10017301,510172,1.0,1001703,0,0,1.0,bgm_M231,0.0,5017308,1.0,100000,1,610017003,0.03,10017,30,0,0,81001706,1.0,0.0,10017201,0,0,30.0,1.0,0,0.6,0,bgm_M231,610017031,"2020/06/30 15:00:00",0,37,-40,"2020/07/18 14:59:59",120,"보스 전투(VERY HARD)",445
90,81001706,0.0,4,0,0,0,10017401,0,1.0,1001704,0,0,1.0,bgm_M231,0.0,0,0.0,100000,0,610017004,0.03,10017,0,0,0,81001706,0.0,0.0,0,0,0,30.0,1.0,0,0.0,1,bgm_M231,610017041,"2020/06/30 15:00:00",0,0,0,"2020/07/18 14:59:59",120,0,0
90,81001706,0.0,5,0,0,0,10017401,0,1.0,1001705,0,0,1.0,bgm_M231,0.0,0,0.0,100000,0,610017004,0.03,10017,0,0,0,81001706,0.0,0.0,0,0,0,30.0,1.0,0,0.0,1,bgm_M231,610017041,"2020/06/30 15:00:00",0,0,0,"2020/07/18 14:59:59",120,0,0
90,81000305,0.0,1,0,730,1,10018101,510031,1.0,1001801,0,0,1.0,bgm_M109,0.0,5003302,1.0,100000,0,610018001,0.03,10018,20,0,0,81000305,1.0,0.0,10018101,0,0,30.0,1.1,0,0.6,0,bgm_M109,610018011,"2020/07/15 15:00:00",3,10,-40,"2020/07/24 14:59:59",20,"보스 전투(NORMAL)",830
90,81000306,0.0,2,0,180,1,10018201,510032,1.0,1001802,0,0,1.0,bgm_M109,0.0,5003301,1.0,100000,0,610018002,0.03,10018,30,0,0,81000306,1.0,0.0,10018201,0,0,30.0,1.1,0,0.6,0,bgm_M109,610018021,"2020/07/15 15:00:00",3,50,20,"2020/07/24 14:59:59",20,"보스 전투(HARD)",190
90,81000306,0.0,3,0,450,0,10018301,510032,1.0,1001803,0,0,1.0,bgm_M109,0.0,344,1.0,100000,1,610018003,0.03,10018,30,0,0,81000306,1.0,0.0,10018201,0,345,30.0,1.1,0,0.6,0,bgm_M109,610018031,"2020/07/15 15:00:00",0,10,-40,"2020/07/24 14:59:59",20,"보스 전투(VERY HARD)",500
90,81001905,0.0,1,0,800,1,10019101,510181,1.0,1001901,0,0,1.0,bgm_M240_02,0.0,5019301,1.0,100000,0,610019001,0.03,10019,20,0,0,81001905,1.0,0.0,10019101,0,0,-50.0,1.25,0,0.6,0,bgm_M240,610019011,"2020/07/30 15:00:00",3,-35,-85,"2020/08/17 14:59:59",370,"보스 전투(NORMAL)",900
90,81001906,0.0,2,0,145,1,10019201,510182,1.0,1001902,0,0,1.0,bgm_M240_02,0.0,5019302,1.0,100000,0,610019002,0.03,10019,30,0,0,81001906,1.0,0.0,10019201,0,0,-50.0,1.25,0,0.6,0,bgm_M240,610019021,"2020/07/30 15:00:00",3,40,-10,"2020/08/17 14:59:59",370,"보스 전투(HARD)",205
90,81001906,0.0,3,0,480,0,10019301,510182,1.0,1001903,0,0,1.0,bgm_M240_02,0.0,5019308,1.0,100000,1,610019003,0.03,10019,30,0,0,81001906,1.0,0.0,10019201,0,0,-50.0,1.25,0,0.6,0,bgm_M240,610019031,"2020/07/30 15:00:00",0,-20,-70,"2020/08/17 14:59:59",370,"보스 전투(VERY HARD)",530
90,81001906,0.0,4,0,0,0,10019401,0,1.0,1001904,0,0,1.0,bgm_M240_02,0.0,0,0.0,100000,0,610019004,0.03,10019,0,0,0,81001906,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M240,610019041,"2020/07/30 15:00:00",0,0,0,"2020/08/17 14:59:59",370,0,0
90,81001906,0.0,5,0,0,0,10019401,0,1.0,1001905,0,0,1.0,bgm_M240_02,0.0,0,0.0,100000,0,610019004,0.03,10019,0,0,0,81001906,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M240,610019041,"2020/07/30 15:00:00",0,0,0,"2020/08/17 14:59:59",370,0,0
90,81000405,0.0,1,0,770,1,10020101,510041,1.0,1002001,0,0,1.0,bgm_M116,0.0,5004301,1.0,100000,0,610020001,0.03,10020,20,0,0,81000405,1.0,0.0,10020101,0,0,30.0,1.1,0,0.6,0,bgm_M116,610020011,"2020/08/14 15:00:00",3,10,-40,"2020/08/23 14:59:59",20,"보스 전투(NORMAL)",870
90,81000406,0.0,2,0,450,1,10020201,510042,1.0,1002002,0,0,1.0,bgm_M116,0.0,5004302,1.0,100000,0,610020002,0.03,10020,30,0,0,81000406,1.0,0.0,10020201,0,0,30.0,1.1,0,0.6,0,bgm_M116,610020021,"2020/08/14 15:00:00",3,10,-40,"2020/08/23 14:59:59",20,"보스 전투(HARD)",-30
90,81000406,0.0,3,0,450,0,10020301,510042,1.0,1002003,0,0,1.0,bgm_M116,0.0,5004308,1.0,100000,1,610020003,0.03,10020,30,0,0,81000406,1.0,0.0,10020201,0,0,30.0,1.1,0,0.6,0,bgm_M116,610020031,"2020/08/14 15:00:00",0,-10,-40,"2020/08/23 14:59:59",20,"보스 전투(VERY HARD)",500
90,81002101,0.0,1,0,730,1,10021101,510211,1.0,1002101,0,0,1.0,bgm_M248,0.0,5021301,1.0,100000,0,610021001,0.03,10021,20,0,0,81002101,1.0,0.0,10021101,0,0,0.0,1.0,0,0.6,0,bgm_M248,610021011,"2020/08/31 15:00:00",3,35,-40,"2020/09/18 14:59:59",300,"보스 전투(NORMAL)",1050
90,81002102,0.0,2,0,180,1,10021201,510212,1.0,1002102,0,0,1.0,bgm_M248,0.0,5021302,1.0,100000,0,610021002,0.03,10021,30,0,0,81002102,1.0,0.0,10021201,0,0,0.0,1.0,0,0.6,0,bgm_M248,610021021,"2020/08/31 15:00:00",3,65,20,"2020/09/18 14:59:59",300,"보스 전투(HARD)",233
90,81002102,0.0,3,0,450,0,10021301,510212,1.0,1002103,0,0,1.0,bgm_M248_02,0.0,5021308,1.0,100000,1,610021003,0.03,10021,30,0,0,81002102,1.0,0.0,10021201,0,0,0.0,1.0,0,0.6,0,bgm_M248,610021031,"2020/08/31 15:00:00",0,-65,-40,"2020/09/18 14:59:59",300,"보스 전투(VERY HARD)",515
90,81002102,0.0,4,0,0,0,10021401,0,1.0,1002104,0,0,1.0,bgm_M248_02,0.0,0,0.0,100000,0,610021004,0.03,10021,0,0,0,81002102,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1,bgm_M248,610021041,"2020/08/31 15:00:00",0,0,0,"2020/09/18 14:59:59",300,0,0
90,81002102,0.0,5,0,0,0,10021401,0,1.0,1002105,0,0,1.0,bgm_M248_02,0.0,0,0.0,100000,0,610021004,0.03,10021,0,0,0,81002102,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1,bgm_M248,610021041,"2020/08/31 15:00:00",0,0,0,"2020/09/18 14:59:59",300,0,0
90,81000505,0.0,1,0,770,1,10022101,510051,1.0,1002201,0,0,1.0,bgm_M124,0.0,5005301,1.0,100000,0,610022001,0.03,10022,20,0,0,81000505,1.0,0.0,10022101,0,0,90.0,1.3,0,0.6,0,bgm_M124,610022011,"2020/09/14 15:00:00",3,10,-40,"2020/09/23 14:59:59",90,"보스 전투(NORMAL)",870
90,81000506,0.0,2,0,450,1,10022201,510052,1.0,1002202,0,0,1.0,bgm_M124,0.0,5005302,1.0,100000,0,610022002,0.03,10022,30,0,0,81000506,1.0,0.0,10022201,0,0,90.0,1.3,0,0.6,0,bgm_M124,610022021,"2020/09/14 15:00:00",3,-100,-40,"2020/09/23 14:59:59",90,"보스 전투(HARD)",380
