event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10005,0.0,0,30,90.0,10005201,0,bgm_M124,-115,100000,0,0,610005021,1.0,0.6,bgm_M124,-40,0,1.0,1.3,"보스 전투(HARD)",90,0,10005201,81000506,370,1.0,1.0,81000506,0,0.0,0,2,0,"2019/09/22 14:59:59",610005002,"2019/08/29 15:00:00",450,90,1000502,510052,0.0,0.03,5005302,0,0,0
10005,0.0,0,30,90.0,10005301,0,bgm_M124,58,100000,0,0,610005031,1.0,0.6,bgm_M124,-40,0,1.0,1.3,"보스 전투(VERY HARD)",90,0,10005201,81000506,520,1.0,1.0,81000506,0,0.0,0,3,0,"2019/09/22 14:59:59",610005003,"2019/08/29 15:00:00",450,90,1000503,510052,0.0,0.03,5005308,1,0,0
10006,0.0,0,20,0.0,10006101,0,bgm_M131,14,100000,0,0,610006011,0.8,0.6,bgm_M131,-40,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10006101,81000605,888,1.0,1.0,81000605,0,0.0,0,1,0,"2019/10/25 14:59:59",610006001,"2019/10/01 15:00:00",770,120,1000601,510061,0.0,0.03,5006301,0,0,0
10006,0.0,0,30,0.0,10006201,0,bgm_M131,14,100000,0,0,610006021,0.8,0.6,bgm_M131,-40,0,1.0,1.5,"보스 전투(HARD)",90,0,10006201,81000606,42,1.0,1.0,81000606,0,0.0,0,2,0,"2019/10/25 14:59:59",610006002,"2019/10/01 15:00:00",450,120,1000602,510062,0.0,0.03,5006302,0,0,0
10006,0.0,0,30,0.0,10006301,0,bgm_M131,-60,100000,0,0,610006031,0.8,0.6,bgm_M131,-40,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10006201,81000606,500,1.0,1.0,81000606,0,0.0,0,3,0,"2019/10/25 14:59:59",610006003,"2019/10/01 15:00:00",450,120,1000603,510062,0.0,0.03,5006308,1,0,0
10007,0.0,0,20,-50.0,10007101,0,bgm_M138,10,100000,0,0,610007011,1.0,0.6,bgm_M138,-40,0,1.0,1.3,"보스 전투(NORMAL)",90,0,10007103,81000705,482,1.0,1.0,81000705,0,0.0,0,1,0,"2019/11/21 14:59:59",610007001,"2019/10/30 15:00:00",770,140,1000701,510071,0.0,0.03,5007301,0,0,0
10007,0.0,0,30,-50.0,10007201,0,bgm_M138,-186,100000,0,0,610007021,1.0,0.6,bgm_M138,-40,0,1.0,1.3,"보스 전투(HARD)",90,0,10007201,81000706,-333,1.0,1.3,81000706,0,0.0,0,2,0,"2019/11/21 14:59:59",610007002,"2019/10/30 15:00:00",450,140,1000702,510072,0.0,0.03,5007302,0,0,0
10007,0.0,0,30,-50.0,10007301,0,bgm_M138,-85,100000,0,0,610007031,1.0,0.6,bgm_M138,-40,0,1.0,1.3,"보스 전투(VERY HARD)",90,0,10007201,81000706,455,1.0,1.3,81000706,0,0.0,0,3,0,"2019/11/21 14:59:59",610007003,"2019/10/30 15:00:00",450,140,1000703,510072,0.0,0.03,5007308,1,0,0
10008,0.0,0,20,-50.0,10008101,0,bgm_M165,-110,100000,0,0,610008011,1.0,0.6,bgm_M165,-40,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10008101,81000805,1400,1.0,1.0,81000805,0,0.0,0,1,0,"2019/12/21 14:59:59",610008001,"2019/11/28 15:00:00",770,100,1000801,510081,0.0,0.03,5008301,0,0,0
10008,0.0,0,30,-50.0,10008201,0,bgm_M165,-160,100000,0,0,610008021,0.8,0.6,bgm_M165,-40,0,1.0,1.5,"보스 전투(HARD)",90,0,10008201,81000806,-175,1.0,1.0,81000806,0,0.0,0,2,0,"2019/12/21 14:59:59",610008002,"2019/11/28 15:00:00",450,100,1000802,510082,0.0,0.03,5008302,0,0,0
10008,0.0,0,30,-50.0,10008301,0,bgm_M165,-80,100000,0,0,610008031,0.8,0.6,bgm_M165,-40,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10008201,81000806,450,1.0,1.0,81000806,0,0.0,0,3,0,"2019/12/21 14:59:59",610008003,"2019/11/28 15:00:00",450,100,1000803,510082,0.0,0.03,5008308,1,0,0
10009,0.0,0,20,-50.0,10009101,0,bgm_M172,-56,100000,0,0,610009011,0.8,0.8,bgm_M172,-40,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10009101,81000905,885,1.0,1.1,81000905,0,0.0,0,1,0,"2020/01/20 14:59:59",610009001,"2019/12/31 15:00:00",770,100,1000901,510091,0.0,0.03,5009301,0,0,0
10009,0.0,0,30,-50.0,10009201,0,bgm_M172,37,100000,0,0,610009021,0.8,0.8,bgm_M172,-40,0,1.0,1.5,"보스 전투(HARD)",90,0,10009201,81000906,-404,1.0,1.1,81000906,0,0.0,0,2,0,"2020/01/20 14:59:59",610009002,"2019/12/31 15:00:00",450,100,1000902,510092,0.0,0.03,5009302,0,0,0
10009,0.0,0,30,-50.0,10009301,0,bgm_M172,-104,100000,0,0,610009031,0.8,0.8,bgm_M172,-40,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10009201,81000906,442,1.0,1.1,81000906,0,0.0,0,3,0,"2020/01/20 14:59:59",610009003,"2019/12/31 15:00:00",450,100,1000903,510092,0.0,0.03,5009308,1,0,0
10010,0.0,0,20,-50.0,10010101,0,bgm_M183,770,100000,0,0,610010011,1.0,0.6,bgm_M183,770,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10010101,81001005,450,1.0,1.0,81001005,0,0.0,0,1,0,"2020/02/17 14:59:59",610010001,"2020/01/30 15:00:00",450,200,1001001,510101,0.0,0.03,5010301,0,0,0
10010,0.0,0,30,-50.0,10010201,0,bgm_M183,12,100000,0,0,610010021,1.0,0.6,bgm_M183,12,0,1.0,1.5,"보스 전투(HARD)",90,0,10010201,81001006,-173,1.0,1.4,81001006,0,0.0,0,2,0,"2020/02/17 14:59:59",610010002,"2020/01/30 15:00:00",-173,200,1001002,510102,0.0,0.03,5010302,0,0,0
10010,0.0,0,30,-50.0,10010301,0,bgm_M183,85,100000,0,0,610010031,1.0,0.6,bgm_M183,85,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10010201,81001006,213,1.0,1.4,81001006,0,0.0,0,3,0,"2020/02/17 14:59:59",610010003,"2020/01/30 15:00:00",213,200,1001003,510102,0.0,0.03,5010308,1,0,0
10010,0.0,0,0,-50.0,10010401,0,bgm_M183,0,100000,0,0,610010041,0.0,0.0,bgm_M183,0,0,1.0,1.5,0,90,0,0,81001006,0,1.0,0.0,81001006,0,0.0,0,4,0,"2020/02/17 14:59:59",610010004,"2020/01/30 15:00:00",0,200,1001004,0,0.0,0.03,0,0,0,0
10011,0.0,0,20,0.0,10011101,0,bgm_M192,-56,100000,0,0,610011011,0.8,0.8,bgm_M192,-40,0,1.0,1.4,"보스 전투(NORMAL)",90,0,10011102,81001105,885,1.0,1.1,81001105,0,0.0,3,1,1,"2020/03/16 14:59:59",610011001,"2020/02/27 15:00:00",770,100,1001101,510111,0.0,0.03,5011301,0,0,0
10011,0.0,0,30,0.0,10011201,0,bgm_M192,49,100000,0,0,610011021,0.8,0.8,bgm_M192,-40,0,1.0,1.4,"보스 전투(HARD)",90,0,10011201,81001106,-67,1.0,1.1,81001106,0,0.0,3,2,1,"2020/03/16 14:59:59",610011002,"2020/02/27 15:00:00",450,100,1001102,510112,0.0,0.03,5011302,0,0,0
10011,0.0,0,30,0.0,10011301,0,bgm_M192,-84,100000,0,0,610011031,0.8,0.8,bgm_M192,-40,0,1.0,1.4,"보스 전투(VERY HARD)",90,0,10011201,81001106,470,1.0,1.1,81001106,0,0.0,0,3,0,"2020/03/16 14:59:59",610011003,"2020/02/27 15:00:00",450,100,1001103,510112,0.0,0.03,5011308,1,0,0
10011,0.0,0,0,0.0,10011401,0,bgm_M192,0,100000,0,0,610011041,0.0,0.0,bgm_M192,0,0,1.0,1.4,0,90,0,0,81001106,0,1.0,0.0,81001106,0,0.0,0,4,0,"2020/03/16 14:59:59",610011004,"2020/02/27 15:00:00",0,100,1001104,0,0.0,0.03,0,0,0,0
10012,0.0,0,20,-50.0,10012101,0,bgm_M209,20,100000,0,0,610012011,0.8,0.8,bgm_M209,0,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10012101,81001205,1060,1.0,1.1,81001205,0,0.0,3,1,1,"2020/04/19 14:59:59",610012001,"2020/04/01 15:00:00",1270,100,1001201,510121,0.0,0.03,5012301,0,0,0
10012,0.0,0,30,-50.0,10012201,0,bgm_M209,-175,100000,0,0,610012021,0.8,0.8,bgm_M209,-175,0,1.0,1.5,"보스 전투(HARD)",90,0,10012201,81001206,-2,1.0,1.1,81001206,0,0.0,3,2,1,"2020/04/19 14:59:59",610012002,"2020/04/01 15:00:00",-2,100,1001202,510122,0.0,0.03,5012302,0,0,0
10012,0.0,0,30,-50.0,10012301,0,bgm_M209,30,100000,0,0,610012031,0.8,0.8,bgm_M209_02,47,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10012201,81001206,500,1.0,1.1,81001206,0,0.0,0,3,0,"2020/04/19 14:59:59",610012003,"2020/04/01 15:00:00",510,100,1001203,510122,0.0,0.03,5012308,1,0,0
10012,0.0,0,0,-50.0,10012401,1,bgm_M209,0,100000,0,0,610012041,0.0,0.0,bgm_M209_02,0,0,1.0,1.5,0,90,0,0,81001206,0,1.0,0.0,81001206,0,0.0,0,4,0,"2020/04/19 14:59:59",610012004,"2020/04/01 15:00:00",0,100,1001204,0,0.0,0.03,0,0,0,0
10013,-48.0,0,20,84.0,10013101,0,bgm_M218,29,100000,0,0,610013011,1.0,0.2,bgm_M218,-40,0,1.0,1.0,"보스 전투(NORMAL)",90,1,10013102,81001305,313,1.0,1.1,81001305,0,205.0,3,1,1,"2020/05/17 14:59:59",610013001,"2020/04/29 15:00:00",450,120,1001301,0,0.0,0.03,5013301,0,0,0
10013,-41.0,0,30,84.0,10013201,0,bgm_M218,41,100000,0,0,610013021,1.0,-0.18,bgm_M218,-40,0,1.0,1.0,"보스 전투(HARD)",90,1,10013201,81001306,-384,1.0,1.1,81001306,0,73.0,3,2,1,"2020/05/17 14:59:59",610013002,"2020/04/29 15:00:00",450,120,1001302,0,0.0,0.03,5013302,0,0,0
10013,-40.0,0,30,84.0,10013301,0,bgm_M218,52,100000,0,0,610013031,1.0,0.2,bgm_M218,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,1,10013201,81001306,220,1.0,1.1,81001306,0,178.0,0,3,0,"2020/05/17 14:59:59",610013003,"2020/04/29 15:00:00",450,120,1001303,0,0.0,0.03,5013308,1,0,0
10013,0.0,0,0,84.0,10013401,1,bgm_M218,0,100000,0,0,610013041,0.0,0.0,bgm_M218,0,0,1.0,1.0,0,90,0,0,81001306,0,1.0,0.0,81001306,0,0.0,0,4,0,"2020/05/17 14:59:59",610013004,"2020/04/29 15:00:00",0,120,1001304,0,0.0,0.03,0,0,0,0
10014,0.0,0,20,-50.0,10014101,0,bgm_M47,-76,100000,0,0,610014011,1.0,0.6,bgm_M47,-40,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10014101,81000105,796,1.0,1.0,81000105,0,0.0,3,1,1,"2020/05/22 14:59:59",610014001,"2020/05/13 15:00:00",770,270,1001401,200010,0.0,0.03,340,0,0,0
10014,0.0,0,30,-50.0,10014201,0,bgm_M47,-180,100000,0,0,610014021,1.0,0.6,bgm_M47,-210,0,1.0,1.5,"보스 전투(HARD)",90,0,10014201,81000106,70,1.0,1.0,81000106,0,0.0,3,2,1,"2020/05/22 14:59:59",610014002,"2020/05/13 15:00:00",60,270,1001402,200010,0.0,0.03,341,0,0,0
10014,0.0,0,30,-50.0,10014301,0,bgm_M47,10,100000,0,0,610014031,1.0,0.6,bgm_M47,-40,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10014201,81000106,520,1.0,1.0,81000106,0,0.0,0,3,0,"2020/05/22 14:59:59",610014003,"2020/05/13 15:00:00",470,270,1001403,200010,0.0,0.03,344,1,0,0
10015,0.0,0,20,-50.0,10015101,0,bgm_M226,-95,100000,0,0,610015011,0.7,0.7,bgm_M226,-95,0,1.0,1.3,"보스 전투(NORMAL)",90,0,10015101,81001505,963,1.0,1.0,81001505,0,0.0,3,1,1,"2020/06/15 14:59:59",610015001,"2020/05/28 15:00:00",963,100,1001501,510141,0.0,0.03,5015301,0,0,0
10015,0.0,0,30,-50.0,10015201,0,bgm_M226,-4,100000,0,0,610015021,0.7,0.7,bgm_M226,-4,0,1.0,1.3,"보스 전투(HARD)",90,0,10015201,81001506,121,1.0,1.0,81001506,0,0.0,3,2,1,"2020/06/15 14:59:59",610015002,"2020/05/28 15:00:00",121,100,1001502,510142,0.0,0.03,5015302,0,0,0
10015,0.0,0,30,-50.0,10015301,0,bgm_M226,23,100000,0,0,610015031,0.7,0.7,bgm_M226_02,23,0,1.0,1.3,"보스 전투(VERY HARD)",90,0,10015201,81001506,500,1.0,1.0,81001506,0,0.0,0,3,0,"2020/06/15 14:59:59",610015003,"2020/05/28 15:00:00",500,100,1001503,510142,0.0,0.03,5015308,1,0,0
10015,0.0,0,0,-50.0,10015401,1,bgm_M226,0,100000,0,0,610015041,0.0,0.0,bgm_M226_02,0,0,1.0,1.5,0,90,0,0,81001506,0,1.0,0.0,81001506,0,0.0,0,4,0,"2020/06/15 14:59:59",610015004,"2020/05/28 15:00:00",0,100,1001504,0,0.0,0.03,0,0,0,0
10016,0.0,0,20,0.0,10016101,0,bgm_M102,20,100000,0,0,610016011,1.0,0.6,bgm_M102,-30,0,1.0,1.3,"보스 전투(NORMAL)",90,0,10016101,81000205,850,1.0,1.0,81000205,0,0.0,3,1,1,"2020/06/24 14:59:59",610016001,"2020/06/15 15:00:00",750,40,1001601,510021,0.0,0.03,5002301,0,0,0
10016,0.0,0,30,0.0,10016201,0,bgm_M102,50,100000,0,0,610016021,1.0,0.6,bgm_M102,20,0,1.0,1.3,"보스 전투(HARD)",90,0,10016201,81000207,150,1.0,1.0,81000207,0,0.0,3,2,1,"2020/06/24 14:59:59",610016002,"2020/06/15 15:00:00",140,40,1001602,510022,0.0,0.03,5002302,0,0,0
10016,0.0,0,30,0.0,10016301,0,bgm_M102,10,100000,0,0,610016031,1.0,0.6,bgm_M102,-40,0,1.0,1.3,"보스 전투(VERY HARD)",90,0,10016201,81000207,500,1.0,1.0,81000207,345,0.0,0,3,0,"2020/06/24 14:59:59",610016003,"2020/06/15 15:00:00",450,40,1001603,510022,0.0,0.03,344,1,0,0
10017,0.0,0,20,30.0,10017101,0,bgm_M999,25,100000,0,0,610017011,1.0,0.6,bgm_M999_Redo,-40,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10017102,81001705,380,1.0,1.0,81001705,0,0.0,3,1,1,"2020/07/18 14:59:59",610017001,"2020/06/30 15:00:00",450,120,1001701,510171,0.0,0.03,5017301,0,0,0
10017,0.0,0,30,30.0,10017201,0,bgm_M999,35,100000,0,0,610017021,1.0,0.6,bgm_M999_Redo,-40,0,1.0,1.0,"보스 전투(HARD)",90,0,10017201,81001706,-245,1.0,1.0,81001706,0,0.0,3,2,1,"2020/07/18 14:59:59",610017002,"2020/06/30 15:00:00",450,120,1001702,510172,0.0,0.03,5017302,0,0,0
10017,0.0,0,30,30.0,10017301,0,bgm_M231,37,100000,0,0,610017031,1.0,0.6,bgm_M231,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10017201,81001706,445,1.0,1.0,81001706,0,0.0,0,3,0,"2020/07/18 14:59:59",610017003,"2020/06/30 15:00:00",450,120,1001703,510172,0.0,0.03,5017308,1,0,0
10017,0.0,0,0,30.0,10017401,1,bgm_M231,0,100000,0,0,610017041,0.0,0.0,bgm_M231,0,0,1.0,1.0,0,90,0,0,81001706,0,1.0,0.0,81001706,0,0.0,0,4,0,"2020/07/18 14:59:59",610017004,"2020/06/30 15:00:00",0,120,1001704,0,0.0,0.03,0,0,0,0
10017,0.0,0,0,30.0,10017401,1,bgm_M231,0,100000,0,0,610017041,0.0,0.0,bgm_M231,0,0,1.0,1.0,0,90,0,0,81001706,0,1.0,0.0,81001706,0,0.0,0,5,0,"2020/07/18 14:59:59",610017004,"2020/06/30 15:00:00",0,120,1001705,0,0.0,0.03,0,0,0,0
10018,0.0,0,20,30.0,10018101,0,bgm_M109,10,100000,0,0,610018011,1.0,0.6,bgm_M109,-40,0,1.0,1.1,"보스 전투(NORMAL)",90,0,10018101,81000305,830,1.0,1.0,81000305,0,0.0,3,1,1,"2020/07/24 14:59:59",610018001,"2020/07/15 15:00:00",730,20,1001801,510031,0.0,0.03,5003302,0,0,0
10018,0.0,0,30,30.0,10018201,0,bgm_M109,50,100000,0,0,610018021,1.0,0.6,bgm_M109,20,0,1.0,1.1,"보스 전투(HARD)",90,0,10018201,81000306,190,1.0,1.0,81000306,0,0.0,3,2,1,"2020/07/24 14:59:59",610018002,"2020/07/15 15:00:00",180,20,1001802,510032,0.0,0.03,5003301,0,0,0
10018,0.0,0,30,30.0,10018301,0,bgm_M109,10,100000,0,0,610018031,1.0,0.6,bgm_M109,-40,0,1.0,1.1,"보스 전투(VERY HARD)",90,0,10018201,81000306,500,1.0,1.0,81000306,345,0.0,0,3,0,"2020/07/24 14:59:59",610018003,"2020/07/15 15:00:00",450,20,1001803,510032,0.0,0.03,344,1,0,0
10019,0.0,0,20,-50.0,10019101,0,bgm_M240,-35,100000,0,0,610019011,1.0,0.6,bgm_M240_02,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10019101,81001905,900,1.0,1.0,81001905,0,0.0,3,1,1,"2020/08/17 14:59:59",610019001,"2020/07/30 15:00:00",800,370,1001901,510181,0.0,0.03,5019301,0,0,0
10019,0.0,0,30,-50.0,10019201,0,bgm_M240,40,100000,0,0,610019021,1.0,0.6,bgm_M240_02,-10,0,1.0,1.25,"보스 전투(HARD)",90,0,10019201,81001906,205,1.0,1.0,81001906,0,0.0,3,2,1,"2020/08/17 14:59:59",610019002,"2020/07/30 15:00:00",145,370,1001902,510182,0.0,0.03,5019302,0,0,0
10019,0.0,0,30,-50.0,10019301,0,bgm_M240,-20,100000,0,0,610019031,1.0,0.6,bgm_M240_02,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10019201,81001906,530,1.0,1.0,81001906,0,0.0,0,3,0,"2020/08/17 14:59:59",610019003,"2020/07/30 15:00:00",480,370,1001903,510182,0.0,0.03,5019308,1,0,0
10019,0.0,0,0,-50.0,10019401,1,bgm_M240,0,100000,0,0,610019041,0.0,0.0,bgm_M240_02,0,0,1.0,1.25,0,90,0,0,81001906,0,1.0,0.0,81001906,0,0.0,0,4,0,"2020/08/17 14:59:59",610019004,"2020/07/30 15:00:00",0,370,1001904,0,0.0,0.03,0,0,0,0
10019,0.0,0,0,-50.0,10019401,1,bgm_M240,0,100000,0,0,610019041,0.0,0.0,bgm_M240_02,0,0,1.0,1.25,0,90,0,0,81001906,0,1.0,0.0,81001906,0,0.0,0,5,0,"2020/08/17 14:59:59",610019004,"2020/07/30 15:00:00",0,370,1001905,0,0.0,0.03,0,0,0,0
10020,0.0,0,20,30.0,10020101,0,bgm_M116,10,100000,0,0,610020011,1.0,0.6,bgm_M116,-40,0,1.0,1.1,"보스 전투(NORMAL)",90,0,10020101,81000405,870,1.0,1.0,81000405,0,0.0,3,1,1,"2020/08/23 14:59:59",610020001,"2020/08/14 15:00:00",770,20,1002001,510041,0.0,0.03,5004301,0,0,0
10020,0.0,0,30,30.0,10020201,0,bgm_M116,10,100000,0,0,610020021,1.0,0.6,bgm_M116,-40,0,1.0,1.1,"보스 전투(HARD)",90,0,10020201,81000406,-30,1.0,1.0,81000406,0,0.0,3,2,1,"2020/08/23 14:59:59",610020002,"2020/08/14 15:00:00",450,20,1002002,510042,0.0,0.03,5004302,0,0,0
10020,0.0,0,30,30.0,10020301,0,bgm_M116,-10,100000,0,0,610020031,1.0,0.6,bgm_M116,-40,0,1.0,1.1,"보스 전투(VERY HARD)",90,0,10020201,81000406,500,1.0,1.0,81000406,0,0.0,0,3,0,"2020/08/23 14:59:59",610020003,"2020/08/14 15:00:00",450,20,1002003,510042,0.0,0.03,5004308,1,0,0
10021,0.0,0,20,0.0,10021101,0,bgm_M248,35,100000,0,0,610021011,1.0,0.6,bgm_M248,-40,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10021101,81002101,1050,1.0,1.0,81002101,0,0.0,3,1,1,"2020/09/18 14:59:59",610021001,"2020/08/31 15:00:00",730,300,1002101,510211,0.0,0.03,5021301,0,0,0
10021,0.0,0,30,0.0,10021201,0,bgm_M248,65,100000,0,0,610021021,1.0,0.6,bgm_M248,20,0,1.0,1.0,"보스 전투(HARD)",90,0,10021201,81002102,233,1.0,1.0,81002102,0,0.0,3,2,1,"2020/09/18 14:59:59",610021002,"2020/08/31 15:00:00",180,300,1002102,510212,0.0,0.03,5021302,0,0,0
10021,0.0,0,30,0.0,10021301,0,bgm_M248,-65,100000,0,0,610021031,1.0,0.6,bgm_M248_02,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10021201,81002102,515,1.0,1.0,81002102,0,0.0,0,3,0,"2020/09/18 14:59:59",610021003,"2020/08/31 15:00:00",450,300,1002103,510212,0.0,0.03,5021308,1,0,0
10021,0.0,0,0,0.0,10021401,1,bgm_M248,0,100000,0,0,610021041,0.0,0.0,bgm_M248_02,0,0,1.0,1.0,0,90,0,0,81002102,0,1.0,0.0,81002102,0,0.0,0,4,0,"2020/09/18 14:59:59",610021004,"2020/08/31 15:00:00",0,300,1002104,0,0.0,0.03,0,0,0,0
10021,0.0,0,0,0.0,10021401,1,bgm_M248,0,100000,0,0,610021041,0.0,0.0,bgm_M248_02,0,0,1.0,1.0,0,90,0,0,81002102,0,1.0,0.0,81002102,0,0.0,0,5,0,"2020/09/18 14:59:59",610021004,"2020/08/31 15:00:00",0,300,1002105,0,0.0,0.03,0,0,0,0
10022,0.0,0,20,90.0,10022101,0,bgm_M124,10,100000,0,0,610022011,1.0,0.6,bgm_M124,-40,0,1.0,1.3,"보스 전투(NORMAL)",90,0,10022101,81000505,870,1.0,1.0,81000505,0,0.0,3,1,1,"2020/09/23 14:59:59",610022001,"2020/09/14 15:00:00",770,90,1002201,510051,0.0,0.03,5005301,0,0,0
10022,0.0,0,30,90.0,10022201,0,bgm_M124,-100,100000,0,0,610022021,1.0,0.6,bgm_M124,-40,0,1.0,1.3,"보스 전투(HARD)",90,0,10022201,81000506,380,1.0,1.0,81000506,0,0.0,3,2,1,"2020/09/23 14:59:59",610022002,"2020/09/14 15:00:00",450,90,1002202,510052,0.0,0.03,5005302,0,0,0
