daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
0,1,610007001,0,10007101,0.0,81000705,0,0,bgm_M138,510071,90,"2019/10/30 15:00:00",81000705,0.03,1.0,bgm_M138,1.3,0,0.6,0,"보스 전투(NORMAL)",482,610007011,770,140,0,100000,1.0,0,-50.0,5007301,"2019/11/21 14:59:59",1.0,0.0,0,10007,0,0,10,10007103,0,-40,20,1000701,1.0,0.0
0,2,610007002,0,10007201,0.0,81000706,0,0,bgm_M138,510072,90,"2019/10/30 15:00:00",81000706,0.03,1.3,bgm_M138,1.3,0,0.6,0,"보스 전투(HARD)",-333,610007021,450,140,0,100000,1.0,0,-50.0,5007302,"2019/11/21 14:59:59",1.0,0.0,0,10007,0,0,-186,10007201,0,-40,30,1000702,1.0,0.0
1,3,610007003,0,10007301,0.0,81000706,0,0,bgm_M138,510072,90,"2019/10/30 15:00:00",81000706,0.03,1.3,bgm_M138,1.3,0,0.6,0,"보스 전투(VERY HARD)",455,610007031,450,140,0,100000,1.0,0,-50.0,5007308,"2019/11/21 14:59:59",1.0,0.0,0,10007,0,0,-85,10007201,0,-40,30,1000703,1.0,0.0
0,1,610008001,0,10008101,0.0,81000805,0,0,bgm_M165,510081,90,"2019/11/28 15:00:00",81000805,0.03,1.0,bgm_M165,1.5,0,0.6,0,"보스 전투(NORMAL)",1400,610008011,770,100,0,100000,1.0,0,-50.0,5008301,"2019/12/21 14:59:59",1.0,0.0,0,10008,0,0,-110,10008101,0,-40,20,1000801,1.0,0.0
0,2,610008002,0,10008201,0.0,81000806,0,0,bgm_M165,510082,90,"2019/11/28 15:00:00",81000806,0.03,1.0,bgm_M165,1.5,0,0.6,0,"보스 전투(HARD)",-175,610008021,450,100,0,100000,0.8,0,-50.0,5008302,"2019/12/21 14:59:59",1.0,0.0,0,10008,0,0,-160,10008201,0,-40,30,1000802,1.0,0.0
1,3,610008003,0,10008301,0.0,81000806,0,0,bgm_M165,510082,90,"2019/11/28 15:00:00",81000806,0.03,1.0,bgm_M165,1.5,0,0.6,0,"보스 전투(VERY HARD)",450,610008031,450,100,0,100000,0.8,0,-50.0,5008308,"2019/12/21 14:59:59",1.0,0.0,0,10008,0,0,-80,10008201,0,-40,30,1000803,1.0,0.0
0,1,610009001,0,10009101,0.0,81000905,0,0,bgm_M172,510091,90,"2019/12/31 15:00:00",81000905,0.03,1.1,bgm_M172,1.5,0,0.8,0,"보스 전투(NORMAL)",885,610009011,770,100,0,100000,0.8,0,-50.0,5009301,"2020/01/20 14:59:59",1.0,0.0,0,10009,0,0,-56,10009101,0,-40,20,1000901,1.0,0.0
0,2,610009002,0,10009201,0.0,81000906,0,0,bgm_M172,510092,90,"2019/12/31 15:00:00",81000906,0.03,1.1,bgm_M172,1.5,0,0.8,0,"보스 전투(HARD)",-404,610009021,450,100,0,100000,0.8,0,-50.0,5009302,"2020/01/20 14:59:59",1.0,0.0,0,10009,0,0,37,10009201,0,-40,30,1000902,1.0,0.0
1,3,610009003,0,10009301,0.0,81000906,0,0,bgm_M172,510092,90,"2019/12/31 15:00:00",81000906,0.03,1.1,bgm_M172,1.5,0,0.8,0,"보스 전투(VERY HARD)",442,610009031,450,100,0,100000,0.8,0,-50.0,5009308,"2020/01/20 14:59:59",1.0,0.0,0,10009,0,0,-104,10009201,0,-40,30,1000903,1.0,0.0
0,1,610010001,0,10010101,0.0,81001005,0,0,bgm_M183,510101,90,"2020/01/30 15:00:00",81001005,0.03,1.0,bgm_M183,1.5,0,0.6,0,"보스 전투(NORMAL)",450,610010011,450,200,0,100000,1.0,0,-50.0,5010301,"2020/02/17 14:59:59",1.0,0.0,0,10010,0,0,770,10010101,0,770,20,1001001,1.0,0.0
0,2,610010002,0,10010201,0.0,81001006,0,0,bgm_M183,510102,90,"2020/01/30 15:00:00",81001006,0.03,1.4,bgm_M183,1.5,0,0.6,0,"보스 전투(HARD)",-173,610010021,-173,200,0,100000,1.0,0,-50.0,5010302,"2020/02/17 14:59:59",1.0,0.0,0,10010,0,0,12,10010201,0,12,30,1001002,1.0,0.0
1,3,610010003,0,10010301,0.0,81001006,0,0,bgm_M183,510102,90,"2020/01/30 15:00:00",81001006,0.03,1.4,bgm_M183,1.5,0,0.6,0,"보스 전투(VERY HARD)",213,610010031,213,200,0,100000,1.0,0,-50.0,5010308,"2020/02/17 14:59:59",1.0,0.0,0,10010,0,0,85,10010201,0,85,30,1001003,1.0,0.0
0,4,610010004,0,10010401,0.0,81001006,0,0,bgm_M183,0,90,"2020/01/30 15:00:00",81001006,0.03,0.0,bgm_M183,1.5,0,0.0,0,0,0,610010041,0,200,0,100000,0.0,0,-50.0,0,"2020/02/17 14:59:59",1.0,0.0,0,10010,0,0,0,0,0,0,0,1001004,1.0,0.0
0,1,610011001,3,10011101,0.0,81001105,0,0,bgm_M192,510111,90,"2020/02/27 15:00:00",81001105,0.03,1.1,bgm_M192,1.4,0,0.8,0,"보스 전투(NORMAL)",885,610011011,770,100,0,100000,0.8,0,0.0,5011301,"2020/03/16 14:59:59",1.0,0.0,0,10011,0,1,-56,10011102,0,-40,20,1001101,1.0,0.0
0,2,610011002,3,10011201,0.0,81001106,0,0,bgm_M192,510112,90,"2020/02/27 15:00:00",81001106,0.03,1.1,bgm_M192,1.4,0,0.8,0,"보스 전투(HARD)",-67,610011021,450,100,0,100000,0.8,0,0.0,5011302,"2020/03/16 14:59:59",1.0,0.0,0,10011,0,1,49,10011201,0,-40,30,1001102,1.0,0.0
1,3,610011003,0,10011301,0.0,81001106,0,0,bgm_M192,510112,90,"2020/02/27 15:00:00",81001106,0.03,1.1,bgm_M192,1.4,0,0.8,0,"보스 전투(VERY HARD)",470,610011031,450,100,0,100000,0.8,0,0.0,5011308,"2020/03/16 14:59:59",1.0,0.0,0,10011,0,0,-84,10011201,0,-40,30,1001103,1.0,0.0
0,4,610011004,0,10011401,0.0,81001106,0,0,bgm_M192,0,90,"2020/02/27 15:00:00",81001106,0.03,0.0,bgm_M192,1.4,0,0.0,0,0,0,610011041,0,100,0,100000,0.0,0,0.0,0,"2020/03/16 14:59:59",1.0,0.0,0,10011,0,0,0,0,0,0,0,1001104,1.0,0.0
0,1,610012001,3,10012101,0.0,81001205,0,0,bgm_M209,510121,90,"2020/04/01 15:00:00",81001205,0.03,1.1,bgm_M209,1.5,0,0.8,0,"보스 전투(NORMAL)",1060,610012011,1270,100,0,100000,0.8,0,-50.0,5012301,"2020/04/19 14:59:59",1.0,0.0,0,10012,0,1,20,10012101,0,0,20,1001201,1.0,0.0
0,2,610012002,3,10012201,0.0,81001206,0,0,bgm_M209,510122,90,"2020/04/01 15:00:00",81001206,0.03,1.1,bgm_M209,1.5,0,0.8,0,"보스 전투(HARD)",-2,610012021,-2,100,0,100000,0.8,0,-50.0,5012302,"2020/04/19 14:59:59",1.0,0.0,0,10012,0,1,-175,10012201,0,-175,30,1001202,1.0,0.0
1,3,610012003,0,10012301,0.0,81001206,0,0,bgm_M209,510122,90,"2020/04/01 15:00:00",81001206,0.03,1.1,bgm_M209_02,1.5,0,0.8,0,"보스 전투(VERY HARD)",500,610012031,510,100,0,100000,0.8,0,-50.0,5012308,"2020/04/19 14:59:59",1.0,0.0,0,10012,0,0,30,10012201,0,47,30,1001203,1.0,0.0
0,4,610012004,0,10012401,0.0,81001206,0,0,bgm_M209,0,90,"2020/04/01 15:00:00",81001206,0.03,0.0,bgm_M209_02,1.5,0,0.0,1,0,0,610012041,0,100,0,100000,0.0,0,-50.0,0,"2020/04/19 14:59:59",1.0,0.0,0,10012,0,0,0,0,0,0,0,1001204,1.0,0.0
0,1,610013001,3,10013101,-48.0,81001305,0,0,bgm_M218,0,90,"2020/04/29 15:00:00",81001305,0.03,1.1,bgm_M218,1.0,0,0.2,0,"보스 전투(NORMAL)",313,610013011,450,120,0,100000,1.0,1,84.0,5013301,"2020/05/17 14:59:59",1.0,205.0,0,10013,0,1,29,10013102,0,-40,20,1001301,1.0,0.0
0,2,610013002,3,10013201,-41.0,81001306,0,0,bgm_M218,0,90,"2020/04/29 15:00:00",81001306,0.03,1.1,bgm_M218,1.0,0,-0.18,0,"보스 전투(HARD)",-384,610013021,450,120,0,100000,1.0,1,84.0,5013302,"2020/05/17 14:59:59",1.0,73.0,0,10013,0,1,41,10013201,0,-40,30,1001302,1.0,0.0
1,3,610013003,0,10013301,-40.0,81001306,0,0,bgm_M218,0,90,"2020/04/29 15:00:00",81001306,0.03,1.1,bgm_M218,1.0,0,0.2,0,"보스 전투(VERY HARD)",220,610013031,450,120,0,100000,1.0,1,84.0,5013308,"2020/05/17 14:59:59",1.0,178.0,0,10013,0,0,52,10013201,0,-40,30,1001303,1.0,0.0
0,4,610013004,0,10013401,0.0,81001306,0,0,bgm_M218,0,90,"2020/04/29 15:00:00",81001306,0.03,0.0,bgm_M218,1.0,0,0.0,1,0,0,610013041,0,120,0,100000,0.0,0,84.0,0,"2020/05/17 14:59:59",1.0,0.0,0,10013,0,0,0,0,0,0,0,1001304,1.0,0.0
0,1,610014001,3,10014101,0.0,81000105,0,0,bgm_M47,200010,90,"2020/05/13 15:00:00",81000105,0.03,1.0,bgm_M47,1.5,0,0.6,0,"보스 전투(NORMAL)",796,610014011,770,270,0,100000,1.0,0,-50.0,340,"2020/05/22 14:59:59",1.0,0.0,0,10014,0,1,-76,10014101,0,-40,20,1001401,1.0,0.0
0,2,610014002,3,10014201,0.0,81000106,0,0,bgm_M47,200010,90,"2020/05/13 15:00:00",81000106,0.03,1.0,bgm_M47,1.5,0,0.6,0,"보스 전투(HARD)",70,610014021,60,270,0,100000,1.0,0,-50.0,341,"2020/05/22 14:59:59",1.0,0.0,0,10014,0,1,-180,10014201,0,-210,30,1001402,1.0,0.0
1,3,610014003,0,10014301,0.0,81000106,0,0,bgm_M47,200010,90,"2020/05/13 15:00:00",81000106,0.03,1.0,bgm_M47,1.5,0,0.6,0,"보스 전투(VERY HARD)",520,610014031,470,270,0,100000,1.0,0,-50.0,344,"2020/05/22 14:59:59",1.0,0.0,0,10014,0,0,10,10014201,0,-40,30,1001403,1.0,0.0
0,1,610015001,3,10015101,0.0,81001505,0,0,bgm_M226,510141,90,"2020/05/28 15:00:00",81001505,0.03,1.0,bgm_M226,1.3,0,0.7,0,"보스 전투(NORMAL)",963,610015011,963,100,0,100000,0.7,0,-50.0,5015301,"2020/06/15 14:59:59",1.0,0.0,0,10015,0,1,-95,10015101,0,-95,20,1001501,1.0,0.0
0,2,610015002,3,10015201,0.0,81001506,0,0,bgm_M226,510142,90,"2020/05/28 15:00:00",81001506,0.03,1.0,bgm_M226,1.3,0,0.7,0,"보스 전투(HARD)",121,610015021,121,100,0,100000,0.7,0,-50.0,5015302,"2020/06/15 14:59:59",1.0,0.0,0,10015,0,1,-4,10015201,0,-4,30,1001502,1.0,0.0
1,3,610015003,0,10015301,0.0,81001506,0,0,bgm_M226,510142,90,"2020/05/28 15:00:00",81001506,0.03,1.0,bgm_M226_02,1.3,0,0.7,0,"보스 전투(VERY HARD)",500,610015031,500,100,0,100000,0.7,0,-50.0,5015308,"2020/06/15 14:59:59",1.0,0.0,0,10015,0,0,23,10015201,0,23,30,1001503,1.0,0.0
0,4,610015004,0,10015401,0.0,81001506,0,0,bgm_M226,0,90,"2020/05/28 15:00:00",81001506,0.03,0.0,bgm_M226_02,1.5,0,0.0,1,0,0,610015041,0,100,0,100000,0.0,0,-50.0,0,"2020/06/15 14:59:59",1.0,0.0,0,10015,0,0,0,0,0,0,0,1001504,1.0,0.0
0,1,610016001,3,10016101,0.0,81000205,0,0,bgm_M102,510021,90,"2020/06/15 15:00:00",81000205,0.03,1.0,bgm_M102,1.3,0,0.6,0,"보스 전투(NORMAL)",850,610016011,750,40,0,100000,1.0,0,0.0,5002301,"2020/06/24 14:59:59",1.0,0.0,0,10016,0,1,20,10016101,0,-30,20,1001601,1.0,0.0
0,2,610016002,3,10016201,0.0,81000207,0,0,bgm_M102,510022,90,"2020/06/15 15:00:00",81000207,0.03,1.0,bgm_M102,1.3,0,0.6,0,"보스 전투(HARD)",150,610016021,140,40,0,100000,1.0,0,0.0,5002302,"2020/06/24 14:59:59",1.0,0.0,0,10016,0,1,50,10016201,0,20,30,1001602,1.0,0.0
1,3,610016003,0,10016301,0.0,81000207,345,0,bgm_M102,510022,90,"2020/06/15 15:00:00",81000207,0.03,1.0,bgm_M102,1.3,0,0.6,0,"보스 전투(VERY HARD)",500,610016031,450,40,0,100000,1.0,0,0.0,344,"2020/06/24 14:59:59",1.0,0.0,0,10016,0,0,10,10016201,0,-40,30,1001603,1.0,0.0
0,1,610017001,3,10017101,0.0,81001705,0,0,bgm_M999,510171,90,"2020/06/30 15:00:00",81001705,0.03,1.0,bgm_M999_Redo,1.0,0,0.6,0,"보스 전투(NORMAL)",380,610017011,450,120,0,100000,1.0,0,30.0,5017301,"2020/07/18 14:59:59",1.0,0.0,0,10017,0,1,25,10017102,0,-40,20,1001701,1.0,0.0
0,2,610017002,3,10017201,0.0,81001706,0,0,bgm_M999,510172,90,"2020/06/30 15:00:00",81001706,0.03,1.0,bgm_M999_Redo,1.0,0,0.6,0,"보스 전투(HARD)",-245,610017021,450,120,0,100000,1.0,0,30.0,5017302,"2020/07/18 14:59:59",1.0,0.0,0,10017,0,1,35,10017201,0,-40,30,1001702,1.0,0.0
1,3,610017003,0,10017301,0.0,81001706,0,0,bgm_M231,510172,90,"2020/06/30 15:00:00",81001706,0.03,1.0,bgm_M231,1.0,0,0.6,0,"보스 전투(VERY HARD)",445,610017031,450,120,0,100000,1.0,0,30.0,5017308,"2020/07/18 14:59:59",1.0,0.0,0,10017,0,0,37,10017201,0,-40,30,1001703,1.0,0.0
0,4,610017004,0,10017401,0.0,81001706,0,0,bgm_M231,0,90,"2020/06/30 15:00:00",81001706,0.03,0.0,bgm_M231,1.0,0,0.0,1,0,0,610017041,0,120,0,100000,0.0,0,30.0,0,"2020/07/18 14:59:59",1.0,0.0,0,10017,0,0,0,0,0,0,0,1001704,1.0,0.0
0,5,610017004,0,10017401,0.0,81001706,0,0,bgm_M231,0,90,"2020/06/30 15:00:00",81001706,0.03,0.0,bgm_M231,1.0,0,0.0,1,0,0,610017041,0,120,0,100000,0.0,0,30.0,0,"2020/07/18 14:59:59",1.0,0.0,0,10017,0,0,0,0,0,0,0,1001705,1.0,0.0
0,1,610018001,3,10018101,0.0,81000305,0,0,bgm_M109,510031,90,"2020/07/15 15:00:00",81000305,0.03,1.0,bgm_M109,1.1,0,0.6,0,"보스 전투(NORMAL)",830,610018011,730,20,0,100000,1.0,0,30.0,5003302,"2020/07/24 14:59:59",1.0,0.0,0,10018,0,1,10,10018101,0,-40,20,1001801,1.0,0.0
0,2,610018002,3,10018201,0.0,81000306,0,0,bgm_M109,510032,90,"2020/07/15 15:00:00",81000306,0.03,1.0,bgm_M109,1.1,0,0.6,0,"보스 전투(HARD)",190,610018021,180,20,0,100000,1.0,0,30.0,5003301,"2020/07/24 14:59:59",1.0,0.0,0,10018,0,1,50,10018201,0,20,30,1001802,1.0,0.0
1,3,610018003,0,10018301,0.0,81000306,345,0,bgm_M109,510032,90,"2020/07/15 15:00:00",81000306,0.03,1.0,bgm_M109,1.1,0,0.6,0,"보스 전투(VERY HARD)",500,610018031,450,20,0,100000,1.0,0,30.0,344,"2020/07/24 14:59:59",1.0,0.0,0,10018,0,0,10,10018201,0,-40,30,1001803,1.0,0.0
0,1,610019001,3,10019101,0.0,81001905,0,0,bgm_M240,510181,90,"2020/07/30 15:00:00",81001905,0.03,1.0,bgm_M240_02,1.25,0,0.6,0,"보스 전투(NORMAL)",900,610019011,800,370,0,100000,1.0,0,-50.0,5019301,"2020/08/17 14:59:59",1.0,0.0,0,10019,0,1,-35,10019101,0,-85,20,1001901,1.0,0.0
0,2,610019002,3,10019201,0.0,81001906,0,0,bgm_M240,510182,90,"2020/07/30 15:00:00",81001906,0.03,1.0,bgm_M240_02,1.25,0,0.6,0,"보스 전투(HARD)",205,610019021,145,370,0,100000,1.0,0,-50.0,5019302,"2020/08/17 14:59:59",1.0,0.0,0,10019,0,1,40,10019201,0,-10,30,1001902,1.0,0.0
1,3,610019003,0,10019301,0.0,81001906,0,0,bgm_M240,510182,90,"2020/07/30 15:00:00",81001906,0.03,1.0,bgm_M240_02,1.25,0,0.6,0,"보스 전투(VERY HARD)",530,610019031,480,370,0,100000,1.0,0,-50.0,5019308,"2020/08/17 14:59:59",1.0,0.0,0,10019,0,0,-20,10019201,0,-70,30,1001903,1.0,0.0
0,4,610019004,0,10019401,0.0,81001906,0,0,bgm_M240,0,90,"2020/07/30 15:00:00",81001906,0.03,0.0,bgm_M240_02,1.25,0,0.0,1,0,0,610019041,0,370,0,100000,0.0,0,-50.0,0,"2020/08/17 14:59:59",1.0,0.0,0,10019,0,0,0,0,0,0,0,1001904,1.0,0.0
0,5,610019004,0,10019401,0.0,81001906,0,0,bgm_M240,0,90,"2020/07/30 15:00:00",81001906,0.03,0.0,bgm_M240_02,1.25,0,0.0,1,0,0,610019041,0,370,0,100000,0.0,0,-50.0,0,"2020/08/17 14:59:59",1.0,0.0,0,10019,0,0,0,0,0,0,0,1001905,1.0,0.0
0,1,610020001,3,10020101,0.0,81000405,0,0,bgm_M116,510041,90,"2020/08/14 15:00:00",81000405,0.03,1.0,bgm_M116,1.1,0,0.6,0,"보스 전투(NORMAL)",870,610020011,770,20,0,100000,1.0,0,30.0,5004301,"2020/08/23 14:59:59",1.0,0.0,0,10020,0,1,10,10020101,0,-40,20,1002001,1.0,0.0
0,2,610020002,3,10020201,0.0,81000406,0,0,bgm_M116,510042,90,"2020/08/14 15:00:00",81000406,0.03,1.0,bgm_M116,1.1,0,0.6,0,"보스 전투(HARD)",-30,610020021,450,20,0,100000,1.0,0,30.0,5004302,"2020/08/23 14:59:59",1.0,0.0,0,10020,0,1,10,10020201,0,-40,30,1002002,1.0,0.0
1,3,610020003,0,10020301,0.0,81000406,0,0,bgm_M116,510042,90,"2020/08/14 15:00:00",81000406,0.03,1.0,bgm_M116,1.1,0,0.6,0,"보스 전투(VERY HARD)",500,610020031,450,20,0,100000,1.0,0,30.0,5004308,"2020/08/23 14:59:59",1.0,0.0,0,10020,0,0,-10,10020201,0,-40,30,1002003,1.0,0.0
0,1,610021001,3,10021101,0.0,81002101,0,0,bgm_M248,510211,90,"2020/08/31 15:00:00",81002101,0.03,1.0,bgm_M248,1.0,0,0.6,0,"보스 전투(NORMAL)",1050,610021011,730,300,0,100000,1.0,0,0.0,5021301,"2020/09/18 14:59:59",1.0,0.0,0,10021,0,1,35,10021101,0,-40,20,1002101,1.0,0.0
0,2,610021002,3,10021201,0.0,81002102,0,0,bgm_M248,510212,90,"2020/08/31 15:00:00",81002102,0.03,1.0,bgm_M248,1.0,0,0.6,0,"보스 전투(HARD)",233,610021021,180,300,0,100000,1.0,0,0.0,5021302,"2020/09/18 14:59:59",1.0,0.0,0,10021,0,1,65,10021201,0,20,30,1002102,1.0,0.0
1,3,610021003,0,10021301,0.0,81002102,0,0,bgm_M248,510212,90,"2020/08/31 15:00:00",81002102,0.03,1.0,bgm_M248_02,1.0,0,0.6,0,"보스 전투(VERY HARD)",515,610021031,450,300,0,100000,1.0,0,0.0,5021308,"2020/09/18 14:59:59",1.0,0.0,0,10021,0,0,-65,10021201,0,-40,30,1002103,1.0,0.0
0,4,610021004,0,10021401,0.0,81002102,0,0,bgm_M248,0,90,"2020/08/31 15:00:00",81002102,0.03,0.0,bgm_M248_02,1.0,0,0.0,1,0,0,610021041,0,300,0,100000,0.0,0,0.0,0,"2020/09/18 14:59:59",1.0,0.0,0,10021,0,0,0,0,0,0,0,1002104,1.0,0.0
0,5,610021004,0,10021401,0.0,81002102,0,0,bgm_M248,0,90,"2020/08/31 15:00:00",81002102,0.03,0.0,bgm_M248_02,1.0,0,0.0,1,0,0,610021041,0,300,0,100000,0.0,0,0.0,0,"2020/09/18 14:59:59",1.0,0.0,0,10021,0,0,0,0,0,0,0,1002105,1.0,0.0
0,1,610022001,3,10022101,0.0,81000505,0,0,bgm_M124,510051,90,"2020/09/14 15:00:00",81000505,0.03,1.0,bgm_M124,1.3,0,0.6,0,"보스 전투(NORMAL)",870,610022011,770,90,0,100000,1.0,0,90.0,5005301,"2020/09/23 14:59:59",1.0,0.0,0,10022,0,1,10,10022101,0,-40,20,1002201,1.0,0.0
0,2,610022002,3,10022201,0.0,81000506,0,0,bgm_M124,510052,90,"2020/09/14 15:00:00",81000506,0.03,1.0,bgm_M124,1.3,0,0.6,0,"보스 전투(HARD)",380,610022021,450,90,0,100000,1.0,0,90.0,5005302,"2020/09/23 14:59:59",1.0,0.0,0,10022,0,1,-100,10022201,0,-40,30,1002202,1.0,0.0
