condition_boss_id_1,force_unlock_time,boss_id,release_boss_id_1,release_quest_id_1,event_id,condition_quest_id_1,e0e2b5a70eb964ed54723ccb566c785363f90aee19e1975636a45f855b45f6fc,96634a3b54c87031bd0c3ed6f26f3faa258cd065d1a79d5c1e3da35318712bec,condition_boss_id_2,condition_quest_id_2,b8ab70d9c2860909e30b017a9e959d089835b1d87a2ba429623ea2a62abc1cf1
1004804,0,1004805,0,0,10048,0,0,0,0,0,0
0,"2021/10/22 15:00:00",1004901,1004902,10049201,10049,10049115,0,0,0,0,0
1004901,0,1004902,1004903,0,10049,0,0,0,0,0,0
1004902,0,1004903,1004904,0,10049,0,0,0,0,0,0
1004903,0,1004904,0,0,10049,0,0,0,0,0,0
1004904,0,1004905,0,0,10049,0,0,0,0,0,0
0,"2021/11/07 15:00:00",1005001,1005002,10050201,10050,10050115,0,0,0,0,0
1005001,0,1005002,1005003,0,10050,0,0,0,0,0,0
1005002,0,1005003,1005004,0,10050,0,0,0,0,0,0
1005003,0,1005004,0,0,10050,0,0,0,0,0,0
1005004,0,1005005,0,0,10050,0,0,0,0,0,0
0,"2021/11/20 15:00:00",1005101,1005102,10051201,10051,10051115,0,0,0,0,0
1005101,0,1005102,1005103,0,10051,0,0,0,0,0,0
1005102,0,1005103,1005104,0,10051,0,0,0,0,0,0
1005103,0,1005104,0,0,10051,0,0,0,0,0,0
1005104,0,1005105,0,0,10051,0,0,0,0,0,0
0,"2021/12/07 15:00:00",1005201,1005202,10052201,10052,10052115,0,0,0,0,0
1005201,0,1005202,1005203,0,10052,0,0,0,0,0,0
1005202,0,1005203,1005204,0,10052,0,0,0,0,0,0
1005203,0,1005204,0,0,10052,0,0,0,0,0,0
1005204,0,1005205,0,0,10052,0,0,0,0,0,0
0,"2021/12/13 15:00:00",1005301,1005302,10053201,10053,10053115,0,0,0,0,0
1005301,0,1005302,1005303,0,10053,0,0,0,0,0,0
1005302,0,1005303,1005304,0,10053,0,0,0,0,0,0
1005303,0,1005304,0,0,10053,0,0,0,0,0,0
1005304,0,1005305,0,0,10053,0,0,0,0,0,0
0,"2022/01/05 15:00:00",1005401,1005402,10054201,10054,10054115,0,0,0,0,0
1005401,0,1005402,1005403,0,10054,0,0,0,0,0,0
1005402,0,1005403,1005404,0,10054,0,0,0,0,0,0
1005403,0,1005404,0,0,10054,0,0,0,0,0,0
1005404,0,1005405,0,0,10054,0,0,0,0,0,0
0,"2022/01/18 15:00:00",1005501,1005502,10055201,10055,10055115,0,0,0,0,0
1005501,0,1005502,1005503,0,10055,0,0,0,0,0,0
1005502,0,1005503,1005504,0,10055,0,0,0,0,0,0
1005503,0,1005504,0,0,10055,0,0,0,0,0,0
1005504,0,1005505,0,0,10055,0,0,0,0,0,0
0,"2022/02/03 15:00:00",1005601,1005602,10056201,10056,10056115,0,0,0,0,0
1005601,0,1005602,1005603,0,10056,0,0,0,0,0,0
1005602,0,1005603,1005604,0,10056,0,0,0,0,0,0
1005603,0,1005604,0,0,10056,0,0,0,0,0,0
1005604,0,1005605,0,0,10056,0,0,0,0,0,0
0,"2022/02/17 15:00:00",1005701,1005702,10057201,10057,10057115,0,0,0,0,0
1005701,0,1005702,1005703,0,10057,0,0,0,0,0,0
1005702,0,1005703,1005704,0,10057,0,0,0,0,0,0
1005703,0,1005704,0,0,10057,0,0,0,0,0,0
1005704,0,1005705,0,0,10057,0,0,0,0,0,0
0,"2022/03/06 15:00:00",1005801,1005802,10058201,10058,10058115,0,0,0,0,0
1005801,0,1005802,1005803,0,10058,0,0,0,0,0,0
1005802,0,1005803,1005804,0,10058,0,0,0,0,0,0
1005803,0,1005804,0,0,10058,0,0,0,0,0,0
1005804,0,1005805,0,0,10058,0,0,0,0,0,0
0,"2022/03/17 15:00:00",1005901,1005902,10059201,10059,10059115,0,0,0,0,0
1005901,0,1005902,1005903,0,10059,0,0,0,0,0,0
1005902,0,1005903,1005904,0,10059,0,0,0,0,0,0
1005903,0,1005904,0,0,10059,0,0,0,0,0,0
1005904,0,1005905,0,0,10059,0,0,0,0,0,0
0,"2022/03/19 15:00:00",1006001,1006002,10060201,10060,10060115,0,0,0,0,0
1006001,0,1006002,1006003,0,10060,0,0,0,0,0,0
1006002,0,1006003,1006004,0,10060,0,0,0,0,0,0
1006003,0,1006004,0,0,10060,0,0,0,0,0,0
1006004,0,1006005,0,0,10060,0,0,0,0,0,0
0,"2022/04/03 15:00:00",1006101,1006102,10061201,10061,10061115,0,0,0,0,0
1006101,0,1006102,1006103,0,10061,0,0,0,0,0,0
1006102,0,1006103,1006104,0,10061,0,0,0,0,0,0
1006103,0,1006104,0,0,10061,0,0,0,0,0,0
1006104,0,1006105,0,0,10061,0,0,0,0,0,0
0,"2022/04/11 15:00:00",1006201,1006202,10062201,10062,10062115,0,0,0,0,0
1006201,0,1006202,1006203,0,10062,0,0,0,0,0,0
1006202,0,1006203,1006204,0,10062,0,0,0,0,0,0
1006203,0,1006204,0,0,10062,0,0,0,0,0,0
1006204,0,1006205,0,0,10062,0,0,0,0,0,0
0,"2022/04/19 15:00:00",1006301,1006302,10063201,10063,10063115,0,0,0,0,0
1006301,0,1006302,1006303,0,10063,0,0,0,0,0,0
1006302,0,1006303,1006304,0,10063,0,0,0,0,0,0
1006303,0,1006304,0,0,10063,0,0,0,0,0,0
1006304,0,1006305,0,0,10063,0,0,0,0,0,0
0,"2022/05/04 15:00:00",1006401,1006402,10064201,10064,10064115,0,0,0,0,0
1006401,0,1006402,1006403,0,10064,0,0,0,0,0,0
1006402,0,1006403,1006404,0,10064,0,0,0,0,0,0
1006403,0,1006404,0,0,10064,0,0,0,0,0,0
1006404,0,1006405,0,0,10064,0,0,0,0,0,0
0,"2022/05/21 15:00:00",1006501,1006502,10065201,10065,10065115,0,0,0,0,0
1006501,0,1006502,1006503,0,10065,0,0,0,0,0,0
1006502,0,1006503,1006504,0,10065,0,0,0,0,0,0
1006503,0,1006504,0,0,10065,0,0,0,0,0,0
1006504,0,1006505,0,0,10065,0,0,0,0,0,0
0,"2022/06/05 15:00:00",1006601,1006602,10066201,10066,10066115,0,0,0,0,0
1006601,0,1006602,1006603,0,10066,0,0,0,0,0,0
1006602,0,1006603,1006604,0,10066,0,0,0,0,0,0
1006603,0,1006604,0,0,10066,0,0,0,0,0,0
1006604,0,1006605,0,0,10066,0,0,0,0,0,0
0,"2022/06/20 15:00:00",1006701,1006702,10067201,10067,10067115,0,0,0,0,0
1006701,0,1006702,1006703,0,10067,0,0,0,0,0,0
1006702,0,1006703,1006704,0,10067,0,0,0,0,0,0
1006703,0,1006704,0,0,10067,0,0,0,0,0,0
1006704,0,1006705,0,0,10067,0,0,0,0,0,0
0,"2022/07/06 15:00:00",1006801,1006802,10068201,10068,10068115,0,0,0,0,0
1006801,0,1006802,1006803,0,10068,0,0,0,0,0,0
1006802,0,1006803,1006804,0,10068,0,0,0,0,0,0
1006803,0,1006804,0,0,10068,0,0,0,0,0,0
1006804,0,1006805,0,0,10068,0,0,0,0,0,0
0,"2022/07/21 15:00:00",1006901,1006902,10069201,10069,10069115,0,0,0,0,0
1006901,0,1006902,1006903,0,10069,0,0,0,0,0,0
1006902,0,1006903,1006904,0,10069,0,0,0,0,0,0
1006903,0,1006904,0,0,10069,0,0,0,0,0,0
1006904,0,1006905,0,0,10069,0,0,0,0,0,0
0,"2022/08/04 15:00:00",1007001,1007002,10070201,10070,10070115,0,0,0,0,0
1007001,0,1007002,1007003,0,10070,0,0,0,0,0,0
1007002,0,1007003,1007004,0,10070,0,0,0,0,0,0
1007003,0,1007004,0,0,10070,0,0,0,0,0,0
1007004,0,1007005,0,0,10070,0,0,0,0,0,0
0,"2022/08/20 15:00:00",1007101,1007102,10071201,10071,10071115,0,0,0,0,0
1007101,0,1007102,1007103,0,10071,0,0,0,0,0,0
1007102,0,1007103,1007104,0,10071,0,0,0,0,0,0
1007103,0,1007104,0,0,10071,0,0,0,0,0,0
1007104,0,1007105,0,0,10071,0,0,0,0,0,0
0,"2022/09/04 15:00:00",1007201,1007202,10072201,10072,10072115,0,0,0,0,0
1007201,0,1007202,1007203,0,10072,0,0,0,0,0,0
1007202,0,1007203,1007204,0,10072,0,0,0,0,0,0
1007203,0,1007204,0,0,10072,0,0,0,0,0,0
1007204,0,1007205,0,0,10072,0,0,0,0,0,0
0,"2022/09/20 15:00:00",1007301,1007302,10073201,10073,10073115,0,0,0,0,0
1007301,0,1007302,1007303,0,10073,0,0,0,0,0,0
1007302,0,1007303,1007304,0,10073,0,0,0,0,0,0
1007303,0,1007304,0,0,10073,0,0,0,0,0,0
1007304,0,1007305,0,0,10073,0,0,0,0,0,0
0,"2022/10/05 15:00:00",1007401,1007402,10074201,10074,10074115,0,0,0,0,0
1007401,0,1007402,1007403,0,10074,0,0,0,0,0,0
1007402,0,1007403,1007404,0,10074,0,0,0,0,0,0
1007403,0,1007404,0,0,10074,0,0,0,0,0,0
1007404,0,1007405,0,0,10074,0,0,0,0,0,0
0,"2022/10/20 15:00:00",1007501,1007502,10075201,10075,10075115,0,0,0,0,0
1007501,0,1007502,1007503,0,10075,0,0,0,0,0,0
1007502,0,1007503,1007504,0,10075,0,0,0,0,0,0
1007503,0,1007504,0,0,10075,0,0,0,0,0,0
1007504,0,1007505,0,0,10075,0,0,0,0,0,0
0,"2022/11/06 15:00:00",1007601,1007602,10076201,10076,10076115,0,0,0,0,0
1007601,0,1007602,1007603,0,10076,0,0,0,0,0,0
1007602,0,1007603,1007604,0,10076,0,0,0,0,0,0
1007603,0,1007604,0,0,10076,0,0,0,0,0,0
1007604,0,1007605,0,0,10076,0,0,0,0,0,0
0,"2022/11/20 15:00:00",1007701,1007702,10077201,10077,10077115,0,0,0,0,0
1007701,0,1007702,1007703,0,10077,0,0,0,0,0,0
1007702,0,1007703,1007704,0,10077,0,0,0,0,0,0
1007703,0,1007704,0,0,10077,0,0,0,0,0,0
1007704,0,1007705,0,0,10077,0,0,0,0,0,0
0,"2022/12/07 15:00:00",1007801,1007802,10078201,10078,10078115,0,0,0,0,0
1007801,0,1007802,1007803,0,10078,0,0,0,0,0,0
1007802,0,1007803,1007804,0,10078,0,0,0,0,0,0
1007803,0,1007804,0,0,10078,0,0,0,0,0,0
1007804,0,1007805,0,0,10078,0,0,0,0,0,0
0,"2022/12/20 15:00:00",1007901,1007902,10079201,10079,10079115,0,0,0,0,0
1007901,0,1007902,1007903,0,10079,0,0,0,0,0,0
1007902,0,1007903,1007904,0,10079,0,0,0,0,0,0
1007903,0,1007904,0,0,10079,0,0,0,0,0,0
1007904,0,1007905,0,0,10079,0,0,0,0,0,0
0,"2023/01/04 15:00:00",1008001,1008002,10080201,10080,10080115,0,0,0,0,0
1008001,0,1008002,1008003,0,10080,0,0,0,0,0,0
1008002,0,1008003,1008004,0,10080,0,0,0,0,0,0
1008003,0,1008004,0,0,10080,0,0,0,0,0,0
1008004,0,1008005,0,0,10080,0,0,0,0,0,0
0,"2023/01/18 15:00:00",1008101,1008102,10081201,10081,10081115,0,0,0,0,0
1008101,0,1008102,1008103,0,10081,0,0,0,0,0,0
1008102,0,1008103,1008104,0,10081,0,0,0,0,0,0
1008103,0,1008104,0,0,10081,0,0,0,0,0,0
1008104,0,1008105,0,0,10081,0,0,0,0,0,0
0,"2023/02/05 15:00:00",1008201,1008202,10082201,10082,10082115,0,0,0,0,0
1008201,0,1008202,1008203,0,10082,0,0,0,0,0,0
1008202,0,1008203,1008204,0,10082,0,0,0,0,0,0
1008203,0,1008204,0,0,10082,0,0,0,0,0,0
1008204,0,1008205,0,0,10082,0,0,0,0,0,0
0,"2023/02/20 15:00:00",1008301,1008302,10083201,10083,10083115,0,0,0,0,0
1008301,0,1008302,1008303,0,10083,0,0,0,0,0,0
1008302,0,1008303,1008304,0,10083,0,0,0,0,0,0
1008303,0,1008304,0,0,10083,0,0,0,0,0,0
1008304,0,1008305,0,0,10083,0,0,0,0,0,0
0,"2023/03/08 15:00:00",1008401,1008402,10084201,10084,10084115,0,0,0,0,0
1008401,0,1008402,1008403,0,10084,0,0,0,0,0,0
1008402,0,1008403,1008404,0,10084,0,0,0,0,0,0
1008403,0,1008404,0,0,10084,0,0,0,0,0,0
1008404,0,1008405,0,0,10084,0,0,0,0,0,0
0,"2023/03/15 15:00:00",1008501,1008502,10085201,10085,10085115,0,0,0,0,0
1008501,0,1008502,1008503,0,10085,0,0,0,0,0,0
1008502,0,1008503,1008504,0,10085,0,0,0,0,0,0
1008503,0,1008504,0,0,10085,0,0,0,0,0,0
1008504,0,1008505,0,0,10085,0,0,0,0,0,0
0,"2023/03/15 15:00:00",1008601,1008602,10086201,10086,10086115,0,0,0,0,0
1008601,0,1008602,1008603,0,10086,0,0,0,0,0,0
1008602,0,1008603,1008604,0,10086,0,0,0,0,0,0
1008603,0,1008604,0,0,10086,0,0,0,0,0,0
1008604,0,1008605,0,0,10086,0,0,0,0,0,0
0,"2023/03/21 15:00:00",1008701,1008702,10087201,10087,10087115,0,0,0,0,0
1008701,0,1008702,1008703,0,10087,0,0,0,0,0,0
1008702,0,1008703,1008704,0,10087,0,0,0,0,0,0
1008703,0,1008704,0,0,10087,0,0,0,0,0,0
1008704,0,1008705,0,0,10087,0,0,0,0,0,0
0,"2023/04/04 15:00:00",1008801,1008802,10088201,10088,10088115,0,0,0,0,0
1008801,0,1008802,1008803,0,10088,0,0,0,0,0,0
1008802,0,1008803,1008804,0,10088,0,0,0,0,0,0
1008803,0,1008804,0,0,10088,0,0,0,0,0,0
1008804,0,1008805,0,0,10088,0,0,0,0,0,0
0,"2023/04/17 15:00:00",1008901,1008902,10089201,10089,10089115,0,0,0,0,0
1008901,0,1008902,1008903,0,10089,0,0,0,0,0,0
1008902,0,1008903,1008904,0,10089,0,0,0,0,0,0
1008903,0,1008904,0,0,10089,0,0,0,0,0,0
1008904,0,1008905,0,0,10089,0,0,0,0,0,0
0,"2023/05/08 15:00:00",1009001,1009002,10090201,10090,10090115,0,0,0,0,0
1009001,0,1009002,1009003,0,10090,0,0,0,0,0,0
1009002,0,1009003,1009004,0,10090,0,0,0,0,0,0
1009003,0,1009004,0,0,10090,0,0,0,0,0,0
1009004,0,1009005,0,0,10090,0,0,0,0,0,0
0,"2023/05/21 15:00:00",1009101,1009102,10091201,10091,10091115,0,0,0,0,0
1009101,0,1009102,1009103,0,10091,0,0,0,0,0,0
1009102,0,1009103,1009104,0,10091,0,0,0,0,0,0
1009103,0,1009104,0,0,10091,0,0,0,0,0,0
