next_1,pre_3,next_2,type,pre_1,distance_to_goal,next_3,season_id,reference_id,block_id,pre_4,next_4,pre_2
10010220,0,0,2,10010218,43,0,1,2,10010219,0,0,0
10010221,0,0,4,10010219,42,0,1,0,10010220,0,0,0
10010222,0,0,3,10010220,41,0,1,2,10010221,0,0,0
10010223,0,0,2,10010221,40,0,1,1,10010222,0,0,0
10010224,0,0,2,10010222,39,0,1,2,10010223,0,0,0
10010225,0,0,4,10010223,38,0,1,0,10010224,0,0,0
10010226,0,0,7,10010224,37,0,1,10002,10010225,0,0,0
10010227,0,0,11,10010225,36,0,1,10001,10010226,0,0,0
10010228,0,0,14,10010226,35,0,1,4,10010227,0,0,0
10010229,0,0,5,10010227,34,0,1,0,10010228,0,0,0
10010230,0,0,2,10010228,33,0,1,1,10010229,0,0,0
10010231,0,0,14,10010229,32,0,1,3,10010230,0,0,0
10010232,0,0,4,10010230,31,0,1,0,10010231,0,0,0
10010233,0,0,7,10010231,30,0,1,10001,10010232,0,0,0
10010234,0,10010236,6,10010232,29,0,1,0,10010233,0,0,0
10010573,0,0,7,10010233,28,0,1,10001,10010234,0,0,0
10010237,0,0,2,10010233,28,0,1,3,10010236,0,0,0
10010574,0,0,3,10010236,27,0,1,2,10010237,0,0,0
10010240,0,0,3,10010574,25,0,1,3,10010239,0,0,0
10010241,0,0,2,10010239,24,0,1,3,10010240,0,0,0
10010575,0,0,4,10010240,23,0,1,0,10010241,0,0,0
10010564,0,0,14,10010245,24,0,1,2,10010244,0,0,0
10010244,0,0,7,10010246,25,0,1,10003,10010245,0,0,0
10010245,0,0,14,10010573,26,0,1,1,10010246,0,0,0
10010248,0,0,4,10010575,21,0,1,0,10010247,0,0,0
10010249,0,10010250,11,10010247,20,0,1,10001,10010248,0,0,0
10010253,0,0,7,10010248,19,0,1,10003,10010249,0,0,0
10010251,0,0,5,10010248,19,0,1,0,10010250,0,0,0
10010577,0,0,6,10010250,18,0,1,0,10010251,0,0,0
10010576,0,0,3,10010249,18,0,1,2,10010253,0,0,0
10010256,0,0,14,10010576,16,0,1,5,10010255,0,0,10010577
10010257,0,0,2,10010255,15,0,1,2,10010256,0,0,0
10010258,0,0,12,10010256,14,0,1,0,10010257,0,0,0
10010259,0,0,2,10010257,13,0,1,1,10010258,0,0,0
10010260,0,0,7,10010258,12,0,1,10001,10010259,0,0,0
10010261,0,0,2,10010259,11,0,1,2,10010260,0,0,0
10010262,0,0,7,10010260,10,0,1,10001,10010261,0,0,0
10010263,0,0,3,10010261,9,0,1,1,10010262,0,0,0
10010264,0,0,7,10010262,8,0,1,10001,10010263,0,0,0
10010719,0,10010717,6,10010263,7,0,1,0,10010264,0,0,0
10010273,0,0,3,10010719,5,0,1,2,10010272,0,0,0
10010274,0,0,7,10010272,4,0,1,10002,10010273,0,0,10010721
10010275,0,0,4,10010273,3,0,1,0,10010274,0,0,0
10010276,0,0,2,10010274,2,0,1,3,10010275,0,0,0
10010277,0,0,3,10010275,1,0,1,3,10010276,0,0,0
10010278,0,0,13,10010276,0,0,1,0,10010277,0,0,0
10010279,0,0,2,10010277,60,0,1,1,10010278,0,0,0
10010280,0,0,3,10010278,59,0,1,2,10010279,0,0,0
10010281,0,0,2,10010279,58,0,1,2,10010280,0,0,0
10010282,0,0,5,10010280,57,0,1,0,10010281,0,0,0
10010283,0,10010285,7,10010281,56,0,1,10002,10010282,0,0,0
10010296,0,0,12,10010282,55,0,1,0,10010283,0,0,0
10010695,0,0,2,10010282,61,0,1,3,10010285,0,0,0
10010697,0,0,7,10010696,58,0,1,10003,10010287,0,0,0
10010291,0,0,14,10010697,56,0,1,3,10010290,0,0,0
10010292,0,0,3,10010290,55,0,1,3,10010291,0,0,0
10010699,0,0,7,10010291,54,0,1,10002,10010292,0,0,0
10010300,0,0,2,10010700,51,0,1,2,10010295,0,0,0
10010578,0,0,6,10010283,54,0,1,0,10010296,0,0,0
10010300,0,0,4,10010723,51,0,1,0,10010299,0,0,0
10010301,0,0,5,10010295,50,0,1,0,10010300,0,0,10010299
10010580,0,0,3,10010300,49,0,1,1,10010301,0,0,0
10010305,0,10010307,11,10010581,46,0,1,10001,10010304,0,0,0
10010306,0,0,2,10010304,45,0,1,1,10010305,0,0,0
10010316,0,0,3,10010305,44,0,1,1,10010306,0,0,0
10010308,0,0,3,10010304,47,0,1,3,10010307,0,0,0
10010583,0,0,2,10010307,46,0,1,3,10010308,0,0,0
10010584,0,0,7,10010583,44,0,1,10003,10010310,0,0,0
10010582,0,0,2,10010584,42,0,1,3,10010312,0,0,0
10010315,0,0,12,10010582,40,0,1,0,10010314,0,0,0
10010586,0,0,2,10010314,39,0,1,3,10010315,0,0,0
10010317,0,0,4,10010306,43,0,1,0,10010316,0,0,0
10010318,0,0,2,10010316,42,0,1,2,10010317,0,0,0
10010319,0,0,6,10010317,41,0,1,0,10010318,0,0,0
10010320,0,0,4,10010318,40,0,1,0,10010319,0,0,0
10010586,0,0,7,10010319,39,0,1,10001,10010320,0,0,0
10010323,0,0,3,10010586,37,0,1,2,10010322,0,0,0
10010324,0,0,4,10010322,36,0,1,0,10010323,0,0,0
10010325,0,0,6,10010323,35,0,1,0,10010324,0,0,0
10010326,0,0,2,10010324,34,0,1,2,10010325,0,0,0
10010327,0,0,14,10010325,33,0,1,3,10010326,0,0,0
10010328,0,0,7,10010326,32,0,1,10001,10010327,0,0,0
10010329,0,0,14,10010327,31,0,1,4,10010328,0,0,0
10010330,0,0,4,10010328,30,0,1,0,10010329,0,0,0
10010587,0,0,12,10010329,29,0,1,0,10010330,0,0,0
10010333,0,0,5,10010587,27,0,1,0,10010332,0,0,0
10010334,0,0,7,10010332,26,0,1,10001,10010333,0,0,0
10010335,0,0,3,10010333,25,0,1,2,10010334,0,0,0
10010588,0,0,2,10010334,24,0,1,1,10010335,0,0,0
10010338,0,0,4,10010588,22,0,1,0,10010337,0,0,0
10010339,0,0,11,10010337,21,0,1,10001,10010338,0,0,0
10010340,0,0,6,10010338,20,0,1,0,10010339,0,0,0
10010341,0,0,2,10010339,19,0,1,2,10010340,0,0,0
10010342,0,0,3,10010340,18,0,1,1,10010341,0,0,0
10010343,0,10010355,5,10010341,17,0,1,0,10010342,0,0,0
10010344,0,0,3,10010342,16,0,1,1,10010343,0,0,0
10010589,0,0,7,10010343,15,0,1,10002,10010344,0,0,0
10010347,0,0,2,10010589,13,0,1,2,10010346,0,0,0
10010348,0,0,7,10010346,12,0,1,10001,10010347,0,0,0
10010349,0,0,3,10010347,11,0,1,3,10010348,0,0,0
10010590,0,0,6,10010348,10,0,1,0,10010349,0,0,10010350
10010349,0,0,2,10010351,11,0,1,1,10010350,0,0,0
10010350,0,0,2,10010352,12,0,1,3,10010351,0,0,0
10010351,0,0,7,10010353,13,0,1,10002,10010352,0,0,0
10010352,0,0,2,10010354,14,0,1,1,10010353,0,0,0
10010353,0,0,2,10010355,15,0,1,2,10010354,0,0,0
10010354,0,0,4,10010342,16,0,1,0,10010355,0,0,0
10010591,0,10010592,4,10010590,8,0,1,0,10010357,0,0,0
10010365,0,0,4,10010595,4,0,1,0,10010361,0,0,10010596
10010598,0,0,2,10010361,3,0,1,3,10010365,0,0,0
10010431,0,0,13,10010597,0,0,1,0,10010430,0,0,0
10010432,0,0,2,10010430,60,0,1,1,10010431,0,0,0
10010434,0,0,6,10010431,59,0,1,0,10010432,0,0,0
10010439,0,0,7,10010432,58,0,1,10001,10010434,0,0,0
10010484,0,0,11,10010434,57,0,1,10001,10010439,0,0,0
10010485,0,0,6,10010001,56,0,1,0,10010484,0,0,10010439
10010486,0,0,2,10010484,55,0,1,1,10010485,0,0,0
10010487,0,0,4,10010485,54,0,1,0,10010486,0,0,0
10010488,0,0,7,10010486,53,0,1,10001,10010487,0,0,0
10010489,0,0,12,10010487,52,0,1,0,10010488,0,0,0
10010490,0,0,2,10010488,51,0,1,1,10010489,0,0,0
10010491,0,0,5,10010489,50,0,1,0,10010490,0,0,0
10010611,0,10010612,4,10010490,49,0,1,0,10010491,0,0,0
10010556,0,0,5,10010184,6,0,1,0,10010555,0,0,0
10010558,0,0,6,10010555,5,0,1,0,10010556,0,0,0
10010186,0,0,7,10010556,4,0,1,10002,10010558,0,0,0
10010119,0,10010560,2,10010107,50,0,1,1,10010559,0,0,0
10010110,0,0,4,10010559,49,0,1,0,10010560,0,0,0
10010113,0,0,2,10010111,46,0,1,2,10010561,0,0,0
10010116,0,0,14,10010114,43,0,1,3,10010562,0,0,0
10010130,0,0,14,10010118,39,0,1,3,10010563,0,0,10010128
10010575,0,0,11,10010244,23,0,1,10001,10010564,0,0,0
10010123,0,0,14,10010121,46,0,1,3,10010565,0,0,0
10010125,0,0,7,10010123,44,0,1,10001,10010566,0,0,0
10010169,0,0,5,10010167,21,0,1,0,10010568,0,0,0
10010173,0,0,4,10010169,19,0,1,0,10010570,0,0,0
10010246,0,0,2,10010234,27,0,1,1,10010573,0,0,0
10010239,0,0,14,10010237,26,0,1,1,10010574,0,0,0
10010247,0,0,12,10010241,22,0,1,0,10010575,0,0,10010564
10010255,0,0,4,10010253,17,0,1,0,10010576,0,0,0
10010255,0,0,2,10010251,17,0,1,3,10010577,0,0,0
10010723,0,0,11,10010296,53,0,1,10001,10010578,0,0,0
10010581,0,0,14,10010301,48,0,1,2,10010580,0,0,0
10010304,0,0,2,10010580,47,0,1,1,10010581,0,0,0
10010314,0,0,7,10010312,41,0,1,10003,10010582,0,0,0
10010310,0,0,4,10010308,45,0,1,0,10010583,0,0,0
10010312,0,0,14,10010310,43,0,1,4,10010584,0,0,0
10010322,0,0,12,10010315,38,0,1,0,10010586,0,0,10010320
10010332,0,0,11,10010330,28,0,1,10001,10010587,0,0,0
10010337,0,0,14,10010335,23,0,1,5,10010588,0,0,0
10010346,0,0,11,10010344,14,0,1,10001,10010589,0,0,0
10010357,0,0,14,10010349,9,0,1,3,10010590,0,0,0
10010593,0,0,2,10010357,7,0,1,2,10010591,0,0,0
10010594,0,0,6,10010357,7,0,1,0,10010592,0,0,0
10010595,0,0,7,10010591,6,0,1,10003,10010593,0,0,0
10010596,0,0,3,10010592,6,0,1,3,10010594,0,0,0
10010361,0,0,12,10010593,5,0,1,0,10010595,0,0,0
10010361,0,0,11,10010594,5,0,1,10001,10010596,0,0,0
10010430,0,0,7,10010598,1,0,1,10003,10010597,0,0,0
10010597,0,0,7,10010365,2,0,1,10001,10010598,0,0,0
10010614,0,0,14,10010491,48,0,1,1,10010611,0,0,0
10010613,0,0,14,10010491,48,0,1,1,10010612,0,0,0
10010616,0,0,2,10010612,47,0,1,3,10010613,0,0,0
10010615,0,0,3,10010611,47,0,1,3,10010614,0,0,0
10010618,0,0,6,10010614,46,0,1,0,10010615,0,0,0
10010617,0,0,4,10010613,46,0,1,0,10010616,0,0,0
10010619,0,0,14,10010616,45,0,1,2,10010617,0,0,0
10010624,0,0,14,10010615,45,0,1,2,10010618,0,0,0
10010620,0,0,2,10010617,44,0,1,1,10010619,0,0,0
10010621,0,0,2,10010619,43,0,1,2,10010620,0,0,0
10010625,0,0,2,10010620,42,0,1,2,10010621,0,0,10010622
10010621,0,0,3,10010624,43,0,1,1,10010622,0,0,0
10010622,0,0,7,10010618,44,0,1,10001,10010624,0,0,0
10010626,0,0,4,10010621,41,0,1,0,10010625,0,0,0
10010627,0,0,7,10010625,40,0,1,10001,10010626,0,0,0
10010628,0,0,2,10010626,39,0,1,1,10010627,0,0,0
10010629,0,0,14,10010627,38,0,1,4,10010628,0,0,0
10010630,0,0,5,10010628,37,0,1,0,10010629,0,0,0
10010631,0,10010637,2,10010629,36,0,1,1,10010630,0,0,0
10010632,0,0,3,10010630,35,0,1,2,10010631,0,0,0
10010633,0,0,2,10010631,34,0,1,2,10010632,0,0,0
10010634,0,0,11,10010632,33,0,1,10001,10010633,0,0,0
10010638,0,0,4,10010633,32,0,1,0,10010634,0,0,10010635
10010634,0,0,3,10010636,33,0,1,2,10010635,0,0,0
10010635,0,0,7,10010637,34,0,1,10002,10010636,0,0,0
10010636,0,0,12,10010630,35,0,1,0,10010637,0,0,0
10010639,0,0,6,10010634,31,0,1,0,10010638,0,0,0
10010640,0,0,2,10010638,30,0,1,1,10010639,0,0,0
10010641,0,0,11,10010639,29,0,1,10001,10010640,0,0,0
10010642,0,0,14,10010640,28,0,1,5,10010641,0,0,0
10010643,0,0,4,10010641,27,0,1,0,10010642,0,0,0
10010644,0,0,12,10010642,26,0,1,0,10010643,0,0,0
10010645,0,0,2,10010643,25,0,1,1,10010644,0,0,0
10010646,0,0,3,10010644,24,0,1,2,10010645,0,0,0
10010647,0,0,4,10010645,23,0,1,0,10010646,0,0,0
10010648,0,0,2,10010646,22,0,1,2,10010647,0,0,0
10010649,0,0,14,10010647,21,0,1,3,10010648,0,0,0
10010650,0,10010653,3,10010648,20,0,1,1,10010649,0,0,0
10010651,0,0,3,10010649,19,0,1,2,10010650,0,0,0
10010654,0,0,2,10010650,18,0,1,3,10010651,0,0,0
10010655,0,0,7,10010653,18,0,1,10003,10010652,0,0,0
10010652,0,0,2,10010649,19,0,1,1,10010653,0,0,0
10010658,0,0,11,10010651,17,0,1,10001,10010654,0,0,0
10010656,0,0,3,10010652,17,0,1,2,10010655,0,0,0
10010657,0,0,7,10010655,16,0,1,10002,10010656,0,0,0
10010659,0,0,7,10010656,15,0,1,10001,10010657,0,0,10010658
10010657,0,0,2,10010654,16,0,1,2,10010658,0,0,0
10010660,0,0,5,10010657,14,0,1,0,10010659,0,0,0
10010661,0,0,2,10010659,13,0,1,2,10010660,0,0,0
10010662,0,0,4,10010660,12,0,1,0,10010661,0,0,0
10010663,0,0,14,10010661,11,0,1,5,10010662,0,0,0
10010664,0,0,2,10010662,10,0,1,3,10010663,0,0,0
10010665,0,0,12,10010663,9,0,1,0,10010664,0,0,0
10010666,0,0,6,10010664,8,0,1,0,10010665,0,0,0
10010667,0,0,2,10010665,7,0,1,1,10010666,0,0,0
10010668,0,0,7,10010666,6,0,1,10003,10010667,0,0,0
10010669,0,0,11,10010667,5,0,1,10001,10010668,0,0,0
10010670,0,0,4,10010668,4,0,1,0,10010669,0,0,0
10010671,0,0,3,10010669,3,0,1,1,10010670,0,0,0
10010672,0,0,2,10010670,2,0,1,3,10010671,0,0,0
10010673,0,0,7,10010671,1,0,1,10001,10010672,0,0,0
10010674,0,0,13,10010672,0,0,1,0,10010673,0,0,0
10010099,0,0,3,10010673,60,0,1,1,10010674,0,0,0
10010696,0,0,3,10010285,60,0,1,3,10010695,0,0,0
10010287,0,0,14,10010695,59,0,1,6,10010696,0,0,0
10010290,0,0,2,10010287,57,0,1,3,10010697,0,0,0
10010700,0,0,4,10010292,53,0,1,0,10010699,0,0,0
10010295,0,0,14,10010699,52,0,1,7,10010700,0,0,0
10010153,0,0,2,10010132,35,0,1,1,10010701,0,0,0
10010703,0,0,2,10010132,37,0,1,3,10010702,0,0,0
10010704,0,0,14,10010702,36,0,1,3,10010703,0,0,0
10010709,0,0,6,10010703,35,0,1,0,10010704,0,0,0
10010706,0,0,3,10010153,33,0,1,3,10010705,0,0,10010709
10010707,0,0,4,10010705,32,0,1,0,10010706,0,0,0
10010708,0,0,7,10010706,31,0,1,10001,10010707,0,0,0
10010158,0,0,3,10010707,30,0,1,1,10010708,0,0,0
10010705,0,0,7,10010704,34,0,1,10003,10010709,0,0,0
10010711,0,0,2,10010215,46,0,1,1,10010710,0,0,0
10010218,0,0,6,10010710,45,0,1,0,10010711,0,0,10010712
10010711,0,0,3,10010713,46,0,1,3,10010712,0,0,0
10010712,0,0,14,10010714,47,0,1,6,10010713,0,0,0
10010713,0,0,2,10010715,48,0,1,3,10010714,0,0,0
10010714,0,0,4,10010716,49,0,1,0,10010715,0,0,0
10010715,0,0,14,10010201,50,0,1,4,10010716,0,0,0
10010718,0,0,5,10010264,8,0,1,0,10010717,0,0,0
10010720,0,0,14,10010717,7,0,1,5,10010718,0,0,0
10010272,0,0,7,10010264,6,0,1,10001,10010719,0,0,0
10010721,0,0,7,10010718,6,0,1,10003,10010720,0,0,0
10010273,0,0,3,10010720,5,0,1,3,10010721,0,0,0
10010299,0,0,2,10010578,52,0,1,1,10010723,0,0,0
10020002,0,0,1,0,63,0,2,0,10020001,0,0,0
10020003,0,0,2,10020001,62,0,2,1,10020002,0,0,10020390
10020004,0,0,4,10020002,61,0,2,0,10020003,0,0,0
10020005,0,0,6,10020003,60,0,2,0,10020004,0,0,0
10020006,0,0,7,10020004,59,0,2,10001,10020005,0,0,0
10020007,0,0,2,10020005,58,0,2,2,10020006,0,0,0
10020592,0,0,5,10020006,57,0,2,0,10020007,0,0,0
10020588,0,10020589,12,10020592,55,0,2,0,10020009,0,0,0
10020015,0,0,14,10020588,53,0,2,1,10020012,0,0,0
10020014,0,0,14,10020589,53,0,2,1,10020013,0,0,0
10020016,0,0,4,10020013,52,0,2,0,10020014,0,0,0
10020020,0,0,6,10020012,52,0,2,0,10020015,0,0,0
10020590,0,0,14,10020014,51,0,2,2,10020016,0,0,0
10020021,0,0,4,10020587,49,0,2,0,10020018,0,0,10020590
10020587,0,0,14,10020015,51,0,2,2,10020020,0,0,0
10020022,0,0,3,10020018,48,0,2,1,10020021,0,0,0
10020023,0,0,2,10020021,47,0,2,1,10020022,0,0,0
10020024,0,0,6,10020022,46,0,2,0,10020023,0,0,0
10020025,0,0,5,10020023,45,0,2,0,10020024,0,0,0
10020026,0,0,4,10020024,44,0,2,0,10020025,0,0,0
10020027,0,0,14,10020025,43,0,2,4,10020026,0,0,0
10020028,0,0,2,10020026,42,0,2,1,10020027,0,0,0
10020029,0,0,6,10020027,41,0,2,0,10020028,0,0,0
10020030,0,0,2,10020028,40,0,2,1,10020029,0,0,0
10020031,0,0,11,10020029,39,0,2,10001,10020030,0,0,0
10020518,0,10020586,7,10020030,38,0,2,10001,10020031,0,0,0
10020063,0,0,2,10020544,12,0,2,1,10020062,0,0,0
10020064,0,0,4,10020062,11,0,2,0,10020063,0,0,0
10020515,0,0,3,10020063,10,0,2,2,10020064,0,0,0
10020404,0,0,7,10020516,7,0,2,10002,10020079,0,0,0
10020084,0,0,7,10020406,3,0,2,10003,10020083,0,0,0
10020085,0,0,12,10020083,2,0,2,0,10020084,0,0,0
10020086,0,0,6,10020084,1,0,2,0,10020085,0,0,0
10020087,0,0,13,10020085,0,0,2,0,10020086,0,0,0
10020088,0,0,2,10020086,66,0,2,2,10020087,0,0,0
10020089,0,0,4,10020087,65,0,2,0,10020088,0,0,0
10020090,0,0,7,10020088,64,0,2,10001,10020089,0,0,0
10020091,0,0,6,10020089,63,0,2,0,10020090,0,0,0
10020092,0,0,12,10020090,62,0,2,0,10020091,0,0,0
10020407,0,0,3,10020091,61,0,2,1,10020092,0,0,0
10020101,0,0,2,10020407,59,0,2,1,10020094,0,0,0
10020491,0,0,4,10020094,58,0,2,0,10020101,0,0,0
10020128,0,0,7,10020512,38,0,2,10002,10020127,0,0,0
10020573,0,10020561,6,10020127,37,10020567,2,0,10020128,0,0,0
10020147,10020571,0,11,10020146,33,0,2,10001,10020143,0,0,10020566
10020143,0,0,3,10020564,34,0,2,1,10020146,0,0,0
10020148,0,0,2,10020143,32,0,2,2,10020147,0,0,0
10020408,0,0,5,10020147,31,0,2,0,10020148,0,0,0
10020151,0,0,14,10020408,29,0,2,5,10020150,0,0,0
10020152,0,0,2,10020150,28,0,2,1,10020151,0,0,0
10020153,0,0,6,10020151,27,0,2,0,10020152,0,0,0
10020154,0,0,3,10020152,26,0,2,2,10020153,0,0,0
10020155,0,0,2,10020153,25,0,2,3,10020154,0,0,0
10020156,0,0,4,10020154,24,0,2,0,10020155,0,0,0
10020157,0,0,5,10020155,23,0,2,0,10020156,0,0,0
10020158,0,0,11,10020156,22,0,2,10001,10020157,0,0,0
10020480,0,0,7,10020157,21,0,2,10001,10020158,0,0,0
10020168,0,0,3,10020560,17,0,2,1,10020167,0,0,0
10020169,0,0,12,10020167,16,0,2,0,10020168,0,0,0
10020175,0,10020477,7,10020168,15,0,2,10002,10020169,0,0,0
10020176,0,0,2,10020169,14,0,2,2,10020175,0,0,0
10020178,0,0,6,10020175,13,0,2,0,10020176,0,0,0
10020179,0,0,14,10020178,11,0,2,2,10020177,0,0,10020479
10020177,0,0,14,10020176,12,0,2,4,10020178,0,0,0
10020180,0,0,4,10020177,10,0,2,0,10020179,0,0,0
10020182,0,0,7,10020179,9,0,2,10003,10020180,0,0,0
10020183,0,0,3,10020180,8,0,2,3,10020182,0,0,0
10020184,0,0,11,10020182,7,0,2,10001,10020183,0,0,0
10020185,0,0,2,10020183,6,0,2,1,10020184,0,0,0
10020186,0,0,12,10020184,5,0,2,0,10020185,0,0,0
10020187,0,0,6,10020185,4,0,2,0,10020186,0,0,0
10020188,0,0,14,10020186,3,0,2,3,10020187,0,0,0
10020189,0,0,7,10020187,2,0,2,10003,10020188,0,0,0
10020190,0,0,2,10020188,1,0,2,1,10020189,0,0,0
10020191,0,0,13,10020189,0,0,2,0,10020190,0,0,0
10020192,0,0,6,10020190,66,0,2,0,10020191,0,0,0
10020193,0,0,7,10020191,65,0,2,10001,10020192,0,0,0
10020194,0,0,3,10020192,64,0,2,1,10020193,0,0,0
10020202,0,0,4,10020193,63,0,2,0,10020194,0,0,0
10020203,0,0,2,10020194,62,0,2,1,10020202,0,0,0
10020450,0,0,7,10020202,61,0,2,10001,10020203,0,0,0
10020235,0,0,2,10020476,36,0,2,2,10020234,0,0,0
10020236,0,0,7,10020234,35,0,2,10002,10020235,0,0,0
10020237,0,0,2,10020235,34,0,2,1,10020236,0,0,0
10020239,0,10020549,4,10020236,33,0,2,0,10020237,0,0,0
10020253,0,0,7,10020237,32,0,2,10001,10020239,0,0,0
10020254,0,0,6,10020239,31,0,2,0,10020253,0,0,0
10020255,0,0,12,10020253,30,0,2,0,10020254,0,0,0
10020256,0,0,3,10020254,29,0,2,2,10020255,0,0,10020555
10020257,0,0,7,10020255,28,0,2,10001,10020256,0,0,0
10020258,0,0,5,10020256,27,0,2,0,10020257,0,0,0
10020410,0,0,6,10020257,26,0,2,0,10020258,0,0,0
10020261,0,0,12,10020410,24,0,2,0,10020260,0,0,0
10020262,0,0,2,10020260,23,0,2,1,10020261,0,0,0
10020263,0,0,4,10020261,22,0,2,0,10020262,0,0,0
10020264,0,0,7,10020262,21,0,2,10002,10020263,0,0,0
10020265,0,0,14,10020263,20,0,2,4,10020264,0,0,0
10020266,0,0,12,10020264,19,0,2,0,10020265,0,0,0
10020267,0,0,11,10020265,18,0,2,10001,10020266,0,0,0
10020268,0,0,3,10020266,17,0,2,2,10020267,0,0,0
10020269,0,0,2,10020267,16,0,2,3,10020268,0,0,0
10020270,0,10020273,4,10020268,15,0,2,0,10020269,0,0,0
10020271,0,0,2,10020269,14,0,2,1,10020270,0,0,0
10020275,0,0,2,10020270,13,0,2,3,10020271,0,0,0
10020274,0,0,6,10020273,13,0,2,0,10020272,0,0,0
10020272,0,0,7,10020269,14,0,2,10001,10020273,0,0,0
10020276,0,0,14,10020272,12,0,2,5,10020274,0,0,0
10020276,0,0,3,10020271,12,0,2,2,10020275,0,0,0
10020277,0,0,7,10020274,11,0,2,10003,10020276,0,0,10020275
