block_id,distance_to_goal,pre_1,pre_3,next_3,pre_4,reference_id,season_id,next_2,pre_2,next_4,type,next_1
10010301,49,10010300,0,0,0,1,1,0,0,0,3,10010580
10010304,46,10010581,0,0,0,10001,1,10010307,0,0,11,10010305
10010305,45,10010304,0,0,0,1,1,0,0,0,2,10010306
10010306,44,10010305,0,0,0,1,1,0,0,0,3,10010316
10010307,47,10010304,0,0,0,3,1,0,0,0,3,10010308
10010308,46,10010307,0,0,0,3,1,0,0,0,2,10010583
10010310,44,10010583,0,0,0,10003,1,0,0,0,7,10010584
10010312,42,10010584,0,0,0,3,1,0,0,0,2,10010582
10010314,40,10010582,0,0,0,0,1,0,0,0,12,10010315
10010315,39,10010314,0,0,0,3,1,0,0,0,2,10010586
10010316,43,10010306,0,0,0,0,1,0,0,0,4,10010317
10010317,42,10010316,0,0,0,2,1,0,0,0,2,10010318
10010318,41,10010317,0,0,0,0,1,0,0,0,6,10010319
10010319,40,10010318,0,0,0,0,1,0,0,0,4,10010320
10010320,39,10010319,0,0,0,10001,1,0,0,0,7,10010586
10010322,37,10010586,0,0,0,2,1,0,0,0,3,10010323
10010323,36,10010322,0,0,0,0,1,0,0,0,4,10010324
10010324,35,10010323,0,0,0,0,1,0,0,0,6,10010325
10010325,34,10010324,0,0,0,2,1,0,0,0,2,10010326
10010326,33,10010325,0,0,0,3,1,0,0,0,14,10010327
10010327,32,10010326,0,0,0,10001,1,0,0,0,7,10010328
10010328,31,10010327,0,0,0,4,1,0,0,0,14,10010329
10010329,30,10010328,0,0,0,0,1,0,0,0,4,10010330
10010330,29,10010329,0,0,0,0,1,0,0,0,12,10010587
10010332,27,10010587,0,0,0,0,1,0,0,0,5,10010333
10010333,26,10010332,0,0,0,10001,1,0,0,0,7,10010334
10010334,25,10010333,0,0,0,2,1,0,0,0,3,10010335
10010335,24,10010334,0,0,0,1,1,0,0,0,2,10010588
10010337,22,10010588,0,0,0,0,1,0,0,0,4,10010338
10010338,21,10010337,0,0,0,10001,1,0,0,0,11,10010339
10010339,20,10010338,0,0,0,0,1,0,0,0,6,10010340
10010340,19,10010339,0,0,0,2,1,0,0,0,2,10010341
10010341,18,10010340,0,0,0,1,1,0,0,0,3,10010342
10010342,17,10010341,0,0,0,0,1,10010355,0,0,5,10010343
10010343,16,10010342,0,0,0,1,1,0,0,0,3,10010344
10010344,15,10010343,0,0,0,10002,1,0,0,0,7,10010589
10010346,13,10010589,0,0,0,2,1,0,0,0,2,10010347
10010347,12,10010346,0,0,0,10001,1,0,0,0,7,10010348
10010348,11,10010347,0,0,0,3,1,0,0,0,3,10010349
10010349,10,10010348,0,0,0,0,1,0,10010350,0,6,10010590
10010350,11,10010351,0,0,0,1,1,0,0,0,2,10010349
10010351,12,10010352,0,0,0,3,1,0,0,0,2,10010350
10010352,13,10010353,0,0,0,10002,1,0,0,0,7,10010351
10010353,14,10010354,0,0,0,1,1,0,0,0,2,10010352
10010354,15,10010355,0,0,0,2,1,0,0,0,2,10010353
10010355,16,10010342,0,0,0,0,1,0,0,0,4,10010354
10010357,8,10010590,0,0,0,0,1,10010592,0,0,4,10010591
10010361,4,10010595,0,0,0,0,1,0,10010596,0,4,10010365
10010365,3,10010361,0,0,0,3,1,0,0,0,2,10010598
10010430,0,10010597,0,0,0,0,1,0,0,0,13,10010431
10010431,60,10010430,0,0,0,1,1,0,0,0,2,10010432
10010432,59,10010431,0,0,0,0,1,0,0,0,6,10010434
10010434,58,10010432,0,0,0,10001,1,0,0,0,7,10010439
10010439,57,10010434,0,0,0,10001,1,0,0,0,11,10010484
10010484,56,10010001,0,0,0,0,1,0,10010439,0,6,10010485
10010485,55,10010484,0,0,0,1,1,0,0,0,2,10010486
10010486,54,10010485,0,0,0,0,1,0,0,0,4,10010487
10010487,53,10010486,0,0,0,10001,1,0,0,0,7,10010488
10010488,52,10010487,0,0,0,0,1,0,0,0,12,10010489
10010489,51,10010488,0,0,0,1,1,0,0,0,2,10010490
10010490,50,10010489,0,0,0,0,1,0,0,0,5,10010491
10010491,49,10010490,0,0,0,0,1,10010612,0,0,4,10010611
10010555,6,10010184,0,0,0,0,1,0,0,0,5,10010556
10010556,5,10010555,0,0,0,0,1,0,0,0,6,10010558
10010558,4,10010556,0,0,0,10002,1,0,0,0,7,10010186
10010559,50,10010107,0,0,0,1,1,10010560,0,0,2,10010119
10010560,49,10010559,0,0,0,0,1,0,0,0,4,10010110
10010561,46,10010111,0,0,0,2,1,0,0,0,2,10010113
10010562,43,10010114,0,0,0,3,1,0,0,0,14,10010116
10010563,39,10010118,0,0,0,3,1,0,10010128,0,14,10010130
10010564,23,10010244,0,0,0,10001,1,0,0,0,11,10010575
10010565,46,10010121,0,0,0,3,1,0,0,0,14,10010123
10010566,44,10010123,0,0,0,10001,1,0,0,0,7,10010125
10010568,21,10010167,0,0,0,0,1,0,0,0,5,10010169
10010570,19,10010169,0,0,0,0,1,0,0,0,4,10010173
10010573,27,10010234,0,0,0,1,1,0,0,0,2,10010246
10010574,26,10010237,0,0,0,1,1,0,0,0,14,10010239
10010575,22,10010241,0,0,0,0,1,0,10010564,0,12,10010247
10010576,17,10010253,0,0,0,0,1,0,0,0,4,10010255
10010577,17,10010251,0,0,0,3,1,0,0,0,2,10010255
10010578,53,10010296,0,0,0,10001,1,0,0,0,11,10010723
10010580,48,10010301,0,0,0,2,1,0,0,0,14,10010581
10010581,47,10010580,0,0,0,1,1,0,0,0,2,10010304
10010582,41,10010312,0,0,0,10003,1,0,0,0,7,10010314
10010583,45,10010308,0,0,0,0,1,0,0,0,4,10010310
10010584,43,10010310,0,0,0,4,1,0,0,0,14,10010312
10010586,38,10010315,0,0,0,0,1,0,10010320,0,12,10010322
10010587,28,10010330,0,0,0,10001,1,0,0,0,11,10010332
10010588,23,10010335,0,0,0,5,1,0,0,0,14,10010337
10010589,14,10010344,0,0,0,10001,1,0,0,0,11,10010346
10010590,9,10010349,0,0,0,3,1,0,0,0,14,10010357
10010591,7,10010357,0,0,0,2,1,0,0,0,2,10010593
10010592,7,10010357,0,0,0,0,1,0,0,0,6,10010594
10010593,6,10010591,0,0,0,10003,1,0,0,0,7,10010595
10010594,6,10010592,0,0,0,3,1,0,0,0,3,10010596
10010595,5,10010593,0,0,0,0,1,0,0,0,12,10010361
10010596,5,10010594,0,0,0,10001,1,0,0,0,11,10010361
10010597,1,10010598,0,0,0,10003,1,0,0,0,7,10010430
10010598,2,10010365,0,0,0,10001,1,0,0,0,7,10010597
10010611,48,10010491,0,0,0,1,1,0,0,0,14,10010614
10010612,48,10010491,0,0,0,1,1,0,0,0,14,10010613
10010613,47,10010612,0,0,0,3,1,0,0,0,2,10010616
10010614,47,10010611,0,0,0,3,1,0,0,0,3,10010615
10010615,46,10010614,0,0,0,0,1,0,0,0,6,10010618
10010616,46,10010613,0,0,0,0,1,0,0,0,4,10010617
10010617,45,10010616,0,0,0,2,1,0,0,0,14,10010619
10010618,45,10010615,0,0,0,2,1,0,0,0,14,10010624
10010619,44,10010617,0,0,0,1,1,0,0,0,2,10010620
10010620,43,10010619,0,0,0,2,1,0,0,0,2,10010621
10010621,42,10010620,0,0,0,2,1,0,10010622,0,2,10010625
10010622,43,10010624,0,0,0,1,1,0,0,0,3,10010621
10010624,44,10010618,0,0,0,10001,1,0,0,0,7,10010622
10010625,41,10010621,0,0,0,0,1,0,0,0,4,10010626
10010626,40,10010625,0,0,0,10001,1,0,0,0,7,10010627
10010627,39,10010626,0,0,0,1,1,0,0,0,2,10010628
10010628,38,10010627,0,0,0,4,1,0,0,0,14,10010629
10010629,37,10010628,0,0,0,0,1,0,0,0,5,10010630
10010630,36,10010629,0,0,0,1,1,10010637,0,0,2,10010631
10010631,35,10010630,0,0,0,2,1,0,0,0,3,10010632
10010632,34,10010631,0,0,0,2,1,0,0,0,2,10010633
10010633,33,10010632,0,0,0,10001,1,0,0,0,11,10010634
10010634,32,10010633,0,0,0,0,1,0,10010635,0,4,10010638
10010635,33,10010636,0,0,0,2,1,0,0,0,3,10010634
10010636,34,10010637,0,0,0,10002,1,0,0,0,7,10010635
10010637,35,10010630,0,0,0,0,1,0,0,0,12,10010636
10010638,31,10010634,0,0,0,0,1,0,0,0,6,10010639
10010639,30,10010638,0,0,0,1,1,0,0,0,2,10010640
10010640,29,10010639,0,0,0,10001,1,0,0,0,11,10010641
10010641,28,10010640,0,0,0,5,1,0,0,0,14,10010642
10010642,27,10010641,0,0,0,0,1,0,0,0,4,10010643
10010643,26,10010642,0,0,0,0,1,0,0,0,12,10010644
10010644,25,10010643,0,0,0,1,1,0,0,0,2,10010645
10010645,24,10010644,0,0,0,2,1,0,0,0,3,10010646
10010646,23,10010645,0,0,0,0,1,0,0,0,4,10010647
10010647,22,10010646,0,0,0,2,1,0,0,0,2,10010648
10010648,21,10010647,0,0,0,3,1,0,0,0,14,10010649
10010649,20,10010648,0,0,0,1,1,10010653,0,0,3,10010650
10010650,19,10010649,0,0,0,2,1,0,0,0,3,10010651
10010651,18,10010650,0,0,0,3,1,0,0,0,2,10010654
10010652,18,10010653,0,0,0,10003,1,0,0,0,7,10010655
10010653,19,10010649,0,0,0,1,1,0,0,0,2,10010652
10010654,17,10010651,0,0,0,10001,1,0,0,0,11,10010658
10010655,17,10010652,0,0,0,2,1,0,0,0,3,10010656
10010656,16,10010655,0,0,0,10002,1,0,0,0,7,10010657
10010657,15,10010656,0,0,0,10001,1,0,10010658,0,7,10010659
10010658,16,10010654,0,0,0,2,1,0,0,0,2,10010657
10010659,14,10010657,0,0,0,0,1,0,0,0,5,10010660
10010660,13,10010659,0,0,0,2,1,0,0,0,2,10010661
10010661,12,10010660,0,0,0,0,1,0,0,0,4,10010662
10010662,11,10010661,0,0,0,5,1,0,0,0,14,10010663
10010663,10,10010662,0,0,0,3,1,0,0,0,2,10010664
10010664,9,10010663,0,0,0,0,1,0,0,0,12,10010665
10010665,8,10010664,0,0,0,0,1,0,0,0,6,10010666
10010666,7,10010665,0,0,0,1,1,0,0,0,2,10010667
10010667,6,10010666,0,0,0,10003,1,0,0,0,7,10010668
10010668,5,10010667,0,0,0,10001,1,0,0,0,11,10010669
10010669,4,10010668,0,0,0,0,1,0,0,0,4,10010670
10010670,3,10010669,0,0,0,1,1,0,0,0,3,10010671
10010671,2,10010670,0,0,0,3,1,0,0,0,2,10010672
10010672,1,10010671,0,0,0,10001,1,0,0,0,7,10010673
10010673,0,10010672,0,0,0,0,1,0,0,0,13,10010674
10010674,60,10010673,0,0,0,1,1,0,0,0,3,10010099
10010695,60,10010285,0,0,0,3,1,0,0,0,3,10010696
10010696,59,10010695,0,0,0,6,1,0,0,0,14,10010287
10010697,57,10010287,0,0,0,3,1,0,0,0,2,10010290
10010699,53,10010292,0,0,0,0,1,0,0,0,4,10010700
10010700,52,10010699,0,0,0,7,1,0,0,0,14,10010295
10010701,35,10010132,0,0,0,1,1,0,0,0,2,10010153
10010702,37,10010132,0,0,0,3,1,0,0,0,2,10010703
10010703,36,10010702,0,0,0,3,1,0,0,0,14,10010704
10010704,35,10010703,0,0,0,0,1,0,0,0,6,10010709
10010705,33,10010153,0,0,0,3,1,0,10010709,0,3,10010706
10010706,32,10010705,0,0,0,0,1,0,0,0,4,10010707
10010707,31,10010706,0,0,0,10001,1,0,0,0,7,10010708
10010708,30,10010707,0,0,0,1,1,0,0,0,3,10010158
10010709,34,10010704,0,0,0,10003,1,0,0,0,7,10010705
10010710,46,10010215,0,0,0,1,1,0,0,0,2,10010711
10010711,45,10010710,0,0,0,0,1,0,10010712,0,6,10010218
10010712,46,10010713,0,0,0,3,1,0,0,0,3,10010711
10010713,47,10010714,0,0,0,6,1,0,0,0,14,10010712
10010714,48,10010715,0,0,0,3,1,0,0,0,2,10010713
10010715,49,10010716,0,0,0,0,1,0,0,0,4,10010714
10010716,50,10010201,0,0,0,4,1,0,0,0,14,10010715
10010717,8,10010264,0,0,0,0,1,0,0,0,5,10010718
10010718,7,10010717,0,0,0,5,1,0,0,0,14,10010720
10010719,6,10010264,0,0,0,10001,1,0,0,0,7,10010272
10010720,6,10010718,0,0,0,10003,1,0,0,0,7,10010721
10010721,5,10010720,0,0,0,3,1,0,0,0,3,10010273
10010723,52,10010578,0,0,0,1,1,0,0,0,2,10010299
10020001,63,0,0,0,0,0,2,0,0,0,1,10020002
10020002,62,10020001,0,0,0,1,2,0,10020390,0,2,10020003
10020003,61,10020002,0,0,0,0,2,0,0,0,4,10020004
10020004,60,10020003,0,0,0,0,2,0,0,0,6,10020005
10020005,59,10020004,0,0,0,10001,2,0,0,0,7,10020006
10020006,58,10020005,0,0,0,2,2,0,0,0,2,10020007
10020007,57,10020006,0,0,0,0,2,0,0,0,5,10020592
10020009,55,10020592,0,0,0,0,2,10020589,0,0,12,10020588
10020012,53,10020588,0,0,0,1,2,0,0,0,14,10020015
10020013,53,10020589,0,0,0,1,2,0,0,0,14,10020014
10020014,52,10020013,0,0,0,0,2,0,0,0,4,10020016
10020015,52,10020012,0,0,0,0,2,0,0,0,6,10020020
10020016,51,10020014,0,0,0,2,2,0,0,0,14,10020590
10020018,49,10020587,0,0,0,0,2,0,10020590,0,4,10020021
10020020,51,10020015,0,0,0,2,2,0,0,0,14,10020587
10020021,48,10020018,0,0,0,1,2,0,0,0,3,10020022
10020022,47,10020021,0,0,0,1,2,0,0,0,2,10020023
10020023,46,10020022,0,0,0,0,2,0,0,0,6,10020024
10020024,45,10020023,0,0,0,0,2,0,0,0,5,10020025
10020025,44,10020024,0,0,0,0,2,0,0,0,4,10020026
10020026,43,10020025,0,0,0,4,2,0,0,0,14,10020027
10020027,42,10020026,0,0,0,1,2,0,0,0,2,10020028
10020028,41,10020027,0,0,0,0,2,0,0,0,6,10020029
10020029,40,10020028,0,0,0,1,2,0,0,0,2,10020030
10020030,39,10020029,0,0,0,10001,2,0,0,0,11,10020031
10020031,38,10020030,0,0,0,10001,2,10020586,0,0,7,10020518
10020062,12,10020544,0,0,0,1,2,0,0,0,2,10020063
10020063,11,10020062,0,0,0,0,2,0,0,0,4,10020064
10020064,10,10020063,0,0,0,2,2,0,0,0,3,10020515
10020079,7,10020516,0,0,0,10002,2,0,0,0,7,10020404
10020083,3,10020406,0,0,0,10003,2,0,0,0,7,10020084
10020084,2,10020083,0,0,0,0,2,0,0,0,12,10020085
10020085,1,10020084,0,0,0,0,2,0,0,0,6,10020086
10020086,0,10020085,0,0,0,0,2,0,0,0,13,10020087
10020087,66,10020086,0,0,0,2,2,0,0,0,2,10020088
10020088,65,10020087,0,0,0,0,2,0,0,0,4,10020089
10020089,64,10020088,0,0,0,10001,2,0,0,0,7,10020090
10020090,63,10020089,0,0,0,0,2,0,0,0,6,10020091
10020091,62,10020090,0,0,0,0,2,0,0,0,12,10020092
10020092,61,10020091,0,0,0,1,2,0,0,0,3,10020407
10020094,59,10020407,0,0,0,1,2,0,0,0,2,10020101
10020101,58,10020094,0,0,0,0,2,0,0,0,4,10020491
10020127,38,10020512,0,0,0,10002,2,0,0,0,7,10020128
10020128,37,10020127,0,10020567,0,0,2,10020561,0,0,6,10020573
10020143,33,10020146,10020571,0,0,10001,2,0,10020566,0,11,10020147
10020146,34,10020564,0,0,0,1,2,0,0,0,3,10020143
10020147,32,10020143,0,0,0,2,2,0,0,0,2,10020148
10020148,31,10020147,0,0,0,0,2,0,0,0,5,10020408
10020150,29,10020408,0,0,0,5,2,0,0,0,14,10020151
10020151,28,10020150,0,0,0,1,2,0,0,0,2,10020152
10020152,27,10020151,0,0,0,0,2,0,0,0,6,10020153
10020153,26,10020152,0,0,0,2,2,0,0,0,3,10020154
10020154,25,10020153,0,0,0,3,2,0,0,0,2,10020155
10020155,24,10020154,0,0,0,0,2,0,0,0,4,10020156
10020156,23,10020155,0,0,0,0,2,0,0,0,5,10020157
10020157,22,10020156,0,0,0,10001,2,0,0,0,11,10020158
10020158,21,10020157,0,0,0,10001,2,0,0,0,7,10020480
10020167,17,10020560,0,0,0,1,2,0,0,0,3,10020168
10020168,16,10020167,0,0,0,0,2,0,0,0,12,10020169
10020169,15,10020168,0,0,0,10002,2,10020477,0,0,7,10020175
10020175,14,10020169,0,0,0,2,2,0,0,0,2,10020176
10020176,13,10020175,0,0,0,0,2,0,0,0,6,10020178
10020177,11,10020178,0,0,0,2,2,0,10020479,0,14,10020179
10020178,12,10020176,0,0,0,4,2,0,0,0,14,10020177
10020179,10,10020177,0,0,0,0,2,0,0,0,4,10020180
10020180,9,10020179,0,0,0,10003,2,0,0,0,7,10020182
10020182,8,10020180,0,0,0,3,2,0,0,0,3,10020183
10020183,7,10020182,0,0,0,10001,2,0,0,0,11,10020184
10020184,6,10020183,0,0,0,1,2,0,0,0,2,10020185
10020185,5,10020184,0,0,0,0,2,0,0,0,12,10020186
10020186,4,10020185,0,0,0,0,2,0,0,0,6,10020187
10020187,3,10020186,0,0,0,3,2,0,0,0,14,10020188
10020188,2,10020187,0,0,0,10003,2,0,0,0,7,10020189
10020189,1,10020188,0,0,0,1,2,0,0,0,2,10020190
10020190,0,10020189,0,0,0,0,2,0,0,0,13,10020191
10020191,66,10020190,0,0,0,0,2,0,0,0,6,10020192
10020192,65,10020191,0,0,0,10001,2,0,0,0,7,10020193
10020193,64,10020192,0,0,0,1,2,0,0,0,3,10020194
10020194,63,10020193,0,0,0,0,2,0,0,0,4,10020202
10020202,62,10020194,0,0,0,1,2,0,0,0,2,10020203
10020203,61,10020202,0,0,0,10001,2,0,0,0,7,10020450
10020234,36,10020476,0,0,0,2,2,0,0,0,2,10020235
10020235,35,10020234,0,0,0,10002,2,0,0,0,7,10020236
10020236,34,10020235,0,0,0,1,2,0,0,0,2,10020237
10020237,33,10020236,0,0,0,0,2,10020549,0,0,4,10020239
10020239,32,10020237,0,0,0,10001,2,0,0,0,7,10020253
10020253,31,10020239,0,0,0,0,2,0,0,0,6,10020254
10020254,30,10020253,0,0,0,0,2,0,0,0,12,10020255
10020255,29,10020254,0,0,0,2,2,0,10020555,0,3,10020256
10020256,28,10020255,0,0,0,10001,2,0,0,0,7,10020257
10020257,27,10020256,0,0,0,0,2,0,0,0,5,10020258
10020258,26,10020257,0,0,0,0,2,0,0,0,6,10020410
10020260,24,10020410,0,0,0,0,2,0,0,0,12,10020261
10020261,23,10020260,0,0,0,1,2,0,0,0,2,10020262
10020262,22,10020261,0,0,0,0,2,0,0,0,4,10020263
10020263,21,10020262,0,0,0,10002,2,0,0,0,7,10020264
10020264,20,10020263,0,0,0,4,2,0,0,0,14,10020265
10020265,19,10020264,0,0,0,0,2,0,0,0,12,10020266
10020266,18,10020265,0,0,0,10001,2,0,0,0,11,10020267
10020267,17,10020266,0,0,0,2,2,0,0,0,3,10020268
10020268,16,10020267,0,0,0,3,2,0,0,0,2,10020269
10020269,15,10020268,0,0,0,0,2,10020273,0,0,4,10020270
10020270,14,10020269,0,0,0,1,2,0,0,0,2,10020271
10020271,13,10020270,0,0,0,3,2,0,0,0,2,10020275
10020272,13,10020273,0,0,0,0,2,0,0,0,6,10020274
10020273,14,10020269,0,0,0,10001,2,0,0,0,7,10020272
10020274,12,10020272,0,0,0,5,2,0,0,0,14,10020276
10020275,12,10020271,0,0,0,2,2,0,0,0,3,10020276
10020276,11,10020274,0,0,0,10003,2,0,10020275,0,7,10020277
