distance_to_goal,block_id,next_4,season_id,pre_4,pre_1,next_2,pre_3,type,reference_id,pre_2,next_1,next_3
27,10010332,0,1,0,10010587,0,0,5,0,0,10010333,0
26,10010333,0,1,0,10010332,0,0,7,10001,0,10010334,0
25,10010334,0,1,0,10010333,0,0,3,2,0,10010335,0
24,10010335,0,1,0,10010334,0,0,2,1,0,10010588,0
22,10010337,0,1,0,10010588,0,0,4,0,0,10010338,0
21,10010338,0,1,0,10010337,0,0,11,10001,0,10010339,0
20,10010339,0,1,0,10010338,0,0,6,0,0,10010340,0
19,10010340,0,1,0,10010339,0,0,2,2,0,10010341,0
18,10010341,0,1,0,10010340,0,0,3,1,0,10010342,0
17,10010342,0,1,0,10010341,10010355,0,5,0,0,10010343,0
16,10010343,0,1,0,10010342,0,0,3,1,0,10010344,0
15,10010344,0,1,0,10010343,0,0,7,10002,0,10010589,0
13,10010346,0,1,0,10010589,0,0,2,2,0,10010347,0
12,10010347,0,1,0,10010346,0,0,7,10001,0,10010348,0
11,10010348,0,1,0,10010347,0,0,3,3,0,10010349,0
10,10010349,0,1,0,10010348,0,0,6,0,10010350,10010590,0
11,10010350,0,1,0,10010351,0,0,2,1,0,10010349,0
12,10010351,0,1,0,10010352,0,0,2,3,0,10010350,0
13,10010352,0,1,0,10010353,0,0,7,10002,0,10010351,0
14,10010353,0,1,0,10010354,0,0,2,1,0,10010352,0
15,10010354,0,1,0,10010355,0,0,2,2,0,10010353,0
16,10010355,0,1,0,10010342,0,0,4,0,0,10010354,0
8,10010357,0,1,0,10010590,10010592,0,4,0,0,10010591,0
4,10010361,0,1,0,10010595,0,0,4,0,10010596,10010365,0
3,10010365,0,1,0,10010361,0,0,2,3,0,10010598,0
0,10010430,0,1,0,10010597,0,0,13,0,0,10010431,0
60,10010431,0,1,0,10010430,0,0,2,1,0,10010432,0
59,10010432,0,1,0,10010431,0,0,6,0,0,10010434,0
58,10010434,0,1,0,10010432,0,0,7,10001,0,10010439,0
57,10010439,0,1,0,10010434,0,0,11,10001,0,10010484,0
56,10010484,0,1,0,10010001,0,0,6,0,10010439,10010485,0
55,10010485,0,1,0,10010484,0,0,2,1,0,10010486,0
54,10010486,0,1,0,10010485,0,0,4,0,0,10010487,0
53,10010487,0,1,0,10010486,0,0,7,10001,0,10010488,0
52,10010488,0,1,0,10010487,0,0,12,0,0,10010489,0
51,10010489,0,1,0,10010488,0,0,2,1,0,10010490,0
50,10010490,0,1,0,10010489,0,0,5,0,0,10010491,0
49,10010491,0,1,0,10010490,10010612,0,4,0,0,10010611,0
6,10010555,0,1,0,10010184,0,0,5,0,0,10010556,0
5,10010556,0,1,0,10010555,0,0,6,0,0,10010558,0
4,10010558,0,1,0,10010556,0,0,7,10002,0,10010186,0
50,10010559,0,1,0,10010107,10010560,0,2,1,0,10010119,0
49,10010560,0,1,0,10010559,0,0,4,0,0,10010110,0
46,10010561,0,1,0,10010111,0,0,2,2,0,10010113,0
43,10010562,0,1,0,10010114,0,0,14,3,0,10010116,0
39,10010563,0,1,0,10010118,0,0,14,3,10010128,10010130,0
23,10010564,0,1,0,10010244,0,0,11,10001,0,10010575,0
46,10010565,0,1,0,10010121,0,0,14,3,0,10010123,0
44,10010566,0,1,0,10010123,0,0,7,10001,0,10010125,0
21,10010568,0,1,0,10010167,0,0,5,0,0,10010169,0
19,10010570,0,1,0,10010169,0,0,4,0,0,10010173,0
27,10010573,0,1,0,10010234,0,0,2,1,0,10010246,0
26,10010574,0,1,0,10010237,0,0,14,1,0,10010239,0
22,10010575,0,1,0,10010241,0,0,12,0,10010564,10010247,0
17,10010576,0,1,0,10010253,0,0,4,0,0,10010255,0
17,10010577,0,1,0,10010251,0,0,2,3,0,10010255,0
53,10010578,0,1,0,10010296,0,0,11,10001,0,10010723,0
48,10010580,0,1,0,10010301,0,0,14,2,0,10010581,0
47,10010581,0,1,0,10010580,0,0,2,1,0,10010304,0
41,10010582,0,1,0,10010312,0,0,7,10003,0,10010314,0
45,10010583,0,1,0,10010308,0,0,4,0,0,10010310,0
43,10010584,0,1,0,10010310,0,0,14,4,0,10010312,0
38,10010586,0,1,0,10010315,0,0,12,0,10010320,10010322,0
28,10010587,0,1,0,10010330,0,0,11,10001,0,10010332,0
23,10010588,0,1,0,10010335,0,0,14,5,0,10010337,0
14,10010589,0,1,0,10010344,0,0,11,10001,0,10010346,0
9,10010590,0,1,0,10010349,0,0,14,3,0,10010357,0
7,10010591,0,1,0,10010357,0,0,2,2,0,10010593,0
7,10010592,0,1,0,10010357,0,0,6,0,0,10010594,0
6,10010593,0,1,0,10010591,0,0,7,10003,0,10010595,0
6,10010594,0,1,0,10010592,0,0,3,3,0,10010596,0
5,10010595,0,1,0,10010593,0,0,12,0,0,10010361,0
5,10010596,0,1,0,10010594,0,0,11,10001,0,10010361,0
1,10010597,0,1,0,10010598,0,0,7,10003,0,10010430,0
2,10010598,0,1,0,10010365,0,0,7,10001,0,10010597,0
48,10010611,0,1,0,10010491,0,0,14,1,0,10010614,0
48,10010612,0,1,0,10010491,0,0,14,1,0,10010613,0
47,10010613,0,1,0,10010612,0,0,2,3,0,10010616,0
47,10010614,0,1,0,10010611,0,0,3,3,0,10010615,0
46,10010615,0,1,0,10010614,0,0,6,0,0,10010618,0
46,10010616,0,1,0,10010613,0,0,4,0,0,10010617,0
45,10010617,0,1,0,10010616,0,0,14,2,0,10010619,0
45,10010618,0,1,0,10010615,0,0,14,2,0,10010624,0
44,10010619,0,1,0,10010617,0,0,2,1,0,10010620,0
43,10010620,0,1,0,10010619,0,0,2,2,0,10010621,0
42,10010621,0,1,0,10010620,0,0,2,2,10010622,10010625,0
43,10010622,0,1,0,10010624,0,0,3,1,0,10010621,0
44,10010624,0,1,0,10010618,0,0,7,10001,0,10010622,0
41,10010625,0,1,0,10010621,0,0,4,0,0,10010626,0
40,10010626,0,1,0,10010625,0,0,7,10001,0,10010627,0
39,10010627,0,1,0,10010626,0,0,2,1,0,10010628,0
38,10010628,0,1,0,10010627,0,0,14,4,0,10010629,0
37,10010629,0,1,0,10010628,0,0,5,0,0,10010630,0
36,10010630,0,1,0,10010629,10010637,0,2,1,0,10010631,0
35,10010631,0,1,0,10010630,0,0,3,2,0,10010632,0
34,10010632,0,1,0,10010631,0,0,2,2,0,10010633,0
33,10010633,0,1,0,10010632,0,0,11,10001,0,10010634,0
32,10010634,0,1,0,10010633,0,0,4,0,10010635,10010638,0
33,10010635,0,1,0,10010636,0,0,3,2,0,10010634,0
34,10010636,0,1,0,10010637,0,0,7,10002,0,10010635,0
35,10010637,0,1,0,10010630,0,0,12,0,0,10010636,0
31,10010638,0,1,0,10010634,0,0,6,0,0,10010639,0
30,10010639,0,1,0,10010638,0,0,2,1,0,10010640,0
29,10010640,0,1,0,10010639,0,0,11,10001,0,10010641,0
28,10010641,0,1,0,10010640,0,0,14,5,0,10010642,0
27,10010642,0,1,0,10010641,0,0,4,0,0,10010643,0
26,10010643,0,1,0,10010642,0,0,12,0,0,10010644,0
25,10010644,0,1,0,10010643,0,0,2,1,0,10010645,0
24,10010645,0,1,0,10010644,0,0,3,2,0,10010646,0
23,10010646,0,1,0,10010645,0,0,4,0,0,10010647,0
22,10010647,0,1,0,10010646,0,0,2,2,0,10010648,0
21,10010648,0,1,0,10010647,0,0,14,3,0,10010649,0
20,10010649,0,1,0,10010648,10010653,0,3,1,0,10010650,0
19,10010650,0,1,0,10010649,0,0,3,2,0,10010651,0
18,10010651,0,1,0,10010650,0,0,2,3,0,10010654,0
18,10010652,0,1,0,10010653,0,0,7,10003,0,10010655,0
19,10010653,0,1,0,10010649,0,0,2,1,0,10010652,0
17,10010654,0,1,0,10010651,0,0,11,10001,0,10010658,0
17,10010655,0,1,0,10010652,0,0,3,2,0,10010656,0
16,10010656,0,1,0,10010655,0,0,7,10002,0,10010657,0
15,10010657,0,1,0,10010656,0,0,7,10001,10010658,10010659,0
16,10010658,0,1,0,10010654,0,0,2,2,0,10010657,0
14,10010659,0,1,0,10010657,0,0,5,0,0,10010660,0
13,10010660,0,1,0,10010659,0,0,2,2,0,10010661,0
12,10010661,0,1,0,10010660,0,0,4,0,0,10010662,0
11,10010662,0,1,0,10010661,0,0,14,5,0,10010663,0
10,10010663,0,1,0,10010662,0,0,2,3,0,10010664,0
9,10010664,0,1,0,10010663,0,0,12,0,0,10010665,0
8,10010665,0,1,0,10010664,0,0,6,0,0,10010666,0
7,10010666,0,1,0,10010665,0,0,2,1,0,10010667,0
6,10010667,0,1,0,10010666,0,0,7,10003,0,10010668,0
5,10010668,0,1,0,10010667,0,0,11,10001,0,10010669,0
4,10010669,0,1,0,10010668,0,0,4,0,0,10010670,0
3,10010670,0,1,0,10010669,0,0,3,1,0,10010671,0
2,10010671,0,1,0,10010670,0,0,2,3,0,10010672,0
1,10010672,0,1,0,10010671,0,0,7,10001,0,10010673,0
0,10010673,0,1,0,10010672,0,0,13,0,0,10010674,0
60,10010674,0,1,0,10010673,0,0,3,1,0,10010099,0
60,10010695,0,1,0,10010285,0,0,3,3,0,10010696,0
59,10010696,0,1,0,10010695,0,0,14,6,0,10010287,0
57,10010697,0,1,0,10010287,0,0,2,3,0,10010290,0
53,10010699,0,1,0,10010292,0,0,4,0,0,10010700,0
52,10010700,0,1,0,10010699,0,0,14,7,0,10010295,0
35,10010701,0,1,0,10010132,0,0,2,1,0,10010153,0
37,10010702,0,1,0,10010132,0,0,2,3,0,10010703,0
36,10010703,0,1,0,10010702,0,0,14,3,0,10010704,0
35,10010704,0,1,0,10010703,0,0,6,0,0,10010709,0
33,10010705,0,1,0,10010153,0,0,3,3,10010709,10010706,0
32,10010706,0,1,0,10010705,0,0,4,0,0,10010707,0
31,10010707,0,1,0,10010706,0,0,7,10001,0,10010708,0
30,10010708,0,1,0,10010707,0,0,3,1,0,10010158,0
34,10010709,0,1,0,10010704,0,0,7,10003,0,10010705,0
46,10010710,0,1,0,10010215,0,0,2,1,0,10010711,0
45,10010711,0,1,0,10010710,0,0,6,0,10010712,10010218,0
46,10010712,0,1,0,10010713,0,0,3,3,0,10010711,0
47,10010713,0,1,0,10010714,0,0,14,6,0,10010712,0
48,10010714,0,1,0,10010715,0,0,2,3,0,10010713,0
49,10010715,0,1,0,10010716,0,0,4,0,0,10010714,0
50,10010716,0,1,0,10010201,0,0,14,4,0,10010715,0
8,10010717,0,1,0,10010264,0,0,5,0,0,10010718,0
7,10010718,0,1,0,10010717,0,0,14,5,0,10010720,0
6,10010719,0,1,0,10010264,0,0,7,10001,0,10010272,0
6,10010720,0,1,0,10010718,0,0,7,10003,0,10010721,0
5,10010721,0,1,0,10010720,0,0,3,3,0,10010273,0
52,10010723,0,1,0,10010578,0,0,2,1,0,10010299,0
63,10020001,0,2,0,0,0,0,1,0,0,10020002,0
62,10020002,0,2,0,10020001,0,0,2,1,10020390,10020003,0
61,10020003,0,2,0,10020002,0,0,4,0,0,10020004,0
60,10020004,0,2,0,10020003,0,0,6,0,0,10020005,0
59,10020005,0,2,0,10020004,0,0,7,10001,0,10020006,0
58,10020006,0,2,0,10020005,0,0,2,2,0,10020007,0
57,10020007,0,2,0,10020006,0,0,5,0,0,10020592,0
55,10020009,0,2,0,10020592,10020589,0,12,0,0,10020588,0
53,10020012,0,2,0,10020588,0,0,14,1,0,10020015,0
53,10020013,0,2,0,10020589,0,0,14,1,0,10020014,0
52,10020014,0,2,0,10020013,0,0,4,0,0,10020016,0
52,10020015,0,2,0,10020012,0,0,6,0,0,10020020,0
51,10020016,0,2,0,10020014,0,0,14,2,0,10020590,0
49,10020018,0,2,0,10020587,0,0,4,0,10020590,10020021,0
51,10020020,0,2,0,10020015,0,0,14,2,0,10020587,0
48,10020021,0,2,0,10020018,0,0,3,1,0,10020022,0
47,10020022,0,2,0,10020021,0,0,2,1,0,10020023,0
46,10020023,0,2,0,10020022,0,0,6,0,0,10020024,0
45,10020024,0,2,0,10020023,0,0,5,0,0,10020025,0
44,10020025,0,2,0,10020024,0,0,4,0,0,10020026,0
43,10020026,0,2,0,10020025,0,0,14,4,0,10020027,0
42,10020027,0,2,0,10020026,0,0,2,1,0,10020028,0
41,10020028,0,2,0,10020027,0,0,6,0,0,10020029,0
40,10020029,0,2,0,10020028,0,0,2,1,0,10020030,0
39,10020030,0,2,0,10020029,0,0,11,10001,0,10020031,0
38,10020031,0,2,0,10020030,10020586,0,7,10001,0,10020518,0
12,10020062,0,2,0,10020544,0,0,2,1,0,10020063,0
11,10020063,0,2,0,10020062,0,0,4,0,0,10020064,0
10,10020064,0,2,0,10020063,0,0,3,2,0,10020515,0
7,10020079,0,2,0,10020516,0,0,7,10002,0,10020404,0
3,10020083,0,2,0,10020406,0,0,7,10003,0,10020084,0
2,10020084,0,2,0,10020083,0,0,12,0,0,10020085,0
1,10020085,0,2,0,10020084,0,0,6,0,0,10020086,0
0,10020086,0,2,0,10020085,0,0,13,0,0,10020087,0
66,10020087,0,2,0,10020086,0,0,2,2,0,10020088,0
65,10020088,0,2,0,10020087,0,0,4,0,0,10020089,0
64,10020089,0,2,0,10020088,0,0,7,10001,0,10020090,0
63,10020090,0,2,0,10020089,0,0,6,0,0,10020091,0
62,10020091,0,2,0,10020090,0,0,12,0,0,10020092,0
61,10020092,0,2,0,10020091,0,0,3,1,0,10020407,0
59,10020094,0,2,0,10020407,0,0,2,1,0,10020101,0
58,10020101,0,2,0,10020094,0,0,4,0,0,10020491,0
38,10020127,0,2,0,10020512,0,0,7,10002,0,10020128,0
37,10020128,0,2,0,10020127,10020561,0,6,0,0,10020573,10020567
33,10020143,0,2,0,10020146,0,10020571,11,10001,10020566,10020147,0
34,10020146,0,2,0,10020564,0,0,3,1,0,10020143,0
32,10020147,0,2,0,10020143,0,0,2,2,0,10020148,0
31,10020148,0,2,0,10020147,0,0,5,0,0,10020408,0
29,10020150,0,2,0,10020408,0,0,14,5,0,10020151,0
28,10020151,0,2,0,10020150,0,0,2,1,0,10020152,0
27,10020152,0,2,0,10020151,0,0,6,0,0,10020153,0
26,10020153,0,2,0,10020152,0,0,3,2,0,10020154,0
25,10020154,0,2,0,10020153,0,0,2,3,0,10020155,0
24,10020155,0,2,0,10020154,0,0,4,0,0,10020156,0
23,10020156,0,2,0,10020155,0,0,5,0,0,10020157,0
22,10020157,0,2,0,10020156,0,0,11,10001,0,10020158,0
21,10020158,0,2,0,10020157,0,0,7,10001,0,10020480,0
17,10020167,0,2,0,10020560,0,0,3,1,0,10020168,0
16,10020168,0,2,0,10020167,0,0,12,0,0,10020169,0
15,10020169,0,2,0,10020168,10020477,0,7,10002,0,10020175,0
14,10020175,0,2,0,10020169,0,0,2,2,0,10020176,0
13,10020176,0,2,0,10020175,0,0,6,0,0,10020178,0
11,10020177,0,2,0,10020178,0,0,14,2,10020479,10020179,0
12,10020178,0,2,0,10020176,0,0,14,4,0,10020177,0
10,10020179,0,2,0,10020177,0,0,4,0,0,10020180,0
9,10020180,0,2,0,10020179,0,0,7,10003,0,10020182,0
8,10020182,0,2,0,10020180,0,0,3,3,0,10020183,0
7,10020183,0,2,0,10020182,0,0,11,10001,0,10020184,0
6,10020184,0,2,0,10020183,0,0,2,1,0,10020185,0
5,10020185,0,2,0,10020184,0,0,12,0,0,10020186,0
4,10020186,0,2,0,10020185,0,0,6,0,0,10020187,0
3,10020187,0,2,0,10020186,0,0,14,3,0,10020188,0
2,10020188,0,2,0,10020187,0,0,7,10003,0,10020189,0
1,10020189,0,2,0,10020188,0,0,2,1,0,10020190,0
0,10020190,0,2,0,10020189,0,0,13,0,0,10020191,0
66,10020191,0,2,0,10020190,0,0,6,0,0,10020192,0
65,10020192,0,2,0,10020191,0,0,7,10001,0,10020193,0
64,10020193,0,2,0,10020192,0,0,3,1,0,10020194,0
63,10020194,0,2,0,10020193,0,0,4,0,0,10020202,0
62,10020202,0,2,0,10020194,0,0,2,1,0,10020203,0
61,10020203,0,2,0,10020202,0,0,7,10001,0,10020450,0
36,10020234,0,2,0,10020476,0,0,2,2,0,10020235,0
35,10020235,0,2,0,10020234,0,0,7,10002,0,10020236,0
34,10020236,0,2,0,10020235,0,0,2,1,0,10020237,0
33,10020237,0,2,0,10020236,10020549,0,4,0,0,10020239,0
32,10020239,0,2,0,10020237,0,0,7,10001,0,10020253,0
31,10020253,0,2,0,10020239,0,0,6,0,0,10020254,0
30,10020254,0,2,0,10020253,0,0,12,0,0,10020255,0
29,10020255,0,2,0,10020254,0,0,3,2,10020555,10020256,0
28,10020256,0,2,0,10020255,0,0,7,10001,0,10020257,0
27,10020257,0,2,0,10020256,0,0,5,0,0,10020258,0
26,10020258,0,2,0,10020257,0,0,6,0,0,10020410,0
24,10020260,0,2,0,10020410,0,0,12,0,0,10020261,0
23,10020261,0,2,0,10020260,0,0,2,1,0,10020262,0
22,10020262,0,2,0,10020261,0,0,4,0,0,10020263,0
21,10020263,0,2,0,10020262,0,0,7,10002,0,10020264,0
20,10020264,0,2,0,10020263,0,0,14,4,0,10020265,0
19,10020265,0,2,0,10020264,0,0,12,0,0,10020266,0
18,10020266,0,2,0,10020265,0,0,11,10001,0,10020267,0
17,10020267,0,2,0,10020266,0,0,3,2,0,10020268,0
16,10020268,0,2,0,10020267,0,0,2,3,0,10020269,0
15,10020269,0,2,0,10020268,10020273,0,4,0,0,10020270,0
14,10020270,0,2,0,10020269,0,0,2,1,0,10020271,0
13,10020271,0,2,0,10020270,0,0,2,3,0,10020275,0
13,10020272,0,2,0,10020273,0,0,6,0,0,10020274,0
14,10020273,0,2,0,10020269,0,0,7,10001,0,10020272,0
12,10020274,0,2,0,10020272,0,0,14,5,0,10020276,0
12,10020275,0,2,0,10020271,0,0,3,2,0,10020276,0
11,10020276,0,2,0,10020274,0,0,7,10003,10020275,10020277,0
