next_4,next_3,next_2,distance_to_goal,reference_id,pre_4,pre_3,pre_2,next_1,block_id,type,pre_1,season_id
0,0,0,18,2,0,0,0,10010174,10010173,3,10010570,1
0,0,0,17,10001,0,0,0,10010175,10010174,7,10010173,1
0,0,0,16,0,0,0,0,10010176,10010175,4,10010174,1
0,0,0,15,1,0,0,0,10010177,10010176,2,10010175,1
0,0,0,14,2,0,0,0,10010178,10010177,2,10010176,1
0,0,0,13,2,0,0,0,10010179,10010178,3,10010177,1
0,0,0,12,0,0,0,0,10010180,10010179,12,10010178,1
0,0,0,11,0,0,0,0,10010181,10010180,6,10010179,1
0,0,0,10,0,0,0,0,10010182,10010181,4,10010180,1
0,0,0,9,2,0,0,0,10010183,10010182,2,10010181,1
0,0,0,8,3,0,0,0,10010184,10010183,2,10010182,1
0,0,0,7,3,0,0,0,10010555,10010184,14,10010183,1
0,0,0,3,1,0,0,0,10010187,10010186,14,10010558,1
0,0,0,2,3,0,0,0,10010188,10010187,3,10010186,1
0,0,0,1,2,0,0,0,10010189,10010188,2,10010187,1
0,0,0,0,0,0,0,0,10010190,10010189,13,10010188,1
0,0,0,60,0,0,0,0,10010191,10010190,12,10010189,1
0,0,0,59,0,0,0,0,10010192,10010191,6,10010190,1
0,0,0,58,1,0,0,0,10010193,10010192,3,10010191,1
0,0,0,57,10001,0,0,0,10010194,10010193,7,10010192,1
0,0,0,56,0,0,0,0,10010195,10010194,5,10010193,1
0,0,0,55,2,0,0,0,10010196,10010195,3,10010194,1
0,0,0,54,10001,0,0,0,10010197,10010196,11,10010195,1
0,0,0,53,0,0,0,0,10010198,10010197,4,10010196,1
0,0,0,52,1,0,0,0,10010199,10010198,2,10010197,1
0,0,0,51,2,0,0,0,10010200,10010199,14,10010198,1
0,0,0,50,1,0,0,0,10010201,10010200,2,10010199,1
0,0,10010716,49,1,0,0,0,10010214,10010201,3,10010200,1
0,0,0,48,0,0,0,0,10010215,10010214,4,10010201,1
0,0,0,47,0,0,0,0,10010710,10010215,12,10010214,1
0,0,0,44,10001,0,0,0,10010219,10010218,11,10010711,1
0,0,0,43,2,0,0,0,10010220,10010219,2,10010218,1
0,0,0,42,0,0,0,0,10010221,10010220,4,10010219,1
0,0,0,41,2,0,0,0,10010222,10010221,3,10010220,1
0,0,0,40,1,0,0,0,10010223,10010222,2,10010221,1
0,0,0,39,2,0,0,0,10010224,10010223,2,10010222,1
0,0,0,38,0,0,0,0,10010225,10010224,4,10010223,1
0,0,0,37,10002,0,0,0,10010226,10010225,7,10010224,1
0,0,0,36,10001,0,0,0,10010227,10010226,11,10010225,1
0,0,0,35,4,0,0,0,10010228,10010227,14,10010226,1
0,0,0,34,0,0,0,0,10010229,10010228,5,10010227,1
0,0,0,33,1,0,0,0,10010230,10010229,2,10010228,1
0,0,0,32,3,0,0,0,10010231,10010230,14,10010229,1
0,0,0,31,0,0,0,0,10010232,10010231,4,10010230,1
0,0,0,30,10001,0,0,0,10010233,10010232,7,10010231,1
0,0,10010236,29,0,0,0,0,10010234,10010233,6,10010232,1
0,0,0,28,10001,0,0,0,10010573,10010234,7,10010233,1
0,0,0,28,3,0,0,0,10010237,10010236,2,10010233,1
0,0,0,27,2,0,0,0,10010574,10010237,3,10010236,1
0,0,0,25,3,0,0,0,10010240,10010239,3,10010574,1
0,0,0,24,3,0,0,0,10010241,10010240,2,10010239,1
0,0,0,23,0,0,0,0,10010575,10010241,4,10010240,1
0,0,0,24,2,0,0,0,10010564,10010244,14,10010245,1
0,0,0,25,10003,0,0,0,10010244,10010245,7,10010246,1
0,0,0,26,1,0,0,0,10010245,10010246,14,10010573,1
0,0,0,21,0,0,0,0,10010248,10010247,4,10010575,1
0,0,10010250,20,10001,0,0,0,10010249,10010248,11,10010247,1
0,0,0,19,10003,0,0,0,10010253,10010249,7,10010248,1
0,0,0,19,0,0,0,0,10010251,10010250,5,10010248,1
0,0,0,18,0,0,0,0,10010577,10010251,6,10010250,1
0,0,0,18,2,0,0,0,10010576,10010253,3,10010249,1
0,0,0,16,5,0,0,10010577,10010256,10010255,14,10010576,1
0,0,0,15,2,0,0,0,10010257,10010256,2,10010255,1
0,0,0,14,0,0,0,0,10010258,10010257,12,10010256,1
0,0,0,13,1,0,0,0,10010259,10010258,2,10010257,1
0,0,0,12,10001,0,0,0,10010260,10010259,7,10010258,1
0,0,0,11,2,0,0,0,10010261,10010260,2,10010259,1
0,0,0,10,10001,0,0,0,10010262,10010261,7,10010260,1
0,0,0,9,1,0,0,0,10010263,10010262,3,10010261,1
0,0,0,8,10001,0,0,0,10010264,10010263,7,10010262,1
0,0,10010717,7,0,0,0,0,10010719,10010264,6,10010263,1
0,0,0,5,2,0,0,0,10010273,10010272,3,10010719,1
0,0,0,4,10002,0,0,10010721,10010274,10010273,7,10010272,1
0,0,0,3,0,0,0,0,10010275,10010274,4,10010273,1
0,0,0,2,3,0,0,0,10010276,10010275,2,10010274,1
0,0,0,1,3,0,0,0,10010277,10010276,3,10010275,1
0,0,0,0,0,0,0,0,10010278,10010277,13,10010276,1
0,0,0,60,1,0,0,0,10010279,10010278,2,10010277,1
0,0,0,59,2,0,0,0,10010280,10010279,3,10010278,1
0,0,0,58,2,0,0,0,10010281,10010280,2,10010279,1
0,0,0,57,0,0,0,0,10010282,10010281,5,10010280,1
0,0,10010285,56,10002,0,0,0,10010283,10010282,7,10010281,1
0,0,0,55,0,0,0,0,10010296,10010283,12,10010282,1
0,0,0,61,3,0,0,0,10010695,10010285,2,10010282,1
0,0,0,58,10003,0,0,0,10010697,10010287,7,10010696,1
0,0,0,56,3,0,0,0,10010291,10010290,14,10010697,1
0,0,0,55,3,0,0,0,10010292,10010291,3,10010290,1
0,0,0,54,10002,0,0,0,10010699,10010292,7,10010291,1
0,0,0,51,2,0,0,0,10010300,10010295,2,10010700,1
0,0,0,54,0,0,0,0,10010578,10010296,6,10010283,1
0,0,0,51,0,0,0,0,10010300,10010299,4,10010723,1
0,0,0,50,0,0,0,10010299,10010301,10010300,5,10010295,1
0,0,0,49,1,0,0,0,10010580,10010301,3,10010300,1
0,0,10010307,46,10001,0,0,0,10010305,10010304,11,10010581,1
0,0,0,45,1,0,0,0,10010306,10010305,2,10010304,1
0,0,0,44,1,0,0,0,10010316,10010306,3,10010305,1
0,0,0,47,3,0,0,0,10010308,10010307,3,10010304,1
0,0,0,46,3,0,0,0,10010583,10010308,2,10010307,1
0,0,0,44,10003,0,0,0,10010584,10010310,7,10010583,1
0,0,0,42,3,0,0,0,10010582,10010312,2,10010584,1
0,0,0,40,0,0,0,0,10010315,10010314,12,10010582,1
0,0,0,39,3,0,0,0,10010586,10010315,2,10010314,1
0,0,0,43,0,0,0,0,10010317,10010316,4,10010306,1
0,0,0,42,2,0,0,0,10010318,10010317,2,10010316,1
0,0,0,41,0,0,0,0,10010319,10010318,6,10010317,1
0,0,0,40,0,0,0,0,10010320,10010319,4,10010318,1
0,0,0,39,10001,0,0,0,10010586,10010320,7,10010319,1
0,0,0,37,2,0,0,0,10010323,10010322,3,10010586,1
0,0,0,36,0,0,0,0,10010324,10010323,4,10010322,1
0,0,0,35,0,0,0,0,10010325,10010324,6,10010323,1
0,0,0,34,2,0,0,0,10010326,10010325,2,10010324,1
0,0,0,33,3,0,0,0,10010327,10010326,14,10010325,1
0,0,0,32,10001,0,0,0,10010328,10010327,7,10010326,1
0,0,0,31,4,0,0,0,10010329,10010328,14,10010327,1
0,0,0,30,0,0,0,0,10010330,10010329,4,10010328,1
0,0,0,29,0,0,0,0,10010587,10010330,12,10010329,1
0,0,0,27,0,0,0,0,10010333,10010332,5,10010587,1
0,0,0,26,10001,0,0,0,10010334,10010333,7,10010332,1
0,0,0,25,2,0,0,0,10010335,10010334,3,10010333,1
0,0,0,24,1,0,0,0,10010588,10010335,2,10010334,1
0,0,0,22,0,0,0,0,10010338,10010337,4,10010588,1
0,0,0,21,10001,0,0,0,10010339,10010338,11,10010337,1
0,0,0,20,0,0,0,0,10010340,10010339,6,10010338,1
0,0,0,19,2,0,0,0,10010341,10010340,2,10010339,1
0,0,0,18,1,0,0,0,10010342,10010341,3,10010340,1
0,0,10010355,17,0,0,0,0,10010343,10010342,5,10010341,1
0,0,0,16,1,0,0,0,10010344,10010343,3,10010342,1
0,0,0,15,10002,0,0,0,10010589,10010344,7,10010343,1
0,0,0,13,2,0,0,0,10010347,10010346,2,10010589,1
0,0,0,12,10001,0,0,0,10010348,10010347,7,10010346,1
0,0,0,11,3,0,0,0,10010349,10010348,3,10010347,1
0,0,0,10,0,0,0,10010350,10010590,10010349,6,10010348,1
0,0,0,11,1,0,0,0,10010349,10010350,2,10010351,1
0,0,0,12,3,0,0,0,10010350,10010351,2,10010352,1
0,0,0,13,10002,0,0,0,10010351,10010352,7,10010353,1
0,0,0,14,1,0,0,0,10010352,10010353,2,10010354,1
0,0,0,15,2,0,0,0,10010353,10010354,2,10010355,1
0,0,0,16,0,0,0,0,10010354,10010355,4,10010342,1
0,0,10010592,8,0,0,0,0,10010591,10010357,4,10010590,1
0,0,0,4,0,0,0,10010596,10010365,10010361,4,10010595,1
0,0,0,3,3,0,0,0,10010598,10010365,2,10010361,1
0,0,0,0,0,0,0,0,10010431,10010430,13,10010597,1
0,0,0,60,1,0,0,0,10010432,10010431,2,10010430,1
0,0,0,59,0,0,0,0,10010434,10010432,6,10010431,1
0,0,0,58,10001,0,0,0,10010439,10010434,7,10010432,1
0,0,0,57,10001,0,0,0,10010484,10010439,11,10010434,1
0,0,0,56,0,0,0,10010439,10010485,10010484,6,10010001,1
0,0,0,55,1,0,0,0,10010486,10010485,2,10010484,1
0,0,0,54,0,0,0,0,10010487,10010486,4,10010485,1
0,0,0,53,10001,0,0,0,10010488,10010487,7,10010486,1
0,0,0,52,0,0,0,0,10010489,10010488,12,10010487,1
0,0,0,51,1,0,0,0,10010490,10010489,2,10010488,1
0,0,0,50,0,0,0,0,10010491,10010490,5,10010489,1
0,0,10010612,49,0,0,0,0,10010611,10010491,4,10010490,1
0,0,0,6,0,0,0,0,10010556,10010555,5,10010184,1
0,0,0,5,0,0,0,0,10010558,10010556,6,10010555,1
0,0,0,4,10002,0,0,0,10010186,10010558,7,10010556,1
0,0,10010560,50,1,0,0,0,10010119,10010559,2,10010107,1
0,0,0,49,0,0,0,0,10010110,10010560,4,10010559,1
0,0,0,46,2,0,0,0,10010113,10010561,2,10010111,1
0,0,0,43,3,0,0,0,10010116,10010562,14,10010114,1
0,0,0,39,3,0,0,10010128,10010130,10010563,14,10010118,1
0,0,0,23,10001,0,0,0,10010575,10010564,11,10010244,1
0,0,0,46,3,0,0,0,10010123,10010565,14,10010121,1
0,0,0,44,10001,0,0,0,10010125,10010566,7,10010123,1
0,0,0,21,0,0,0,0,10010169,10010568,5,10010167,1
0,0,0,19,0,0,0,0,10010173,10010570,4,10010169,1
0,0,0,27,1,0,0,0,10010246,10010573,2,10010234,1
0,0,0,26,1,0,0,0,10010239,10010574,14,10010237,1
0,0,0,22,0,0,0,10010564,10010247,10010575,12,10010241,1
0,0,0,17,0,0,0,0,10010255,10010576,4,10010253,1
0,0,0,17,3,0,0,0,10010255,10010577,2,10010251,1
0,0,0,53,10001,0,0,0,10010723,10010578,11,10010296,1
0,0,0,48,2,0,0,0,10010581,10010580,14,10010301,1
0,0,0,47,1,0,0,0,10010304,10010581,2,10010580,1
0,0,0,41,10003,0,0,0,10010314,10010582,7,10010312,1
0,0,0,45,0,0,0,0,10010310,10010583,4,10010308,1
0,0,0,43,4,0,0,0,10010312,10010584,14,10010310,1
0,0,0,38,0,0,0,10010320,10010322,10010586,12,10010315,1
0,0,0,28,10001,0,0,0,10010332,10010587,11,10010330,1
0,0,0,23,5,0,0,0,10010337,10010588,14,10010335,1
0,0,0,14,10001,0,0,0,10010346,10010589,11,10010344,1
0,0,0,9,3,0,0,0,10010357,10010590,14,10010349,1
0,0,0,7,2,0,0,0,10010593,10010591,2,10010357,1
0,0,0,7,0,0,0,0,10010594,10010592,6,10010357,1
0,0,0,6,10003,0,0,0,10010595,10010593,7,10010591,1
0,0,0,6,3,0,0,0,10010596,10010594,3,10010592,1
0,0,0,5,0,0,0,0,10010361,10010595,12,10010593,1
0,0,0,5,10001,0,0,0,10010361,10010596,11,10010594,1
0,0,0,1,10003,0,0,0,10010430,10010597,7,10010598,1
0,0,0,2,10001,0,0,0,10010597,10010598,7,10010365,1
0,0,0,48,1,0,0,0,10010614,10010611,14,10010491,1
0,0,0,48,1,0,0,0,10010613,10010612,14,10010491,1
0,0,0,47,3,0,0,0,10010616,10010613,2,10010612,1
0,0,0,47,3,0,0,0,10010615,10010614,3,10010611,1
0,0,0,46,0,0,0,0,10010618,10010615,6,10010614,1
0,0,0,46,0,0,0,0,10010617,10010616,4,10010613,1
0,0,0,45,2,0,0,0,10010619,10010617,14,10010616,1
0,0,0,45,2,0,0,0,10010624,10010618,14,10010615,1
0,0,0,44,1,0,0,0,10010620,10010619,2,10010617,1
0,0,0,43,2,0,0,0,10010621,10010620,2,10010619,1
0,0,0,42,2,0,0,10010622,10010625,10010621,2,10010620,1
0,0,0,43,1,0,0,0,10010621,10010622,3,10010624,1
0,0,0,44,10001,0,0,0,10010622,10010624,7,10010618,1
0,0,0,41,0,0,0,0,10010626,10010625,4,10010621,1
0,0,0,40,10001,0,0,0,10010627,10010626,7,10010625,1
0,0,0,39,1,0,0,0,10010628,10010627,2,10010626,1
0,0,0,38,4,0,0,0,10010629,10010628,14,10010627,1
0,0,0,37,0,0,0,0,10010630,10010629,5,10010628,1
0,0,10010637,36,1,0,0,0,10010631,10010630,2,10010629,1
0,0,0,35,2,0,0,0,10010632,10010631,3,10010630,1
0,0,0,34,2,0,0,0,10010633,10010632,2,10010631,1
0,0,0,33,10001,0,0,0,10010634,10010633,11,10010632,1
0,0,0,32,0,0,0,10010635,10010638,10010634,4,10010633,1
0,0,0,33,2,0,0,0,10010634,10010635,3,10010636,1
0,0,0,34,10002,0,0,0,10010635,10010636,7,10010637,1
0,0,0,35,0,0,0,0,10010636,10010637,12,10010630,1
0,0,0,31,0,0,0,0,10010639,10010638,6,10010634,1
0,0,0,30,1,0,0,0,10010640,10010639,2,10010638,1
0,0,0,29,10001,0,0,0,10010641,10010640,11,10010639,1
0,0,0,28,5,0,0,0,10010642,10010641,14,10010640,1
0,0,0,27,0,0,0,0,10010643,10010642,4,10010641,1
0,0,0,26,0,0,0,0,10010644,10010643,12,10010642,1
0,0,0,25,1,0,0,0,10010645,10010644,2,10010643,1
0,0,0,24,2,0,0,0,10010646,10010645,3,10010644,1
0,0,0,23,0,0,0,0,10010647,10010646,4,10010645,1
0,0,0,22,2,0,0,0,10010648,10010647,2,10010646,1
0,0,0,21,3,0,0,0,10010649,10010648,14,10010647,1
0,0,10010653,20,1,0,0,0,10010650,10010649,3,10010648,1
0,0,0,19,2,0,0,0,10010651,10010650,3,10010649,1
0,0,0,18,3,0,0,0,10010654,10010651,2,10010650,1
0,0,0,18,10003,0,0,0,10010655,10010652,7,10010653,1
0,0,0,19,1,0,0,0,10010652,10010653,2,10010649,1
0,0,0,17,10001,0,0,0,10010658,10010654,11,10010651,1
0,0,0,17,2,0,0,0,10010656,10010655,3,10010652,1
0,0,0,16,10002,0,0,0,10010657,10010656,7,10010655,1
0,0,0,15,10001,0,0,10010658,10010659,10010657,7,10010656,1
0,0,0,16,2,0,0,0,10010657,10010658,2,10010654,1
0,0,0,14,0,0,0,0,10010660,10010659,5,10010657,1
0,0,0,13,2,0,0,0,10010661,10010660,2,10010659,1
0,0,0,12,0,0,0,0,10010662,10010661,4,10010660,1
0,0,0,11,5,0,0,0,10010663,10010662,14,10010661,1
0,0,0,10,3,0,0,0,10010664,10010663,2,10010662,1
0,0,0,9,0,0,0,0,10010665,10010664,12,10010663,1
0,0,0,8,0,0,0,0,10010666,10010665,6,10010664,1
0,0,0,7,1,0,0,0,10010667,10010666,2,10010665,1
0,0,0,6,10003,0,0,0,10010668,10010667,7,10010666,1
0,0,0,5,10001,0,0,0,10010669,10010668,11,10010667,1
0,0,0,4,0,0,0,0,10010670,10010669,4,10010668,1
0,0,0,3,1,0,0,0,10010671,10010670,3,10010669,1
0,0,0,2,3,0,0,0,10010672,10010671,2,10010670,1
0,0,0,1,10001,0,0,0,10010673,10010672,7,10010671,1
0,0,0,0,0,0,0,0,10010674,10010673,13,10010672,1
0,0,0,60,1,0,0,0,10010099,10010674,3,10010673,1
0,0,0,60,3,0,0,0,10010696,10010695,3,10010285,1
0,0,0,59,6,0,0,0,10010287,10010696,14,10010695,1
0,0,0,57,3,0,0,0,10010290,10010697,2,10010287,1
0,0,0,53,0,0,0,0,10010700,10010699,4,10010292,1
0,0,0,52,7,0,0,0,10010295,10010700,14,10010699,1
0,0,0,35,1,0,0,0,10010153,10010701,2,10010132,1
0,0,0,37,3,0,0,0,10010703,10010702,2,10010132,1
0,0,0,36,3,0,0,0,10010704,10010703,14,10010702,1
0,0,0,35,0,0,0,0,10010709,10010704,6,10010703,1
0,0,0,33,3,0,0,10010709,10010706,10010705,3,10010153,1
0,0,0,32,0,0,0,0,10010707,10010706,4,10010705,1
0,0,0,31,10001,0,0,0,10010708,10010707,7,10010706,1
0,0,0,30,1,0,0,0,10010158,10010708,3,10010707,1
0,0,0,34,10003,0,0,0,10010705,10010709,7,10010704,1
0,0,0,46,1,0,0,0,10010711,10010710,2,10010215,1
0,0,0,45,0,0,0,10010712,10010218,10010711,6,10010710,1
0,0,0,46,3,0,0,0,10010711,10010712,3,10010713,1
0,0,0,47,6,0,0,0,10010712,10010713,14,10010714,1
0,0,0,48,3,0,0,0,10010713,10010714,2,10010715,1
0,0,0,49,0,0,0,0,10010714,10010715,4,10010716,1
0,0,0,50,4,0,0,0,10010715,10010716,14,10010201,1
0,0,0,8,0,0,0,0,10010718,10010717,5,10010264,1
0,0,0,7,5,0,0,0,10010720,10010718,14,10010717,1
0,0,0,6,10001,0,0,0,10010272,10010719,7,10010264,1
0,0,0,6,10003,0,0,0,10010721,10010720,7,10010718,1
0,0,0,5,3,0,0,0,10010273,10010721,3,10010720,1
0,0,0,52,1,0,0,0,10010299,10010723,2,10010578,1
0,0,0,63,0,0,0,0,10020002,10020001,1,0,2
0,0,0,62,1,0,0,10020390,10020003,10020002,2,10020001,2
0,0,0,61,0,0,0,0,10020004,10020003,4,10020002,2
0,0,0,60,0,0,0,0,10020005,10020004,6,10020003,2
0,0,0,59,10001,0,0,0,10020006,10020005,7,10020004,2
0,0,0,58,2,0,0,0,10020007,10020006,2,10020005,2
0,0,0,57,0,0,0,0,10020592,10020007,5,10020006,2
0,0,10020589,55,0,0,0,0,10020588,10020009,12,10020592,2
0,0,0,53,1,0,0,0,10020015,10020012,14,10020588,2
0,0,0,53,1,0,0,0,10020014,10020013,14,10020589,2
0,0,0,52,0,0,0,0,10020016,10020014,4,10020013,2
0,0,0,52,0,0,0,0,10020020,10020015,6,10020012,2
0,0,0,51,2,0,0,0,10020590,10020016,14,10020014,2
0,0,0,49,0,0,0,10020590,10020021,10020018,4,10020587,2
0,0,0,51,2,0,0,0,10020587,10020020,14,10020015,2
0,0,0,48,1,0,0,0,10020022,10020021,3,10020018,2
0,0,0,47,1,0,0,0,10020023,10020022,2,10020021,2
0,0,0,46,0,0,0,0,10020024,10020023,6,10020022,2
0,0,0,45,0,0,0,0,10020025,10020024,5,10020023,2
0,0,0,44,0,0,0,0,10020026,10020025,4,10020024,2
0,0,0,43,4,0,0,0,10020027,10020026,14,10020025,2
0,0,0,42,1,0,0,0,10020028,10020027,2,10020026,2
0,0,0,41,0,0,0,0,10020029,10020028,6,10020027,2
0,0,0,40,1,0,0,0,10020030,10020029,2,10020028,2
0,0,0,39,10001,0,0,0,10020031,10020030,11,10020029,2
0,0,10020586,38,10001,0,0,0,10020518,10020031,7,10020030,2
0,0,0,12,1,0,0,0,10020063,10020062,2,10020544,2
0,0,0,11,0,0,0,0,10020064,10020063,4,10020062,2
0,0,0,10,2,0,0,0,10020515,10020064,3,10020063,2
0,0,0,7,10002,0,0,0,10020404,10020079,7,10020516,2
0,0,0,3,10003,0,0,0,10020084,10020083,7,10020406,2
0,0,0,2,0,0,0,0,10020085,10020084,12,10020083,2
0,0,0,1,0,0,0,0,10020086,10020085,6,10020084,2
0,0,0,0,0,0,0,0,10020087,10020086,13,10020085,2
0,0,0,66,2,0,0,0,10020088,10020087,2,10020086,2
0,0,0,65,0,0,0,0,10020089,10020088,4,10020087,2
0,0,0,64,10001,0,0,0,10020090,10020089,7,10020088,2
0,0,0,63,0,0,0,0,10020091,10020090,6,10020089,2
0,0,0,62,0,0,0,0,10020092,10020091,12,10020090,2
0,0,0,61,1,0,0,0,10020407,10020092,3,10020091,2
0,0,0,59,1,0,0,0,10020101,10020094,2,10020407,2
0,0,0,58,0,0,0,0,10020491,10020101,4,10020094,2
0,0,0,38,10002,0,0,0,10020128,10020127,7,10020512,2
0,10020567,10020561,37,0,0,0,0,10020573,10020128,6,10020127,2
0,0,0,33,10001,0,10020571,10020566,10020147,10020143,11,10020146,2
0,0,0,34,1,0,0,0,10020143,10020146,3,10020564,2
0,0,0,32,2,0,0,0,10020148,10020147,2,10020143,2
0,0,0,31,0,0,0,0,10020408,10020148,5,10020147,2
0,0,0,29,5,0,0,0,10020151,10020150,14,10020408,2
0,0,0,28,1,0,0,0,10020152,10020151,2,10020150,2
0,0,0,27,0,0,0,0,10020153,10020152,6,10020151,2
0,0,0,26,2,0,0,0,10020154,10020153,3,10020152,2
0,0,0,25,3,0,0,0,10020155,10020154,2,10020153,2
0,0,0,24,0,0,0,0,10020156,10020155,4,10020154,2
0,0,0,23,0,0,0,0,10020157,10020156,5,10020155,2
0,0,0,22,10001,0,0,0,10020158,10020157,11,10020156,2
0,0,0,21,10001,0,0,0,10020480,10020158,7,10020157,2
0,0,0,17,1,0,0,0,10020168,10020167,3,10020560,2
0,0,0,16,0,0,0,0,10020169,10020168,12,10020167,2
0,0,10020477,15,10002,0,0,0,10020175,10020169,7,10020168,2
0,0,0,14,2,0,0,0,10020176,10020175,2,10020169,2
0,0,0,13,0,0,0,0,10020178,10020176,6,10020175,2
0,0,0,11,2,0,0,10020479,10020179,10020177,14,10020178,2
0,0,0,12,4,0,0,0,10020177,10020178,14,10020176,2
0,0,0,10,0,0,0,0,10020180,10020179,4,10020177,2
0,0,0,9,10003,0,0,0,10020182,10020180,7,10020179,2
0,0,0,8,3,0,0,0,10020183,10020182,3,10020180,2
0,0,0,7,10001,0,0,0,10020184,10020183,11,10020182,2
0,0,0,6,1,0,0,0,10020185,10020184,2,10020183,2
0,0,0,5,0,0,0,0,10020186,10020185,12,10020184,2
0,0,0,4,0,0,0,0,10020187,10020186,6,10020185,2
0,0,0,3,3,0,0,0,10020188,10020187,14,10020186,2
0,0,0,2,10003,0,0,0,10020189,10020188,7,10020187,2
0,0,0,1,1,0,0,0,10020190,10020189,2,10020188,2
0,0,0,0,0,0,0,0,10020191,10020190,13,10020189,2
0,0,0,66,0,0,0,0,10020192,10020191,6,10020190,2
0,0,0,65,10001,0,0,0,10020193,10020192,7,10020191,2
0,0,0,64,1,0,0,0,10020194,10020193,3,10020192,2
0,0,0,63,0,0,0,0,10020202,10020194,4,10020193,2
0,0,0,62,1,0,0,0,10020203,10020202,2,10020194,2
0,0,0,61,10001,0,0,0,10020450,10020203,7,10020202,2
0,0,0,36,2,0,0,0,10020235,10020234,2,10020476,2
0,0,0,35,10002,0,0,0,10020236,10020235,7,10020234,2
0,0,0,34,1,0,0,0,10020237,10020236,2,10020235,2
0,0,10020549,33,0,0,0,0,10020239,10020237,4,10020236,2
0,0,0,32,10001,0,0,0,10020253,10020239,7,10020237,2
0,0,0,31,0,0,0,0,10020254,10020253,6,10020239,2
0,0,0,30,0,0,0,0,10020255,10020254,12,10020253,2
0,0,0,29,2,0,0,10020555,10020256,10020255,3,10020254,2
0,0,0,28,10001,0,0,0,10020257,10020256,7,10020255,2
0,0,0,27,0,0,0,0,10020258,10020257,5,10020256,2
0,0,0,26,0,0,0,0,10020410,10020258,6,10020257,2
0,0,0,24,0,0,0,0,10020261,10020260,12,10020410,2
0,0,0,23,1,0,0,0,10020262,10020261,2,10020260,2
0,0,0,22,0,0,0,0,10020263,10020262,4,10020261,2
0,0,0,21,10002,0,0,0,10020264,10020263,7,10020262,2
0,0,0,20,4,0,0,0,10020265,10020264,14,10020263,2
0,0,0,19,0,0,0,0,10020266,10020265,12,10020264,2
0,0,0,18,10001,0,0,0,10020267,10020266,11,10020265,2
0,0,0,17,2,0,0,0,10020268,10020267,3,10020266,2
0,0,0,16,3,0,0,0,10020269,10020268,2,10020267,2
0,0,10020273,15,0,0,0,0,10020270,10020269,4,10020268,2
0,0,0,14,1,0,0,0,10020271,10020270,2,10020269,2
0,0,0,13,3,0,0,0,10020275,10020271,2,10020270,2
0,0,0,13,0,0,0,0,10020274,10020272,6,10020273,2
0,0,0,14,10001,0,0,0,10020272,10020273,7,10020269,2
0,0,0,12,5,0,0,0,10020276,10020274,14,10020272,2
0,0,0,12,2,0,0,0,10020276,10020275,3,10020271,2
0,0,0,11,10003,0,0,10020275,10020277,10020276,7,10020274,2
