pre_4,next_1,reference_id,pre_2,next_4,next_3,pre_3,block_id,pre_1,season_id,type,distance_to_goal,next_2
0,10010710,0,0,0,0,0,10010215,10010214,1,12,47,0
0,10010219,10001,0,0,0,0,10010218,10010711,1,11,44,0
0,10010220,2,0,0,0,0,10010219,10010218,1,2,43,0
0,10010221,0,0,0,0,0,10010220,10010219,1,4,42,0
0,10010222,2,0,0,0,0,10010221,10010220,1,3,41,0
0,10010223,1,0,0,0,0,10010222,10010221,1,2,40,0
0,10010224,2,0,0,0,0,10010223,10010222,1,2,39,0
0,10010225,0,0,0,0,0,10010224,10010223,1,4,38,0
0,10010226,10002,0,0,0,0,10010225,10010224,1,7,37,0
0,10010227,10001,0,0,0,0,10010226,10010225,1,11,36,0
0,10010228,4,0,0,0,0,10010227,10010226,1,14,35,0
0,10010229,0,0,0,0,0,10010228,10010227,1,5,34,0
0,10010230,1,0,0,0,0,10010229,10010228,1,2,33,0
0,10010231,3,0,0,0,0,10010230,10010229,1,14,32,0
0,10010232,0,0,0,0,0,10010231,10010230,1,4,31,0
0,10010233,10001,0,0,0,0,10010232,10010231,1,7,30,0
0,10010234,0,0,0,0,0,10010233,10010232,1,6,29,10010236
0,10010573,10001,0,0,0,0,10010234,10010233,1,7,28,0
0,10010237,3,0,0,0,0,10010236,10010233,1,2,28,0
0,10010574,2,0,0,0,0,10010237,10010236,1,3,27,0
0,10010240,3,0,0,0,0,10010239,10010574,1,3,25,0
0,10010241,3,0,0,0,0,10010240,10010239,1,2,24,0
0,10010575,0,0,0,0,0,10010241,10010240,1,4,23,0
0,10010564,2,0,0,0,0,10010244,10010245,1,14,24,0
0,10010244,10003,0,0,0,0,10010245,10010246,1,7,25,0
0,10010245,1,0,0,0,0,10010246,10010573,1,14,26,0
0,10010248,0,0,0,0,0,10010247,10010575,1,4,21,0
0,10010249,10001,0,0,0,0,10010248,10010247,1,11,20,10010250
0,10010253,10003,0,0,0,0,10010249,10010248,1,7,19,0
0,10010251,0,0,0,0,0,10010250,10010248,1,5,19,0
0,10010577,0,0,0,0,0,10010251,10010250,1,6,18,0
0,10010576,2,0,0,0,0,10010253,10010249,1,3,18,0
0,10010256,5,10010577,0,0,0,10010255,10010576,1,14,16,0
0,10010257,2,0,0,0,0,10010256,10010255,1,2,15,0
0,10010258,0,0,0,0,0,10010257,10010256,1,12,14,0
0,10010259,1,0,0,0,0,10010258,10010257,1,2,13,0
0,10010260,10001,0,0,0,0,10010259,10010258,1,7,12,0
0,10010261,2,0,0,0,0,10010260,10010259,1,2,11,0
0,10010262,10001,0,0,0,0,10010261,10010260,1,7,10,0
0,10010263,1,0,0,0,0,10010262,10010261,1,3,9,0
0,10010264,10001,0,0,0,0,10010263,10010262,1,7,8,0
0,10010719,0,0,0,0,0,10010264,10010263,1,6,7,10010717
0,10010273,2,0,0,0,0,10010272,10010719,1,3,5,0
0,10010274,10002,10010721,0,0,0,10010273,10010272,1,7,4,0
0,10010275,0,0,0,0,0,10010274,10010273,1,4,3,0
0,10010276,3,0,0,0,0,10010275,10010274,1,2,2,0
0,10010277,3,0,0,0,0,10010276,10010275,1,3,1,0
0,10010278,0,0,0,0,0,10010277,10010276,1,13,0,0
0,10010279,1,0,0,0,0,10010278,10010277,1,2,60,0
0,10010280,2,0,0,0,0,10010279,10010278,1,3,59,0
0,10010281,2,0,0,0,0,10010280,10010279,1,2,58,0
0,10010282,0,0,0,0,0,10010281,10010280,1,5,57,0
0,10010283,10002,0,0,0,0,10010282,10010281,1,7,56,10010285
0,10010296,0,0,0,0,0,10010283,10010282,1,12,55,0
0,10010695,3,0,0,0,0,10010285,10010282,1,2,61,0
0,10010697,10003,0,0,0,0,10010287,10010696,1,7,58,0
0,10010291,3,0,0,0,0,10010290,10010697,1,14,56,0
0,10010292,3,0,0,0,0,10010291,10010290,1,3,55,0
0,10010699,10002,0,0,0,0,10010292,10010291,1,7,54,0
0,10010300,2,0,0,0,0,10010295,10010700,1,2,51,0
0,10010578,0,0,0,0,0,10010296,10010283,1,6,54,0
0,10010300,0,0,0,0,0,10010299,10010723,1,4,51,0
0,10010301,0,10010299,0,0,0,10010300,10010295,1,5,50,0
0,10010580,1,0,0,0,0,10010301,10010300,1,3,49,0
0,10010305,10001,0,0,0,0,10010304,10010581,1,11,46,10010307
0,10010306,1,0,0,0,0,10010305,10010304,1,2,45,0
0,10010316,1,0,0,0,0,10010306,10010305,1,3,44,0
0,10010308,3,0,0,0,0,10010307,10010304,1,3,47,0
0,10010583,3,0,0,0,0,10010308,10010307,1,2,46,0
0,10010584,10003,0,0,0,0,10010310,10010583,1,7,44,0
0,10010582,3,0,0,0,0,10010312,10010584,1,2,42,0
0,10010315,0,0,0,0,0,10010314,10010582,1,12,40,0
0,10010586,3,0,0,0,0,10010315,10010314,1,2,39,0
0,10010317,0,0,0,0,0,10010316,10010306,1,4,43,0
0,10010318,2,0,0,0,0,10010317,10010316,1,2,42,0
0,10010319,0,0,0,0,0,10010318,10010317,1,6,41,0
0,10010320,0,0,0,0,0,10010319,10010318,1,4,40,0
0,10010586,10001,0,0,0,0,10010320,10010319,1,7,39,0
0,10010323,2,0,0,0,0,10010322,10010586,1,3,37,0
0,10010324,0,0,0,0,0,10010323,10010322,1,4,36,0
0,10010325,0,0,0,0,0,10010324,10010323,1,6,35,0
0,10010326,2,0,0,0,0,10010325,10010324,1,2,34,0
0,10010327,3,0,0,0,0,10010326,10010325,1,14,33,0
0,10010328,10001,0,0,0,0,10010327,10010326,1,7,32,0
0,10010329,4,0,0,0,0,10010328,10010327,1,14,31,0
0,10010330,0,0,0,0,0,10010329,10010328,1,4,30,0
0,10010587,0,0,0,0,0,10010330,10010329,1,12,29,0
0,10010333,0,0,0,0,0,10010332,10010587,1,5,27,0
0,10010334,10001,0,0,0,0,10010333,10010332,1,7,26,0
0,10010335,2,0,0,0,0,10010334,10010333,1,3,25,0
0,10010588,1,0,0,0,0,10010335,10010334,1,2,24,0
0,10010338,0,0,0,0,0,10010337,10010588,1,4,22,0
0,10010339,10001,0,0,0,0,10010338,10010337,1,11,21,0
0,10010340,0,0,0,0,0,10010339,10010338,1,6,20,0
0,10010341,2,0,0,0,0,10010340,10010339,1,2,19,0
0,10010342,1,0,0,0,0,10010341,10010340,1,3,18,0
0,10010343,0,0,0,0,0,10010342,10010341,1,5,17,10010355
0,10010344,1,0,0,0,0,10010343,10010342,1,3,16,0
0,10010589,10002,0,0,0,0,10010344,10010343,1,7,15,0
0,10010347,2,0,0,0,0,10010346,10010589,1,2,13,0
0,10010348,10001,0,0,0,0,10010347,10010346,1,7,12,0
0,10010349,3,0,0,0,0,10010348,10010347,1,3,11,0
0,10010590,0,10010350,0,0,0,10010349,10010348,1,6,10,0
0,10010349,1,0,0,0,0,10010350,10010351,1,2,11,0
0,10010350,3,0,0,0,0,10010351,10010352,1,2,12,0
0,10010351,10002,0,0,0,0,10010352,10010353,1,7,13,0
0,10010352,1,0,0,0,0,10010353,10010354,1,2,14,0
0,10010353,2,0,0,0,0,10010354,10010355,1,2,15,0
0,10010354,0,0,0,0,0,10010355,10010342,1,4,16,0
0,10010591,0,0,0,0,0,10010357,10010590,1,4,8,10010592
0,10010365,0,10010596,0,0,0,10010361,10010595,1,4,4,0
0,10010598,3,0,0,0,0,10010365,10010361,1,2,3,0
0,10010431,0,0,0,0,0,10010430,10010597,1,13,0,0
0,10010432,1,0,0,0,0,10010431,10010430,1,2,60,0
0,10010434,0,0,0,0,0,10010432,10010431,1,6,59,0
0,10010439,10001,0,0,0,0,10010434,10010432,1,7,58,0
0,10010484,10001,0,0,0,0,10010439,10010434,1,11,57,0
0,10010485,0,10010439,0,0,0,10010484,10010001,1,6,56,0
0,10010486,1,0,0,0,0,10010485,10010484,1,2,55,0
0,10010487,0,0,0,0,0,10010486,10010485,1,4,54,0
0,10010488,10001,0,0,0,0,10010487,10010486,1,7,53,0
0,10010489,0,0,0,0,0,10010488,10010487,1,12,52,0
0,10010490,1,0,0,0,0,10010489,10010488,1,2,51,0
0,10010491,0,0,0,0,0,10010490,10010489,1,5,50,0
0,10010611,0,0,0,0,0,10010491,10010490,1,4,49,10010612
0,10010556,0,0,0,0,0,10010555,10010184,1,5,6,0
0,10010558,0,0,0,0,0,10010556,10010555,1,6,5,0
0,10010186,10002,0,0,0,0,10010558,10010556,1,7,4,0
0,10010119,1,0,0,0,0,10010559,10010107,1,2,50,10010560
0,10010110,0,0,0,0,0,10010560,10010559,1,4,49,0
0,10010113,2,0,0,0,0,10010561,10010111,1,2,46,0
0,10010116,3,0,0,0,0,10010562,10010114,1,14,43,0
0,10010130,3,10010128,0,0,0,10010563,10010118,1,14,39,0
0,10010575,10001,0,0,0,0,10010564,10010244,1,11,23,0
0,10010123,3,0,0,0,0,10010565,10010121,1,14,46,0
0,10010125,10001,0,0,0,0,10010566,10010123,1,7,44,0
0,10010169,0,0,0,0,0,10010568,10010167,1,5,21,0
0,10010173,0,0,0,0,0,10010570,10010169,1,4,19,0
0,10010246,1,0,0,0,0,10010573,10010234,1,2,27,0
0,10010239,1,0,0,0,0,10010574,10010237,1,14,26,0
0,10010247,0,10010564,0,0,0,10010575,10010241,1,12,22,0
0,10010255,0,0,0,0,0,10010576,10010253,1,4,17,0
0,10010255,3,0,0,0,0,10010577,10010251,1,2,17,0
0,10010723,10001,0,0,0,0,10010578,10010296,1,11,53,0
0,10010581,2,0,0,0,0,10010580,10010301,1,14,48,0
0,10010304,1,0,0,0,0,10010581,10010580,1,2,47,0
0,10010314,10003,0,0,0,0,10010582,10010312,1,7,41,0
0,10010310,0,0,0,0,0,10010583,10010308,1,4,45,0
0,10010312,4,0,0,0,0,10010584,10010310,1,14,43,0
0,10010322,0,10010320,0,0,0,10010586,10010315,1,12,38,0
0,10010332,10001,0,0,0,0,10010587,10010330,1,11,28,0
0,10010337,5,0,0,0,0,10010588,10010335,1,14,23,0
0,10010346,10001,0,0,0,0,10010589,10010344,1,11,14,0
0,10010357,3,0,0,0,0,10010590,10010349,1,14,9,0
0,10010593,2,0,0,0,0,10010591,10010357,1,2,7,0
0,10010594,0,0,0,0,0,10010592,10010357,1,6,7,0
0,10010595,10003,0,0,0,0,10010593,10010591,1,7,6,0
0,10010596,3,0,0,0,0,10010594,10010592,1,3,6,0
0,10010361,0,0,0,0,0,10010595,10010593,1,12,5,0
0,10010361,10001,0,0,0,0,10010596,10010594,1,11,5,0
0,10010430,10003,0,0,0,0,10010597,10010598,1,7,1,0
0,10010597,10001,0,0,0,0,10010598,10010365,1,7,2,0
0,10010614,1,0,0,0,0,10010611,10010491,1,14,48,0
0,10010613,1,0,0,0,0,10010612,10010491,1,14,48,0
0,10010616,3,0,0,0,0,10010613,10010612,1,2,47,0
0,10010615,3,0,0,0,0,10010614,10010611,1,3,47,0
0,10010618,0,0,0,0,0,10010615,10010614,1,6,46,0
0,10010617,0,0,0,0,0,10010616,10010613,1,4,46,0
0,10010619,2,0,0,0,0,10010617,10010616,1,14,45,0
0,10010624,2,0,0,0,0,10010618,10010615,1,14,45,0
0,10010620,1,0,0,0,0,10010619,10010617,1,2,44,0
0,10010621,2,0,0,0,0,10010620,10010619,1,2,43,0
0,10010625,2,10010622,0,0,0,10010621,10010620,1,2,42,0
0,10010621,1,0,0,0,0,10010622,10010624,1,3,43,0
0,10010622,10001,0,0,0,0,10010624,10010618,1,7,44,0
0,10010626,0,0,0,0,0,10010625,10010621,1,4,41,0
0,10010627,10001,0,0,0,0,10010626,10010625,1,7,40,0
0,10010628,1,0,0,0,0,10010627,10010626,1,2,39,0
0,10010629,4,0,0,0,0,10010628,10010627,1,14,38,0
0,10010630,0,0,0,0,0,10010629,10010628,1,5,37,0
0,10010631,1,0,0,0,0,10010630,10010629,1,2,36,10010637
0,10010632,2,0,0,0,0,10010631,10010630,1,3,35,0
0,10010633,2,0,0,0,0,10010632,10010631,1,2,34,0
0,10010634,10001,0,0,0,0,10010633,10010632,1,11,33,0
0,10010638,0,10010635,0,0,0,10010634,10010633,1,4,32,0
0,10010634,2,0,0,0,0,10010635,10010636,1,3,33,0
0,10010635,10002,0,0,0,0,10010636,10010637,1,7,34,0
0,10010636,0,0,0,0,0,10010637,10010630,1,12,35,0
0,10010639,0,0,0,0,0,10010638,10010634,1,6,31,0
0,10010640,1,0,0,0,0,10010639,10010638,1,2,30,0
0,10010641,10001,0,0,0,0,10010640,10010639,1,11,29,0
0,10010642,5,0,0,0,0,10010641,10010640,1,14,28,0
0,10010643,0,0,0,0,0,10010642,10010641,1,4,27,0
0,10010644,0,0,0,0,0,10010643,10010642,1,12,26,0
0,10010645,1,0,0,0,0,10010644,10010643,1,2,25,0
0,10010646,2,0,0,0,0,10010645,10010644,1,3,24,0
0,10010647,0,0,0,0,0,10010646,10010645,1,4,23,0
0,10010648,2,0,0,0,0,10010647,10010646,1,2,22,0
0,10010649,3,0,0,0,0,10010648,10010647,1,14,21,0
0,10010650,1,0,0,0,0,10010649,10010648,1,3,20,10010653
0,10010651,2,0,0,0,0,10010650,10010649,1,3,19,0
0,10010654,3,0,0,0,0,10010651,10010650,1,2,18,0
0,10010655,10003,0,0,0,0,10010652,10010653,1,7,18,0
0,10010652,1,0,0,0,0,10010653,10010649,1,2,19,0
0,10010658,10001,0,0,0,0,10010654,10010651,1,11,17,0
0,10010656,2,0,0,0,0,10010655,10010652,1,3,17,0
0,10010657,10002,0,0,0,0,10010656,10010655,1,7,16,0
0,10010659,10001,10010658,0,0,0,10010657,10010656,1,7,15,0
0,10010657,2,0,0,0,0,10010658,10010654,1,2,16,0
0,10010660,0,0,0,0,0,10010659,10010657,1,5,14,0
0,10010661,2,0,0,0,0,10010660,10010659,1,2,13,0
0,10010662,0,0,0,0,0,10010661,10010660,1,4,12,0
0,10010663,5,0,0,0,0,10010662,10010661,1,14,11,0
0,10010664,3,0,0,0,0,10010663,10010662,1,2,10,0
0,10010665,0,0,0,0,0,10010664,10010663,1,12,9,0
0,10010666,0,0,0,0,0,10010665,10010664,1,6,8,0
0,10010667,1,0,0,0,0,10010666,10010665,1,2,7,0
0,10010668,10003,0,0,0,0,10010667,10010666,1,7,6,0
0,10010669,10001,0,0,0,0,10010668,10010667,1,11,5,0
0,10010670,0,0,0,0,0,10010669,10010668,1,4,4,0
0,10010671,1,0,0,0,0,10010670,10010669,1,3,3,0
0,10010672,3,0,0,0,0,10010671,10010670,1,2,2,0
0,10010673,10001,0,0,0,0,10010672,10010671,1,7,1,0
0,10010674,0,0,0,0,0,10010673,10010672,1,13,0,0
0,10010099,1,0,0,0,0,10010674,10010673,1,3,60,0
0,10010696,3,0,0,0,0,10010695,10010285,1,3,60,0
0,10010287,6,0,0,0,0,10010696,10010695,1,14,59,0
0,10010290,3,0,0,0,0,10010697,10010287,1,2,57,0
0,10010700,0,0,0,0,0,10010699,10010292,1,4,53,0
0,10010295,7,0,0,0,0,10010700,10010699,1,14,52,0
0,10010153,1,0,0,0,0,10010701,10010132,1,2,35,0
0,10010703,3,0,0,0,0,10010702,10010132,1,2,37,0
0,10010704,3,0,0,0,0,10010703,10010702,1,14,36,0
0,10010709,0,0,0,0,0,10010704,10010703,1,6,35,0
0,10010706,3,10010709,0,0,0,10010705,10010153,1,3,33,0
0,10010707,0,0,0,0,0,10010706,10010705,1,4,32,0
0,10010708,10001,0,0,0,0,10010707,10010706,1,7,31,0
0,10010158,1,0,0,0,0,10010708,10010707,1,3,30,0
0,10010705,10003,0,0,0,0,10010709,10010704,1,7,34,0
0,10010711,1,0,0,0,0,10010710,10010215,1,2,46,0
0,10010218,0,10010712,0,0,0,10010711,10010710,1,6,45,0
0,10010711,3,0,0,0,0,10010712,10010713,1,3,46,0
0,10010712,6,0,0,0,0,10010713,10010714,1,14,47,0
0,10010713,3,0,0,0,0,10010714,10010715,1,2,48,0
0,10010714,0,0,0,0,0,10010715,10010716,1,4,49,0
0,10010715,4,0,0,0,0,10010716,10010201,1,14,50,0
0,10010718,0,0,0,0,0,10010717,10010264,1,5,8,0
0,10010720,5,0,0,0,0,10010718,10010717,1,14,7,0
0,10010272,10001,0,0,0,0,10010719,10010264,1,7,6,0
0,10010721,10003,0,0,0,0,10010720,10010718,1,7,6,0
0,10010273,3,0,0,0,0,10010721,10010720,1,3,5,0
0,10010299,1,0,0,0,0,10010723,10010578,1,2,52,0
0,10020002,0,0,0,0,0,10020001,0,2,1,63,0
0,10020003,1,10020390,0,0,0,10020002,10020001,2,2,62,0
0,10020004,0,0,0,0,0,10020003,10020002,2,4,61,0
0,10020005,0,0,0,0,0,10020004,10020003,2,6,60,0
0,10020006,10001,0,0,0,0,10020005,10020004,2,7,59,0
0,10020007,2,0,0,0,0,10020006,10020005,2,2,58,0
0,10020592,0,0,0,0,0,10020007,10020006,2,5,57,0
0,10020588,0,0,0,0,0,10020009,10020592,2,12,55,10020589
0,10020015,1,0,0,0,0,10020012,10020588,2,14,53,0
0,10020014,1,0,0,0,0,10020013,10020589,2,14,53,0
0,10020016,0,0,0,0,0,10020014,10020013,2,4,52,0
0,10020020,0,0,0,0,0,10020015,10020012,2,6,52,0
0,10020590,2,0,0,0,0,10020016,10020014,2,14,51,0
0,10020021,0,10020590,0,0,0,10020018,10020587,2,4,49,0
0,10020587,2,0,0,0,0,10020020,10020015,2,14,51,0
0,10020022,1,0,0,0,0,10020021,10020018,2,3,48,0
0,10020023,1,0,0,0,0,10020022,10020021,2,2,47,0
0,10020024,0,0,0,0,0,10020023,10020022,2,6,46,0
0,10020025,0,0,0,0,0,10020024,10020023,2,5,45,0
0,10020026,0,0,0,0,0,10020025,10020024,2,4,44,0
0,10020027,4,0,0,0,0,10020026,10020025,2,14,43,0
0,10020028,1,0,0,0,0,10020027,10020026,2,2,42,0
0,10020029,0,0,0,0,0,10020028,10020027,2,6,41,0
0,10020030,1,0,0,0,0,10020029,10020028,2,2,40,0
0,10020031,10001,0,0,0,0,10020030,10020029,2,11,39,0
0,10020518,10001,0,0,0,0,10020031,10020030,2,7,38,10020586
0,10020063,1,0,0,0,0,10020062,10020544,2,2,12,0
0,10020064,0,0,0,0,0,10020063,10020062,2,4,11,0
0,10020515,2,0,0,0,0,10020064,10020063,2,3,10,0
0,10020404,10002,0,0,0,0,10020079,10020516,2,7,7,0
0,10020084,10003,0,0,0,0,10020083,10020406,2,7,3,0
0,10020085,0,0,0,0,0,10020084,10020083,2,12,2,0
0,10020086,0,0,0,0,0,10020085,10020084,2,6,1,0
0,10020087,0,0,0,0,0,10020086,10020085,2,13,0,0
0,10020088,2,0,0,0,0,10020087,10020086,2,2,66,0
0,10020089,0,0,0,0,0,10020088,10020087,2,4,65,0
0,10020090,10001,0,0,0,0,10020089,10020088,2,7,64,0
0,10020091,0,0,0,0,0,10020090,10020089,2,6,63,0
0,10020092,0,0,0,0,0,10020091,10020090,2,12,62,0
0,10020407,1,0,0,0,0,10020092,10020091,2,3,61,0
0,10020101,1,0,0,0,0,10020094,10020407,2,2,59,0
0,10020491,0,0,0,0,0,10020101,10020094,2,4,58,0
0,10020128,10002,0,0,0,0,10020127,10020512,2,7,38,0
0,10020573,0,0,0,10020567,0,10020128,10020127,2,6,37,10020561
0,10020147,10001,10020566,0,0,10020571,10020143,10020146,2,11,33,0
0,10020143,1,0,0,0,0,10020146,10020564,2,3,34,0
0,10020148,2,0,0,0,0,10020147,10020143,2,2,32,0
0,10020408,0,0,0,0,0,10020148,10020147,2,5,31,0
0,10020151,5,0,0,0,0,10020150,10020408,2,14,29,0
0,10020152,1,0,0,0,0,10020151,10020150,2,2,28,0
0,10020153,0,0,0,0,0,10020152,10020151,2,6,27,0
0,10020154,2,0,0,0,0,10020153,10020152,2,3,26,0
0,10020155,3,0,0,0,0,10020154,10020153,2,2,25,0
0,10020156,0,0,0,0,0,10020155,10020154,2,4,24,0
0,10020157,0,0,0,0,0,10020156,10020155,2,5,23,0
0,10020158,10001,0,0,0,0,10020157,10020156,2,11,22,0
0,10020480,10001,0,0,0,0,10020158,10020157,2,7,21,0
0,10020168,1,0,0,0,0,10020167,10020560,2,3,17,0
0,10020169,0,0,0,0,0,10020168,10020167,2,12,16,0
0,10020175,10002,0,0,0,0,10020169,10020168,2,7,15,10020477
0,10020176,2,0,0,0,0,10020175,10020169,2,2,14,0
0,10020178,0,0,0,0,0,10020176,10020175,2,6,13,0
0,10020179,2,10020479,0,0,0,10020177,10020178,2,14,11,0
0,10020177,4,0,0,0,0,10020178,10020176,2,14,12,0
0,10020180,0,0,0,0,0,10020179,10020177,2,4,10,0
0,10020182,10003,0,0,0,0,10020180,10020179,2,7,9,0
0,10020183,3,0,0,0,0,10020182,10020180,2,3,8,0
0,10020184,10001,0,0,0,0,10020183,10020182,2,11,7,0
0,10020185,1,0,0,0,0,10020184,10020183,2,2,6,0
0,10020186,0,0,0,0,0,10020185,10020184,2,12,5,0
0,10020187,0,0,0,0,0,10020186,10020185,2,6,4,0
0,10020188,3,0,0,0,0,10020187,10020186,2,14,3,0
0,10020189,10003,0,0,0,0,10020188,10020187,2,7,2,0
0,10020190,1,0,0,0,0,10020189,10020188,2,2,1,0
0,10020191,0,0,0,0,0,10020190,10020189,2,13,0,0
0,10020192,0,0,0,0,0,10020191,10020190,2,6,66,0
0,10020193,10001,0,0,0,0,10020192,10020191,2,7,65,0
0,10020194,1,0,0,0,0,10020193,10020192,2,3,64,0
0,10020202,0,0,0,0,0,10020194,10020193,2,4,63,0
0,10020203,1,0,0,0,0,10020202,10020194,2,2,62,0
0,10020450,10001,0,0,0,0,10020203,10020202,2,7,61,0
0,10020235,2,0,0,0,0,10020234,10020476,2,2,36,0
0,10020236,10002,0,0,0,0,10020235,10020234,2,7,35,0
0,10020237,1,0,0,0,0,10020236,10020235,2,2,34,0
0,10020239,0,0,0,0,0,10020237,10020236,2,4,33,10020549
0,10020253,10001,0,0,0,0,10020239,10020237,2,7,32,0
0,10020254,0,0,0,0,0,10020253,10020239,2,6,31,0
0,10020255,0,0,0,0,0,10020254,10020253,2,12,30,0
0,10020256,2,10020555,0,0,0,10020255,10020254,2,3,29,0
0,10020257,10001,0,0,0,0,10020256,10020255,2,7,28,0
0,10020258,0,0,0,0,0,10020257,10020256,2,5,27,0
0,10020410,0,0,0,0,0,10020258,10020257,2,6,26,0
0,10020261,0,0,0,0,0,10020260,10020410,2,12,24,0
0,10020262,1,0,0,0,0,10020261,10020260,2,2,23,0
0,10020263,0,0,0,0,0,10020262,10020261,2,4,22,0
0,10020264,10002,0,0,0,0,10020263,10020262,2,7,21,0
0,10020265,4,0,0,0,0,10020264,10020263,2,14,20,0
0,10020266,0,0,0,0,0,10020265,10020264,2,12,19,0
0,10020267,10001,0,0,0,0,10020266,10020265,2,11,18,0
0,10020268,2,0,0,0,0,10020267,10020266,2,3,17,0
0,10020269,3,0,0,0,0,10020268,10020267,2,2,16,0
0,10020270,0,0,0,0,0,10020269,10020268,2,4,15,10020273
0,10020271,1,0,0,0,0,10020270,10020269,2,2,14,0
0,10020275,3,0,0,0,0,10020271,10020270,2,2,13,0
0,10020274,0,0,0,0,0,10020272,10020273,2,6,13,0
0,10020272,10001,0,0,0,0,10020273,10020269,2,7,14,0
0,10020276,5,0,0,0,0,10020274,10020272,2,14,12,0
0,10020276,2,0,0,0,0,10020275,10020271,2,3,12,0
0,10020277,10003,10020275,0,0,0,10020276,10020274,2,7,11,0
