next_1,type,block_id,pre_4,season_id,reference_id,next_4,distance_to_goal,pre_2,pre_1,next_2,pre_3,next_3
10010234,6,10010233,0,1,0,0,29,0,10010232,10010236,0,0
10010573,7,10010234,0,1,10001,0,28,0,10010233,0,0,0
10010237,2,10010236,0,1,3,0,28,0,10010233,0,0,0
10010574,3,10010237,0,1,2,0,27,0,10010236,0,0,0
10010240,3,10010239,0,1,3,0,25,0,10010574,0,0,0
10010241,2,10010240,0,1,3,0,24,0,10010239,0,0,0
10010575,4,10010241,0,1,0,0,23,0,10010240,0,0,0
10010564,14,10010244,0,1,2,0,24,0,10010245,0,0,0
10010244,7,10010245,0,1,10003,0,25,0,10010246,0,0,0
10010245,14,10010246,0,1,1,0,26,0,10010573,0,0,0
10010248,4,10010247,0,1,0,0,21,0,10010575,0,0,0
10010249,11,10010248,0,1,10001,0,20,0,10010247,10010250,0,0
10010253,7,10010249,0,1,10003,0,19,0,10010248,0,0,0
10010251,5,10010250,0,1,0,0,19,0,10010248,0,0,0
10010577,6,10010251,0,1,0,0,18,0,10010250,0,0,0
10010576,3,10010253,0,1,2,0,18,0,10010249,0,0,0
10010256,14,10010255,0,1,5,0,16,10010577,10010576,0,0,0
10010257,2,10010256,0,1,2,0,15,0,10010255,0,0,0
10010258,12,10010257,0,1,0,0,14,0,10010256,0,0,0
10010259,2,10010258,0,1,1,0,13,0,10010257,0,0,0
10010260,7,10010259,0,1,10001,0,12,0,10010258,0,0,0
10010261,2,10010260,0,1,2,0,11,0,10010259,0,0,0
10010262,7,10010261,0,1,10001,0,10,0,10010260,0,0,0
10010263,3,10010262,0,1,1,0,9,0,10010261,0,0,0
10010264,7,10010263,0,1,10001,0,8,0,10010262,0,0,0
10010719,6,10010264,0,1,0,0,7,0,10010263,10010717,0,0
10010273,3,10010272,0,1,2,0,5,0,10010719,0,0,0
10010274,7,10010273,0,1,10002,0,4,10010721,10010272,0,0,0
10010275,4,10010274,0,1,0,0,3,0,10010273,0,0,0
10010276,2,10010275,0,1,3,0,2,0,10010274,0,0,0
10010277,3,10010276,0,1,3,0,1,0,10010275,0,0,0
10010278,13,10010277,0,1,0,0,0,0,10010276,0,0,0
10010279,2,10010278,0,1,1,0,60,0,10010277,0,0,0
10010280,3,10010279,0,1,2,0,59,0,10010278,0,0,0
10010281,2,10010280,0,1,2,0,58,0,10010279,0,0,0
10010282,5,10010281,0,1,0,0,57,0,10010280,0,0,0
10010283,7,10010282,0,1,10002,0,56,0,10010281,10010285,0,0
10010296,12,10010283,0,1,0,0,55,0,10010282,0,0,0
10010695,2,10010285,0,1,3,0,61,0,10010282,0,0,0
10010697,7,10010287,0,1,10003,0,58,0,10010696,0,0,0
10010291,14,10010290,0,1,3,0,56,0,10010697,0,0,0
10010292,3,10010291,0,1,3,0,55,0,10010290,0,0,0
10010699,7,10010292,0,1,10002,0,54,0,10010291,0,0,0
10010300,2,10010295,0,1,2,0,51,0,10010700,0,0,0
10010578,6,10010296,0,1,0,0,54,0,10010283,0,0,0
10010300,4,10010299,0,1,0,0,51,0,10010723,0,0,0
10010301,5,10010300,0,1,0,0,50,10010299,10010295,0,0,0
10010580,3,10010301,0,1,1,0,49,0,10010300,0,0,0
10010305,11,10010304,0,1,10001,0,46,0,10010581,10010307,0,0
10010306,2,10010305,0,1,1,0,45,0,10010304,0,0,0
10010316,3,10010306,0,1,1,0,44,0,10010305,0,0,0
10010308,3,10010307,0,1,3,0,47,0,10010304,0,0,0
10010583,2,10010308,0,1,3,0,46,0,10010307,0,0,0
10010584,7,10010310,0,1,10003,0,44,0,10010583,0,0,0
10010582,2,10010312,0,1,3,0,42,0,10010584,0,0,0
10010315,12,10010314,0,1,0,0,40,0,10010582,0,0,0
10010586,2,10010315,0,1,3,0,39,0,10010314,0,0,0
10010317,4,10010316,0,1,0,0,43,0,10010306,0,0,0
10010318,2,10010317,0,1,2,0,42,0,10010316,0,0,0
10010319,6,10010318,0,1,0,0,41,0,10010317,0,0,0
10010320,4,10010319,0,1,0,0,40,0,10010318,0,0,0
10010586,7,10010320,0,1,10001,0,39,0,10010319,0,0,0
10010323,3,10010322,0,1,2,0,37,0,10010586,0,0,0
10010324,4,10010323,0,1,0,0,36,0,10010322,0,0,0
10010325,6,10010324,0,1,0,0,35,0,10010323,0,0,0
10010326,2,10010325,0,1,2,0,34,0,10010324,0,0,0
10010327,14,10010326,0,1,3,0,33,0,10010325,0,0,0
10010328,7,10010327,0,1,10001,0,32,0,10010326,0,0,0
10010329,14,10010328,0,1,4,0,31,0,10010327,0,0,0
10010330,4,10010329,0,1,0,0,30,0,10010328,0,0,0
10010587,12,10010330,0,1,0,0,29,0,10010329,0,0,0
10010333,5,10010332,0,1,0,0,27,0,10010587,0,0,0
10010334,7,10010333,0,1,10001,0,26,0,10010332,0,0,0
10010335,3,10010334,0,1,2,0,25,0,10010333,0,0,0
10010588,2,10010335,0,1,1,0,24,0,10010334,0,0,0
10010338,4,10010337,0,1,0,0,22,0,10010588,0,0,0
10010339,11,10010338,0,1,10001,0,21,0,10010337,0,0,0
10010340,6,10010339,0,1,0,0,20,0,10010338,0,0,0
10010341,2,10010340,0,1,2,0,19,0,10010339,0,0,0
10010342,3,10010341,0,1,1,0,18,0,10010340,0,0,0
10010343,5,10010342,0,1,0,0,17,0,10010341,10010355,0,0
10010344,3,10010343,0,1,1,0,16,0,10010342,0,0,0
10010589,7,10010344,0,1,10002,0,15,0,10010343,0,0,0
10010347,2,10010346,0,1,2,0,13,0,10010589,0,0,0
10010348,7,10010347,0,1,10001,0,12,0,10010346,0,0,0
10010349,3,10010348,0,1,3,0,11,0,10010347,0,0,0
10010590,6,10010349,0,1,0,0,10,10010350,10010348,0,0,0
10010349,2,10010350,0,1,1,0,11,0,10010351,0,0,0
10010350,2,10010351,0,1,3,0,12,0,10010352,0,0,0
10010351,7,10010352,0,1,10002,0,13,0,10010353,0,0,0
10010352,2,10010353,0,1,1,0,14,0,10010354,0,0,0
10010353,2,10010354,0,1,2,0,15,0,10010355,0,0,0
10010354,4,10010355,0,1,0,0,16,0,10010342,0,0,0
10010591,4,10010357,0,1,0,0,8,0,10010590,10010592,0,0
10010365,4,10010361,0,1,0,0,4,10010596,10010595,0,0,0
10010598,2,10010365,0,1,3,0,3,0,10010361,0,0,0
10010431,13,10010430,0,1,0,0,0,0,10010597,0,0,0
10010432,2,10010431,0,1,1,0,60,0,10010430,0,0,0
10010434,6,10010432,0,1,0,0,59,0,10010431,0,0,0
10010439,7,10010434,0,1,10001,0,58,0,10010432,0,0,0
10010484,11,10010439,0,1,10001,0,57,0,10010434,0,0,0
10010485,6,10010484,0,1,0,0,56,10010439,10010001,0,0,0
10010486,2,10010485,0,1,1,0,55,0,10010484,0,0,0
10010487,4,10010486,0,1,0,0,54,0,10010485,0,0,0
10010488,7,10010487,0,1,10001,0,53,0,10010486,0,0,0
10010489,12,10010488,0,1,0,0,52,0,10010487,0,0,0
10010490,2,10010489,0,1,1,0,51,0,10010488,0,0,0
10010491,5,10010490,0,1,0,0,50,0,10010489,0,0,0
10010611,4,10010491,0,1,0,0,49,0,10010490,10010612,0,0
10010556,5,10010555,0,1,0,0,6,0,10010184,0,0,0
10010558,6,10010556,0,1,0,0,5,0,10010555,0,0,0
10010186,7,10010558,0,1,10002,0,4,0,10010556,0,0,0
10010119,2,10010559,0,1,1,0,50,0,10010107,10010560,0,0
10010110,4,10010560,0,1,0,0,49,0,10010559,0,0,0
10010113,2,10010561,0,1,2,0,46,0,10010111,0,0,0
10010116,14,10010562,0,1,3,0,43,0,10010114,0,0,0
10010130,14,10010563,0,1,3,0,39,10010128,10010118,0,0,0
10010575,11,10010564,0,1,10001,0,23,0,10010244,0,0,0
10010123,14,10010565,0,1,3,0,46,0,10010121,0,0,0
10010125,7,10010566,0,1,10001,0,44,0,10010123,0,0,0
10010169,5,10010568,0,1,0,0,21,0,10010167,0,0,0
10010173,4,10010570,0,1,0,0,19,0,10010169,0,0,0
10010246,2,10010573,0,1,1,0,27,0,10010234,0,0,0
10010239,14,10010574,0,1,1,0,26,0,10010237,0,0,0
10010247,12,10010575,0,1,0,0,22,10010564,10010241,0,0,0
10010255,4,10010576,0,1,0,0,17,0,10010253,0,0,0
10010255,2,10010577,0,1,3,0,17,0,10010251,0,0,0
10010723,11,10010578,0,1,10001,0,53,0,10010296,0,0,0
10010581,14,10010580,0,1,2,0,48,0,10010301,0,0,0
10010304,2,10010581,0,1,1,0,47,0,10010580,0,0,0
10010314,7,10010582,0,1,10003,0,41,0,10010312,0,0,0
10010310,4,10010583,0,1,0,0,45,0,10010308,0,0,0
10010312,14,10010584,0,1,4,0,43,0,10010310,0,0,0
10010322,12,10010586,0,1,0,0,38,10010320,10010315,0,0,0
10010332,11,10010587,0,1,10001,0,28,0,10010330,0,0,0
10010337,14,10010588,0,1,5,0,23,0,10010335,0,0,0
10010346,11,10010589,0,1,10001,0,14,0,10010344,0,0,0
10010357,14,10010590,0,1,3,0,9,0,10010349,0,0,0
10010593,2,10010591,0,1,2,0,7,0,10010357,0,0,0
10010594,6,10010592,0,1,0,0,7,0,10010357,0,0,0
10010595,7,10010593,0,1,10003,0,6,0,10010591,0,0,0
10010596,3,10010594,0,1,3,0,6,0,10010592,0,0,0
10010361,12,10010595,0,1,0,0,5,0,10010593,0,0,0
10010361,11,10010596,0,1,10001,0,5,0,10010594,0,0,0
10010430,7,10010597,0,1,10003,0,1,0,10010598,0,0,0
10010597,7,10010598,0,1,10001,0,2,0,10010365,0,0,0
10010614,14,10010611,0,1,1,0,48,0,10010491,0,0,0
10010613,14,10010612,0,1,1,0,48,0,10010491,0,0,0
10010616,2,10010613,0,1,3,0,47,0,10010612,0,0,0
10010615,3,10010614,0,1,3,0,47,0,10010611,0,0,0
10010618,6,10010615,0,1,0,0,46,0,10010614,0,0,0
10010617,4,10010616,0,1,0,0,46,0,10010613,0,0,0
10010619,14,10010617,0,1,2,0,45,0,10010616,0,0,0
10010624,14,10010618,0,1,2,0,45,0,10010615,0,0,0
10010620,2,10010619,0,1,1,0,44,0,10010617,0,0,0
10010621,2,10010620,0,1,2,0,43,0,10010619,0,0,0
10010625,2,10010621,0,1,2,0,42,10010622,10010620,0,0,0
10010621,3,10010622,0,1,1,0,43,0,10010624,0,0,0
10010622,7,10010624,0,1,10001,0,44,0,10010618,0,0,0
10010626,4,10010625,0,1,0,0,41,0,10010621,0,0,0
10010627,7,10010626,0,1,10001,0,40,0,10010625,0,0,0
10010628,2,10010627,0,1,1,0,39,0,10010626,0,0,0
10010629,14,10010628,0,1,4,0,38,0,10010627,0,0,0
10010630,5,10010629,0,1,0,0,37,0,10010628,0,0,0
10010631,2,10010630,0,1,1,0,36,0,10010629,10010637,0,0
10010632,3,10010631,0,1,2,0,35,0,10010630,0,0,0
10010633,2,10010632,0,1,2,0,34,0,10010631,0,0,0
10010634,11,10010633,0,1,10001,0,33,0,10010632,0,0,0
10010638,4,10010634,0,1,0,0,32,10010635,10010633,0,0,0
10010634,3,10010635,0,1,2,0,33,0,10010636,0,0,0
10010635,7,10010636,0,1,10002,0,34,0,10010637,0,0,0
10010636,12,10010637,0,1,0,0,35,0,10010630,0,0,0
10010639,6,10010638,0,1,0,0,31,0,10010634,0,0,0
10010640,2,10010639,0,1,1,0,30,0,10010638,0,0,0
10010641,11,10010640,0,1,10001,0,29,0,10010639,0,0,0
10010642,14,10010641,0,1,5,0,28,0,10010640,0,0,0
10010643,4,10010642,0,1,0,0,27,0,10010641,0,0,0
10010644,12,10010643,0,1,0,0,26,0,10010642,0,0,0
10010645,2,10010644,0,1,1,0,25,0,10010643,0,0,0
10010646,3,10010645,0,1,2,0,24,0,10010644,0,0,0
10010647,4,10010646,0,1,0,0,23,0,10010645,0,0,0
10010648,2,10010647,0,1,2,0,22,0,10010646,0,0,0
10010649,14,10010648,0,1,3,0,21,0,10010647,0,0,0
10010650,3,10010649,0,1,1,0,20,0,10010648,10010653,0,0
10010651,3,10010650,0,1,2,0,19,0,10010649,0,0,0
10010654,2,10010651,0,1,3,0,18,0,10010650,0,0,0
10010655,7,10010652,0,1,10003,0,18,0,10010653,0,0,0
10010652,2,10010653,0,1,1,0,19,0,10010649,0,0,0
10010658,11,10010654,0,1,10001,0,17,0,10010651,0,0,0
10010656,3,10010655,0,1,2,0,17,0,10010652,0,0,0
10010657,7,10010656,0,1,10002,0,16,0,10010655,0,0,0
10010659,7,10010657,0,1,10001,0,15,10010658,10010656,0,0,0
10010657,2,10010658,0,1,2,0,16,0,10010654,0,0,0
10010660,5,10010659,0,1,0,0,14,0,10010657,0,0,0
10010661,2,10010660,0,1,2,0,13,0,10010659,0,0,0
10010662,4,10010661,0,1,0,0,12,0,10010660,0,0,0
10010663,14,10010662,0,1,5,0,11,0,10010661,0,0,0
10010664,2,10010663,0,1,3,0,10,0,10010662,0,0,0
10010665,12,10010664,0,1,0,0,9,0,10010663,0,0,0
10010666,6,10010665,0,1,0,0,8,0,10010664,0,0,0
10010667,2,10010666,0,1,1,0,7,0,10010665,0,0,0
10010668,7,10010667,0,1,10003,0,6,0,10010666,0,0,0
10010669,11,10010668,0,1,10001,0,5,0,10010667,0,0,0
10010670,4,10010669,0,1,0,0,4,0,10010668,0,0,0
10010671,3,10010670,0,1,1,0,3,0,10010669,0,0,0
10010672,2,10010671,0,1,3,0,2,0,10010670,0,0,0
10010673,7,10010672,0,1,10001,0,1,0,10010671,0,0,0
10010674,13,10010673,0,1,0,0,0,0,10010672,0,0,0
10010099,3,10010674,0,1,1,0,60,0,10010673,0,0,0
10010696,3,10010695,0,1,3,0,60,0,10010285,0,0,0
10010287,14,10010696,0,1,6,0,59,0,10010695,0,0,0
10010290,2,10010697,0,1,3,0,57,0,10010287,0,0,0
10010700,4,10010699,0,1,0,0,53,0,10010292,0,0,0
10010295,14,10010700,0,1,7,0,52,0,10010699,0,0,0
10010153,2,10010701,0,1,1,0,35,0,10010132,0,0,0
10010703,2,10010702,0,1,3,0,37,0,10010132,0,0,0
10010704,14,10010703,0,1,3,0,36,0,10010702,0,0,0
10010709,6,10010704,0,1,0,0,35,0,10010703,0,0,0
10010706,3,10010705,0,1,3,0,33,10010709,10010153,0,0,0
10010707,4,10010706,0,1,0,0,32,0,10010705,0,0,0
10010708,7,10010707,0,1,10001,0,31,0,10010706,0,0,0
10010158,3,10010708,0,1,1,0,30,0,10010707,0,0,0
10010705,7,10010709,0,1,10003,0,34,0,10010704,0,0,0
10010711,2,10010710,0,1,1,0,46,0,10010215,0,0,0
10010218,6,10010711,0,1,0,0,45,10010712,10010710,0,0,0
10010711,3,10010712,0,1,3,0,46,0,10010713,0,0,0
10010712,14,10010713,0,1,6,0,47,0,10010714,0,0,0
10010713,2,10010714,0,1,3,0,48,0,10010715,0,0,0
10010714,4,10010715,0,1,0,0,49,0,10010716,0,0,0
10010715,14,10010716,0,1,4,0,50,0,10010201,0,0,0
10010718,5,10010717,0,1,0,0,8,0,10010264,0,0,0
10010720,14,10010718,0,1,5,0,7,0,10010717,0,0,0
10010272,7,10010719,0,1,10001,0,6,0,10010264,0,0,0
10010721,7,10010720,0,1,10003,0,6,0,10010718,0,0,0
10010273,3,10010721,0,1,3,0,5,0,10010720,0,0,0
10010299,2,10010723,0,1,1,0,52,0,10010578,0,0,0
10020002,1,10020001,0,2,0,0,63,0,0,0,0,0
10020003,2,10020002,0,2,1,0,62,10020390,10020001,0,0,0
10020004,4,10020003,0,2,0,0,61,0,10020002,0,0,0
10020005,6,10020004,0,2,0,0,60,0,10020003,0,0,0
10020006,7,10020005,0,2,10001,0,59,0,10020004,0,0,0
10020007,2,10020006,0,2,2,0,58,0,10020005,0,0,0
10020592,5,10020007,0,2,0,0,57,0,10020006,0,0,0
10020588,12,10020009,0,2,0,0,55,0,10020592,10020589,0,0
10020015,14,10020012,0,2,1,0,53,0,10020588,0,0,0
10020014,14,10020013,0,2,1,0,53,0,10020589,0,0,0
10020016,4,10020014,0,2,0,0,52,0,10020013,0,0,0
10020020,6,10020015,0,2,0,0,52,0,10020012,0,0,0
10020590,14,10020016,0,2,2,0,51,0,10020014,0,0,0
10020021,4,10020018,0,2,0,0,49,10020590,10020587,0,0,0
10020587,14,10020020,0,2,2,0,51,0,10020015,0,0,0
10020022,3,10020021,0,2,1,0,48,0,10020018,0,0,0
10020023,2,10020022,0,2,1,0,47,0,10020021,0,0,0
10020024,6,10020023,0,2,0,0,46,0,10020022,0,0,0
10020025,5,10020024,0,2,0,0,45,0,10020023,0,0,0
10020026,4,10020025,0,2,0,0,44,0,10020024,0,0,0
10020027,14,10020026,0,2,4,0,43,0,10020025,0,0,0
10020028,2,10020027,0,2,1,0,42,0,10020026,0,0,0
10020029,6,10020028,0,2,0,0,41,0,10020027,0,0,0
10020030,2,10020029,0,2,1,0,40,0,10020028,0,0,0
10020031,11,10020030,0,2,10001,0,39,0,10020029,0,0,0
10020518,7,10020031,0,2,10001,0,38,0,10020030,10020586,0,0
10020063,2,10020062,0,2,1,0,12,0,10020544,0,0,0
10020064,4,10020063,0,2,0,0,11,0,10020062,0,0,0
10020515,3,10020064,0,2,2,0,10,0,10020063,0,0,0
10020404,7,10020079,0,2,10002,0,7,0,10020516,0,0,0
10020084,7,10020083,0,2,10003,0,3,0,10020406,0,0,0
10020085,12,10020084,0,2,0,0,2,0,10020083,0,0,0
10020086,6,10020085,0,2,0,0,1,0,10020084,0,0,0
10020087,13,10020086,0,2,0,0,0,0,10020085,0,0,0
10020088,2,10020087,0,2,2,0,66,0,10020086,0,0,0
10020089,4,10020088,0,2,0,0,65,0,10020087,0,0,0
10020090,7,10020089,0,2,10001,0,64,0,10020088,0,0,0
10020091,6,10020090,0,2,0,0,63,0,10020089,0,0,0
10020092,12,10020091,0,2,0,0,62,0,10020090,0,0,0
10020407,3,10020092,0,2,1,0,61,0,10020091,0,0,0
10020101,2,10020094,0,2,1,0,59,0,10020407,0,0,0
10020491,4,10020101,0,2,0,0,58,0,10020094,0,0,0
10020128,7,10020127,0,2,10002,0,38,0,10020512,0,0,0
10020573,6,10020128,0,2,0,0,37,0,10020127,10020561,0,10020567
10020147,11,10020143,0,2,10001,0,33,10020566,10020146,0,10020571,0
10020143,3,10020146,0,2,1,0,34,0,10020564,0,0,0
10020148,2,10020147,0,2,2,0,32,0,10020143,0,0,0
10020408,5,10020148,0,2,0,0,31,0,10020147,0,0,0
10020151,14,10020150,0,2,5,0,29,0,10020408,0,0,0
10020152,2,10020151,0,2,1,0,28,0,10020150,0,0,0
10020153,6,10020152,0,2,0,0,27,0,10020151,0,0,0
10020154,3,10020153,0,2,2,0,26,0,10020152,0,0,0
10020155,2,10020154,0,2,3,0,25,0,10020153,0,0,0
10020156,4,10020155,0,2,0,0,24,0,10020154,0,0,0
10020157,5,10020156,0,2,0,0,23,0,10020155,0,0,0
10020158,11,10020157,0,2,10001,0,22,0,10020156,0,0,0
10020480,7,10020158,0,2,10001,0,21,0,10020157,0,0,0
10020168,3,10020167,0,2,1,0,17,0,10020560,0,0,0
10020169,12,10020168,0,2,0,0,16,0,10020167,0,0,0
10020175,7,10020169,0,2,10002,0,15,0,10020168,10020477,0,0
10020176,2,10020175,0,2,2,0,14,0,10020169,0,0,0
10020178,6,10020176,0,2,0,0,13,0,10020175,0,0,0
10020179,14,10020177,0,2,2,0,11,10020479,10020178,0,0,0
10020177,14,10020178,0,2,4,0,12,0,10020176,0,0,0
10020180,4,10020179,0,2,0,0,10,0,10020177,0,0,0
10020182,7,10020180,0,2,10003,0,9,0,10020179,0,0,0
10020183,3,10020182,0,2,3,0,8,0,10020180,0,0,0
10020184,11,10020183,0,2,10001,0,7,0,10020182,0,0,0
10020185,2,10020184,0,2,1,0,6,0,10020183,0,0,0
10020186,12,10020185,0,2,0,0,5,0,10020184,0,0,0
10020187,6,10020186,0,2,0,0,4,0,10020185,0,0,0
10020188,14,10020187,0,2,3,0,3,0,10020186,0,0,0
10020189,7,10020188,0,2,10003,0,2,0,10020187,0,0,0
10020190,2,10020189,0,2,1,0,1,0,10020188,0,0,0
10020191,13,10020190,0,2,0,0,0,0,10020189,0,0,0
10020192,6,10020191,0,2,0,0,66,0,10020190,0,0,0
10020193,7,10020192,0,2,10001,0,65,0,10020191,0,0,0
10020194,3,10020193,0,2,1,0,64,0,10020192,0,0,0
10020202,4,10020194,0,2,0,0,63,0,10020193,0,0,0
10020203,2,10020202,0,2,1,0,62,0,10020194,0,0,0
10020450,7,10020203,0,2,10001,0,61,0,10020202,0,0,0
10020235,2,10020234,0,2,2,0,36,0,10020476,0,0,0
10020236,7,10020235,0,2,10002,0,35,0,10020234,0,0,0
10020237,2,10020236,0,2,1,0,34,0,10020235,0,0,0
10020239,4,10020237,0,2,0,0,33,0,10020236,10020549,0,0
10020253,7,10020239,0,2,10001,0,32,0,10020237,0,0,0
10020254,6,10020253,0,2,0,0,31,0,10020239,0,0,0
10020255,12,10020254,0,2,0,0,30,0,10020253,0,0,0
10020256,3,10020255,0,2,2,0,29,10020555,10020254,0,0,0
10020257,7,10020256,0,2,10001,0,28,0,10020255,0,0,0
10020258,5,10020257,0,2,0,0,27,0,10020256,0,0,0
10020410,6,10020258,0,2,0,0,26,0,10020257,0,0,0
10020261,12,10020260,0,2,0,0,24,0,10020410,0,0,0
10020262,2,10020261,0,2,1,0,23,0,10020260,0,0,0
10020263,4,10020262,0,2,0,0,22,0,10020261,0,0,0
10020264,7,10020263,0,2,10002,0,21,0,10020262,0,0,0
10020265,14,10020264,0,2,4,0,20,0,10020263,0,0,0
10020266,12,10020265,0,2,0,0,19,0,10020264,0,0,0
10020267,11,10020266,0,2,10001,0,18,0,10020265,0,0,0
10020268,3,10020267,0,2,2,0,17,0,10020266,0,0,0
10020269,2,10020268,0,2,3,0,16,0,10020267,0,0,0
10020270,4,10020269,0,2,0,0,15,0,10020268,10020273,0,0
10020271,2,10020270,0,2,1,0,14,0,10020269,0,0,0
10020275,2,10020271,0,2,3,0,13,0,10020270,0,0,0
10020274,6,10020272,0,2,0,0,13,0,10020273,0,0,0
10020272,7,10020273,0,2,10001,0,14,0,10020269,0,0,0
10020276,14,10020274,0,2,5,0,12,0,10020272,0,0,0
10020276,3,10020275,0,2,2,0,12,0,10020271,0,0,0
10020277,7,10020276,0,2,10003,0,11,10020275,10020274,0,0,0
